nuts3_id;date;cases_daily;cases
UKM65;04-May-2020;0;7
UKM65;05-May-2020;0;7
UKM65;06-May-2020;0;7
UKM65;07-May-2020;0;7
UKM65;08-May-2020;0;7
UKM65;09-May-2020;0;7
UKM65;10-May-2020;0;7
UKM65;11-May-2020;0;7
UKM65;12-May-2020;0;7
UKM65;13-May-2020;0;7
UKM65;14-May-2020;0;7
UKM65;15-May-2020;0;7
UKM65;16-May-2020;0;7
UKM65;17-May-2020;0;7
UKM65;18-May-2020;0;7
UKM65;19-May-2020;0;7
UKM65;20-May-2020;0;7
UKM65;21-May-2020;0;7
UKM65;22-May-2020;0;7
UKM65;23-May-2020;0;7
UKM65;24-May-2020;0;7
UKM65;25-May-2020;0;7
UKM65;26-May-2020;0;7
UKM65;27-May-2020;1;8
UKM65;28-May-2020;0;8
UKM65;29-May-2020;0;8
UKM65;30-May-2020;1;9
UKM65;31-May-2020;0;9
UKM65;01-Jun-2020;0;9
UKM65;02-Jun-2020;0;9
UKM65;03-Jun-2020;0;9
UKM65;04-Jun-2020;0;9
UKM65;05-Jun-2020;0;9
UKM65;06-Jun-2020;0;9
UKM65;07-Jun-2020;0;9
UKM65;08-Jun-2020;0;9
UKM65;09-Jun-2020;0;9
UKM65;10-Jun-2020;0;9
UKM65;11-Jun-2020;0;9
UKM65;12-Jun-2020;0;9
UKM65;13-Jun-2020;0;9
UKM65;14-Jun-2020;0;9
UKM65;15-Jun-2020;0;9
UKM65;16-Jun-2020;0;9
UKM65;17-Jun-2020;0;9
UKM65;18-Jun-2020;0;9
UKM65;19-Jun-2020;0;9
UKM65;20-Jun-2020;0;9
UKM65;21-Jun-2020;0;9
UKM65;22-Jun-2020;0;9
UKM65;23-Jun-2020;0;9
UKM65;24-Jun-2020;0;9
UKM65;25-Jun-2020;0;9
UKM65;26-Jun-2020;0;9
UKM65;27-Jun-2020;0;9
UKM65;28-Jun-2020;0;9
UKM65;29-Jun-2020;0;9
UKM65;30-Jun-2020;0;9
UKM65;01-Jul-2020;0;9
UKM65;02-Jul-2020;0;9
UKM65;03-Jul-2020;0;9
UKM65;04-Jul-2020;0;9
UKM65;05-Jul-2020;0;9
UKM65;06-Jul-2020;0;9
UKM65;07-Jul-2020;0;9
UKM65;08-Jul-2020;0;9
UKM65;09-Jul-2020;0;9
UKM65;10-Jul-2020;0;9
UKM65;11-Jul-2020;0;9
UKM65;12-Jul-2020;0;9
UKM65;13-Jul-2020;0;9
UKM65;14-Jul-2020;0;9
UKM65;15-Jul-2020;0;9
UKM65;16-Jul-2020;0;9
UKM65;17-Jul-2020;0;9
UKM65;18-Jul-2020;0;9
UKM65;19-Jul-2020;0;9
UKM65;20-Jul-2020;0;9
UKM65;21-Jul-2020;0;9
UKM65;22-Jul-2020;0;9
UKM65;23-Jul-2020;0;9
UKM65;24-Jul-2020;0;9
UKM65;25-Jul-2020;0;9
UKM65;26-Jul-2020;0;9
UKM65;27-Jul-2020;0;9
UKM65;28-Jul-2020;0;9
UKM65;29-Jul-2020;0;9
UKM65;30-Jul-2020;0;9
UKM65;31-Jul-2020;0;9
UKM65;01-Aug-2020;0;9
UKM65;02-Aug-2020;0;9
UKM65;03-Aug-2020;0;9
UKM65;04-Aug-2020;0;9
UKM65;05-Aug-2020;0;9
UKM65;06-Aug-2020;0;9
UKM65;07-Aug-2020;0;9
UKM65;08-Aug-2020;0;9
UKM65;09-Aug-2020;0;9
UKM65;10-Aug-2020;1;10
UKM65;11-Aug-2020;2;12
UKM65;12-Aug-2020;2;14
UKM65;13-Aug-2020;1;15
UKM65;14-Aug-2020;1;16
UKM65;15-Aug-2020;0;16
UKM65;16-Aug-2020;0;16
UKM65;17-Aug-2020;0;16
UKM65;18-Aug-2020;0;16
UKM65;19-Aug-2020;0;16
UKM65;20-Aug-2020;0;16
UKM65;21-Aug-2020;0;16
UKM65;22-Aug-2020;0;16
UKM65;23-Aug-2020;0;16
UKM65;24-Aug-2020;0;16
UKM65;25-Aug-2020;0;16
UKM65;26-Aug-2020;0;16
UKM65;27-Aug-2020;0;16
UKM65;28-Aug-2020;0;16
UKM65;29-Aug-2020;0;16
UKM65;30-Aug-2020;1;17
UKM65;31-Aug-2020;0;17
UKM65;01-Sep-2020;0;17
UKM65;02-Sep-2020;0;17
UKM65;03-Sep-2020;0;17
UKM65;04-Sep-2020;0;17
UKM65;05-Sep-2020;0;17
UKM65;06-Sep-2020;0;17
UKM65;07-Sep-2020;0;17
UKM65;08-Sep-2020;0;17
UKM65;09-Sep-2020;0;17
UKM65;10-Sep-2020;0;17
UKM65;11-Sep-2020;0;17
UKM65;12-Sep-2020;0;17
UKM65;13-Sep-2020;0;17
UKM65;14-Sep-2020;0;17
UKM65;15-Sep-2020;0;17
UKM65;16-Sep-2020;2;19
UKM65;17-Sep-2020;0;19
UKM65;18-Sep-2020;0;19
UKM65;19-Sep-2020;0;19
UKM65;20-Sep-2020;0;19
UKM65;21-Sep-2020;0;19
UKM65;22-Sep-2020;1;20
UKM65;23-Sep-2020;0;20
UKM65;24-Sep-2020;1;21
UKM65;25-Sep-2020;2;23
UKM65;26-Sep-2020;0;23
UKM65;27-Sep-2020;0;23
UKM65;28-Sep-2020;0;23
UKM65;29-Sep-2020;0;23
UKM65;30-Sep-2020;0;23
UKM65;01-Oct-2020;0;23
UKM65;02-Oct-2020;0;23
UKM65;03-Oct-2020;0;23
UKM65;04-Oct-2020;0;23
UKM65;05-Oct-2020;0;23
UKM65;06-Oct-2020;0;23
UKM65;07-Oct-2020;0;23
UKM65;08-Oct-2020;0;23
UKM65;09-Oct-2020;1;24
UKM65;10-Oct-2020;0;24
UKM65;11-Oct-2020;0;24
UKM65;12-Oct-2020;0;24
UKM65;13-Oct-2020;0;24
UKM65;14-Oct-2020;0;24
UKM65;15-Oct-2020;2;26
UKM65;16-Oct-2020;0;26
UKM65;17-Oct-2020;0;26
UKM65;18-Oct-2020;0;26
UKM65;19-Oct-2020;1;27
UKM65;20-Oct-2020;1;28
UKM65;21-Oct-2020;1;29
UKM65;22-Oct-2020;2;31
UKM65;23-Oct-2020;0;31
UKM65;24-Oct-2020;0;31
UKM65;25-Oct-2020;0;31
UKM65;26-Oct-2020;1;32
UKM65;27-Oct-2020;0;32
UKM65;28-Oct-2020;1;33
UKM65;29-Oct-2020;0;33
UKM65;30-Oct-2020;0;33
UKM65;31-Oct-2020;0;33
UKM65;01-Nov-2020;0;33
UKM65;02-Nov-2020;0;33
UKM65;03-Nov-2020;0;33
UKM65;04-Nov-2020;0;33
UKM65;05-Nov-2020;1;34
UKM65;06-Nov-2020;0;34
UKM65;07-Nov-2020;0;34
UKM65;08-Nov-2020;0;34
UKM65;09-Nov-2020;0;34
UKM65;10-Nov-2020;0;34
UKM65;11-Nov-2020;1;35
UKM65;12-Nov-2020;0;35
UKM65;13-Nov-2020;0;35
UKM65;14-Nov-2020;0;35
UKM65;15-Nov-2020;0;35
UKM65;16-Nov-2020;1;36
UKM65;17-Nov-2020;0;36
UKM65;18-Nov-2020;0;36
UKM65;19-Nov-2020;0;36
UKM65;20-Nov-2020;0;36
UKM65;21-Nov-2020;0;36
UKM65;22-Nov-2020;0;36
UKM65;23-Nov-2020;0;36
UKM66;28-Feb-2020;0;0
UKM66;29-Feb-2020;0;0
UKM66;01-Mar-2020;0;0
UKM66;02-Mar-2020;0;0
UKM66;03-Mar-2020;0;0
UKM66;04-Mar-2020;0;0
UKM66;05-Mar-2020;0;0
UKM66;06-Mar-2020;2;2
UKM66;07-Mar-2020;0;2
UKM66;08-Mar-2020;0;2
UKM66;09-Mar-2020;4;6
UKM66;10-Mar-2020;5;11
UKM66;11-Mar-2020;0;11
UKM66;12-Mar-2020;0;11
UKM66;13-Mar-2020;11;22
UKM66;14-Mar-2020;2;24
UKM66;15-Mar-2020;0;24
UKM66;16-Mar-2020;0;24
UKM66;17-Mar-2020;0;24
UKM66;18-Mar-2020;0;24
UKM66;19-Mar-2020;0;24
UKM66;20-Mar-2020;0;24
UKM66;21-Mar-2020;0;24
UKM66;22-Mar-2020;0;24
UKM66;23-Mar-2020;0;24
UKM66;24-Mar-2020;0;24
UKM66;25-Mar-2020;2;26
UKM66;26-Mar-2020;1;27
UKM66;27-Mar-2020;1;28
UKM66;28-Mar-2020;2;30
UKM66;29-Mar-2020;0;30
UKM66;30-Mar-2020;2;32
UKM66;31-Mar-2020;4;36
UKM66;01-Apr-2020;3;39
UKM66;02-Apr-2020;1;40
UKM66;03-Apr-2020;2;42
UKM66;04-Apr-2020;0;42
UKM66;05-Apr-2020;1;43
UKM66;06-Apr-2020;0;43
UKM66;07-Apr-2020;0;43
UKM66;08-Apr-2020;0;43
UKM66;09-Apr-2020;0;43
UKM66;10-Apr-2020;2;45
UKM66;11-Apr-2020;0;45
UKM66;12-Apr-2020;0;45
UKM66;13-Apr-2020;0;45
UKM66;14-Apr-2020;0;45
UKM66;15-Apr-2020;0;45
UKM66;16-Apr-2020;6;51
UKM66;17-Apr-2020;0;51
UKM66;18-Apr-2020;0;51
UKM66;19-Apr-2020;0;51
UKM66;20-Apr-2020;3;54
UKM66;21-Apr-2020;0;54
UKM66;22-Apr-2020;0;54
UKM66;23-Apr-2020;0;54
UKM66;24-Apr-2020;0;54
UKM66;25-Apr-2020;0;54
UKM66;26-Apr-2020;0;54
UKM66;27-Apr-2020;0;54
UKM66;28-Apr-2020;0;54
UKM66;29-Apr-2020;0;54
UKM66;30-Apr-2020;0;54
UKM66;01-May-2020;0;54
UKM66;02-May-2020;0;54
UKM66;03-May-2020;0;54
UKM66;04-May-2020;0;54
UKM66;05-May-2020;0;54
UKM66;06-May-2020;0;54
UKM66;07-May-2020;0;54
UKM66;08-May-2020;0;54
UKM66;09-May-2020;0;54
UKM66;10-May-2020;0;54
UKM66;11-May-2020;0;54
UKM66;12-May-2020;0;54
UKM66;13-May-2020;0;54
UKM66;14-May-2020;0;54
UKM66;15-May-2020;0;54
UKM66;16-May-2020;0;54
UKM66;17-May-2020;0;54
UKM66;18-May-2020;0;54
UKM66;19-May-2020;0;54
UKM66;20-May-2020;0;54
UKM66;21-May-2020;0;54
UKM66;22-May-2020;0;54
UKM66;23-May-2020;0;54
UKM66;24-May-2020;0;54
UKM66;25-May-2020;0;54
UKM66;26-May-2020;0;54
UKM66;27-May-2020;0;54
UKM66;28-May-2020;0;54
UKM66;29-May-2020;0;54
UKM66;30-May-2020;0;54
UKM66;31-May-2020;0;54
UKM66;01-Jun-2020;0;54
UKM66;02-Jun-2020;0;54
UKM66;03-Jun-2020;0;54
UKM66;04-Jun-2020;0;54
UKM66;05-Jun-2020;0;54
UKM66;06-Jun-2020;0;54
UKM66;07-Jun-2020;0;54
UKM66;08-Jun-2020;0;54
UKM66;09-Jun-2020;0;54
UKM66;10-Jun-2020;0;54
UKM66;11-Jun-2020;0;54
UKM66;12-Jun-2020;0;54
UKM66;13-Jun-2020;0;54
UKM66;14-Jun-2020;0;54
UKM66;15-Jun-2020;0;54
UKM66;16-Jun-2020;0;54
UKM66;17-Jun-2020;0;54
UKM66;18-Jun-2020;0;54
UKM66;19-Jun-2020;0;54
UKM66;20-Jun-2020;0;54
UKM66;21-Jun-2020;0;54
UKM66;22-Jun-2020;0;54
UKM66;23-Jun-2020;0;54
UKM66;24-Jun-2020;0;54
UKM66;25-Jun-2020;0;54
UKM66;26-Jun-2020;0;54
UKM66;27-Jun-2020;0;54
UKM66;28-Jun-2020;0;54
UKM66;29-Jun-2020;0;54
UKM66;30-Jun-2020;0;54
UKM66;01-Jul-2020;0;54
UKM66;02-Jul-2020;0;54
UKM66;03-Jul-2020;0;54
UKM66;04-Jul-2020;0;54
UKM66;05-Jul-2020;0;54
UKM66;06-Jul-2020;0;54
UKM66;07-Jul-2020;0;54
UKM66;08-Jul-2020;0;54
UKM66;09-Jul-2020;0;54
UKM66;10-Jul-2020;0;54
UKM66;11-Jul-2020;0;54
UKM66;12-Jul-2020;0;54
UKM66;13-Jul-2020;0;54
UKM66;14-Jul-2020;0;54
UKM66;15-Jul-2020;0;54
UKM66;16-Jul-2020;0;54
UKM66;17-Jul-2020;0;54
UKM66;18-Jul-2020;0;54
UKM66;19-Jul-2020;0;54
UKM66;20-Jul-2020;0;54
UKM66;21-Jul-2020;0;54
UKM66;22-Jul-2020;0;54
UKM66;23-Jul-2020;0;54
UKM66;24-Jul-2020;0;54
UKM66;25-Jul-2020;0;54
UKM66;26-Jul-2020;0;54
UKM66;27-Jul-2020;0;54
UKM66;28-Jul-2020;0;54
UKM66;29-Jul-2020;0;54
UKM66;30-Jul-2020;0;54
UKM66;31-Jul-2020;0;54
UKM66;01-Aug-2020;0;54
UKM66;02-Aug-2020;0;54
UKM66;03-Aug-2020;0;54
UKM66;04-Aug-2020;0;54
UKM66;05-Aug-2020;0;54
UKM66;06-Aug-2020;0;54
UKM66;07-Aug-2020;1;55
UKM66;08-Aug-2020;0;55
UKM66;09-Aug-2020;1;56
UKM66;10-Aug-2020;0;56
UKM66;11-Aug-2020;0;56
UKM66;12-Aug-2020;0;56
UKM66;13-Aug-2020;0;56
UKM66;14-Aug-2020;0;56
UKM66;15-Aug-2020;0;56
UKM66;16-Aug-2020;0;56
UKM66;17-Aug-2020;0;56
UKM66;18-Aug-2020;0;56
UKM66;19-Aug-2020;0;56
UKM66;20-Aug-2020;0;56
UKM66;21-Aug-2020;0;56
UKM66;22-Aug-2020;0;56
UKM66;23-Aug-2020;0;56
UKM66;24-Aug-2020;0;56
UKM66;25-Aug-2020;0;56
UKM66;26-Aug-2020;0;56
UKM66;27-Aug-2020;0;56
UKM66;28-Aug-2020;0;56
UKM66;29-Aug-2020;0;56
UKM66;30-Aug-2020;0;56
UKM66;31-Aug-2020;0;56
UKM66;01-Sep-2020;0;56
UKM66;02-Sep-2020;0;56
UKM66;03-Sep-2020;0;56
UKM66;04-Sep-2020;0;56
UKM66;05-Sep-2020;0;56
UKM66;06-Sep-2020;0;56
UKM66;07-Sep-2020;0;56
UKM66;08-Sep-2020;0;56
UKM66;09-Sep-2020;1;57
UKM66;10-Sep-2020;0;57
UKM66;11-Sep-2020;0;57
UKM66;12-Sep-2020;0;57
UKM66;13-Sep-2020;0;57
UKM66;14-Sep-2020;0;57
UKM66;15-Sep-2020;0;57
UKM66;16-Sep-2020;3;60
UKM66;17-Sep-2020;0;60
UKM66;18-Sep-2020;0;60
UKM66;19-Sep-2020;0;60
UKM66;20-Sep-2020;0;60
UKM66;21-Sep-2020;0;60
UKM66;22-Sep-2020;0;60
UKM66;23-Sep-2020;0;60
UKM66;24-Sep-2020;0;60
UKM66;25-Sep-2020;0;60
UKM66;26-Sep-2020;0;60
UKM66;27-Sep-2020;0;60
UKM66;28-Sep-2020;0;60
UKM66;29-Sep-2020;0;60
UKM66;30-Sep-2020;0;60
UKM66;01-Oct-2020;0;60
UKM66;02-Oct-2020;0;60
UKM66;03-Oct-2020;0;60
UKM66;04-Oct-2020;0;60
UKM66;05-Oct-2020;0;60
UKM66;06-Oct-2020;0;60
UKM66;07-Oct-2020;0;60
UKM66;08-Oct-2020;1;61
UKM66;09-Oct-2020;1;62
UKM66;10-Oct-2020;0;62
UKM66;11-Oct-2020;0;62
UKM66;12-Oct-2020;0;62
UKM66;13-Oct-2020;1;63
UKM66;14-Oct-2020;0;63
UKM66;15-Oct-2020;0;63
UKM66;16-Oct-2020;0;63
UKM66;17-Oct-2020;0;63
UKM66;18-Oct-2020;0;63
UKM66;19-Oct-2020;1;64
UKM66;20-Oct-2020;1;65
UKM66;21-Oct-2020;0;65
UKM66;22-Oct-2020;0;65
UKM66;23-Oct-2020;1;66
UKM66;24-Oct-2020;0;66
UKM66;25-Oct-2020;0;66
UKM66;26-Oct-2020;0;66
UKM66;27-Oct-2020;1;67
UKM66;28-Oct-2020;0;67
UKM66;29-Oct-2020;0;67
UKM66;30-Oct-2020;1;68
UKM66;31-Oct-2020;0;68
UKM66;01-Nov-2020;0;68
UKM66;02-Nov-2020;1;69
UKM66;03-Nov-2020;1;70
UKM66;04-Nov-2020;0;70
UKM66;05-Nov-2020;0;70
UKM66;06-Nov-2020;0;70
UKM66;07-Nov-2020;0;70
UKM66;08-Nov-2020;0;70
UKM66;09-Nov-2020;0;70
UKM66;10-Nov-2020;0;70
UKM66;11-Nov-2020;0;70
UKM66;12-Nov-2020;0;70
UKM66;13-Nov-2020;0;70
UKM66;14-Nov-2020;0;70
UKM66;15-Nov-2020;1;71
UKM66;16-Nov-2020;0;71
UKM66;17-Nov-2020;0;71
UKM66;18-Nov-2020;0;71
UKM66;19-Nov-2020;0;71
UKM66;20-Nov-2020;0;71
UKM66;21-Nov-2020;0;71
UKM66;22-Nov-2020;0;71
UKM66;23-Nov-2020;0;71
UKM71;28-Feb-2020;1;1
UKM71;29-Feb-2020;0;1
UKM71;01-Mar-2020;0;1
UKM71;02-Mar-2020;0;1
UKM71;03-Mar-2020;0;1
UKM71;04-Mar-2020;0;1
UKM71;05-Mar-2020;0;1
UKM71;06-Mar-2020;0;1
UKM71;07-Mar-2020;0;1
UKM71;08-Mar-2020;0;1
UKM71;09-Mar-2020;3;4
UKM71;10-Mar-2020;0;4
UKM71;11-Mar-2020;0;4
UKM71;12-Mar-2020;8;12
UKM71;13-Mar-2020;1;13
UKM71;14-Mar-2020;1;14
UKM71;15-Mar-2020;1;15
UKM71;16-Mar-2020;2;17
UKM71;17-Mar-2020;1;18
UKM71;18-Mar-2020;3;21
UKM71;19-Mar-2020;3;24
UKM71;20-Mar-2020;9;33
UKM71;21-Mar-2020;4;37
UKM71;22-Mar-2020;4;41
UKM71;23-Mar-2020;9;50
UKM71;24-Mar-2020;15;65
UKM71;25-Mar-2020;20;85
UKM71;26-Mar-2020;24;109
UKM71;27-Mar-2020;37;146
UKM71;28-Mar-2020;9;155
UKM71;29-Mar-2020;9;164
UKM71;30-Mar-2020;28;192
UKM71;31-Mar-2020;47;239
UKM71;01-Apr-2020;42;281
UKM71;02-Apr-2020;45;326
UKM71;03-Apr-2020;51;377
UKM71;04-Apr-2020;28;405
UKM71;05-Apr-2020;11;416
UKM71;06-Apr-2020;63;479
UKM71;07-Apr-2020;38;517
UKM71;08-Apr-2020;45;562
UKM71;09-Apr-2020;36;598
UKM71;10-Apr-2020;39;637
UKM71;11-Apr-2020;8;645
UKM71;12-Apr-2020;7;652
UKM71;13-Apr-2020;66;718
UKM71;14-Apr-2020;25;743
UKM71;15-Apr-2020;33;776
UKM71;16-Apr-2020;33;809
UKM71;17-Apr-2020;24;833
UKM71;18-Apr-2020;18;851
UKM71;19-Apr-2020;2;853
UKM71;20-Apr-2020;33;886
UKM71;21-Apr-2020;36;922
UKM71;22-Apr-2020;28;950
UKM71;23-Apr-2020;16;966
UKM71;24-Apr-2020;32;998
UKM71;25-Apr-2020;2;1000
UKM71;26-Apr-2020;1;1001
UKM71;27-Apr-2020;43;1044
UKM71;28-Apr-2020;27;1071
UKM71;29-Apr-2020;28;1099
UKM71;30-Apr-2020;18;1117
UKM71;01-May-2020;12;1129
UKM71;02-May-2020;10;1139
UKM71;03-May-2020;3;1142
UKM71;04-May-2020;15;1157
UKM71;05-May-2020;18;1175
UKM71;06-May-2020;12;1187
UKM71;07-May-2020;10;1197
UKM71;08-May-2020;12;1209
UKM71;09-May-2020;7;1216
UKM71;10-May-2020;5;1221
UKM71;11-May-2020;10;1231
UKM71;12-May-2020;21;1252
UKM71;13-May-2020;16;1268
UKM71;14-May-2020;26;1294
UKM71;15-May-2020;6;1300
UKM71;16-May-2020;11;1311
UKM71;17-May-2020;3;1314
UKM71;18-May-2020;21;1335
UKM71;19-May-2020;16;1351
UKM71;20-May-2020;9;1360
UKM71;21-May-2020;15;1375
UKM71;22-May-2020;2;1377
UKM71;23-May-2020;2;1379
UKM71;24-May-2020;2;1381
UKM71;25-May-2020;5;1386
UKM71;26-May-2020;5;1391
UKM71;27-May-2020;1;1392
UKM71;28-May-2020;2;1394
UKM71;29-May-2020;1;1395
UKM71;30-May-2020;0;1395
UKM71;31-May-2020;0;1395
UKM71;01-Jun-2020;0;1395
UKM71;02-Jun-2020;2;1397
UKM71;03-Jun-2020;0;1397
UKM71;04-Jun-2020;4;1401
UKM71;05-Jun-2020;1;1402
UKM71;06-Jun-2020;4;1406
UKM71;07-Jun-2020;2;1408
UKM71;08-Jun-2020;3;1411
UKM71;09-Jun-2020;1;1412
UKM71;10-Jun-2020;1;1413
UKM71;11-Jun-2020;0;1413
UKM71;12-Jun-2020;2;1415
UKM71;13-Jun-2020;0;1415
UKM71;14-Jun-2020;0;1415
UKM71;15-Jun-2020;0;1415
UKM71;16-Jun-2020;0;1415
UKM71;17-Jun-2020;0;1415
UKM71;18-Jun-2020;0;1415
UKM71;19-Jun-2020;0;1415
UKM71;20-Jun-2020;1;1416
UKM71;21-Jun-2020;1;1417
UKM71;22-Jun-2020;1;1418
UKM71;23-Jun-2020;4;1422
UKM71;24-Jun-2020;0;1422
UKM71;25-Jun-2020;1;1423
UKM71;26-Jun-2020;0;1423
UKM71;27-Jun-2020;0;1423
UKM71;28-Jun-2020;1;1424
UKM71;29-Jun-2020;0;1424
UKM71;30-Jun-2020;0;1424
UKM71;01-Jul-2020;1;1425
UKM71;02-Jul-2020;2;1427
UKM71;03-Jul-2020;0;1427
UKM71;04-Jul-2020;0;1427
UKM71;05-Jul-2020;0;1427
UKM71;06-Jul-2020;0;1427
UKM71;07-Jul-2020;0;1427
UKM71;08-Jul-2020;0;1427
UKM71;09-Jul-2020;1;1428
UKM71;10-Jul-2020;0;1428
UKM71;11-Jul-2020;0;1428
UKM71;12-Jul-2020;0;1428
UKM71;13-Jul-2020;1;1429
UKM71;14-Jul-2020;2;1431
UKM71;15-Jul-2020;1;1432
UKM71;16-Jul-2020;1;1433
UKM71;17-Jul-2020;0;1433
UKM71;18-Jul-2020;0;1433
UKM71;19-Jul-2020;1;1434
UKM71;20-Jul-2020;0;1434
UKM71;21-Jul-2020;1;1435
UKM71;22-Jul-2020;0;1435
UKM71;23-Jul-2020;1;1436
UKM71;24-Jul-2020;0;1436
UKM71;25-Jul-2020;0;1436
UKM71;26-Jul-2020;0;1436
UKM71;27-Jul-2020;0;1436
UKM71;28-Jul-2020;2;1438
UKM71;29-Jul-2020;2;1440
UKM71;30-Jul-2020;2;1442
UKM71;31-Jul-2020;0;1442
UKM71;01-Aug-2020;1;1443
UKM71;02-Aug-2020;0;1443
UKM71;03-Aug-2020;1;1444
UKM71;04-Aug-2020;3;1447
UKM71;05-Aug-2020;0;1447
UKM71;06-Aug-2020;3;1450
UKM71;07-Aug-2020;2;1452
UKM71;08-Aug-2020;0;1452
UKM71;09-Aug-2020;1;1453
UKM71;10-Aug-2020;3;1456
UKM71;11-Aug-2020;3;1459
UKM71;12-Aug-2020;3;1462
UKM71;13-Aug-2020;2;1464
UKM71;14-Aug-2020;1;1465
UKM71;15-Aug-2020;0;1465
UKM71;16-Aug-2020;4;1469
UKM71;17-Aug-2020;14;1483
UKM71;18-Aug-2020;21;1504
UKM71;19-Aug-2020;26;1530
UKM71;20-Aug-2020;33;1563
UKM71;21-Aug-2020;14;1577
UKM71;22-Aug-2020;9;1586
UKM71;23-Aug-2020;7;1593
UKM71;24-Aug-2020;6;1599
UKM71;25-Aug-2020;5;1604
UKM71;26-Aug-2020;2;1606
UKM71;27-Aug-2020;4;1610
UKM71;28-Aug-2020;2;1612
UKM71;29-Aug-2020;1;1613
UKM71;30-Aug-2020;5;1618
UKM71;31-Aug-2020;3;1621
UKM71;01-Sep-2020;3;1624
UKM71;02-Sep-2020;4;1628
UKM71;03-Sep-2020;4;1632
UKM71;04-Sep-2020;1;1633
UKM71;05-Sep-2020;4;1637
UKM71;06-Sep-2020;5;1642
UKM71;07-Sep-2020;3;1645
UKM71;08-Sep-2020;4;1649
UKM71;09-Sep-2020;2;1651
UKM71;10-Sep-2020;0;1651
UKM71;11-Sep-2020;5;1656
UKM71;12-Sep-2020;3;1659
UKM71;13-Sep-2020;9;1668
UKM71;14-Sep-2020;3;1671
UKM71;15-Sep-2020;3;1674
UKM71;16-Sep-2020;12;1686
UKM71;17-Sep-2020;2;1688
UKM71;18-Sep-2020;8;1696
UKM71;19-Sep-2020;1;1697
UKM71;20-Sep-2020;5;1702
UKM71;21-Sep-2020;9;1711
UKM71;22-Sep-2020;9;1720
UKM71;23-Sep-2020;25;1745
UKM71;24-Sep-2020;64;1809
UKM71;25-Sep-2020;42;1851
UKM71;26-Sep-2020;14;1865
UKM71;27-Sep-2020;8;1873
UKM71;28-Sep-2020;20;1893
UKM71;29-Sep-2020;17;1910
UKM71;30-Sep-2020;24;1934
UKM71;01-Oct-2020;23;1957
UKM71;02-Oct-2020;28;1985
UKM71;03-Oct-2020;21;2006
UKM71;04-Oct-2020;23;2029
UKM71;05-Oct-2020;37;2066
UKM71;06-Oct-2020;28;2094
UKM71;07-Oct-2020;45;2139
UKM71;08-Oct-2020;53;2192
UKM71;09-Oct-2020;43;2235
UKM71;10-Oct-2020;35;2270
UKM71;11-Oct-2020;36;2306
UKM71;12-Oct-2020;60;2366
UKM71;13-Oct-2020;69;2435
UKM71;14-Oct-2020;48;2483
UKM71;15-Oct-2020;44;2527
UKM71;16-Oct-2020;48;2575
UKM71;17-Oct-2020;27;2602
UKM71;18-Oct-2020;30;2632
UKM71;19-Oct-2020;47;2679
UKM71;20-Oct-2020;67;2746
UKM71;21-Oct-2020;57;2803
UKM71;22-Oct-2020;57;2860
UKM71;23-Oct-2020;43;2903
