nuts3_id;date;cases_daily;cases
UKM71;24-Oct-2020;39;2942
UKM71;25-Oct-2020;33;2975
UKM71;26-Oct-2020;63;3038
UKM71;27-Oct-2020;38;3076
UKM71;28-Oct-2020;63;3139
UKM71;29-Oct-2020;45;3184
UKM71;30-Oct-2020;35;3219
UKM71;31-Oct-2020;22;3241
UKM71;01-Nov-2020;28;3269
UKM71;02-Nov-2020;49;3318
UKM71;03-Nov-2020;43;3361
UKM71;04-Nov-2020;48;3409
UKM71;05-Nov-2020;47;3456
UKM71;06-Nov-2020;40;3496
UKM71;07-Nov-2020;23;3519
UKM71;08-Nov-2020;35;3554
UKM71;09-Nov-2020;57;3611
UKM71;10-Nov-2020;60;3671
UKM71;11-Nov-2020;46;3717
UKM71;12-Nov-2020;48;3765
UKM71;13-Nov-2020;40;3805
UKM71;14-Nov-2020;34;3839
UKM71;15-Nov-2020;29;3868
UKM71;16-Nov-2020;49;3917
UKM71;17-Nov-2020;44;3961
UKM71;18-Nov-2020;31;3992
UKM71;19-Nov-2020;35;4027
UKM71;20-Nov-2020;35;4062
UKM71;21-Nov-2020;37;4099
UKM71;22-Nov-2020;22;4121
UKM71;23-Nov-2020;8;4129
UKM72;28-Feb-2020;0;0
UKM72;29-Feb-2020;0;0
UKM72;01-Mar-2020;1;1
UKM72;02-Mar-2020;0;1
UKM72;03-Mar-2020;1;2
UKM72;04-Mar-2020;2;4
UKM72;05-Mar-2020;0;4
UKM72;06-Mar-2020;0;4
UKM72;07-Mar-2020;0;4
UKM72;08-Mar-2020;0;4
UKM72;09-Mar-2020;1;5
UKM72;10-Mar-2020;0;5
UKM72;11-Mar-2020;1;6
UKM72;12-Mar-2020;4;10
UKM72;13-Mar-2020;1;11
UKM72;14-Mar-2020;1;12
UKM72;15-Mar-2020;2;14
UKM72;16-Mar-2020;0;14
UKM72;17-Mar-2020;1;15
UKM72;18-Mar-2020;2;17
UKM72;19-Mar-2020;2;19
UKM72;20-Mar-2020;7;26
UKM72;21-Mar-2020;2;28
UKM72;22-Mar-2020;4;32
UKM72;23-Mar-2020;13;45
UKM72;24-Mar-2020;3;48
UKM72;25-Mar-2020;11;59
UKM72;26-Mar-2020;13;72
UKM72;27-Mar-2020;13;85
UKM72;28-Mar-2020;13;98
UKM72;29-Mar-2020;13;111
UKM72;30-Mar-2020;20;131
UKM72;31-Mar-2020;33;164
UKM72;01-Apr-2020;31;195
UKM72;02-Apr-2020;37;232
UKM72;03-Apr-2020;26;258
UKM72;04-Apr-2020;15;273
UKM72;05-Apr-2020;15;288
UKM72;06-Apr-2020;35;323
UKM72;07-Apr-2020;14;337
UKM72;08-Apr-2020;35;372
UKM72;09-Apr-2020;27;399
UKM72;10-Apr-2020;25;424
UKM72;11-Apr-2020;7;431
UKM72;12-Apr-2020;13;444
UKM72;13-Apr-2020;27;471
UKM72;14-Apr-2020;33;504
UKM72;15-Apr-2020;32;536
UKM72;16-Apr-2020;47;583
UKM72;17-Apr-2020;26;609
UKM72;18-Apr-2020;16;625
UKM72;19-Apr-2020;8;633
UKM72;20-Apr-2020;45;678
UKM72;21-Apr-2020;29;707
UKM72;22-Apr-2020;32;739
UKM72;23-Apr-2020;19;758
UKM72;24-Apr-2020;23;781
UKM72;25-Apr-2020;14;795
UKM72;26-Apr-2020;9;804
UKM72;27-Apr-2020;27;831
UKM72;28-Apr-2020;21;852
UKM72;29-Apr-2020;33;885
UKM72;30-Apr-2020;19;904
UKM72;01-May-2020;39;943
UKM72;02-May-2020;3;946
UKM72;03-May-2020;2;948
UKM72;04-May-2020;14;962
UKM72;05-May-2020;11;973
UKM72;06-May-2020;5;978
UKM72;07-May-2020;16;994
UKM72;08-May-2020;6;1000
UKM72;09-May-2020;5;1005
UKM72;10-May-2020;1;1006
UKM72;11-May-2020;3;1009
UKM72;12-May-2020;3;1012
UKM72;13-May-2020;11;1023
UKM72;14-May-2020;3;1026
UKM72;15-May-2020;2;1028
UKM72;16-May-2020;4;1032
UKM72;17-May-2020;5;1037
UKM72;18-May-2020;5;1042
UKM72;19-May-2020;12;1054
UKM72;20-May-2020;6;1060
UKM72;21-May-2020;5;1065
UKM72;22-May-2020;4;1069
UKM72;23-May-2020;0;1069
UKM72;24-May-2020;2;1071
UKM72;25-May-2020;6;1077
UKM72;26-May-2020;8;1085
UKM72;27-May-2020;5;1090
UKM72;28-May-2020;2;1092
UKM72;29-May-2020;1;1093
UKM72;30-May-2020;3;1096
UKM72;31-May-2020;0;1096
UKM72;01-Jun-2020;6;1102
UKM72;02-Jun-2020;1;1103
UKM72;03-Jun-2020;1;1104
UKM72;04-Jun-2020;0;1104
UKM72;05-Jun-2020;2;1106
UKM72;06-Jun-2020;0;1106
UKM72;07-Jun-2020;0;1106
UKM72;08-Jun-2020;1;1107
UKM72;09-Jun-2020;3;1110
UKM72;10-Jun-2020;2;1112
UKM72;11-Jun-2020;3;1115
UKM72;12-Jun-2020;0;1115
UKM72;13-Jun-2020;1;1116
UKM72;14-Jun-2020;1;1117
UKM72;15-Jun-2020;1;1118
UKM72;16-Jun-2020;1;1119
UKM72;17-Jun-2020;0;1119
UKM72;18-Jun-2020;0;1119
UKM72;19-Jun-2020;0;1119
UKM72;20-Jun-2020;0;1119
UKM72;21-Jun-2020;0;1119
UKM72;22-Jun-2020;0;1119
UKM72;23-Jun-2020;1;1120
UKM72;24-Jun-2020;1;1121
UKM72;25-Jun-2020;2;1123
UKM72;26-Jun-2020;2;1125
UKM72;27-Jun-2020;0;1125
UKM72;28-Jun-2020;0;1125
UKM72;29-Jun-2020;0;1125
UKM72;30-Jun-2020;0;1125
UKM72;01-Jul-2020;2;1127
UKM72;02-Jul-2020;0;1127
UKM72;03-Jul-2020;0;1127
UKM72;04-Jul-2020;0;1127
UKM72;05-Jul-2020;1;1128
UKM72;06-Jul-2020;0;1128
UKM72;07-Jul-2020;1;1129
UKM72;08-Jul-2020;0;1129
UKM72;09-Jul-2020;0;1129
UKM72;10-Jul-2020;0;1129
UKM72;11-Jul-2020;0;1129
UKM72;12-Jul-2020;0;1129
UKM72;13-Jul-2020;0;1129
UKM72;14-Jul-2020;0;1129
UKM72;15-Jul-2020;2;1131
UKM72;16-Jul-2020;2;1133
UKM72;17-Jul-2020;0;1133
UKM72;18-Jul-2020;0;1133
UKM72;19-Jul-2020;1;1134
UKM72;20-Jul-2020;2;1136
UKM72;21-Jul-2020;0;1136
UKM72;22-Jul-2020;0;1136
UKM72;23-Jul-2020;1;1137
UKM72;24-Jul-2020;0;1137
UKM72;25-Jul-2020;0;1137
UKM72;26-Jul-2020;1;1138
UKM72;27-Jul-2020;1;1139
UKM72;28-Jul-2020;0;1139
UKM72;29-Jul-2020;2;1141
UKM72;30-Jul-2020;3;1144
UKM72;31-Jul-2020;0;1144
UKM72;01-Aug-2020;0;1144
UKM72;02-Aug-2020;0;1144
UKM72;03-Aug-2020;1;1145
UKM72;04-Aug-2020;2;1147
UKM72;05-Aug-2020;3;1150
UKM72;06-Aug-2020;0;1150
UKM72;07-Aug-2020;2;1152
UKM72;08-Aug-2020;2;1154
UKM72;09-Aug-2020;0;1154
UKM72;10-Aug-2020;0;1154
UKM72;11-Aug-2020;1;1155
UKM72;12-Aug-2020;2;1157
UKM72;13-Aug-2020;4;1161
UKM72;14-Aug-2020;2;1163
UKM72;15-Aug-2020;2;1165
UKM72;16-Aug-2020;0;1165
UKM72;17-Aug-2020;0;1165
UKM72;18-Aug-2020;2;1167
UKM72;19-Aug-2020;1;1168
UKM72;20-Aug-2020;3;1171
UKM72;21-Aug-2020;5;1176
UKM72;22-Aug-2020;0;1176
UKM72;23-Aug-2020;2;1178
UKM72;24-Aug-2020;0;1178
UKM72;25-Aug-2020;3;1181
UKM72;26-Aug-2020;6;1187
UKM72;27-Aug-2020;4;1191
UKM72;28-Aug-2020;2;1193
UKM72;29-Aug-2020;2;1195
UKM72;30-Aug-2020;4;1199
UKM72;31-Aug-2020;2;1201
UKM72;01-Sep-2020;5;1206
UKM72;02-Sep-2020;5;1211
UKM72;03-Sep-2020;7;1218
UKM72;04-Sep-2020;8;1226
UKM72;05-Sep-2020;2;1228
UKM72;06-Sep-2020;4;1232
UKM72;07-Sep-2020;7;1239
UKM72;08-Sep-2020;6;1245
UKM72;09-Sep-2020;3;1248
UKM72;10-Sep-2020;8;1256
UKM72;11-Sep-2020;2;1258
UKM72;12-Sep-2020;1;1259
UKM72;13-Sep-2020;2;1261
UKM72;14-Sep-2020;3;1264
UKM72;15-Sep-2020;14;1278
UKM72;16-Sep-2020;5;1283
UKM72;17-Sep-2020;17;1300
UKM72;18-Sep-2020;25;1325
UKM72;19-Sep-2020;17;1342
UKM72;20-Sep-2020;12;1354
UKM72;21-Sep-2020;20;1374
UKM72;22-Sep-2020;19;1393
UKM72;23-Sep-2020;20;1413
UKM72;24-Sep-2020;44;1457
UKM72;25-Sep-2020;28;1485
UKM72;26-Sep-2020;17;1502
UKM72;27-Sep-2020;15;1517
UKM72;28-Sep-2020;35;1552
UKM72;29-Sep-2020;28;1580
UKM72;30-Sep-2020;20;1600
UKM72;01-Oct-2020;24;1624
UKM72;02-Oct-2020;27;1651
UKM72;03-Oct-2020;30;1681
UKM72;04-Oct-2020;27;1708
UKM72;05-Oct-2020;44;1752
UKM72;06-Oct-2020;38;1790
UKM72;07-Oct-2020;41;1831
UKM72;08-Oct-2020;42;1873
UKM72;09-Oct-2020;41;1914
UKM72;10-Oct-2020;34;1948
UKM72;11-Oct-2020;40;1988
UKM72;12-Oct-2020;46;2034
UKM72;13-Oct-2020;65;2099
UKM72;14-Oct-2020;42;2141
UKM72;15-Oct-2020;42;2183
UKM72;16-Oct-2020;43;2226
UKM72;17-Oct-2020;29;2255
UKM72;18-Oct-2020;28;2283
UKM72;19-Oct-2020;43;2326
UKM72;20-Oct-2020;64;2390
UKM72;21-Oct-2020;62;2452
UKM72;22-Oct-2020;71;2523
UKM72;23-Oct-2020;81;2604
UKM72;24-Oct-2020;43;2647
UKM72;25-Oct-2020;44;2691
UKM72;26-Oct-2020;50;2741
UKM72;27-Oct-2020;55;2796
UKM72;28-Oct-2020;61;2857
UKM72;29-Oct-2020;40;2897
UKM72;30-Oct-2020;54;2951
UKM72;31-Oct-2020;38;2989
UKM72;01-Nov-2020;43;3032
UKM72;02-Nov-2020;95;3127
UKM72;03-Nov-2020;81;3208
UKM72;04-Nov-2020;71;3279
UKM72;05-Nov-2020;72;3351
UKM72;06-Nov-2020;48;3399
UKM72;07-Nov-2020;57;3456
UKM72;08-Nov-2020;50;3506
UKM72;09-Nov-2020;76;3582
UKM72;10-Nov-2020;91;3673
UKM72;11-Nov-2020;142;3815
UKM72;12-Nov-2020;100;3915
UKM72;13-Nov-2020;82;3997
UKM72;14-Nov-2020;72;4069
UKM72;15-Nov-2020;53;4122
UKM72;16-Nov-2020;87;4209
UKM72;17-Nov-2020;74;4283
UKM72;18-Nov-2020;74;4357
UKM72;19-Nov-2020;74;4431
UKM72;20-Nov-2020;54;4485
UKM72;21-Nov-2020;46;4531
UKM72;22-Nov-2020;55;4586
UKM72;23-Nov-2020;22;4608
UKM73;28-Feb-2020;0;0
UKM73;29-Feb-2020;0;0
UKM73;01-Mar-2020;0;0
UKM73;02-Mar-2020;0;0
UKM73;03-Mar-2020;0;0
UKM73;04-Mar-2020;0;0
UKM73;05-Mar-2020;0;0
UKM73;06-Mar-2020;1;1
UKM73;07-Mar-2020;0;1
UKM73;08-Mar-2020;0;1
UKM73;09-Mar-2020;0;1
UKM73;10-Mar-2020;0;1
UKM73;11-Mar-2020;2;3
UKM73;12-Mar-2020;0;3
UKM73;13-Mar-2020;0;3
UKM73;14-Mar-2020;0;3
UKM73;15-Mar-2020;0;3
UKM73;16-Mar-2020;0;3
UKM73;17-Mar-2020;0;3
UKM73;18-Mar-2020;0;3
UKM73;19-Mar-2020;2;5
UKM73;20-Mar-2020;2;7
UKM73;21-Mar-2020;5;12
UKM73;22-Mar-2020;2;14
UKM73;23-Mar-2020;1;15
UKM73;24-Mar-2020;5;20
UKM73;25-Mar-2020;7;27
UKM73;26-Mar-2020;6;33
UKM73;27-Mar-2020;13;46
UKM73;28-Mar-2020;5;51
UKM73;29-Mar-2020;6;57
UKM73;30-Mar-2020;17;74
UKM73;31-Mar-2020;5;79
UKM73;01-Apr-2020;9;88
UKM73;02-Apr-2020;21;109
UKM73;03-Apr-2020;8;117
UKM73;04-Apr-2020;12;129
UKM73;05-Apr-2020;4;133
UKM73;06-Apr-2020;30;163
UKM73;07-Apr-2020;19;182
UKM73;08-Apr-2020;18;200
UKM73;09-Apr-2020;21;221
UKM73;10-Apr-2020;17;238
UKM73;11-Apr-2020;5;243
UKM73;12-Apr-2020;9;252
UKM73;13-Apr-2020;7;259
UKM73;14-Apr-2020;24;283
UKM73;15-Apr-2020;23;306
UKM73;16-Apr-2020;16;322
UKM73;17-Apr-2020;36;358
UKM73;18-Apr-2020;14;372
UKM73;19-Apr-2020;10;382
UKM73;20-Apr-2020;42;424
UKM73;21-Apr-2020;17;441
UKM73;22-Apr-2020;20;461
UKM73;23-Apr-2020;13;474
UKM73;24-Apr-2020;8;482
UKM73;25-Apr-2020;2;484
UKM73;26-Apr-2020;9;493
UKM73;27-Apr-2020;36;529
UKM73;28-Apr-2020;15;544
UKM73;29-Apr-2020;20;564
UKM73;30-Apr-2020;11;575
UKM73;01-May-2020;6;581
UKM73;02-May-2020;8;589
UKM73;03-May-2020;10;599
UKM73;04-May-2020;13;612
UKM73;05-May-2020;19;631
UKM73;06-May-2020;13;644
UKM73;07-May-2020;11;655
UKM73;08-May-2020;12;667
UKM73;09-May-2020;4;671
UKM73;10-May-2020;7;678
UKM73;11-May-2020;13;691
UKM73;12-May-2020;9;700
UKM73;13-May-2020;12;712
UKM73;14-May-2020;11;723
UKM73;15-May-2020;8;731
UKM73;16-May-2020;4;735
UKM73;17-May-2020;3;738
UKM73;18-May-2020;4;742
UKM73;19-May-2020;7;749
UKM73;20-May-2020;9;758
UKM73;21-May-2020;3;761
UKM73;22-May-2020;3;764
UKM73;23-May-2020;4;768
UKM73;24-May-2020;5;773
UKM73;25-May-2020;4;777
UKM73;26-May-2020;2;779
UKM73;27-May-2020;4;783
UKM73;28-May-2020;4;787
UKM73;29-May-2020;0;787
UKM73;30-May-2020;0;787
UKM73;31-May-2020;1;788
UKM73;01-Jun-2020;0;788
UKM73;02-Jun-2020;0;788
UKM73;03-Jun-2020;1;789
UKM73;04-Jun-2020;1;790
UKM73;05-Jun-2020;0;790
UKM73;06-Jun-2020;0;790
UKM73;07-Jun-2020;0;790
UKM73;08-Jun-2020;0;790
UKM73;09-Jun-2020;0;790
UKM73;10-Jun-2020;1;791
UKM73;11-Jun-2020;0;791
UKM73;12-Jun-2020;3;794
UKM73;13-Jun-2020;0;794
UKM73;14-Jun-2020;2;796
UKM73;15-Jun-2020;3;799
UKM73;16-Jun-2020;0;799
UKM73;17-Jun-2020;0;799
UKM73;18-Jun-2020;1;800
UKM73;19-Jun-2020;0;800
UKM73;20-Jun-2020;0;800
UKM73;21-Jun-2020;0;800
UKM73;22-Jun-2020;0;800
UKM73;23-Jun-2020;2;802
UKM73;24-Jun-2020;0;802
UKM73;25-Jun-2020;0;802
UKM73;26-Jun-2020;1;803
UKM73;27-Jun-2020;0;803
UKM73;28-Jun-2020;0;803
UKM73;29-Jun-2020;0;803
UKM73;30-Jun-2020;0;803
UKM73;01-Jul-2020;0;803
UKM73;02-Jul-2020;1;804
UKM73;03-Jul-2020;1;805
UKM73;04-Jul-2020;0;805
UKM73;05-Jul-2020;0;805
UKM73;06-Jul-2020;0;805
UKM73;07-Jul-2020;0;805
UKM73;08-Jul-2020;0;805
UKM73;09-Jul-2020;0;805
UKM73;10-Jul-2020;0;805
UKM73;11-Jul-2020;0;805
UKM73;12-Jul-2020;0;805
UKM73;13-Jul-2020;1;806
UKM73;14-Jul-2020;1;807
UKM73;15-Jul-2020;1;808
UKM73;16-Jul-2020;0;808
UKM73;17-Jul-2020;0;808
UKM73;18-Jul-2020;0;808
UKM73;19-Jul-2020;0;808
UKM73;20-Jul-2020;0;808
UKM73;21-Jul-2020;1;809
UKM73;22-Jul-2020;0;809
UKM73;23-Jul-2020;1;810
UKM73;24-Jul-2020;0;810
UKM73;25-Jul-2020;0;810
UKM73;26-Jul-2020;2;812
UKM73;27-Jul-2020;0;812
UKM73;28-Jul-2020;1;813
UKM73;29-Jul-2020;1;814
UKM73;30-Jul-2020;0;814
UKM73;31-Jul-2020;0;814
UKM73;01-Aug-2020;0;814
UKM73;02-Aug-2020;0;814
UKM73;03-Aug-2020;1;815
UKM73;04-Aug-2020;0;815
UKM73;05-Aug-2020;1;816
UKM73;06-Aug-2020;0;816
UKM73;07-Aug-2020;0;816
UKM73;08-Aug-2020;0;816
UKM73;09-Aug-2020;1;817
UKM73;10-Aug-2020;0;817
UKM73;11-Aug-2020;0;817
UKM73;12-Aug-2020;1;818
UKM73;13-Aug-2020;0;818
UKM73;14-Aug-2020;1;819
UKM73;15-Aug-2020;0;819
UKM73;16-Aug-2020;0;819
UKM73;17-Aug-2020;1;820
UKM73;18-Aug-2020;1;821
UKM73;19-Aug-2020;2;823
UKM73;20-Aug-2020;1;824
UKM73;21-Aug-2020;0;824
UKM73;22-Aug-2020;0;824
UKM73;23-Aug-2020;2;826
UKM73;24-Aug-2020;2;828
UKM73;25-Aug-2020;0;828
UKM73;26-Aug-2020;1;829
UKM73;27-Aug-2020;6;835
UKM73;28-Aug-2020;2;837
UKM73;29-Aug-2020;1;838
UKM73;30-Aug-2020;1;839
UKM73;31-Aug-2020;1;840
UKM73;01-Sep-2020;4;844
UKM73;02-Sep-2020;4;848
UKM73;03-Sep-2020;8;856
UKM73;04-Sep-2020;3;859
UKM73;05-Sep-2020;1;860
UKM73;06-Sep-2020;6;866
UKM73;07-Sep-2020;5;871
UKM73;08-Sep-2020;2;873
UKM73;09-Sep-2020;14;887
UKM73;10-Sep-2020;5;892
UKM73;11-Sep-2020;7;899
UKM73;12-Sep-2020;10;909
UKM73;13-Sep-2020;3;912
UKM73;14-Sep-2020;8;920
UKM73;15-Sep-2020;13;933
UKM73;16-Sep-2020;11;944
UKM73;17-Sep-2020;5;949
UKM73;18-Sep-2020;4;953
UKM73;19-Sep-2020;8;961
UKM73;20-Sep-2020;7;968
UKM73;21-Sep-2020;8;976
UKM73;22-Sep-2020;10;986
UKM73;23-Sep-2020;11;997
UKM73;24-Sep-2020;18;1015
UKM73;25-Sep-2020;13;1028
UKM73;26-Sep-2020;1;1029
UKM73;27-Sep-2020;10;1039
UKM73;28-Sep-2020;22;1061
UKM73;29-Sep-2020;16;1077
UKM73;30-Sep-2020;14;1091
UKM73;01-Oct-2020;18;1109
UKM73;02-Oct-2020;16;1125
UKM73;03-Oct-2020;14;1139
UKM73;04-Oct-2020;13;1152
UKM73;05-Oct-2020;25;1177
UKM73;06-Oct-2020;20;1197
UKM73;07-Oct-2020;20;1217
UKM73;08-Oct-2020;29;1246
UKM73;09-Oct-2020;19;1265
UKM73;10-Oct-2020;16;1281
UKM73;11-Oct-2020;18;1299
UKM73;12-Oct-2020;26;1325
UKM73;13-Oct-2020;16;1341
UKM73;14-Oct-2020;22;1363
UKM73;15-Oct-2020;22;1385
UKM73;16-Oct-2020;29;1414
UKM73;17-Oct-2020;14;1428
UKM73;18-Oct-2020;18;1446
UKM73;19-Oct-2020;32;1478
UKM73;20-Oct-2020;18;1496
UKM73;21-Oct-2020;46;1542
UKM73;22-Oct-2020;28;1570
UKM73;23-Oct-2020;27;1597
UKM73;24-Oct-2020;24;1621
UKM73;25-Oct-2020;27;1648
UKM73;26-Oct-2020;28;1676
UKM73;27-Oct-2020;32;1708
UKM73;28-Oct-2020;30;1738
UKM73;29-Oct-2020;27;1765
UKM73;30-Oct-2020;31;1796
UKM73;31-Oct-2020;14;1810
UKM73;01-Nov-2020;22;1832
UKM73;02-Nov-2020;39;1871
UKM73;03-Nov-2020;30;1901
UKM73;04-Nov-2020;18;1919
UKM73;05-Nov-2020;19;1938
UKM73;06-Nov-2020;14;1952
UKM73;07-Nov-2020;17;1969
UKM73;08-Nov-2020;11;1980
UKM73;09-Nov-2020;24;2004
UKM73;10-Nov-2020;19;2023
UKM73;11-Nov-2020;12;2035
UKM73;12-Nov-2020;23;2058
UKM73;13-Nov-2020;20;2078
UKM73;14-Nov-2020;16;2094
UKM73;15-Nov-2020;15;2109
UKM73;16-Nov-2020;26;2135
UKM73;17-Nov-2020;18;2153
UKM73;18-Nov-2020;35;2188
UKM73;19-Nov-2020;24;2212
UKM73;20-Nov-2020;10;2222
UKM73;21-Nov-2020;20;2242
UKM73;22-Nov-2020;14;2256
UKM73;23-Nov-2020;8;2264
UKM75;28-Feb-2020;0;0
UKM75;29-Feb-2020;0;0
UKM75;01-Mar-2020;0;0
UKM75;02-Mar-2020;0;0
UKM75;03-Mar-2020;0;0
UKM75;04-Mar-2020;1;1
UKM75;05-Mar-2020;1;2
UKM75;06-Mar-2020;1;3
UKM75;07-Mar-2020;2;5
UKM75;08-Mar-2020;2;7
UKM75;09-Mar-2020;1;8
UKM75;10-Mar-2020;1;9
UKM75;11-Mar-2020;4;13
UKM75;12-Mar-2020;5;18
UKM75;13-Mar-2020;2;20
UKM75;14-Mar-2020;3;23
UKM75;15-Mar-2020;1;24
UKM75;16-Mar-2020;1;25
UKM75;17-Mar-2020;3;28
UKM75;18-Mar-2020;3;31
UKM75;19-Mar-2020;3;34
UKM75;20-Mar-2020;5;39
UKM75;21-Mar-2020;9;48
UKM75;22-Mar-2020;6;54
UKM75;23-Mar-2020;13;67
UKM75;24-Mar-2020;20;87
UKM75;25-Mar-2020;10;97
UKM75;26-Mar-2020;11;108
UKM75;27-Mar-2020;19;127
UKM75;28-Mar-2020;16;143
UKM75;29-Mar-2020;12;155
UKM75;30-Mar-2020;25;180
UKM75;31-Mar-2020;31;211
UKM75;01-Apr-2020;36;247
UKM75;02-Apr-2020;31;278
UKM75;03-Apr-2020;35;313
UKM75;04-Apr-2020;27;340
UKM75;05-Apr-2020;22;362
UKM75;06-Apr-2020;53;415
UKM75;07-Apr-2020;23;438
UKM75;08-Apr-2020;29;467
UKM75;09-Apr-2020;34;501
UKM75;10-Apr-2020;28;529
UKM75;11-Apr-2020;14;543
UKM75;12-Apr-2020;34;577
UKM75;13-Apr-2020;39;616
UKM75;14-Apr-2020;36;652
UKM75;15-Apr-2020;37;689
UKM75;16-Apr-2020;40;729
UKM75;17-Apr-2020;68;797
UKM75;18-Apr-2020;28;825
UKM75;19-Apr-2020;12;837
UKM75;20-Apr-2020;74;911
UKM75;21-Apr-2020;38;949
UKM75;22-Apr-2020;53;1002
UKM75;23-Apr-2020;36;1038
UKM75;24-Apr-2020;36;1074
UKM75;25-Apr-2020;13;1087
UKM75;26-Apr-2020;14;1101
UKM75;27-Apr-2020;62;1163
UKM75;28-Apr-2020;42;1205
UKM75;29-Apr-2020;29;1234
UKM75;30-Apr-2020;36;1270
UKM75;01-May-2020;25;1295
UKM75;02-May-2020;21;1316
UKM75;03-May-2020;28;1344
UKM75;04-May-2020;26;1370
UKM75;05-May-2020;28;1398
UKM75;06-May-2020;28;1426
UKM75;07-May-2020;32;1458
UKM75;08-May-2020;23;1481
UKM75;09-May-2020;9;1490
UKM75;10-May-2020;10;1500
UKM75;11-May-2020;25;1525
UKM75;12-May-2020;12;1537
UKM75;13-May-2020;24;1561
UKM75;14-May-2020;23;1584
UKM75;15-May-2020;14;1598
UKM75;16-May-2020;6;1604
UKM75;17-May-2020;7;1611
UKM75;18-May-2020;5;1616
UKM75;19-May-2020;19;1635
UKM75;20-May-2020;16;1651
UKM75;21-May-2020;11;1662
UKM75;22-May-2020;11;1673
UKM75;23-May-2020;4;1677
UKM75;24-May-2020;2;1679
UKM75;25-May-2020;13;1692
UKM75;26-May-2020;8;1700
UKM75;27-May-2020;0;1700
UKM75;28-May-2020;5;1705
UKM75;29-May-2020;6;1711
UKM75;30-May-2020;4;1715
UKM75;31-May-2020;1;1716
UKM75;01-Jun-2020;4;1720
UKM75;02-Jun-2020;2;1722
UKM75;03-Jun-2020;5;1727
UKM75;04-Jun-2020;4;1731
UKM75;05-Jun-2020;3;1734
UKM75;06-Jun-2020;2;1736
UKM75;07-Jun-2020;3;1739
UKM75;08-Jun-2020;1;1740
UKM75;09-Jun-2020;3;1743
UKM75;10-Jun-2020;4;1747
UKM75;11-Jun-2020;4;1751
UKM75;12-Jun-2020;4;1755
