nuts3_id;date;cases_daily;cases
UKM75;13-Jun-2020;3;1758
UKM75;14-Jun-2020;2;1760
UKM75;15-Jun-2020;5;1765
UKM75;16-Jun-2020;2;1767
UKM75;17-Jun-2020;4;1771
UKM75;18-Jun-2020;3;1774
UKM75;19-Jun-2020;2;1776
UKM75;20-Jun-2020;0;1776
UKM75;21-Jun-2020;0;1776
UKM75;22-Jun-2020;3;1779
UKM75;23-Jun-2020;2;1781
UKM75;24-Jun-2020;1;1782
UKM75;25-Jun-2020;2;1784
UKM75;26-Jun-2020;0;1784
UKM75;27-Jun-2020;0;1784
UKM75;28-Jun-2020;0;1784
UKM75;29-Jun-2020;0;1784
UKM75;30-Jun-2020;0;1784
UKM75;01-Jul-2020;3;1787
UKM75;02-Jul-2020;2;1789
UKM75;03-Jul-2020;0;1789
UKM75;04-Jul-2020;0;1789
UKM75;05-Jul-2020;0;1789
UKM75;06-Jul-2020;0;1789
UKM75;07-Jul-2020;0;1789
UKM75;08-Jul-2020;3;1792
UKM75;09-Jul-2020;2;1794
UKM75;10-Jul-2020;0;1794
UKM75;11-Jul-2020;0;1794
UKM75;12-Jul-2020;0;1794
UKM75;13-Jul-2020;0;1794
UKM75;14-Jul-2020;1;1795
UKM75;15-Jul-2020;3;1798
UKM75;16-Jul-2020;3;1801
UKM75;17-Jul-2020;0;1801
UKM75;18-Jul-2020;3;1804
UKM75;19-Jul-2020;0;1804
UKM75;20-Jul-2020;0;1804
UKM75;21-Jul-2020;2;1806
UKM75;22-Jul-2020;0;1806
UKM75;23-Jul-2020;2;1808
UKM75;24-Jul-2020;0;1808
UKM75;25-Jul-2020;0;1808
UKM75;26-Jul-2020;0;1808
UKM75;27-Jul-2020;1;1809
UKM75;28-Jul-2020;2;1811
UKM75;29-Jul-2020;4;1815
UKM75;30-Jul-2020;3;1818
UKM75;31-Jul-2020;0;1818
UKM75;01-Aug-2020;2;1820
UKM75;02-Aug-2020;3;1823
UKM75;03-Aug-2020;1;1824
UKM75;04-Aug-2020;1;1825
UKM75;05-Aug-2020;0;1825
UKM75;06-Aug-2020;4;1829
UKM75;07-Aug-2020;4;1833
UKM75;08-Aug-2020;0;1833
UKM75;09-Aug-2020;0;1833
UKM75;10-Aug-2020;2;1835
UKM75;11-Aug-2020;3;1838
UKM75;12-Aug-2020;3;1841
UKM75;13-Aug-2020;3;1844
UKM75;14-Aug-2020;0;1844
UKM75;15-Aug-2020;2;1846
UKM75;16-Aug-2020;1;1847
UKM75;17-Aug-2020;5;1852
UKM75;18-Aug-2020;1;1853
UKM75;19-Aug-2020;1;1854
UKM75;20-Aug-2020;6;1860
UKM75;21-Aug-2020;4;1864
UKM75;22-Aug-2020;9;1873
UKM75;23-Aug-2020;11;1884
UKM75;24-Aug-2020;3;1887
UKM75;25-Aug-2020;4;1891
UKM75;26-Aug-2020;4;1895
UKM75;27-Aug-2020;4;1899
UKM75;28-Aug-2020;5;1904
UKM75;29-Aug-2020;11;1915
UKM75;30-Aug-2020;6;1921
UKM75;31-Aug-2020;11;1932
UKM75;01-Sep-2020;12;1944
UKM75;02-Sep-2020;11;1955
UKM75;03-Sep-2020;17;1972
UKM75;04-Sep-2020;5;1977
UKM75;05-Sep-2020;9;1986
UKM75;06-Sep-2020;11;1997
UKM75;07-Sep-2020;16;2013
UKM75;08-Sep-2020;5;2018
UKM75;09-Sep-2020;21;2039
UKM75;10-Sep-2020;12;2051
UKM75;11-Sep-2020;11;2062
UKM75;12-Sep-2020;12;2074
UKM75;13-Sep-2020;14;2088
UKM75;14-Sep-2020;19;2107
UKM75;15-Sep-2020;25;2132
UKM75;16-Sep-2020;31;2163
UKM75;17-Sep-2020;48;2211
UKM75;18-Sep-2020;37;2248
UKM75;19-Sep-2020;28;2276
UKM75;20-Sep-2020;22;2298
UKM75;21-Sep-2020;32;2330
UKM75;22-Sep-2020;51;2381
UKM75;23-Sep-2020;72;2453
UKM75;24-Sep-2020;73;2526
UKM75;25-Sep-2020;67;2593
UKM75;26-Sep-2020;75;2668
UKM75;27-Sep-2020;75;2743
UKM75;28-Sep-2020;119;2862
UKM75;29-Sep-2020;97;2959
UKM75;30-Sep-2020;137;3096
UKM75;01-Oct-2020;107;3203
UKM75;02-Oct-2020;133;3336
UKM75;03-Oct-2020;103;3439
UKM75;04-Oct-2020;106;3545
UKM75;05-Oct-2020;133;3678
UKM75;06-Oct-2020;124;3802
UKM75;07-Oct-2020;129;3931
UKM75;08-Oct-2020;104;4035
UKM75;09-Oct-2020;105;4140
UKM75;10-Oct-2020;86;4226
UKM75;11-Oct-2020;92;4318
UKM75;12-Oct-2020;120;4438
UKM75;13-Oct-2020;100;4538
UKM75;14-Oct-2020;85;4623
UKM75;15-Oct-2020;76;4699
UKM75;16-Oct-2020;80;4779
UKM75;17-Oct-2020;59;4838
UKM75;18-Oct-2020;45;4883
UKM75;19-Oct-2020;79;4962
UKM75;20-Oct-2020;88;5050
UKM75;21-Oct-2020;67;5117
UKM75;22-Oct-2020;92;5209
UKM75;23-Oct-2020;69;5278
UKM75;24-Oct-2020;35;5313
UKM75;25-Oct-2020;60;5373
UKM75;26-Oct-2020;83;5456
UKM75;27-Oct-2020;69;5525
UKM75;28-Oct-2020;88;5613
UKM75;29-Oct-2020;49;5662
UKM75;30-Oct-2020;50;5712
UKM75;31-Oct-2020;47;5759
UKM75;01-Nov-2020;57;5816
UKM75;02-Nov-2020;66;5882
UKM75;03-Nov-2020;67;5949
UKM75;04-Nov-2020;72;6021
UKM75;05-Nov-2020;64;6085
UKM75;06-Nov-2020;66;6151
UKM75;07-Nov-2020;53;6204
UKM75;08-Nov-2020;59;6263
UKM75;09-Nov-2020;71;6334
UKM75;10-Nov-2020;77;6411
UKM75;11-Nov-2020;87;6498
UKM75;12-Nov-2020;65;6563
UKM75;13-Nov-2020;46;6609
UKM75;14-Nov-2020;51;6660
UKM75;15-Nov-2020;41;6701
UKM75;16-Nov-2020;97;6798
UKM75;17-Nov-2020;67;6865
UKM75;18-Nov-2020;73;6938
UKM75;19-Nov-2020;82;7020
UKM75;20-Nov-2020;62;7082
UKM75;21-Nov-2020;22;7104
UKM75;22-Nov-2020;56;7160
UKM75;23-Nov-2020;20;7180
UKM76;28-Feb-2020;0;0
UKM76;29-Feb-2020;0;0
UKM76;01-Mar-2020;0;0
UKM76;02-Mar-2020;0;0
UKM76;03-Mar-2020;0;0
UKM76;04-Mar-2020;1;1
UKM76;05-Mar-2020;0;1
UKM76;06-Mar-2020;0;1
UKM76;07-Mar-2020;0;1
UKM76;08-Mar-2020;0;1
UKM76;09-Mar-2020;0;1
UKM76;10-Mar-2020;1;2
UKM76;11-Mar-2020;0;2
UKM76;12-Mar-2020;0;2
UKM76;13-Mar-2020;0;2
UKM76;14-Mar-2020;2;4
UKM76;15-Mar-2020;1;5
UKM76;16-Mar-2020;1;6
UKM76;17-Mar-2020;2;8
UKM76;18-Mar-2020;4;12
UKM76;19-Mar-2020;0;12
UKM76;20-Mar-2020;5;17
UKM76;21-Mar-2020;2;19
UKM76;22-Mar-2020;4;23
UKM76;23-Mar-2020;5;28
UKM76;24-Mar-2020;8;36
UKM76;25-Mar-2020;7;43
UKM76;26-Mar-2020;4;47
UKM76;27-Mar-2020;7;54
UKM76;28-Mar-2020;15;69
UKM76;29-Mar-2020;12;81
UKM76;30-Mar-2020;14;95
UKM76;31-Mar-2020;7;102
UKM76;01-Apr-2020;9;111
UKM76;02-Apr-2020;6;117
UKM76;03-Apr-2020;9;126
UKM76;04-Apr-2020;4;130
UKM76;05-Apr-2020;9;139
UKM76;06-Apr-2020;7;146
UKM76;07-Apr-2020;7;153
UKM76;08-Apr-2020;11;164
UKM76;09-Apr-2020;13;177
UKM76;10-Apr-2020;12;189
UKM76;11-Apr-2020;9;198
UKM76;12-Apr-2020;6;204
UKM76;13-Apr-2020;13;217
UKM76;14-Apr-2020;8;225
UKM76;15-Apr-2020;9;234
UKM76;16-Apr-2020;43;277
UKM76;17-Apr-2020;17;294
UKM76;18-Apr-2020;26;320
UKM76;19-Apr-2020;8;328
UKM76;20-Apr-2020;31;359
UKM76;21-Apr-2020;21;380
UKM76;22-Apr-2020;12;392
UKM76;23-Apr-2020;27;419
UKM76;24-Apr-2020;6;425
UKM76;25-Apr-2020;8;433
UKM76;26-Apr-2020;18;451
UKM76;27-Apr-2020;14;465
UKM76;28-Apr-2020;17;482
UKM76;29-Apr-2020;18;500
UKM76;30-Apr-2020;10;510
UKM76;01-May-2020;9;519
UKM76;02-May-2020;3;522
UKM76;03-May-2020;7;529
UKM76;04-May-2020;5;534
UKM76;05-May-2020;10;544
UKM76;06-May-2020;5;549
UKM76;07-May-2020;10;559
UKM76;08-May-2020;3;562
UKM76;09-May-2020;1;563
UKM76;10-May-2020;1;564
UKM76;11-May-2020;5;569
UKM76;12-May-2020;1;570
UKM76;13-May-2020;3;573
UKM76;14-May-2020;3;576
UKM76;15-May-2020;1;577
UKM76;16-May-2020;5;582
UKM76;17-May-2020;12;594
UKM76;18-May-2020;1;595
UKM76;19-May-2020;1;596
UKM76;20-May-2020;3;599
UKM76;21-May-2020;4;603
UKM76;22-May-2020;2;605
UKM76;23-May-2020;1;606
UKM76;24-May-2020;1;607
UKM76;25-May-2020;0;607
UKM76;26-May-2020;0;607
UKM76;27-May-2020;0;607
UKM76;28-May-2020;0;607
UKM76;29-May-2020;7;614
UKM76;30-May-2020;5;619
UKM76;31-May-2020;0;619
UKM76;01-Jun-2020;1;620
UKM76;02-Jun-2020;2;622
UKM76;03-Jun-2020;1;623
UKM76;04-Jun-2020;2;625
UKM76;05-Jun-2020;0;625
UKM76;06-Jun-2020;0;625
UKM76;07-Jun-2020;1;626
UKM76;08-Jun-2020;0;626
UKM76;09-Jun-2020;1;627
UKM76;10-Jun-2020;2;629
UKM76;11-Jun-2020;1;630
UKM76;12-Jun-2020;2;632
UKM76;13-Jun-2020;2;634
UKM76;14-Jun-2020;0;634
UKM76;15-Jun-2020;1;635
UKM76;16-Jun-2020;2;637
UKM76;17-Jun-2020;1;638
UKM76;18-Jun-2020;1;639
UKM76;19-Jun-2020;2;641
UKM76;20-Jun-2020;1;642
UKM76;21-Jun-2020;0;642
UKM76;22-Jun-2020;2;644
UKM76;23-Jun-2020;0;644
UKM76;24-Jun-2020;2;646
UKM76;25-Jun-2020;0;646
UKM76;26-Jun-2020;0;646
UKM76;27-Jun-2020;0;646
UKM76;28-Jun-2020;0;646
UKM76;29-Jun-2020;4;650
UKM76;30-Jun-2020;1;651
UKM76;01-Jul-2020;0;651
UKM76;02-Jul-2020;0;651
UKM76;03-Jul-2020;0;651
UKM76;04-Jul-2020;2;653
UKM76;05-Jul-2020;1;654
UKM76;06-Jul-2020;4;658
UKM76;07-Jul-2020;0;658
UKM76;08-Jul-2020;0;658
UKM76;09-Jul-2020;0;658
UKM76;10-Jul-2020;1;659
UKM76;11-Jul-2020;0;659
UKM76;12-Jul-2020;0;659
UKM76;13-Jul-2020;2;661
UKM76;14-Jul-2020;0;661
UKM76;15-Jul-2020;0;661
UKM76;16-Jul-2020;0;661
UKM76;17-Jul-2020;0;661
UKM76;18-Jul-2020;0;661
UKM76;19-Jul-2020;0;661
UKM76;20-Jul-2020;0;661
UKM76;21-Jul-2020;0;661
UKM76;22-Jul-2020;0;661
UKM76;23-Jul-2020;0;661
UKM76;24-Jul-2020;0;661
UKM76;25-Jul-2020;0;661
UKM76;26-Jul-2020;0;661
UKM76;27-Jul-2020;1;662
UKM76;28-Jul-2020;2;664
UKM76;29-Jul-2020;3;667
UKM76;30-Jul-2020;1;668
UKM76;31-Jul-2020;0;668
UKM76;01-Aug-2020;0;668
UKM76;02-Aug-2020;0;668
UKM76;03-Aug-2020;1;669
UKM76;04-Aug-2020;0;669
UKM76;05-Aug-2020;1;670
UKM76;06-Aug-2020;1;671
UKM76;07-Aug-2020;1;672
UKM76;08-Aug-2020;0;672
UKM76;09-Aug-2020;0;672
UKM76;10-Aug-2020;1;673
UKM76;11-Aug-2020;1;674
UKM76;12-Aug-2020;0;674
UKM76;13-Aug-2020;1;675
UKM76;14-Aug-2020;0;675
UKM76;15-Aug-2020;0;675
UKM76;16-Aug-2020;0;675
UKM76;17-Aug-2020;1;676
UKM76;18-Aug-2020;0;676
UKM76;19-Aug-2020;0;676
UKM76;20-Aug-2020;1;677
UKM76;21-Aug-2020;1;678
UKM76;22-Aug-2020;0;678
UKM76;23-Aug-2020;3;681
UKM76;24-Aug-2020;1;682
UKM76;25-Aug-2020;3;685
UKM76;26-Aug-2020;5;690
UKM76;27-Aug-2020;4;694
UKM76;28-Aug-2020;0;694
UKM76;29-Aug-2020;3;697
UKM76;30-Aug-2020;3;700
UKM76;31-Aug-2020;3;703
UKM76;01-Sep-2020;2;705
UKM76;02-Sep-2020;4;709
UKM76;03-Sep-2020;11;720
UKM76;04-Sep-2020;6;726
UKM76;05-Sep-2020;2;728
UKM76;06-Sep-2020;4;732
UKM76;07-Sep-2020;4;736
UKM76;08-Sep-2020;1;737
UKM76;09-Sep-2020;6;743
UKM76;10-Sep-2020;1;744
UKM76;11-Sep-2020;1;745
UKM76;12-Sep-2020;6;751
UKM76;13-Sep-2020;3;754
UKM76;14-Sep-2020;2;756
UKM76;15-Sep-2020;8;764
UKM76;16-Sep-2020;8;772
UKM76;17-Sep-2020;5;777
UKM76;18-Sep-2020;4;781
UKM76;19-Sep-2020;4;785
UKM76;20-Sep-2020;4;789
UKM76;21-Sep-2020;5;794
UKM76;22-Sep-2020;9;803
UKM76;23-Sep-2020;6;809
UKM76;24-Sep-2020;5;814
UKM76;25-Sep-2020;4;818
UKM76;26-Sep-2020;9;827
UKM76;27-Sep-2020;4;831
UKM76;28-Sep-2020;6;837
UKM76;29-Sep-2020;12;849
UKM76;30-Sep-2020;13;862
UKM76;01-Oct-2020;20;882
UKM76;02-Oct-2020;26;908
UKM76;03-Oct-2020;23;931
UKM76;04-Oct-2020;27;958
UKM76;05-Oct-2020;20;978
UKM76;06-Oct-2020;31;1009
UKM76;07-Oct-2020;28;1037
UKM76;08-Oct-2020;15;1052
UKM76;09-Oct-2020;19;1071
UKM76;10-Oct-2020;19;1090
UKM76;11-Oct-2020;25;1115
UKM76;12-Oct-2020;19;1134
UKM76;13-Oct-2020;26;1160
UKM76;14-Oct-2020;19;1179
UKM76;15-Oct-2020;19;1198
UKM76;16-Oct-2020;17;1215
UKM76;17-Oct-2020;14;1229
UKM76;18-Oct-2020;19;1248
UKM76;19-Oct-2020;20;1268
UKM76;20-Oct-2020;35;1303
UKM76;21-Oct-2020;22;1325
UKM76;22-Oct-2020;36;1361
UKM76;23-Oct-2020;21;1382
UKM76;24-Oct-2020;20;1402
UKM76;25-Oct-2020;23;1425
UKM76;26-Oct-2020;38;1463
UKM76;27-Oct-2020;42;1505
UKM76;28-Oct-2020;29;1534
UKM76;29-Oct-2020;18;1552
UKM76;30-Oct-2020;15;1567
UKM76;31-Oct-2020;13;1580
UKM76;01-Nov-2020;12;1592
UKM76;02-Nov-2020;24;1616
UKM76;03-Nov-2020;14;1630
UKM76;04-Nov-2020;19;1649
UKM76;05-Nov-2020;18;1667
UKM76;06-Nov-2020;12;1679
UKM76;07-Nov-2020;7;1686
UKM76;08-Nov-2020;21;1707
UKM76;09-Nov-2020;23;1730
UKM76;10-Nov-2020;20;1750
UKM76;11-Nov-2020;30;1780
UKM76;12-Nov-2020;19;1799
UKM76;13-Nov-2020;22;1821
UKM76;14-Nov-2020;14;1835
UKM76;15-Nov-2020;18;1853
UKM76;16-Nov-2020;29;1882
UKM76;17-Nov-2020;21;1903
UKM76;18-Nov-2020;12;1915
UKM76;19-Nov-2020;23;1938
UKM76;20-Nov-2020;16;1954
UKM76;21-Nov-2020;8;1962
UKM76;22-Nov-2020;8;1970
UKM76;23-Nov-2020;7;1977
UKM77;28-Feb-2020;0;0
UKM77;29-Feb-2020;0;0
UKM77;01-Mar-2020;0;0
UKM77;02-Mar-2020;0;0
UKM77;03-Mar-2020;0;0
UKM77;04-Mar-2020;0;0
UKM77;05-Mar-2020;0;0
UKM77;06-Mar-2020;0;0
UKM77;07-Mar-2020;0;0
UKM77;08-Mar-2020;0;0
UKM77;09-Mar-2020;0;0
UKM77;10-Mar-2020;4;4
UKM77;11-Mar-2020;0;4
UKM77;12-Mar-2020;1;5
UKM77;13-Mar-2020;3;8
UKM77;14-Mar-2020;1;9
UKM77;15-Mar-2020;2;11
UKM77;16-Mar-2020;0;11
UKM77;17-Mar-2020;3;14
UKM77;18-Mar-2020;3;17
UKM77;19-Mar-2020;2;19
UKM77;20-Mar-2020;4;23
UKM77;21-Mar-2020;3;26
UKM77;22-Mar-2020;0;26
UKM77;23-Mar-2020;5;31
UKM77;24-Mar-2020;10;41
UKM77;25-Mar-2020;15;56
UKM77;26-Mar-2020;10;66
UKM77;27-Mar-2020;15;81
UKM77;28-Mar-2020;10;91
UKM77;29-Mar-2020;7;98
UKM77;30-Mar-2020;10;108
UKM77;31-Mar-2020;12;120
UKM77;01-Apr-2020;10;130
UKM77;02-Apr-2020;18;148
UKM77;03-Apr-2020;12;160
UKM77;04-Apr-2020;10;170
UKM77;05-Apr-2020;4;174
UKM77;06-Apr-2020;28;202
UKM77;07-Apr-2020;19;221
UKM77;08-Apr-2020;19;240
UKM77;09-Apr-2020;7;247
UKM77;10-Apr-2020;12;259
UKM77;11-Apr-2020;8;267
UKM77;12-Apr-2020;3;270
UKM77;13-Apr-2020;13;283
UKM77;14-Apr-2020;18;301
UKM77;15-Apr-2020;19;320
UKM77;16-Apr-2020;18;338
UKM77;17-Apr-2020;17;355
UKM77;18-Apr-2020;3;358
UKM77;19-Apr-2020;4;362
UKM77;20-Apr-2020;25;387
UKM77;21-Apr-2020;16;403
UKM77;22-Apr-2020;5;408
UKM77;23-Apr-2020;11;419
UKM77;24-Apr-2020;3;422
UKM77;25-Apr-2020;6;428
UKM77;26-Apr-2020;4;432
UKM77;27-Apr-2020;12;444
UKM77;28-Apr-2020;12;456
UKM77;29-Apr-2020;5;461
UKM77;30-Apr-2020;4;465
UKM77;01-May-2020;6;471
UKM77;02-May-2020;7;478
UKM77;03-May-2020;9;487
UKM77;04-May-2020;8;495
UKM77;05-May-2020;2;497
UKM77;06-May-2020;4;501
UKM77;07-May-2020;6;507
UKM77;08-May-2020;3;510
UKM77;09-May-2020;0;510
UKM77;10-May-2020;0;510
UKM77;11-May-2020;4;514
UKM77;12-May-2020;4;518
UKM77;13-May-2020;2;520
UKM77;14-May-2020;2;522
UKM77;15-May-2020;3;525
UKM77;16-May-2020;1;526
UKM77;17-May-2020;2;528
UKM77;18-May-2020;9;537
UKM77;19-May-2020;7;544
UKM77;20-May-2020;1;545
UKM77;21-May-2020;1;546
UKM77;22-May-2020;1;547
UKM77;23-May-2020;0;547
UKM77;24-May-2020;0;547
UKM77;25-May-2020;0;547
UKM77;26-May-2020;3;550
UKM77;27-May-2020;0;550
UKM77;28-May-2020;1;551
UKM77;29-May-2020;3;554
UKM77;30-May-2020;0;554
UKM77;31-May-2020;0;554
UKM77;01-Jun-2020;1;555
UKM77;02-Jun-2020;2;557
UKM77;03-Jun-2020;0;557
UKM77;04-Jun-2020;0;557
UKM77;05-Jun-2020;0;557
UKM77;06-Jun-2020;0;557
UKM77;07-Jun-2020;0;557
UKM77;08-Jun-2020;0;557
UKM77;09-Jun-2020;1;558
UKM77;10-Jun-2020;1;559
UKM77;11-Jun-2020;0;559
UKM77;12-Jun-2020;0;559
UKM77;13-Jun-2020;0;559
UKM77;14-Jun-2020;0;559
UKM77;15-Jun-2020;0;559
UKM77;16-Jun-2020;0;559
UKM77;17-Jun-2020;0;559
UKM77;18-Jun-2020;0;559
UKM77;19-Jun-2020;2;561
UKM77;20-Jun-2020;0;561
UKM77;21-Jun-2020;0;561
UKM77;22-Jun-2020;0;561
UKM77;23-Jun-2020;0;561
UKM77;24-Jun-2020;0;561
UKM77;25-Jun-2020;1;562
UKM77;26-Jun-2020;0;562
UKM77;27-Jun-2020;0;562
UKM77;28-Jun-2020;0;562
UKM77;29-Jun-2020;0;562
UKM77;30-Jun-2020;0;562
UKM77;01-Jul-2020;1;563
UKM77;02-Jul-2020;0;563
UKM77;03-Jul-2020;0;563
UKM77;04-Jul-2020;1;564
UKM77;05-Jul-2020;0;564
UKM77;06-Jul-2020;0;564
UKM77;07-Jul-2020;0;564
UKM77;08-Jul-2020;0;564
UKM77;09-Jul-2020;0;564
UKM77;10-Jul-2020;2;566
UKM77;11-Jul-2020;0;566
UKM77;12-Jul-2020;1;567
UKM77;13-Jul-2020;0;567
UKM77;14-Jul-2020;1;568
UKM77;15-Jul-2020;0;568
UKM77;16-Jul-2020;0;568
UKM77;17-Jul-2020;1;569
UKM77;18-Jul-2020;0;569
UKM77;19-Jul-2020;0;569
UKM77;20-Jul-2020;0;569
UKM77;21-Jul-2020;1;570
UKM77;22-Jul-2020;0;570
UKM77;23-Jul-2020;0;570
UKM77;24-Jul-2020;0;570
UKM77;25-Jul-2020;0;570
UKM77;26-Jul-2020;0;570
UKM77;27-Jul-2020;1;571
UKM77;28-Jul-2020;0;571
UKM77;29-Jul-2020;0;571
UKM77;30-Jul-2020;3;574
UKM77;31-Jul-2020;0;574
UKM77;01-Aug-2020;0;574
UKM77;02-Aug-2020;0;574
UKM77;03-Aug-2020;1;575
UKM77;04-Aug-2020;1;576
UKM77;05-Aug-2020;0;576
UKM77;06-Aug-2020;2;578
UKM77;07-Aug-2020;0;578
UKM77;08-Aug-2020;0;578
UKM77;09-Aug-2020;0;578
UKM77;10-Aug-2020;1;579
UKM77;11-Aug-2020;2;581
UKM77;12-Aug-2020;0;581
UKM77;13-Aug-2020;4;585
UKM77;14-Aug-2020;4;589
UKM77;15-Aug-2020;1;590
UKM77;16-Aug-2020;5;595
UKM77;17-Aug-2020;11;606
UKM77;18-Aug-2020;11;617
UKM77;19-Aug-2020;22;639
UKM77;20-Aug-2020;40;679
UKM77;21-Aug-2020;22;701
UKM77;22-Aug-2020;4;705
UKM77;23-Aug-2020;5;710
UKM77;24-Aug-2020;4;714
UKM77;25-Aug-2020;6;720
UKM77;26-Aug-2020;9;729
UKM77;27-Aug-2020;9;738
UKM77;28-Aug-2020;11;749
UKM77;29-Aug-2020;3;752
UKM77;30-Aug-2020;2;754
UKM77;31-Aug-2020;5;759
UKM77;01-Sep-2020;10;769
UKM77;02-Sep-2020;6;775
UKM77;03-Sep-2020;12;787
UKM77;04-Sep-2020;8;795
UKM77;05-Sep-2020;2;797
UKM77;06-Sep-2020;5;802
UKM77;07-Sep-2020;0;802
UKM77;08-Sep-2020;2;804
UKM77;09-Sep-2020;1;805
UKM77;10-Sep-2020;5;810
UKM77;11-Sep-2020;5;815
UKM77;12-Sep-2020;5;820
UKM77;13-Sep-2020;4;824
UKM77;14-Sep-2020;2;826
UKM77;15-Sep-2020;5;831
UKM77;16-Sep-2020;5;836
UKM77;17-Sep-2020;8;844
UKM77;18-Sep-2020;11;855
UKM77;19-Sep-2020;13;868
UKM77;20-Sep-2020;13;881
UKM77;21-Sep-2020;19;900
UKM77;22-Sep-2020;4;904
UKM77;23-Sep-2020;7;911
UKM77;24-Sep-2020;24;935
UKM77;25-Sep-2020;8;943
UKM77;26-Sep-2020;11;954
UKM77;27-Sep-2020;8;962
UKM77;28-Sep-2020;22;984
UKM77;29-Sep-2020;15;999
UKM77;30-Sep-2020;17;1016
UKM77;01-Oct-2020;7;1023
UKM77;02-Oct-2020;15;1038
UKM77;03-Oct-2020;11;1049
UKM77;04-Oct-2020;12;1061
UKM77;05-Oct-2020;16;1077
UKM77;06-Oct-2020;19;1096
UKM77;07-Oct-2020;17;1113
UKM77;08-Oct-2020;23;1136
UKM77;09-Oct-2020;19;1155
UKM77;10-Oct-2020;15;1170
UKM77;11-Oct-2020;15;1185
UKM77;12-Oct-2020;25;1210
UKM77;13-Oct-2020;17;1227
UKM77;14-Oct-2020;16;1243
UKM77;15-Oct-2020;17;1260
UKM77;16-Oct-2020;15;1275
UKM77;17-Oct-2020;13;1288
UKM77;18-Oct-2020;18;1306
UKM77;19-Oct-2020;29;1335
UKM77;20-Oct-2020;41;1376
UKM77;21-Oct-2020;24;1400
UKM77;22-Oct-2020;27;1427
UKM77;23-Oct-2020;34;1461
UKM77;24-Oct-2020;20;1481
UKM77;25-Oct-2020;17;1498
UKM77;26-Oct-2020;32;1530
UKM77;27-Oct-2020;28;1558
UKM77;28-Oct-2020;29;1587
UKM77;29-Oct-2020;27;1614
UKM77;30-Oct-2020;31;1645
UKM77;31-Oct-2020;16;1661
UKM77;01-Nov-2020;21;1682
