nuts3_id;date;cases_daily;cases
UKM77;02-Nov-2020;44;1726
UKM77;03-Nov-2020;78;1804
UKM77;04-Nov-2020;31;1835
UKM77;05-Nov-2020;56;1891
UKM77;06-Nov-2020;32;1923
UKM77;07-Nov-2020;40;1963
UKM77;08-Nov-2020;28;1991
UKM77;09-Nov-2020;45;2036
UKM77;10-Nov-2020;40;2076
UKM77;11-Nov-2020;41;2117
UKM77;12-Nov-2020;51;2168
UKM77;13-Nov-2020;49;2217
UKM77;14-Nov-2020;69;2286
UKM77;15-Nov-2020;50;2336
UKM77;16-Nov-2020;66;2402
UKM77;17-Nov-2020;42;2444
UKM77;18-Nov-2020;58;2502
UKM77;19-Nov-2020;36;2538
UKM77;20-Nov-2020;38;2576
UKM77;21-Nov-2020;28;2604
UKM77;22-Nov-2020;28;2632
UKM77;23-Nov-2020;14;2646
UKM78;28-Feb-2020;0;0
UKM78;29-Feb-2020;0;0
UKM78;01-Mar-2020;0;0
UKM78;02-Mar-2020;0;0
UKM78;03-Mar-2020;0;0
UKM78;04-Mar-2020;0;0
UKM78;05-Mar-2020;0;0
UKM78;06-Mar-2020;0;0
UKM78;07-Mar-2020;0;0
UKM78;08-Mar-2020;0;0
UKM78;09-Mar-2020;1;1
UKM78;10-Mar-2020;1;2
UKM78;11-Mar-2020;0;2
UKM78;12-Mar-2020;0;2
UKM78;13-Mar-2020;0;2
UKM78;14-Mar-2020;0;2
UKM78;15-Mar-2020;1;3
UKM78;16-Mar-2020;0;3
UKM78;17-Mar-2020;2;5
UKM78;18-Mar-2020;1;6
UKM78;19-Mar-2020;0;6
UKM78;20-Mar-2020;3;9
UKM78;21-Mar-2020;1;10
UKM78;22-Mar-2020;4;14
UKM78;23-Mar-2020;4;18
UKM78;24-Mar-2020;1;19
UKM78;25-Mar-2020;1;20
UKM78;26-Mar-2020;6;26
UKM78;27-Mar-2020;9;35
UKM78;28-Mar-2020;9;44
UKM78;29-Mar-2020;1;45
UKM78;30-Mar-2020;7;52
UKM78;31-Mar-2020;15;67
UKM78;01-Apr-2020;12;79
UKM78;02-Apr-2020;8;87
UKM78;03-Apr-2020;10;97
UKM78;04-Apr-2020;8;105
UKM78;05-Apr-2020;6;111
UKM78;06-Apr-2020;4;115
UKM78;07-Apr-2020;10;125
UKM78;08-Apr-2020;5;130
UKM78;09-Apr-2020;4;134
UKM78;10-Apr-2020;4;138
UKM78;11-Apr-2020;2;140
UKM78;12-Apr-2020;1;141
UKM78;13-Apr-2020;7;148
UKM78;14-Apr-2020;7;155
UKM78;15-Apr-2020;5;160
UKM78;16-Apr-2020;8;168
UKM78;17-Apr-2020;9;177
UKM78;18-Apr-2020;9;186
UKM78;19-Apr-2020;6;192
UKM78;20-Apr-2020;35;227
UKM78;21-Apr-2020;10;237
UKM78;22-Apr-2020;9;246
UKM78;23-Apr-2020;5;251
UKM78;24-Apr-2020;6;257
UKM78;25-Apr-2020;7;264
UKM78;26-Apr-2020;4;268
UKM78;27-Apr-2020;14;282
UKM78;28-Apr-2020;9;291
UKM78;29-Apr-2020;9;300
UKM78;30-Apr-2020;6;306
UKM78;01-May-2020;8;314
UKM78;02-May-2020;1;315
UKM78;03-May-2020;5;320
UKM78;04-May-2020;17;337
UKM78;05-May-2020;7;344
UKM78;06-May-2020;7;351
UKM78;07-May-2020;9;360
UKM78;08-May-2020;15;375
UKM78;09-May-2020;5;380
UKM78;10-May-2020;5;385
UKM78;11-May-2020;9;394
UKM78;12-May-2020;10;404
UKM78;13-May-2020;4;408
UKM78;14-May-2020;18;426
UKM78;15-May-2020;8;434
UKM78;16-May-2020;3;437
UKM78;17-May-2020;0;437
UKM78;18-May-2020;2;439
UKM78;19-May-2020;6;445
UKM78;20-May-2020;7;452
UKM78;21-May-2020;4;456
UKM78;22-May-2020;4;460
UKM78;23-May-2020;0;460
UKM78;24-May-2020;1;461
UKM78;25-May-2020;1;462
UKM78;26-May-2020;0;462
UKM78;27-May-2020;3;465
UKM78;28-May-2020;0;465
UKM78;29-May-2020;2;467
UKM78;30-May-2020;4;471
UKM78;31-May-2020;0;471
UKM78;01-Jun-2020;1;472
UKM78;02-Jun-2020;11;483
UKM78;03-Jun-2020;1;484
UKM78;04-Jun-2020;2;486
UKM78;05-Jun-2020;1;487
UKM78;06-Jun-2020;1;488
UKM78;07-Jun-2020;0;488
UKM78;08-Jun-2020;0;488
UKM78;09-Jun-2020;0;488
UKM78;10-Jun-2020;0;488
UKM78;11-Jun-2020;2;490
UKM78;12-Jun-2020;0;490
UKM78;13-Jun-2020;6;496
UKM78;14-Jun-2020;0;496
UKM78;15-Jun-2020;0;496
UKM78;16-Jun-2020;0;496
UKM78;17-Jun-2020;4;500
UKM78;18-Jun-2020;0;500
UKM78;19-Jun-2020;0;500
UKM78;20-Jun-2020;1;501
UKM78;21-Jun-2020;0;501
UKM78;22-Jun-2020;0;501
UKM78;23-Jun-2020;0;501
UKM78;24-Jun-2020;0;501
UKM78;25-Jun-2020;0;501
UKM78;26-Jun-2020;0;501
UKM78;27-Jun-2020;0;501
UKM78;28-Jun-2020;0;501
UKM78;29-Jun-2020;0;501
UKM78;30-Jun-2020;0;501
UKM78;01-Jul-2020;0;501
UKM78;02-Jul-2020;0;501
UKM78;03-Jul-2020;0;501
UKM78;04-Jul-2020;0;501
UKM78;05-Jul-2020;0;501
UKM78;06-Jul-2020;0;501
UKM78;07-Jul-2020;0;501
UKM78;08-Jul-2020;0;501
UKM78;09-Jul-2020;0;501
UKM78;10-Jul-2020;0;501
UKM78;11-Jul-2020;0;501
UKM78;12-Jul-2020;0;501
UKM78;13-Jul-2020;0;501
UKM78;14-Jul-2020;0;501
UKM78;15-Jul-2020;0;501
UKM78;16-Jul-2020;0;501
UKM78;17-Jul-2020;0;501
UKM78;18-Jul-2020;1;502
UKM78;19-Jul-2020;1;503
UKM78;20-Jul-2020;0;503
UKM78;21-Jul-2020;0;503
UKM78;22-Jul-2020;0;503
UKM78;23-Jul-2020;0;503
UKM78;24-Jul-2020;0;503
UKM78;25-Jul-2020;0;503
UKM78;26-Jul-2020;0;503
UKM78;27-Jul-2020;2;505
UKM78;28-Jul-2020;0;505
UKM78;29-Jul-2020;1;506
UKM78;30-Jul-2020;2;508
UKM78;31-Jul-2020;0;508
UKM78;01-Aug-2020;0;508
UKM78;02-Aug-2020;1;509
UKM78;03-Aug-2020;1;510
UKM78;04-Aug-2020;1;511
UKM78;05-Aug-2020;0;511
UKM78;06-Aug-2020;0;511
UKM78;07-Aug-2020;0;511
UKM78;08-Aug-2020;0;511
UKM78;09-Aug-2020;1;512
UKM78;10-Aug-2020;1;513
UKM78;11-Aug-2020;0;513
UKM78;12-Aug-2020;0;513
UKM78;13-Aug-2020;0;513
UKM78;14-Aug-2020;1;514
UKM78;15-Aug-2020;0;514
UKM78;16-Aug-2020;0;514
UKM78;17-Aug-2020;1;515
UKM78;18-Aug-2020;1;516
UKM78;19-Aug-2020;0;516
UKM78;20-Aug-2020;2;518
UKM78;21-Aug-2020;6;524
UKM78;22-Aug-2020;0;524
UKM78;23-Aug-2020;2;526
UKM78;24-Aug-2020;0;526
UKM78;25-Aug-2020;1;527
UKM78;26-Aug-2020;2;529
UKM78;27-Aug-2020;2;531
UKM78;28-Aug-2020;5;536
UKM78;29-Aug-2020;4;540
UKM78;30-Aug-2020;2;542
UKM78;31-Aug-2020;0;542
UKM78;01-Sep-2020;4;546
UKM78;02-Sep-2020;6;552
UKM78;03-Sep-2020;2;554
UKM78;04-Sep-2020;3;557
UKM78;05-Sep-2020;2;559
UKM78;06-Sep-2020;1;560
UKM78;07-Sep-2020;8;568
UKM78;08-Sep-2020;0;568
UKM78;09-Sep-2020;1;569
UKM78;10-Sep-2020;5;574
UKM78;11-Sep-2020;2;576
UKM78;12-Sep-2020;4;580
UKM78;13-Sep-2020;5;585
UKM78;14-Sep-2020;3;588
UKM78;15-Sep-2020;8;596
UKM78;16-Sep-2020;5;601
UKM78;17-Sep-2020;7;608
UKM78;18-Sep-2020;8;616
UKM78;19-Sep-2020;3;619
UKM78;20-Sep-2020;7;626
UKM78;21-Sep-2020;13;639
UKM78;22-Sep-2020;14;653
UKM78;23-Sep-2020;16;669
UKM78;24-Sep-2020;17;686
UKM78;25-Sep-2020;21;707
UKM78;26-Sep-2020;11;718
UKM78;27-Sep-2020;14;732
UKM78;28-Sep-2020;21;753
UKM78;29-Sep-2020;25;778
UKM78;30-Sep-2020;30;808
UKM78;01-Oct-2020;45;853
UKM78;02-Oct-2020;22;875
UKM78;03-Oct-2020;21;896
UKM78;04-Oct-2020;20;916
UKM78;05-Oct-2020;41;957
UKM78;06-Oct-2020;41;998
UKM78;07-Oct-2020;41;1039
UKM78;08-Oct-2020;52;1091
UKM78;09-Oct-2020;42;1133
UKM78;10-Oct-2020;36;1169
UKM78;11-Oct-2020;32;1201
UKM78;12-Oct-2020;48;1249
UKM78;13-Oct-2020;61;1310
UKM78;14-Oct-2020;43;1353
UKM78;15-Oct-2020;56;1409
UKM78;16-Oct-2020;35;1444
UKM78;17-Oct-2020;55;1499
UKM78;18-Oct-2020;30;1529
UKM78;19-Oct-2020;72;1601
UKM78;20-Oct-2020;100;1701
UKM78;21-Oct-2020;77;1778
UKM78;22-Oct-2020;67;1845
UKM78;23-Oct-2020;59;1904
UKM78;24-Oct-2020;30;1934
UKM78;25-Oct-2020;48;1982
UKM78;26-Oct-2020;39;2021
UKM78;27-Oct-2020;42;2063
UKM78;28-Oct-2020;70;2133
UKM78;29-Oct-2020;45;2178
UKM78;30-Oct-2020;43;2221
UKM78;31-Oct-2020;32;2253
UKM78;01-Nov-2020;28;2281
UKM78;02-Nov-2020;54;2335
UKM78;03-Nov-2020;46;2381
UKM78;04-Nov-2020;64;2445
UKM78;05-Nov-2020;54;2499
UKM78;06-Nov-2020;59;2558
UKM78;07-Nov-2020;38;2596
UKM78;08-Nov-2020;30;2626
UKM78;09-Nov-2020;51;2677
UKM78;10-Nov-2020;47;2724
UKM78;11-Nov-2020;37;2761
UKM78;12-Nov-2020;51;2812
UKM78;13-Nov-2020;40;2852
UKM78;14-Nov-2020;45;2897
UKM78;15-Nov-2020;34;2931
UKM78;16-Nov-2020;78;3009
UKM78;17-Nov-2020;77;3086
UKM78;18-Nov-2020;51;3137
UKM78;19-Nov-2020;36;3173
UKM78;20-Nov-2020;19;3192
UKM78;21-Nov-2020;19;3211
UKM78;22-Nov-2020;32;3243
UKM78;23-Nov-2020;11;3254
UKM81;28-Feb-2020;0;0
UKM81;29-Feb-2020;0;0
UKM81;01-Mar-2020;0;0
UKM81;02-Mar-2020;0;0
UKM81;03-Mar-2020;1;1
UKM81;04-Mar-2020;0;1
UKM81;05-Mar-2020;0;1
UKM81;06-Mar-2020;0;1
UKM81;07-Mar-2020;0;1
UKM81;08-Mar-2020;0;1
UKM81;09-Mar-2020;0;1
UKM81;10-Mar-2020;0;1
UKM81;11-Mar-2020;4;5
UKM81;12-Mar-2020;3;8
UKM81;13-Mar-2020;2;10
UKM81;14-Mar-2020;2;12
UKM81;15-Mar-2020;0;12
UKM81;16-Mar-2020;3;15
UKM81;17-Mar-2020;4;19
UKM81;18-Mar-2020;3;22
UKM81;19-Mar-2020;4;26
UKM81;20-Mar-2020;9;35
UKM81;21-Mar-2020;3;38
UKM81;22-Mar-2020;2;40
UKM81;23-Mar-2020;4;44
UKM81;24-Mar-2020;9;53
UKM81;25-Mar-2020;5;58
UKM81;26-Mar-2020;11;69
UKM81;27-Mar-2020;11;80
UKM81;28-Mar-2020;6;86
UKM81;29-Mar-2020;15;101
UKM81;30-Mar-2020;12;113
UKM81;31-Mar-2020;9;122
UKM81;01-Apr-2020;13;135
UKM81;02-Apr-2020;12;147
UKM81;03-Apr-2020;10;157
UKM81;04-Apr-2020;6;163
UKM81;05-Apr-2020;12;175
UKM81;06-Apr-2020;9;184
UKM81;07-Apr-2020;11;195
UKM81;08-Apr-2020;11;206
UKM81;09-Apr-2020;8;214
UKM81;10-Apr-2020;16;230
UKM81;11-Apr-2020;10;240
UKM81;12-Apr-2020;12;252
UKM81;13-Apr-2020;15;267
UKM81;14-Apr-2020;8;275
UKM81;15-Apr-2020;14;289
UKM81;16-Apr-2020;10;299
UKM81;17-Apr-2020;14;313
UKM81;18-Apr-2020;9;322
UKM81;19-Apr-2020;11;333
UKM81;20-Apr-2020;27;360
UKM81;21-Apr-2020;25;385
UKM81;22-Apr-2020;17;402
UKM81;23-Apr-2020;14;416
UKM81;24-Apr-2020;13;429
UKM81;25-Apr-2020;17;446
UKM81;26-Apr-2020;5;451
UKM81;27-Apr-2020;21;472
UKM81;28-Apr-2020;23;495
UKM81;29-Apr-2020;32;527
UKM81;30-Apr-2020;28;555
UKM81;01-May-2020;26;581
UKM81;02-May-2020;21;602
UKM81;03-May-2020;11;613
UKM81;04-May-2020;29;642
UKM81;05-May-2020;13;655
UKM81;06-May-2020;26;681
UKM81;07-May-2020;27;708
UKM81;08-May-2020;22;730
UKM81;09-May-2020;15;745
UKM81;10-May-2020;7;752
UKM81;11-May-2020;22;774
UKM81;12-May-2020;22;796
UKM81;13-May-2020;12;808
UKM81;14-May-2020;14;822
UKM81;15-May-2020;8;830
UKM81;16-May-2020;6;836
UKM81;17-May-2020;10;846
UKM81;18-May-2020;9;855
UKM81;19-May-2020;12;867
UKM81;20-May-2020;9;876
UKM81;21-May-2020;7;883
UKM81;22-May-2020;4;887
UKM81;23-May-2020;6;893
UKM81;24-May-2020;2;895
UKM81;25-May-2020;7;902
UKM81;26-May-2020;1;903
UKM81;27-May-2020;6;909
UKM81;28-May-2020;4;913
UKM81;29-May-2020;2;915
UKM81;30-May-2020;0;915
UKM81;31-May-2020;4;919
UKM81;01-Jun-2020;3;922
UKM81;02-Jun-2020;1;923
UKM81;03-Jun-2020;0;923
UKM81;04-Jun-2020;6;929
UKM81;05-Jun-2020;3;932
UKM81;06-Jun-2020;0;932
UKM81;07-Jun-2020;0;932
UKM81;08-Jun-2020;0;932
UKM81;09-Jun-2020;1;933
UKM81;10-Jun-2020;1;934
UKM81;11-Jun-2020;3;937
UKM81;12-Jun-2020;0;937
UKM81;13-Jun-2020;0;937
UKM81;14-Jun-2020;0;937
UKM81;15-Jun-2020;0;937
UKM81;16-Jun-2020;1;938
UKM81;17-Jun-2020;0;938
UKM81;18-Jun-2020;0;938
UKM81;19-Jun-2020;1;939
UKM81;20-Jun-2020;0;939
UKM81;21-Jun-2020;1;940
UKM81;22-Jun-2020;0;940
UKM81;23-Jun-2020;1;941
UKM81;24-Jun-2020;0;941
UKM81;25-Jun-2020;1;942
UKM81;26-Jun-2020;0;942
UKM81;27-Jun-2020;0;942
UKM81;28-Jun-2020;0;942
UKM81;29-Jun-2020;0;942
UKM81;30-Jun-2020;0;942
UKM81;01-Jul-2020;0;942
UKM81;02-Jul-2020;0;942
UKM81;03-Jul-2020;0;942
UKM81;04-Jul-2020;0;942
UKM81;05-Jul-2020;0;942
UKM81;06-Jul-2020;0;942
UKM81;07-Jul-2020;0;942
UKM81;08-Jul-2020;0;942
UKM81;09-Jul-2020;1;943
UKM81;10-Jul-2020;0;943
UKM81;11-Jul-2020;0;943
UKM81;12-Jul-2020;0;943
UKM81;13-Jul-2020;1;944
UKM81;14-Jul-2020;0;944
UKM81;15-Jul-2020;0;944
UKM81;16-Jul-2020;1;945
UKM81;17-Jul-2020;0;945
UKM81;18-Jul-2020;2;947
UKM81;19-Jul-2020;1;948
UKM81;20-Jul-2020;0;948
UKM81;21-Jul-2020;0;948
UKM81;22-Jul-2020;2;950
UKM81;23-Jul-2020;4;954
UKM81;24-Jul-2020;1;955
UKM81;25-Jul-2020;1;956
UKM81;26-Jul-2020;0;956
UKM81;27-Jul-2020;1;957
UKM81;28-Jul-2020;0;957
UKM81;29-Jul-2020;0;957
UKM81;30-Jul-2020;5;962
UKM81;31-Jul-2020;2;964
UKM81;01-Aug-2020;0;964
UKM81;02-Aug-2020;4;968
UKM81;03-Aug-2020;1;969
UKM81;04-Aug-2020;2;971
UKM81;05-Aug-2020;3;974
UKM81;06-Aug-2020;0;974
UKM81;07-Aug-2020;1;975
UKM81;08-Aug-2020;0;975
UKM81;09-Aug-2020;2;977
UKM81;10-Aug-2020;1;978
UKM81;11-Aug-2020;0;978
UKM81;12-Aug-2020;1;979
UKM81;13-Aug-2020;1;980
UKM81;14-Aug-2020;2;982
UKM81;15-Aug-2020;0;982
UKM81;16-Aug-2020;0;982
UKM81;17-Aug-2020;0;982
UKM81;18-Aug-2020;4;986
UKM81;19-Aug-2020;1;987
UKM81;20-Aug-2020;3;990
UKM81;21-Aug-2020;5;995
UKM81;22-Aug-2020;2;997
UKM81;23-Aug-2020;3;1000
UKM81;24-Aug-2020;4;1004
UKM81;25-Aug-2020;3;1007
UKM81;26-Aug-2020;11;1018
UKM81;27-Aug-2020;5;1023
UKM81;28-Aug-2020;3;1026
UKM81;29-Aug-2020;13;1039
UKM81;30-Aug-2020;3;1042
UKM81;31-Aug-2020;17;1059
UKM81;01-Sep-2020;14;1073
UKM81;02-Sep-2020;15;1088
UKM81;03-Sep-2020;14;1102
UKM81;04-Sep-2020;16;1118
UKM81;05-Sep-2020;16;1134
UKM81;06-Sep-2020;15;1149
UKM81;07-Sep-2020;9;1158
UKM81;08-Sep-2020;8;1166
UKM81;09-Sep-2020;15;1181
UKM81;10-Sep-2020;16;1197
UKM81;11-Sep-2020;23;1220
UKM81;12-Sep-2020;16;1236
UKM81;13-Sep-2020;12;1248
UKM81;14-Sep-2020;15;1263
UKM81;15-Sep-2020;20;1283
UKM81;16-Sep-2020;18;1301
UKM81;17-Sep-2020;10;1311
UKM81;18-Sep-2020;7;1318
UKM81;19-Sep-2020;14;1332
UKM81;20-Sep-2020;19;1351
UKM81;21-Sep-2020;9;1360
UKM81;22-Sep-2020;20;1380
UKM81;23-Sep-2020;22;1402
UKM81;24-Sep-2020;15;1417
UKM81;25-Sep-2020;16;1433
UKM81;26-Sep-2020;18;1451
UKM81;27-Sep-2020;18;1469
UKM81;28-Sep-2020;19;1488
UKM81;29-Sep-2020;21;1509
UKM81;30-Sep-2020;21;1530
UKM81;01-Oct-2020;31;1561
UKM81;02-Oct-2020;38;1599
UKM81;03-Oct-2020;21;1620
UKM81;04-Oct-2020;38;1658
UKM81;05-Oct-2020;61;1719
UKM81;06-Oct-2020;53;1772
UKM81;07-Oct-2020;63;1835
UKM81;08-Oct-2020;57;1892
UKM81;09-Oct-2020;42;1934
UKM81;10-Oct-2020;50;1984
UKM81;11-Oct-2020;32;2016
UKM81;12-Oct-2020;75;2091
UKM81;13-Oct-2020;77;2168
UKM81;14-Oct-2020;66;2234
UKM81;15-Oct-2020;66;2300
UKM81;16-Oct-2020;74;2374
UKM81;17-Oct-2020;44;2418
UKM81;18-Oct-2020;41;2459
UKM81;19-Oct-2020;73;2532
UKM81;20-Oct-2020;84;2616
UKM81;21-Oct-2020;78;2694
UKM81;22-Oct-2020;67;2761
UKM81;23-Oct-2020;52;2813
UKM81;24-Oct-2020;57;2870
UKM81;25-Oct-2020;44;2914
UKM81;26-Oct-2020;84;2998
UKM81;27-Oct-2020;69;3067
UKM81;28-Oct-2020;68;3135
UKM81;29-Oct-2020;53;3188
UKM81;30-Oct-2020;77;3265
UKM81;31-Oct-2020;50;3315
UKM81;01-Nov-2020;37;3352
UKM81;02-Nov-2020;101;3453
UKM81;03-Nov-2020;65;3518
UKM81;04-Nov-2020;67;3585
UKM81;05-Nov-2020;53;3638
UKM81;06-Nov-2020;60;3698
UKM81;07-Nov-2020;36;3734
UKM81;08-Nov-2020;47;3781
UKM81;09-Nov-2020;87;3868
UKM81;10-Nov-2020;70;3938
UKM81;11-Nov-2020;57;3995
UKM81;12-Nov-2020;55;4050
UKM81;13-Nov-2020;54;4104
UKM81;14-Nov-2020;35;4139
UKM81;15-Nov-2020;40;4179
UKM81;16-Nov-2020;52;4231
UKM81;17-Nov-2020;38;4269
UKM81;18-Nov-2020;41;4310
UKM81;19-Nov-2020;35;4345
UKM81;20-Nov-2020;45;4390
UKM81;21-Nov-2020;37;4427
UKM81;22-Nov-2020;21;4448
UKM81;23-Nov-2020;9;4457
UKM82;28-Feb-2020;0;0
UKM82;29-Feb-2020;0;0
UKM82;01-Mar-2020;0;0
UKM82;02-Mar-2020;0;0
UKM82;03-Mar-2020;0;0
UKM82;04-Mar-2020;0;0
UKM82;05-Mar-2020;0;0
UKM82;06-Mar-2020;0;0
UKM82;07-Mar-2020;0;0
UKM82;08-Mar-2020;0;0
UKM82;09-Mar-2020;1;1
UKM82;10-Mar-2020;3;4
UKM82;11-Mar-2020;4;8
UKM82;12-Mar-2020;5;13
UKM82;13-Mar-2020;6;19
UKM82;14-Mar-2020;1;20
UKM82;15-Mar-2020;1;21
UKM82;16-Mar-2020;3;24
UKM82;17-Mar-2020;5;29
UKM82;18-Mar-2020;3;32
UKM82;19-Mar-2020;12;44
UKM82;20-Mar-2020;9;53
UKM82;21-Mar-2020;11;64
UKM82;22-Mar-2020;4;68
UKM82;23-Mar-2020;22;90
UKM82;24-Mar-2020;15;105
UKM82;25-Mar-2020;26;131
UKM82;26-Mar-2020;29;160
UKM82;27-Mar-2020;37;197
UKM82;28-Mar-2020;29;226
UKM82;29-Mar-2020;26;252
UKM82;30-Mar-2020;36;288
UKM82;31-Mar-2020;43;331
UKM82;01-Apr-2020;47;378
UKM82;02-Apr-2020;45;423
UKM82;03-Apr-2020;46;469
UKM82;04-Apr-2020;43;512
UKM82;05-Apr-2020;33;545
UKM82;06-Apr-2020;42;587
UKM82;07-Apr-2020;55;642
UKM82;08-Apr-2020;40;682
UKM82;09-Apr-2020;46;728
UKM82;10-Apr-2020;44;772
UKM82;11-Apr-2020;25;797
UKM82;12-Apr-2020;32;829
UKM82;13-Apr-2020;43;872
UKM82;14-Apr-2020;49;921
UKM82;15-Apr-2020;33;954
UKM82;16-Apr-2020;53;1007
UKM82;17-Apr-2020;40;1047
UKM82;18-Apr-2020;43;1090
UKM82;19-Apr-2020;19;1109
UKM82;20-Apr-2020;93;1202
UKM82;21-Apr-2020;51;1253
UKM82;22-Apr-2020;40;1293
UKM82;23-Apr-2020;47;1340
UKM82;24-Apr-2020;46;1386
UKM82;25-Apr-2020;30;1416
UKM82;26-Apr-2020;22;1438
UKM82;27-Apr-2020;40;1478
UKM82;28-Apr-2020;71;1549
UKM82;29-Apr-2020;59;1608
UKM82;30-Apr-2020;64;1672
UKM82;01-May-2020;75;1747
UKM82;02-May-2020;36;1783
UKM82;03-May-2020;30;1813
UKM82;04-May-2020;58;1871
UKM82;05-May-2020;50;1921
UKM82;06-May-2020;52;1973
UKM82;07-May-2020;62;2035
UKM82;08-May-2020;42;2077
UKM82;09-May-2020;15;2092
UKM82;10-May-2020;12;2104
UKM82;11-May-2020;40;2144
UKM82;12-May-2020;30;2174
UKM82;13-May-2020;24;2198
UKM82;14-May-2020;17;2215
UKM82;15-May-2020;21;2236
UKM82;16-May-2020;15;2251
UKM82;17-May-2020;7;2258
UKM82;18-May-2020;19;2277
UKM82;19-May-2020;24;2301
UKM82;20-May-2020;10;2311
UKM82;21-May-2020;10;2321
UKM82;22-May-2020;21;2342
UKM82;23-May-2020;4;2346
UKM82;24-May-2020;10;2356
UKM82;25-May-2020;22;2378
UKM82;26-May-2020;10;2388
UKM82;27-May-2020;6;2394
UKM82;28-May-2020;6;2400
UKM82;29-May-2020;2;2402
UKM82;30-May-2020;3;2405
UKM82;31-May-2020;4;2409
UKM82;01-Jun-2020;5;2414
UKM82;02-Jun-2020;3;2417
UKM82;03-Jun-2020;6;2423
UKM82;04-Jun-2020;4;2427
UKM82;05-Jun-2020;2;2429
UKM82;06-Jun-2020;7;2436
UKM82;07-Jun-2020;2;2438
UKM82;08-Jun-2020;5;2443
UKM82;09-Jun-2020;3;2446
UKM82;10-Jun-2020;4;2450
UKM82;11-Jun-2020;2;2452
UKM82;12-Jun-2020;2;2454
UKM82;13-Jun-2020;3;2457
UKM82;14-Jun-2020;3;2460
UKM82;15-Jun-2020;2;2462
UKM82;16-Jun-2020;2;2464
UKM82;17-Jun-2020;5;2469
UKM82;18-Jun-2020;1;2470
UKM82;19-Jun-2020;3;2473
UKM82;20-Jun-2020;0;2473
UKM82;21-Jun-2020;2;2475
UKM82;22-Jun-2020;2;2477
UKM82;23-Jun-2020;4;2481
UKM82;24-Jun-2020;3;2484
UKM82;25-Jun-2020;4;2488
UKM82;26-Jun-2020;0;2488
UKM82;27-Jun-2020;1;2489
