nuts3_id;date;cases_daily;cases
UKM84;26-Oct-2020;160;5963
UKM84;27-Oct-2020;148;6111
UKM84;28-Oct-2020;137;6248
UKM84;29-Oct-2020;131;6379
UKM84;30-Oct-2020;137;6516
UKM84;31-Oct-2020;103;6619
UKM84;01-Nov-2020;113;6732
UKM84;02-Nov-2020;174;6906
UKM84;03-Nov-2020;146;7052
UKM84;04-Nov-2020;130;7182
UKM84;05-Nov-2020;141;7323
UKM84;06-Nov-2020;126;7449
UKM84;07-Nov-2020;98;7547
UKM84;08-Nov-2020;108;7655
UKM84;09-Nov-2020;114;7769
UKM84;10-Nov-2020;156;7925
UKM84;11-Nov-2020;126;8051
UKM84;12-Nov-2020;113;8164
UKM84;13-Nov-2020;102;8266
UKM84;14-Nov-2020;102;8368
UKM84;15-Nov-2020;115;8483
UKM84;16-Nov-2020;129;8612
UKM84;17-Nov-2020;147;8759
UKM84;18-Nov-2020;108;8867
UKM84;19-Nov-2020;102;8969
UKM84;20-Nov-2020;99;9068
UKM84;21-Nov-2020;75;9143
UKM84;22-Nov-2020;57;9200
UKM84;23-Nov-2020;30;9230
UKM91;28-Feb-2020;0;0
UKM91;29-Feb-2020;0;0
UKM91;01-Mar-2020;0;0
UKM91;02-Mar-2020;0;0
UKM91;03-Mar-2020;0;0
UKM91;04-Mar-2020;0;0
UKM91;05-Mar-2020;0;0
UKM91;06-Mar-2020;0;0
UKM91;07-Mar-2020;0;0
UKM91;08-Mar-2020;0;0
UKM91;09-Mar-2020;1;1
UKM91;10-Mar-2020;0;1
UKM91;11-Mar-2020;1;2
UKM91;12-Mar-2020;2;4
UKM91;13-Mar-2020;1;5
UKM91;14-Mar-2020;0;5
UKM91;15-Mar-2020;0;5
UKM91;16-Mar-2020;0;5
UKM91;17-Mar-2020;0;5
UKM91;18-Mar-2020;2;7
UKM91;19-Mar-2020;1;8
UKM91;20-Mar-2020;2;10
UKM91;21-Mar-2020;0;10
UKM91;22-Mar-2020;5;15
UKM91;23-Mar-2020;6;21
UKM91;24-Mar-2020;9;30
UKM91;25-Mar-2020;9;39
UKM91;26-Mar-2020;11;50
UKM91;27-Mar-2020;14;64
UKM91;28-Mar-2020;9;73
UKM91;29-Mar-2020;5;78
UKM91;30-Mar-2020;10;88
UKM91;31-Mar-2020;12;100
UKM91;01-Apr-2020;6;106
UKM91;02-Apr-2020;11;117
UKM91;03-Apr-2020;17;134
UKM91;04-Apr-2020;7;141
UKM91;05-Apr-2020;9;150
UKM91;06-Apr-2020;15;165
UKM91;07-Apr-2020;11;176
UKM91;08-Apr-2020;9;185
UKM91;09-Apr-2020;5;190
UKM91;10-Apr-2020;10;200
UKM91;11-Apr-2020;5;205
UKM91;12-Apr-2020;3;208
UKM91;13-Apr-2020;7;215
UKM91;14-Apr-2020;5;220
UKM91;15-Apr-2020;4;224
UKM91;16-Apr-2020;7;231
UKM91;17-Apr-2020;6;237
UKM91;18-Apr-2020;1;238
UKM91;19-Apr-2020;1;239
UKM91;20-Apr-2020;4;243
UKM91;21-Apr-2020;4;247
UKM91;22-Apr-2020;6;253
UKM91;23-Apr-2020;4;257
UKM91;24-Apr-2020;2;259
UKM91;25-Apr-2020;9;268
UKM91;26-Apr-2020;4;272
UKM91;27-Apr-2020;8;280
UKM91;28-Apr-2020;1;281
UKM91;29-Apr-2020;1;282
UKM91;30-Apr-2020;2;284
UKM91;01-May-2020;2;286
UKM91;02-May-2020;3;289
UKM91;03-May-2020;5;294
UKM91;04-May-2020;1;295
UKM91;05-May-2020;1;296
UKM91;06-May-2020;0;296
UKM91;07-May-2020;2;298
UKM91;08-May-2020;1;299
UKM91;09-May-2020;4;303
UKM91;10-May-2020;2;305
UKM91;11-May-2020;1;306
UKM91;12-May-2020;7;313
UKM91;13-May-2020;2;315
UKM91;14-May-2020;8;323
UKM91;15-May-2020;3;326
UKM91;16-May-2020;1;327
UKM91;17-May-2020;6;333
UKM91;18-May-2020;2;335
UKM91;19-May-2020;0;335
UKM91;20-May-2020;0;335
UKM91;21-May-2020;0;335
UKM91;22-May-2020;0;335
UKM91;23-May-2020;1;336
UKM91;24-May-2020;1;337
UKM91;25-May-2020;0;337
UKM91;26-May-2020;0;337
UKM91;27-May-2020;4;341
UKM91;28-May-2020;0;341
UKM91;29-May-2020;0;341
UKM91;30-May-2020;2;343
UKM91;31-May-2020;0;343
UKM91;01-Jun-2020;0;343
UKM91;02-Jun-2020;0;343
UKM91;03-Jun-2020;1;344
UKM91;04-Jun-2020;0;344
UKM91;05-Jun-2020;0;344
UKM91;06-Jun-2020;0;344
UKM91;07-Jun-2020;0;344
UKM91;08-Jun-2020;0;344
UKM91;09-Jun-2020;1;345
UKM91;10-Jun-2020;0;345
UKM91;11-Jun-2020;0;345
UKM91;12-Jun-2020;0;345
UKM91;13-Jun-2020;0;345
UKM91;14-Jun-2020;0;345
UKM91;15-Jun-2020;0;345
UKM91;16-Jun-2020;0;345
UKM91;17-Jun-2020;0;345
UKM91;18-Jun-2020;0;345
UKM91;19-Jun-2020;0;345
UKM91;20-Jun-2020;0;345
UKM91;21-Jun-2020;0;345
UKM91;22-Jun-2020;0;345
UKM91;23-Jun-2020;0;345
UKM91;24-Jun-2020;0;345
UKM91;25-Jun-2020;0;345
UKM91;26-Jun-2020;0;345
UKM91;27-Jun-2020;0;345
UKM91;28-Jun-2020;0;345
UKM91;29-Jun-2020;0;345
UKM91;30-Jun-2020;0;345
UKM91;01-Jul-2020;0;345
UKM91;02-Jul-2020;0;345
UKM91;03-Jul-2020;0;345
UKM91;04-Jul-2020;0;345
UKM91;05-Jul-2020;0;345
UKM91;06-Jul-2020;0;345
UKM91;07-Jul-2020;0;345
UKM91;08-Jul-2020;0;345
UKM91;09-Jul-2020;0;345
UKM91;10-Jul-2020;0;345
UKM91;11-Jul-2020;0;345
UKM91;12-Jul-2020;0;345
UKM91;13-Jul-2020;0;345
UKM91;14-Jul-2020;0;345
UKM91;15-Jul-2020;0;345
UKM91;16-Jul-2020;1;346
UKM91;17-Jul-2020;0;346
UKM91;18-Jul-2020;0;346
UKM91;19-Jul-2020;0;346
UKM91;20-Jul-2020;0;346
UKM91;21-Jul-2020;0;346
UKM91;22-Jul-2020;0;346
UKM91;23-Jul-2020;1;347
UKM91;24-Jul-2020;0;347
UKM91;25-Jul-2020;0;347
UKM91;26-Jul-2020;0;347
UKM91;27-Jul-2020;0;347
UKM91;28-Jul-2020;0;347
UKM91;29-Jul-2020;0;347
UKM91;30-Jul-2020;0;347
UKM91;31-Jul-2020;0;347
UKM91;01-Aug-2020;0;347
UKM91;02-Aug-2020;0;347
UKM91;03-Aug-2020;0;347
UKM91;04-Aug-2020;0;347
UKM91;05-Aug-2020;0;347
UKM91;06-Aug-2020;1;348
UKM91;07-Aug-2020;0;348
UKM91;08-Aug-2020;0;348
UKM91;09-Aug-2020;0;348
UKM91;10-Aug-2020;2;350
UKM91;11-Aug-2020;0;350
UKM91;12-Aug-2020;0;350
UKM91;13-Aug-2020;0;350
UKM91;14-Aug-2020;0;350
UKM91;15-Aug-2020;0;350
UKM91;16-Aug-2020;0;350
UKM91;17-Aug-2020;0;350
UKM91;18-Aug-2020;0;350
UKM91;19-Aug-2020;0;350
UKM91;20-Aug-2020;3;353
UKM91;21-Aug-2020;0;353
UKM91;22-Aug-2020;3;356
UKM91;23-Aug-2020;3;359
UKM91;24-Aug-2020;0;359
UKM91;25-Aug-2020;1;360
UKM91;26-Aug-2020;4;364
UKM91;27-Aug-2020;2;366
UKM91;28-Aug-2020;1;367
UKM91;29-Aug-2020;3;370
UKM91;30-Aug-2020;1;371
UKM91;31-Aug-2020;3;374
UKM91;01-Sep-2020;1;375
UKM91;02-Sep-2020;6;381
UKM91;03-Sep-2020;3;384
UKM91;04-Sep-2020;3;387
UKM91;05-Sep-2020;0;387
UKM91;06-Sep-2020;2;389
UKM91;07-Sep-2020;1;390
UKM91;08-Sep-2020;3;393
UKM91;09-Sep-2020;5;398
UKM91;10-Sep-2020;14;412
UKM91;11-Sep-2020;5;417
UKM91;12-Sep-2020;2;419
UKM91;13-Sep-2020;2;421
UKM91;14-Sep-2020;6;427
UKM91;15-Sep-2020;7;434
UKM91;16-Sep-2020;20;454
UKM91;17-Sep-2020;8;462
UKM91;18-Sep-2020;5;467
UKM91;19-Sep-2020;2;469
UKM91;20-Sep-2020;4;473
UKM91;21-Sep-2020;1;474
UKM91;22-Sep-2020;5;479
UKM91;23-Sep-2020;8;487
UKM91;24-Sep-2020;6;493
UKM91;25-Sep-2020;8;501
UKM91;26-Sep-2020;5;506
UKM91;27-Sep-2020;0;506
UKM91;28-Sep-2020;6;512
UKM91;29-Sep-2020;2;514
UKM91;30-Sep-2020;5;519
UKM91;01-Oct-2020;6;525
UKM91;02-Oct-2020;5;530
UKM91;03-Oct-2020;9;539
UKM91;04-Oct-2020;6;545
UKM91;05-Oct-2020;4;549
UKM91;06-Oct-2020;13;562
UKM91;07-Oct-2020;0;562
UKM91;08-Oct-2020;7;569
UKM91;09-Oct-2020;2;571
UKM91;10-Oct-2020;4;575
UKM91;11-Oct-2020;8;583
UKM91;12-Oct-2020;5;588
UKM91;13-Oct-2020;11;599
UKM91;14-Oct-2020;3;602
UKM91;15-Oct-2020;10;612
UKM91;16-Oct-2020;12;624
UKM91;17-Oct-2020;5;629
UKM91;18-Oct-2020;2;631
UKM91;19-Oct-2020;10;641
UKM91;20-Oct-2020;7;648
UKM91;21-Oct-2020;5;653
UKM91;22-Oct-2020;9;662
UKM91;23-Oct-2020;5;667
UKM91;24-Oct-2020;3;670
UKM91;25-Oct-2020;7;677
UKM91;26-Oct-2020;6;683
UKM91;27-Oct-2020;11;694
UKM91;28-Oct-2020;7;701
UKM91;29-Oct-2020;7;708
UKM91;30-Oct-2020;9;717
UKM91;31-Oct-2020;17;734
UKM91;01-Nov-2020;3;737
UKM91;02-Nov-2020;8;745
UKM91;03-Nov-2020;16;761
UKM91;04-Nov-2020;11;772
UKM91;05-Nov-2020;14;786
UKM91;06-Nov-2020;6;792
UKM91;07-Nov-2020;7;799
UKM91;08-Nov-2020;4;803
UKM91;09-Nov-2020;16;819
UKM91;10-Nov-2020;11;830
UKM91;11-Nov-2020;8;838
UKM91;12-Nov-2020;9;847
UKM91;13-Nov-2020;15;862
UKM91;14-Nov-2020;18;880
UKM91;15-Nov-2020;6;886
UKM91;16-Nov-2020;10;896
UKM91;17-Nov-2020;12;908
UKM91;18-Nov-2020;9;917
UKM91;19-Nov-2020;12;929
UKM91;20-Nov-2020;12;941
UKM91;21-Nov-2020;7;948
UKM91;22-Nov-2020;4;952
UKM91;23-Nov-2020;4;956
UKM92;28-Feb-2020;0;0
UKM92;29-Feb-2020;0;0
UKM92;01-Mar-2020;0;0
UKM92;02-Mar-2020;0;0
UKM92;03-Mar-2020;0;0
UKM92;04-Mar-2020;0;0
UKM92;05-Mar-2020;0;0
UKM92;06-Mar-2020;0;0
UKM92;07-Mar-2020;0;0
UKM92;08-Mar-2020;0;0
UKM92;09-Mar-2020;0;0
UKM92;10-Mar-2020;0;0
UKM92;11-Mar-2020;0;0
UKM92;12-Mar-2020;0;0
UKM92;13-Mar-2020;0;0
UKM92;14-Mar-2020;0;0
UKM92;15-Mar-2020;1;1
UKM92;16-Mar-2020;2;3
UKM92;17-Mar-2020;3;6
UKM92;18-Mar-2020;3;9
UKM92;19-Mar-2020;4;13
UKM92;20-Mar-2020;4;17
UKM92;21-Mar-2020;1;18
UKM92;22-Mar-2020;4;22
UKM92;23-Mar-2020;5;27
UKM92;24-Mar-2020;8;35
UKM92;25-Mar-2020;8;43
UKM92;26-Mar-2020;11;54
UKM92;27-Mar-2020;10;64
UKM92;28-Mar-2020;11;75
UKM92;29-Mar-2020;10;85
UKM92;30-Mar-2020;11;96
UKM92;31-Mar-2020;7;103
UKM92;01-Apr-2020;15;118
UKM92;02-Apr-2020;9;127
UKM92;03-Apr-2020;12;139
UKM92;04-Apr-2020;4;143
UKM92;05-Apr-2020;7;150
UKM92;06-Apr-2020;9;159
UKM92;07-Apr-2020;4;163
UKM92;08-Apr-2020;11;174
UKM92;09-Apr-2020;5;179
UKM92;10-Apr-2020;7;186
UKM92;11-Apr-2020;7;193
UKM92;12-Apr-2020;6;199
UKM92;13-Apr-2020;7;206
UKM92;14-Apr-2020;2;208
UKM92;15-Apr-2020;6;214
UKM92;16-Apr-2020;14;228
UKM92;17-Apr-2020;6;234
UKM92;18-Apr-2020;4;238
UKM92;19-Apr-2020;3;241
UKM92;20-Apr-2020;4;245
UKM92;21-Apr-2020;1;246
UKM92;22-Apr-2020;1;247
UKM92;23-Apr-2020;1;248
UKM92;24-Apr-2020;5;253
UKM92;25-Apr-2020;0;253
UKM92;26-Apr-2020;1;254
UKM92;27-Apr-2020;3;257
UKM92;28-Apr-2020;2;259
UKM92;29-Apr-2020;2;261
UKM92;30-Apr-2020;2;263
UKM92;01-May-2020;4;267
UKM92;02-May-2020;1;268
UKM92;03-May-2020;0;268
UKM92;04-May-2020;0;268
UKM92;05-May-2020;1;269
UKM92;06-May-2020;0;269
UKM92;07-May-2020;0;269
UKM92;08-May-2020;1;270
UKM92;09-May-2020;0;270
UKM92;10-May-2020;2;272
UKM92;11-May-2020;1;273
UKM92;12-May-2020;0;273
UKM92;13-May-2020;0;273
UKM92;14-May-2020;2;275
UKM92;15-May-2020;0;275
UKM92;16-May-2020;0;275
UKM92;17-May-2020;0;275
UKM92;18-May-2020;1;276
UKM92;19-May-2020;1;277
UKM92;20-May-2020;0;277
UKM92;21-May-2020;1;278
UKM92;22-May-2020;2;280
UKM92;23-May-2020;2;282
UKM92;24-May-2020;0;282
UKM92;25-May-2020;1;283
UKM92;26-May-2020;0;283
UKM92;27-May-2020;0;283
UKM92;28-May-2020;0;283
UKM92;29-May-2020;0;283
UKM92;30-May-2020;0;283
UKM92;31-May-2020;0;283
UKM92;01-Jun-2020;0;283
UKM92;02-Jun-2020;1;284
UKM92;03-Jun-2020;0;284
UKM92;04-Jun-2020;1;285
UKM92;05-Jun-2020;0;285
UKM92;06-Jun-2020;0;285
UKM92;07-Jun-2020;0;285
UKM92;08-Jun-2020;0;285
UKM92;09-Jun-2020;0;285
UKM92;10-Jun-2020;0;285
UKM92;11-Jun-2020;0;285
UKM92;12-Jun-2020;0;285
UKM92;13-Jun-2020;0;285
UKM92;14-Jun-2020;0;285
UKM92;15-Jun-2020;0;285
UKM92;16-Jun-2020;0;285
UKM92;17-Jun-2020;0;285
UKM92;18-Jun-2020;0;285
UKM92;19-Jun-2020;1;286
UKM92;20-Jun-2020;0;286
UKM92;21-Jun-2020;0;286
UKM92;22-Jun-2020;0;286
UKM92;23-Jun-2020;0;286
UKM92;24-Jun-2020;0;286
UKM92;25-Jun-2020;0;286
UKM92;26-Jun-2020;0;286
UKM92;27-Jun-2020;0;286
UKM92;28-Jun-2020;0;286
UKM92;29-Jun-2020;5;291
UKM92;30-Jun-2020;2;293
UKM92;01-Jul-2020;0;293
UKM92;02-Jul-2020;1;294
UKM92;03-Jul-2020;1;295
UKM92;04-Jul-2020;1;296
UKM92;05-Jul-2020;0;296
UKM92;06-Jul-2020;0;296
UKM92;07-Jul-2020;1;297
UKM92;08-Jul-2020;1;298
UKM92;09-Jul-2020;1;299
UKM92;10-Jul-2020;0;299
UKM92;11-Jul-2020;0;299
UKM92;12-Jul-2020;0;299
UKM92;13-Jul-2020;0;299
UKM92;14-Jul-2020;0;299
UKM92;15-Jul-2020;0;299
UKM92;16-Jul-2020;1;300
UKM92;17-Jul-2020;0;300
UKM92;18-Jul-2020;0;300
UKM92;19-Jul-2020;0;300
UKM92;20-Jul-2020;0;300
UKM92;21-Jul-2020;0;300
UKM92;22-Jul-2020;0;300
UKM92;23-Jul-2020;0;300
UKM92;24-Jul-2020;0;300
UKM92;25-Jul-2020;0;300
UKM92;26-Jul-2020;0;300
UKM92;27-Jul-2020;1;301
UKM92;28-Jul-2020;0;301
UKM92;29-Jul-2020;2;303
UKM92;30-Jul-2020;0;303
UKM92;31-Jul-2020;1;304
UKM92;01-Aug-2020;0;304
UKM92;02-Aug-2020;0;304
UKM92;03-Aug-2020;0;304
UKM92;04-Aug-2020;1;305
UKM92;05-Aug-2020;0;305
UKM92;06-Aug-2020;0;305
UKM92;07-Aug-2020;0;305
UKM92;08-Aug-2020;0;305
UKM92;09-Aug-2020;0;305
UKM92;10-Aug-2020;0;305
UKM92;11-Aug-2020;0;305
UKM92;12-Aug-2020;0;305
UKM92;13-Aug-2020;0;305
UKM92;14-Aug-2020;0;305
UKM92;15-Aug-2020;0;305
UKM92;16-Aug-2020;0;305
UKM92;17-Aug-2020;1;306
UKM92;18-Aug-2020;0;306
UKM92;19-Aug-2020;1;307
UKM92;20-Aug-2020;1;308
UKM92;21-Aug-2020;0;308
UKM92;22-Aug-2020;1;309
UKM92;23-Aug-2020;0;309
UKM92;24-Aug-2020;1;310
UKM92;25-Aug-2020;3;313
UKM92;26-Aug-2020;0;313
UKM92;27-Aug-2020;0;313
UKM92;28-Aug-2020;1;314
UKM92;29-Aug-2020;0;314
UKM92;30-Aug-2020;0;314
UKM92;31-Aug-2020;0;314
UKM92;01-Sep-2020;3;317
UKM92;02-Sep-2020;0;317
UKM92;03-Sep-2020;0;317
UKM92;04-Sep-2020;0;317
UKM92;05-Sep-2020;1;318
UKM92;06-Sep-2020;0;318
UKM92;07-Sep-2020;4;322
UKM92;08-Sep-2020;3;325
UKM92;09-Sep-2020;3;328
UKM92;10-Sep-2020;2;330
UKM92;11-Sep-2020;0;330
UKM92;12-Sep-2020;1;331
UKM92;13-Sep-2020;7;338
UKM92;14-Sep-2020;2;340
UKM92;15-Sep-2020;1;341
UKM92;16-Sep-2020;2;343
UKM92;17-Sep-2020;2;345
UKM92;18-Sep-2020;4;349
UKM92;19-Sep-2020;1;350
UKM92;20-Sep-2020;6;356
UKM92;21-Sep-2020;2;358
UKM92;22-Sep-2020;11;369
UKM92;23-Sep-2020;1;370
UKM92;24-Sep-2020;8;378
UKM92;25-Sep-2020;6;384
UKM92;26-Sep-2020;10;394
UKM92;27-Sep-2020;3;397
UKM92;28-Sep-2020;13;410
UKM92;29-Sep-2020;7;417
UKM92;30-Sep-2020;7;424
UKM92;01-Oct-2020;11;435
UKM92;02-Oct-2020;6;441
UKM92;03-Oct-2020;7;448
UKM92;04-Oct-2020;4;452
UKM92;05-Oct-2020;8;460
UKM92;06-Oct-2020;21;481
UKM92;07-Oct-2020;12;493
UKM92;08-Oct-2020;26;519
UKM92;09-Oct-2020;35;554
UKM92;10-Oct-2020;5;559
UKM92;11-Oct-2020;16;575
UKM92;12-Oct-2020;23;598
UKM92;13-Oct-2020;25;623
UKM92;14-Oct-2020;16;639
UKM92;15-Oct-2020;27;666
UKM92;16-Oct-2020;19;685
UKM92;17-Oct-2020;8;693
UKM92;18-Oct-2020;11;704
UKM92;19-Oct-2020;8;712
UKM92;20-Oct-2020;16;728
UKM92;21-Oct-2020;14;742
UKM92;22-Oct-2020;36;778
UKM92;23-Oct-2020;15;793
UKM92;24-Oct-2020;6;799
UKM92;25-Oct-2020;8;807
UKM92;26-Oct-2020;21;828
UKM92;27-Oct-2020;15;843
UKM92;28-Oct-2020;14;857
UKM92;29-Oct-2020;14;871
UKM92;30-Oct-2020;15;886
UKM92;31-Oct-2020;9;895
UKM92;01-Nov-2020;6;901
UKM92;02-Nov-2020;19;920
UKM92;03-Nov-2020;13;933
UKM92;04-Nov-2020;21;954
UKM92;05-Nov-2020;21;975
UKM92;06-Nov-2020;9;984
UKM92;07-Nov-2020;8;992
UKM92;08-Nov-2020;9;1001
UKM92;09-Nov-2020;17;1018
UKM92;10-Nov-2020;15;1033
UKM92;11-Nov-2020;12;1045
UKM92;12-Nov-2020;9;1054
UKM92;13-Nov-2020;6;1060
UKM92;14-Nov-2020;8;1068
UKM92;15-Nov-2020;5;1073
UKM92;16-Nov-2020;4;1077
UKM92;17-Nov-2020;7;1084
UKM92;18-Nov-2020;10;1094
UKM92;19-Nov-2020;5;1099
UKM92;20-Nov-2020;9;1108
UKM92;21-Nov-2020;5;1113
UKM92;22-Nov-2020;1;1114
UKM92;23-Nov-2020;1;1115
UKM93;28-Feb-2020;0;0
UKM93;29-Feb-2020;0;0
UKM93;01-Mar-2020;0;0
UKM93;02-Mar-2020;0;0
UKM93;03-Mar-2020;0;0
UKM93;04-Mar-2020;0;0
UKM93;05-Mar-2020;0;0
UKM93;06-Mar-2020;0;0
UKM93;07-Mar-2020;1;1
UKM93;08-Mar-2020;0;1
UKM93;09-Mar-2020;0;1
UKM93;10-Mar-2020;0;1
UKM93;11-Mar-2020;0;1
UKM93;12-Mar-2020;1;2
UKM93;13-Mar-2020;0;2
UKM93;14-Mar-2020;0;2
UKM93;15-Mar-2020;0;2
UKM93;16-Mar-2020;1;3
UKM93;17-Mar-2020;2;5
UKM93;18-Mar-2020;2;7
UKM93;19-Mar-2020;1;8
UKM93;20-Mar-2020;0;8
UKM93;21-Mar-2020;1;9
UKM93;22-Mar-2020;1;10
UKM93;23-Mar-2020;2;12
UKM93;24-Mar-2020;4;16
UKM93;25-Mar-2020;5;21
UKM93;26-Mar-2020;8;29
UKM93;27-Mar-2020;10;39
UKM93;28-Mar-2020;4;43
UKM93;29-Mar-2020;6;49
UKM93;30-Mar-2020;7;56
UKM93;31-Mar-2020;8;64
UKM93;01-Apr-2020;8;72
UKM93;02-Apr-2020;2;74
UKM93;03-Apr-2020;3;77
UKM93;04-Apr-2020;8;85
UKM93;05-Apr-2020;13;98
UKM93;06-Apr-2020;12;110
UKM93;07-Apr-2020;7;117
UKM93;08-Apr-2020;5;122
UKM93;09-Apr-2020;6;128
UKM93;10-Apr-2020;6;134
UKM93;11-Apr-2020;0;134
UKM93;12-Apr-2020;11;145
UKM93;13-Apr-2020;15;160
UKM93;14-Apr-2020;8;168
UKM93;15-Apr-2020;13;181
UKM93;16-Apr-2020;13;194
UKM93;17-Apr-2020;5;199
UKM93;18-Apr-2020;7;206
UKM93;19-Apr-2020;7;213
UKM93;20-Apr-2020;10;223
UKM93;21-Apr-2020;9;232
UKM93;22-Apr-2020;8;240
UKM93;23-Apr-2020;6;246
UKM93;24-Apr-2020;2;248
UKM93;25-Apr-2020;5;253
UKM93;26-Apr-2020;7;260
UKM93;27-Apr-2020;7;267
UKM93;28-Apr-2020;12;279
UKM93;29-Apr-2020;11;290
UKM93;30-Apr-2020;6;296
UKM93;01-May-2020;8;304
UKM93;02-May-2020;4;308
UKM93;03-May-2020;5;313
UKM93;04-May-2020;16;329
UKM93;05-May-2020;9;338
UKM93;06-May-2020;13;351
UKM93;07-May-2020;4;355
UKM93;08-May-2020;6;361
UKM93;09-May-2020;2;363
UKM93;10-May-2020;0;363
UKM93;11-May-2020;2;365
UKM93;12-May-2020;3;368
UKM93;13-May-2020;5;373
UKM93;14-May-2020;3;376
UKM93;15-May-2020;3;379
UKM93;16-May-2020;1;380
UKM93;17-May-2020;6;386
UKM93;18-May-2020;4;390
UKM93;19-May-2020;2;392
UKM93;20-May-2020;9;401
UKM93;21-May-2020;0;401
UKM93;22-May-2020;2;403
UKM93;23-May-2020;1;404
UKM93;24-May-2020;1;405
UKM93;25-May-2020;1;406
UKM93;26-May-2020;2;408
UKM93;27-May-2020;2;410
UKM93;28-May-2020;8;418
UKM93;29-May-2020;1;419
UKM93;30-May-2020;0;419
UKM93;31-May-2020;3;422
UKM93;01-Jun-2020;3;425
UKM93;02-Jun-2020;0;425
UKM93;03-Jun-2020;0;425
UKM93;04-Jun-2020;1;426
UKM93;05-Jun-2020;1;427
UKM93;06-Jun-2020;1;428
UKM93;07-Jun-2020;0;428
UKM93;08-Jun-2020;0;428
UKM93;09-Jun-2020;0;428
UKM93;10-Jun-2020;1;429
UKM93;11-Jun-2020;1;430
UKM93;12-Jun-2020;1;431
UKM93;13-Jun-2020;0;431
UKM93;14-Jun-2020;0;431
UKM93;15-Jun-2020;1;432
UKM93;16-Jun-2020;0;432
UKM93;17-Jun-2020;2;434
UKM93;18-Jun-2020;0;434
UKM93;19-Jun-2020;0;434
UKM93;20-Jun-2020;0;434
UKM93;21-Jun-2020;0;434
UKM93;22-Jun-2020;0;434
UKM93;23-Jun-2020;1;435
UKM93;24-Jun-2020;1;436
UKM93;25-Jun-2020;0;436
UKM93;26-Jun-2020;1;437
UKM93;27-Jun-2020;1;438
UKM93;28-Jun-2020;0;438
UKM93;29-Jun-2020;0;438
UKM93;30-Jun-2020;0;438
UKM93;01-Jul-2020;0;438
UKM93;02-Jul-2020;0;438
UKM93;03-Jul-2020;0;438
UKM93;04-Jul-2020;0;438
UKM93;05-Jul-2020;0;438
