date;nuts3_id;cases;cases_daily
22-Apr-2020;SI038;31;0
23-Apr-2020;SI038;31;0
24-Apr-2020;SI038;31;0
25-Apr-2020;SI038;31;0
26-Apr-2020;SI038;31;0
27-Apr-2020;SI038;31;0
28-Apr-2020;SI038;31;0
29-Apr-2020;SI038;31;0
30-Apr-2020;SI038;31;0
01-May-2020;SI038;31;0
02-May-2020;SI038;31;0
03-May-2020;SI038;31;0
04-May-2020;SI038;31;0
05-May-2020;SI038;31;0
06-May-2020;SI038;31;0
07-May-2020;SI038;31;0
08-May-2020;SI038;31;0
09-May-2020;SI038;31;0
10-May-2020;SI038;31;0
11-May-2020;SI038;31;0
12-May-2020;SI038;31;0
13-May-2020;SI038;31;0
14-May-2020;SI038;31;0
15-May-2020;SI038;31;0
16-May-2020;SI038;31;0
17-May-2020;SI038;31;0
18-May-2020;SI038;31;0
19-May-2020;SI038;31;0
20-May-2020;SI038;31;0
21-May-2020;SI038;31;0
22-May-2020;SI038;31;0
23-May-2020;SI038;31;0
24-May-2020;SI038;31;0
25-May-2020;SI038;31;0
26-May-2020;SI038;31;0
27-May-2020;SI038;31;0
28-May-2020;SI038;31;0
29-May-2020;SI038;31;0
30-May-2020;SI038;31;0
31-May-2020;SI038;31;0
01-Jun-2020;SI038;31;0
02-Jun-2020;SI038;31;0
03-Jun-2020;SI038;31;0
04-Jun-2020;SI038;31;0
05-Jun-2020;SI038;31;0
06-Jun-2020;SI038;31;0
07-Jun-2020;SI038;31;0
08-Jun-2020;SI038;31;0
09-Jun-2020;SI038;31;0
10-Jun-2020;SI038;31;0
11-Jun-2020;SI038;31;0
12-Jun-2020;SI038;31;0
13-Jun-2020;SI038;31;0
14-Jun-2020;SI038;31;0
15-Jun-2020;SI038;32;1
16-Jun-2020;SI038;32;0
17-Jun-2020;SI038;32;0
18-Jun-2020;SI038;32;0
19-Jun-2020;SI038;32;0
20-Jun-2020;SI038;32;0
21-Jun-2020;SI038;32;0
22-Jun-2020;SI038;38;6
23-Jun-2020;SI038;38;0
24-Jun-2020;SI038;38;0
25-Jun-2020;SI038;38;0
26-Jun-2020;SI038;40;2
27-Jun-2020;SI038;40;0
28-Jun-2020;SI038;40;0
29-Jun-2020;SI038;40;0
30-Jun-2020;SI038;40;0
01-Jul-2020;SI038;42;2
02-Jul-2020;SI038;43;1
03-Jul-2020;SI038;46;3
04-Jul-2020;SI038;47;1
05-Jul-2020;SI038;47;0
06-Jul-2020;SI038;56;9
07-Jul-2020;SI038;56;0
08-Jul-2020;SI038;59;3
09-Jul-2020;SI038;59;0
10-Jul-2020;SI038;63;4
11-Jul-2020;SI038;63;0
12-Jul-2020;SI038;63;0
13-Jul-2020;SI038;63;0
14-Jul-2020;SI038;63;0
15-Jul-2020;SI038;63;0
16-Jul-2020;SI038;64;1
17-Jul-2020;SI038;65;1
18-Jul-2020;SI038;65;0
19-Jul-2020;SI038;65;0
20-Jul-2020;SI038;67;2
21-Jul-2020;SI038;68;1
22-Jul-2020;SI038;69;1
23-Jul-2020;SI038;70;1
24-Jul-2020;SI038;72;2
25-Jul-2020;SI038;72;0
26-Jul-2020;SI038;72;0
27-Jul-2020;SI038;76;4
28-Jul-2020;SI038;77;1
29-Jul-2020;SI038;80;3
30-Jul-2020;SI038;83;3
31-Jul-2020;SI038;83;0
01-Aug-2020;SI038;83;0
02-Aug-2020;SI038;83;0
03-Aug-2020;SI038;83;0
04-Aug-2020;SI038;84;1
05-Aug-2020;SI038;85;1
06-Aug-2020;SI038;85;0
07-Aug-2020;SI038;86;1
08-Aug-2020;SI038;86;0
09-Aug-2020;SI038;86;0
10-Aug-2020;SI038;86;0
11-Aug-2020;SI038;86;0
12-Aug-2020;SI038;87;1
13-Aug-2020;SI038;87;0
14-Aug-2020;SI038;87;0
15-Aug-2020;SI038;87;0
16-Aug-2020;SI038;87;0
17-Aug-2020;SI038;88;1
18-Aug-2020;SI038;88;0
19-Aug-2020;SI038;91;3
20-Aug-2020;SI038;91;0
21-Aug-2020;SI038;92;1
22-Aug-2020;SI038;92;0
23-Aug-2020;SI038;92;0
24-Aug-2020;SI038;92;0
25-Aug-2020;SI038;92;0
26-Aug-2020;SI038;93;1
27-Aug-2020;SI038;93;0
28-Aug-2020;SI038;94;1
29-Aug-2020;SI038;94;0
30-Aug-2020;SI038;94;0
31-Aug-2020;SI038;96;2
01-Sep-2020;SI038;96;0
02-Sep-2020;SI038;97;1
03-Sep-2020;SI038;97;0
04-Sep-2020;SI038;97;0
05-Sep-2020;SI038;97;0
06-Sep-2020;SI038;97;0
07-Sep-2020;SI038;98;1
08-Sep-2020;SI038;98;0
09-Sep-2020;SI038;100;2
10-Sep-2020;SI038;104;4
11-Sep-2020;SI038;108;4
12-Sep-2020;SI038;120;12
13-Sep-2020;SI038;120;0
14-Sep-2020;SI038;129;9
15-Sep-2020;SI038;137;8
16-Sep-2020;SI038;139;2
17-Sep-2020;SI038;147;8
18-Sep-2020;SI038;154;7
19-Sep-2020;SI038;182;28
20-Sep-2020;SI038;182;0
21-Sep-2020;SI038;188;6
22-Sep-2020;SI038;188;0
23-Sep-2020;SI038;194;6
24-Sep-2020;SI038;200;6
25-Sep-2020;SI038;203;3
26-Sep-2020;SI038;203;0
27-Sep-2020;SI038;203;0
28-Sep-2020;SI038;206;3
29-Sep-2020;SI038;206;0
30-Sep-2020;SI038;208;2
01-Oct-2020;SI038;209;1
02-Oct-2020;SI038;209;0
03-Oct-2020;SI038;209;0
04-Oct-2020;SI038;209;0
05-Oct-2020;SI038;210;1
06-Oct-2020;SI038;224;14
07-Oct-2020;SI038;234;10
08-Oct-2020;SI038;237;3
09-Oct-2020;SI038;240;3
10-Oct-2020;SI038;243;3
11-Oct-2020;SI038;244;1
12-Oct-2020;SI038;252;8
13-Oct-2020;SI038;266;14
14-Oct-2020;SI038;275;9
15-Oct-2020;SI038;284;9
16-Oct-2020;SI038;295;11
17-Oct-2020;SI038;302;7
18-Oct-2020;SI038;303;1
19-Oct-2020;SI038;321;18
20-Oct-2020;SI038;340;19
21-Oct-2020;SI038;380;40
22-Oct-2020;SI038;392;12
23-Oct-2020;SI038;423;31
24-Oct-2020;SI038;465;42
25-Oct-2020;SI038;467;2
26-Oct-2020;SI038;483;16
27-Oct-2020;SI038;524;41
28-Oct-2020;SI038;559;35
29-Oct-2020;SI038;583;24
30-Oct-2020;SI038;599;16
31-Oct-2020;SI038;622;23
01-Nov-2020;SI038;622;0
02-Nov-2020;SI038;654;32
03-Nov-2020;SI038;685;31
04-Nov-2020;SI038;720;35
05-Nov-2020;SI038;738;18
06-Nov-2020;SI038;767;29
07-Nov-2020;SI038;770;3
08-Nov-2020;SI038;771;1
09-Nov-2020;SI038;795;24
10-Nov-2020;SI038;834;39
11-Nov-2020;SI038;896;62
12-Nov-2020;SI038;922;26
13-Nov-2020;SI038;967;45
14-Nov-2020;SI038;970;3
15-Nov-2020;SI038;975;5
16-Nov-2020;SI038;1013;38
17-Nov-2020;SI038;1043;30
18-Nov-2020;SI038;1085;42
19-Nov-2020;SI038;1114;29
20-Nov-2020;SI038;1123;9
21-Nov-2020;SI038;1175;52
22-Nov-2020;SI038;1175;0
23-Nov-2020;SI038;1196;21
04-Mar-2020;SI041;1;
05-Mar-2020;SI041;5;4
06-Mar-2020;SI041;7;2
07-Mar-2020;SI041;8;1
08-Mar-2020;SI041;10;2
09-Mar-2020;SI041;16;6
10-Mar-2020;SI041;27;11
11-Mar-2020;SI041;44;17
12-Mar-2020;SI041;63;19
13-Mar-2020;SI041;73;10
14-Mar-2020;SI041;87;14
15-Mar-2020;SI041;96;9
16-Mar-2020;SI041;106;10
17-Mar-2020;SI041;107;1
18-Mar-2020;SI041;113;6
19-Mar-2020;SI041;120;7
20-Mar-2020;SI041;136;16
21-Mar-2020;SI041;148;12
22-Mar-2020;SI041;159;11
23-Mar-2020;SI041;176;17
24-Mar-2020;SI041;193;17
25-Mar-2020;SI041;209;16
26-Mar-2020;SI041;226;17
27-Mar-2020;SI041;248;22
28-Mar-2020;SI041;254;6
29-Mar-2020;SI041;260;6
30-Mar-2020;SI041;275;15
31-Mar-2020;SI041;282;7
01-Apr-2020;SI041;296;14
02-Apr-2020;SI041;304;8
03-Apr-2020;SI041;314;10
04-Apr-2020;SI041;316;2
05-Apr-2020;SI041;317;1
06-Apr-2020;SI041;326;9
07-Apr-2020;SI041;342;16
08-Apr-2020;SI041;355;13
09-Apr-2020;SI041;365;10
10-Apr-2020;SI041;372;7
11-Apr-2020;SI041;372;0
12-Apr-2020;SI041;376;4
13-Apr-2020;SI041;377;1
14-Apr-2020;SI041;382;5
15-Apr-2020;SI041;386;4
16-Apr-2020;SI041;389;3
17-Apr-2020;SI041;390;1
18-Apr-2020;SI041;390;0
19-Apr-2020;SI041;391;1
20-Apr-2020;SI041;394;3
21-Apr-2020;SI041;395;1
22-Apr-2020;SI041;402;7
23-Apr-2020;SI041;402;0
24-Apr-2020;SI041;404;2
25-Apr-2020;SI041;409;5
26-Apr-2020;SI041;409;0
27-Apr-2020;SI041;409;0
28-Apr-2020;SI041;410;1
29-Apr-2020;SI041;411;1
30-Apr-2020;SI041;412;1
01-May-2020;SI041;412;0
02-May-2020;SI041;412;0
03-May-2020;SI041;412;0
04-May-2020;SI041;412;0
05-May-2020;SI041;412;0
06-May-2020;SI041;412;0
07-May-2020;SI041;412;0
08-May-2020;SI041;413;1
09-May-2020;SI041;414;1
10-May-2020;SI041;417;3
11-May-2020;SI041;417;0
12-May-2020;SI041;417;0
13-May-2020;SI041;417;0
14-May-2020;SI041;418;1
15-May-2020;SI041;418;0
16-May-2020;SI041;418;0
17-May-2020;SI041;418;0
18-May-2020;SI041;419;1
19-May-2020;SI041;419;0
20-May-2020;SI041;419;0
21-May-2020;SI041;419;0
22-May-2020;SI041;419;0
23-May-2020;SI041;419;0
24-May-2020;SI041;419;0
25-May-2020;SI041;419;0
26-May-2020;SI041;420;1
27-May-2020;SI041;421;1
28-May-2020;SI041;421;0
29-May-2020;SI041;421;0
30-May-2020;SI041;421;0
31-May-2020;SI041;421;0
01-Jun-2020;SI041;422;1
02-Jun-2020;SI041;422;0
03-Jun-2020;SI041;422;0
04-Jun-2020;SI041;423;1
05-Jun-2020;SI041;424;1
06-Jun-2020;SI041;424;0
07-Jun-2020;SI041;424;0
08-Jun-2020;SI041;424;0
09-Jun-2020;SI041;425;1
10-Jun-2020;SI041;425;0
11-Jun-2020;SI041;425;0
12-Jun-2020;SI041;425;0
13-Jun-2020;SI041;425;0
14-Jun-2020;SI041;425;0
15-Jun-2020;SI041;425;0
16-Jun-2020;SI041;427;2
17-Jun-2020;SI041;430;3
18-Jun-2020;SI041;431;1
19-Jun-2020;SI041;434;3
20-Jun-2020;SI041;434;0
21-Jun-2020;SI041;435;1
22-Jun-2020;SI041;438;3
23-Jun-2020;SI041;439;1
24-Jun-2020;SI041;440;1
25-Jun-2020;SI041;445;5
26-Jun-2020;SI041;448;3
27-Jun-2020;SI041;450;2
28-Jun-2020;SI041;451;1
29-Jun-2020;SI041;457;6
30-Jun-2020;SI041;463;6
01-Jul-2020;SI041;470;7
02-Jul-2020;SI041;475;5
03-Jul-2020;SI041;484;9
04-Jul-2020;SI041;489;5
05-Jul-2020;SI041;492;3
06-Jul-2020;SI041;494;2
07-Jul-2020;SI041;498;4
08-Jul-2020;SI041;501;3
09-Jul-2020;SI041;505;4
10-Jul-2020;SI041;508;3
11-Jul-2020;SI041;509;1
12-Jul-2020;SI041;511;2
13-Jul-2020;SI041;512;1
14-Jul-2020;SI041;514;2
15-Jul-2020;SI041;518;4
16-Jul-2020;SI041;521;3
17-Jul-2020;SI041;527;6
18-Jul-2020;SI041;527;0
19-Jul-2020;SI041;529;2
20-Jul-2020;SI041;531;2
21-Jul-2020;SI041;539;8
22-Jul-2020;SI041;546;7
23-Jul-2020;SI041;552;6
24-Jul-2020;SI041;554;2
25-Jul-2020;SI041;555;1
26-Jul-2020;SI041;559;4
27-Jul-2020;SI041;561;2
28-Jul-2020;SI041;564;3
29-Jul-2020;SI041;573;9
30-Jul-2020;SI041;576;3
31-Jul-2020;SI041;581;5
01-Aug-2020;SI041;583;2
02-Aug-2020;SI041;583;0
03-Aug-2020;SI041;585;2
04-Aug-2020;SI041;588;3
05-Aug-2020;SI041;595;7
06-Aug-2020;SI041;599;4
07-Aug-2020;SI041;602;3
08-Aug-2020;SI041;602;0
09-Aug-2020;SI041;606;4
10-Aug-2020;SI041;616;10
11-Aug-2020;SI041;629;13
12-Aug-2020;SI041;639;10
13-Aug-2020;SI041;657;18
14-Aug-2020;SI041;671;14
15-Aug-2020;SI041;679;8
16-Aug-2020;SI041;685;6
17-Aug-2020;SI041;692;7
18-Aug-2020;SI041;700;8
19-Aug-2020;SI041;714;14
20-Aug-2020;SI041;728;14
21-Aug-2020;SI041;745;17
22-Aug-2020;SI041;756;11
23-Aug-2020;SI041;761;5
24-Aug-2020;SI041;767;6
25-Aug-2020;SI041;779;12
26-Aug-2020;SI041;788;9
27-Aug-2020;SI041;797;9
28-Aug-2020;SI041;811;14
29-Aug-2020;SI041;821;10
30-Aug-2020;SI041;832;11
31-Aug-2020;SI041;839;7
01-Sep-2020;SI041;852;13
02-Sep-2020;SI041;872;20
03-Sep-2020;SI041;889;17
04-Sep-2020;SI041;902;13
05-Sep-2020;SI041;918;16
06-Sep-2020;SI041;922;4
07-Sep-2020;SI041;936;14
08-Sep-2020;SI041;953;17
09-Sep-2020;SI041;978;25
10-Sep-2020;SI041;1017;39
11-Sep-2020;SI041;1052;35
12-Sep-2020;SI041;1073;21
13-Sep-2020;SI041;1092;19
14-Sep-2020;SI041;1119;27
15-Sep-2020;SI041;1153;34
16-Sep-2020;SI041;1192;39
17-Sep-2020;SI041;1248;56
18-Sep-2020;SI041;1295;47
19-Sep-2020;SI041;1333;38
20-Sep-2020;SI041;1341;8
21-Sep-2020;SI041;1379;38
22-Sep-2020;SI041;1411;32
23-Sep-2020;SI041;1454;43
24-Sep-2020;SI041;1533;79
25-Sep-2020;SI041;1599;66
26-Sep-2020;SI041;1635;36
27-Sep-2020;SI041;1648;13
28-Sep-2020;SI041;1666;18
29-Sep-2020;SI041;1740;74
30-Sep-2020;SI041;1793;53
01-Oct-2020;SI041;1882;89
02-Oct-2020;SI041;1943;61
03-Oct-2020;SI041;1990;47
04-Oct-2020;SI041;2009;19
05-Oct-2020;SI041;2064;55
06-Oct-2020;SI041;2176;112
07-Oct-2020;SI041;2329;153
08-Oct-2020;SI041;2465;136
09-Oct-2020;SI041;2609;144
10-Oct-2020;SI041;2745;136
11-Oct-2020;SI041;2803;58
12-Oct-2020;SI041;2935;132
13-Oct-2020;SI041;3159;224
14-Oct-2020;SI041;3390;231
15-Oct-2020;SI041;3651;261
16-Oct-2020;SI041;3894;243
17-Oct-2020;SI041;4148;254
18-Oct-2020;SI041;4351;203
19-Oct-2020;SI041;4561;210
20-Oct-2020;SI041;4977;416
21-Oct-2020;SI041;5508;531
22-Oct-2020;SI041;5961;453
23-Oct-2020;SI041;6550;589
24-Oct-2020;SI041;7000;450
25-Oct-2020;SI041;7363;363
26-Oct-2020;SI041;7791;428
27-Oct-2020;SI041;8534;743
28-Oct-2020;SI041;9336;802
29-Oct-2020;SI041;9936;600
30-Oct-2020;SI041;10421;485
31-Oct-2020;SI041;10844;423
01-Nov-2020;SI041;10989;145
02-Nov-2020;SI041;11326;337
03-Nov-2020;SI041;11845;519
04-Nov-2020;SI041;12286;441
05-Nov-2020;SI041;12742;456
06-Nov-2020;SI041;13192;450
07-Nov-2020;SI041;13448;256
08-Nov-2020;SI041;13514;66
09-Nov-2020;SI041;13778;264
10-Nov-2020;SI041;14333;555
11-Nov-2020;SI041;14791;458
12-Nov-2020;SI041;15120;329
13-Nov-2020;SI041;15497;377
14-Nov-2020;SI041;15690;193
15-Nov-2020;SI041;15774;84
16-Nov-2020;SI041;16116;342
17-Nov-2020;SI041;16519;403
18-Nov-2020;SI041;16871;352
19-Nov-2020;SI041;17209;338
20-Nov-2020;SI041;17515;306
21-Nov-2020;SI041;17693;178
22-Nov-2020;SI041;17768;75
23-Nov-2020;SI041;18092;324
04-Mar-2020;SI042;0;
05-Mar-2020;SI042;0;0
06-Mar-2020;SI042;0;0
07-Mar-2020;SI042;0;0
08-Mar-2020;SI042;0;0
09-Mar-2020;SI042;0;0
10-Mar-2020;SI042;0;0
11-Mar-2020;SI042;1;1
12-Mar-2020;SI042;2;1
13-Mar-2020;SI042;8;6
14-Mar-2020;SI042;11;3
15-Mar-2020;SI042;16;5
16-Mar-2020;SI042;18;2
17-Mar-2020;SI042;18;0
18-Mar-2020;SI042;20;2
19-Mar-2020;SI042;23;3
20-Mar-2020;SI042;24;1
21-Mar-2020;SI042;28;4
22-Mar-2020;SI042;29;1
23-Mar-2020;SI042;31;2
24-Mar-2020;SI042;34;3
25-Mar-2020;SI042;40;6
26-Mar-2020;SI042;42;2
27-Mar-2020;SI042;50;8
28-Mar-2020;SI042;53;3
29-Mar-2020;SI042;54;1
30-Mar-2020;SI042;54;0
31-Mar-2020;SI042;58;4
01-Apr-2020;SI042;61;3
02-Apr-2020;SI042;63;2
03-Apr-2020;SI042;63;0
04-Apr-2020;SI042;63;0
05-Apr-2020;SI042;64;1
06-Apr-2020;SI042;67;3
07-Apr-2020;SI042;68;1
08-Apr-2020;SI042;73;5
09-Apr-2020;SI042;73;0
10-Apr-2020;SI042;74;1
11-Apr-2020;SI042;74;0
12-Apr-2020;SI042;75;1
13-Apr-2020;SI042;75;0
14-Apr-2020;SI042;75;0
15-Apr-2020;SI042;75;0
16-Apr-2020;SI042;75;0
17-Apr-2020;SI042;75;0
18-Apr-2020;SI042;76;1
19-Apr-2020;SI042;76;0
20-Apr-2020;SI042;76;0
21-Apr-2020;SI042;76;0
22-Apr-2020;SI042;78;2
23-Apr-2020;SI042;79;1
24-Apr-2020;SI042;82;3
25-Apr-2020;SI042;82;0
26-Apr-2020;SI042;83;1
27-Apr-2020;SI042;84;1
28-Apr-2020;SI042;84;0
29-Apr-2020;SI042;84;0
30-Apr-2020;SI042;84;0
01-May-2020;SI042;84;0
02-May-2020;SI042;84;0
03-May-2020;SI042;84;0
04-May-2020;SI042;84;0
05-May-2020;SI042;84;0
06-May-2020;SI042;84;0
07-May-2020;SI042;85;1
08-May-2020;SI042;86;1
09-May-2020;SI042;86;0
10-May-2020;SI042;86;0
11-May-2020;SI042;86;0
12-May-2020;SI042;86;0
13-May-2020;SI042;86;0
14-May-2020;SI042;86;0
15-May-2020;SI042;86;0
16-May-2020;SI042;86;0
17-May-2020;SI042;86;0
18-May-2020;SI042;86;0
19-May-2020;SI042;86;0
20-May-2020;SI042;86;0
21-May-2020;SI042;86;0
22-May-2020;SI042;86;0
23-May-2020;SI042;86;0
24-May-2020;SI042;86;0
25-May-2020;SI042;86;0
26-May-2020;SI042;86;0
27-May-2020;SI042;86;0
28-May-2020;SI042;86;0
29-May-2020;SI042;86;0
30-May-2020;SI042;86;0
31-May-2020;SI042;86;0
01-Jun-2020;SI042;86;0
02-Jun-2020;SI042;86;0
03-Jun-2020;SI042;86;0
04-Jun-2020;SI042;87;1
05-Jun-2020;SI042;91;4
06-Jun-2020;SI042;92;1
07-Jun-2020;SI042;92;0
08-Jun-2020;SI042;93;1
09-Jun-2020;SI042;94;1
10-Jun-2020;SI042;94;0
11-Jun-2020;SI042;94;0
12-Jun-2020;SI042;94;0
13-Jun-2020;SI042;95;1
14-Jun-2020;SI042;96;1
15-Jun-2020;SI042;96;0
16-Jun-2020;SI042;98;2
17-Jun-2020;SI042;98;0
18-Jun-2020;SI042;98;0
19-Jun-2020;SI042;98;0
20-Jun-2020;SI042;98;0
21-Jun-2020;SI042;98;0
22-Jun-2020;SI042;98;0
23-Jun-2020;SI042;98;0
24-Jun-2020;SI042;100;2
25-Jun-2020;SI042;103;3
26-Jun-2020;SI042;103;0
27-Jun-2020;SI042;104;1
28-Jun-2020;SI042;104;0
29-Jun-2020;SI042;104;0
30-Jun-2020;SI042;105;1
01-Jul-2020;SI042;105;0
02-Jul-2020;SI042;105;0
03-Jul-2020;SI042;107;2
04-Jul-2020;SI042;107;0
05-Jul-2020;SI042;107;0
06-Jul-2020;SI042;107;0
07-Jul-2020;SI042;108;1
08-Jul-2020;SI042;108;0
09-Jul-2020;SI042;109;1
10-Jul-2020;SI042;110;1
11-Jul-2020;SI042;114;4
12-Jul-2020;SI042;114;0
13-Jul-2020;SI042;115;1
14-Jul-2020;SI042;117;2
15-Jul-2020;SI042;118;1
16-Jul-2020;SI042;119;1
17-Jul-2020;SI042;123;4
18-Jul-2020;SI042;125;2
19-Jul-2020;SI042;125;0
20-Jul-2020;SI042;128;3
21-Jul-2020;SI042;131;3
22-Jul-2020;SI042;135;4
23-Jul-2020;SI042;135;0
24-Jul-2020;SI042;138;3
25-Jul-2020;SI042;138;0
26-Jul-2020;SI042;139;1
27-Jul-2020;SI042;141;2
28-Jul-2020;SI042;143;2
29-Jul-2020;SI042;143;0
30-Jul-2020;SI042;144;1
31-Jul-2020;SI042;147;3
01-Aug-2020;SI042;150;3
02-Aug-2020;SI042;150;0
03-Aug-2020;SI042;151;1
