date;nuts3_id;cases;cases_daily
04-Aug-2020;SI042;154;3
05-Aug-2020;SI042;155;1
06-Aug-2020;SI042;155;0
07-Aug-2020;SI042;155;0
08-Aug-2020;SI042;155;0
09-Aug-2020;SI042;155;0
10-Aug-2020;SI042;156;1
11-Aug-2020;SI042;156;0
12-Aug-2020;SI042;159;3
13-Aug-2020;SI042;161;2
14-Aug-2020;SI042;161;0
15-Aug-2020;SI042;164;3
16-Aug-2020;SI042;164;0
17-Aug-2020;SI042;165;1
18-Aug-2020;SI042;173;8
19-Aug-2020;SI042;177;4
20-Aug-2020;SI042;177;0
21-Aug-2020;SI042;179;2
22-Aug-2020;SI042;180;1
23-Aug-2020;SI042;180;0
24-Aug-2020;SI042;180;0
25-Aug-2020;SI042;182;2
26-Aug-2020;SI042;183;1
27-Aug-2020;SI042;185;2
28-Aug-2020;SI042;187;2
29-Aug-2020;SI042;193;6
30-Aug-2020;SI042;193;0
31-Aug-2020;SI042;194;1
01-Sep-2020;SI042;201;7
02-Sep-2020;SI042;206;5
03-Sep-2020;SI042;209;3
04-Sep-2020;SI042;212;3
05-Sep-2020;SI042;214;2
06-Sep-2020;SI042;216;2
07-Sep-2020;SI042;219;3
08-Sep-2020;SI042;224;5
09-Sep-2020;SI042;231;7
10-Sep-2020;SI042;236;5
11-Sep-2020;SI042;244;8
12-Sep-2020;SI042;253;9
13-Sep-2020;SI042;257;4
14-Sep-2020;SI042;262;5
15-Sep-2020;SI042;274;12
16-Sep-2020;SI042;285;11
17-Sep-2020;SI042;300;15
18-Sep-2020;SI042;306;6
19-Sep-2020;SI042;310;4
20-Sep-2020;SI042;310;0
21-Sep-2020;SI042;318;8
22-Sep-2020;SI042;335;17
23-Sep-2020;SI042;344;9
24-Sep-2020;SI042;356;12
25-Sep-2020;SI042;379;23
26-Sep-2020;SI042;395;16
27-Sep-2020;SI042;397;2
28-Sep-2020;SI042;411;14
29-Sep-2020;SI042;446;35
30-Sep-2020;SI042;462;16
01-Oct-2020;SI042;484;22
02-Oct-2020;SI042;517;33
03-Oct-2020;SI042;540;23
04-Oct-2020;SI042;551;11
05-Oct-2020;SI042;591;40
06-Oct-2020;SI042;639;48
07-Oct-2020;SI042;693;54
08-Oct-2020;SI042;744;51
09-Oct-2020;SI042;801;57
10-Oct-2020;SI042;884;83
11-Oct-2020;SI042;900;16
12-Oct-2020;SI042;958;58
13-Oct-2020;SI042;1108;150
14-Oct-2020;SI042;1225;117
15-Oct-2020;SI042;1395;170
16-Oct-2020;SI042;1556;161
17-Oct-2020;SI042;1683;127
18-Oct-2020;SI042;1753;70
19-Oct-2020;SI042;1920;167
20-Oct-2020;SI042;2208;288
21-Oct-2020;SI042;2479;271
22-Oct-2020;SI042;2764;285
23-Oct-2020;SI042;3167;403
24-Oct-2020;SI042;3504;337
25-Oct-2020;SI042;3788;284
26-Oct-2020;SI042;4033;245
27-Oct-2020;SI042;4469;436
28-Oct-2020;SI042;4965;496
29-Oct-2020;SI042;5280;315
30-Oct-2020;SI042;5601;321
31-Oct-2020;SI042;5762;161
01-Nov-2020;SI042;5813;51
02-Nov-2020;SI042;6040;227
03-Nov-2020;SI042;6331;291
04-Nov-2020;SI042;6577;246
05-Nov-2020;SI042;6780;203
06-Nov-2020;SI042;6976;196
07-Nov-2020;SI042;7082;106
08-Nov-2020;SI042;7123;41
09-Nov-2020;SI042;7306;183
10-Nov-2020;SI042;7624;318
11-Nov-2020;SI042;7851;227
12-Nov-2020;SI042;8044;193
13-Nov-2020;SI042;8229;185
14-Nov-2020;SI042;8317;88
15-Nov-2020;SI042;8368;51
16-Nov-2020;SI042;8551;183
17-Nov-2020;SI042;8772;221
18-Nov-2020;SI042;8958;186
19-Nov-2020;SI042;9094;136
20-Nov-2020;SI042;9268;174
21-Nov-2020;SI042;9351;83
22-Nov-2020;SI042;9378;27
23-Nov-2020;SI042;9532;154
04-Mar-2020;SI043;0;
05-Mar-2020;SI043;0;0
06-Mar-2020;SI043;0;0
07-Mar-2020;SI043;0;0
08-Mar-2020;SI043;0;0
09-Mar-2020;SI043;0;0
10-Mar-2020;SI043;0;0
11-Mar-2020;SI043;1;1
12-Mar-2020;SI043;2;1
13-Mar-2020;SI043;3;1
14-Mar-2020;SI043;3;0
15-Mar-2020;SI043;3;0
16-Mar-2020;SI043;4;1
17-Mar-2020;SI043;4;0
18-Mar-2020;SI043;5;1
19-Mar-2020;SI043;5;0
20-Mar-2020;SI043;5;0
21-Mar-2020;SI043;6;1
22-Mar-2020;SI043;6;0
23-Mar-2020;SI043;6;0
24-Mar-2020;SI043;6;0
25-Mar-2020;SI043;7;1
26-Mar-2020;SI043;8;1
27-Mar-2020;SI043;9;1
28-Mar-2020;SI043;11;2
29-Mar-2020;SI043;11;0
30-Mar-2020;SI043;11;0
31-Mar-2020;SI043;14;3
01-Apr-2020;SI043;15;1
02-Apr-2020;SI043;15;0
03-Apr-2020;SI043;17;2
04-Apr-2020;SI043;17;0
05-Apr-2020;SI043;20;3
06-Apr-2020;SI043;20;0
07-Apr-2020;SI043;20;0
08-Apr-2020;SI043;20;0
09-Apr-2020;SI043;20;0
10-Apr-2020;SI043;20;0
11-Apr-2020;SI043;20;0
12-Apr-2020;SI043;21;1
13-Apr-2020;SI043;21;0
14-Apr-2020;SI043;21;0
15-Apr-2020;SI043;21;0
16-Apr-2020;SI043;21;0
17-Apr-2020;SI043;21;0
18-Apr-2020;SI043;21;0
19-Apr-2020;SI043;21;0
20-Apr-2020;SI043;21;0
21-Apr-2020;SI043;21;0
22-Apr-2020;SI043;21;0
23-Apr-2020;SI043;21;0
24-Apr-2020;SI043;22;1
25-Apr-2020;SI043;22;0
26-Apr-2020;SI043;22;0
27-Apr-2020;SI043;22;0
28-Apr-2020;SI043;22;0
29-Apr-2020;SI043;22;0
30-Apr-2020;SI043;22;0
01-May-2020;SI043;22;0
02-May-2020;SI043;22;0
03-May-2020;SI043;22;0
04-May-2020;SI043;22;0
05-May-2020;SI043;22;0
06-May-2020;SI043;22;0
07-May-2020;SI043;22;0
08-May-2020;SI043;22;0
09-May-2020;SI043;22;0
10-May-2020;SI043;22;0
11-May-2020;SI043;22;0
12-May-2020;SI043;22;0
13-May-2020;SI043;23;1
14-May-2020;SI043;23;0
15-May-2020;SI043;23;0
16-May-2020;SI043;23;0
17-May-2020;SI043;23;0
18-May-2020;SI043;23;0
19-May-2020;SI043;23;0
20-May-2020;SI043;23;0
21-May-2020;SI043;23;0
22-May-2020;SI043;23;0
23-May-2020;SI043;23;0
24-May-2020;SI043;23;0
25-May-2020;SI043;23;0
26-May-2020;SI043;23;0
27-May-2020;SI043;23;0
28-May-2020;SI043;23;0
29-May-2020;SI043;23;0
30-May-2020;SI043;23;0
31-May-2020;SI043;23;0
01-Jun-2020;SI043;23;0
02-Jun-2020;SI043;23;0
03-Jun-2020;SI043;23;0
04-Jun-2020;SI043;23;0
05-Jun-2020;SI043;23;0
06-Jun-2020;SI043;23;0
07-Jun-2020;SI043;23;0
08-Jun-2020;SI043;23;0
09-Jun-2020;SI043;23;0
10-Jun-2020;SI043;23;0
11-Jun-2020;SI043;23;0
12-Jun-2020;SI043;24;1
13-Jun-2020;SI043;26;2
14-Jun-2020;SI043;26;0
15-Jun-2020;SI043;26;0
16-Jun-2020;SI043;26;0
17-Jun-2020;SI043;26;0
18-Jun-2020;SI043;26;0
19-Jun-2020;SI043;26;0
20-Jun-2020;SI043;26;0
21-Jun-2020;SI043;26;0
22-Jun-2020;SI043;26;0
23-Jun-2020;SI043;26;0
24-Jun-2020;SI043;26;0
25-Jun-2020;SI043;27;1
26-Jun-2020;SI043;27;0
27-Jun-2020;SI043;28;1
28-Jun-2020;SI043;28;0
29-Jun-2020;SI043;28;0
30-Jun-2020;SI043;29;1
01-Jul-2020;SI043;29;0
02-Jul-2020;SI043;30;1
03-Jul-2020;SI043;32;2
04-Jul-2020;SI043;38;6
05-Jul-2020;SI043;49;11
06-Jul-2020;SI043;51;2
07-Jul-2020;SI043;53;2
08-Jul-2020;SI043;54;1
09-Jul-2020;SI043;55;1
10-Jul-2020;SI043;56;1
11-Jul-2020;SI043;58;2
12-Jul-2020;SI043;58;0
13-Jul-2020;SI043;59;1
14-Jul-2020;SI043;59;0
15-Jul-2020;SI043;61;2
16-Jul-2020;SI043;61;0
17-Jul-2020;SI043;61;0
18-Jul-2020;SI043;61;0
19-Jul-2020;SI043;64;3
20-Jul-2020;SI043;65;1
21-Jul-2020;SI043;65;0
22-Jul-2020;SI043;66;1
23-Jul-2020;SI043;66;0
24-Jul-2020;SI043;67;1
25-Jul-2020;SI043;67;0
26-Jul-2020;SI043;67;0
27-Jul-2020;SI043;67;0
28-Jul-2020;SI043;68;1
29-Jul-2020;SI043;69;1
30-Jul-2020;SI043;70;1
31-Jul-2020;SI043;70;0
01-Aug-2020;SI043;70;0
02-Aug-2020;SI043;70;0
03-Aug-2020;SI043;70;0
04-Aug-2020;SI043;71;1
05-Aug-2020;SI043;71;0
06-Aug-2020;SI043;72;1
07-Aug-2020;SI043;72;0
08-Aug-2020;SI043;72;0
09-Aug-2020;SI043;72;0
10-Aug-2020;SI043;73;1
11-Aug-2020;SI043;75;2
12-Aug-2020;SI043;76;1
13-Aug-2020;SI043;77;1
14-Aug-2020;SI043;78;1
15-Aug-2020;SI043;78;0
16-Aug-2020;SI043;78;0
17-Aug-2020;SI043;79;1
18-Aug-2020;SI043;79;0
19-Aug-2020;SI043;80;1
20-Aug-2020;SI043;80;0
21-Aug-2020;SI043;80;0
22-Aug-2020;SI043;80;0
23-Aug-2020;SI043;80;0
24-Aug-2020;SI043;84;4
25-Aug-2020;SI043;85;1
26-Aug-2020;SI043;87;2
27-Aug-2020;SI043;87;0
28-Aug-2020;SI043;87;0
29-Aug-2020;SI043;87;0
30-Aug-2020;SI043;87;0
31-Aug-2020;SI043;87;0
01-Sep-2020;SI043;88;1
02-Sep-2020;SI043;89;1
03-Sep-2020;SI043;89;0
04-Sep-2020;SI043;89;0
05-Sep-2020;SI043;89;0
06-Sep-2020;SI043;89;0
07-Sep-2020;SI043;90;1
08-Sep-2020;SI043;90;0
09-Sep-2020;SI043;92;2
10-Sep-2020;SI043;94;2
11-Sep-2020;SI043;96;2
12-Sep-2020;SI043;98;2
13-Sep-2020;SI043;98;0
14-Sep-2020;SI043;101;3
15-Sep-2020;SI043;105;4
16-Sep-2020;SI043;107;2
17-Sep-2020;SI043;110;3
18-Sep-2020;SI043;110;0
19-Sep-2020;SI043;115;5
20-Sep-2020;SI043;115;0
21-Sep-2020;SI043;115;0
22-Sep-2020;SI043;117;2
23-Sep-2020;SI043;118;1
24-Sep-2020;SI043;123;5
25-Sep-2020;SI043;125;2
26-Sep-2020;SI043;131;6
27-Sep-2020;SI043;131;0
28-Sep-2020;SI043;138;7
29-Sep-2020;SI043;142;4
30-Sep-2020;SI043;145;3
01-Oct-2020;SI043;149;4
02-Oct-2020;SI043;156;7
03-Oct-2020;SI043;162;6
04-Oct-2020;SI043;168;6
05-Oct-2020;SI043;173;5
06-Oct-2020;SI043;181;8
07-Oct-2020;SI043;198;17
08-Oct-2020;SI043;206;8
09-Oct-2020;SI043;212;6
10-Oct-2020;SI043;240;28
11-Oct-2020;SI043;243;3
12-Oct-2020;SI043;254;11
13-Oct-2020;SI043;286;32
14-Oct-2020;SI043;307;21
15-Oct-2020;SI043;328;21
16-Oct-2020;SI043;366;38
17-Oct-2020;SI043;389;23
18-Oct-2020;SI043;405;16
19-Oct-2020;SI043;423;18
20-Oct-2020;SI043;467;44
21-Oct-2020;SI043;519;52
22-Oct-2020;SI043;577;58
23-Oct-2020;SI043;628;51
24-Oct-2020;SI043;683;55
25-Oct-2020;SI043;725;42
26-Oct-2020;SI043;766;41
27-Oct-2020;SI043;842;76
28-Oct-2020;SI043;917;75
29-Oct-2020;SI043;951;34
30-Oct-2020;SI043;1093;142
31-Oct-2020;SI043;1160;67
01-Nov-2020;SI043;1169;9
02-Nov-2020;SI043;1188;19
03-Nov-2020;SI043;1267;79
04-Nov-2020;SI043;1370;103
05-Nov-2020;SI043;1423;53
06-Nov-2020;SI043;1488;65
07-Nov-2020;SI043;1511;23
08-Nov-2020;SI043;1521;10
09-Nov-2020;SI043;1540;19
10-Nov-2020;SI043;1675;135
11-Nov-2020;SI043;1723;48
12-Nov-2020;SI043;1777;54
13-Nov-2020;SI043;1822;45
14-Nov-2020;SI043;1905;83
15-Nov-2020;SI043;1913;8
16-Nov-2020;SI043;1962;49
17-Nov-2020;SI043;2018;56
18-Nov-2020;SI043;2129;111
19-Nov-2020;SI043;2199;70
20-Nov-2020;SI043;2268;69
21-Nov-2020;SI043;2307;39
22-Nov-2020;SI043;2312;5
23-Nov-2020;SI043;2347;35
04-Mar-2020;SI044;0;
05-Mar-2020;SI044;0;0
06-Mar-2020;SI044;0;0
07-Mar-2020;SI044;1;1
08-Mar-2020;SI044;1;0
09-Mar-2020;SI044;1;0
10-Mar-2020;SI044;2;1
11-Mar-2020;SI044;2;0
12-Mar-2020;SI044;4;2
13-Mar-2020;SI044;6;2
14-Mar-2020;SI044;7;1
15-Mar-2020;SI044;8;1
16-Mar-2020;SI044;8;0
17-Mar-2020;SI044;8;0
18-Mar-2020;SI044;11;3
19-Mar-2020;SI044;11;0
20-Mar-2020;SI044;11;0
21-Mar-2020;SI044;11;0
22-Mar-2020;SI044;12;1
23-Mar-2020;SI044;12;0
24-Mar-2020;SI044;13;1
25-Mar-2020;SI044;13;0
26-Mar-2020;SI044;14;1
27-Mar-2020;SI044;14;0
28-Mar-2020;SI044;15;1
29-Mar-2020;SI044;15;0
30-Mar-2020;SI044;17;2
31-Mar-2020;SI044;17;0
01-Apr-2020;SI044;17;0
02-Apr-2020;SI044;19;2
03-Apr-2020;SI044;19;0
04-Apr-2020;SI044;19;0
05-Apr-2020;SI044;19;0
06-Apr-2020;SI044;19;0
07-Apr-2020;SI044;19;0
08-Apr-2020;SI044;19;0
09-Apr-2020;SI044;19;0
10-Apr-2020;SI044;20;1
11-Apr-2020;SI044;20;0
12-Apr-2020;SI044;20;0
13-Apr-2020;SI044;20;0
14-Apr-2020;SI044;22;2
15-Apr-2020;SI044;22;0
16-Apr-2020;SI044;23;1
17-Apr-2020;SI044;24;1
18-Apr-2020;SI044;24;0
19-Apr-2020;SI044;24;0
20-Apr-2020;SI044;24;0
21-Apr-2020;SI044;24;0
22-Apr-2020;SI044;24;0
23-Apr-2020;SI044;24;0
24-Apr-2020;SI044;24;0
25-Apr-2020;SI044;24;0
26-Apr-2020;SI044;24;0
27-Apr-2020;SI044;24;0
28-Apr-2020;SI044;24;0
29-Apr-2020;SI044;24;0
30-Apr-2020;SI044;24;0
01-May-2020;SI044;24;0
02-May-2020;SI044;24;0
03-May-2020;SI044;24;0
04-May-2020;SI044;24;0
05-May-2020;SI044;24;0
06-May-2020;SI044;24;0
07-May-2020;SI044;24;0
08-May-2020;SI044;24;0
09-May-2020;SI044;24;0
10-May-2020;SI044;24;0
11-May-2020;SI044;24;0
12-May-2020;SI044;24;0
13-May-2020;SI044;24;0
14-May-2020;SI044;24;0
15-May-2020;SI044;24;0
16-May-2020;SI044;24;0
17-May-2020;SI044;24;0
18-May-2020;SI044;24;0
19-May-2020;SI044;24;0
20-May-2020;SI044;24;0
21-May-2020;SI044;24;0
22-May-2020;SI044;24;0
23-May-2020;SI044;24;0
24-May-2020;SI044;24;0
25-May-2020;SI044;24;0
26-May-2020;SI044;24;0
27-May-2020;SI044;24;0
28-May-2020;SI044;24;0
29-May-2020;SI044;24;0
30-May-2020;SI044;24;0
31-May-2020;SI044;24;0
01-Jun-2020;SI044;24;0
02-Jun-2020;SI044;24;0
03-Jun-2020;SI044;24;0
04-Jun-2020;SI044;24;0
05-Jun-2020;SI044;24;0
06-Jun-2020;SI044;24;0
07-Jun-2020;SI044;24;0
08-Jun-2020;SI044;24;0
09-Jun-2020;SI044;24;0
10-Jun-2020;SI044;24;0
11-Jun-2020;SI044;26;2
12-Jun-2020;SI044;26;0
13-Jun-2020;SI044;26;0
14-Jun-2020;SI044;26;0
15-Jun-2020;SI044;27;1
16-Jun-2020;SI044;27;0
17-Jun-2020;SI044;28;1
18-Jun-2020;SI044;29;1
19-Jun-2020;SI044;32;3
20-Jun-2020;SI044;32;0
21-Jun-2020;SI044;32;0
22-Jun-2020;SI044;33;1
23-Jun-2020;SI044;36;3
24-Jun-2020;SI044;37;1
25-Jun-2020;SI044;37;0
26-Jun-2020;SI044;41;4
27-Jun-2020;SI044;44;3
28-Jun-2020;SI044;44;0
29-Jun-2020;SI044;44;0
30-Jun-2020;SI044;45;1
01-Jul-2020;SI044;46;1
02-Jul-2020;SI044;47;1
03-Jul-2020;SI044;48;1
04-Jul-2020;SI044;49;1
05-Jul-2020;SI044;49;0
06-Jul-2020;SI044;49;0
07-Jul-2020;SI044;53;4
08-Jul-2020;SI044;54;1
09-Jul-2020;SI044;55;1
10-Jul-2020;SI044;57;2
11-Jul-2020;SI044;57;0
12-Jul-2020;SI044;57;0
13-Jul-2020;SI044;57;0
14-Jul-2020;SI044;58;1
15-Jul-2020;SI044;58;0
16-Jul-2020;SI044;59;1
17-Jul-2020;SI044;59;0
18-Jul-2020;SI044;59;0
19-Jul-2020;SI044;59;0
20-Jul-2020;SI044;59;0
21-Jul-2020;SI044;59;0
22-Jul-2020;SI044;59;0
23-Jul-2020;SI044;59;0
24-Jul-2020;SI044;59;0
25-Jul-2020;SI044;59;0
26-Jul-2020;SI044;59;0
27-Jul-2020;SI044;60;1
28-Jul-2020;SI044;60;0
29-Jul-2020;SI044;61;1
30-Jul-2020;SI044;61;0
31-Jul-2020;SI044;61;0
01-Aug-2020;SI044;61;0
02-Aug-2020;SI044;61;0
03-Aug-2020;SI044;61;0
04-Aug-2020;SI044;61;0
05-Aug-2020;SI044;62;1
06-Aug-2020;SI044;62;0
07-Aug-2020;SI044;62;0
08-Aug-2020;SI044;62;0
09-Aug-2020;SI044;62;0
10-Aug-2020;SI044;63;1
11-Aug-2020;SI044;64;1
12-Aug-2020;SI044;67;3
13-Aug-2020;SI044;67;0
14-Aug-2020;SI044;68;1
15-Aug-2020;SI044;69;1
16-Aug-2020;SI044;69;0
17-Aug-2020;SI044;69;0
18-Aug-2020;SI044;71;2
19-Aug-2020;SI044;72;1
20-Aug-2020;SI044;73;1
21-Aug-2020;SI044;75;2
22-Aug-2020;SI044;77;2
23-Aug-2020;SI044;77;0
24-Aug-2020;SI044;77;0
25-Aug-2020;SI044;80;3
26-Aug-2020;SI044;82;2
27-Aug-2020;SI044;84;2
28-Aug-2020;SI044;84;0
29-Aug-2020;SI044;84;0
30-Aug-2020;SI044;85;1
31-Aug-2020;SI044;86;1
01-Sep-2020;SI044;87;1
02-Sep-2020;SI044;89;2
03-Sep-2020;SI044;89;0
04-Sep-2020;SI044;90;1
05-Sep-2020;SI044;90;0
06-Sep-2020;SI044;90;0
07-Sep-2020;SI044;90;0
08-Sep-2020;SI044;91;1
09-Sep-2020;SI044;92;1
10-Sep-2020;SI044;93;1
11-Sep-2020;SI044;95;2
12-Sep-2020;SI044;95;0
13-Sep-2020;SI044;95;0
14-Sep-2020;SI044;97;2
15-Sep-2020;SI044;98;1
16-Sep-2020;SI044;101;3
17-Sep-2020;SI044;101;0
18-Sep-2020;SI044;103;2
19-Sep-2020;SI044;104;1
20-Sep-2020;SI044;104;0
21-Sep-2020;SI044;107;3
22-Sep-2020;SI044;110;3
23-Sep-2020;SI044;110;0
24-Sep-2020;SI044;116;6
25-Sep-2020;SI044;123;7
26-Sep-2020;SI044;124;1
27-Sep-2020;SI044;124;0
28-Sep-2020;SI044;127;3
29-Sep-2020;SI044;127;0
30-Sep-2020;SI044;129;2
01-Oct-2020;SI044;133;4
02-Oct-2020;SI044;143;10
03-Oct-2020;SI044;144;1
04-Oct-2020;SI044;145;1
05-Oct-2020;SI044;150;5
06-Oct-2020;SI044;155;5
07-Oct-2020;SI044;163;8
08-Oct-2020;SI044;167;4
09-Oct-2020;SI044;177;10
10-Oct-2020;SI044;179;2
11-Oct-2020;SI044;179;0
12-Oct-2020;SI044;182;3
13-Oct-2020;SI044;193;11
14-Oct-2020;SI044;207;14
15-Oct-2020;SI044;218;11
16-Oct-2020;SI044;235;17
17-Oct-2020;SI044;247;12
18-Oct-2020;SI044;249;2
19-Oct-2020;SI044;267;18
20-Oct-2020;SI044;307;40
21-Oct-2020;SI044;361;54
22-Oct-2020;SI044;421;60
23-Oct-2020;SI044;437;16
24-Oct-2020;SI044;503;66
25-Oct-2020;SI044;508;5
26-Oct-2020;SI044;558;50
27-Oct-2020;SI044;657;99
28-Oct-2020;SI044;735;78
29-Oct-2020;SI044;756;21
30-Oct-2020;SI044;791;35
31-Oct-2020;SI044;811;20
01-Nov-2020;SI044;812;1
02-Nov-2020;SI044;849;37
03-Nov-2020;SI044;906;57
04-Nov-2020;SI044;953;47
05-Nov-2020;SI044;986;33
06-Nov-2020;SI044;1032;46
07-Nov-2020;SI044;1038;6
08-Nov-2020;SI044;1042;4
09-Nov-2020;SI044;1079;37
10-Nov-2020;SI044;1134;55
11-Nov-2020;SI044;1185;51
12-Nov-2020;SI044;1230;45
13-Nov-2020;SI044;1282;52
14-Nov-2020;SI044;1288;6
15-Nov-2020;SI044;1302;14
16-Nov-2020;SI044;1368;66
17-Nov-2020;SI044;1446;78
18-Nov-2020;SI044;1499;53
19-Nov-2020;SI044;1535;36
20-Nov-2020;SI044;1585;50
21-Nov-2020;SI044;1598;13
22-Nov-2020;SI044;1600;2
23-Nov-2020;SI044;1644;44
