nuts3_id;date;cases_daily;cases
DK011;26-Feb-20;0;0
DK011;27-Feb-20;1;1
DK011;28-Feb-20;0;1
DK011;01-Mar-20;1;2
DK011;02-Mar-20;2;4
DK011;03-Mar-20;4;8
DK011;04-Mar-20;1;9
DK011;05-Mar-20;5;14
DK011;06-Mar-20;0;14
DK011;07-Mar-20;2;16
DK011;08-Mar-20;5;21
DK011;09-Mar-20;29;50
DK011;10-Mar-20;63;113
DK011;11-Mar-20;43;156
DK011;12-Mar-20;9;165
DK011;13-Mar-20;11;176
DK011;14-Mar-20;6;182
DK011;15-Mar-20;11;193
DK011;16-Mar-20;27;220
DK011;17-Mar-20;24;244
DK011;18-Mar-20;24;268
DK011;19-Mar-20;27;295
DK011;20-Mar-20;26;321
DK011;21-Mar-20;8;329
DK011;22-Mar-20;17;346
DK011;23-Mar-20;33;379
DK011;24-Mar-20;36;415
DK011;25-Mar-20;35;450
DK011;26-Mar-20;38;488
DK011;27-Mar-20;60;548
DK011;28-Mar-20;62;610
DK011;29-Mar-20;46;656
DK011;30-Mar-20;68;724
DK011;31-Mar-20;59;783
DK011;01-Apr-20;53;836
DK011;02-Apr-20;83;919
DK011;03-Apr-20;114;1033
DK011;04-Apr-20;114;1147
DK011;05-Apr-20;48;1195
DK011;06-Apr-20;121;1316
DK011;07-Apr-20;81;1397
DK011;08-Apr-20;78;1475
DK011;09-Apr-20;33;1508
DK011;10-Apr-20;39;1547
DK011;11-Apr-20;30;1577
DK011;12-Apr-20;31;1608
DK011;13-Apr-20;38;1646
DK011;14-Apr-20;48;1694
DK011;15-Apr-20;47;1741
DK011;16-Apr-20;40;1781
DK011;17-Apr-20;32;1813
DK011;18-Apr-20;30;1843
DK011;19-Apr-20;30;1873
DK011;20-Apr-20;55;1928
DK011;21-Apr-20;50;1978
DK011;22-Apr-20;51;2029
DK011;23-Apr-20;44;2073
DK011;24-Apr-20;49;2122
DK011;25-Apr-20;35;2157
DK011;26-Apr-20;37;2194
DK011;27-Apr-20;53;2247
DK011;28-Apr-20;38;2285
DK011;29-Apr-20;32;2317
DK011;30-Apr-20;41;2358
DK011;01-May-20;32;2390
DK011;02-May-20;27;2417
DK011;03-May-20;30;2447
DK011;04-May-20;32;2479
DK011;05-May-20;35;2514
DK011;06-May-20;38;2552
DK011;07-May-20;24;2576
DK011;08-May-20;18;2594
DK011;09-May-20;16;2610
DK011;10-May-20;14;2624
DK011;11-May-20;15;2639
DK011;12-May-20;15;2654
DK011;13-May-20;13;2667
DK011;14-May-20;12;2679
DK011;15-May-20;21;2700
DK011;16-May-20;8;2708
DK011;17-May-20;13;2721
DK011;18-May-20;27;2748
DK011;19-May-20;19;2767
DK011;20-May-20;14;2781
DK011;21-May-20;10;2791
DK011;22-May-20;14;2805
DK011;23-May-20;7;2812
DK011;24-May-20;7;2819
DK011;25-May-20;5;2824
DK011;26-May-20;21;2845
DK011;27-May-20;8;2853
DK011;28-May-20;7;2860
DK011;29-May-20;6;2866
DK011;30-May-20;8;2874
DK011;31-May-20;8;2882
DK011;01-Jun-20;8;2890
DK011;02-Jun-20;6;2896
DK011;03-Jun-20;10;2906
DK011;04-Jun-20;8;2914
DK011;05-Jun-20;8;2922
DK011;06-Jun-20;2;2924
DK011;07-Jun-20;5;2929
DK011;08-Jun-20;9;2938
DK011;09-Jun-20;10;2948
DK011;10-Jun-20;11;2959
DK011;11-Jun-20;12;2971
DK011;12-Jun-20;7;2978
DK011;13-Jun-20;4;2982
DK011;14-Jun-20;4;2986
DK011;15-Jun-20;11;2997
DK011;16-Jun-20;7;3004
DK011;17-Jun-20;15;3019
DK011;18-Jun-20;11;3030
DK011;19-Jun-20;7;3037
DK011;20-Jun-20;9;3046
DK011;21-Jun-20;16;3062
DK011;22-Jun-20;16;3078
DK011;23-Jun-20;3;3081
DK011;24-Jun-20;6;3087
DK011;25-Jun-20;9;3096
DK011;26-Jun-20;3;3099
DK011;27-Jun-20;3;3102
DK011;28-Jun-20;3;3105
DK011;29-Jun-20;10;3115
DK011;30-Jun-20;5;3120
DK011;01-Jul-20;3;3123
DK011;02-Jul-20;10;3133
DK011;03-Jul-20;4;3137
DK011;04-Jul-20;5;3142
DK011;05-Jul-20;6;3148
DK011;06-Jul-20;4;3152
DK011;07-Jul-20;5;3157
DK011;08-Jul-20;15;3172
DK011;09-Jul-20;9;3181
DK011;10-Jul-20;16;3197
DK011;11-Jul-20;17;3214
DK011;12-Jul-20;5;3219
DK011;13-Jul-20;8;3227
DK011;14-Jul-20;14;3241
DK011;15-Jul-20;13;3254
DK011;16-Jul-20;9;3263
DK011;17-Jul-20;9;3272
DK011;18-Jul-20;12;3284
DK011;19-Jul-20;12;3296
DK011;20-Jul-20;9;3305
DK011;21-Jul-20;16;3321
DK011;22-Jul-20;10;3331
DK011;23-Jul-20;16;3347
DK011;24-Jul-20;11;3358
DK011;25-Jul-20;2;3360
DK011;26-Jul-20;4;3364
DK011;27-Jul-20;9;3373
DK011;28-Jul-20;16;3389
DK011;29-Jul-20;13;3402
DK011;30-Jul-20;15;3417
DK011;31-Jul-20;8;3425
DK011;01-Aug-20;5;3430
DK011;02-Aug-20;11;3441
DK011;03-Aug-20;12;3453
DK011;04-Aug-20;8;3461
DK011;05-Aug-20;18;3479
DK011;06-Aug-20;13;3492
DK011;07-Aug-20;9;3501
DK011;08-Aug-20;12;3513
DK011;09-Aug-20;15;3528
DK011;10-Aug-20;19;3547
DK011;11-Aug-20;19;3566
DK011;12-Aug-20;23;3589
DK011;13-Aug-20;21;3610
DK011;14-Aug-20;22;3632
DK011;15-Aug-20;14;3646
DK011;16-Aug-20;18;3664
DK011;17-Aug-20;14;3678
DK011;18-Aug-20;21;3699
DK011;19-Aug-20;18;3717
DK011;20-Aug-20;14;3731
DK011;21-Aug-20;13;3744
DK011;22-Aug-20;23;3767
DK011;23-Aug-20;12;3779
DK011;24-Aug-20;14;3793
DK011;25-Aug-20;19;3812
DK011;26-Aug-20;18;3830
DK011;27-Aug-20;17;3847
DK011;28-Aug-20;28;3875
DK011;29-Aug-20;26;3901
DK011;30-Aug-20;28;3929
DK011;31-Aug-20;34;3963
DK011;01-Sep-20;41;4004
DK011;02-Sep-20;42;4046
DK011;03-Sep-20;62;4108
DK011;04-Sep-20;60;4168
DK011;05-Sep-20;51;4219
DK011;06-Sep-20;79;4298
DK011;07-Sep-20;93;4391
DK011;08-Sep-20;80;4471
DK011;09-Sep-20;82;4553
DK011;10-Sep-20;100;4653
DK011;11-Sep-20;96;4749
DK011;12-Sep-20;78;4827
DK011;13-Sep-20;81;4908
DK011;14-Sep-20;110;5018
DK011;15-Sep-20;132;5150
DK011;16-Sep-20;172;5322
DK011;17-Sep-20;156;5478
DK011;18-Sep-20;129;5607
DK011;19-Sep-20;118;5725
DK011;20-Sep-20;116;5841
DK011;21-Sep-20;141;5982
DK011;22-Sep-20;172;6154
DK011;23-Sep-20;161;6315
DK011;24-Sep-20;126;6441
DK011;25-Sep-20;91;6532
DK011;26-Sep-20;86;6618
DK011;27-Sep-20;67;6685
DK011;28-Sep-20;92;6777
DK011;29-Sep-20;82;6859
DK011;30-Sep-20;80;6939
DK011;01-Oct-20;69;7008
DK011;02-Oct-20;57;7065
DK011;03-Oct-20;70;7135
DK011;04-Oct-20;63;7198
DK011;05-Oct-20;76;7274
DK011;06-Oct-20;115;7389
DK011;07-Oct-20;69;7458
DK011;08-Oct-20;72;7530
DK011;09-Oct-20;70;7600
DK011;10-Oct-20;51;7651
DK011;11-Oct-20;51;7702
DK011;12-Oct-20;67;7769
DK011;13-Oct-20;72;7841
DK011;14-Oct-20;95;7936
DK011;15-Oct-20;97;8033
DK011;16-Oct-20;91;8124
DK011;17-Oct-20;117;8241
DK011;18-Oct-20;112;8353
DK011;19-Oct-20;137;8490
DK011;20-Oct-20;124;8614
DK011;21-Oct-20;151;8765
DK011;22-Oct-20;203;8968
DK011;23-Oct-20;173;9141
DK011;24-Oct-20;157;9298
DK011;25-Oct-20;193;9491
DK011;26-Oct-20;185;9676
DK011;27-Oct-20;248;9924
DK011;28-Oct-20;245;10169
DK011;29-Oct-20;218;10387
DK011;30-Oct-20;207;10594
DK011;31-Oct-20;257;10851
DK011;01-Nov-20;191;11042
DK011;02-Nov-20;299;11341
DK011;03-Nov-20;274;11615
DK011;04-Nov-20;272;11887
DK011;05-Nov-20;213;12100
DK011;06-Nov-20;203;12303
DK011;07-Nov-20;179;12482
DK011;08-Nov-20;172;12654
DK011;09-Nov-20;227;12881
DK011;10-Nov-20;232;13113
DK011;11-Nov-20;205;13318
DK011;12-Nov-20;226;13544
DK011;13-Nov-20;222;13766
DK011;14-Nov-20;240;14006
DK011;15-Nov-20;194;14200
DK011;16-Nov-20;270;14470
DK011;17-Nov-20;297;14767
DK011;18-Nov-20;296;15063
DK011;19-Nov-20;306;15369
DK011;20-Nov-20;284;15653
DK011;21-Nov-20;263;15916
DK011;22-Nov-20;259;16175
DK011;23-Nov-20;283;16458
DK011;24-Nov-20;323;16781
DK011;25-Nov-20;351;17132
DK011;26-Nov-20;321;17453
DK011;27-Nov-20;355;17808
DK011;28-Nov-20;348;18156
DK011;29-Nov-20;325;18481
DK011;30-Nov-20;338;18819
DK011;01-Dec-20;494;19313
DK011;02-Dec-20;500;19813
DK011;03-Dec-20;513;20326
DK011;04-Dec-20;533;20859
DK011;05-Dec-20;527;21386
DK011;06-Dec-20;584;21970
DK011;07-Dec-20;841;22811
DK011;08-Dec-20;945;23756
DK011;09-Dec-20;953;24709
DK011;10-Dec-20;1020;25729
DK011;11-Dec-20;901;26630
DK011;12-Dec-20;920;27550
DK011;13-Dec-20;973;28523
DK011;14-Dec-20;1056;29579
DK011;15-Dec-20;1083;30662
DK011;16-Dec-20;1115;31777
DK011;17-Dec-20;861;32638
DK011;18-Dec-20;747;33385
DK011;19-Dec-20;585;33970
DK011;20-Dec-20;526;34496
DK011;21-Dec-20;646;35142
DK011;22-Dec-20;575;35717
DK011;23-Dec-20;668;36385
DK011;24-Dec-20;273;36658
DK011;25-Dec-20;340;36998
DK011;26-Dec-20;530;37528
DK011;27-Dec-20;425;37953
DK011;28-Dec-20;562;38515
DK011;29-Dec-20;376;38891
DK011;30-Dec-20;467;39358
DK011;31-Dec-20;219;39577
DK011;01-Jan-21;232;39809
DK011;02-Jan-21;336;40145
DK011;03-Jan-21;336;40481
DK011;04-Jan-21;435;40916
DK011;05-Jan-21;331;41247
DK011;06-Jan-21;293;41540
DK011;07-Jan-21;257;41797
DK011;08-Jan-21;253;42050
DK011;09-Jan-21;182;42232
DK011;10-Jan-21;158;42390
DK011;11-Jan-21;230;42620
DK011;12-Jan-21;272;42892
DK011;13-Jan-21;225;43117
DK011;14-Jan-21;185;43302
DK011;15-Jan-21;175;43477
DK011;16-Jan-21;140;43617
DK011;17-Jan-21;130;43747
DK011;18-Jan-21;171;43918
DK011;19-Jan-21;151;44069
DK011;20-Jan-21;144;44213
DK011;21-Jan-21;159;44372
DK011;22-Jan-21;128;44500
DK011;23-Jan-21;125;44625
DK011;24-Jan-21;102;44727
DK011;25-Jan-21;141;44868
DK011;26-Jan-21;117;44985
DK011;27-Jan-21;108;45093
DK011;28-Jan-21;88;45181
DK011;29-Jan-21;84;45265
DK011;30-Jan-21;81;45346
DK011;31-Jan-21;70;45416
DK011;01-Feb-21;80;45496
DK011;02-Feb-21;106;45602
DK011;03-Feb-21;61;45663
DK011;04-Feb-21;89;45752
DK011;05-Feb-21;66;45818
DK011;06-Feb-21;74;45892
DK011;07-Feb-21;55;45947
DK011;08-Feb-21;71;46018
DK011;09-Feb-21;77;46095
DK011;10-Feb-21;70;46165
DK011;11-Feb-21;67;46232
DK011;12-Feb-21;55;46287
DK011;13-Feb-21;61;46348
DK011;14-Feb-21;58;46406
DK011;15-Feb-21;81;46487
DK011;16-Feb-21;78;46565
DK011;17-Feb-21;87;46652
DK011;18-Feb-21;54;46706
DK011;19-Feb-21;86;46792
DK011;20-Feb-21;74;46866
DK011;21-Feb-21;59;46925
DK011;22-Feb-21;74;46999
DK011;23-Feb-21;108;47107
DK011;24-Feb-21;98;47205
DK011;25-Feb-21;89;47294
DK011;26-Feb-21;101;47395
DK011;27-Feb-21;73;47468
DK011;28-Feb-21;107;47575
DK011;01-Mar-21;133;47708
DK011;02-Mar-21;108;47816
DK011;03-Mar-21;87;47903
DK011;04-Mar-21;103;48006
DK011;05-Mar-21;93;48099
DK011;06-Mar-21;92;48191
DK011;07-Mar-21;74;48265
DK011;08-Mar-21;91;48356
DK011;09-Mar-21;102;48458
DK011;10-Mar-21;68;48526
DK011;11-Mar-21;96;48622
DK011;12-Mar-21;89;48711
DK011;13-Mar-21;66;48777
DK011;14-Mar-21;80;48857
DK011;15-Mar-21;105;48962
DK011;16-Mar-21;126;49088
DK011;17-Mar-21;97;49185
DK011;18-Mar-21;112;49297
DK011;19-Mar-21;121;49418
DK011;20-Mar-21;114;49532
DK011;21-Mar-21;126;49658
DK011;22-Mar-21;134;49792
DK011;23-Mar-21;169;49961
DK011;24-Mar-21;173;50134
DK011;25-Mar-21;137;50271
DK011;26-Mar-21;160;50431
DK011;27-Mar-21;137;50568
DK011;28-Mar-21;130;50698
DK011;29-Mar-21;168;50866
DK011;30-Mar-21;172;51038
DK011;31-Mar-21;166;51204
DK011;01-Apr-21;149;51353
DK011;02-Apr-21;113;51466
DK011;03-Apr-21;112;51578
DK011;04-Apr-21;115;51693
DK011;05-Apr-21;101;51794
DK011;06-Apr-21;161;51955
DK011;07-Apr-21;160;52115
DK011;08-Apr-21;151;52266
DK011;09-Apr-21;177;52443
DK011;10-Apr-21;100;52543
DK011;11-Apr-21;116;52659
DK011;12-Apr-21;144;52803
DK011;13-Apr-21;148;52951
DK011;14-Apr-21;149;53100
DK011;15-Apr-21;162;53262
DK011;16-Apr-21;143;53405
DK011;17-Apr-21;107;53512
DK011;18-Apr-21;133;53645
DK011;19-Apr-21;167;53812
DK011;20-Apr-21;166;53978
DK011;21-Apr-21;128;54106
DK011;22-Apr-21;131;54237
DK011;23-Apr-21;112;54349
DK011;24-Apr-21;109;54458
DK011;25-Apr-21;139;54597
DK011;26-Apr-21;170;54767
DK011;27-Apr-21;212;54979
DK011;28-Apr-21;223;55202
DK011;29-Apr-21;202;55404
DK011;30-Apr-21;195;55599
DK011;01-May-21;154;55753
DK011;02-May-21;170;55923
DK011;03-May-21;258;56181
DK011;04-May-21;232;56413
DK011;05-May-21;246;56659
DK011;06-May-21;245;56904
DK011;07-May-21;221;57125
DK011;08-May-21;240;57365
DK011;09-May-21;181;57546
DK011;10-May-21;230;57776
DK011;11-May-21;316;58092
DK011;12-May-21;296;58388
DK011;13-May-21;245;58633
DK011;14-May-21;213;58846
DK011;15-May-21;205;59051
DK011;16-May-21;221;59272
DK011;17-May-21;272;59544
DK011;18-May-21;281;59825
DK011;19-May-21;292;60117
DK011;20-May-21;244;60361
DK011;21-May-21;187;60548
DK011;22-May-21;177;60725
DK011;23-May-21;148;60873
DK011;24-May-21;175;61048
DK011;25-May-21;244;61292
DK011;26-May-21;314;61606
DK011;27-May-21;240;61846
DK011;28-May-21;184;62030
DK011;29-May-21;179;62209
DK011;30-May-21;173;62382
DK011;31-May-21;228;62610
DK011;01-Jun-21;254;62864
DK011;02-Jun-21;223;63087
DK011;03-Jun-21;185;63272
DK011;04-Jun-21;167;63439
DK011;05-Jun-21;132;63571
DK011;06-Jun-21;124;63695
DK011;07-Jun-21;148;63843
DK011;08-Jun-21;127;63970
DK011;09-Jun-21;100;64070
DK011;10-Jun-21;99;64169
DK011;11-Jun-21;76;64245
DK011;12-Jun-21;46;64291
DK011;13-Jun-21;48;64339
DK011;14-Jun-21;57;64396
DK011;15-Jun-21;68;64464
DK011;16-Jun-21;70;64534
DK011;17-Jun-21;51;64585
DK011;18-Jun-21;53;64638
DK011;19-Jun-21;58;64696
DK011;20-Jun-21;40;64736
DK011;21-Jun-21;71;64807
DK011;22-Jun-21;68;64875
DK011;23-Jun-21;60;64935
DK011;24-Jun-21;80;65015
DK011;25-Jun-21;60;65075
DK011;26-Jun-21;60;65135
DK011;27-Jun-21;80;65215
DK011;28-Jun-21;119;65334
DK011;29-Jun-21;173;65507
DK011;30-Jun-21;154;65661
DK012;26-Feb-20;0;0
DK012;27-Feb-20;0;0
DK012;28-Feb-20;0;0
DK012;01-Mar-20;0;0
DK012;02-Mar-20;0;0
DK012;03-Mar-20;0;0
DK012;04-Mar-20;1;1
DK012;05-Mar-20;0;1
DK012;06-Mar-20;0;1
DK012;07-Mar-20;1;2
DK012;08-Mar-20;1;3
DK012;09-Mar-20;20;23
DK012;10-Mar-20;24;47
DK012;11-Mar-20;27;74
DK012;12-Mar-20;6;80
DK012;13-Mar-20;4;84
DK012;14-Mar-20;10;94
DK012;15-Mar-20;9;103
DK012;16-Mar-20;15;118
DK012;17-Mar-20;19;137
DK012;18-Mar-20;15;152
DK012;19-Mar-20;16;168
DK012;20-Mar-20;17;185
DK012;21-Mar-20;7;192
DK012;22-Mar-20;8;200
DK012;23-Mar-20;27;227
DK012;24-Mar-20;21;248
DK012;25-Mar-20;24;272
DK012;26-Mar-20;28;300
DK012;27-Mar-20;36;336
DK012;28-Mar-20;39;375
DK012;29-Mar-20;27;402
DK012;30-Mar-20;57;459
DK012;31-Mar-20;47;506
DK012;01-Apr-20;57;563
DK012;02-Apr-20;60;623
DK012;03-Apr-20;96;719
DK012;04-Apr-20;64;783
DK012;05-Apr-20;35;818
DK012;06-Apr-20;67;885
DK012;07-Apr-20;74;959
DK012;08-Apr-20;59;1018
DK012;09-Apr-20;36;1054
DK012;10-Apr-20;38;1092
DK012;11-Apr-20;30;1122
DK012;12-Apr-20;48;1170
DK012;13-Apr-20;50;1220
DK012;14-Apr-20;67;1287
DK012;15-Apr-20;56;1343
DK012;16-Apr-20;38;1381
DK012;17-Apr-20;39;1420
DK012;18-Apr-20;16;1436
DK012;19-Apr-20;21;1457
DK012;20-Apr-20;64;1521
DK012;21-Apr-20;47;1568
DK012;22-Apr-20;63;1631
DK012;23-Apr-20;62;1693
DK012;24-Apr-20;28;1721
DK012;25-Apr-20;21;1742
DK012;26-Apr-20;16;1758
DK012;27-Apr-20;53;1811
DK012;28-Apr-20;34;1845
DK012;29-Apr-20;38;1883
DK012;30-Apr-20;33;1916
DK012;01-May-20;38;1954
DK012;02-May-20;15;1969
DK012;03-May-20;16;1985
DK012;04-May-20;33;2018
DK012;05-May-20;27;2045
DK012;06-May-20;27;2072
DK012;07-May-20;34;2106
DK012;08-May-20;19;2125
DK012;09-May-20;21;2146
DK012;10-May-20;14;2160
DK012;11-May-20;16;2176
DK012;12-May-20;7;2183
DK012;13-May-20;14;2197
DK012;14-May-20;15;2212
DK012;15-May-20;24;2236
DK012;16-May-20;7;2243
DK012;17-May-20;8;2251
DK012;18-May-20;13;2264
DK012;19-May-20;11;2275
DK012;20-May-20;12;2287
DK012;21-May-20;6;2293
DK012;22-May-20;21;2314
DK012;23-May-20;9;2323
DK012;24-May-20;11;2334
DK012;25-May-20;15;2349
DK012;26-May-20;16;2365
DK012;27-May-20;21;2386
DK012;28-May-20;10;2396
DK012;29-May-20;8;2404
DK012;30-May-20;8;2412
DK012;31-May-20;3;2415
DK012;01-Jun-20;7;2422
DK012;02-Jun-20;16;2438
DK012;03-Jun-20;17;2455
DK012;04-Jun-20;13;2468
DK012;05-Jun-20;13;2481
DK012;06-Jun-20;5;2486
DK012;07-Jun-20;7;2493
DK012;08-Jun-20;13;2506
DK012;09-Jun-20;6;2512
DK012;10-Jun-20;7;2519
DK012;11-Jun-20;8;2527
DK012;12-Jun-20;8;2535
DK012;13-Jun-20;8;2543
DK012;14-Jun-20;4;2547
DK012;15-Jun-20;8;2555
DK012;16-Jun-20;7;2562
DK012;17-Jun-20;17;2579
DK012;18-Jun-20;6;2585
DK012;19-Jun-20;12;2597
DK012;20-Jun-20;9;2606
DK012;21-Jun-20;6;2612
DK012;22-Jun-20;15;2627
DK012;23-Jun-20;2;2629
DK012;24-Jun-20;5;2634
DK012;25-Jun-20;6;2640
DK012;26-Jun-20;7;2647
DK012;27-Jun-20;0;2647
DK012;28-Jun-20;2;2649
DK012;29-Jun-20;5;2654
DK012;30-Jun-20;4;2658
DK012;01-Jul-20;2;2660
DK012;02-Jul-20;1;2661
DK012;03-Jul-20;5;2666
DK012;04-Jul-20;2;2668
DK012;05-Jul-20;1;2669
DK012;06-Jul-20;1;2670
DK012;07-Jul-20;4;2674
DK012;08-Jul-20;3;2677
DK012;09-Jul-20;7;2684
DK012;10-Jul-20;5;2689
DK012;11-Jul-20;1;2690
DK012;12-Jul-20;3;2693
DK012;13-Jul-20;5;2698
DK012;14-Jul-20;4;2702
DK012;15-Jul-20;14;2716
DK012;16-Jul-20;19;2735
DK012;17-Jul-20;7;2742
DK012;18-Jul-20;15;2757
DK012;19-Jul-20;3;2760
DK012;20-Jul-20;10;2770
DK012;21-Jul-20;8;2778
DK012;22-Jul-20;10;2788
DK012;23-Jul-20;17;2805
DK012;24-Jul-20;6;2811
DK012;25-Jul-20;4;2815
DK012;26-Jul-20;7;2822
DK012;27-Jul-20;6;2828
DK012;28-Jul-20;8;2836
DK012;29-Jul-20;8;2844
DK012;30-Jul-20;8;2852
DK012;31-Jul-20;3;2855
DK012;01-Aug-20;3;2858
DK012;02-Aug-20;9;2867
DK012;03-Aug-20;8;2875
DK012;04-Aug-20;7;2882
DK012;05-Aug-20;8;2890
DK012;06-Aug-20;14;2904
DK012;07-Aug-20;7;2911
DK012;08-Aug-20;6;2917
DK012;09-Aug-20;21;2938
DK012;10-Aug-20;19;2957
DK012;11-Aug-20;16;2973
DK012;12-Aug-20;21;2994
DK012;13-Aug-20;12;3006
DK012;14-Aug-20;18;3024
DK012;15-Aug-20;8;3032
DK012;16-Aug-20;10;3042
DK012;17-Aug-20;9;3051
DK012;18-Aug-20;14;3065
DK012;19-Aug-20;12;3077
DK012;20-Aug-20;7;3084
DK012;21-Aug-20;12;3096
DK012;22-Aug-20;4;3100
DK012;23-Aug-20;7;3107
DK012;24-Aug-20;6;3113
DK012;25-Aug-20;16;3129
DK012;26-Aug-20;11;3140
DK012;27-Aug-20;5;3145
DK012;28-Aug-20;10;3155
DK012;29-Aug-20;7;3162
DK012;30-Aug-20;21;3183
DK012;31-Aug-20;30;3213
DK012;01-Sep-20;42;3255
DK012;02-Sep-20;36;3291
DK012;03-Sep-20;41;3332
DK012;04-Sep-20;33;3365
DK012;05-Sep-20;35;3400
DK012;06-Sep-20;57;3457
DK012;07-Sep-20;49;3506
DK012;08-Sep-20;59;3565
DK012;09-Sep-20;55;3620
DK012;10-Sep-20;69;3689
DK012;11-Sep-20;58;3747
DK012;12-Sep-20;73;3820
DK012;13-Sep-20;70;3890
DK012;14-Sep-20;77;3967
DK012;15-Sep-20;80;4047
DK012;16-Sep-20;102;4149
DK012;17-Sep-20;108;4257
DK012;18-Sep-20;103;4360
DK012;19-Sep-20;76;4436
DK012;20-Sep-20;79;4515
DK012;21-Sep-20;117;4632
DK012;22-Sep-20;100;4732
DK012;23-Sep-20;101;4833
DK012;24-Sep-20;126;4959
DK012;25-Sep-20;86;5045
DK012;26-Sep-20;71;5116
DK012;27-Sep-20;79;5195
DK012;28-Sep-20;81;5276
DK012;29-Sep-20;77;5353
DK012;30-Sep-20;62;5415
DK012;01-Oct-20;70;5485
DK012;02-Oct-20;59;5544
DK012;03-Oct-20;60;5604
DK012;04-Oct-20;62;5666
DK012;05-Oct-20;53;5719
DK012;06-Oct-20;44;5763
DK012;07-Oct-20;62;5825
DK012;08-Oct-20;55;5880
DK012;09-Oct-20;56;5936
DK012;10-Oct-20;40;5976
DK012;11-Oct-20;29;6005
DK012;12-Oct-20;44;6049
DK012;13-Oct-20;57;6106
DK012;14-Oct-20;62;6168
DK012;15-Oct-20;52;6220
DK012;16-Oct-20;60;6280
DK012;17-Oct-20;55;6335
DK012;18-Oct-20;77;6412
DK012;19-Oct-20;105;6517
DK012;20-Oct-20;123;6640
DK012;21-Oct-20;131;6771
DK012;22-Oct-20;141;6912
DK012;23-Oct-20;141;7053
DK012;24-Oct-20;145;7198
DK012;25-Oct-20;167;7365
DK012;26-Oct-20;199;7564
DK012;27-Oct-20;236;7800
DK012;28-Oct-20;198;7998
DK012;29-Oct-20;188;8186
DK012;30-Oct-20;220;8406
DK012;31-Oct-20;179;8585
DK012;01-Nov-20;189;8774
DK012;02-Nov-20;232;9006
DK012;03-Nov-20;223;9229
DK012;04-Nov-20;222;9451
DK012;05-Nov-20;182;9633
DK012;06-Nov-20;192;9825
DK012;07-Nov-20;145;9970
DK012;08-Nov-20;122;10092
DK012;09-Nov-20;163;10255
DK012;10-Nov-20;188;10443
DK012;11-Nov-20;173;10616
DK012;12-Nov-20;174;10790
