nuts3_id;date;cases_daily;cases
DK021;20-Feb-21;19;10891
DK021;21-Feb-21;23;10914
DK021;22-Feb-21;35;10949
DK021;23-Feb-21;33;10982
DK021;24-Feb-21;39;11021
DK021;25-Feb-21;42;11063
DK021;26-Feb-21;27;11090
DK021;27-Feb-21;25;11115
DK021;28-Feb-21;15;11130
DK021;01-Mar-21;50;11180
DK021;02-Mar-21;26;11206
DK021;03-Mar-21;20;11226
DK021;04-Mar-21;29;11255
DK021;05-Mar-21;19;11274
DK021;06-Mar-21;27;11301
DK021;07-Mar-21;18;11319
DK021;08-Mar-21;37;11356
DK021;09-Mar-21;24;11380
DK021;10-Mar-21;21;11401
DK021;11-Mar-21;33;11434
DK021;12-Mar-21;19;11453
DK021;13-Mar-21;15;11468
DK021;14-Mar-21;15;11483
DK021;15-Mar-21;28;11511
DK021;16-Mar-21;30;11541
DK021;17-Mar-21;34;11575
DK021;18-Mar-21;25;11600
DK021;19-Mar-21;31;11631
DK021;20-Mar-21;22;11653
DK021;21-Mar-21;26;11679
DK021;22-Mar-21;32;11711
DK021;23-Mar-21;32;11743
DK021;24-Mar-21;41;11784
DK021;25-Mar-21;23;11807
DK021;26-Mar-21;28;11835
DK021;27-Mar-21;25;11860
DK021;28-Mar-21;29;11889
DK021;29-Mar-21;45;11934
DK021;30-Mar-21;33;11967
DK021;31-Mar-21;24;11991
DK021;01-Apr-21;44;12035
DK021;02-Apr-21;21;12056
DK021;03-Apr-21;28;12084
DK021;04-Apr-21;21;12105
DK021;05-Apr-21;22;12127
DK021;06-Apr-21;20;12147
DK021;07-Apr-21;27;12174
DK021;08-Apr-21;44;12218
DK021;09-Apr-21;34;12252
DK021;10-Apr-21;32;12284
DK021;11-Apr-21;41;12325
DK021;12-Apr-21;37;12362
DK021;13-Apr-21;42;12404
DK021;14-Apr-21;28;12432
DK021;15-Apr-21;36;12468
DK021;16-Apr-21;36;12504
DK021;17-Apr-21;27;12531
DK021;18-Apr-21;28;12559
DK021;19-Apr-21;40;12599
DK021;20-Apr-21;42;12641
DK021;21-Apr-21;32;12673
DK021;22-Apr-21;29;12702
DK021;23-Apr-21;29;12731
DK021;24-Apr-21;26;12757
DK021;25-Apr-21;31;12788
DK021;26-Apr-21;35;12823
DK021;27-Apr-21;35;12858
DK021;28-Apr-21;25;12883
DK021;29-Apr-21;39;12922
DK021;30-Apr-21;28;12950
DK021;01-May-21;34;12984
DK021;02-May-21;22;13006
DK021;03-May-21;57;13063
DK021;04-May-21;37;13100
DK021;05-May-21;40;13140
DK021;06-May-21;51;13191
DK021;07-May-21;36;13227
DK021;08-May-21;38;13265
DK021;09-May-21;39;13304
DK021;10-May-21;60;13364
DK021;11-May-21;76;13440
DK021;12-May-21;63;13503
DK021;13-May-21;52;13555
DK021;14-May-21;51;13606
DK021;15-May-21;68;13674
DK021;16-May-21;56;13730
DK021;17-May-21;66;13796
DK021;18-May-21;55;13851
DK021;19-May-21;80;13931
DK021;20-May-21;47;13978
DK021;21-May-21;41;14019
DK021;22-May-21;43;14062
DK021;23-May-21;34;14096
DK021;24-May-21;36;14132
DK021;25-May-21;46;14178
DK021;26-May-21;43;14221
DK021;27-May-21;52;14273
DK021;28-May-21;48;14321
DK021;29-May-21;35;14356
DK021;30-May-21;42;14398
DK021;31-May-21;36;14434
DK021;01-Jun-21;41;14475
DK021;02-Jun-21;37;14512
DK021;03-Jun-21;48;14560
DK021;04-Jun-21;40;14600
DK021;05-Jun-21;64;14664
DK021;06-Jun-21;32;14696
DK021;07-Jun-21;32;14728
DK021;08-Jun-21;28;14756
DK021;09-Jun-21;38;14794
DK021;10-Jun-21;17;14811
DK021;11-Jun-21;14;14825
DK021;12-Jun-21;15;14840
DK021;13-Jun-21;8;14848
DK021;14-Jun-21;20;14868
DK021;15-Jun-21;10;14878
DK021;16-Jun-21;19;14897
DK021;17-Jun-21;15;14912
DK021;18-Jun-21;9;14921
DK021;19-Jun-21;10;14931
DK021;20-Jun-21;5;14936
DK021;21-Jun-21;4;14940
DK021;22-Jun-21;11;14951
DK021;23-Jun-21;8;14959
DK021;24-Jun-21;5;14964
DK021;25-Jun-21;7;14971
DK021;26-Jun-21;3;14974
DK021;27-Jun-21;8;14982
DK021;28-Jun-21;11;14993
DK021;29-Jun-21;34;15027
DK021;30-Jun-21;7;15034
DK022;26-Feb-20;0;0
DK022;27-Feb-20;0;0
DK022;28-Feb-20;0;0
DK022;01-Mar-20;0;0
DK022;02-Mar-20;1;1
DK022;03-Mar-20;0;1
DK022;04-Mar-20;0;1
DK022;05-Mar-20;0;1
DK022;06-Mar-20;1;2
DK022;07-Mar-20;0;2
DK022;08-Mar-20;2;4
DK022;09-Mar-20;25;29
DK022;10-Mar-20;9;38
DK022;11-Mar-20;14;52
DK022;12-Mar-20;3;55
DK022;13-Mar-20;1;56
DK022;14-Mar-20;4;60
DK022;15-Mar-20;6;66
DK022;16-Mar-20;12;78
DK022;17-Mar-20;6;84
DK022;18-Mar-20;13;97
DK022;19-Mar-20;3;100
DK022;20-Mar-20;17;117
DK022;21-Mar-20;6;123
DK022;22-Mar-20;10;133
DK022;23-Mar-20;8;141
DK022;24-Mar-20;11;152
DK022;25-Mar-20;15;167
DK022;26-Mar-20;13;180
DK022;27-Mar-20;14;194
DK022;28-Mar-20;20;214
DK022;29-Mar-20;10;224
DK022;30-Mar-20;30;254
DK022;31-Mar-20;26;280
DK022;01-Apr-20;29;309
DK022;02-Apr-20;45;354
DK022;03-Apr-20;41;395
DK022;04-Apr-20;15;410
DK022;05-Apr-20;11;421
DK022;06-Apr-20;42;463
DK022;07-Apr-20;34;497
DK022;08-Apr-20;36;533
DK022;09-Apr-20;14;547
DK022;10-Apr-20;18;565
DK022;11-Apr-20;14;579
DK022;12-Apr-20;12;591
DK022;13-Apr-20;13;604
DK022;14-Apr-20;40;644
DK022;15-Apr-20;21;665
DK022;16-Apr-20;14;679
DK022;17-Apr-20;35;714
DK022;18-Apr-20;19;733
DK022;19-Apr-20;23;756
DK022;20-Apr-20;33;789
DK022;21-Apr-20;39;828
DK022;22-Apr-20;27;855
DK022;23-Apr-20;39;894
DK022;24-Apr-20;26;920
DK022;25-Apr-20;15;935
DK022;26-Apr-20;7;942
DK022;27-Apr-20;53;995
DK022;28-Apr-20;24;1019
DK022;29-Apr-20;20;1039
DK022;30-Apr-20;24;1063
DK022;01-May-20;16;1079
DK022;02-May-20;26;1105
DK022;03-May-20;7;1112
DK022;04-May-20;20;1132
DK022;05-May-20;29;1161
DK022;06-May-20;9;1170
DK022;07-May-20;24;1194
DK022;08-May-20;5;1199
DK022;09-May-20;8;1207
DK022;10-May-20;4;1211
DK022;11-May-20;9;1220
DK022;12-May-20;1;1221
DK022;13-May-20;10;1231
DK022;14-May-20;11;1242
DK022;15-May-20;10;1252
DK022;16-May-20;6;1258
DK022;17-May-20;5;1263
DK022;18-May-20;4;1267
DK022;19-May-20;6;1273
DK022;20-May-20;7;1280
DK022;21-May-20;3;1283
DK022;22-May-20;10;1293
DK022;23-May-20;2;1295
DK022;24-May-20;3;1298
DK022;25-May-20;3;1301
DK022;26-May-20;5;1306
DK022;27-May-20;4;1310
DK022;28-May-20;4;1314
DK022;29-May-20;4;1318
DK022;30-May-20;5;1323
DK022;31-May-20;2;1325
DK022;01-Jun-20;3;1328
DK022;02-Jun-20;5;1333
DK022;03-Jun-20;5;1338
DK022;04-Jun-20;2;1340
DK022;05-Jun-20;0;1340
DK022;06-Jun-20;0;1340
DK022;07-Jun-20;0;1340
DK022;08-Jun-20;0;1340
DK022;09-Jun-20;1;1341
DK022;10-Jun-20;3;1344
DK022;11-Jun-20;1;1345
DK022;12-Jun-20;1;1346
DK022;13-Jun-20;5;1351
DK022;14-Jun-20;2;1353
DK022;15-Jun-20;0;1353
DK022;16-Jun-20;4;1357
DK022;17-Jun-20;0;1357
DK022;18-Jun-20;2;1359
DK022;19-Jun-20;6;1365
DK022;20-Jun-20;2;1367
DK022;21-Jun-20;1;1368
DK022;22-Jun-20;0;1368
DK022;23-Jun-20;0;1368
DK022;24-Jun-20;4;1372
DK022;25-Jun-20;1;1373
DK022;26-Jun-20;1;1374
DK022;27-Jun-20;0;1374
DK022;28-Jun-20;0;1374
DK022;29-Jun-20;2;1376
DK022;30-Jun-20;3;1379
DK022;01-Jul-20;0;1379
DK022;02-Jul-20;0;1379
DK022;03-Jul-20;0;1379
DK022;04-Jul-20;0;1379
DK022;05-Jul-20;0;1379
DK022;06-Jul-20;0;1379
DK022;07-Jul-20;0;1379
DK022;08-Jul-20;1;1380
DK022;09-Jul-20;4;1384
DK022;10-Jul-20;1;1385
DK022;11-Jul-20;2;1387
DK022;12-Jul-20;5;1392
DK022;13-Jul-20;6;1398
DK022;14-Jul-20;1;1399
DK022;15-Jul-20;3;1402
DK022;16-Jul-20;6;1408
DK022;17-Jul-20;9;1417
DK022;18-Jul-20;5;1422
DK022;19-Jul-20;4;1426
DK022;20-Jul-20;3;1429
DK022;21-Jul-20;1;1430
DK022;22-Jul-20;1;1431
DK022;23-Jul-20;2;1433
DK022;24-Jul-20;1;1434
DK022;25-Jul-20;2;1436
DK022;26-Jul-20;1;1437
DK022;27-Jul-20;18;1455
DK022;28-Jul-20;25;1480
DK022;29-Jul-20;10;1490
DK022;30-Jul-20;25;1515
DK022;31-Jul-20;9;1524
DK022;01-Aug-20;13;1537
DK022;02-Aug-20;6;1543
DK022;03-Aug-20;27;1570
DK022;04-Aug-20;13;1583
DK022;05-Aug-20;7;1590
DK022;06-Aug-20;30;1620
DK022;07-Aug-20;4;1624
DK022;08-Aug-20;5;1629
DK022;09-Aug-20;2;1631
DK022;10-Aug-20;5;1636
DK022;11-Aug-20;9;1645
DK022;12-Aug-20;5;1650
DK022;13-Aug-20;2;1652
DK022;14-Aug-20;12;1664
DK022;15-Aug-20;5;1669
DK022;16-Aug-20;2;1671
DK022;17-Aug-20;5;1676
DK022;18-Aug-20;8;1684
DK022;19-Aug-20;3;1687
DK022;20-Aug-20;7;1694
DK022;21-Aug-20;2;1696
DK022;22-Aug-20;3;1699
DK022;23-Aug-20;2;1701
DK022;24-Aug-20;3;1704
DK022;25-Aug-20;3;1707
DK022;26-Aug-20;4;1711
DK022;27-Aug-20;6;1717
DK022;28-Aug-20;4;1721
DK022;29-Aug-20;1;1722
DK022;30-Aug-20;3;1725
DK022;31-Aug-20;3;1728
DK022;01-Sep-20;5;1733
DK022;02-Sep-20;2;1735
DK022;03-Sep-20;5;1740
DK022;04-Sep-20;8;1748
DK022;05-Sep-20;9;1757
DK022;06-Sep-20;7;1764
DK022;07-Sep-20;41;1805
DK022;08-Sep-20;34;1839
DK022;09-Sep-20;13;1852
DK022;10-Sep-20;40;1892
DK022;11-Sep-20;12;1904
DK022;12-Sep-20;9;1913
DK022;13-Sep-20;10;1923
DK022;14-Sep-20;17;1940
DK022;15-Sep-20;18;1958
DK022;16-Sep-20;27;1985
DK022;17-Sep-20;24;2009
DK022;18-Sep-20;25;2034
DK022;19-Sep-20;22;2056
DK022;20-Sep-20;23;2079
DK022;21-Sep-20;28;2107
DK022;22-Sep-20;35;2142
DK022;23-Sep-20;38;2180
DK022;24-Sep-20;42;2222
DK022;25-Sep-20;19;2241
DK022;26-Sep-20;30;2271
DK022;27-Sep-20;19;2290
DK022;28-Sep-20;28;2318
DK022;29-Sep-20;24;2342
DK022;30-Sep-20;27;2369
DK022;01-Oct-20;32;2401
DK022;02-Oct-20;18;2419
DK022;03-Oct-20;17;2436
DK022;04-Oct-20;17;2453
DK022;05-Oct-20;22;2475
DK022;06-Oct-20;24;2499
DK022;07-Oct-20;21;2520
DK022;08-Oct-20;18;2538
DK022;09-Oct-20;20;2558
DK022;10-Oct-20;14;2572
DK022;11-Oct-20;14;2586
DK022;12-Oct-20;55;2641
DK022;13-Oct-20;15;2656
DK022;14-Oct-20;26;2682
DK022;15-Oct-20;24;2706
DK022;16-Oct-20;25;2731
DK022;17-Oct-20;15;2746
DK022;18-Oct-20;14;2760
DK022;19-Oct-20;36;2796
DK022;20-Oct-20;37;2833
DK022;21-Oct-20;27;2860
DK022;22-Oct-20;43;2903
DK022;23-Oct-20;36;2939
DK022;24-Oct-20;52;2991
DK022;25-Oct-20;43;3034
DK022;26-Oct-20;54;3088
DK022;27-Oct-20;78;3166
DK022;28-Oct-20;61;3227
DK022;29-Oct-20;71;3298
DK022;30-Oct-20;73;3371
DK022;31-Oct-20;63;3434
DK022;01-Nov-20;49;3483
DK022;02-Nov-20;115;3598
DK022;03-Nov-20;87;3685
DK022;04-Nov-20;87;3772
DK022;05-Nov-20;93;3865
DK022;06-Nov-20;76;3941
DK022;07-Nov-20;68;4009
DK022;08-Nov-20;60;4069
DK022;09-Nov-20;80;4149
DK022;10-Nov-20;92;4241
DK022;11-Nov-20;94;4335
DK022;12-Nov-20;75;4410
DK022;13-Nov-20;88;4498
DK022;14-Nov-20;57;4555
DK022;15-Nov-20;57;4612
DK022;16-Nov-20;73;4685
DK022;17-Nov-20;78;4763
DK022;18-Nov-20;71;4834
DK022;19-Nov-20;77;4911
DK022;20-Nov-20;65;4976
DK022;21-Nov-20;52;5028
DK022;22-Nov-20;55;5083
DK022;23-Nov-20;86;5169
DK022;24-Nov-20;83;5252
DK022;25-Nov-20;85;5337
DK022;26-Nov-20;103;5440
DK022;27-Nov-20;73;5513
DK022;28-Nov-20;81;5594
DK022;29-Nov-20;86;5680
DK022;30-Nov-20;130;5810
DK022;01-Dec-20;136;5946
DK022;02-Dec-20;177;6123
DK022;03-Dec-20;151;6274
DK022;04-Dec-20;169;6443
DK022;05-Dec-20;162;6605
DK022;06-Dec-20;178;6783
DK022;07-Dec-20;241;7024
DK022;08-Dec-20;307;7331
DK022;09-Dec-20;286;7617
DK022;10-Dec-20;292;7909
DK022;11-Dec-20;321;8230
DK022;12-Dec-20;272;8502
DK022;13-Dec-20;246;8748
DK022;14-Dec-20;407;9155
DK022;15-Dec-20;389;9544
DK022;16-Dec-20;429;9973
DK022;17-Dec-20;378;10351
DK022;18-Dec-20;312;10663
DK022;19-Dec-20;251;10914
DK022;20-Dec-20;259;11173
DK022;21-Dec-20;305;11478
DK022;22-Dec-20;292;11770
DK022;23-Dec-20;307;12077
DK022;24-Dec-20;88;12165
DK022;25-Dec-20;117;12282
DK022;26-Dec-20;306;12588
DK022;27-Dec-20;205;12793
DK022;28-Dec-20;343;13136
DK022;29-Dec-20;293;13429
DK022;30-Dec-20;368;13797
DK022;31-Dec-20;96;13893
DK022;01-Jan-21;102;13995
DK022;02-Jan-21;225;14220
DK022;03-Jan-21;152;14372
DK022;04-Jan-21;263;14635
DK022;05-Jan-21;236;14871
DK022;06-Jan-21;180;15051
DK022;07-Jan-21;180;15231
DK022;08-Jan-21;152;15383
DK022;09-Jan-21;139;15522
DK022;10-Jan-21;111;15633
DK022;11-Jan-21;136;15769
DK022;12-Jan-21;175;15944
DK022;13-Jan-21;98;16042
DK022;14-Jan-21;87;16129
DK022;15-Jan-21;87;16216
DK022;16-Jan-21;71;16287
DK022;17-Jan-21;61;16348
DK022;18-Jan-21;80;16428
DK022;19-Jan-21;112;16540
DK022;20-Jan-21;93;16633
DK022;21-Jan-21;91;16724
DK022;22-Jan-21;84;16808
DK022;23-Jan-21;55;16863
DK022;24-Jan-21;43;16906
DK022;25-Jan-21;72;16978
DK022;26-Jan-21;76;17054
DK022;27-Jan-21;58;17112
DK022;28-Jan-21;41;17153
DK022;29-Jan-21;29;17182
DK022;30-Jan-21;24;17206
DK022;31-Jan-21;38;17244
DK022;01-Feb-21;39;17283
DK022;02-Feb-21;43;17326
DK022;03-Feb-21;37;17363
DK022;04-Feb-21;39;17402
DK022;05-Feb-21;29;17431
DK022;06-Feb-21;47;17478
DK022;07-Feb-21;21;17499
DK022;08-Feb-21;54;17553
DK022;09-Feb-21;44;17597
DK022;10-Feb-21;37;17634
DK022;11-Feb-21;49;17683
DK022;12-Feb-21;29;17712
DK022;13-Feb-21;15;17727
DK022;14-Feb-21;26;17753
DK022;15-Feb-21;21;17774
DK022;16-Feb-21;45;17819
DK022;17-Feb-21;31;17850
DK022;18-Feb-21;44;17894
DK022;19-Feb-21;51;17945
DK022;20-Feb-21;42;17987
DK022;21-Feb-21;35;18022
DK022;22-Feb-21;58;18080
DK022;23-Feb-21;66;18146
DK022;24-Feb-21;50;18196
DK022;25-Feb-21;62;18258
DK022;26-Feb-21;39;18297
DK022;27-Feb-21;37;18334
DK022;28-Feb-21;34;18368
DK022;01-Mar-21;56;18424
DK022;02-Mar-21;69;18493
DK022;03-Mar-21;64;18557
DK022;04-Mar-21;52;18609
DK022;05-Mar-21;47;18656
DK022;06-Mar-21;44;18700
DK022;07-Mar-21;42;18742
DK022;08-Mar-21;42;18784
DK022;09-Mar-21;54;18838
DK022;10-Mar-21;37;18875
DK022;11-Mar-21;49;18924
DK022;12-Mar-21;43;18967
DK022;13-Mar-21;32;18999
DK022;14-Mar-21;32;19031
DK022;15-Mar-21;51;19082
DK022;16-Mar-21;62;19144
DK022;17-Mar-21;52;19196
DK022;18-Mar-21;58;19254
DK022;19-Mar-21;51;19305
DK022;20-Mar-21;31;19336
DK022;21-Mar-21;25;19361
DK022;22-Mar-21;49;19410
DK022;23-Mar-21;56;19466
DK022;24-Mar-21;39;19505
DK022;25-Mar-21;40;19545
DK022;26-Mar-21;51;19596
DK022;27-Mar-21;53;19649
DK022;28-Mar-21;34;19683
DK022;29-Mar-21;44;19727
DK022;30-Mar-21;30;19757
DK022;31-Mar-21;34;19791
DK022;01-Apr-21;46;19837
DK022;02-Apr-21;42;19879
DK022;03-Apr-21;28;19907
DK022;04-Apr-21;20;19927
DK022;05-Apr-21;41;19968
DK022;06-Apr-21;44;20012
DK022;07-Apr-21;57;20069
DK022;08-Apr-21;53;20122
DK022;09-Apr-21;57;20179
DK022;10-Apr-21;25;20204
DK022;11-Apr-21;33;20237
DK022;12-Apr-21;69;20306
DK022;13-Apr-21;58;20364
DK022;14-Apr-21;48;20412
DK022;15-Apr-21;53;20465
DK022;16-Apr-21;50;20515
DK022;17-Apr-21;43;20558
DK022;18-Apr-21;50;20608
DK022;19-Apr-21;62;20670
DK022;20-Apr-21;57;20727
DK022;21-Apr-21;54;20781
DK022;22-Apr-21;55;20836
DK022;23-Apr-21;35;20871
DK022;24-Apr-21;41;20912
DK022;25-Apr-21;33;20945
DK022;26-Apr-21;66;21011
DK022;27-Apr-21;60;21071
DK022;28-Apr-21;67;21138
DK022;29-Apr-21;59;21197
DK022;30-Apr-21;41;21238
DK022;01-May-21;34;21272
DK022;02-May-21;33;21305
DK022;03-May-21;78;21383
DK022;04-May-21;80;21463
DK022;05-May-21;82;21545
DK022;06-May-21;94;21639
DK022;07-May-21;77;21716
DK022;08-May-21;46;21762
DK022;09-May-21;59;21821
DK022;10-May-21;123;21944
DK022;11-May-21;90;22034
DK022;12-May-21;124;22158
DK022;13-May-21;67;22225
DK022;14-May-21;84;22309
DK022;15-May-21;65;22374
DK022;16-May-21;68;22442
DK022;17-May-21;92;22534
DK022;18-May-21;104;22638
DK022;19-May-21;117;22755
DK022;20-May-21;108;22863
DK022;21-May-21;94;22957
DK022;22-May-21;40;22997
DK022;23-May-21;64;23061
DK022;24-May-21;84;23145
DK022;25-May-21;82;23227
DK022;26-May-21;85;23312
DK022;27-May-21;75;23387
DK022;28-May-21;64;23451
DK022;29-May-21;46;23497
DK022;30-May-21;40;23537
DK022;31-May-21;64;23601
DK022;01-Jun-21;60;23661
DK022;02-Jun-21;64;23725
DK022;03-Jun-21;54;23779
DK022;04-Jun-21;47;23826
DK022;05-Jun-21;38;23864
DK022;06-Jun-21;32;23896
DK022;07-Jun-21;28;23924
DK022;08-Jun-21;39;23963
DK022;09-Jun-21;34;23997
DK022;10-Jun-21;33;24030
DK022;11-Jun-21;20;24050
DK022;12-Jun-21;19;24069
DK022;13-Jun-21;15;24084
DK022;14-Jun-21;28;24112
DK022;15-Jun-21;18;24130
DK022;16-Jun-21;17;24147
DK022;17-Jun-21;15;24162
DK022;18-Jun-21;14;24176
DK022;19-Jun-21;12;24188
DK022;20-Jun-21;11;24199
DK022;21-Jun-21;6;24205
DK022;22-Jun-21;7;24212
DK022;23-Jun-21;8;24220
DK022;24-Jun-21;7;24227
DK022;25-Jun-21;13;24240
DK022;26-Jun-21;4;24244
DK022;27-Jun-21;3;24247
DK022;28-Jun-21;10;24257
DK022;29-Jun-21;9;24266
DK022;30-Jun-21;6;24272
DK031;26-Feb-20;0;0
DK031;27-Feb-20;0;0
DK031;28-Feb-20;0;0
DK031;01-Mar-20;0;0
DK031;02-Mar-20;1;1
DK031;03-Mar-20;0;1
DK031;04-Mar-20;0;1
DK031;05-Mar-20;0;1
DK031;06-Mar-20;0;1
DK031;07-Mar-20;0;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;28-Apr-20;0;402
DK031;29-Apr-20;0;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;04-May-20;0;415
DK031;05-May-20;2;417
DK031;06-May-20;0;417
DK031;07-May-20;0;417
DK031;08-May-20;2;419
DK031;09-May-20;0;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;21-May-20;0;461
DK031;22-May-20;3;464
DK031;23-May-20;0;464
DK031;24-May-20;1;465
DK031;25-May-20;0;465
DK031;26-May-20;0;465
DK031;27-May-20;0;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;31-May-20;0;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;06-Jun-20;0;481
DK031;07-Jun-20;0;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;2;489
DK031;10-Jun-20;1;490
DK031;11-Jun-20;0;490
DK031;12-Jun-20;0;490
DK031;13-Jun-20;0;490
DK031;14-Jun-20;0;490
DK031;15-Jun-20;0;490
DK031;16-Jun-20;0;490
DK031;17-Jun-20;2;492
DK031;18-Jun-20;0;492
DK031;19-Jun-20;0;492
DK031;20-Jun-20;0;492
DK031;21-Jun-20;0;492
DK031;22-Jun-20;0;492
DK031;23-Jun-20;1;493
DK031;24-Jun-20;5;498
DK031;25-Jun-20;1;499
DK031;26-Jun-20;1;500
DK031;27-Jun-20;0;500
DK031;28-Jun-20;0;500
DK031;29-Jun-20;1;501
DK031;30-Jun-20;0;501
DK031;01-Jul-20;0;501
DK031;02-Jul-20;0;501
DK031;03-Jul-20;0;501
DK031;04-Jul-20;2;503
DK031;05-Jul-20;0;503
DK031;06-Jul-20;0;503
DK031;07-Jul-20;0;503
DK031;08-Jul-20;0;503
DK031;09-Jul-20;0;503
DK031;10-Jul-20;1;504
DK031;11-Jul-20;0;504
DK031;12-Jul-20;0;504
DK031;13-Jul-20;2;506
DK031;14-Jul-20;2;508
DK031;15-Jul-20;1;509
DK031;16-Jul-20;2;511
DK031;17-Jul-20;0;511
DK031;18-Jul-20;0;511
DK031;19-Jul-20;0;511
DK031;20-Jul-20;0;511
DK031;21-Jul-20;0;511
DK031;22-Jul-20;0;511
DK031;23-Jul-20;1;512
