nuts3_id;date;cases_daily;cases
DK031;24-Jul-20;1;513
DK031;25-Jul-20;2;515
DK031;26-Jul-20;3;518
DK031;27-Jul-20;5;523
DK031;28-Jul-20;2;525
DK031;29-Jul-20;5;530
DK031;30-Jul-20;5;535
DK031;31-Jul-20;6;541
DK031;01-Aug-20;2;543
DK031;02-Aug-20;0;543
DK031;03-Aug-20;3;546
DK031;04-Aug-20;6;552
DK031;05-Aug-20;6;558
DK031;06-Aug-20;8;566
DK031;07-Aug-20;1;567
DK031;08-Aug-20;3;570
DK031;09-Aug-20;5;575
DK031;10-Aug-20;9;584
DK031;11-Aug-20;3;587
DK031;12-Aug-20;2;589
DK031;13-Aug-20;6;595
DK031;14-Aug-20;10;605
DK031;15-Aug-20;6;611
DK031;16-Aug-20;5;616
DK031;17-Aug-20;7;623
DK031;18-Aug-20;7;630
DK031;19-Aug-20;4;634
DK031;20-Aug-20;4;638
DK031;21-Aug-20;7;645
DK031;22-Aug-20;6;651
DK031;23-Aug-20;2;653
DK031;24-Aug-20;4;657
DK031;25-Aug-20;2;659
DK031;26-Aug-20;7;666
DK031;27-Aug-20;7;673
DK031;28-Aug-20;17;690
DK031;29-Aug-20;6;696
DK031;30-Aug-20;12;708
DK031;31-Aug-20;15;723
DK031;01-Sep-20;37;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;20;1033
DK031;14-Sep-20;14;1047
DK031;15-Sep-20;13;1060
DK031;16-Sep-20;16;1076
DK031;17-Sep-20;27;1103
DK031;18-Sep-20;14;1117
DK031;19-Sep-20;10;1127
DK031;20-Sep-20;12;1139
DK031;21-Sep-20;19;1158
DK031;22-Sep-20;26;1184
DK031;23-Sep-20;28;1212
DK031;24-Sep-20;34;1246
DK031;25-Sep-20;27;1273
DK031;26-Sep-20;12;1285
DK031;27-Sep-20;16;1301
DK031;28-Sep-20;17;1318
DK031;29-Sep-20;16;1334
DK031;30-Sep-20;30;1364
DK031;01-Oct-20;20;1384
DK031;02-Oct-20;19;1403
DK031;03-Oct-20;26;1429
DK031;04-Oct-20;16;1445
DK031;05-Oct-20;35;1480
DK031;06-Oct-20;24;1504
DK031;07-Oct-20;17;1521
DK031;08-Oct-20;24;1545
DK031;09-Oct-20;22;1567
DK031;10-Oct-20;16;1583
DK031;11-Oct-20;8;1591
DK031;12-Oct-20;27;1618
DK031;13-Oct-20;34;1652
DK031;14-Oct-20;30;1682
DK031;15-Oct-20;37;1719
DK031;16-Oct-20;29;1748
DK031;17-Oct-20;25;1773
DK031;18-Oct-20;28;1801
DK031;19-Oct-20;53;1854
DK031;20-Oct-20;47;1901
DK031;21-Oct-20;55;1956
DK031;22-Oct-20;65;2021
DK031;23-Oct-20;57;2078
DK031;24-Oct-20;48;2126
DK031;25-Oct-20;74;2200
DK031;26-Oct-20;62;2262
DK031;27-Oct-20;69;2331
DK031;28-Oct-20;64;2395
DK031;29-Oct-20;49;2444
DK031;30-Oct-20;51;2495
DK031;31-Oct-20;36;2531
DK031;01-Nov-20;73;2604
DK031;02-Nov-20;54;2658
DK031;03-Nov-20;47;2705
DK031;04-Nov-20;60;2765
DK031;05-Nov-20;46;2811
DK031;06-Nov-20;50;2861
DK031;07-Nov-20;45;2906
DK031;08-Nov-20;48;2954
DK031;09-Nov-20;55;3009
DK031;10-Nov-20;41;3050
DK031;11-Nov-20;42;3092
DK031;12-Nov-20;44;3136
DK031;13-Nov-20;45;3181
DK031;14-Nov-20;74;3255
DK031;15-Nov-20;59;3314
DK031;16-Nov-20;63;3377
DK031;17-Nov-20;89;3466
DK031;18-Nov-20;72;3538
DK031;19-Nov-20;88;3626
DK031;20-Nov-20;75;3701
DK031;21-Nov-20;58;3759
DK031;22-Nov-20;72;3831
DK031;23-Nov-20;88;3919
DK031;24-Nov-20;90;4009
DK031;25-Nov-20;65;4074
DK031;26-Nov-20;84;4158
DK031;27-Nov-20;108;4266
DK031;28-Nov-20;72;4338
DK031;29-Nov-20;67;4405
DK031;30-Nov-20;118;4523
DK031;01-Dec-20;107;4630
DK031;02-Dec-20;112;4742
DK031;03-Dec-20;143;4885
DK031;04-Dec-20;105;4990
DK031;05-Dec-20;79;5069
DK031;06-Dec-20;117;5186
DK031;07-Dec-20;166;5352
DK031;08-Dec-20;192;5544
DK031;09-Dec-20;173;5717
DK031;10-Dec-20;148;5865
DK031;11-Dec-20;188;6053
DK031;12-Dec-20;165;6218
DK031;13-Dec-20;168;6386
DK031;14-Dec-20;216;6602
DK031;15-Dec-20;273;6875
DK031;16-Dec-20;282;7157
DK031;17-Dec-20;239;7396
DK031;18-Dec-20;195;7591
DK031;19-Dec-20;191;7782
DK031;20-Dec-20;173;7955
DK031;21-Dec-20;195;8150
DK031;22-Dec-20;148;8298
DK031;23-Dec-20;176;8474
DK031;24-Dec-20;76;8550
DK031;25-Dec-20;88;8638
DK031;26-Dec-20;133;8771
DK031;27-Dec-20;109;8880
DK031;28-Dec-20;146;9026
DK031;29-Dec-20;104;9130
DK031;30-Dec-20;148;9278
DK031;31-Dec-20;63;9341
DK031;01-Jan-21;70;9411
DK031;02-Jan-21;123;9534
DK031;03-Jan-21;83;9617
DK031;04-Jan-21;136;9753
DK031;05-Jan-21;104;9857
DK031;06-Jan-21;72;9929
DK031;07-Jan-21;105;10034
DK031;08-Jan-21;86;10120
DK031;09-Jan-21;58;10178
DK031;10-Jan-21;74;10252
DK031;11-Jan-21;82;10334
DK031;12-Jan-21;69;10403
DK031;13-Jan-21;61;10464
DK031;14-Jan-21;63;10527
DK031;15-Jan-21;44;10571
DK031;16-Jan-21;50;10621
DK031;17-Jan-21;43;10664
DK031;18-Jan-21;49;10713
DK031;19-Jan-21;51;10764
DK031;20-Jan-21;38;10802
DK031;21-Jan-21;48;10850
DK031;22-Jan-21;52;10902
DK031;23-Jan-21;40;10942
DK031;24-Jan-21;27;10969
DK031;25-Jan-21;53;11022
DK031;26-Jan-21;46;11068
DK031;27-Jan-21;27;11095
DK031;28-Jan-21;28;11123
DK031;29-Jan-21;29;11152
DK031;30-Jan-21;30;11182
DK031;31-Jan-21;26;11208
DK031;01-Feb-21;39;11247
DK031;02-Feb-21;49;11296
DK031;03-Feb-21;49;11345
DK031;04-Feb-21;35;11380
DK031;05-Feb-21;39;11419
DK031;06-Feb-21;48;11467
DK031;07-Feb-21;33;11500
DK031;08-Feb-21;37;11537
DK031;09-Feb-21;36;11573
DK031;10-Feb-21;27;11600
DK031;11-Feb-21;25;11625
DK031;12-Feb-21;17;11642
DK031;13-Feb-21;26;11668
DK031;14-Feb-21;45;11713
DK031;15-Feb-21;31;11744
DK031;16-Feb-21;65;11809
DK031;17-Feb-21;55;11864
DK031;18-Feb-21;65;11929
DK031;19-Feb-21;41;11970
DK031;20-Feb-21;43;12013
DK031;21-Feb-21;68;12081
DK031;22-Feb-21;81;12162
DK031;23-Feb-21;51;12213
DK031;24-Feb-21;55;12268
DK031;25-Feb-21;48;12316
DK031;26-Feb-21;58;12374
DK031;27-Feb-21;38;12412
DK031;28-Feb-21;57;12469
DK031;01-Mar-21;44;12513
DK031;02-Mar-21;55;12568
DK031;03-Mar-21;40;12608
DK031;04-Mar-21;41;12649
DK031;05-Mar-21;38;12687
DK031;06-Mar-21;37;12724
DK031;07-Mar-21;39;12763
DK031;08-Mar-21;38;12801
DK031;09-Mar-21;49;12850
DK031;10-Mar-21;44;12894
DK031;11-Mar-21;42;12936
DK031;12-Mar-21;34;12970
DK031;13-Mar-21;26;12996
DK031;14-Mar-21;52;13048
DK031;15-Mar-21;67;13115
DK031;16-Mar-21;66;13181
DK031;17-Mar-21;83;13264
DK031;18-Mar-21;64;13328
DK031;19-Mar-21;51;13379
DK031;20-Mar-21;51;13430
DK031;21-Mar-21;48;13478
DK031;22-Mar-21;84;13562
DK031;23-Mar-21;65;13627
DK031;24-Mar-21;69;13696
DK031;25-Mar-21;57;13753
DK031;26-Mar-21;55;13808
DK031;27-Mar-21;33;13841
DK031;28-Mar-21;56;13897
DK031;29-Mar-21;68;13965
DK031;30-Mar-21;57;14022
DK031;31-Mar-21;49;14071
DK031;01-Apr-21;44;14115
DK031;02-Apr-21;40;14155
DK031;03-Apr-21;28;14183
DK031;04-Apr-21;29;14212
DK031;05-Apr-21;35;14247
DK031;06-Apr-21;58;14305
DK031;07-Apr-21;45;14350
DK031;08-Apr-21;33;14383
DK031;09-Apr-21;42;14425
DK031;10-Apr-21;21;14446
DK031;11-Apr-21;32;14478
DK031;12-Apr-21;27;14505
DK031;13-Apr-21;27;14532
DK031;14-Apr-21;22;14554
DK031;15-Apr-21;34;14588
DK031;16-Apr-21;36;14624
DK031;17-Apr-21;30;14654
DK031;18-Apr-21;28;14682
DK031;19-Apr-21;29;14711
DK031;20-Apr-21;31;14742
DK031;21-Apr-21;20;14762
DK031;22-Apr-21;33;14795
DK031;23-Apr-21;21;14816
DK031;24-Apr-21;13;14829
DK031;25-Apr-21;22;14851
DK031;26-Apr-21;27;14878
DK031;27-Apr-21;25;14903
DK031;28-Apr-21;20;14923
DK031;29-Apr-21;36;14959
DK031;30-Apr-21;37;14996
DK031;01-May-21;25;15021
DK031;02-May-21;26;15047
DK031;03-May-21;29;15076
DK031;04-May-21;40;15116
DK031;05-May-21;32;15148
DK031;06-May-21;39;15187
DK031;07-May-21;38;15225
DK031;08-May-21;31;15256
DK031;09-May-21;27;15283
DK031;10-May-21;46;15329
DK031;11-May-21;58;15387
DK031;12-May-21;31;15418
DK031;13-May-21;39;15457
DK031;14-May-21;38;15495
DK031;15-May-21;41;15536
DK031;16-May-21;34;15570
DK031;17-May-21;69;15639
DK031;18-May-21;59;15698
DK031;19-May-21;48;15746
DK031;20-May-21;74;15820
DK031;21-May-21;38;15858
DK031;22-May-21;46;15904
DK031;23-May-21;38;15942
DK031;24-May-21;34;15976
DK031;25-May-21;59;16035
DK031;26-May-21;52;16087
DK031;27-May-21;62;16149
DK031;28-May-21;78;16227
DK031;29-May-21;58;16285
DK031;30-May-21;44;16329
DK031;31-May-21;62;16391
DK031;01-Jun-21;37;16428
DK031;02-Jun-21;34;16462
DK031;03-Jun-21;27;16489
DK031;04-Jun-21;31;16520
DK031;05-Jun-21;18;16538
DK031;06-Jun-21;24;16562
DK031;07-Jun-21;32;16594
DK031;08-Jun-21;24;16618
DK031;09-Jun-21;22;16640
DK031;10-Jun-21;21;16661
DK031;11-Jun-21;9;16670
DK031;12-Jun-21;6;16676
DK031;13-Jun-21;13;16689
DK031;14-Jun-21;10;16699
DK031;15-Jun-21;11;16710
DK031;16-Jun-21;5;16715
DK031;17-Jun-21;8;16723
DK031;18-Jun-21;2;16725
DK031;19-Jun-21;6;16731
DK031;20-Jun-21;2;16733
DK031;21-Jun-21;12;16745
DK031;22-Jun-21;13;16758
DK031;23-Jun-21;9;16767
DK031;24-Jun-21;8;16775
DK031;25-Jun-21;6;16781
DK031;26-Jun-21;7;16788
DK031;27-Jun-21;5;16793
DK031;28-Jun-21;4;16797
DK031;29-Jun-21;8;16805
DK031;30-Jun-21;4;16809
DK032;26-Feb-20;0;0
DK032;27-Feb-20;0;0
DK032;28-Feb-20;0;0
DK032;01-Mar-20;0;0
DK032;02-Mar-20;0;0
DK032;03-Mar-20;0;0
DK032;04-Mar-20;0;0
DK032;05-Mar-20;0;0
DK032;06-Mar-20;0;0
DK032;07-Mar-20;0;0
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;13-Mar-20;0;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;10-Apr-20;0;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;25-Apr-20;0;457
DK032;26-Apr-20;5;462
DK032;27-Apr-20;2;464
DK032;28-Apr-20;0;464
DK032;29-Apr-20;6;470
DK032;30-Apr-20;0;470
DK032;01-May-20;4;474
DK032;02-May-20;1;475
DK032;03-May-20;0;475
DK032;04-May-20;4;479
DK032;05-May-20;3;482
DK032;06-May-20;2;484
DK032;07-May-20;3;487
DK032;08-May-20;1;488
DK032;09-May-20;0;488
DK032;10-May-20;2;490
DK032;11-May-20;5;495
DK032;12-May-20;5;500
DK032;13-May-20;2;502
DK032;14-May-20;5;507
DK032;15-May-20;4;511
DK032;16-May-20;2;513
DK032;17-May-20;3;516
DK032;18-May-20;4;520
DK032;19-May-20;1;521
DK032;20-May-20;1;522
DK032;21-May-20;0;522
DK032;22-May-20;1;523
DK032;23-May-20;0;523
DK032;24-May-20;0;523
DK032;25-May-20;2;525
DK032;26-May-20;5;530
DK032;27-May-20;0;530
DK032;28-May-20;0;530
DK032;29-May-20;0;530
DK032;30-May-20;0;530
DK032;31-May-20;0;530
DK032;01-Jun-20;0;530
DK032;02-Jun-20;0;530
DK032;03-Jun-20;0;530
DK032;04-Jun-20;2;532
DK032;05-Jun-20;1;533
DK032;06-Jun-20;1;534
DK032;07-Jun-20;0;534
DK032;08-Jun-20;2;536
DK032;09-Jun-20;0;536
DK032;10-Jun-20;0;536
DK032;11-Jun-20;0;536
DK032;12-Jun-20;1;537
DK032;13-Jun-20;0;537
DK032;14-Jun-20;0;537
DK032;15-Jun-20;0;537
DK032;16-Jun-20;1;538
DK032;17-Jun-20;0;538
DK032;18-Jun-20;1;539
DK032;19-Jun-20;0;539
DK032;20-Jun-20;0;539
DK032;21-Jun-20;1;540
DK032;22-Jun-20;0;540
DK032;23-Jun-20;1;541
DK032;24-Jun-20;0;541
DK032;25-Jun-20;0;541
DK032;26-Jun-20;0;541
DK032;27-Jun-20;0;541
DK032;28-Jun-20;1;542
DK032;29-Jun-20;1;543
DK032;30-Jun-20;1;544
DK032;01-Jul-20;0;544
DK032;02-Jul-20;0;544
DK032;03-Jul-20;0;544
DK032;04-Jul-20;0;544
DK032;05-Jul-20;1;545
DK032;06-Jul-20;1;546
DK032;07-Jul-20;1;547
DK032;08-Jul-20;1;548
DK032;09-Jul-20;0;548
DK032;10-Jul-20;2;550
DK032;11-Jul-20;2;552
DK032;12-Jul-20;0;552
DK032;13-Jul-20;0;552
DK032;14-Jul-20;2;554
DK032;15-Jul-20;1;555
DK032;16-Jul-20;3;558
DK032;17-Jul-20;0;558
DK032;18-Jul-20;0;558
DK032;19-Jul-20;0;558
DK032;20-Jul-20;1;559
DK032;21-Jul-20;0;559
DK032;22-Jul-20;2;561
DK032;23-Jul-20;4;565
DK032;24-Jul-20;3;568
DK032;25-Jul-20;1;569
DK032;26-Jul-20;1;570
DK032;27-Jul-20;5;575
DK032;28-Jul-20;3;578
DK032;29-Jul-20;4;582
DK032;30-Jul-20;2;584
DK032;31-Jul-20;5;589
DK032;01-Aug-20;4;593
DK032;02-Aug-20;3;596
DK032;03-Aug-20;6;602
DK032;04-Aug-20;6;608
DK032;05-Aug-20;3;611
DK032;06-Aug-20;6;617
DK032;07-Aug-20;3;620
DK032;08-Aug-20;0;620
DK032;09-Aug-20;5;625
DK032;10-Aug-20;3;628
DK032;11-Aug-20;6;634
DK032;12-Aug-20;5;639
DK032;13-Aug-20;6;645
DK032;14-Aug-20;0;645
DK032;15-Aug-20;5;650
DK032;16-Aug-20;6;656
DK032;17-Aug-20;3;659
DK032;18-Aug-20;3;662
DK032;19-Aug-20;9;671
DK032;20-Aug-20;7;678
DK032;21-Aug-20;8;686
DK032;22-Aug-20;13;699
DK032;23-Aug-20;13;712
DK032;24-Aug-20;2;714
DK032;25-Aug-20;8;722
DK032;26-Aug-20;3;725
DK032;27-Aug-20;8;733
DK032;28-Aug-20;5;738
DK032;29-Aug-20;8;746
DK032;30-Aug-20;7;753
DK032;31-Aug-20;7;760
DK032;01-Sep-20;14;774
DK032;02-Sep-20;13;787
DK032;03-Sep-20;16;803
DK032;04-Sep-20;6;809
DK032;05-Sep-20;21;830
DK032;06-Sep-20;4;834
DK032;07-Sep-20;7;841
DK032;08-Sep-20;23;864
DK032;09-Sep-20;22;886
DK032;10-Sep-20;24;910
DK032;11-Sep-20;20;930
DK032;12-Sep-20;33;963
DK032;13-Sep-20;32;995
DK032;14-Sep-20;29;1024
DK032;15-Sep-20;37;1061
DK032;16-Sep-20;52;1113
DK032;17-Sep-20;35;1148
DK032;18-Sep-20;38;1186
DK032;19-Sep-20;50;1236
DK032;20-Sep-20;30;1266
DK032;21-Sep-20;39;1305
DK032;22-Sep-20;45;1350
DK032;23-Sep-20;56;1406
DK032;24-Sep-20;46;1452
DK032;25-Sep-20;45;1497
DK032;26-Sep-20;26;1523
DK032;27-Sep-20;19;1542
DK032;28-Sep-20;42;1584
DK032;29-Sep-20;40;1624
DK032;30-Sep-20;36;1660
DK032;01-Oct-20;38;1698
DK032;02-Oct-20;28;1726
DK032;03-Oct-20;33;1759
DK032;04-Oct-20;26;1785
DK032;05-Oct-20;26;1811
DK032;06-Oct-20;29;1840
DK032;07-Oct-20;39;1879
DK032;08-Oct-20;31;1910
DK032;09-Oct-20;49;1959
DK032;10-Oct-20;13;1972
DK032;11-Oct-20;25;1997
DK032;12-Oct-20;46;2043
DK032;13-Oct-20;60;2103
DK032;14-Oct-20;44;2147
DK032;15-Oct-20;48;2195
DK032;16-Oct-20;48;2243
DK032;17-Oct-20;44;2287
DK032;18-Oct-20;49;2336
DK032;19-Oct-20;62;2398
DK032;20-Oct-20;70;2468
DK032;21-Oct-20;61;2529
DK032;22-Oct-20;66;2595
DK032;23-Oct-20;63;2658
DK032;24-Oct-20;49;2707
DK032;25-Oct-20;60;2767
DK032;26-Oct-20;104;2871
DK032;27-Oct-20;76;2947
DK032;28-Oct-20;123;3070
DK032;29-Oct-20;123;3193
DK032;30-Oct-20;76;3269
DK032;31-Oct-20;63;3332
DK032;01-Nov-20;66;3398
DK032;02-Nov-20;108;3506
DK032;03-Nov-20;134;3640
DK032;04-Nov-20;112;3752
DK032;05-Nov-20;104;3856
DK032;06-Nov-20;80;3936
DK032;07-Nov-20;57;3993
DK032;08-Nov-20;52;4045
DK032;09-Nov-20;110;4155
DK032;10-Nov-20;85;4240
DK032;11-Nov-20;120;4360
DK032;12-Nov-20;100;4460
DK032;13-Nov-20;123;4583
DK032;14-Nov-20;108;4691
DK032;15-Nov-20;91;4782
DK032;16-Nov-20;136;4918
DK032;17-Nov-20;149;5067
DK032;18-Nov-20;169;5236
DK032;19-Nov-20;135;5371
DK032;20-Nov-20;159;5530
DK032;21-Nov-20;103;5633
DK032;22-Nov-20;97;5730
DK032;23-Nov-20;139;5869
DK032;24-Nov-20;134;6003
DK032;25-Nov-20;131;6134
DK032;26-Nov-20;97;6231
DK032;27-Nov-20;105;6336
DK032;28-Nov-20;67;6403
DK032;29-Nov-20;67;6470
DK032;30-Nov-20;81;6551
DK032;01-Dec-20;101;6652
DK032;02-Dec-20;84;6736
DK032;03-Dec-20;105;6841
DK032;04-Dec-20;122;6963
DK032;05-Dec-20;76;7039
DK032;06-Dec-20;97;7136
DK032;07-Dec-20;143;7279
DK032;08-Dec-20;138;7417
DK032;09-Dec-20;159;7576
DK032;10-Dec-20;134;7710
DK032;11-Dec-20;154;7864
DK032;12-Dec-20;122;7986
DK032;13-Dec-20;131;8117
DK032;14-Dec-20;205;8322
DK032;15-Dec-20;268;8590
DK032;16-Dec-20;240;8830
DK032;17-Dec-20;255;9085
DK032;18-Dec-20;180;9265
DK032;19-Dec-20;175;9440
DK032;20-Dec-20;149;9589
DK032;21-Dec-20;256;9845
DK032;22-Dec-20;207;10052
DK032;23-Dec-20;261;10313
DK032;24-Dec-20;132;10445
DK032;25-Dec-20;144;10589
DK032;26-Dec-20;190;10779
DK032;27-Dec-20;150;10929
DK032;28-Dec-20;254;11183
DK032;29-Dec-20;237;11420
DK032;30-Dec-20;227;11647
DK032;31-Dec-20;103;11750
DK032;01-Jan-21;97;11847
DK032;02-Jan-21;137;11984
DK032;03-Jan-21;143;12127
DK032;04-Jan-21;213;12340
DK032;05-Jan-21;175;12515
DK032;06-Jan-21;141;12656
DK032;07-Jan-21;167;12823
DK032;08-Jan-21;142;12965
DK032;09-Jan-21;116;13081
DK032;10-Jan-21;75;13156
DK032;11-Jan-21;124;13280
DK032;12-Jan-21;83;13363
DK032;13-Jan-21;90;13453
DK032;14-Jan-21;87;13540
DK032;15-Jan-21;84;13624
DK032;16-Jan-21;77;13701
DK032;17-Jan-21;54;13755
DK032;18-Jan-21;103;13858
DK032;19-Jan-21;130;13988
DK032;20-Jan-21;80;14068
DK032;21-Jan-21;87;14155
DK032;22-Jan-21;64;14219
DK032;23-Jan-21;63;14282
DK032;24-Jan-21;44;14326
DK032;25-Jan-21;70;14396
DK032;26-Jan-21;60;14456
DK032;27-Jan-21;52;14508
DK032;28-Jan-21;41;14549
DK032;29-Jan-21;52;14601
DK032;30-Jan-21;40;14641
DK032;31-Jan-21;40;14681
DK032;01-Feb-21;54;14735
DK032;02-Feb-21;44;14779
DK032;03-Feb-21;50;14829
DK032;04-Feb-21;34;14863
DK032;05-Feb-21;36;14899
DK032;06-Feb-21;46;14945
DK032;07-Feb-21;29;14974
DK032;08-Feb-21;32;15006
DK032;09-Feb-21;62;15068
DK032;10-Feb-21;48;15116
DK032;11-Feb-21;34;15150
DK032;12-Feb-21;29;15179
DK032;13-Feb-21;62;15241
DK032;14-Feb-21;46;15287
DK032;15-Feb-21;63;15350
DK032;16-Feb-21;121;15471
DK032;17-Feb-21;112;15583
DK032;18-Feb-21;103;15686
DK032;19-Feb-21;81;15767
DK032;20-Feb-21;81;15848
DK032;21-Feb-21;83;15931
DK032;22-Feb-21;92;16023
DK032;23-Feb-21;94;16117
DK032;24-Feb-21;76;16193
DK032;25-Feb-21;68;16261
DK032;26-Feb-21;72;16333
DK032;27-Feb-21;51;16384
DK032;28-Feb-21;58;16442
DK032;01-Mar-21;79;16521
DK032;02-Mar-21;91;16612
DK032;03-Mar-21;107;16719
DK032;04-Mar-21;69;16788
DK032;05-Mar-21;74;16862
DK032;06-Mar-21;73;16935
DK032;07-Mar-21;68;17003
DK032;08-Mar-21;111;17114
DK032;09-Mar-21;137;17251
DK032;10-Mar-21;121;17372
DK032;11-Mar-21;105;17477
DK032;12-Mar-21;87;17564
DK032;13-Mar-21;113;17677
DK032;14-Mar-21;79;17756
DK032;15-Mar-21;123;17879
DK032;16-Mar-21;135;18014
DK032;17-Mar-21;113;18127
DK032;18-Mar-21;108;18235
DK032;19-Mar-21;85;18320
DK032;20-Mar-21;80;18400
DK032;21-Mar-21;72;18472
DK032;22-Mar-21;105;18577
DK032;23-Mar-21;94;18671
DK032;24-Mar-21;92;18763
DK032;25-Mar-21;59;18822
DK032;26-Mar-21;84;18906
DK032;27-Mar-21;85;18991
DK032;28-Mar-21;68;19059
DK032;29-Mar-21;65;19124
DK032;30-Mar-21;49;19173
DK032;31-Mar-21;57;19230
DK032;01-Apr-21;62;19292
DK032;02-Apr-21;47;19339
DK032;03-Apr-21;45;19384
DK032;04-Apr-21;32;19416
DK032;05-Apr-21;46;19462
DK032;06-Apr-21;51;19513
DK032;07-Apr-21;74;19587
DK032;08-Apr-21;55;19642
DK032;09-Apr-21;66;19708
DK032;10-Apr-21;72;19780
DK032;11-Apr-21;46;19826
DK032;12-Apr-21;79;19905
DK032;13-Apr-21;69;19974
DK032;14-Apr-21;71;20045
DK032;15-Apr-21;73;20118
DK032;16-Apr-21;60;20178
DK032;17-Apr-21;48;20226
DK032;18-Apr-21;51;20277
DK032;19-Apr-21;78;20355
DK032;20-Apr-21;72;20427
DK032;21-Apr-21;52;20479
DK032;22-Apr-21;55;20534
DK032;23-Apr-21;72;20606
DK032;24-Apr-21;62;20668
