nuts3_id;date;cases_daily;cases
DK032;25-Apr-21;53;20721
DK032;26-Apr-21;84;20805
DK032;27-Apr-21;113;20918
DK032;28-Apr-21;88;21006
DK032;29-Apr-21;76;21082
DK032;30-Apr-21;88;21170
DK032;01-May-21;70;21240
DK032;02-May-21;78;21318
DK032;03-May-21;99;21417
DK032;04-May-21;93;21510
DK032;05-May-21;103;21613
DK032;06-May-21;47;21660
DK032;07-May-21;89;21749
DK032;08-May-21;52;21801
DK032;09-May-21;55;21856
DK032;10-May-21;70;21926
DK032;11-May-21;71;21997
DK032;12-May-21;69;22066
DK032;13-May-21;51;22117
DK032;14-May-21;59;22176
DK032;15-May-21;60;22236
DK032;16-May-21;65;22301
DK032;17-May-21;100;22401
DK032;18-May-21;84;22485
DK032;19-May-21;81;22566
DK032;20-May-21;44;22610
DK032;21-May-21;59;22669
DK032;22-May-21;60;22729
DK032;23-May-21;63;22792
DK032;24-May-21;68;22860
DK032;25-May-21;110;22970
DK032;26-May-21;104;23074
DK032;27-May-21;69;23143
DK032;28-May-21;62;23205
DK032;29-May-21;60;23265
DK032;30-May-21;66;23331
DK032;31-May-21;73;23404
DK032;01-Jun-21;91;23495
DK032;02-Jun-21;44;23539
DK032;03-Jun-21;38;23577
DK032;04-Jun-21;36;23613
DK032;05-Jun-21;37;23650
DK032;06-Jun-21;18;23668
DK032;07-Jun-21;43;23711
DK032;08-Jun-21;38;23749
DK032;09-Jun-21;27;23776
DK032;10-Jun-21;24;23800
DK032;11-Jun-21;22;23822
DK032;12-Jun-21;17;23839
DK032;13-Jun-21;18;23857
DK032;14-Jun-21;23;23880
DK032;15-Jun-21;22;23902
DK032;16-Jun-21;19;23921
DK032;17-Jun-21;7;23928
DK032;18-Jun-21;7;23935
DK032;19-Jun-21;8;23943
DK032;20-Jun-21;8;23951
DK032;21-Jun-21;13;23964
DK032;22-Jun-21;8;23972
DK032;23-Jun-21;10;23982
DK032;24-Jun-21;20;24002
DK032;25-Jun-21;12;24014
DK032;26-Jun-21;8;24022
DK032;27-Jun-21;13;24035
DK032;28-Jun-21;14;24049
DK032;29-Jun-21;12;24061
DK032;30-Jun-21;10;24071
DK041;26-Feb-20;0;0
DK041;27-Feb-20;0;0
DK041;28-Feb-20;0;0
DK041;01-Mar-20;0;0
DK041;02-Mar-20;0;0
DK041;03-Mar-20;0;0
DK041;04-Mar-20;0;0
DK041;05-Mar-20;0;0
DK041;06-Mar-20;0;0
DK041;07-Mar-20;0;0
DK041;08-Mar-20;0;0
DK041;09-Mar-20;7;7
DK041;10-Mar-20;9;16
DK041;11-Mar-20;3;19
DK041;12-Mar-20;2;21
DK041;13-Mar-20;4;25
DK041;14-Mar-20;2;27
DK041;15-Mar-20;2;29
DK041;16-Mar-20;2;31
DK041;17-Mar-20;3;34
DK041;18-Mar-20;3;37
DK041;19-Mar-20;15;52
DK041;20-Mar-20;6;58
DK041;21-Mar-20;5;63
DK041;22-Mar-20;3;66
DK041;23-Mar-20;11;77
DK041;24-Mar-20;10;87
DK041;25-Mar-20;14;101
DK041;26-Mar-20;14;115
DK041;27-Mar-20;16;131
DK041;28-Mar-20;14;145
DK041;29-Mar-20;3;148
DK041;30-Mar-20;22;170
DK041;31-Mar-20;40;210
DK041;01-Apr-20;32;242
DK041;02-Apr-20;21;263
DK041;03-Apr-20;42;305
DK041;04-Apr-20;21;326
DK041;05-Apr-20;14;340
DK041;06-Apr-20;36;376
DK041;07-Apr-20;41;417
DK041;08-Apr-20;28;445
DK041;09-Apr-20;13;458
DK041;10-Apr-20;10;468
DK041;11-Apr-20;22;490
DK041;12-Apr-20;15;505
DK041;13-Apr-20;14;519
DK041;14-Apr-20;31;550
DK041;15-Apr-20;24;574
DK041;16-Apr-20;28;602
DK041;17-Apr-20;14;616
DK041;18-Apr-20;12;628
DK041;19-Apr-20;13;641
DK041;20-Apr-20;21;662
DK041;21-Apr-20;14;676
DK041;22-Apr-20;28;704
DK041;23-Apr-20;20;724
DK041;24-Apr-20;15;739
DK041;25-Apr-20;19;758
DK041;26-Apr-20;12;770
DK041;27-Apr-20;12;782
DK041;28-Apr-20;17;799
DK041;29-Apr-20;11;810
DK041;30-Apr-20;7;817
DK041;01-May-20;10;827
DK041;02-May-20;11;838
DK041;03-May-20;4;842
DK041;04-May-20;7;849
DK041;05-May-20;5;854
DK041;06-May-20;3;857
DK041;07-May-20;6;863
DK041;08-May-20;3;866
DK041;09-May-20;3;869
DK041;10-May-20;2;871
DK041;11-May-20;1;872
DK041;12-May-20;1;873
DK041;13-May-20;2;875
DK041;14-May-20;0;875
DK041;15-May-20;1;876
DK041;16-May-20;0;876
DK041;17-May-20;5;881
DK041;18-May-20;3;884
DK041;19-May-20;2;886
DK041;20-May-20;0;886
DK041;21-May-20;0;886
DK041;22-May-20;2;888
DK041;23-May-20;0;888
DK041;24-May-20;0;888
DK041;25-May-20;0;888
DK041;26-May-20;0;888
DK041;27-May-20;0;888
DK041;28-May-20;0;888
DK041;29-May-20;0;888
DK041;30-May-20;0;888
DK041;31-May-20;0;888
DK041;01-Jun-20;0;888
DK041;02-Jun-20;0;888
DK041;03-Jun-20;0;888
DK041;04-Jun-20;0;888
DK041;05-Jun-20;0;888
DK041;06-Jun-20;0;888
DK041;07-Jun-20;0;888
DK041;08-Jun-20;1;889
DK041;09-Jun-20;1;890
DK041;10-Jun-20;1;891
DK041;11-Jun-20;0;891
DK041;12-Jun-20;1;892
DK041;13-Jun-20;1;893
DK041;14-Jun-20;1;894
DK041;15-Jun-20;0;894
DK041;16-Jun-20;2;896
DK041;17-Jun-20;2;898
DK041;18-Jun-20;1;899
DK041;19-Jun-20;0;899
DK041;20-Jun-20;0;899
DK041;21-Jun-20;0;899
DK041;22-Jun-20;0;899
DK041;23-Jun-20;1;900
DK041;24-Jun-20;0;900
DK041;25-Jun-20;1;901
DK041;26-Jun-20;0;901
DK041;27-Jun-20;0;901
DK041;28-Jun-20;0;901
DK041;29-Jun-20;1;902
DK041;30-Jun-20;0;902
DK041;01-Jul-20;0;902
DK041;02-Jul-20;0;902
DK041;03-Jul-20;0;902
DK041;04-Jul-20;0;902
DK041;05-Jul-20;0;902
DK041;06-Jul-20;0;902
DK041;07-Jul-20;0;902
DK041;08-Jul-20;0;902
DK041;09-Jul-20;0;902
DK041;10-Jul-20;0;902
DK041;11-Jul-20;0;902
DK041;12-Jul-20;1;903
DK041;13-Jul-20;0;903
DK041;14-Jul-20;1;904
DK041;15-Jul-20;2;906
DK041;16-Jul-20;2;908
DK041;17-Jul-20;0;908
DK041;18-Jul-20;0;908
DK041;19-Jul-20;0;908
DK041;20-Jul-20;0;908
DK041;21-Jul-20;2;910
DK041;22-Jul-20;0;910
DK041;23-Jul-20;0;910
DK041;24-Jul-20;1;911
DK041;25-Jul-20;0;911
DK041;26-Jul-20;0;911
DK041;27-Jul-20;0;911
DK041;28-Jul-20;2;913
DK041;29-Jul-20;1;914
DK041;30-Jul-20;2;916
DK041;31-Jul-20;1;917
DK041;01-Aug-20;4;921
DK041;02-Aug-20;3;924
DK041;03-Aug-20;9;933
DK041;04-Aug-20;2;935
DK041;05-Aug-20;4;939
DK041;06-Aug-20;1;940
DK041;07-Aug-20;4;944
DK041;08-Aug-20;1;945
DK041;09-Aug-20;7;952
DK041;10-Aug-20;0;952
DK041;11-Aug-20;3;955
DK041;12-Aug-20;2;957
DK041;13-Aug-20;4;961
DK041;14-Aug-20;2;963
DK041;15-Aug-20;14;977
DK041;16-Aug-20;3;980
DK041;17-Aug-20;10;990
DK041;18-Aug-20;5;995
DK041;19-Aug-20;5;1000
DK041;20-Aug-20;4;1004
DK041;21-Aug-20;6;1010
DK041;22-Aug-20;1;1011
DK041;23-Aug-20;3;1014
DK041;24-Aug-20;5;1019
DK041;25-Aug-20;4;1023
DK041;26-Aug-20;2;1025
DK041;27-Aug-20;7;1032
DK041;28-Aug-20;9;1041
DK041;29-Aug-20;6;1047
DK041;30-Aug-20;5;1052
DK041;31-Aug-20;2;1054
DK041;01-Sep-20;6;1060
DK041;02-Sep-20;4;1064
DK041;03-Sep-20;1;1065
DK041;04-Sep-20;7;1072
DK041;05-Sep-20;1;1073
DK041;06-Sep-20;3;1076
DK041;07-Sep-20;5;1081
DK041;08-Sep-20;5;1086
DK041;09-Sep-20;4;1090
DK041;10-Sep-20;13;1103
DK041;11-Sep-20;23;1126
DK041;12-Sep-20;7;1133
DK041;13-Sep-20;4;1137
DK041;14-Sep-20;10;1147
DK041;15-Sep-20;5;1152
DK041;16-Sep-20;18;1170
DK041;17-Sep-20;14;1184
DK041;18-Sep-20;9;1193
DK041;19-Sep-20;5;1198
DK041;20-Sep-20;7;1205
DK041;21-Sep-20;12;1217
DK041;22-Sep-20;10;1227
DK041;23-Sep-20;19;1246
DK041;24-Sep-20;9;1255
DK041;25-Sep-20;9;1264
DK041;26-Sep-20;14;1278
DK041;27-Sep-20;8;1286
DK041;28-Sep-20;13;1299
DK041;29-Sep-20;13;1312
DK041;30-Sep-20;12;1324
DK041;01-Oct-20;30;1354
DK041;02-Oct-20;23;1377
DK041;03-Oct-20;22;1399
DK041;04-Oct-20;14;1413
DK041;05-Oct-20;40;1453
DK041;06-Oct-20;30;1483
DK041;07-Oct-20;36;1519
DK041;08-Oct-20;59;1578
DK041;09-Oct-20;39;1617
DK041;10-Oct-20;25;1642
DK041;11-Oct-20;16;1658
DK041;12-Oct-20;33;1691
DK041;13-Oct-20;17;1708
DK041;14-Oct-20;32;1740
DK041;15-Oct-20;33;1773
DK041;16-Oct-20;25;1798
DK041;17-Oct-20;26;1824
DK041;18-Oct-20;18;1842
DK041;19-Oct-20;33;1875
DK041;20-Oct-20;42;1917
DK041;21-Oct-20;52;1969
DK041;22-Oct-20;37;2006
DK041;23-Oct-20;46;2052
DK041;24-Oct-20;42;2094
DK041;25-Oct-20;51;2145
DK041;26-Oct-20;55;2200
DK041;27-Oct-20;99;2299
DK041;28-Oct-20;58;2357
DK041;29-Oct-20;52;2409
DK041;30-Oct-20;66;2475
DK041;31-Oct-20;61;2536
DK041;01-Nov-20;47;2583
DK041;02-Nov-20;79;2662
DK041;03-Nov-20;58;2720
DK041;04-Nov-20;69;2789
DK041;05-Nov-20;52;2841
DK041;06-Nov-20;50;2891
DK041;07-Nov-20;58;2949
DK041;08-Nov-20;40;2989
DK041;09-Nov-20;56;3045
DK041;10-Nov-20;73;3118
DK041;11-Nov-20;87;3205
DK041;12-Nov-20;74;3279
DK041;13-Nov-20;89;3368
DK041;14-Nov-20;75;3443
DK041;15-Nov-20;86;3529
DK041;16-Nov-20;112;3641
DK041;17-Nov-20;98;3739
DK041;18-Nov-20;97;3836
DK041;19-Nov-20;100;3936
DK041;20-Nov-20;63;3999
DK041;21-Nov-20;62;4061
DK041;22-Nov-20;80;4141
DK041;23-Nov-20;50;4191
DK041;24-Nov-20;58;4249
DK041;25-Nov-20;70;4319
DK041;26-Nov-20;74;4393
DK041;27-Nov-20;55;4448
DK041;28-Nov-20;45;4493
DK041;29-Nov-20;59;4552
DK041;30-Nov-20;58;4610
DK041;01-Dec-20;72;4682
DK041;02-Dec-20;78;4760
DK041;03-Dec-20;80;4840
DK041;04-Dec-20;103;4943
DK041;05-Dec-20;62;5005
DK041;06-Dec-20;74;5079
DK041;07-Dec-20;95;5174
DK041;08-Dec-20;104;5278
DK041;09-Dec-20;127;5405
DK041;10-Dec-20;105;5510
DK041;11-Dec-20;100;5610
DK041;12-Dec-20;95;5705
DK041;13-Dec-20;95;5800
DK041;14-Dec-20;167;5967
DK041;15-Dec-20;146;6113
DK041;16-Dec-20;145;6258
DK041;17-Dec-20;126;6384
DK041;18-Dec-20;119;6503
DK041;19-Dec-20;104;6607
DK041;20-Dec-20;66;6673
DK041;21-Dec-20;122;6795
DK041;22-Dec-20;114;6909
DK041;23-Dec-20;114;7023
DK041;24-Dec-20;86;7109
DK041;25-Dec-20;69;7178
DK041;26-Dec-20;113;7291
DK041;27-Dec-20;113;7404
DK041;28-Dec-20;132;7536
DK041;29-Dec-20;112;7648
DK041;30-Dec-20;133;7781
DK041;31-Dec-20;64;7845
DK041;01-Jan-21;56;7901
DK041;02-Jan-21;92;7993
DK041;03-Jan-21;74;8067
DK041;04-Jan-21;72;8139
DK041;05-Jan-21;71;8210
DK041;06-Jan-21;45;8255
DK041;07-Jan-21;60;8315
DK041;08-Jan-21;47;8362
DK041;09-Jan-21;53;8415
DK041;10-Jan-21;46;8461
DK041;11-Jan-21;45;8506
DK041;12-Jan-21;30;8536
DK041;13-Jan-21;36;8572
DK041;14-Jan-21;36;8608
DK041;15-Jan-21;32;8640
DK041;16-Jan-21;16;8656
DK041;17-Jan-21;20;8676
DK041;18-Jan-21;20;8696
DK041;19-Jan-21;43;8739
DK041;20-Jan-21;29;8768
DK041;21-Jan-21;32;8800
DK041;22-Jan-21;22;8822
DK041;23-Jan-21;22;8844
DK041;24-Jan-21;13;8857
DK041;25-Jan-21;27;8884
DK041;26-Jan-21;21;8905
DK041;27-Jan-21;17;8922
DK041;28-Jan-21;25;8947
DK041;29-Jan-21;12;8959
DK041;30-Jan-21;10;8969
DK041;31-Jan-21;9;8978
DK041;01-Feb-21;18;8996
DK041;02-Feb-21;8;9004
DK041;03-Feb-21;16;9020
DK041;04-Feb-21;14;9034
DK041;05-Feb-21;16;9050
DK041;06-Feb-21;12;9062
DK041;07-Feb-21;6;9068
DK041;08-Feb-21;28;9096
DK041;09-Feb-21;14;9110
DK041;10-Feb-21;28;9138
DK041;11-Feb-21;14;9152
DK041;12-Feb-21;5;9157
DK041;13-Feb-21;10;9167
DK041;14-Feb-21;11;9178
DK041;15-Feb-21;10;9188
DK041;16-Feb-21;15;9203
DK041;17-Feb-21;13;9216
DK041;18-Feb-21;17;9233
DK041;19-Feb-21;14;9247
DK041;20-Feb-21;12;9259
DK041;21-Feb-21;20;9279
DK041;22-Feb-21;24;9303
DK041;23-Feb-21;19;9322
DK041;24-Feb-21;13;9335
DK041;25-Feb-21;23;9358
DK041;26-Feb-21;13;9371
DK041;27-Feb-21;7;9378
DK041;28-Feb-21;8;9386
DK041;01-Mar-21;12;9398
DK041;02-Mar-21;13;9411
DK041;03-Mar-21;22;9433
DK041;04-Mar-21;14;9447
DK041;05-Mar-21;10;9457
DK041;06-Mar-21;10;9467
DK041;07-Mar-21;13;9480
DK041;08-Mar-21;20;9500
DK041;09-Mar-21;12;9512
DK041;10-Mar-21;7;9519
DK041;11-Mar-21;16;9535
DK041;12-Mar-21;12;9547
DK041;13-Mar-21;14;9561
DK041;14-Mar-21;13;9574
DK041;15-Mar-21;15;9589
DK041;16-Mar-21;37;9626
DK041;17-Mar-21;16;9642
DK041;18-Mar-21;18;9660
DK041;19-Mar-21;14;9674
DK041;20-Mar-21;10;9684
DK041;21-Mar-21;24;9708
DK041;22-Mar-21;34;9742
DK041;23-Mar-21;23;9765
DK041;24-Mar-21;16;9781
DK041;25-Mar-21;12;9793
DK041;26-Mar-21;26;9819
DK041;27-Mar-21;20;9839
DK041;28-Mar-21;10;9849
DK041;29-Mar-21;18;9867
DK041;30-Mar-21;19;9886
DK041;31-Mar-21;14;9900
DK041;01-Apr-21;18;9918
DK041;02-Apr-21;23;9941
DK041;03-Apr-21;22;9963
DK041;04-Apr-21;23;9986
DK041;05-Apr-21;22;10008
DK041;06-Apr-21;33;10041
DK041;07-Apr-21;30;10071
DK041;08-Apr-21;41;10112
DK041;09-Apr-21;32;10144
DK041;10-Apr-21;24;10168
DK041;11-Apr-21;25;10193
DK041;12-Apr-21;22;10215
DK041;13-Apr-21;37;10252
DK041;14-Apr-21;45;10297
DK041;15-Apr-21;18;10315
DK041;16-Apr-21;33;10348
DK041;17-Apr-21;33;10381
DK041;18-Apr-21;46;10427
DK041;19-Apr-21;55;10482
DK041;20-Apr-21;49;10531
DK041;21-Apr-21;50;10581
DK041;22-Apr-21;41;10622
DK041;23-Apr-21;40;10662
DK041;24-Apr-21;46;10708
DK041;25-Apr-21;39;10747
DK041;26-Apr-21;53;10800
DK041;27-Apr-21;48;10848
DK041;28-Apr-21;40;10888
DK041;29-Apr-21;49;10937
DK041;30-Apr-21;54;10991
DK041;01-May-21;60;11051
DK041;02-May-21;47;11098
DK041;03-May-21;66;11164
DK041;04-May-21;74;11238
DK041;05-May-21;85;11323
DK041;06-May-21;53;11376
DK041;07-May-21;66;11442
DK041;08-May-21;86;11528
DK041;09-May-21;67;11595
DK041;10-May-21;119;11714
DK041;11-May-21;85;11799
DK041;12-May-21;75;11874
DK041;13-May-21;60;11934
DK041;14-May-21;60;11994
DK041;15-May-21;57;12051
DK041;16-May-21;48;12099
DK041;17-May-21;72;12171
DK041;18-May-21;57;12228
DK041;19-May-21;49;12277
DK041;20-May-21;39;12316
DK041;21-May-21;38;12354
DK041;22-May-21;50;12404
DK041;23-May-21;61;12465
DK041;24-May-21;45;12510
DK041;25-May-21;59;12569
DK041;26-May-21;58;12627
DK041;27-May-21;56;12683
DK041;28-May-21;35;12718
DK041;29-May-21;30;12748
DK041;30-May-21;30;12778
DK041;31-May-21;35;12813
DK041;01-Jun-21;38;12851
DK041;02-Jun-21;37;12888
DK041;03-Jun-21;22;12910
DK041;04-Jun-21;22;12932
DK041;05-Jun-21;24;12956
DK041;06-Jun-21;27;12983
DK041;07-Jun-21;17;13000
DK041;08-Jun-21;9;13009
DK041;09-Jun-21;8;13017
DK041;10-Jun-21;12;13029
DK041;11-Jun-21;10;13039
DK041;12-Jun-21;8;13047
DK041;13-Jun-21;9;13056
DK041;14-Jun-21;7;13063
DK041;15-Jun-21;10;13073
DK041;16-Jun-21;14;13087
DK041;17-Jun-21;4;13091
DK041;18-Jun-21;6;13097
DK041;19-Jun-21;4;13101
DK041;20-Jun-21;3;13104
DK041;21-Jun-21;2;13106
DK041;22-Jun-21;1;13107
DK041;23-Jun-21;8;13115
DK041;24-Jun-21;8;13123
DK041;25-Jun-21;5;13128
DK041;26-Jun-21;2;13130
DK041;27-Jun-21;4;13134
DK041;28-Jun-21;8;13142
DK041;29-Jun-21;2;13144
DK041;30-Jun-21;4;13148
DK042;26-Feb-20;0;0
DK042;27-Feb-20;0;0
DK042;28-Feb-20;1;1
DK042;01-Mar-20;0;1
DK042;02-Mar-20;0;1
DK042;03-Mar-20;0;1
DK042;04-Mar-20;0;1
DK042;05-Mar-20;0;1
DK042;06-Mar-20;0;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
DK042;12-Mar-20;6;153
DK042;13-Mar-20;3;156
DK042;14-Mar-20;4;160
DK042;15-Mar-20;2;162
DK042;16-Mar-20;0;162
DK042;17-Mar-20;4;166
DK042;18-Mar-20;8;174
DK042;19-Mar-20;9;183
DK042;20-Mar-20;3;186
DK042;21-Mar-20;0;186
DK042;22-Mar-20;6;192
DK042;23-Mar-20;10;202
DK042;24-Mar-20;6;208
DK042;25-Mar-20;8;216
DK042;26-Mar-20;13;229
DK042;27-Mar-20;9;238
DK042;28-Mar-20;7;245
DK042;29-Mar-20;5;250
DK042;30-Mar-20;19;269
DK042;31-Mar-20;10;279
DK042;01-Apr-20;22;301
DK042;02-Apr-20;29;330
DK042;03-Apr-20;29;359
DK042;04-Apr-20;9;368
DK042;05-Apr-20;6;374
DK042;06-Apr-20;35;409
DK042;07-Apr-20;25;434
DK042;08-Apr-20;22;456
DK042;09-Apr-20;10;466
DK042;10-Apr-20;7;473
DK042;11-Apr-20;12;485
DK042;12-Apr-20;6;491
DK042;13-Apr-20;17;508
DK042;14-Apr-20;15;523
DK042;15-Apr-20;3;526
DK042;16-Apr-20;14;540
DK042;17-Apr-20;9;549
DK042;18-Apr-20;5;554
DK042;19-Apr-20;2;556
DK042;20-Apr-20;5;561
DK042;21-Apr-20;4;565
DK042;22-Apr-20;4;569
DK042;23-Apr-20;12;581
DK042;24-Apr-20;12;593
DK042;25-Apr-20;10;603
DK042;26-Apr-20;3;606
DK042;27-Apr-20;6;612
DK042;28-Apr-20;7;619
DK042;29-Apr-20;6;625
DK042;30-Apr-20;6;631
DK042;01-May-20;6;637
DK042;02-May-20;9;646
DK042;03-May-20;6;652
DK042;04-May-20;1;653
DK042;05-May-20;3;656
DK042;06-May-20;3;659
DK042;07-May-20;4;663
DK042;08-May-20;2;665
DK042;09-May-20;1;666
DK042;10-May-20;1;667
DK042;11-May-20;2;669
DK042;12-May-20;0;669
DK042;13-May-20;2;671
DK042;14-May-20;4;675
DK042;15-May-20;3;678
DK042;16-May-20;4;682
DK042;17-May-20;3;685
DK042;18-May-20;4;689
DK042;19-May-20;3;692
DK042;20-May-20;0;692
DK042;21-May-20;1;693
DK042;22-May-20;1;694
DK042;23-May-20;2;696
DK042;24-May-20;0;696
DK042;25-May-20;1;697
DK042;26-May-20;2;699
DK042;27-May-20;2;701
DK042;28-May-20;0;701
DK042;29-May-20;0;701
DK042;30-May-20;0;701
DK042;31-May-20;0;701
DK042;01-Jun-20;3;704
DK042;02-Jun-20;3;707
DK042;03-Jun-20;0;707
DK042;04-Jun-20;5;712
DK042;05-Jun-20;0;712
DK042;06-Jun-20;1;713
DK042;07-Jun-20;0;713
DK042;08-Jun-20;2;715
DK042;09-Jun-20;0;715
DK042;10-Jun-20;1;716
DK042;11-Jun-20;1;717
DK042;12-Jun-20;3;720
DK042;13-Jun-20;1;721
DK042;14-Jun-20;0;721
DK042;15-Jun-20;1;722
DK042;16-Jun-20;3;725
DK042;17-Jun-20;1;726
DK042;18-Jun-20;0;726
DK042;19-Jun-20;2;728
DK042;20-Jun-20;2;730
DK042;21-Jun-20;1;731
DK042;22-Jun-20;1;732
DK042;23-Jun-20;3;735
DK042;24-Jun-20;3;738
DK042;25-Jun-20;4;742
DK042;26-Jun-20;3;745
DK042;27-Jun-20;3;748
DK042;28-Jun-20;4;752
DK042;29-Jun-20;0;752
DK042;30-Jun-20;2;754
DK042;01-Jul-20;2;756
DK042;02-Jul-20;1;757
DK042;03-Jul-20;1;758
DK042;04-Jul-20;0;758
DK042;05-Jul-20;1;759
DK042;06-Jul-20;0;759
DK042;07-Jul-20;1;760
DK042;08-Jul-20;1;761
DK042;09-Jul-20;4;765
DK042;10-Jul-20;0;765
DK042;11-Jul-20;0;765
DK042;12-Jul-20;0;765
DK042;13-Jul-20;6;771
DK042;14-Jul-20;3;774
DK042;15-Jul-20;1;775
DK042;16-Jul-20;3;778
DK042;17-Jul-20;1;779
DK042;18-Jul-20;0;779
DK042;19-Jul-20;1;780
DK042;20-Jul-20;3;783
DK042;21-Jul-20;0;783
DK042;22-Jul-20;0;783
DK042;23-Jul-20;2;785
DK042;24-Jul-20;7;792
DK042;25-Jul-20;5;797
DK042;26-Jul-20;4;801
DK042;27-Jul-20;6;807
DK042;28-Jul-20;10;817
DK042;29-Jul-20;9;826
DK042;30-Jul-20;19;845
DK042;31-Jul-20;17;862
DK042;01-Aug-20;26;888
DK042;02-Aug-20;36;924
DK042;03-Aug-20;44;968
DK042;04-Aug-20;57;1025
DK042;05-Aug-20;62;1087
DK042;06-Aug-20;85;1172
DK042;07-Aug-20;102;1274
DK042;08-Aug-20;56;1330
DK042;09-Aug-20;58;1388
DK042;10-Aug-20;80;1468
DK042;11-Aug-20;64;1532
DK042;12-Aug-20;79;1611
DK042;13-Aug-20;56;1667
DK042;14-Aug-20;28;1695
DK042;15-Aug-20;64;1759
DK042;16-Aug-20;29;1788
DK042;17-Aug-20;33;1821
DK042;18-Aug-20;36;1857
DK042;19-Aug-20;22;1879
DK042;20-Aug-20;27;1906
DK042;21-Aug-20;21;1927
DK042;22-Aug-20;28;1955
DK042;23-Aug-20;20;1975
DK042;24-Aug-20;24;1999
DK042;25-Aug-20;18;2017
DK042;26-Aug-20;18;2035
DK042;27-Aug-20;13;2048
DK042;28-Aug-20;16;2064
DK042;29-Aug-20;12;2076
DK042;30-Aug-20;18;2094
DK042;31-Aug-20;16;2110
DK042;01-Sep-20;27;2137
DK042;02-Sep-20;13;2150
DK042;03-Sep-20;15;2165
DK042;04-Sep-20;14;2179
DK042;05-Sep-20;13;2192
DK042;06-Sep-20;15;2207
DK042;07-Sep-20;15;2222
DK042;08-Sep-20;36;2258
DK042;09-Sep-20;24;2282
DK042;10-Sep-20;15;2297
DK042;11-Sep-20;48;2345
DK042;12-Sep-20;22;2367
DK042;13-Sep-20;12;2379
DK042;14-Sep-20;26;2405
DK042;15-Sep-20;42;2447
DK042;16-Sep-20;45;2492
DK042;17-Sep-20;47;2539
DK042;18-Sep-20;60;2599
DK042;19-Sep-20;44;2643
DK042;20-Sep-20;44;2687
DK042;21-Sep-20;53;2740
DK042;22-Sep-20;83;2823
DK042;23-Sep-20;105;2928
DK042;24-Sep-20;104;3032
DK042;25-Sep-20;95;3127
DK042;26-Sep-20;78;3205
DK042;27-Sep-20;71;3276
DK042;28-Sep-20;96;3372
DK042;29-Sep-20;94;3466
DK042;30-Sep-20;83;3549
DK042;01-Oct-20;78;3627
DK042;02-Oct-20;78;3705
DK042;03-Oct-20;48;3753
DK042;04-Oct-20;44;3797
DK042;05-Oct-20;65;3862
DK042;06-Oct-20;78;3940
DK042;07-Oct-20;116;4056
DK042;08-Oct-20;77;4133
DK042;09-Oct-20;77;4210
