nuts3_id;date;cases_daily;cases
DK042;10-Oct-20;62;4272
DK042;11-Oct-20;50;4322
DK042;12-Oct-20;95;4417
DK042;13-Oct-20;78;4495
DK042;14-Oct-20;64;4559
DK042;15-Oct-20;78;4637
DK042;16-Oct-20;79;4716
DK042;17-Oct-20;49;4765
DK042;18-Oct-20;53;4818
DK042;19-Oct-20;106;4924
DK042;20-Oct-20;149;5073
DK042;21-Oct-20;181;5254
DK042;22-Oct-20;114;5368
DK042;23-Oct-20;128;5496
DK042;24-Oct-20;102;5598
DK042;25-Oct-20;105;5703
DK042;26-Oct-20;107;5810
DK042;27-Oct-20;141;5951
DK042;28-Oct-20;172;6123
DK042;29-Oct-20;89;6212
DK042;30-Oct-20;129;6341
DK042;31-Oct-20;108;6449
DK042;01-Nov-20;125;6574
DK042;02-Nov-20;126;6700
DK042;03-Nov-20;155;6855
DK042;04-Nov-20;165;7020
DK042;05-Nov-20;131;7151
DK042;06-Nov-20;112;7263
DK042;07-Nov-20;117;7380
DK042;08-Nov-20;114;7494
DK042;09-Nov-20;148;7642
DK042;10-Nov-20;152;7794
DK042;11-Nov-20;176;7970
DK042;12-Nov-20;174;8144
DK042;13-Nov-20;144;8288
DK042;14-Nov-20;149;8437
DK042;15-Nov-20;118;8555
DK042;16-Nov-20;189;8744
DK042;17-Nov-20;202;8946
DK042;18-Nov-20;201;9147
DK042;19-Nov-20;141;9288
DK042;20-Nov-20;154;9442
DK042;21-Nov-20;117;9559
DK042;22-Nov-20;112;9671
DK042;23-Nov-20;141;9812
DK042;24-Nov-20;179;9991
DK042;25-Nov-20;163;10154
DK042;26-Nov-20;172;10326
DK042;27-Nov-20;176;10502
DK042;28-Nov-20;167;10669
DK042;29-Nov-20;126;10795
DK042;30-Nov-20;268;11063
DK042;01-Dec-20;220;11283
DK042;02-Dec-20;248;11531
DK042;03-Dec-20;251;11782
DK042;04-Dec-20;299;12081
DK042;05-Dec-20;204;12285
DK042;06-Dec-20;231;12516
DK042;07-Dec-20;346;12862
DK042;08-Dec-20;415;13277
DK042;09-Dec-20;451;13728
DK042;10-Dec-20;494;14222
DK042;11-Dec-20;483;14705
DK042;12-Dec-20;449;15154
DK042;13-Dec-20;381;15535
DK042;14-Dec-20;597;16132
DK042;15-Dec-20;658;16790
DK042;16-Dec-20;602;17392
DK042;17-Dec-20;482;17874
DK042;18-Dec-20;429;18303
DK042;19-Dec-20;410;18713
DK042;20-Dec-20;324;19037
DK042;21-Dec-20;391;19428
DK042;22-Dec-20;356;19784
DK042;23-Dec-20;401;20185
DK042;24-Dec-20;159;20344
DK042;25-Dec-20;145;20489
DK042;26-Dec-20;347;20836
DK042;27-Dec-20;303;21139
DK042;28-Dec-20;436;21575
DK042;29-Dec-20;408;21983
DK042;30-Dec-20;347;22330
DK042;31-Dec-20;178;22508
DK042;01-Jan-21;175;22683
DK042;02-Jan-21;344;23027
DK042;03-Jan-21;256;23283
DK042;04-Jan-21;386;23669
DK042;05-Jan-21;244;23913
DK042;06-Jan-21;234;24147
DK042;07-Jan-21;276;24423
DK042;08-Jan-21;206;24629
DK042;09-Jan-21;170;24799
DK042;10-Jan-21;139;24938
DK042;11-Jan-21;151;25089
DK042;12-Jan-21;148;25237
DK042;13-Jan-21;135;25372
DK042;14-Jan-21;151;25523
DK042;15-Jan-21;86;25609
DK042;16-Jan-21;56;25665
DK042;17-Jan-21;58;25723
DK042;18-Jan-21;99;25822
DK042;19-Jan-21;69;25891
DK042;20-Jan-21;81;25972
DK042;21-Jan-21;88;26060
DK042;22-Jan-21;73;26133
DK042;23-Jan-21;62;26195
DK042;24-Jan-21;42;26237
DK042;25-Jan-21;56;26293
DK042;26-Jan-21;73;26366
DK042;27-Jan-21;46;26412
DK042;28-Jan-21;46;26458
DK042;29-Jan-21;33;26491
DK042;30-Jan-21;28;26519
DK042;31-Jan-21;36;26555
DK042;01-Feb-21;47;26602
DK042;02-Feb-21;54;26656
DK042;03-Feb-21;39;26695
DK042;04-Feb-21;54;26749
DK042;05-Feb-21;51;26800
DK042;06-Feb-21;57;26857
DK042;07-Feb-21;70;26927
DK042;08-Feb-21;39;26966
DK042;09-Feb-21;58;27024
DK042;10-Feb-21;60;27084
DK042;11-Feb-21;45;27129
DK042;12-Feb-21;34;27163
DK042;13-Feb-21;46;27209
DK042;14-Feb-21;33;27242
DK042;15-Feb-21;53;27295
DK042;16-Feb-21;69;27364
DK042;17-Feb-21;63;27427
DK042;18-Feb-21;70;27497
DK042;19-Feb-21;35;27532
DK042;20-Feb-21;53;27585
DK042;21-Feb-21;60;27645
DK042;22-Feb-21;58;27703
DK042;23-Feb-21;42;27745
DK042;24-Feb-21;47;27792
DK042;25-Feb-21;39;27831
DK042;26-Feb-21;32;27863
DK042;27-Feb-21;43;27906
DK042;28-Feb-21;38;27944
DK042;01-Mar-21;52;27996
DK042;02-Mar-21;69;28065
DK042;03-Mar-21;52;28117
DK042;04-Mar-21;33;28150
DK042;05-Mar-21;48;28198
DK042;06-Mar-21;36;28234
DK042;07-Mar-21;60;28294
DK042;08-Mar-21;72;28366
DK042;09-Mar-21;77;28443
DK042;10-Mar-21;72;28515
DK042;11-Mar-21;53;28568
DK042;12-Mar-21;49;28617
DK042;13-Mar-21;46;28663
DK042;14-Mar-21;56;28719
DK042;15-Mar-21;67;28786
DK042;16-Mar-21;87;28873
DK042;17-Mar-21;70;28943
DK042;18-Mar-21;55;28998
DK042;19-Mar-21;59;29057
DK042;20-Mar-21;58;29115
DK042;21-Mar-21;59;29174
DK042;22-Mar-21;66;29240
DK042;23-Mar-21;105;29345
DK042;24-Mar-21;92;29437
DK042;25-Mar-21;66;29503
DK042;26-Mar-21;54;29557
DK042;27-Mar-21;81;29638
DK042;28-Mar-21;66;29704
DK042;29-Mar-21;79;29783
DK042;30-Mar-21;73;29856
DK042;31-Mar-21;86;29942
DK042;01-Apr-21;91;30033
DK042;02-Apr-21;67;30100
DK042;03-Apr-21;87;30187
DK042;04-Apr-21;52;30239
DK042;05-Apr-21;66;30305
DK042;06-Apr-21;64;30369
DK042;07-Apr-21;78;30447
DK042;08-Apr-21;85;30532
DK042;09-Apr-21;61;30593
DK042;10-Apr-21;51;30644
DK042;11-Apr-21;72;30716
DK042;12-Apr-21;85;30801
DK042;13-Apr-21;114;30915
DK042;14-Apr-21;90;31005
DK042;15-Apr-21;137;31142
DK042;16-Apr-21;110;31252
DK042;17-Apr-21;103;31355
DK042;18-Apr-21;105;31460
DK042;19-Apr-21;126;31586
DK042;20-Apr-21;147;31733
DK042;21-Apr-21;94;31827
DK042;22-Apr-21;63;31890
DK042;23-Apr-21;79;31969
DK042;24-Apr-21;85;32054
DK042;25-Apr-21;79;32133
DK042;26-Apr-21;77;32210
DK042;27-Apr-21;99;32309
DK042;28-Apr-21;106;32415
DK042;29-Apr-21;97;32512
DK042;30-Apr-21;76;32588
DK042;01-May-21;99;32687
DK042;02-May-21;88;32775
DK042;03-May-21;124;32899
DK042;04-May-21;122;33021
DK042;05-May-21;114;33135
DK042;06-May-21;100;33235
DK042;07-May-21;109;33344
DK042;08-May-21;91;33435
DK042;09-May-21;84;33519
DK042;10-May-21;163;33682
DK042;11-May-21;180;33862
DK042;12-May-21;129;33991
DK042;13-May-21;91;34082
DK042;14-May-21;102;34184
DK042;15-May-21;135;34319
DK042;16-May-21;99;34418
DK042;17-May-21;137;34555
DK042;18-May-21;125;34680
DK042;19-May-21;129;34809
DK042;20-May-21;105;34914
DK042;21-May-21;92;35006
DK042;22-May-21;117;35123
DK042;23-May-21;120;35243
DK042;24-May-21;135;35378
DK042;25-May-21;163;35541
DK042;26-May-21;118;35659
DK042;27-May-21;135;35794
DK042;28-May-21;145;35939
DK042;29-May-21;117;36056
DK042;30-May-21;137;36193
DK042;31-May-21;155;36348
DK042;01-Jun-21;160;36508
DK042;02-Jun-21;155;36663
DK042;03-Jun-21;111;36774
DK042;04-Jun-21;138;36912
DK042;05-Jun-21;119;37031
DK042;06-Jun-21;94;37125
DK042;07-Jun-21;106;37231
DK042;08-Jun-21;88;37319
DK042;09-Jun-21;93;37412
DK042;10-Jun-21;68;37480
DK042;11-Jun-21;65;37545
DK042;12-Jun-21;35;37580
DK042;13-Jun-21;41;37621
DK042;14-Jun-21;53;37674
DK042;15-Jun-21;51;37725
DK042;16-Jun-21;48;37773
DK042;17-Jun-21;33;37806
DK042;18-Jun-21;37;37843
DK042;19-Jun-21;17;37860
DK042;20-Jun-21;35;37895
DK042;21-Jun-21;27;37922
DK042;22-Jun-21;20;37942
DK042;23-Jun-21;28;37970
DK042;24-Jun-21;34;38004
DK042;25-Jun-21;31;38035
DK042;26-Jun-21;14;38049
DK042;27-Jun-21;14;38063
DK042;28-Jun-21;32;38095
DK042;29-Jun-21;35;38130
DK042;30-Jun-21;34;38164
DK050;26-Feb-20;0;0
DK050;27-Feb-20;0;0
DK050;28-Feb-20;0;0
DK050;01-Mar-20;0;0
DK050;02-Mar-20;0;0
DK050;03-Mar-20;0;0
DK050;04-Mar-20;0;0
DK050;05-Mar-20;0;0
DK050;06-Mar-20;1;1
DK050;07-Mar-20;0;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;28-Apr-20;0;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;04-May-20;0;413
DK050;05-May-20;2;415
DK050;06-May-20;0;415
DK050;07-May-20;1;416
DK050;08-May-20;0;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;14-May-20;0;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;17-May-20;0;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;23-May-20;0;433
DK050;24-May-20;0;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;27-May-20;0;436
DK050;28-May-20;0;436
DK050;29-May-20;0;436
DK050;30-May-20;0;436
DK050;31-May-20;0;436
DK050;01-Jun-20;0;436
DK050;02-Jun-20;0;436
DK050;03-Jun-20;0;436
DK050;04-Jun-20;0;436
DK050;05-Jun-20;0;436
DK050;06-Jun-20;0;436
DK050;07-Jun-20;0;436
DK050;08-Jun-20;1;437
DK050;09-Jun-20;0;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;13-Jun-20;0;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
DK050;09-Sep-20;29;975
DK050;10-Sep-20;37;1012
DK050;11-Sep-20;43;1055
DK050;12-Sep-20;31;1086
DK050;13-Sep-20;42;1128
DK050;14-Sep-20;48;1176
DK050;15-Sep-20;61;1237
DK050;16-Sep-20;66;1303
DK050;17-Sep-20;37;1340
DK050;18-Sep-20;46;1386
DK050;19-Sep-20;31;1417
DK050;20-Sep-20;42;1459
DK050;21-Sep-20;58;1517
DK050;22-Sep-20;53;1570
DK050;23-Sep-20;49;1619
DK050;24-Sep-20;38;1657
DK050;25-Sep-20;40;1697
DK050;26-Sep-20;32;1729
DK050;27-Sep-20;22;1751
DK050;28-Sep-20;39;1790
DK050;29-Sep-20;44;1834
DK050;30-Sep-20;39;1873
DK050;01-Oct-20;41;1914
DK050;02-Oct-20;36;1950
DK050;03-Oct-20;31;1981
DK050;04-Oct-20;30;2011
DK050;05-Oct-20;60;2071
DK050;06-Oct-20;31;2102
DK050;07-Oct-20;49;2151
DK050;08-Oct-20;50;2201
DK050;09-Oct-20;43;2244
DK050;10-Oct-20;32;2276
DK050;11-Oct-20;30;2306
DK050;12-Oct-20;45;2351
DK050;13-Oct-20;55;2406
DK050;14-Oct-20;62;2468
DK050;15-Oct-20;33;2501
DK050;16-Oct-20;49;2550
DK050;17-Oct-20;42;2592
DK050;18-Oct-20;43;2635
DK050;19-Oct-20;72;2707
DK050;20-Oct-20;84;2791
DK050;21-Oct-20;92;2883
DK050;22-Oct-20;102;2985
DK050;23-Oct-20;117;3102
DK050;24-Oct-20;104;3206
DK050;25-Oct-20;108;3314
DK050;26-Oct-20;132;3446
DK050;27-Oct-20;148;3594
DK050;28-Oct-20;116;3710
DK050;29-Oct-20;120;3830
DK050;30-Oct-20;113;3943
DK050;31-Oct-20;96;4039
DK050;01-Nov-20;95;4134
DK050;02-Nov-20;116;4250
DK050;03-Nov-20;137;4387
DK050;04-Nov-20;83;4470
DK050;05-Nov-20;83;4553
DK050;06-Nov-20;60;4613
DK050;07-Nov-20;68;4681
DK050;08-Nov-20;41;4722
DK050;09-Nov-20;72;4794
DK050;10-Nov-20;61;4855
DK050;11-Nov-20;70;4925
DK050;12-Nov-20;67;4992
DK050;13-Nov-20;77;5069
DK050;14-Nov-20;65;5134
DK050;15-Nov-20;73;5207
DK050;16-Nov-20;58;5265
DK050;17-Nov-20;65;5330
DK050;18-Nov-20;53;5383
DK050;19-Nov-20;44;5427
DK050;20-Nov-20;64;5491
DK050;21-Nov-20;36;5527
DK050;22-Nov-20;38;5565
DK050;23-Nov-20;35;5600
DK050;24-Nov-20;42;5642
DK050;25-Nov-20;46;5688
DK050;26-Nov-20;45;5733
DK050;27-Nov-20;38;5771
DK050;28-Nov-20;26;5797
DK050;29-Nov-20;37;5834
DK050;30-Nov-20;39;5873
DK050;01-Dec-20;47;5920
DK050;02-Dec-20;60;5980
DK050;03-Dec-20;53;6033
DK050;04-Dec-20;65;6098
DK050;05-Dec-20;53;6151
DK050;06-Dec-20;70;6221
DK050;07-Dec-20;105;6326
DK050;08-Dec-20;139;6465
DK050;09-Dec-20;145;6610
DK050;10-Dec-20;166;6776
DK050;11-Dec-20;125;6901
DK050;12-Dec-20;160;7061
DK050;13-Dec-20;123;7184
DK050;14-Dec-20;193;7377
DK050;15-Dec-20;210;7587
DK050;16-Dec-20;226;7813
DK050;17-Dec-20;202;8015
DK050;18-Dec-20;213;8228
DK050;19-Dec-20;211;8439
DK050;20-Dec-20;169;8608
DK050;21-Dec-20;197;8805
DK050;22-Dec-20;242;9047
DK050;23-Dec-20;255;9302
DK050;24-Dec-20;134;9436
DK050;25-Dec-20;130;9566
DK050;26-Dec-20;178;9744
DK050;27-Dec-20;171;9915
DK050;28-Dec-20;261;10176
DK050;29-Dec-20;187;10363
DK050;30-Dec-20;213;10576
DK050;31-Dec-20;105;10681
DK050;01-Jan-21;93;10774
DK050;02-Jan-21;185;10959
DK050;03-Jan-21;178;11137
DK050;04-Jan-21;210;11347
DK050;05-Jan-21;154;11501
DK050;06-Jan-21;176;11677
DK050;07-Jan-21;144;11821
DK050;08-Jan-21;116;11937
DK050;09-Jan-21;101;12038
DK050;10-Jan-21;81;12119
DK050;11-Jan-21;107;12226
DK050;12-Jan-21;104;12330
DK050;13-Jan-21;119;12449
DK050;14-Jan-21;96;12545
DK050;15-Jan-21;83;12628
DK050;16-Jan-21;74;12702
DK050;17-Jan-21;65;12767
DK050;18-Jan-21;73;12840
DK050;19-Jan-21;93;12933
DK050;20-Jan-21;80;13013
DK050;21-Jan-21;75;13088
DK050;22-Jan-21;83;13171
DK050;23-Jan-21;44;13215
DK050;24-Jan-21;57;13272
DK050;25-Jan-21;51;13323
DK050;26-Jan-21;67;13390
DK050;27-Jan-21;36;13426
DK050;28-Jan-21;39;13465
DK050;29-Jan-21;31;13496
DK050;30-Jan-21;29;13525
DK050;31-Jan-21;32;13557
DK050;01-Feb-21;46;13603
DK050;02-Feb-21;45;13648
DK050;03-Feb-21;42;13690
DK050;04-Feb-21;30;13720
DK050;05-Feb-21;33;13753
DK050;06-Feb-21;30;13783
DK050;07-Feb-21;33;13816
DK050;08-Feb-21;38;13854
DK050;09-Feb-21;36;13890
DK050;10-Feb-21;44;13934
DK050;11-Feb-21;20;13954
DK050;12-Feb-21;33;13987
DK050;13-Feb-21;31;14018
DK050;14-Feb-21;34;14052
DK050;15-Feb-21;33;14085
DK050;16-Feb-21;21;14106
DK050;17-Feb-21;30;14136
DK050;18-Feb-21;74;14210
DK050;19-Feb-21;26;14236
DK050;20-Feb-21;26;14262
DK050;21-Feb-21;21;14283
DK050;22-Feb-21;39;14322
DK050;23-Feb-21;41;14363
DK050;24-Feb-21;25;14388
DK050;25-Feb-21;27;14415
DK050;26-Feb-21;20;14435
DK050;27-Feb-21;20;14455
DK050;28-Feb-21;26;14481
DK050;01-Mar-21;34;14515
DK050;02-Mar-21;19;14534
DK050;03-Mar-21;22;14556
DK050;04-Mar-21;18;14574
DK050;05-Mar-21;21;14595
DK050;06-Mar-21;17;14612
DK050;07-Mar-21;23;14635
DK050;08-Mar-21;21;14656
DK050;09-Mar-21;18;14674
DK050;10-Mar-21;24;14698
DK050;11-Mar-21;34;14732
DK050;12-Mar-21;20;14752
DK050;13-Mar-21;23;14775
DK050;14-Mar-21;23;14798
DK050;15-Mar-21;28;14826
DK050;16-Mar-21;49;14875
DK050;17-Mar-21;41;14916
DK050;18-Mar-21;29;14945
DK050;19-Mar-21;21;14966
DK050;20-Mar-21;39;15005
DK050;21-Mar-21;31;15036
DK050;22-Mar-21;45;15081
DK050;23-Mar-21;35;15116
DK050;24-Mar-21;41;15157
DK050;25-Mar-21;28;15185
DK050;26-Mar-21;24;15209
DK050;27-Mar-21;36;15245
DK050;28-Mar-21;25;15270
DK050;29-Mar-21;40;15310
DK050;30-Mar-21;41;15351
DK050;31-Mar-21;50;15401
DK050;01-Apr-21;46;15447
DK050;02-Apr-21;36;15483
DK050;03-Apr-21;39;15522
DK050;04-Apr-21;42;15564
DK050;05-Apr-21;50;15614
DK050;06-Apr-21;52;15666
DK050;07-Apr-21;68;15734
DK050;08-Apr-21;38;15772
DK050;09-Apr-21;54;15826
DK050;10-Apr-21;58;15884
DK050;11-Apr-21;42;15926
DK050;12-Apr-21;68;15994
DK050;13-Apr-21;54;16048
DK050;14-Apr-21;54;16102
DK050;15-Apr-21;49;16151
DK050;16-Apr-21;44;16195
DK050;17-Apr-21;56;16251
DK050;18-Apr-21;50;16301
DK050;19-Apr-21;89;16390
DK050;20-Apr-21;82;16472
DK050;21-Apr-21;39;16511
DK050;22-Apr-21;51;16562
DK050;23-Apr-21;79;16641
DK050;24-Apr-21;61;16702
DK050;25-Apr-21;64;16766
DK050;26-Apr-21;74;16840
DK050;27-Apr-21;75;16915
DK050;28-Apr-21;65;16980
DK050;29-Apr-21;59;17039
DK050;30-Apr-21;64;17103
DK050;01-May-21;64;17167
DK050;02-May-21;59;17226
DK050;03-May-21;73;17299
DK050;04-May-21;58;17357
DK050;05-May-21;86;17443
DK050;06-May-21;56;17499
DK050;07-May-21;61;17560
DK050;08-May-21;64;17624
DK050;09-May-21;73;17697
DK050;10-May-21;73;17770
DK050;11-May-21;116;17886
DK050;12-May-21;102;17988
DK050;13-May-21;102;18090
DK050;14-May-21;77;18167
DK050;15-May-21;97;18264
DK050;16-May-21;105;18369
DK050;17-May-21;109;18478
DK050;18-May-21;120;18598
DK050;19-May-21;126;18724
DK050;20-May-21;142;18866
DK050;21-May-21;85;18951
DK050;22-May-21;99;19050
DK050;23-May-21;113;19163
DK050;24-May-21;98;19261
DK050;25-May-21;152;19413
DK050;26-May-21;187;19600
DK050;27-May-21;106;19706
DK050;28-May-21;114;19820
DK050;29-May-21;110;19930
DK050;30-May-21;123;20053
DK050;31-May-21;152;20205
DK050;01-Jun-21;174;20379
DK050;02-Jun-21;140;20519
DK050;03-Jun-21;101;20620
DK050;04-Jun-21;83;20703
DK050;05-Jun-21;83;20786
DK050;06-Jun-21;76;20862
DK050;07-Jun-21;90;20952
DK050;08-Jun-21;60;21012
DK050;09-Jun-21;61;21073
DK050;10-Jun-21;66;21139
DK050;11-Jun-21;49;21188
DK050;12-Jun-21;36;21224
DK050;13-Jun-21;37;21261
DK050;14-Jun-21;49;21310
DK050;15-Jun-21;56;21366
DK050;16-Jun-21;23;21389
DK050;17-Jun-21;29;21418
DK050;18-Jun-21;28;21446
DK050;19-Jun-21;22;21468
DK050;20-Jun-21;17;21485
DK050;21-Jun-21;17;21502
DK050;22-Jun-21;14;21516
DK050;23-Jun-21;34;21550
DK050;24-Jun-21;21;21571
DK050;25-Jun-21;20;21591
DK050;26-Jun-21;13;21604
DK050;27-Jun-21;21;21625
DK050;28-Jun-21;37;21662
DK050;29-Jun-21;44;21706
DK050;30-Jun-21;21;21727
