nuts3_id;date;cases_daily;cases
DK011;26-Feb-20;0;0
DK011;27-Feb-20;1;1
DK011;28-Feb-20;0;1
DK011;01-Mar-20;1;2
DK011;02-Mar-20;2;4
DK011;03-Mar-20;4;8
DK011;04-Mar-20;1;9
DK011;05-Mar-20;5;14
DK011;06-Mar-20;0;14
DK011;07-Mar-20;2;16
DK011;08-Mar-20;5;21
DK011;09-Mar-20;29;50
DK011;10-Mar-20;63;113
DK011;11-Mar-20;43;156
DK011;12-Mar-20;9;165
DK011;13-Mar-20;11;176
DK011;14-Mar-20;6;182
DK011;15-Mar-20;11;193
DK011;16-Mar-20;27;220
DK011;17-Mar-20;24;244
DK011;18-Mar-20;24;268
DK011;19-Mar-20;27;295
DK011;20-Mar-20;26;321
DK011;21-Mar-20;8;329
DK011;22-Mar-20;17;346
DK011;23-Mar-20;33;379
DK011;24-Mar-20;36;415
DK011;25-Mar-20;35;450
DK011;26-Mar-20;38;488
DK011;27-Mar-20;60;548
DK011;28-Mar-20;62;610
DK011;29-Mar-20;46;656
DK011;30-Mar-20;68;724
DK011;31-Mar-20;59;783
DK011;01-Apr-20;53;836
DK011;02-Apr-20;83;919
DK011;03-Apr-20;115;1034
DK011;04-Apr-20;114;1148
DK011;05-Apr-20;48;1196
DK011;06-Apr-20;121;1317
DK011;07-Apr-20;81;1398
DK011;08-Apr-20;78;1476
DK011;09-Apr-20;33;1509
DK011;10-Apr-20;39;1548
DK011;11-Apr-20;30;1578
DK011;12-Apr-20;31;1609
DK011;13-Apr-20;38;1647
DK011;14-Apr-20;48;1695
DK011;15-Apr-20;47;1742
DK011;16-Apr-20;40;1782
DK011;17-Apr-20;32;1814
DK011;18-Apr-20;30;1844
DK011;19-Apr-20;30;1874
DK011;20-Apr-20;55;1929
DK011;21-Apr-20;50;1979
DK011;22-Apr-20;51;2030
DK011;23-Apr-20;44;2074
DK011;24-Apr-20;49;2123
DK011;25-Apr-20;35;2158
DK011;26-Apr-20;37;2195
DK011;27-Apr-20;53;2248
DK011;28-Apr-20;38;2286
DK011;29-Apr-20;32;2318
DK011;30-Apr-20;41;2359
DK011;01-May-20;32;2391
DK011;02-May-20;27;2418
DK011;03-May-20;30;2448
DK011;04-May-20;32;2480
DK011;05-May-20;35;2515
DK011;06-May-20;38;2553
DK011;07-May-20;24;2577
DK011;08-May-20;18;2595
DK011;09-May-20;16;2611
DK011;10-May-20;14;2625
DK011;11-May-20;15;2640
DK011;12-May-20;15;2655
DK011;13-May-20;13;2668
DK011;14-May-20;12;2680
DK011;15-May-20;21;2701
DK011;16-May-20;8;2709
DK011;17-May-20;13;2722
DK011;18-May-20;27;2749
DK011;19-May-20;19;2768
DK011;20-May-20;14;2782
DK011;21-May-20;10;2792
DK011;22-May-20;14;2806
DK011;23-May-20;7;2813
DK011;24-May-20;7;2820
DK011;25-May-20;5;2825
DK011;26-May-20;21;2846
DK011;27-May-20;8;2854
DK011;28-May-20;7;2861
DK011;29-May-20;6;2867
DK011;30-May-20;8;2875
DK011;31-May-20;8;2883
DK011;01-Jun-20;8;2891
DK011;02-Jun-20;6;2897
DK011;03-Jun-20;10;2907
DK011;04-Jun-20;8;2915
DK011;05-Jun-20;8;2923
DK011;06-Jun-20;2;2925
DK011;07-Jun-20;5;2930
DK011;08-Jun-20;9;2939
DK011;09-Jun-20;10;2949
DK011;10-Jun-20;11;2960
DK011;11-Jun-20;12;2972
DK011;12-Jun-20;7;2979
DK011;13-Jun-20;4;2983
DK011;14-Jun-20;4;2987
DK011;15-Jun-20;11;2998
DK011;16-Jun-20;7;3005
DK011;17-Jun-20;15;3020
DK011;18-Jun-20;11;3031
DK011;19-Jun-20;7;3038
DK011;20-Jun-20;9;3047
DK011;21-Jun-20;16;3063
DK011;22-Jun-20;16;3079
DK011;23-Jun-20;3;3082
DK011;24-Jun-20;6;3088
DK011;25-Jun-20;9;3097
DK011;26-Jun-20;3;3100
DK011;27-Jun-20;3;3103
DK011;28-Jun-20;3;3106
DK011;29-Jun-20;10;3116
DK011;30-Jun-20;5;3121
DK011;01-Jul-20;3;3124
DK011;02-Jul-20;10;3134
DK011;03-Jul-20;4;3138
DK011;04-Jul-20;5;3143
DK011;05-Jul-20;6;3149
DK011;06-Jul-20;4;3153
DK011;07-Jul-20;5;3158
DK011;08-Jul-20;15;3173
DK011;09-Jul-20;9;3182
DK011;10-Jul-20;16;3198
DK011;11-Jul-20;17;3215
DK011;12-Jul-20;5;3220
DK011;13-Jul-20;8;3228
DK011;14-Jul-20;14;3242
DK011;15-Jul-20;13;3255
DK011;16-Jul-20;9;3264
DK011;17-Jul-20;9;3273
DK011;18-Jul-20;12;3285
DK011;19-Jul-20;12;3297
DK011;20-Jul-20;9;3306
DK011;21-Jul-20;16;3322
DK011;22-Jul-20;10;3332
DK011;23-Jul-20;16;3348
DK011;24-Jul-20;11;3359
DK011;25-Jul-20;2;3361
DK011;26-Jul-20;4;3365
DK011;27-Jul-20;9;3374
DK011;28-Jul-20;16;3390
DK011;29-Jul-20;13;3403
DK011;30-Jul-20;15;3418
DK011;31-Jul-20;8;3426
DK011;01-Aug-20;5;3431
DK011;02-Aug-20;11;3442
DK011;03-Aug-20;12;3454
DK011;04-Aug-20;8;3462
DK011;05-Aug-20;18;3480
DK011;06-Aug-20;13;3493
DK011;07-Aug-20;9;3502
DK011;08-Aug-20;12;3514
DK011;09-Aug-20;15;3529
DK011;10-Aug-20;19;3548
DK011;11-Aug-20;19;3567
DK011;12-Aug-20;23;3590
DK011;13-Aug-20;22;3612
DK011;14-Aug-20;22;3634
DK011;15-Aug-20;14;3648
DK011;16-Aug-20;18;3666
DK011;17-Aug-20;14;3680
DK011;18-Aug-20;21;3701
DK011;19-Aug-20;18;3719
DK011;20-Aug-20;14;3733
DK011;21-Aug-20;13;3746
DK011;22-Aug-20;23;3769
DK011;23-Aug-20;12;3781
DK011;24-Aug-20;14;3795
DK011;25-Aug-20;19;3814
DK011;26-Aug-20;18;3832
DK011;27-Aug-20;17;3849
DK011;28-Aug-20;28;3877
DK011;29-Aug-20;26;3903
DK011;30-Aug-20;28;3931
DK011;31-Aug-20;34;3965
DK011;01-Sep-20;41;4006
DK011;02-Sep-20;42;4048
DK011;03-Sep-20;62;4110
DK011;04-Sep-20;60;4170
DK011;05-Sep-20;51;4221
DK011;06-Sep-20;79;4300
DK011;07-Sep-20;93;4393
DK011;08-Sep-20;80;4473
DK011;09-Sep-20;82;4555
DK011;10-Sep-20;100;4655
DK011;11-Sep-20;96;4751
DK011;12-Sep-20;78;4829
DK011;13-Sep-20;81;4910
DK011;14-Sep-20;110;5020
DK011;15-Sep-20;132;5152
DK011;16-Sep-20;172;5324
DK011;17-Sep-20;156;5480
DK011;18-Sep-20;129;5609
DK011;19-Sep-20;118;5727
DK011;20-Sep-20;116;5843
DK011;21-Sep-20;141;5984
DK011;22-Sep-20;172;6156
DK011;23-Sep-20;161;6317
DK011;24-Sep-20;126;6443
DK011;25-Sep-20;91;6534
DK011;26-Sep-20;86;6620
DK011;27-Sep-20;67;6687
DK011;28-Sep-20;92;6779
DK011;29-Sep-20;82;6861
DK011;30-Sep-20;80;6941
DK011;01-Oct-20;69;7010
DK011;02-Oct-20;57;7067
DK011;03-Oct-20;70;7137
DK011;04-Oct-20;63;7200
DK011;05-Oct-20;76;7276
DK011;06-Oct-20;115;7391
DK011;07-Oct-20;69;7460
DK011;08-Oct-20;72;7532
DK011;09-Oct-20;70;7602
DK011;10-Oct-20;51;7653
DK011;11-Oct-20;51;7704
DK011;12-Oct-20;67;7771
DK011;13-Oct-20;72;7843
DK011;14-Oct-20;95;7938
DK011;15-Oct-20;97;8035
DK011;16-Oct-20;90;8125
DK011;17-Oct-20;117;8242
DK011;18-Oct-20;112;8354
DK011;19-Oct-20;137;8491
DK011;20-Oct-20;124;8615
DK011;21-Oct-20;151;8766
DK011;22-Oct-20;203;8969
DK011;23-Oct-20;173;9142
DK011;24-Oct-20;157;9299
DK011;25-Oct-20;193;9492
DK011;26-Oct-20;185;9677
DK011;27-Oct-20;248;9925
DK011;28-Oct-20;245;10170
DK011;29-Oct-20;218;10388
DK011;30-Oct-20;207;10595
DK011;31-Oct-20;257;10852
DK011;01-Nov-20;191;11043
DK011;02-Nov-20;299;11342
DK011;03-Nov-20;274;11616
DK011;04-Nov-20;272;11888
DK011;05-Nov-20;213;12101
DK011;06-Nov-20;203;12304
DK011;07-Nov-20;179;12483
DK011;08-Nov-20;172;12655
DK011;09-Nov-20;227;12882
DK011;10-Nov-20;232;13114
DK011;11-Nov-20;205;13319
DK011;12-Nov-20;226;13545
DK011;13-Nov-20;222;13767
DK011;14-Nov-20;240;14007
DK011;15-Nov-20;194;14201
DK011;16-Nov-20;270;14471
DK011;17-Nov-20;297;14768
DK011;18-Nov-20;296;15064
DK011;19-Nov-20;306;15370
DK011;20-Nov-20;284;15654
DK011;21-Nov-20;263;15917
DK011;22-Nov-20;259;16176
DK011;23-Nov-20;283;16459
DK011;24-Nov-20;323;16782
DK011;25-Nov-20;351;17133
DK011;26-Nov-20;321;17454
DK011;27-Nov-20;355;17809
DK011;28-Nov-20;348;18157
DK011;29-Nov-20;325;18482
DK011;30-Nov-20;338;18820
DK011;01-Dec-20;494;19314
DK011;02-Dec-20;500;19814
DK011;03-Dec-20;513;20327
DK011;04-Dec-20;533;20860
DK011;05-Dec-20;527;21387
DK011;06-Dec-20;584;21971
DK011;07-Dec-20;841;22812
DK011;08-Dec-20;945;23757
DK011;09-Dec-20;954;24711
DK011;10-Dec-20;1020;25731
DK011;11-Dec-20;901;26632
DK011;12-Dec-20;920;27552
DK011;13-Dec-20;974;28526
DK011;14-Dec-20;1055;29581
DK011;15-Dec-20;1083;30664
DK011;16-Dec-20;1115;31779
DK011;17-Dec-20;861;32640
DK011;18-Dec-20;749;33389
DK011;19-Dec-20;585;33974
DK011;20-Dec-20;526;34500
DK011;21-Dec-20;645;35145
DK011;22-Dec-20;575;35720
DK011;23-Dec-20;669;36389
DK011;24-Dec-20;273;36662
DK011;25-Dec-20;340;37002
DK011;26-Dec-20;530;37532
DK011;27-Dec-20;425;37957
DK011;28-Dec-20;561;38518
DK011;29-Dec-20;376;38894
DK011;30-Dec-20;467;39361
DK011;31-Dec-20;219;39580
DK011;01-Jan-21;232;39812
DK011;02-Jan-21;336;40148
DK011;03-Jan-21;336;40484
DK011;04-Jan-21;434;40918
DK011;05-Jan-21;331;41249
DK011;06-Jan-21;294;41543
DK011;07-Jan-21;257;41800
DK011;08-Jan-21;253;42053
DK011;09-Jan-21;182;42235
DK011;10-Jan-21;158;42393
DK011;11-Jan-21;230;42623
DK011;12-Jan-21;272;42895
DK011;13-Jan-21;225;43120
DK011;14-Jan-21;185;43305
DK011;15-Jan-21;175;43480
DK011;16-Jan-21;140;43620
DK011;17-Jan-21;130;43750
DK011;18-Jan-21;171;43921
DK011;19-Jan-21;151;44072
DK011;20-Jan-21;144;44216
DK011;21-Jan-21;159;44375
DK011;22-Jan-21;128;44503
DK011;23-Jan-21;126;44629
DK011;24-Jan-21;102;44731
DK011;25-Jan-21;141;44872
DK011;26-Jan-21;117;44989
DK011;27-Jan-21;108;45097
DK011;28-Jan-21;88;45185
DK011;29-Jan-21;84;45269
DK011;30-Jan-21;81;45350
DK011;31-Jan-21;70;45420
DK011;01-Feb-21;81;45501
DK011;02-Feb-21;106;45607
DK011;03-Feb-21;61;45668
DK011;04-Feb-21;89;45757
DK011;05-Feb-21;66;45823
DK011;06-Feb-21;74;45897
DK011;07-Feb-21;55;45952
DK011;08-Feb-21;71;46023
DK011;09-Feb-21;77;46100
DK011;10-Feb-21;70;46170
DK011;11-Feb-21;67;46237
DK011;12-Feb-21;55;46292
DK011;13-Feb-21;61;46353
DK011;14-Feb-21;58;46411
DK011;15-Feb-21;81;46492
DK011;16-Feb-21;78;46570
DK011;17-Feb-21;87;46657
DK011;18-Feb-21;54;46711
DK011;19-Feb-21;86;46797
DK011;20-Feb-21;74;46871
DK011;21-Feb-21;59;46930
DK011;22-Feb-21;74;47004
DK011;23-Feb-21;108;47112
DK011;24-Feb-21;98;47210
DK011;25-Feb-21;89;47299
DK011;26-Feb-21;101;47400
DK011;27-Feb-21;73;47473
DK011;28-Feb-21;107;47580
DK011;01-Mar-21;134;47714
DK011;02-Mar-21;108;47822
DK011;03-Mar-21;87;47909
DK011;04-Mar-21;103;48012
DK011;05-Mar-21;93;48105
DK011;06-Mar-21;92;48197
DK011;07-Mar-21;74;48271
DK011;08-Mar-21;91;48362
DK011;09-Mar-21;103;48465
DK011;10-Mar-21;68;48533
DK011;11-Mar-21;96;48629
DK011;12-Mar-21;89;48718
DK011;13-Mar-21;66;48784
DK011;14-Mar-21;80;48864
DK011;15-Mar-21;105;48969
DK011;16-Mar-21;126;49095
DK011;17-Mar-21;96;49191
DK011;18-Mar-21;112;49303
DK011;19-Mar-21;121;49424
DK011;20-Mar-21;114;49538
DK011;21-Mar-21;126;49664
DK011;22-Mar-21;134;49798
DK011;23-Mar-21;169;49967
DK011;24-Mar-21;173;50140
DK011;25-Mar-21;137;50277
DK011;26-Mar-21;160;50437
DK011;27-Mar-21;137;50574
DK011;28-Mar-21;130;50704
DK011;29-Mar-21;168;50872
DK011;30-Mar-21;172;51044
DK011;31-Mar-21;166;51210
DK011;01-Apr-21;149;51359
DK011;02-Apr-21;113;51472
DK011;03-Apr-21;112;51584
DK011;04-Apr-21;115;51699
DK011;05-Apr-21;101;51800
DK011;06-Apr-21;161;51961
DK011;07-Apr-21;160;52121
DK011;08-Apr-21;152;52273
DK011;09-Apr-21;177;52450
DK011;10-Apr-21;100;52550
DK011;11-Apr-21;116;52666
DK011;12-Apr-21;144;52810
DK011;13-Apr-21;148;52958
DK011;14-Apr-21;150;53108
DK011;15-Apr-21;162;53270
DK011;16-Apr-21;143;53413
DK011;17-Apr-21;107;53520
DK011;18-Apr-21;133;53653
DK011;19-Apr-21;167;53820
DK011;20-Apr-21;166;53986
DK011;21-Apr-21;128;54114
DK011;22-Apr-21;131;54245
DK011;23-Apr-21;112;54357
DK011;24-Apr-21;109;54466
DK011;25-Apr-21;139;54605
DK011;26-Apr-21;170;54775
DK011;27-Apr-21;212;54987
DK011;28-Apr-21;223;55210
DK011;29-Apr-21;202;55412
DK011;30-Apr-21;195;55607
DK011;01-May-21;154;55761
DK011;02-May-21;170;55931
DK011;03-May-21;258;56189
DK011;04-May-21;232;56421
DK011;05-May-21;246;56667
DK011;06-May-21;245;56912
DK011;07-May-21;221;57133
DK011;08-May-21;240;57373
DK011;09-May-21;181;57554
DK011;10-May-21;230;57784
DK011;11-May-21;316;58100
DK011;12-May-21;296;58396
DK011;13-May-21;246;58642
DK011;14-May-21;213;58855
DK011;15-May-21;205;59060
DK011;16-May-21;221;59281
DK011;17-May-21;272;59553
DK011;18-May-21;281;59834
DK011;19-May-21;292;60126
DK011;20-May-21;244;60370
DK011;21-May-21;186;60556
DK011;22-May-21;177;60733
DK011;23-May-21;148;60881
DK011;24-May-21;175;61056
DK011;25-May-21;246;61302
DK011;26-May-21;314;61616
DK011;27-May-21;239;61855
DK011;28-May-21;184;62039
DK011;29-May-21;179;62218
DK011;30-May-21;174;62392
DK011;31-May-21;227;62619
DK011;01-Jun-21;254;62873
DK011;02-Jun-21;223;63096
DK011;03-Jun-21;185;63281
DK011;04-Jun-21;166;63447
DK011;05-Jun-21;132;63579
DK011;06-Jun-21;124;63703
DK011;07-Jun-21;148;63851
DK011;08-Jun-21;127;63978
DK011;09-Jun-21;100;64078
DK011;10-Jun-21;99;64177
DK011;11-Jun-21;76;64253
DK011;12-Jun-21;45;64298
DK011;13-Jun-21;47;64345
DK011;14-Jun-21;56;64401
DK011;15-Jun-21;68;64469
DK011;16-Jun-21;70;64539
DK011;17-Jun-21;50;64589
DK011;18-Jun-21;53;64642
DK011;19-Jun-21;58;64700
DK011;20-Jun-21;40;64740
DK011;21-Jun-21;70;64810
DK011;22-Jun-21;68;64878
DK011;23-Jun-21;60;64938
DK011;24-Jun-21;80;65018
DK011;25-Jun-21;60;65078
DK011;26-Jun-21;59;65137
DK011;27-Jun-21;80;65217
DK011;28-Jun-21;119;65336
DK011;29-Jun-21;174;65510
DK011;30-Jun-21;228;65738
DK011;01-Jul-21;156;65894
DK011;02-Jul-21;155;66049
DK011;03-Jul-21;118;66167
DK011;04-Jul-21;153;66320
DK011;05-Jul-21;188;66508
DK011;06-Jul-21;220;66728
DK011;07-Jul-21;180;66908
DK011;08-Jul-21;156;67064
DK011;09-Jul-21;186;67250
DK011;10-Jul-21;226;67476
DK011;11-Jul-21;327;67803
DK011;12-Jul-21;382;68185
DK011;13-Jul-21;449;68634
DK011;14-Jul-21;417;69051
DK011;15-Jul-21;365;69416
DK011;16-Jul-21;251;69667
DK011;17-Jul-21;209;69876
DK011;18-Jul-21;206;70082
DK011;19-Jul-21;225;70307
DK011;20-Jul-21;246;70553
DK011;21-Jul-21;215;70768
DK011;22-Jul-21;176;70944
DK011;23-Jul-21;180;71124
DK011;24-Jul-21;167;71291
DK011;25-Jul-21;196;71487
DK011;26-Jul-21;255;71742
DK011;27-Jul-21;239;71981
DK011;28-Jul-21;194;72175
DK011;29-Jul-21;171;72346
DK011;30-Jul-21;182;72528
DK011;31-Jul-21;135;72663
DK011;01-Aug-21;177;72840
DK011;02-Aug-21;167;73007
DK011;03-Aug-21;134;73141
DK011;04-Aug-21;179;73320
DK011;05-Aug-21;160;73480
DK011;06-Aug-21;135;73615
DK011;07-Aug-21;153;73768
DK011;08-Aug-21;173;73941
DK011;09-Aug-21;222;74163
DK011;10-Aug-21;215;74378
DK011;11-Aug-21;164;74542
DK011;12-Aug-21;168;74710
DK011;13-Aug-21;168;74878
DK011;14-Aug-21;143;75021
DK011;15-Aug-21;182;75203
DK011;16-Aug-21;198;75401
DK011;17-Aug-21;197;75598
DK011;18-Aug-21;228;75826
DK011;19-Aug-21;211;76037
DK011;20-Aug-21;232;76269
DK011;21-Aug-21;235;76504
DK011;22-Aug-21;291;76795
DK011;23-Aug-21;263;77058
DK011;24-Aug-21;295;77353
DK011;25-Aug-21;265;77618
DK011;26-Aug-21;227;77845
DK011;27-Aug-21;177;78022
DK011;28-Aug-21;179;78201
DK011;29-Aug-21;198;78399
DK011;30-Aug-21;217;78616
DK011;31-Aug-21;196;78812
DK011;01-Sep-21;191;79003
DK011;02-Sep-21;158;79161
DK011;03-Sep-21;146;79307
DK011;04-Sep-21;132;79439
DK011;05-Sep-21;139;79578
DK011;06-Sep-21;192;79770
DK011;07-Sep-21;164;79934
DK011;08-Sep-21;159;80093
DK011;09-Sep-21;128;80221
DK011;10-Sep-21;102;80323
DK011;11-Sep-21;81;80404
DK011;12-Sep-21;106;80510
DK011;13-Sep-21;96;80606
DK011;14-Sep-21;87;80693
DK011;15-Sep-21;82;80775
DK011;16-Sep-21;71;80846
DK011;17-Sep-21;68;80914
DK011;18-Sep-21;41;80955
DK011;19-Sep-21;62;81017
DK011;20-Sep-21;65;81082
DK011;21-Sep-21;54;81136
DK011;22-Sep-21;66;81202
DK011;23-Sep-21;78;81280
DK011;24-Sep-21;60;81340
DK011;25-Sep-21;68;81408
DK011;26-Sep-21;64;81472
DK011;27-Sep-21;80;81552
DK011;28-Sep-21;110;81662
DK011;29-Sep-21;89;81751
DK011;30-Sep-21;71;81822
DK011;01-Oct-21;81;81903
DK011;02-Oct-21;73;81976
DK011;03-Oct-21;102;82078
DK011;04-Oct-21;103;82181
DK011;05-Oct-21;116;82297
DK011;06-Oct-21;166;82463
DK011;07-Oct-21;156;82619
DK011;08-Oct-21;132;82751
DK011;09-Oct-21;117;82868
DK011;10-Oct-21;141;83009
DK011;11-Oct-21;178;83187
DK011;12-Oct-21;194;83381
DK011;13-Oct-21;184;83565
DK011;14-Oct-21;189;83754
DK011;15-Oct-21;184;83938
DK011;16-Oct-21;161;84099
DK011;17-Oct-21;214;84313
DK011;18-Oct-21;245;84558
DK011;19-Oct-21;313;84871
DK011;20-Oct-21;314;85185
DK011;21-Oct-21;385;85570
DK011;22-Oct-21;344;85914
DK011;23-Oct-21;345;86259
DK011;24-Oct-21;389;86648
DK011;25-Oct-21;409;87057
DK011;26-Oct-21;531;87588
DK011;27-Oct-21;495;88083
DK011;28-Oct-21;419;88502
DK011;29-Oct-21;396;88898
DK011;30-Oct-21;372;89270
DK011;31-Oct-21;417;89687
DK011;01-Nov-21;472;90159
DK011;02-Nov-21;536;90695
DK011;03-Nov-21;510;91205
DK011;04-Nov-21;465;91670
DK011;05-Nov-21;451;92121
DK011;06-Nov-21;488;92609
DK011;07-Nov-21;581;93190
DK011;08-Nov-21;689;93879
DK011;09-Nov-21;817;94696
DK011;10-Nov-21;867;95563
DK011;11-Nov-21;754;96317
DK011;12-Nov-21;662;96979
DK011;13-Nov-21;660;97639
DK011;14-Nov-21;724;98363
DK011;15-Nov-21;868;99231
DK011;16-Nov-21;884;100115
DK011;17-Nov-21;851;100966
DK011;18-Nov-21;911;101877
DK011;19-Nov-21;881;102758
DK011;20-Nov-21;827;103585
DK011;21-Nov-21;775;104360
DK011;22-Nov-21;919;105279
DK011;23-Nov-21;905;106184
DK011;24-Nov-21;869;107053
DK011;25-Nov-21;781;107834
DK011;26-Nov-21;854;108688
DK011;27-Nov-21;812;109500
DK011;28-Nov-21;890;110390
DK011;29-Nov-21;919;111309
DK011;30-Nov-21;1079;112388
DK011;01-Dec-21;993;113381
DK011;02-Dec-21;912;114293
DK011;03-Dec-21;1025;115318
DK011;04-Dec-21;1058;116376
DK011;05-Dec-21;983;117359
DK011;06-Dec-21;1237;118596
DK011;07-Dec-21;1454;120050
DK011;08-Dec-21;1436;121486
DK011;09-Dec-21;1373;122859
DK011;10-Dec-21;1404;124263
DK011;11-Dec-21;1476;125739
DK011;12-Dec-21;1592;127331
DK011;13-Dec-21;2391;129722
DK011;14-Dec-21;2912;132634
DK011;15-Dec-21;3073;135707
DK011;16-Dec-21;2615;138322
DK011;17-Dec-21;2756;141078
DK011;18-Dec-21;2532;143610
DK011;19-Dec-21;2657;146267
DK011;20-Dec-21;3398;149665
DK011;21-Dec-21;3500;153165
DK011;22-Dec-21;3157;156322
DK011;23-Dec-21;3078;159400
DK011;24-Dec-21;1372;160772
DK011;25-Dec-21;1703;162475
DK011;26-Dec-21;2234;164709
DK011;27-Dec-21;4737;169446
DK011;28-Dec-21;4487;173933
DK011;29-Dec-21;3391;177324
DK011;30-Dec-21;3453;180777
DK011;31-Dec-21;1467;182244
DK011;01-Jan-22;1575;183819
DK011;02-Jan-22;4012;187831
DK011;03-Jan-22;4976;192807
DK011;04-Jan-22;4403;197210
DK011;05-Jan-22;3174;200384
DK011;06-Jan-22;2720;203104
DK011;07-Jan-22;2392;205496
DK011;08-Jan-22;2441;207937
DK011;09-Jan-22;2920;210857
DK011;10-Jan-22;3857;214714
DK011;11-Jan-22;3880;218594
DK011;12-Jan-22;3854;222448
DK011;13-Jan-22;3703;226151
DK011;14-Jan-22;4088;230239
DK011;15-Jan-22;4189;234428
DK011;16-Jan-22;4464;238892
DK011;17-Jan-22;5981;244873
DK011;18-Jan-22;5900;250773
DK011;19-Jan-22;5704;256477
DK011;20-Jan-22;4987;261464
DK011;21-Jan-22;4905;266369
DK011;22-Jan-22;5017;271386
DK011;23-Jan-22;5482;276868
DK011;24-Jan-22;6671;283539
DK011;25-Jan-22;5805;289344
DK011;26-Jan-22;4721;294065
DK011;27-Jan-22;4158;298223
DK011;28-Jan-22;3720;301943
DK011;29-Jan-22;3251;305194
DK011;30-Jan-22;3073;308267
DK011;31-Jan-22;5848;314115
DK011;01-Feb-22;4228;318343
DK011;02-Feb-22;3767;322110
DK011;03-Feb-22;3463;325573
DK011;04-Feb-22;3082;328655
DK011;05-Feb-22;2881;331536
DK011;06-Feb-22;4237;335773
DK011;07-Feb-22;5346;341119
DK011;08-Feb-22;5395;346514
DK011;09-Feb-22;4533;351047
DK011;10-Feb-22;3703;354750
DK011;11-Feb-22;2961;357711
DK011;12-Feb-22;2590;360301
DK011;13-Feb-22;2853;363154
DK011;14-Feb-22;4007;367161
DK011;15-Feb-22;3999;371160
DK011;16-Feb-22;3361;374521
