nuts3_id;date;cases_daily;cases
DK012;29-Jan-22;2604;208888
DK012;30-Jan-22;2595;211483
DK012;31-Jan-22;3925;215408
DK012;01-Feb-22;2963;218371
DK012;02-Feb-22;2795;221166
DK012;03-Feb-22;2511;223677
DK012;04-Feb-22;2260;225937
DK012;05-Feb-22;2043;227980
DK012;06-Feb-22;2665;230645
DK012;07-Feb-22;3164;233809
DK012;08-Feb-22;2903;236712
DK012;09-Feb-22;2819;239531
DK012;10-Feb-22;2369;241900
DK012;11-Feb-22;2024;243924
DK012;12-Feb-22;1746;245670
DK012;13-Feb-22;1948;247618
DK012;14-Feb-22;2407;250025
DK012;15-Feb-22;2285;252310
DK012;16-Feb-22;1984;254294
DK012;17-Feb-22;1885;256179
DK012;18-Feb-22;1452;257631
DK012;19-Feb-22;1351;258982
DK012;20-Feb-22;1810;260792
DK012;21-Feb-22;1881;262673
DK012;22-Feb-22;1548;264221
DK012;23-Feb-22;1430;265651
DK012;24-Feb-22;1221;266872
DK012;25-Feb-22;924;267796
DK012;26-Feb-22;861;268657
DK012;27-Feb-22;1099;269756
DK012;28-Feb-22;1192;270948
DK012;01-Mar-22;1138;272086
DK012;02-Mar-22;1095;273181
DK012;03-Mar-22;866;274047
DK012;04-Mar-22;843;274890
DK012;05-Mar-22;702;275592
DK012;06-Mar-22;852;276444
DK012;07-Mar-22;945;277389
DK012;08-Mar-22;950;278339
DK012;09-Mar-22;875;279214
DK012;10-Mar-22;705;279919
DK012;11-Mar-22;481;280400
DK012;12-Mar-22;403;280803
DK012;13-Mar-22;509;281312
DK012;14-Mar-22;401;281713
DK012;15-Mar-22;0;281713
DK013;26-Feb-20;0;0
DK013;27-Feb-20;0;0
DK013;28-Feb-20;0;0
DK013;01-Mar-20;0;0
DK013;02-Mar-20;0;0
DK013;03-Mar-20;0;0
DK013;04-Mar-20;0;0
DK013;05-Mar-20;5;5
DK013;06-Mar-20;0;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;14-Mar-20;0;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;5;1334
DK013;05-Jun-20;7;1341
DK013;06-Jun-20;4;1345
DK013;07-Jun-20;2;1347
DK013;08-Jun-20;7;1354
DK013;09-Jun-20;4;1358
DK013;10-Jun-20;1;1359
DK013;11-Jun-20;14;1373
DK013;12-Jun-20;11;1384
DK013;13-Jun-20;7;1391
DK013;14-Jun-20;0;1391
DK013;15-Jun-20;12;1403
DK013;16-Jun-20;11;1414
DK013;17-Jun-20;9;1423
DK013;18-Jun-20;18;1441
DK013;19-Jun-20;4;1445
DK013;20-Jun-20;12;1457
DK013;21-Jun-20;2;1459
DK013;22-Jun-20;8;1467
DK013;23-Jun-20;3;1470
DK013;24-Jun-20;4;1474
DK013;25-Jun-20;3;1477
DK013;26-Jun-20;2;1479
DK013;27-Jun-20;1;1480
DK013;28-Jun-20;0;1480
DK013;29-Jun-20;4;1484
DK013;30-Jun-20;1;1485
DK013;01-Jul-20;1;1486
DK013;02-Jul-20;3;1489
DK013;03-Jul-20;2;1491
DK013;04-Jul-20;3;1494
DK013;05-Jul-20;1;1495
DK013;06-Jul-20;0;1495
DK013;07-Jul-20;0;1495
DK013;08-Jul-20;1;1496
DK013;09-Jul-20;6;1502
DK013;10-Jul-20;2;1504
DK013;11-Jul-20;2;1506
DK013;12-Jul-20;6;1512
DK013;13-Jul-20;2;1514
DK013;14-Jul-20;1;1515
DK013;15-Jul-20;4;1519
DK013;16-Jul-20;5;1524
DK013;17-Jul-20;3;1527
DK013;18-Jul-20;3;1530
DK013;19-Jul-20;3;1533
DK013;20-Jul-20;2;1535
DK013;21-Jul-20;2;1537
DK013;22-Jul-20;2;1539
DK013;23-Jul-20;3;1542
DK013;24-Jul-20;4;1546
DK013;25-Jul-20;3;1549
DK013;26-Jul-20;1;1550
DK013;27-Jul-20;8;1558
DK013;28-Jul-20;6;1564
DK013;29-Jul-20;1;1565
DK013;30-Jul-20;3;1568
DK013;31-Jul-20;2;1570
DK013;01-Aug-20;2;1572
DK013;02-Aug-20;1;1573
DK013;03-Aug-20;1;1574
DK013;04-Aug-20;10;1584
DK013;05-Aug-20;3;1587
DK013;06-Aug-20;8;1595
DK013;07-Aug-20;4;1599
DK013;08-Aug-20;1;1600
DK013;09-Aug-20;5;1605
DK013;10-Aug-20;5;1610
DK013;11-Aug-20;5;1615
DK013;12-Aug-20;4;1619
DK013;13-Aug-20;1;1620
DK013;14-Aug-20;8;1628
DK013;15-Aug-20;3;1631
DK013;16-Aug-20;2;1633
DK013;17-Aug-20;6;1639
DK013;18-Aug-20;5;1644
DK013;19-Aug-20;4;1648
DK013;20-Aug-20;3;1651
DK013;21-Aug-20;4;1655
DK013;22-Aug-20;2;1657
DK013;23-Aug-20;4;1661
DK013;24-Aug-20;5;1666
DK013;25-Aug-20;1;1667
DK013;26-Aug-20;7;1674
DK013;27-Aug-20;1;1675
DK013;28-Aug-20;4;1679
DK013;29-Aug-20;4;1683
DK013;30-Aug-20;1;1684
DK013;31-Aug-20;1;1685
DK013;01-Sep-20;8;1693
DK013;02-Sep-20;6;1699
DK013;03-Sep-20;12;1711
DK013;04-Sep-20;18;1729
DK013;05-Sep-20;15;1744
DK013;06-Sep-20;14;1758
DK013;07-Sep-20;16;1774
DK013;08-Sep-20;15;1789
DK013;09-Sep-20;20;1809
DK013;10-Sep-20;27;1836
DK013;11-Sep-20;15;1851
DK013;12-Sep-20;23;1874
DK013;13-Sep-20;18;1892
DK013;14-Sep-20;35;1927
DK013;15-Sep-20;28;1955
DK013;16-Sep-20;32;1987
DK013;17-Sep-20;46;2033
DK013;18-Sep-20;28;2061
DK013;19-Sep-20;32;2093
DK013;20-Sep-20;32;2125
DK013;21-Sep-20;38;2163
DK013;22-Sep-20;29;2192
DK013;23-Sep-20;37;2229
DK013;24-Sep-20;33;2262
DK013;25-Sep-20;30;2292
DK013;26-Sep-20;19;2311
DK013;27-Sep-20;36;2347
DK013;28-Sep-20;37;2384
DK013;29-Sep-20;31;2415
DK013;30-Sep-20;33;2448
DK013;01-Oct-20;25;2473
DK013;02-Oct-20;24;2497
DK013;03-Oct-20;16;2513
DK013;04-Oct-20;21;2534
DK013;05-Oct-20;31;2565
DK013;06-Oct-20;34;2599
DK013;07-Oct-20;27;2626
DK013;08-Oct-20;25;2651
DK013;09-Oct-20;23;2674
DK013;10-Oct-20;17;2691
DK013;11-Oct-20;18;2709
DK013;12-Oct-20;29;2738
DK013;13-Oct-20;27;2765
DK013;14-Oct-20;43;2808
DK013;15-Oct-20;32;2840
DK013;16-Oct-20;34;2874
DK013;17-Oct-20;45;2919
DK013;18-Oct-20;33;2952
DK013;19-Oct-20;51;3003
DK013;20-Oct-20;71;3074
DK013;21-Oct-20;47;3121
DK013;22-Oct-20;63;3184
DK013;23-Oct-20;55;3239
DK013;24-Oct-20;83;3322
DK013;25-Oct-20;80;3402
DK013;26-Oct-20;61;3463
DK013;27-Oct-20;89;3552
DK013;28-Oct-20;84;3636
DK013;29-Oct-20;52;3688
DK013;30-Oct-20;64;3752
DK013;31-Oct-20;67;3819
DK013;01-Nov-20;78;3897
DK013;02-Nov-20;73;3970
DK013;03-Nov-20;78;4048
DK013;04-Nov-20;84;4132
DK013;05-Nov-20;75;4207
DK013;06-Nov-20;66;4273
DK013;07-Nov-20;56;4329
DK013;08-Nov-20;57;4386
DK013;09-Nov-20;89;4475
DK013;10-Nov-20;65;4540
DK013;11-Nov-20;58;4598
DK013;12-Nov-20;70;4668
DK013;13-Nov-20;77;4745
DK013;14-Nov-20;63;4808
DK013;15-Nov-20;68;4876
DK013;16-Nov-20;79;4955
DK013;17-Nov-20;65;5020
DK013;18-Nov-20;98;5118
DK013;19-Nov-20;72;5190
DK013;20-Nov-20;75;5265
DK013;21-Nov-20;95;5360
DK013;22-Nov-20;82;5442
DK013;23-Nov-20;114;5556
DK013;24-Nov-20;108;5664
DK013;25-Nov-20;121;5785
DK013;26-Nov-20;115;5900
DK013;27-Nov-20;131;6031
DK013;28-Nov-20;107;6138
DK013;29-Nov-20;131;6269
DK013;30-Nov-20;167;6436
DK013;01-Dec-20;168;6604
DK013;02-Dec-20;186;6790
DK013;03-Dec-20;170;6960
DK013;04-Dec-20;170;7130
DK013;05-Dec-20;142;7272
DK013;06-Dec-20;177;7449
DK013;07-Dec-20;209;7658
DK013;08-Dec-20;270;7928
DK013;09-Dec-20;241;8169
DK013;10-Dec-20;274;8443
DK013;11-Dec-20;293;8736
DK013;12-Dec-20;285;9021
DK013;13-Dec-20;327;9348
DK013;14-Dec-20;334;9682
DK013;15-Dec-20;381;10063
DK013;16-Dec-20;412;10475
DK013;17-Dec-20;338;10813
DK013;18-Dec-20;305;11118
DK013;19-Dec-20;283;11401
DK013;20-Dec-20;247;11648
DK013;21-Dec-20;320;11968
DK013;22-Dec-20;262;12230
DK013;23-Dec-20;247;12477
DK013;24-Dec-20;214;12691
DK013;25-Dec-20;182;12873
DK013;26-Dec-20;275;13148
DK013;27-Dec-20;220;13368
DK013;28-Dec-20;307;13675
DK013;29-Dec-20;242;13917
DK013;30-Dec-20;298;14215
DK013;31-Dec-20;156;14371
DK013;01-Jan-21;140;14511
DK013;02-Jan-21;179;14690
DK013;03-Jan-21;146;14836
DK013;04-Jan-21;230;15066
DK013;05-Jan-21;200;15266
DK013;06-Jan-21;175;15441
DK013;07-Jan-21;139;15580
DK013;08-Jan-21;137;15717
DK013;09-Jan-21;123;15840
DK013;10-Jan-21;90;15930
DK013;11-Jan-21;151;16081
DK013;12-Jan-21;134;16215
DK013;13-Jan-21;98;16313
DK013;14-Jan-21;117;16430
DK013;15-Jan-21;75;16505
DK013;16-Jan-21;76;16581
DK013;17-Jan-21;80;16661
DK013;18-Jan-21;105;16766
DK013;19-Jan-21;80;16846
DK013;20-Jan-21;51;16897
DK013;21-Jan-21;80;16977
DK013;22-Jan-21;45;17022
DK013;23-Jan-21;52;17074
DK013;24-Jan-21;52;17126
DK013;25-Jan-21;66;17192
DK013;26-Jan-21;55;17247
DK013;27-Jan-21;44;17291
DK013;28-Jan-21;55;17346
DK013;29-Jan-21;38;17384
DK013;30-Jan-21;37;17421
DK013;31-Jan-21;38;17459
DK013;01-Feb-21;41;17500
DK013;02-Feb-21;34;17534
DK013;03-Feb-21;38;17572
DK013;04-Feb-21;34;17606
DK013;05-Feb-21;39;17645
DK013;06-Feb-21;28;17673
DK013;07-Feb-21;38;17711
DK013;08-Feb-21;31;17742
DK013;09-Feb-21;42;17784
DK013;10-Feb-21;46;17830
DK013;11-Feb-21;19;17849
DK013;12-Feb-21;41;17890
DK013;13-Feb-21;21;17911
DK013;14-Feb-21;20;17931
DK013;15-Feb-21;30;17961
DK013;16-Feb-21;30;17991
DK013;17-Feb-21;31;18022
DK013;18-Feb-21;34;18056
DK013;19-Feb-21;27;18083
DK013;20-Feb-21;29;18112
DK013;21-Feb-21;34;18146
DK013;22-Feb-21;36;18182
DK013;23-Feb-21;51;18233
DK013;24-Feb-21;53;18286
DK013;25-Feb-21;50;18336
DK013;26-Feb-21;44;18380
DK013;27-Feb-21;40;18420
DK013;28-Feb-21;52;18472
DK013;01-Mar-21;45;18517
DK013;02-Mar-21;52;18569
DK013;03-Mar-21;63;18632
DK013;04-Mar-21;38;18670
DK013;05-Mar-21;44;18714
DK013;06-Mar-21;39;18753
DK013;07-Mar-21;45;18798
DK013;08-Mar-21;50;18848
DK013;09-Mar-21;56;18904
DK013;10-Mar-21;46;18950
DK013;11-Mar-21;39;18989
DK013;12-Mar-21;39;19028
DK013;13-Mar-21;41;19069
DK013;14-Mar-21;45;19114
DK013;15-Mar-21;40;19154
DK013;16-Mar-21;54;19208
DK013;17-Mar-21;52;19260
DK013;18-Mar-21;57;19317
DK013;19-Mar-21;64;19381
DK013;20-Mar-21;69;19450
DK013;21-Mar-21;64;19514
DK013;22-Mar-21;84;19598
DK013;23-Mar-21;83;19681
DK013;24-Mar-21;82;19763
DK013;25-Mar-21;94;19857
DK013;26-Mar-21;83;19940
DK013;27-Mar-21;79;20019
DK013;28-Mar-21;71;20090
DK013;29-Mar-21;86;20176
DK013;30-Mar-21;83;20259
DK013;31-Mar-21;77;20336
DK013;01-Apr-21;68;20404
DK013;02-Apr-21;52;20456
DK013;03-Apr-21;54;20510
DK013;04-Apr-21;48;20558
DK013;05-Apr-21;58;20616
DK013;06-Apr-21;64;20680
DK013;07-Apr-21;59;20739
DK013;08-Apr-21;75;20814
DK013;09-Apr-21;67;20881
DK013;10-Apr-21;60;20941
DK013;11-Apr-21;42;20983
DK013;12-Apr-21;59;21042
DK013;13-Apr-21;57;21099
DK013;14-Apr-21;74;21173
DK013;15-Apr-21;60;21233
DK013;16-Apr-21;72;21305
DK013;17-Apr-21;81;21386
DK013;18-Apr-21;72;21458
DK013;19-Apr-21;64;21522
DK013;20-Apr-21;77;21599
DK013;21-Apr-21;60;21659
DK013;22-Apr-21;70;21729
DK013;23-Apr-21;44;21773
DK013;24-Apr-21;46;21819
DK013;25-Apr-21;56;21875
DK013;26-Apr-21;62;21937
DK013;27-Apr-21;76;22013
DK013;28-Apr-21;51;22064
DK013;29-Apr-21;55;22119
DK013;30-Apr-21;66;22185
DK013;01-May-21;46;22231
DK013;02-May-21;65;22296
DK013;03-May-21;94;22390
DK013;04-May-21;104;22494
DK013;05-May-21;128;22622
DK013;06-May-21;76;22698
DK013;07-May-21;82;22780
DK013;08-May-21;81;22861
DK013;09-May-21;76;22937
DK013;10-May-21;104;23041
DK013;11-May-21;122;23163
DK013;12-May-21;114;23277
DK013;13-May-21;77;23354
DK013;14-May-21;65;23419
DK013;15-May-21;88;23507
DK013;16-May-21;94;23601
DK013;17-May-21;95;23696
DK013;18-May-21;98;23794
DK013;19-May-21;79;23873
DK013;20-May-21;76;23949
DK013;21-May-21;76;24025
DK013;22-May-21;58;24083
DK013;23-May-21;73;24156
DK013;24-May-21;67;24223
DK013;25-May-21;74;24297
DK013;26-May-21;92;24389
DK013;27-May-21;70;24459
DK013;28-May-21;79;24538
DK013;29-May-21;68;24606
DK013;30-May-21;60;24666
DK013;31-May-21;76;24742
DK013;01-Jun-21;93;24835
DK013;02-Jun-21;72;24907
DK013;03-Jun-21;68;24975
DK013;04-Jun-21;54;25029
DK013;05-Jun-21;37;25066
DK013;06-Jun-21;44;25110
DK013;07-Jun-21;38;25148
DK013;08-Jun-21;40;25188
DK013;09-Jun-21;37;25225
DK013;10-Jun-21;26;25251
DK013;11-Jun-21;20;25271
DK013;12-Jun-21;28;25299
DK013;13-Jun-21;14;25313
DK013;14-Jun-21;22;25335
DK013;15-Jun-21;29;25364
DK013;16-Jun-21;34;25398
DK013;17-Jun-21;14;25412
DK013;18-Jun-21;13;25425
DK013;19-Jun-21;13;25438
DK013;20-Jun-21;13;25451
DK013;21-Jun-21;6;25457
DK013;22-Jun-21;10;25467
DK013;23-Jun-21;7;25474
DK013;24-Jun-21;9;25483
DK013;25-Jun-21;12;25495
DK013;26-Jun-21;8;25503
DK013;27-Jun-21;13;25516
DK013;28-Jun-21;18;25534
DK013;29-Jun-21;18;25552
DK013;30-Jun-21;28;25580
DK013;01-Jul-21;21;25601
DK013;02-Jul-21;26;25627
DK013;03-Jul-21;28;25655
DK013;04-Jul-21;25;25680
DK013;05-Jul-21;53;25733
DK013;06-Jul-21;51;25784
DK013;07-Jul-21;51;25835
DK013;08-Jul-21;41;25876
DK013;09-Jul-21;53;25929
DK013;10-Jul-21;49;25978
DK013;11-Jul-21;63;26041
DK013;12-Jul-21;78;26119
DK013;13-Jul-21;70;26189
DK013;14-Jul-21;71;26260
DK013;15-Jul-21;67;26327
DK013;16-Jul-21;57;26384
DK013;17-Jul-21;73;26457
DK013;18-Jul-21;45;26502
DK013;19-Jul-21;52;26554
DK013;20-Jul-21;49;26603
DK013;21-Jul-21;43;26646
DK013;22-Jul-21;40;26686
DK013;23-Jul-21;37;26723
DK013;24-Jul-21;26;26749
DK013;25-Jul-21;42;26791
DK013;26-Jul-21;52;26843
DK013;27-Jul-21;42;26885
DK013;28-Jul-21;52;26937
DK013;29-Jul-21;47;26984
DK013;30-Jul-21;47;27031
DK013;31-Jul-21;55;27086
DK013;01-Aug-21;56;27142
DK013;02-Aug-21;42;27184
DK013;03-Aug-21;48;27232
DK013;04-Aug-21;65;27297
DK013;05-Aug-21;54;27351
DK013;06-Aug-21;68;27419
DK013;07-Aug-21;53;27472
DK013;08-Aug-21;56;27528
DK013;09-Aug-21;70;27598
DK013;10-Aug-21;52;27650
DK013;11-Aug-21;60;27710
DK013;12-Aug-21;57;27767
DK013;13-Aug-21;61;27828
DK013;14-Aug-21;55;27883
DK013;15-Aug-21;64;27947
DK013;16-Aug-21;62;28009
DK013;17-Aug-21;54;28063
DK013;18-Aug-21;53;28116
DK013;19-Aug-21;80;28196
DK013;20-Aug-21;58;28254
DK013;21-Aug-21;61;28315
DK013;22-Aug-21;60;28375
DK013;23-Aug-21;54;28429
DK013;24-Aug-21;68;28497
DK013;25-Aug-21;66;28563
DK013;26-Aug-21;80;28643
DK013;27-Aug-21;49;28692
DK013;28-Aug-21;61;28753
DK013;29-Aug-21;42;28795
DK013;30-Aug-21;52;28847
DK013;31-Aug-21;45;28892
DK013;01-Sep-21;44;28936
DK013;02-Sep-21;36;28972
DK013;03-Sep-21;26;28998
DK013;04-Sep-21;30;29028
DK013;05-Sep-21;27;29055
DK013;06-Sep-21;24;29079
DK013;07-Sep-21;41;29120
DK013;08-Sep-21;22;29142
DK013;09-Sep-21;20;29162
DK013;10-Sep-21;20;29182
DK013;11-Sep-21;19;29201
DK013;12-Sep-21;20;29221
DK013;13-Sep-21;28;29249
DK013;14-Sep-21;24;29273
DK013;15-Sep-21;18;29291
DK013;16-Sep-21;19;29310
DK013;17-Sep-21;20;29330
DK013;18-Sep-21;12;29342
DK013;19-Sep-21;20;29362
DK013;20-Sep-21;20;29382
DK013;21-Sep-21;15;29397
DK013;22-Sep-21;21;29418
DK013;23-Sep-21;20;29438
DK013;24-Sep-21;18;29456
DK013;25-Sep-21;28;29484
DK013;26-Sep-21;15;29499
DK013;27-Sep-21;28;29527
DK013;28-Sep-21;32;29559
DK013;29-Sep-21;35;29594
DK013;30-Sep-21;39;29633
DK013;01-Oct-21;33;29666
DK013;02-Oct-21;30;29696
DK013;03-Oct-21;44;29740
DK013;04-Oct-21;49;29789
DK013;05-Oct-21;52;29841
DK013;06-Oct-21;58;29899
DK013;07-Oct-21;54;29953
DK013;08-Oct-21;53;30006
DK013;09-Oct-21;41;30047
DK013;10-Oct-21;44;30091
DK013;11-Oct-21;56;30147
DK013;12-Oct-21;62;30209
DK013;13-Oct-21;51;30260
DK013;14-Oct-21;60;30320
DK013;15-Oct-21;50;30370
DK013;16-Oct-21;50;30420
DK013;17-Oct-21;48;30468
DK013;18-Oct-21;78;30546
DK013;19-Oct-21;94;30640
DK013;20-Oct-21;134;30774
DK013;21-Oct-21;128;30902
DK013;22-Oct-21;115;31017
DK013;23-Oct-21;123;31140
DK013;24-Oct-21;137;31277
DK013;25-Oct-21;156;31433
DK013;26-Oct-21;180;31613
DK013;27-Oct-21;200;31813
DK013;28-Oct-21;215;32028
DK013;29-Oct-21;168;32196
DK013;30-Oct-21;163;32359
DK013;31-Oct-21;177;32536
DK013;01-Nov-21;221;32757
DK013;02-Nov-21;236;32993
DK013;03-Nov-21;229;33222
DK013;04-Nov-21;243;33465
DK013;05-Nov-21;238;33703
DK013;06-Nov-21;192;33895
DK013;07-Nov-21;262;34157
DK013;08-Nov-21;318;34475
DK013;09-Nov-21;303;34778
DK013;10-Nov-21;310;35088
DK013;11-Nov-21;330;35418
DK013;12-Nov-21;280;35698
DK013;13-Nov-21;315;36013
DK013;14-Nov-21;301;36314
DK013;15-Nov-21;394;36708
DK013;16-Nov-21;359;37067
DK013;17-Nov-21;362;37429
DK013;18-Nov-21;405;37834
DK013;19-Nov-21;406;38240
DK013;20-Nov-21;397;38637
DK013;21-Nov-21;386;39023
DK013;22-Nov-21;492;39515
DK013;23-Nov-21;489;40004
DK013;24-Nov-21;447;40451
DK013;25-Nov-21;405;40856
DK013;26-Nov-21;453;41309
DK013;27-Nov-21;426;41735
DK013;28-Nov-21;427;42162
DK013;29-Nov-21;532;42694
DK013;30-Nov-21;513;43207
DK013;01-Dec-21;435;43642
DK013;02-Dec-21;424;44066
DK013;03-Dec-21;468;44534
DK013;04-Dec-21;575;45109
DK013;05-Dec-21;512;45621
DK013;06-Dec-21;725;46346
DK013;07-Dec-21;686;47032
DK013;08-Dec-21;642;47674
DK013;09-Dec-21;658;48332
DK013;10-Dec-21;722;49054
DK013;11-Dec-21;756;49810
DK013;12-Dec-21;751;50561
DK013;13-Dec-21;1026;51587
DK013;14-Dec-21;1012;52599
DK013;15-Dec-21;1064;53663
DK013;16-Dec-21;929;54592
DK013;17-Dec-21;1092;55684
DK013;18-Dec-21;1072;56756
DK013;19-Dec-21;1116;57872
DK013;20-Dec-21;1343;59215
DK013;21-Dec-21;1312;60527
DK013;22-Dec-21;1266;61793
DK013;23-Dec-21;1424;63217
DK013;24-Dec-21;624;63841
DK013;25-Dec-21;683;64524
DK013;26-Dec-21;911;65435
DK013;27-Dec-21;2275;67710
DK013;28-Dec-21;2149;69859
DK013;29-Dec-21;1729;71588
DK013;30-Dec-21;1855;73443
DK013;31-Dec-21;841;74284
DK013;01-Jan-22;613;74897
DK013;02-Jan-22;1877;76774
DK013;03-Jan-22;2161;78935
DK013;04-Jan-22;1894;80829
DK013;05-Jan-22;1490;82319
DK013;06-Jan-22;1249;83568
DK013;07-Jan-22;1165;84733
DK013;08-Jan-22;1208;85941
DK013;09-Jan-22;1421;87362
DK013;10-Jan-22;2088;89450
DK013;11-Jan-22;1956;91406
DK013;12-Jan-22;1923;93329
DK013;13-Jan-22;1924;95253
DK013;14-Jan-22;2239;97492
DK013;15-Jan-22;2314;99806
DK013;16-Jan-22;2453;102259
DK013;17-Jan-22;3330;105589
DK013;18-Jan-22;3512;109101
DK013;19-Jan-22;3243;112344
DK013;20-Jan-22;3047;115391
