nuts3_id;date;cases_daily;cases
DK021;07-Mar-20;0;2
DK021;08-Mar-20;2;4
DK021;09-Mar-20;12;16
DK021;10-Mar-20;18;34
DK021;11-Mar-20;13;47
DK021;12-Mar-20;3;50
DK021;13-Mar-20;2;52
DK021;14-Mar-20;3;55
DK021;15-Mar-20;4;59
DK021;16-Mar-20;3;62
DK021;17-Mar-20;4;66
DK021;18-Mar-20;1;67
DK021;19-Mar-20;3;70
DK021;20-Mar-20;2;72
DK021;21-Mar-20;2;74
DK021;22-Mar-20;1;75
DK021;23-Mar-20;9;84
DK021;24-Mar-20;7;91
DK021;25-Mar-20;14;105
DK021;26-Mar-20;6;111
DK021;27-Mar-20;14;125
DK021;28-Mar-20;4;129
DK021;29-Mar-20;5;134
DK021;30-Mar-20;26;160
DK021;31-Mar-20;12;172
DK021;01-Apr-20;4;176
DK021;02-Apr-20;20;196
DK021;03-Apr-20;11;207
DK021;04-Apr-20;11;218
DK021;05-Apr-20;7;225
DK021;06-Apr-20;21;246
DK021;07-Apr-20;19;265
DK021;08-Apr-20;16;281
DK021;09-Apr-20;5;286
DK021;10-Apr-20;3;289
DK021;11-Apr-20;1;290
DK021;12-Apr-20;7;297
DK021;13-Apr-20;5;302
DK021;14-Apr-20;11;313
DK021;15-Apr-20;9;322
DK021;16-Apr-20;10;332
DK021;17-Apr-20;8;340
DK021;18-Apr-20;3;343
DK021;19-Apr-20;6;349
DK021;20-Apr-20;3;352
DK021;21-Apr-20;7;359
DK021;22-Apr-20;7;366
DK021;23-Apr-20;11;377
DK021;24-Apr-20;9;386
DK021;25-Apr-20;8;394
DK021;26-Apr-20;11;405
DK021;27-Apr-20;8;413
DK021;28-Apr-20;5;418
DK021;29-Apr-20;1;419
DK021;30-Apr-20;7;426
DK021;01-May-20;9;435
DK021;02-May-20;3;438
DK021;03-May-20;4;442
DK021;04-May-20;9;451
DK021;05-May-20;6;457
DK021;06-May-20;6;463
DK021;07-May-20;8;471
DK021;08-May-20;4;475
DK021;09-May-20;3;478
DK021;10-May-20;4;482
DK021;11-May-20;3;485
DK021;12-May-20;9;494
DK021;13-May-20;3;497
DK021;14-May-20;3;500
DK021;15-May-20;4;504
DK021;16-May-20;2;506
DK021;17-May-20;2;508
DK021;18-May-20;4;512
DK021;19-May-20;2;514
DK021;20-May-20;5;519
DK021;21-May-20;2;521
DK021;22-May-20;4;525
DK021;23-May-20;2;527
DK021;24-May-20;2;529
DK021;25-May-20;2;531
DK021;26-May-20;2;533
DK021;27-May-20;4;537
DK021;28-May-20;3;540
DK021;29-May-20;7;547
DK021;30-May-20;4;551
DK021;31-May-20;4;555
DK021;01-Jun-20;5;560
DK021;02-Jun-20;11;571
DK021;03-Jun-20;13;584
DK021;04-Jun-20;4;588
DK021;05-Jun-20;4;592
DK021;06-Jun-20;2;594
DK021;07-Jun-20;0;594
DK021;08-Jun-20;2;596
DK021;09-Jun-20;3;599
DK021;10-Jun-20;4;603
DK021;11-Jun-20;8;611
DK021;12-Jun-20;3;614
DK021;13-Jun-20;1;615
DK021;14-Jun-20;0;615
DK021;15-Jun-20;4;619
DK021;16-Jun-20;3;622
DK021;17-Jun-20;12;634
DK021;18-Jun-20;4;638
DK021;19-Jun-20;9;647
DK021;20-Jun-20;2;649
DK021;21-Jun-20;0;649
DK021;22-Jun-20;2;651
DK021;23-Jun-20;1;652
DK021;24-Jun-20;1;653
DK021;25-Jun-20;0;653
DK021;26-Jun-20;1;654
DK021;27-Jun-20;0;654
DK021;28-Jun-20;0;654
DK021;29-Jun-20;0;654
DK021;30-Jun-20;1;655
DK021;01-Jul-20;0;655
DK021;02-Jul-20;0;655
DK021;03-Jul-20;0;655
DK021;04-Jul-20;0;655
DK021;05-Jul-20;0;655
DK021;06-Jul-20;1;656
DK021;07-Jul-20;0;656
DK021;08-Jul-20;1;657
DK021;09-Jul-20;5;662
DK021;10-Jul-20;3;665
DK021;11-Jul-20;0;665
DK021;12-Jul-20;0;665
DK021;13-Jul-20;3;668
DK021;14-Jul-20;4;672
DK021;15-Jul-20;1;673
DK021;16-Jul-20;3;676
DK021;17-Jul-20;1;677
DK021;18-Jul-20;8;685
DK021;19-Jul-20;3;688
DK021;20-Jul-20;4;692
DK021;21-Jul-20;3;695
DK021;22-Jul-20;5;700
DK021;23-Jul-20;3;703
DK021;24-Jul-20;1;704
DK021;25-Jul-20;7;711
DK021;26-Jul-20;1;712
DK021;27-Jul-20;4;716
DK021;28-Jul-20;1;717
DK021;29-Jul-20;3;720
DK021;30-Jul-20;1;721
DK021;31-Jul-20;4;725
DK021;01-Aug-20;1;726
DK021;02-Aug-20;3;729
DK021;03-Aug-20;2;731
DK021;04-Aug-20;8;739
DK021;05-Aug-20;1;740
DK021;06-Aug-20;2;742
DK021;07-Aug-20;3;745
DK021;08-Aug-20;3;748
DK021;09-Aug-20;2;750
DK021;10-Aug-20;5;755
DK021;11-Aug-20;9;764
DK021;12-Aug-20;0;764
DK021;13-Aug-20;0;764
DK021;14-Aug-20;2;766
DK021;15-Aug-20;1;767
DK021;16-Aug-20;5;772
DK021;17-Aug-20;1;773
DK021;18-Aug-20;6;779
DK021;19-Aug-20;1;780
DK021;20-Aug-20;4;784
DK021;21-Aug-20;3;787
DK021;22-Aug-20;2;789
DK021;23-Aug-20;2;791
DK021;24-Aug-20;3;794
DK021;25-Aug-20;1;795
DK021;26-Aug-20;5;800
DK021;27-Aug-20;1;801
DK021;28-Aug-20;5;806
DK021;29-Aug-20;1;807
DK021;30-Aug-20;2;809
DK021;31-Aug-20;6;815
DK021;01-Sep-20;11;826
DK021;02-Sep-20;12;838
DK021;03-Sep-20;10;848
DK021;04-Sep-20;15;863
DK021;05-Sep-20;8;871
DK021;06-Sep-20;11;882
DK021;07-Sep-20;25;907
DK021;08-Sep-20;16;923
DK021;09-Sep-20;11;934
DK021;10-Sep-20;10;944
DK021;11-Sep-20;9;953
DK021;12-Sep-20;14;967
DK021;13-Sep-20;7;974
DK021;14-Sep-20;14;988
DK021;15-Sep-20;19;1007
DK021;16-Sep-20;19;1026
DK021;17-Sep-20;20;1046
DK021;18-Sep-20;23;1069
DK021;19-Sep-20;26;1095
DK021;20-Sep-20;23;1118
DK021;21-Sep-20;28;1146
DK021;22-Sep-20;33;1179
DK021;23-Sep-20;57;1236
DK021;24-Sep-20;39;1275
DK021;25-Sep-20;46;1321
DK021;26-Sep-20;23;1344
DK021;27-Sep-20;20;1364
DK021;28-Sep-20;34;1398
DK021;29-Sep-20;28;1426
DK021;30-Sep-20;32;1458
DK021;01-Oct-20;24;1482
DK021;02-Oct-20;23;1505
DK021;03-Oct-20;15;1520
DK021;04-Oct-20;13;1533
DK021;05-Oct-20;18;1551
DK021;06-Oct-20;16;1567
DK021;07-Oct-20;16;1583
DK021;08-Oct-20;10;1593
DK021;09-Oct-20;10;1603
DK021;10-Oct-20;11;1614
DK021;11-Oct-20;15;1629
DK021;12-Oct-20;14;1643
DK021;13-Oct-20;9;1652
DK021;14-Oct-20;10;1662
DK021;15-Oct-20;15;1677
DK021;16-Oct-20;23;1700
DK021;17-Oct-20;13;1713
DK021;18-Oct-20;21;1734
DK021;19-Oct-20;32;1766
DK021;20-Oct-20;33;1799
DK021;21-Oct-20;49;1848
DK021;22-Oct-20;32;1880
DK021;23-Oct-20;43;1923
DK021;24-Oct-20;37;1960
DK021;25-Oct-20;36;1996
DK021;26-Oct-20;45;2041
DK021;27-Oct-20;57;2098
DK021;28-Oct-20;80;2178
DK021;29-Oct-20;49;2227
DK021;30-Oct-20;79;2306
DK021;31-Oct-20;45;2351
DK021;01-Nov-20;35;2386
DK021;02-Nov-20;68;2454
DK021;03-Nov-20;59;2513
DK021;04-Nov-20;85;2598
DK021;05-Nov-20;47;2645
DK021;06-Nov-20;68;2713
DK021;07-Nov-20;47;2760
DK021;08-Nov-20;30;2790
DK021;09-Nov-20;38;2828
DK021;10-Nov-20;55;2883
DK021;11-Nov-20;58;2941
DK021;12-Nov-20;43;2984
DK021;13-Nov-20;63;3047
DK021;14-Nov-20;46;3093
DK021;15-Nov-20;53;3146
DK021;16-Nov-20;70;3216
DK021;17-Nov-20;59;3275
DK021;18-Nov-20;76;3351
DK021;19-Nov-20;63;3414
DK021;20-Nov-20;91;3505
DK021;21-Nov-20;59;3564
DK021;22-Nov-20;40;3604
DK021;23-Nov-20;57;3661
DK021;24-Nov-20;67;3728
DK021;25-Nov-20;85;3813
DK021;26-Nov-20;61;3874
DK021;27-Nov-20;60;3934
DK021;28-Nov-20;65;3999
DK021;29-Nov-20;57;4056
DK021;30-Nov-20;76;4132
DK021;01-Dec-20;71;4203
DK021;02-Dec-20;91;4294
DK021;03-Dec-20;98;4392
DK021;04-Dec-20;95;4487
DK021;05-Dec-20;105;4592
DK021;06-Dec-20;96;4688
DK021;07-Dec-20;141;4829
DK021;08-Dec-20;159;4988
DK021;09-Dec-20;152;5140
DK021;10-Dec-20;135;5275
DK021;11-Dec-20;184;5459
DK021;12-Dec-20;141;5600
DK021;13-Dec-20;130;5730
DK021;14-Dec-20;185;5915
DK021;15-Dec-20;221;6136
DK021;16-Dec-20;256;6392
DK021;17-Dec-20;192;6584
DK021;18-Dec-20;163;6747
DK021;19-Dec-20;137;6884
DK021;20-Dec-20;139;7023
DK021;21-Dec-20;184;7207
DK021;22-Dec-20;167;7374
DK021;23-Dec-20;135;7509
DK021;24-Dec-20;68;7577
DK021;25-Dec-20;88;7665
DK021;26-Dec-20;139;7804
DK021;27-Dec-20;121;7925
DK021;28-Dec-20;201;8126
DK021;29-Dec-20;149;8275
DK021;30-Dec-20;151;8426
DK021;31-Dec-20;57;8483
DK021;01-Jan-21;37;8520
DK021;02-Jan-21;97;8617
DK021;03-Jan-21;69;8686
DK021;04-Jan-21;135;8821
DK021;05-Jan-21;114;8935
DK021;06-Jan-21;92;9027
DK021;07-Jan-21;68;9095
DK021;08-Jan-21;70;9165
DK021;09-Jan-21;73;9238
DK021;10-Jan-21;56;9294
DK021;11-Jan-21;88;9382
DK021;12-Jan-21;59;9441
DK021;13-Jan-21;59;9500
DK021;14-Jan-21;59;9559
DK021;15-Jan-21;45;9604
DK021;16-Jan-21;34;9638
DK021;17-Jan-21;54;9692
DK021;18-Jan-21;60;9752
DK021;19-Jan-21;52;9804
DK021;20-Jan-21;56;9860
DK021;21-Jan-21;55;9915
DK021;22-Jan-21;46;9961
DK021;23-Jan-21;45;10006
DK021;24-Jan-21;41;10047
DK021;25-Jan-21;59;10106
DK021;26-Jan-21;59;10165
DK021;27-Jan-21;44;10209
DK021;28-Jan-21;42;10251
DK021;29-Jan-21;33;10284
DK021;30-Jan-21;32;10316
DK021;31-Jan-21;23;10339
DK021;01-Feb-21;49;10388
DK021;02-Feb-21;33;10421
DK021;03-Feb-21;35;10456
DK021;04-Feb-21;35;10491
DK021;05-Feb-21;32;10523
DK021;06-Feb-21;20;10543
DK021;07-Feb-21;25;10568
DK021;08-Feb-21;49;10617
DK021;09-Feb-21;29;10646
DK021;10-Feb-21;25;10671
DK021;11-Feb-21;33;10704
DK021;12-Feb-21;23;10727
DK021;13-Feb-21;16;10743
DK021;14-Feb-21;20;10763
DK021;15-Feb-21;27;10790
DK021;16-Feb-21;18;10808
DK021;17-Feb-21;17;10825
DK021;18-Feb-21;23;10848
DK021;19-Feb-21;26;10874
DK021;20-Feb-21;19;10893
DK021;21-Feb-21;23;10916
DK021;22-Feb-21;35;10951
DK021;23-Feb-21;33;10984
DK021;24-Feb-21;39;11023
DK021;25-Feb-21;42;11065
DK021;26-Feb-21;27;11092
DK021;27-Feb-21;25;11117
DK021;28-Feb-21;15;11132
DK021;01-Mar-21;50;11182
DK021;02-Mar-21;26;11208
DK021;03-Mar-21;20;11228
DK021;04-Mar-21;29;11257
DK021;05-Mar-21;19;11276
DK021;06-Mar-21;27;11303
DK021;07-Mar-21;18;11321
DK021;08-Mar-21;37;11358
DK021;09-Mar-21;24;11382
DK021;10-Mar-21;21;11403
DK021;11-Mar-21;33;11436
DK021;12-Mar-21;19;11455
DK021;13-Mar-21;15;11470
DK021;14-Mar-21;15;11485
DK021;15-Mar-21;28;11513
DK021;16-Mar-21;30;11543
DK021;17-Mar-21;34;11577
DK021;18-Mar-21;25;11602
DK021;19-Mar-21;31;11633
DK021;20-Mar-21;22;11655
DK021;21-Mar-21;26;11681
DK021;22-Mar-21;32;11713
DK021;23-Mar-21;32;11745
DK021;24-Mar-21;41;11786
DK021;25-Mar-21;23;11809
DK021;26-Mar-21;28;11837
DK021;27-Mar-21;25;11862
DK021;28-Mar-21;29;11891
DK021;29-Mar-21;45;11936
DK021;30-Mar-21;33;11969
DK021;31-Mar-21;24;11993
DK021;01-Apr-21;44;12037
DK021;02-Apr-21;21;12058
DK021;03-Apr-21;28;12086
DK021;04-Apr-21;21;12107
DK021;05-Apr-21;23;12130
DK021;06-Apr-21;20;12150
DK021;07-Apr-21;27;12177
DK021;08-Apr-21;43;12220
DK021;09-Apr-21;34;12254
DK021;10-Apr-21;32;12286
DK021;11-Apr-21;41;12327
DK021;12-Apr-21;37;12364
DK021;13-Apr-21;42;12406
DK021;14-Apr-21;28;12434
DK021;15-Apr-21;36;12470
DK021;16-Apr-21;36;12506
DK021;17-Apr-21;27;12533
DK021;18-Apr-21;28;12561
DK021;19-Apr-21;40;12601
DK021;20-Apr-21;42;12643
DK021;21-Apr-21;32;12675
DK021;22-Apr-21;29;12704
DK021;23-Apr-21;29;12733
DK021;24-Apr-21;26;12759
DK021;25-Apr-21;31;12790
DK021;26-Apr-21;36;12826
DK021;27-Apr-21;35;12861
DK021;28-Apr-21;25;12886
DK021;29-Apr-21;39;12925
DK021;30-Apr-21;28;12953
DK021;01-May-21;34;12987
DK021;02-May-21;22;13009
DK021;03-May-21;57;13066
DK021;04-May-21;37;13103
DK021;05-May-21;40;13143
DK021;06-May-21;51;13194
DK021;07-May-21;36;13230
DK021;08-May-21;38;13268
DK021;09-May-21;39;13307
DK021;10-May-21;60;13367
DK021;11-May-21;76;13443
DK021;12-May-21;63;13506
DK021;13-May-21;52;13558
DK021;14-May-21;51;13609
DK021;15-May-21;68;13677
DK021;16-May-21;56;13733
DK021;17-May-21;66;13799
DK021;18-May-21;55;13854
DK021;19-May-21;80;13934
DK021;20-May-21;47;13981
DK021;21-May-21;41;14022
DK021;22-May-21;43;14065
DK021;23-May-21;34;14099
DK021;24-May-21;36;14135
DK021;25-May-21;46;14181
DK021;26-May-21;43;14224
DK021;27-May-21;52;14276
DK021;28-May-21;48;14324
DK021;29-May-21;35;14359
DK021;30-May-21;42;14401
DK021;31-May-21;36;14437
DK021;01-Jun-21;41;14478
DK021;02-Jun-21;37;14515
DK021;03-Jun-21;48;14563
DK021;04-Jun-21;40;14603
DK021;05-Jun-21;64;14667
DK021;06-Jun-21;32;14699
DK021;07-Jun-21;32;14731
DK021;08-Jun-21;28;14759
DK021;09-Jun-21;38;14797
DK021;10-Jun-21;17;14814
DK021;11-Jun-21;14;14828
DK021;12-Jun-21;15;14843
DK021;13-Jun-21;8;14851
DK021;14-Jun-21;20;14871
DK021;15-Jun-21;10;14881
DK021;16-Jun-21;19;14900
DK021;17-Jun-21;15;14915
DK021;18-Jun-21;9;14924
DK021;19-Jun-21;10;14934
DK021;20-Jun-21;5;14939
DK021;21-Jun-21;4;14943
DK021;22-Jun-21;11;14954
DK021;23-Jun-21;8;14962
DK021;24-Jun-21;5;14967
DK021;25-Jun-21;7;14974
DK021;26-Jun-21;3;14977
DK021;27-Jun-21;8;14985
DK021;28-Jun-21;11;14996
DK021;29-Jun-21;34;15030
DK021;30-Jun-21;27;15057
DK021;01-Jul-21;39;15096
DK021;02-Jul-21;26;15122
DK021;03-Jul-21;26;15148
DK021;04-Jul-21;24;15172
DK021;05-Jul-21;36;15208
DK021;06-Jul-21;25;15233
DK021;07-Jul-21;29;15262
DK021;08-Jul-21;28;15290
DK021;09-Jul-21;15;15305
DK021;10-Jul-21;18;15323
DK021;11-Jul-21;23;15346
DK021;12-Jul-21;34;15380
DK021;13-Jul-21;45;15425
DK021;14-Jul-21;41;15466
DK021;15-Jul-21;24;15490
DK021;16-Jul-21;25;15515
DK021;17-Jul-21;30;15545
DK021;18-Jul-21;35;15580
DK021;19-Jul-21;32;15612
DK021;20-Jul-21;28;15640
DK021;21-Jul-21;32;15672
DK021;22-Jul-21;27;15699
DK021;23-Jul-21;24;15723
DK021;24-Jul-21;16;15739
DK021;25-Jul-21;16;15755
DK021;26-Jul-21;39;15794
DK021;27-Jul-21;31;15825
DK021;28-Jul-21;26;15851
DK021;29-Jul-21;21;15872
DK021;30-Jul-21;32;15904
DK021;31-Jul-21;18;15922
DK021;01-Aug-21;32;15954
DK021;02-Aug-21;18;15972
DK021;03-Aug-21;30;16002
DK021;04-Aug-21;25;16027
DK021;05-Aug-21;32;16059
DK021;06-Aug-21;28;16087
DK021;07-Aug-21;31;16118
DK021;08-Aug-21;42;16160
DK021;09-Aug-21;42;16202
DK021;10-Aug-21;42;16244
DK021;11-Aug-21;44;16288
DK021;12-Aug-21;30;16318
DK021;13-Aug-21;31;16349
DK021;14-Aug-21;26;16375
DK021;15-Aug-21;27;16402
DK021;16-Aug-21;36;16438
DK021;17-Aug-21;26;16464
DK021;18-Aug-21;34;16498
DK021;19-Aug-21;32;16530
DK021;20-Aug-21;38;16568
DK021;21-Aug-21;24;16592
DK021;22-Aug-21;26;16618
DK021;23-Aug-21;37;16655
DK021;24-Aug-21;36;16691
DK021;25-Aug-21;35;16726
DK021;26-Aug-21;26;16752
DK021;27-Aug-21;25;16777
DK021;28-Aug-21;31;16808
DK021;29-Aug-21;28;16836
DK021;30-Aug-21;38;16874
DK021;31-Aug-21;29;16903
DK021;01-Sep-21;36;16939
DK021;02-Sep-21;28;16967
DK021;03-Sep-21;19;16986
DK021;04-Sep-21;16;17002
DK021;05-Sep-21;20;17022
DK021;06-Sep-21;43;17065
DK021;07-Sep-21;41;17106
DK021;08-Sep-21;23;17129
DK021;09-Sep-21;35;17164
DK021;10-Sep-21;23;17187
DK021;11-Sep-21;16;17203
DK021;12-Sep-21;21;17224
DK021;13-Sep-21;22;17246
DK021;14-Sep-21;12;17258
DK021;15-Sep-21;20;17278
DK021;16-Sep-21;16;17294
DK021;17-Sep-21;16;17310
DK021;18-Sep-21;20;17330
DK021;19-Sep-21;5;17335
DK021;20-Sep-21;26;17361
DK021;21-Sep-21;23;17384
DK021;22-Sep-21;24;17408
DK021;23-Sep-21;28;17436
DK021;24-Sep-21;36;17472
DK021;25-Sep-21;25;17497
DK021;26-Sep-21;28;17525
DK021;27-Sep-21;35;17560
DK021;28-Sep-21;23;17583
DK021;29-Sep-21;18;17601
DK021;30-Sep-21;28;17629
DK021;01-Oct-21;36;17665
DK021;02-Oct-21;24;17689
DK021;03-Oct-21;23;17712
DK021;04-Oct-21;35;17747
DK021;05-Oct-21;25;17772
DK021;06-Oct-21;17;17789
DK021;07-Oct-21;36;17825
DK021;08-Oct-21;41;17866
DK021;09-Oct-21;22;17888
DK021;10-Oct-21;27;17915
DK021;11-Oct-21;38;17953
DK021;12-Oct-21;51;18004
DK021;13-Oct-21;34;18038
DK021;14-Oct-21;49;18087
DK021;15-Oct-21;37;18124
DK021;16-Oct-21;32;18156
DK021;17-Oct-21;49;18205
DK021;18-Oct-21;70;18275
DK021;19-Oct-21;59;18334
DK021;20-Oct-21;64;18398
DK021;21-Oct-21;100;18498
DK021;22-Oct-21;52;18550
DK021;23-Oct-21;49;18599
DK021;24-Oct-21;93;18692
DK021;25-Oct-21;85;18777
DK021;26-Oct-21;108;18885
DK021;27-Oct-21;82;18967
DK021;28-Oct-21;101;19068
DK021;29-Oct-21;103;19171
DK021;30-Oct-21;73;19244
DK021;31-Oct-21;104;19348
DK021;01-Nov-21;156;19504
DK021;02-Nov-21;142;19646
DK021;03-Nov-21;114;19760
DK021;04-Nov-21;141;19901
DK021;05-Nov-21;110;20011
DK021;06-Nov-21;85;20096
DK021;07-Nov-21;121;20217
DK021;08-Nov-21;227;20444
DK021;09-Nov-21;204;20648
DK021;10-Nov-21;150;20798
DK021;11-Nov-21;199;20997
DK021;12-Nov-21;161;21158
DK021;13-Nov-21;116;21274
DK021;14-Nov-21;139;21413
DK021;15-Nov-21;273;21686
DK021;16-Nov-21;229;21915
DK021;17-Nov-21;159;22074
DK021;18-Nov-21;251;22325
DK021;19-Nov-21;248;22573
DK021;20-Nov-21;161;22734
DK021;21-Nov-21;193;22927
DK021;22-Nov-21;252;23179
DK021;23-Nov-21;237;23416
DK021;24-Nov-21;157;23573
DK021;25-Nov-21;232;23805
DK021;26-Nov-21;210;24015
DK021;27-Nov-21;158;24173
DK021;28-Nov-21;184;24357
DK021;29-Nov-21;252;24609
DK021;30-Nov-21;258;24867
DK021;01-Dec-21;156;25023
DK021;02-Dec-21;242;25265
DK021;03-Dec-21;256;25521
DK021;04-Dec-21;215;25736
DK021;05-Dec-21;263;25999
DK021;06-Dec-21;409;26408
DK021;07-Dec-21;390;26798
DK021;08-Dec-21;321;27119
DK021;09-Dec-21;298;27417
DK021;10-Dec-21;363;27780
DK021;11-Dec-21;290;28070
DK021;12-Dec-21;351;28421
DK021;13-Dec-21;593;29014
DK021;14-Dec-21;603;29617
DK021;15-Dec-21;550;30167
DK021;16-Dec-21;516;30683
DK021;17-Dec-21;578;31261
DK021;18-Dec-21;484;31745
DK021;19-Dec-21;499;32244
DK021;20-Dec-21;816;33060
DK021;21-Dec-21;720;33780
DK021;22-Dec-21;542;34322
DK021;23-Dec-21;679;35001
DK021;24-Dec-21;337;35338
DK021;25-Dec-21;387;35725
DK021;26-Dec-21;541;36266
DK021;27-Dec-21;1299;37565
DK021;28-Dec-21;1113;38678
DK021;29-Dec-21;872;39550
DK021;30-Dec-21;944;40494
DK021;31-Dec-21;469;40963
DK021;01-Jan-22;443;41406
DK021;02-Jan-22;863;42269
DK021;03-Jan-22;1262;43531
DK021;04-Jan-22;1117;44648
DK021;05-Jan-22;807;45455
DK021;06-Jan-22;734;46189
DK021;07-Jan-22;672;46861
DK021;08-Jan-22;603;47464
DK021;09-Jan-22;615;48079
DK021;10-Jan-22;1080;49159
DK021;11-Jan-22;1011;50170
DK021;12-Jan-22;1004;51174
DK021;13-Jan-22;1193;52367
DK021;14-Jan-22;1126;53493
DK021;15-Jan-22;1071;54564
DK021;16-Jan-22;1199;55763
DK021;17-Jan-22;2056;57819
DK021;18-Jan-22;2027;59846
DK021;19-Jan-22;1789;61635
DK021;20-Jan-22;1906;63541
DK021;21-Jan-22;1805;65346
DK021;22-Jan-22;1632;66978
DK021;23-Jan-22;1788;68766
DK021;24-Jan-22;2718;71484
DK021;25-Jan-22;2197;73681
DK021;26-Jan-22;1782;75463
DK021;27-Jan-22;1832;77295
DK021;28-Jan-22;1580;78875
DK021;29-Jan-22;1306;80181
DK021;30-Jan-22;1399;81580
DK021;31-Jan-22;2359;83939
DK021;01-Feb-22;1711;85650
DK021;02-Feb-22;1403;87053
DK021;03-Feb-22;1540;88593
DK021;04-Feb-22;1234;89827
DK021;05-Feb-22;1057;90884
DK021;06-Feb-22;1407;92291
DK021;07-Feb-22;2271;94562
DK021;08-Feb-22;1840;96402
DK021;09-Feb-22;1487;97889
DK021;10-Feb-22;1525;99414
DK021;11-Feb-22;1309;100723
DK021;12-Feb-22;960;101683
DK021;13-Feb-22;1063;102746
DK021;14-Feb-22;1732;104478
DK021;15-Feb-22;1525;106003
DK021;16-Feb-22;1132;107135
DK021;17-Feb-22;1154;108289
DK021;18-Feb-22;937;109226
DK021;19-Feb-22;607;109833
DK021;20-Feb-22;800;110633
DK021;21-Feb-22;1054;111687
DK021;22-Feb-22;817;112504
DK021;23-Feb-22;772;113276
DK021;24-Feb-22;713;113989
DK021;25-Feb-22;659;114648
DK021;26-Feb-22;446;115094
DK021;27-Feb-22;626;115720
DK021;28-Feb-22;876;116596
DK021;01-Mar-22;533;117129
DK021;02-Mar-22;590;117719
DK021;03-Mar-22;522;118241
DK021;04-Mar-22;461;118702
DK021;05-Mar-22;312;119014
DK021;06-Mar-22;466;119480
DK021;07-Mar-22;559;120039
DK021;08-Mar-22;511;120550
DK021;09-Mar-22;501;121051
DK021;10-Mar-22;380;121431
DK021;11-Mar-22;223;121654
DK021;12-Mar-22;216;121870
DK021;13-Mar-22;257;122127
DK021;14-Mar-22;299;122426
DK021;15-Mar-22;0;122426
DK022;26-Feb-20;0;0
DK022;27-Feb-20;0;0
DK022;28-Feb-20;0;0
DK022;01-Mar-20;0;0
DK022;02-Mar-20;1;1
DK022;03-Mar-20;0;1
DK022;04-Mar-20;0;1
DK022;05-Mar-20;0;1
DK022;06-Mar-20;1;2
DK022;07-Mar-20;0;2
DK022;08-Mar-20;2;4
DK022;09-Mar-20;25;29
DK022;10-Mar-20;9;38
DK022;11-Mar-20;14;52
DK022;12-Mar-20;3;55
