nuts3_id;date;cases_daily;cases
DK031;04-Mar-20;0;1
DK031;05-Mar-20;0;1
DK031;06-Mar-20;0;1
DK031;07-Mar-20;0;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;28-Apr-20;0;402
DK031;29-Apr-20;0;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;04-May-20;0;415
DK031;05-May-20;2;417
DK031;06-May-20;0;417
DK031;07-May-20;0;417
DK031;08-May-20;2;419
DK031;09-May-20;0;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;21-May-20;0;461
DK031;22-May-20;3;464
DK031;23-May-20;0;464
DK031;24-May-20;1;465
DK031;25-May-20;0;465
DK031;26-May-20;0;465
DK031;27-May-20;0;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;31-May-20;0;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;06-Jun-20;0;481
DK031;07-Jun-20;0;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;2;489
DK031;10-Jun-20;1;490
DK031;11-Jun-20;0;490
DK031;12-Jun-20;0;490
DK031;13-Jun-20;0;490
DK031;14-Jun-20;0;490
DK031;15-Jun-20;0;490
DK031;16-Jun-20;0;490
DK031;17-Jun-20;2;492
DK031;18-Jun-20;0;492
DK031;19-Jun-20;0;492
DK031;20-Jun-20;0;492
DK031;21-Jun-20;0;492
DK031;22-Jun-20;0;492
DK031;23-Jun-20;1;493
DK031;24-Jun-20;5;498
DK031;25-Jun-20;1;499
DK031;26-Jun-20;1;500
DK031;27-Jun-20;0;500
DK031;28-Jun-20;0;500
DK031;29-Jun-20;1;501
DK031;30-Jun-20;0;501
DK031;01-Jul-20;0;501
DK031;02-Jul-20;0;501
DK031;03-Jul-20;0;501
DK031;04-Jul-20;2;503
DK031;05-Jul-20;0;503
DK031;06-Jul-20;0;503
DK031;07-Jul-20;0;503
DK031;08-Jul-20;0;503
DK031;09-Jul-20;0;503
DK031;10-Jul-20;1;504
DK031;11-Jul-20;0;504
DK031;12-Jul-20;0;504
DK031;13-Jul-20;2;506
DK031;14-Jul-20;2;508
DK031;15-Jul-20;1;509
DK031;16-Jul-20;2;511
DK031;17-Jul-20;0;511
DK031;18-Jul-20;0;511
DK031;19-Jul-20;0;511
DK031;20-Jul-20;0;511
DK031;21-Jul-20;0;511
DK031;22-Jul-20;0;511
DK031;23-Jul-20;1;512
DK031;24-Jul-20;1;513
DK031;25-Jul-20;2;515
DK031;26-Jul-20;3;518
DK031;27-Jul-20;5;523
DK031;28-Jul-20;2;525
DK031;29-Jul-20;5;530
DK031;30-Jul-20;5;535
DK031;31-Jul-20;6;541
DK031;01-Aug-20;2;543
DK031;02-Aug-20;0;543
DK031;03-Aug-20;3;546
DK031;04-Aug-20;6;552
DK031;05-Aug-20;6;558
DK031;06-Aug-20;8;566
DK031;07-Aug-20;1;567
DK031;08-Aug-20;3;570
DK031;09-Aug-20;5;575
DK031;10-Aug-20;9;584
DK031;11-Aug-20;3;587
DK031;12-Aug-20;2;589
DK031;13-Aug-20;6;595
DK031;14-Aug-20;10;605
DK031;15-Aug-20;6;611
DK031;16-Aug-20;5;616
DK031;17-Aug-20;7;623
DK031;18-Aug-20;7;630
DK031;19-Aug-20;4;634
DK031;20-Aug-20;4;638
DK031;21-Aug-20;7;645
DK031;22-Aug-20;6;651
DK031;23-Aug-20;2;653
DK031;24-Aug-20;4;657
DK031;25-Aug-20;2;659
DK031;26-Aug-20;7;666
DK031;27-Aug-20;7;673
DK031;28-Aug-20;17;690
DK031;29-Aug-20;6;696
DK031;30-Aug-20;12;708
DK031;31-Aug-20;15;723
DK031;01-Sep-20;37;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;20;1033
DK031;14-Sep-20;14;1047
DK031;15-Sep-20;13;1060
DK031;16-Sep-20;16;1076
DK031;17-Sep-20;27;1103
DK031;18-Sep-20;14;1117
DK031;19-Sep-20;10;1127
DK031;20-Sep-20;12;1139
DK031;21-Sep-20;19;1158
DK031;22-Sep-20;27;1185
DK031;23-Sep-20;28;1213
DK031;24-Sep-20;34;1247
DK031;25-Sep-20;27;1274
DK031;26-Sep-20;12;1286
DK031;27-Sep-20;16;1302
DK031;28-Sep-20;17;1319
DK031;29-Sep-20;16;1335
DK031;30-Sep-20;30;1365
DK031;01-Oct-20;20;1385
DK031;02-Oct-20;19;1404
DK031;03-Oct-20;26;1430
DK031;04-Oct-20;16;1446
DK031;05-Oct-20;35;1481
DK031;06-Oct-20;24;1505
DK031;07-Oct-20;17;1522
DK031;08-Oct-20;24;1546
DK031;09-Oct-20;22;1568
DK031;10-Oct-20;16;1584
DK031;11-Oct-20;8;1592
DK031;12-Oct-20;27;1619
DK031;13-Oct-20;34;1653
DK031;14-Oct-20;30;1683
DK031;15-Oct-20;37;1720
DK031;16-Oct-20;29;1749
DK031;17-Oct-20;25;1774
DK031;18-Oct-20;28;1802
DK031;19-Oct-20;53;1855
DK031;20-Oct-20;47;1902
DK031;21-Oct-20;55;1957
DK031;22-Oct-20;65;2022
DK031;23-Oct-20;57;2079
DK031;24-Oct-20;48;2127
DK031;25-Oct-20;74;2201
DK031;26-Oct-20;62;2263
DK031;27-Oct-20;69;2332
DK031;28-Oct-20;64;2396
DK031;29-Oct-20;49;2445
DK031;30-Oct-20;51;2496
DK031;31-Oct-20;36;2532
DK031;01-Nov-20;73;2605
DK031;02-Nov-20;54;2659
DK031;03-Nov-20;47;2706
DK031;04-Nov-20;60;2766
DK031;05-Nov-20;46;2812
DK031;06-Nov-20;50;2862
DK031;07-Nov-20;45;2907
DK031;08-Nov-20;48;2955
DK031;09-Nov-20;55;3010
DK031;10-Nov-20;41;3051
DK031;11-Nov-20;42;3093
DK031;12-Nov-20;44;3137
DK031;13-Nov-20;45;3182
DK031;14-Nov-20;74;3256
DK031;15-Nov-20;59;3315
DK031;16-Nov-20;63;3378
DK031;17-Nov-20;89;3467
DK031;18-Nov-20;72;3539
DK031;19-Nov-20;88;3627
DK031;20-Nov-20;76;3703
DK031;21-Nov-20;58;3761
DK031;22-Nov-20;72;3833
DK031;23-Nov-20;88;3921
DK031;24-Nov-20;90;4011
DK031;25-Nov-20;65;4076
DK031;26-Nov-20;84;4160
DK031;27-Nov-20;108;4268
DK031;28-Nov-20;72;4340
DK031;29-Nov-20;67;4407
DK031;30-Nov-20;118;4525
DK031;01-Dec-20;107;4632
DK031;02-Dec-20;112;4744
DK031;03-Dec-20;143;4887
DK031;04-Dec-20;105;4992
DK031;05-Dec-20;79;5071
DK031;06-Dec-20;117;5188
DK031;07-Dec-20;166;5354
DK031;08-Dec-20;192;5546
DK031;09-Dec-20;173;5719
DK031;10-Dec-20;148;5867
DK031;11-Dec-20;188;6055
DK031;12-Dec-20;165;6220
DK031;13-Dec-20;168;6388
DK031;14-Dec-20;217;6605
DK031;15-Dec-20;274;6879
DK031;16-Dec-20;282;7161
DK031;17-Dec-20;239;7400
DK031;18-Dec-20;195;7595
DK031;19-Dec-20;190;7785
DK031;20-Dec-20;173;7958
DK031;21-Dec-20;195;8153
DK031;22-Dec-20;148;8301
DK031;23-Dec-20;176;8477
DK031;24-Dec-20;76;8553
DK031;25-Dec-20;88;8641
DK031;26-Dec-20;133;8774
DK031;27-Dec-20;109;8883
DK031;28-Dec-20;146;9029
DK031;29-Dec-20;104;9133
DK031;30-Dec-20;148;9281
DK031;31-Dec-20;63;9344
DK031;01-Jan-21;70;9414
DK031;02-Jan-21;123;9537
DK031;03-Jan-21;83;9620
DK031;04-Jan-21;136;9756
DK031;05-Jan-21;104;9860
DK031;06-Jan-21;72;9932
DK031;07-Jan-21;105;10037
DK031;08-Jan-21;86;10123
DK031;09-Jan-21;58;10181
DK031;10-Jan-21;74;10255
DK031;11-Jan-21;82;10337
DK031;12-Jan-21;69;10406
DK031;13-Jan-21;61;10467
DK031;14-Jan-21;63;10530
DK031;15-Jan-21;44;10574
DK031;16-Jan-21;50;10624
DK031;17-Jan-21;43;10667
DK031;18-Jan-21;49;10716
DK031;19-Jan-21;51;10767
DK031;20-Jan-21;38;10805
DK031;21-Jan-21;48;10853
DK031;22-Jan-21;52;10905
DK031;23-Jan-21;40;10945
DK031;24-Jan-21;27;10972
DK031;25-Jan-21;53;11025
DK031;26-Jan-21;46;11071
DK031;27-Jan-21;27;11098
DK031;28-Jan-21;28;11126
DK031;29-Jan-21;29;11155
DK031;30-Jan-21;30;11185
DK031;31-Jan-21;26;11211
DK031;01-Feb-21;39;11250
DK031;02-Feb-21;49;11299
DK031;03-Feb-21;49;11348
DK031;04-Feb-21;35;11383
DK031;05-Feb-21;39;11422
DK031;06-Feb-21;48;11470
DK031;07-Feb-21;33;11503
DK031;08-Feb-21;37;11540
DK031;09-Feb-21;36;11576
DK031;10-Feb-21;27;11603
DK031;11-Feb-21;25;11628
DK031;12-Feb-21;17;11645
DK031;13-Feb-21;26;11671
DK031;14-Feb-21;45;11716
DK031;15-Feb-21;31;11747
DK031;16-Feb-21;65;11812
DK031;17-Feb-21;55;11867
DK031;18-Feb-21;65;11932
DK031;19-Feb-21;42;11974
DK031;20-Feb-21;43;12017
DK031;21-Feb-21;68;12085
DK031;22-Feb-21;81;12166
DK031;23-Feb-21;51;12217
DK031;24-Feb-21;55;12272
DK031;25-Feb-21;48;12320
DK031;26-Feb-21;58;12378
DK031;27-Feb-21;38;12416
DK031;28-Feb-21;57;12473
DK031;01-Mar-21;44;12517
DK031;02-Mar-21;55;12572
DK031;03-Mar-21;40;12612
DK031;04-Mar-21;41;12653
DK031;05-Mar-21;38;12691
DK031;06-Mar-21;37;12728
DK031;07-Mar-21;39;12767
DK031;08-Mar-21;38;12805
DK031;09-Mar-21;49;12854
DK031;10-Mar-21;44;12898
DK031;11-Mar-21;42;12940
DK031;12-Mar-21;34;12974
DK031;13-Mar-21;26;13000
DK031;14-Mar-21;52;13052
DK031;15-Mar-21;67;13119
DK031;16-Mar-21;66;13185
DK031;17-Mar-21;83;13268
DK031;18-Mar-21;64;13332
DK031;19-Mar-21;51;13383
DK031;20-Mar-21;51;13434
DK031;21-Mar-21;48;13482
DK031;22-Mar-21;84;13566
DK031;23-Mar-21;65;13631
DK031;24-Mar-21;69;13700
DK031;25-Mar-21;57;13757
DK031;26-Mar-21;55;13812
DK031;27-Mar-21;33;13845
DK031;28-Mar-21;56;13901
DK031;29-Mar-21;68;13969
DK031;30-Mar-21;57;14026
DK031;31-Mar-21;49;14075
DK031;01-Apr-21;44;14119
DK031;02-Apr-21;40;14159
DK031;03-Apr-21;28;14187
DK031;04-Apr-21;29;14216
DK031;05-Apr-21;35;14251
DK031;06-Apr-21;58;14309
DK031;07-Apr-21;45;14354
DK031;08-Apr-21;33;14387
DK031;09-Apr-21;42;14429
DK031;10-Apr-21;21;14450
DK031;11-Apr-21;32;14482
DK031;12-Apr-21;27;14509
DK031;13-Apr-21;27;14536
DK031;14-Apr-21;22;14558
DK031;15-Apr-21;34;14592
DK031;16-Apr-21;36;14628
DK031;17-Apr-21;30;14658
DK031;18-Apr-21;28;14686
DK031;19-Apr-21;29;14715
DK031;20-Apr-21;31;14746
DK031;21-Apr-21;20;14766
DK031;22-Apr-21;33;14799
DK031;23-Apr-21;21;14820
DK031;24-Apr-21;13;14833
DK031;25-Apr-21;22;14855
DK031;26-Apr-21;27;14882
DK031;27-Apr-21;25;14907
DK031;28-Apr-21;20;14927
DK031;29-Apr-21;36;14963
DK031;30-Apr-21;37;15000
DK031;01-May-21;25;15025
DK031;02-May-21;26;15051
DK031;03-May-21;29;15080
DK031;04-May-21;40;15120
DK031;05-May-21;32;15152
DK031;06-May-21;39;15191
DK031;07-May-21;38;15229
DK031;08-May-21;31;15260
DK031;09-May-21;27;15287
DK031;10-May-21;46;15333
DK031;11-May-21;58;15391
DK031;12-May-21;31;15422
DK031;13-May-21;39;15461
DK031;14-May-21;38;15499
DK031;15-May-21;41;15540
DK031;16-May-21;34;15574
DK031;17-May-21;69;15643
DK031;18-May-21;59;15702
DK031;19-May-21;48;15750
DK031;20-May-21;74;15824
DK031;21-May-21;38;15862
DK031;22-May-21;46;15908
DK031;23-May-21;38;15946
DK031;24-May-21;34;15980
DK031;25-May-21;59;16039
DK031;26-May-21;52;16091
DK031;27-May-21;62;16153
DK031;28-May-21;78;16231
DK031;29-May-21;58;16289
DK031;30-May-21;44;16333
DK031;31-May-21;62;16395
DK031;01-Jun-21;37;16432
DK031;02-Jun-21;34;16466
DK031;03-Jun-21;27;16493
DK031;04-Jun-21;31;16524
DK031;05-Jun-21;18;16542
DK031;06-Jun-21;24;16566
DK031;07-Jun-21;32;16598
DK031;08-Jun-21;24;16622
DK031;09-Jun-21;22;16644
DK031;10-Jun-21;22;16666
DK031;11-Jun-21;9;16675
DK031;12-Jun-21;6;16681
DK031;13-Jun-21;13;16694
DK031;14-Jun-21;10;16704
DK031;15-Jun-21;11;16715
DK031;16-Jun-21;5;16720
DK031;17-Jun-21;8;16728
DK031;18-Jun-21;2;16730
DK031;19-Jun-21;6;16736
DK031;20-Jun-21;2;16738
DK031;21-Jun-21;12;16750
DK031;22-Jun-21;13;16763
DK031;23-Jun-21;9;16772
DK031;24-Jun-21;8;16780
DK031;25-Jun-21;6;16786
DK031;26-Jun-21;7;16793
DK031;27-Jun-21;5;16798
DK031;28-Jun-21;4;16802
DK031;29-Jun-21;8;16810
DK031;30-Jun-21;5;16815
DK031;01-Jul-21;6;16821
DK031;02-Jul-21;5;16826
DK031;03-Jul-21;4;16830
DK031;04-Jul-21;10;16840
DK031;05-Jul-21;11;16851
DK031;06-Jul-21;16;16867
DK031;07-Jul-21;22;16889
DK031;08-Jul-21;19;16908
DK031;09-Jul-21;23;16931
DK031;10-Jul-21;35;16966
DK031;11-Jul-21;46;17012
DK031;12-Jul-21;49;17061
DK031;13-Jul-21;68;17129
DK031;14-Jul-21;57;17186
DK031;15-Jul-21;52;17238
DK031;16-Jul-21;35;17273
DK031;17-Jul-21;43;17316
DK031;18-Jul-21;42;17358
DK031;19-Jul-21;39;17397
DK031;20-Jul-21;46;17443
DK031;21-Jul-21;39;17482
DK031;22-Jul-21;30;17512
DK031;23-Jul-21;37;17549
DK031;24-Jul-21;33;17582
DK031;25-Jul-21;47;17629
DK031;26-Jul-21;59;17688
DK031;27-Jul-21;40;17728
DK031;28-Jul-21;44;17772
DK031;29-Jul-21;46;17818
DK031;30-Jul-21;30;17848
DK031;31-Jul-21;35;17883
DK031;01-Aug-21;51;17934
DK031;02-Aug-21;37;17971
DK031;03-Aug-21;65;18036
DK031;04-Aug-21;51;18087
DK031;05-Aug-21;71;18158
DK031;06-Aug-21;47;18205
DK031;07-Aug-21;51;18256
DK031;08-Aug-21;62;18318
DK031;09-Aug-21;63;18381
DK031;10-Aug-21;76;18457
DK031;11-Aug-21;60;18517
DK031;12-Aug-21;49;18566
DK031;13-Aug-21;54;18620
DK031;14-Aug-21;68;18688
DK031;15-Aug-21;63;18751
DK031;16-Aug-21;80;18831
DK031;17-Aug-21;69;18900
DK031;18-Aug-21;63;18963
DK031;19-Aug-21;67;19030
DK031;20-Aug-21;58;19088
DK031;21-Aug-21;53;19141
DK031;22-Aug-21;61;19202
DK031;23-Aug-21;71;19273
DK031;24-Aug-21;73;19346
DK031;25-Aug-21;64;19410
DK031;26-Aug-21;64;19474
DK031;27-Aug-21;46;19520
DK031;28-Aug-21;37;19557
DK031;29-Aug-21;54;19611
DK031;30-Aug-21;53;19664
DK031;31-Aug-21;58;19722
DK031;01-Sep-21;48;19770
DK031;02-Sep-21;26;19796
DK031;03-Sep-21;23;19819
DK031;04-Sep-21;29;19848
DK031;05-Sep-21;16;19864
DK031;06-Sep-21;41;19905
DK031;07-Sep-21;35;19940
DK031;08-Sep-21;20;19960
DK031;09-Sep-21;47;20007
DK031;10-Sep-21;27;20034
DK031;11-Sep-21;21;20055
DK031;12-Sep-21;14;20069
DK031;13-Sep-21;20;20089
DK031;14-Sep-21;16;20105
DK031;15-Sep-21;13;20118
DK031;16-Sep-21;25;20143
DK031;17-Sep-21;29;20172
DK031;18-Sep-21;17;20189
DK031;19-Sep-21;28;20217
DK031;20-Sep-21;31;20248
DK031;21-Sep-21;31;20279
DK031;22-Sep-21;22;20301
DK031;23-Sep-21;27;20328
DK031;24-Sep-21;20;20348
DK031;25-Sep-21;14;20362
DK031;26-Sep-21;13;20375
DK031;27-Sep-21;17;20392
DK031;28-Sep-21;29;20421
DK031;29-Sep-21;15;20436
DK031;30-Sep-21;27;20463
DK031;01-Oct-21;22;20485
DK031;02-Oct-21;10;20495
DK031;03-Oct-21;12;20507
DK031;04-Oct-21;20;20527
DK031;05-Oct-21;18;20545
DK031;06-Oct-21;19;20564
DK031;07-Oct-21;20;20584
DK031;08-Oct-21;15;20599
DK031;09-Oct-21;18;20617
DK031;10-Oct-21;24;20641
DK031;11-Oct-21;37;20678
DK031;12-Oct-21;26;20704
DK031;13-Oct-21;19;20723
DK031;14-Oct-21;33;20756
DK031;15-Oct-21;23;20779
DK031;16-Oct-21;24;20803
DK031;17-Oct-21;20;20823
DK031;18-Oct-21;31;20854
DK031;19-Oct-21;36;20890
DK031;20-Oct-21;59;20949
DK031;21-Oct-21;62;21011
DK031;22-Oct-21;59;21070
DK031;23-Oct-21;50;21120
DK031;24-Oct-21;77;21197
DK031;25-Oct-21;85;21282
DK031;26-Oct-21;111;21393
DK031;27-Oct-21;100;21493
DK031;28-Oct-21;100;21593
DK031;29-Oct-21;91;21684
DK031;30-Oct-21;71;21755
DK031;31-Oct-21;125;21880
DK031;01-Nov-21;122;22002
DK031;02-Nov-21;131;22133
DK031;03-Nov-21;116;22249
DK031;04-Nov-21;130;22379
DK031;05-Nov-21;147;22526
DK031;06-Nov-21;115;22641
DK031;07-Nov-21;143;22784
DK031;08-Nov-21;209;22993
DK031;09-Nov-21;269;23262
DK031;10-Nov-21;214;23476
DK031;11-Nov-21;270;23746
DK031;12-Nov-21;190;23936
DK031;13-Nov-21;178;24114
DK031;14-Nov-21;235;24349
DK031;15-Nov-21;303;24652
DK031;16-Nov-21;276;24928
DK031;17-Nov-21;240;25168
DK031;18-Nov-21;260;25428
DK031;19-Nov-21;292;25720
DK031;20-Nov-21;255;25975
DK031;21-Nov-21;289;26264
DK031;22-Nov-21;274;26538
DK031;23-Nov-21;330;26868
DK031;24-Nov-21;268;27136
DK031;25-Nov-21;273;27409
DK031;26-Nov-21;236;27645
DK031;27-Nov-21;245;27890
DK031;28-Nov-21;242;28132
DK031;29-Nov-21;286;28418
DK031;30-Nov-21;344;28762
DK031;01-Dec-21;296;29058
DK031;02-Dec-21;313;29371
DK031;03-Dec-21;318;29689
DK031;04-Dec-21;366;30055
DK031;05-Dec-21;296;30351
DK031;06-Dec-21;390;30741
DK031;07-Dec-21;405;31146
DK031;08-Dec-21;389;31535
DK031;09-Dec-21;404;31939
DK031;10-Dec-21;415;32354
DK031;11-Dec-21;424;32778
DK031;12-Dec-21;457;33235
DK031;13-Dec-21;618;33853
DK031;14-Dec-21;650;34503
DK031;15-Dec-21;605;35108
DK031;16-Dec-21;554;35662
DK031;17-Dec-21;642;36304
DK031;18-Dec-21;647;36951
DK031;19-Dec-21;616;37567
DK031;20-Dec-21;728;38295
DK031;21-Dec-21;739;39034
DK031;22-Dec-21;655;39689
DK031;23-Dec-21;734;40423
DK031;24-Dec-21;647;41070
DK031;25-Dec-21;637;41707
DK031;26-Dec-21;952;42659
DK031;27-Dec-21;1542;44201
DK031;28-Dec-21;1598;45799
DK031;29-Dec-21;1208;47007
DK031;30-Dec-21;1528;48535
DK031;31-Dec-21;1042;49577
DK031;01-Jan-22;750;50327
DK031;02-Jan-22;1398;51725
DK031;03-Jan-22;1875;53600
DK031;04-Jan-22;2025;55625
DK031;05-Jan-22;1375;57000
DK031;06-Jan-22;1244;58244
DK031;07-Jan-22;1149;59393
DK031;08-Jan-22;1008;60401
DK031;09-Jan-22;1317;61718
DK031;10-Jan-22;1615;63333
DK031;11-Jan-22;1744;65077
DK031;12-Jan-22;1730;66807
DK031;13-Jan-22;1955;68762
DK031;14-Jan-22;2054;70816
DK031;15-Jan-22;1947;72763
DK031;16-Jan-22;2403;75166
DK031;17-Jan-22;3192;78358
DK031;18-Jan-22;3527;81885
DK031;19-Jan-22;3144;85029
DK031;20-Jan-22;3170;88199
DK031;21-Jan-22;3429;91628
DK031;22-Jan-22;2995;94623
DK031;23-Jan-22;3329;97952
DK031;24-Jan-22;4720;102672
DK031;25-Jan-22;4581;107253
DK031;26-Jan-22;3805;111058
DK031;27-Jan-22;3605;114663
DK031;28-Jan-22;3403;118066
DK031;29-Jan-22;3101;121167
DK031;30-Jan-22;3365;124532
DK031;31-Jan-22;4243;128775
DK031;01-Feb-22;4192;132967
DK031;02-Feb-22;3421;136388
DK031;03-Feb-22;3542;139930
DK031;04-Feb-22;3461;143391
DK031;05-Feb-22;2853;146244
DK031;06-Feb-22;3999;150243
DK031;07-Feb-22;4805;155048
DK031;08-Feb-22;5257;160305
DK031;09-Feb-22;4134;164439
DK031;10-Feb-22;4248;168687
DK031;11-Feb-22;3448;172135
DK031;12-Feb-22;2951;175086
DK031;13-Feb-22;3004;178090
DK031;14-Feb-22;3689;181779
DK031;15-Feb-22;3866;185645
DK031;16-Feb-22;2972;188617
DK031;17-Feb-22;3211;191828
DK031;18-Feb-22;2507;194335
DK031;19-Feb-22;2334;196669
DK031;20-Feb-22;2558;199227
DK031;21-Feb-22;2876;202103
DK031;22-Feb-22;2528;204631
DK031;23-Feb-22;2012;206643
DK031;24-Feb-22;1994;208637
DK031;25-Feb-22;1579;210216
DK031;26-Feb-22;1304;211520
DK031;27-Feb-22;1438;212958
DK031;28-Feb-22;1863;214821
DK031;01-Mar-22;1843;216664
DK031;02-Mar-22;1473;218137
DK031;03-Mar-22;1622;219759
DK031;04-Mar-22;1326;221085
DK031;05-Mar-22;1113;222198
DK031;06-Mar-22;1223;223421
DK031;07-Mar-22;1532;224953
DK031;08-Mar-22;1599;226552
DK031;09-Mar-22;1243;227795
DK031;10-Mar-22;1286;229081
DK031;11-Mar-22;767;229848
DK031;12-Mar-22;632;230480
DK031;13-Mar-22;800;231280
DK031;14-Mar-22;872;232152
DK031;15-Mar-22;0;232152
DK032;26-Feb-20;0;0
DK032;27-Feb-20;0;0
DK032;28-Feb-20;0;0
DK032;01-Mar-20;0;0
DK032;02-Mar-20;0;0
DK032;03-Mar-20;0;0
DK032;04-Mar-20;0;0
DK032;05-Mar-20;0;0
DK032;06-Mar-20;0;0
