nuts3_id;date;cases_daily;cases
DK032;07-Mar-20;0;0
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;13-Mar-20;0;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;10-Apr-20;0;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;25-Apr-20;0;457
DK032;26-Apr-20;5;462
DK032;27-Apr-20;2;464
DK032;28-Apr-20;0;464
DK032;29-Apr-20;6;470
DK032;30-Apr-20;0;470
DK032;01-May-20;4;474
DK032;02-May-20;1;475
DK032;03-May-20;0;475
DK032;04-May-20;4;479
DK032;05-May-20;3;482
DK032;06-May-20;2;484
DK032;07-May-20;3;487
DK032;08-May-20;1;488
DK032;09-May-20;0;488
DK032;10-May-20;2;490
DK032;11-May-20;5;495
DK032;12-May-20;5;500
DK032;13-May-20;2;502
DK032;14-May-20;5;507
DK032;15-May-20;4;511
DK032;16-May-20;2;513
DK032;17-May-20;3;516
DK032;18-May-20;4;520
DK032;19-May-20;1;521
DK032;20-May-20;1;522
DK032;21-May-20;0;522
DK032;22-May-20;1;523
DK032;23-May-20;0;523
DK032;24-May-20;0;523
DK032;25-May-20;2;525
DK032;26-May-20;5;530
DK032;27-May-20;0;530
DK032;28-May-20;0;530
DK032;29-May-20;0;530
DK032;30-May-20;0;530
DK032;31-May-20;0;530
DK032;01-Jun-20;0;530
DK032;02-Jun-20;0;530
DK032;03-Jun-20;0;530
DK032;04-Jun-20;2;532
DK032;05-Jun-20;1;533
DK032;06-Jun-20;1;534
DK032;07-Jun-20;0;534
DK032;08-Jun-20;2;536
DK032;09-Jun-20;0;536
DK032;10-Jun-20;0;536
DK032;11-Jun-20;0;536
DK032;12-Jun-20;1;537
DK032;13-Jun-20;0;537
DK032;14-Jun-20;0;537
DK032;15-Jun-20;0;537
DK032;16-Jun-20;1;538
DK032;17-Jun-20;0;538
DK032;18-Jun-20;1;539
DK032;19-Jun-20;0;539
DK032;20-Jun-20;0;539
DK032;21-Jun-20;1;540
DK032;22-Jun-20;0;540
DK032;23-Jun-20;1;541
DK032;24-Jun-20;0;541
DK032;25-Jun-20;0;541
DK032;26-Jun-20;0;541
DK032;27-Jun-20;0;541
DK032;28-Jun-20;1;542
DK032;29-Jun-20;1;543
DK032;30-Jun-20;1;544
DK032;01-Jul-20;0;544
DK032;02-Jul-20;0;544
DK032;03-Jul-20;0;544
DK032;04-Jul-20;0;544
DK032;05-Jul-20;1;545
DK032;06-Jul-20;1;546
DK032;07-Jul-20;1;547
DK032;08-Jul-20;1;548
DK032;09-Jul-20;0;548
DK032;10-Jul-20;2;550
DK032;11-Jul-20;2;552
DK032;12-Jul-20;0;552
DK032;13-Jul-20;0;552
DK032;14-Jul-20;2;554
DK032;15-Jul-20;1;555
DK032;16-Jul-20;3;558
DK032;17-Jul-20;0;558
DK032;18-Jul-20;0;558
DK032;19-Jul-20;0;558
DK032;20-Jul-20;1;559
DK032;21-Jul-20;0;559
DK032;22-Jul-20;2;561
DK032;23-Jul-20;4;565
DK032;24-Jul-20;3;568
DK032;25-Jul-20;1;569
DK032;26-Jul-20;1;570
DK032;27-Jul-20;5;575
DK032;28-Jul-20;3;578
DK032;29-Jul-20;4;582
DK032;30-Jul-20;2;584
DK032;31-Jul-20;5;589
DK032;01-Aug-20;4;593
DK032;02-Aug-20;3;596
DK032;03-Aug-20;6;602
DK032;04-Aug-20;6;608
DK032;05-Aug-20;3;611
DK032;06-Aug-20;6;617
DK032;07-Aug-20;3;620
DK032;08-Aug-20;0;620
DK032;09-Aug-20;5;625
DK032;10-Aug-20;3;628
DK032;11-Aug-20;6;634
DK032;12-Aug-20;5;639
DK032;13-Aug-20;6;645
DK032;14-Aug-20;0;645
DK032;15-Aug-20;5;650
DK032;16-Aug-20;6;656
DK032;17-Aug-20;3;659
DK032;18-Aug-20;3;662
DK032;19-Aug-20;9;671
DK032;20-Aug-20;7;678
DK032;21-Aug-20;8;686
DK032;22-Aug-20;13;699
DK032;23-Aug-20;13;712
DK032;24-Aug-20;2;714
DK032;25-Aug-20;8;722
DK032;26-Aug-20;3;725
DK032;27-Aug-20;8;733
DK032;28-Aug-20;5;738
DK032;29-Aug-20;8;746
DK032;30-Aug-20;7;753
DK032;31-Aug-20;7;760
DK032;01-Sep-20;14;774
DK032;02-Sep-20;13;787
DK032;03-Sep-20;16;803
DK032;04-Sep-20;6;809
DK032;05-Sep-20;21;830
DK032;06-Sep-20;4;834
DK032;07-Sep-20;7;841
DK032;08-Sep-20;23;864
DK032;09-Sep-20;22;886
DK032;10-Sep-20;24;910
DK032;11-Sep-20;20;930
DK032;12-Sep-20;33;963
DK032;13-Sep-20;32;995
DK032;14-Sep-20;29;1024
DK032;15-Sep-20;37;1061
DK032;16-Sep-20;52;1113
DK032;17-Sep-20;35;1148
DK032;18-Sep-20;38;1186
DK032;19-Sep-20;50;1236
DK032;20-Sep-20;30;1266
DK032;21-Sep-20;39;1305
DK032;22-Sep-20;45;1350
DK032;23-Sep-20;56;1406
DK032;24-Sep-20;46;1452
DK032;25-Sep-20;45;1497
DK032;26-Sep-20;26;1523
DK032;27-Sep-20;19;1542
DK032;28-Sep-20;42;1584
DK032;29-Sep-20;40;1624
DK032;30-Sep-20;36;1660
DK032;01-Oct-20;38;1698
DK032;02-Oct-20;28;1726
DK032;03-Oct-20;33;1759
DK032;04-Oct-20;26;1785
DK032;05-Oct-20;26;1811
DK032;06-Oct-20;29;1840
DK032;07-Oct-20;39;1879
DK032;08-Oct-20;31;1910
DK032;09-Oct-20;49;1959
DK032;10-Oct-20;13;1972
DK032;11-Oct-20;25;1997
DK032;12-Oct-20;46;2043
DK032;13-Oct-20;60;2103
DK032;14-Oct-20;44;2147
DK032;15-Oct-20;48;2195
DK032;16-Oct-20;48;2243
DK032;17-Oct-20;44;2287
DK032;18-Oct-20;49;2336
DK032;19-Oct-20;61;2397
DK032;20-Oct-20;70;2467
DK032;21-Oct-20;61;2528
DK032;22-Oct-20;66;2594
DK032;23-Oct-20;63;2657
DK032;24-Oct-20;49;2706
DK032;25-Oct-20;60;2766
DK032;26-Oct-20;104;2870
DK032;27-Oct-20;76;2946
DK032;28-Oct-20;123;3069
DK032;29-Oct-20;123;3192
DK032;30-Oct-20;76;3268
DK032;31-Oct-20;63;3331
DK032;01-Nov-20;66;3397
DK032;02-Nov-20;108;3505
DK032;03-Nov-20;134;3639
DK032;04-Nov-20;112;3751
DK032;05-Nov-20;104;3855
DK032;06-Nov-20;80;3935
DK032;07-Nov-20;57;3992
DK032;08-Nov-20;52;4044
DK032;09-Nov-20;110;4154
DK032;10-Nov-20;85;4239
DK032;11-Nov-20;120;4359
DK032;12-Nov-20;100;4459
DK032;13-Nov-20;123;4582
DK032;14-Nov-20;108;4690
DK032;15-Nov-20;91;4781
DK032;16-Nov-20;136;4917
DK032;17-Nov-20;149;5066
DK032;18-Nov-20;169;5235
DK032;19-Nov-20;135;5370
DK032;20-Nov-20;159;5529
DK032;21-Nov-20;103;5632
DK032;22-Nov-20;97;5729
DK032;23-Nov-20;139;5868
DK032;24-Nov-20;134;6002
DK032;25-Nov-20;131;6133
DK032;26-Nov-20;97;6230
DK032;27-Nov-20;105;6335
DK032;28-Nov-20;67;6402
DK032;29-Nov-20;67;6469
DK032;30-Nov-20;81;6550
DK032;01-Dec-20;101;6651
DK032;02-Dec-20;84;6735
DK032;03-Dec-20;105;6840
DK032;04-Dec-20;123;6963
DK032;05-Dec-20;76;7039
DK032;06-Dec-20;97;7136
DK032;07-Dec-20;143;7279
DK032;08-Dec-20;138;7417
DK032;09-Dec-20;159;7576
DK032;10-Dec-20;134;7710
DK032;11-Dec-20;153;7863
DK032;12-Dec-20;122;7985
DK032;13-Dec-20;131;8116
DK032;14-Dec-20;205;8321
DK032;15-Dec-20;268;8589
DK032;16-Dec-20;240;8829
DK032;17-Dec-20;255;9084
DK032;18-Dec-20;180;9264
DK032;19-Dec-20;175;9439
DK032;20-Dec-20;149;9588
DK032;21-Dec-20;256;9844
DK032;22-Dec-20;207;10051
DK032;23-Dec-20;261;10312
DK032;24-Dec-20;132;10444
DK032;25-Dec-20;144;10588
DK032;26-Dec-20;190;10778
DK032;27-Dec-20;150;10928
DK032;28-Dec-20;254;11182
DK032;29-Dec-20;237;11419
DK032;30-Dec-20;227;11646
DK032;31-Dec-20;103;11749
DK032;01-Jan-21;97;11846
DK032;02-Jan-21;137;11983
DK032;03-Jan-21;143;12126
DK032;04-Jan-21;213;12339
DK032;05-Jan-21;175;12514
DK032;06-Jan-21;141;12655
DK032;07-Jan-21;167;12822
DK032;08-Jan-21;141;12963
DK032;09-Jan-21;116;13079
DK032;10-Jan-21;75;13154
DK032;11-Jan-21;124;13278
DK032;12-Jan-21;83;13361
DK032;13-Jan-21;90;13451
DK032;14-Jan-21;87;13538
DK032;15-Jan-21;84;13622
DK032;16-Jan-21;77;13699
DK032;17-Jan-21;54;13753
DK032;18-Jan-21;103;13856
DK032;19-Jan-21;130;13986
DK032;20-Jan-21;80;14066
DK032;21-Jan-21;87;14153
DK032;22-Jan-21;64;14217
DK032;23-Jan-21;63;14280
DK032;24-Jan-21;44;14324
DK032;25-Jan-21;70;14394
DK032;26-Jan-21;60;14454
DK032;27-Jan-21;52;14506
DK032;28-Jan-21;41;14547
DK032;29-Jan-21;52;14599
DK032;30-Jan-21;40;14639
DK032;31-Jan-21;40;14679
DK032;01-Feb-21;54;14733
DK032;02-Feb-21;44;14777
DK032;03-Feb-21;50;14827
DK032;04-Feb-21;34;14861
DK032;05-Feb-21;36;14897
DK032;06-Feb-21;46;14943
DK032;07-Feb-21;29;14972
DK032;08-Feb-21;32;15004
DK032;09-Feb-21;62;15066
DK032;10-Feb-21;48;15114
DK032;11-Feb-21;34;15148
DK032;12-Feb-21;29;15177
DK032;13-Feb-21;62;15239
DK032;14-Feb-21;46;15285
DK032;15-Feb-21;63;15348
DK032;16-Feb-21;121;15469
DK032;17-Feb-21;112;15581
DK032;18-Feb-21;103;15684
DK032;19-Feb-21;81;15765
DK032;20-Feb-21;81;15846
DK032;21-Feb-21;83;15929
DK032;22-Feb-21;92;16021
DK032;23-Feb-21;94;16115
DK032;24-Feb-21;76;16191
DK032;25-Feb-21;68;16259
DK032;26-Feb-21;72;16331
DK032;27-Feb-21;51;16382
DK032;28-Feb-21;58;16440
DK032;01-Mar-21;79;16519
DK032;02-Mar-21;92;16611
DK032;03-Mar-21;107;16718
DK032;04-Mar-21;69;16787
DK032;05-Mar-21;74;16861
DK032;06-Mar-21;73;16934
DK032;07-Mar-21;68;17002
DK032;08-Mar-21;111;17113
DK032;09-Mar-21;137;17250
DK032;10-Mar-21;121;17371
DK032;11-Mar-21;105;17476
DK032;12-Mar-21;87;17563
DK032;13-Mar-21;113;17676
DK032;14-Mar-21;79;17755
DK032;15-Mar-21;123;17878
DK032;16-Mar-21;135;18013
DK032;17-Mar-21;113;18126
DK032;18-Mar-21;108;18234
DK032;19-Mar-21;85;18319
DK032;20-Mar-21;80;18399
DK032;21-Mar-21;72;18471
DK032;22-Mar-21;105;18576
DK032;23-Mar-21;94;18670
DK032;24-Mar-21;92;18762
DK032;25-Mar-21;59;18821
DK032;26-Mar-21;84;18905
DK032;27-Mar-21;85;18990
DK032;28-Mar-21;68;19058
DK032;29-Mar-21;65;19123
DK032;30-Mar-21;49;19172
DK032;31-Mar-21;57;19229
DK032;01-Apr-21;62;19291
DK032;02-Apr-21;46;19337
DK032;03-Apr-21;45;19382
DK032;04-Apr-21;32;19414
DK032;05-Apr-21;45;19459
DK032;06-Apr-21;51;19510
DK032;07-Apr-21;74;19584
DK032;08-Apr-21;55;19639
DK032;09-Apr-21;66;19705
DK032;10-Apr-21;72;19777
DK032;11-Apr-21;47;19824
DK032;12-Apr-21;79;19903
DK032;13-Apr-21;69;19972
DK032;14-Apr-21;71;20043
DK032;15-Apr-21;73;20116
DK032;16-Apr-21;60;20176
DK032;17-Apr-21;48;20224
DK032;18-Apr-21;51;20275
DK032;19-Apr-21;78;20353
DK032;20-Apr-21;72;20425
DK032;21-Apr-21;52;20477
DK032;22-Apr-21;55;20532
DK032;23-Apr-21;72;20604
DK032;24-Apr-21;62;20666
DK032;25-Apr-21;53;20719
DK032;26-Apr-21;84;20803
DK032;27-Apr-21;113;20916
DK032;28-Apr-21;88;21004
DK032;29-Apr-21;76;21080
DK032;30-Apr-21;88;21168
DK032;01-May-21;70;21238
DK032;02-May-21;78;21316
DK032;03-May-21;99;21415
DK032;04-May-21;93;21508
DK032;05-May-21;103;21611
DK032;06-May-21;47;21658
DK032;07-May-21;89;21747
DK032;08-May-21;52;21799
DK032;09-May-21;55;21854
DK032;10-May-21;70;21924
DK032;11-May-21;71;21995
DK032;12-May-21;69;22064
DK032;13-May-21;51;22115
DK032;14-May-21;59;22174
DK032;15-May-21;60;22234
DK032;16-May-21;65;22299
DK032;17-May-21;100;22399
DK032;18-May-21;84;22483
DK032;19-May-21;81;22564
DK032;20-May-21;44;22608
DK032;21-May-21;59;22667
DK032;22-May-21;60;22727
DK032;23-May-21;63;22790
DK032;24-May-21;68;22858
DK032;25-May-21;110;22968
DK032;26-May-21;104;23072
DK032;27-May-21;69;23141
DK032;28-May-21;62;23203
DK032;29-May-21;60;23263
DK032;30-May-21;66;23329
DK032;31-May-21;73;23402
DK032;01-Jun-21;91;23493
DK032;02-Jun-21;44;23537
DK032;03-Jun-21;38;23575
DK032;04-Jun-21;36;23611
DK032;05-Jun-21;37;23648
DK032;06-Jun-21;18;23666
DK032;07-Jun-21;43;23709
DK032;08-Jun-21;38;23747
DK032;09-Jun-21;27;23774
DK032;10-Jun-21;24;23798
DK032;11-Jun-21;22;23820
DK032;12-Jun-21;17;23837
DK032;13-Jun-21;18;23855
DK032;14-Jun-21;23;23878
DK032;15-Jun-21;22;23900
DK032;16-Jun-21;20;23920
DK032;17-Jun-21;7;23927
DK032;18-Jun-21;7;23934
DK032;19-Jun-21;8;23942
DK032;20-Jun-21;8;23950
DK032;21-Jun-21;13;23963
DK032;22-Jun-21;8;23971
DK032;23-Jun-21;10;23981
DK032;24-Jun-21;20;24001
DK032;25-Jun-21;12;24013
DK032;26-Jun-21;8;24021
DK032;27-Jun-21;13;24034
DK032;28-Jun-21;14;24048
DK032;29-Jun-21;12;24060
DK032;30-Jun-21;27;24087
DK032;01-Jul-21;35;24122
DK032;02-Jul-21;26;24148
DK032;03-Jul-21;28;24176
DK032;04-Jul-21;35;24211
DK032;05-Jul-21;99;24310
DK032;06-Jul-21;91;24401
DK032;07-Jul-21;60;24461
DK032;08-Jul-21;41;24502
DK032;09-Jul-21;36;24538
DK032;10-Jul-21;42;24580
DK032;11-Jul-21;79;24659
DK032;12-Jul-21;91;24750
DK032;13-Jul-21;88;24838
DK032;14-Jul-21;74;24912
DK032;15-Jul-21;68;24980
DK032;16-Jul-21;55;25035
DK032;17-Jul-21;58;25093
DK032;18-Jul-21;58;25151
DK032;19-Jul-21;55;25206
DK032;20-Jul-21;75;25281
DK032;21-Jul-21;61;25342
DK032;22-Jul-21;69;25411
DK032;23-Jul-21;87;25498
DK032;24-Jul-21;43;25541
DK032;25-Jul-21;68;25609
DK032;26-Jul-21;88;25697
DK032;27-Jul-21;75;25772
DK032;28-Jul-21;111;25883
DK032;29-Jul-21;113;25996
DK032;30-Jul-21;92;26088
DK032;31-Jul-21;74;26162
DK032;01-Aug-21;75;26237
DK032;02-Aug-21;107;26344
DK032;03-Aug-21;84;26428
DK032;04-Aug-21;120;26548
DK032;05-Aug-21;106;26654
DK032;06-Aug-21;92;26746
DK032;07-Aug-21;73;26819
DK032;08-Aug-21;92;26911
DK032;09-Aug-21;110;27021
DK032;10-Aug-21;101;27122
DK032;11-Aug-21;73;27195
DK032;12-Aug-21;93;27288
DK032;13-Aug-21;76;27364
DK032;14-Aug-21;79;27443
DK032;15-Aug-21;99;27542
DK032;16-Aug-21;142;27684
DK032;17-Aug-21;144;27828
DK032;18-Aug-21;106;27934
DK032;19-Aug-21;112;28046
DK032;20-Aug-21;79;28125
DK032;21-Aug-21;45;28170
DK032;22-Aug-21;84;28254
DK032;23-Aug-21;98;28352
DK032;24-Aug-21;89;28441
DK032;25-Aug-21;86;28527
DK032;26-Aug-21;111;28638
DK032;27-Aug-21;74;28712
DK032;28-Aug-21;48;28760
DK032;29-Aug-21;56;28816
DK032;30-Aug-21;102;28918
DK032;31-Aug-21;72;28990
DK032;01-Sep-21;39;29029
DK032;02-Sep-21;50;29079
DK032;03-Sep-21;49;29128
DK032;04-Sep-21;31;29159
DK032;05-Sep-21;37;29196
DK032;06-Sep-21;35;29231
DK032;07-Sep-21;47;29278
DK032;08-Sep-21;39;29317
DK032;09-Sep-21;22;29339
DK032;10-Sep-21;30;29369
DK032;11-Sep-21;11;29380
DK032;12-Sep-21;13;29393
DK032;13-Sep-21;27;29420
DK032;14-Sep-21;34;29454
DK032;15-Sep-21;27;29481
DK032;16-Sep-21;34;29515
DK032;17-Sep-21;38;29553
DK032;18-Sep-21;14;29567
DK032;19-Sep-21;26;29593
DK032;20-Sep-21;41;29634
DK032;21-Sep-21;37;29671
DK032;22-Sep-21;28;29699
DK032;23-Sep-21;28;29727
DK032;24-Sep-21;44;29771
DK032;25-Sep-21;31;29802
DK032;26-Sep-21;45;29847
DK032;27-Sep-21;49;29896
DK032;28-Sep-21;57;29953
DK032;29-Sep-21;42;29995
DK032;30-Sep-21;60;30055
DK032;01-Oct-21;36;30091
DK032;02-Oct-21;30;30121
DK032;03-Oct-21;31;30152
DK032;04-Oct-21;80;30232
DK032;05-Oct-21;81;30313
DK032;06-Oct-21;78;30391
DK032;07-Oct-21;88;30479
DK032;08-Oct-21;59;30538
DK032;09-Oct-21;47;30585
DK032;10-Oct-21;61;30646
DK032;11-Oct-21;88;30734
DK032;12-Oct-21;80;30814
DK032;13-Oct-21;70;30884
DK032;14-Oct-21;86;30970
DK032;15-Oct-21;57;31027
DK032;16-Oct-21;44;31071
DK032;17-Oct-21;55;31126
DK032;18-Oct-21;97;31223
DK032;19-Oct-21;91;31314
DK032;20-Oct-21;112;31426
DK032;21-Oct-21;67;31493
DK032;22-Oct-21;87;31580
DK032;23-Oct-21;93;31673
DK032;24-Oct-21;109;31782
DK032;25-Oct-21;142;31924
DK032;26-Oct-21;133;32057
DK032;27-Oct-21;152;32209
DK032;28-Oct-21;149;32358
DK032;29-Oct-21;112;32470
DK032;30-Oct-21;106;32576
DK032;31-Oct-21;137;32713
DK032;01-Nov-21;191;32904
DK032;02-Nov-21;207;33111
DK032;03-Nov-21;210;33321
DK032;04-Nov-21;197;33518
DK032;05-Nov-21;189;33707
DK032;06-Nov-21;146;33853
DK032;07-Nov-21;229;34082
DK032;08-Nov-21;293;34375
DK032;09-Nov-21;276;34651
DK032;10-Nov-21;286;34937
DK032;11-Nov-21;281;35218
DK032;12-Nov-21;270;35488
DK032;13-Nov-21;232;35720
DK032;14-Nov-21;215;35935
DK032;15-Nov-21;465;36400
DK032;16-Nov-21;426;36826
DK032;17-Nov-21;434;37260
DK032;18-Nov-21;402;37662
DK032;19-Nov-21;446;38108
DK032;20-Nov-21;324;38432
DK032;21-Nov-21;311;38743
DK032;22-Nov-21;439;39182
DK032;23-Nov-21;520;39702
DK032;24-Nov-21;423;40125
DK032;25-Nov-21;423;40548
DK032;26-Nov-21;394;40942
DK032;27-Nov-21;339;41281
DK032;28-Nov-21;303;41584
DK032;29-Nov-21;545;42129
DK032;30-Nov-21;572;42701
DK032;01-Dec-21;497;43198
DK032;02-Dec-21;529;43727
DK032;03-Dec-21;463;44190
DK032;04-Dec-21;456;44646
DK032;05-Dec-21;374;45020
DK032;06-Dec-21;709;45729
DK032;07-Dec-21;715;46444
DK032;08-Dec-21;647;47091
DK032;09-Dec-21;611;47702
DK032;10-Dec-21;655;48357
DK032;11-Dec-21;469;48826
DK032;12-Dec-21;498;49324
DK032;13-Dec-21;825;50149
DK032;14-Dec-21;897;51046
DK032;15-Dec-21;783;51829
DK032;16-Dec-21;837;52666
DK032;17-Dec-21;828;53494
DK032;18-Dec-21;738;54232
DK032;19-Dec-21;707;54939
DK032;20-Dec-21;960;55899
DK032;21-Dec-21;930;56829
DK032;22-Dec-21;755;57584
DK032;23-Dec-21;878;58462
DK032;24-Dec-21;606;59068
DK032;25-Dec-21;661;59729
DK032;26-Dec-21;1013;60742
DK032;27-Dec-21;1822;62564
DK032;28-Dec-21;1795;64359
DK032;29-Dec-21;1462;65821
DK032;30-Dec-21;1691;67512
DK032;31-Dec-21;1085;68597
DK032;01-Jan-22;955;69552
DK032;02-Jan-22;1462;71014
DK032;03-Jan-22;2665;73679
DK032;04-Jan-22;2524;76203
DK032;05-Jan-22;1874;78077
DK032;06-Jan-22;1507;79584
DK032;07-Jan-22;1569;81153
DK032;08-Jan-22;1162;82315
DK032;09-Jan-22;1433;83748
DK032;10-Jan-22;2837;86585
DK032;11-Jan-22;2614;89199
DK032;12-Jan-22;2446;91645
DK032;13-Jan-22;2719;94364
DK032;14-Jan-22;3017;97381
DK032;15-Jan-22;2365;99746
DK032;16-Jan-22;2769;102515
DK032;17-Jan-22;5694;108209
DK032;18-Jan-22;5123;113332
DK032;19-Jan-22;4614;117946
DK032;20-Jan-22;4808;122754
DK032;21-Jan-22;4617;127371
DK032;22-Jan-22;3401;130772
DK032;23-Jan-22;3977;134749
DK032;24-Jan-22;7112;141861
DK032;25-Jan-22;6659;148520
DK032;26-Jan-22;5501;154021
DK032;27-Jan-22;5259;159280
DK032;28-Jan-22;4763;164043
DK032;29-Jan-22;3794;167837
DK032;30-Jan-22;4325;172162
DK032;31-Jan-22;7562;179724
DK032;01-Feb-22;6541;186265
DK032;02-Feb-22;5425;191690
DK032;03-Feb-22;5416;197106
DK032;04-Feb-22;5223;202329
DK032;05-Feb-22;4136;206465
DK032;06-Feb-22;4855;211320
DK032;07-Feb-22;8238;219558
DK032;08-Feb-22;7547;227105
DK032;09-Feb-22;6858;233963
DK032;10-Feb-22;6221;240184
DK032;11-Feb-22;5221;245405
DK032;12-Feb-22;4572;249977
DK032;13-Feb-22;4908;254885
DK032;14-Feb-22;6624;261509
DK032;15-Feb-22;5497;267006
DK032;16-Feb-22;4929;271935
DK032;17-Feb-22;4557;276492
DK032;18-Feb-22;3758;280250
DK032;19-Feb-22;3450;283700
DK032;20-Feb-22;4115;287815
DK032;21-Feb-22;4618;292433
DK032;22-Feb-22;3651;296084
DK032;23-Feb-22;2988;299072
DK032;24-Feb-22;2701;301773
DK032;25-Feb-22;2109;303882
DK032;26-Feb-22;1621;305503
DK032;27-Feb-22;2132;307635
DK032;28-Feb-22;2946;310581
DK032;01-Mar-22;2432;313013
DK032;02-Mar-22;2333;315346
DK032;03-Mar-22;2236;317582
DK032;04-Mar-22;1862;319444
DK032;05-Mar-22;1510;320954
DK032;06-Mar-22;1863;322817
DK032;07-Mar-22;2327;325144
DK032;08-Mar-22;2233;327377
DK032;09-Mar-22;2010;329387
DK032;10-Mar-22;1733;331120
DK032;11-Mar-22;1130;332250
DK032;12-Mar-22;901;333151
DK032;13-Mar-22;1143;334294
DK032;14-Mar-22;1283;335577
DK032;15-Mar-22;0;335577
DK041;26-Feb-20;0;0
DK041;27-Feb-20;0;0
DK041;28-Feb-20;0;0
DK041;01-Mar-20;0;0
DK041;02-Mar-20;0;0
DK041;03-Mar-20;0;0
