nuts3_id;date;cases_daily;cases
DK041;04-Mar-20;0;0
DK041;05-Mar-20;0;0
DK041;06-Mar-20;0;0
DK041;07-Mar-20;0;0
DK041;08-Mar-20;0;0
DK041;09-Mar-20;7;7
DK041;10-Mar-20;9;16
DK041;11-Mar-20;3;19
DK041;12-Mar-20;2;21
DK041;13-Mar-20;4;25
DK041;14-Mar-20;2;27
DK041;15-Mar-20;2;29
DK041;16-Mar-20;2;31
DK041;17-Mar-20;3;34
DK041;18-Mar-20;3;37
DK041;19-Mar-20;15;52
DK041;20-Mar-20;6;58
DK041;21-Mar-20;5;63
DK041;22-Mar-20;3;66
DK041;23-Mar-20;11;77
DK041;24-Mar-20;10;87
DK041;25-Mar-20;14;101
DK041;26-Mar-20;14;115
DK041;27-Mar-20;16;131
DK041;28-Mar-20;14;145
DK041;29-Mar-20;3;148
DK041;30-Mar-20;22;170
DK041;31-Mar-20;40;210
DK041;01-Apr-20;32;242
DK041;02-Apr-20;21;263
DK041;03-Apr-20;42;305
DK041;04-Apr-20;21;326
DK041;05-Apr-20;14;340
DK041;06-Apr-20;36;376
DK041;07-Apr-20;41;417
DK041;08-Apr-20;28;445
DK041;09-Apr-20;13;458
DK041;10-Apr-20;10;468
DK041;11-Apr-20;22;490
DK041;12-Apr-20;15;505
DK041;13-Apr-20;14;519
DK041;14-Apr-20;31;550
DK041;15-Apr-20;24;574
DK041;16-Apr-20;28;602
DK041;17-Apr-20;14;616
DK041;18-Apr-20;12;628
DK041;19-Apr-20;13;641
DK041;20-Apr-20;21;662
DK041;21-Apr-20;14;676
DK041;22-Apr-20;28;704
DK041;23-Apr-20;20;724
DK041;24-Apr-20;15;739
DK041;25-Apr-20;19;758
DK041;26-Apr-20;12;770
DK041;27-Apr-20;12;782
DK041;28-Apr-20;17;799
DK041;29-Apr-20;11;810
DK041;30-Apr-20;7;817
DK041;01-May-20;10;827
DK041;02-May-20;11;838
DK041;03-May-20;4;842
DK041;04-May-20;7;849
DK041;05-May-20;5;854
DK041;06-May-20;3;857
DK041;07-May-20;6;863
DK041;08-May-20;3;866
DK041;09-May-20;3;869
DK041;10-May-20;2;871
DK041;11-May-20;1;872
DK041;12-May-20;1;873
DK041;13-May-20;2;875
DK041;14-May-20;0;875
DK041;15-May-20;1;876
DK041;16-May-20;0;876
DK041;17-May-20;5;881
DK041;18-May-20;3;884
DK041;19-May-20;2;886
DK041;20-May-20;0;886
DK041;21-May-20;0;886
DK041;22-May-20;2;888
DK041;23-May-20;0;888
DK041;24-May-20;0;888
DK041;25-May-20;0;888
DK041;26-May-20;0;888
DK041;27-May-20;0;888
DK041;28-May-20;0;888
DK041;29-May-20;0;888
DK041;30-May-20;0;888
DK041;31-May-20;0;888
DK041;01-Jun-20;0;888
DK041;02-Jun-20;0;888
DK041;03-Jun-20;0;888
DK041;04-Jun-20;0;888
DK041;05-Jun-20;0;888
DK041;06-Jun-20;0;888
DK041;07-Jun-20;0;888
DK041;08-Jun-20;1;889
DK041;09-Jun-20;1;890
DK041;10-Jun-20;1;891
DK041;11-Jun-20;0;891
DK041;12-Jun-20;1;892
DK041;13-Jun-20;1;893
DK041;14-Jun-20;1;894
DK041;15-Jun-20;0;894
DK041;16-Jun-20;2;896
DK041;17-Jun-20;2;898
DK041;18-Jun-20;1;899
DK041;19-Jun-20;0;899
DK041;20-Jun-20;0;899
DK041;21-Jun-20;0;899
DK041;22-Jun-20;0;899
DK041;23-Jun-20;1;900
DK041;24-Jun-20;0;900
DK041;25-Jun-20;1;901
DK041;26-Jun-20;0;901
DK041;27-Jun-20;0;901
DK041;28-Jun-20;0;901
DK041;29-Jun-20;1;902
DK041;30-Jun-20;0;902
DK041;01-Jul-20;0;902
DK041;02-Jul-20;0;902
DK041;03-Jul-20;0;902
DK041;04-Jul-20;0;902
DK041;05-Jul-20;0;902
DK041;06-Jul-20;0;902
DK041;07-Jul-20;0;902
DK041;08-Jul-20;0;902
DK041;09-Jul-20;0;902
DK041;10-Jul-20;0;902
DK041;11-Jul-20;0;902
DK041;12-Jul-20;1;903
DK041;13-Jul-20;0;903
DK041;14-Jul-20;1;904
DK041;15-Jul-20;2;906
DK041;16-Jul-20;2;908
DK041;17-Jul-20;0;908
DK041;18-Jul-20;0;908
DK041;19-Jul-20;0;908
DK041;20-Jul-20;0;908
DK041;21-Jul-20;2;910
DK041;22-Jul-20;0;910
DK041;23-Jul-20;0;910
DK041;24-Jul-20;1;911
DK041;25-Jul-20;0;911
DK041;26-Jul-20;0;911
DK041;27-Jul-20;0;911
DK041;28-Jul-20;2;913
DK041;29-Jul-20;1;914
DK041;30-Jul-20;2;916
DK041;31-Jul-20;1;917
DK041;01-Aug-20;4;921
DK041;02-Aug-20;3;924
DK041;03-Aug-20;9;933
DK041;04-Aug-20;2;935
DK041;05-Aug-20;4;939
DK041;06-Aug-20;1;940
DK041;07-Aug-20;4;944
DK041;08-Aug-20;1;945
DK041;09-Aug-20;7;952
DK041;10-Aug-20;0;952
DK041;11-Aug-20;2;954
DK041;12-Aug-20;2;956
DK041;13-Aug-20;4;960
DK041;14-Aug-20;2;962
DK041;15-Aug-20;14;976
DK041;16-Aug-20;3;979
DK041;17-Aug-20;10;989
DK041;18-Aug-20;5;994
DK041;19-Aug-20;5;999
DK041;20-Aug-20;4;1003
DK041;21-Aug-20;6;1009
DK041;22-Aug-20;1;1010
DK041;23-Aug-20;3;1013
DK041;24-Aug-20;5;1018
DK041;25-Aug-20;4;1022
DK041;26-Aug-20;2;1024
DK041;27-Aug-20;7;1031
DK041;28-Aug-20;9;1040
DK041;29-Aug-20;6;1046
DK041;30-Aug-20;5;1051
DK041;31-Aug-20;2;1053
DK041;01-Sep-20;6;1059
DK041;02-Sep-20;4;1063
DK041;03-Sep-20;1;1064
DK041;04-Sep-20;7;1071
DK041;05-Sep-20;1;1072
DK041;06-Sep-20;3;1075
DK041;07-Sep-20;5;1080
DK041;08-Sep-20;5;1085
DK041;09-Sep-20;4;1089
DK041;10-Sep-20;13;1102
DK041;11-Sep-20;23;1125
DK041;12-Sep-20;7;1132
DK041;13-Sep-20;4;1136
DK041;14-Sep-20;10;1146
DK041;15-Sep-20;5;1151
DK041;16-Sep-20;18;1169
DK041;17-Sep-20;14;1183
DK041;18-Sep-20;9;1192
DK041;19-Sep-20;5;1197
DK041;20-Sep-20;7;1204
DK041;21-Sep-20;12;1216
DK041;22-Sep-20;10;1226
DK041;23-Sep-20;19;1245
DK041;24-Sep-20;9;1254
DK041;25-Sep-20;9;1263
DK041;26-Sep-20;14;1277
DK041;27-Sep-20;8;1285
DK041;28-Sep-20;13;1298
DK041;29-Sep-20;13;1311
DK041;30-Sep-20;12;1323
DK041;01-Oct-20;30;1353
DK041;02-Oct-20;23;1376
DK041;03-Oct-20;22;1398
DK041;04-Oct-20;14;1412
DK041;05-Oct-20;40;1452
DK041;06-Oct-20;30;1482
DK041;07-Oct-20;36;1518
DK041;08-Oct-20;59;1577
DK041;09-Oct-20;39;1616
DK041;10-Oct-20;25;1641
DK041;11-Oct-20;16;1657
DK041;12-Oct-20;33;1690
DK041;13-Oct-20;17;1707
DK041;14-Oct-20;32;1739
DK041;15-Oct-20;33;1772
DK041;16-Oct-20;25;1797
DK041;17-Oct-20;26;1823
DK041;18-Oct-20;18;1841
DK041;19-Oct-20;33;1874
DK041;20-Oct-20;42;1916
DK041;21-Oct-20;52;1968
DK041;22-Oct-20;37;2005
DK041;23-Oct-20;46;2051
DK041;24-Oct-20;42;2093
DK041;25-Oct-20;51;2144
DK041;26-Oct-20;55;2199
DK041;27-Oct-20;99;2298
DK041;28-Oct-20;58;2356
DK041;29-Oct-20;52;2408
DK041;30-Oct-20;66;2474
DK041;31-Oct-20;61;2535
DK041;01-Nov-20;47;2582
DK041;02-Nov-20;79;2661
DK041;03-Nov-20;58;2719
DK041;04-Nov-20;69;2788
DK041;05-Nov-20;52;2840
DK041;06-Nov-20;50;2890
DK041;07-Nov-20;58;2948
DK041;08-Nov-20;40;2988
DK041;09-Nov-20;56;3044
DK041;10-Nov-20;73;3117
DK041;11-Nov-20;87;3204
DK041;12-Nov-20;74;3278
DK041;13-Nov-20;89;3367
DK041;14-Nov-20;75;3442
DK041;15-Nov-20;86;3528
DK041;16-Nov-20;112;3640
DK041;17-Nov-20;98;3738
DK041;18-Nov-20;97;3835
DK041;19-Nov-20;100;3935
DK041;20-Nov-20;63;3998
DK041;21-Nov-20;62;4060
DK041;22-Nov-20;80;4140
DK041;23-Nov-20;50;4190
DK041;24-Nov-20;58;4248
DK041;25-Nov-20;70;4318
DK041;26-Nov-20;74;4392
DK041;27-Nov-20;55;4447
DK041;28-Nov-20;45;4492
DK041;29-Nov-20;59;4551
DK041;30-Nov-20;58;4609
DK041;01-Dec-20;72;4681
DK041;02-Dec-20;78;4759
DK041;03-Dec-20;80;4839
DK041;04-Dec-20;103;4942
DK041;05-Dec-20;62;5004
DK041;06-Dec-20;74;5078
DK041;07-Dec-20;95;5173
DK041;08-Dec-20;104;5277
DK041;09-Dec-20;127;5404
DK041;10-Dec-20;105;5509
DK041;11-Dec-20;100;5609
DK041;12-Dec-20;95;5704
DK041;13-Dec-20;95;5799
DK041;14-Dec-20;167;5966
DK041;15-Dec-20;146;6112
DK041;16-Dec-20;145;6257
DK041;17-Dec-20;126;6383
DK041;18-Dec-20;119;6502
DK041;19-Dec-20;104;6606
DK041;20-Dec-20;66;6672
DK041;21-Dec-20;122;6794
DK041;22-Dec-20;114;6908
DK041;23-Dec-20;114;7022
DK041;24-Dec-20;87;7109
DK041;25-Dec-20;69;7178
DK041;26-Dec-20;113;7291
DK041;27-Dec-20;113;7404
DK041;28-Dec-20;132;7536
DK041;29-Dec-20;112;7648
DK041;30-Dec-20;133;7781
DK041;31-Dec-20;64;7845
DK041;01-Jan-21;56;7901
DK041;02-Jan-21;92;7993
DK041;03-Jan-21;74;8067
DK041;04-Jan-21;72;8139
DK041;05-Jan-21;71;8210
DK041;06-Jan-21;45;8255
DK041;07-Jan-21;60;8315
DK041;08-Jan-21;47;8362
DK041;09-Jan-21;53;8415
DK041;10-Jan-21;46;8461
DK041;11-Jan-21;45;8506
DK041;12-Jan-21;30;8536
DK041;13-Jan-21;36;8572
DK041;14-Jan-21;36;8608
DK041;15-Jan-21;32;8640
DK041;16-Jan-21;16;8656
DK041;17-Jan-21;20;8676
DK041;18-Jan-21;20;8696
DK041;19-Jan-21;43;8739
DK041;20-Jan-21;29;8768
DK041;21-Jan-21;32;8800
DK041;22-Jan-21;22;8822
DK041;23-Jan-21;22;8844
DK041;24-Jan-21;13;8857
DK041;25-Jan-21;27;8884
DK041;26-Jan-21;21;8905
DK041;27-Jan-21;17;8922
DK041;28-Jan-21;25;8947
DK041;29-Jan-21;12;8959
DK041;30-Jan-21;10;8969
DK041;31-Jan-21;9;8978
DK041;01-Feb-21;18;8996
DK041;02-Feb-21;8;9004
DK041;03-Feb-21;16;9020
DK041;04-Feb-21;14;9034
DK041;05-Feb-21;16;9050
DK041;06-Feb-21;12;9062
DK041;07-Feb-21;6;9068
DK041;08-Feb-21;28;9096
DK041;09-Feb-21;14;9110
DK041;10-Feb-21;28;9138
DK041;11-Feb-21;14;9152
DK041;12-Feb-21;5;9157
DK041;13-Feb-21;10;9167
DK041;14-Feb-21;11;9178
DK041;15-Feb-21;10;9188
DK041;16-Feb-21;15;9203
DK041;17-Feb-21;13;9216
DK041;18-Feb-21;17;9233
DK041;19-Feb-21;14;9247
DK041;20-Feb-21;12;9259
DK041;21-Feb-21;20;9279
DK041;22-Feb-21;24;9303
DK041;23-Feb-21;18;9321
DK041;24-Feb-21;13;9334
DK041;25-Feb-21;23;9357
DK041;26-Feb-21;13;9370
DK041;27-Feb-21;7;9377
DK041;28-Feb-21;8;9385
DK041;01-Mar-21;12;9397
DK041;02-Mar-21;13;9410
DK041;03-Mar-21;22;9432
DK041;04-Mar-21;14;9446
DK041;05-Mar-21;10;9456
DK041;06-Mar-21;10;9466
DK041;07-Mar-21;13;9479
DK041;08-Mar-21;20;9499
DK041;09-Mar-21;12;9511
DK041;10-Mar-21;7;9518
DK041;11-Mar-21;16;9534
DK041;12-Mar-21;12;9546
DK041;13-Mar-21;14;9560
DK041;14-Mar-21;13;9573
DK041;15-Mar-21;15;9588
DK041;16-Mar-21;37;9625
DK041;17-Mar-21;16;9641
DK041;18-Mar-21;18;9659
DK041;19-Mar-21;14;9673
DK041;20-Mar-21;10;9683
DK041;21-Mar-21;24;9707
DK041;22-Mar-21;34;9741
DK041;23-Mar-21;23;9764
DK041;24-Mar-21;16;9780
DK041;25-Mar-21;12;9792
DK041;26-Mar-21;26;9818
DK041;27-Mar-21;20;9838
DK041;28-Mar-21;10;9848
DK041;29-Mar-21;18;9866
DK041;30-Mar-21;19;9885
DK041;31-Mar-21;14;9899
DK041;01-Apr-21;18;9917
DK041;02-Apr-21;23;9940
DK041;03-Apr-21;22;9962
DK041;04-Apr-21;23;9985
DK041;05-Apr-21;22;10007
DK041;06-Apr-21;33;10040
DK041;07-Apr-21;30;10070
DK041;08-Apr-21;41;10111
DK041;09-Apr-21;32;10143
DK041;10-Apr-21;23;10166
DK041;11-Apr-21;25;10191
DK041;12-Apr-21;22;10213
DK041;13-Apr-21;37;10250
DK041;14-Apr-21;45;10295
DK041;15-Apr-21;18;10313
DK041;16-Apr-21;33;10346
DK041;17-Apr-21;33;10379
DK041;18-Apr-21;46;10425
DK041;19-Apr-21;55;10480
DK041;20-Apr-21;49;10529
DK041;21-Apr-21;50;10579
DK041;22-Apr-21;41;10620
DK041;23-Apr-21;40;10660
DK041;24-Apr-21;46;10706
DK041;25-Apr-21;39;10745
DK041;26-Apr-21;53;10798
DK041;27-Apr-21;48;10846
DK041;28-Apr-21;40;10886
DK041;29-Apr-21;49;10935
DK041;30-Apr-21;54;10989
DK041;01-May-21;60;11049
DK041;02-May-21;47;11096
DK041;03-May-21;66;11162
DK041;04-May-21;74;11236
DK041;05-May-21;85;11321
DK041;06-May-21;53;11374
DK041;07-May-21;66;11440
DK041;08-May-21;86;11526
DK041;09-May-21;67;11593
DK041;10-May-21;119;11712
DK041;11-May-21;85;11797
DK041;12-May-21;75;11872
DK041;13-May-21;60;11932
DK041;14-May-21;60;11992
DK041;15-May-21;57;12049
DK041;16-May-21;48;12097
DK041;17-May-21;72;12169
DK041;18-May-21;57;12226
DK041;19-May-21;49;12275
DK041;20-May-21;39;12314
DK041;21-May-21;38;12352
DK041;22-May-21;50;12402
DK041;23-May-21;61;12463
DK041;24-May-21;45;12508
DK041;25-May-21;59;12567
DK041;26-May-21;58;12625
DK041;27-May-21;56;12681
DK041;28-May-21;35;12716
DK041;29-May-21;30;12746
DK041;30-May-21;30;12776
DK041;31-May-21;35;12811
DK041;01-Jun-21;38;12849
DK041;02-Jun-21;37;12886
DK041;03-Jun-21;22;12908
DK041;04-Jun-21;22;12930
DK041;05-Jun-21;24;12954
DK041;06-Jun-21;27;12981
DK041;07-Jun-21;17;12998
DK041;08-Jun-21;9;13007
DK041;09-Jun-21;8;13015
DK041;10-Jun-21;12;13027
DK041;11-Jun-21;10;13037
DK041;12-Jun-21;8;13045
DK041;13-Jun-21;9;13054
DK041;14-Jun-21;7;13061
DK041;15-Jun-21;10;13071
DK041;16-Jun-21;14;13085
DK041;17-Jun-21;4;13089
DK041;18-Jun-21;6;13095
DK041;19-Jun-21;4;13099
DK041;20-Jun-21;3;13102
DK041;21-Jun-21;2;13104
DK041;22-Jun-21;1;13105
DK041;23-Jun-21;8;13113
DK041;24-Jun-21;8;13121
DK041;25-Jun-21;4;13125
DK041;26-Jun-21;2;13127
DK041;27-Jun-21;4;13131
DK041;28-Jun-21;8;13139
DK041;29-Jun-21;2;13141
DK041;30-Jun-21;9;13150
DK041;01-Jul-21;7;13157
DK041;02-Jul-21;3;13160
DK041;03-Jul-21;11;13171
DK041;04-Jul-21;11;13182
DK041;05-Jul-21;26;13208
DK041;06-Jul-21;16;13224
DK041;07-Jul-21;16;13240
DK041;08-Jul-21;18;13258
DK041;09-Jul-21;9;13267
DK041;10-Jul-21;24;13291
DK041;11-Jul-21;21;13312
DK041;12-Jul-21;33;13345
DK041;13-Jul-21;21;13366
DK041;14-Jul-21;38;13404
DK041;15-Jul-21;41;13445
DK041;16-Jul-21;31;13476
DK041;17-Jul-21;21;13497
DK041;18-Jul-21;26;13523
DK041;19-Jul-21;43;13566
DK041;20-Jul-21;16;13582
DK041;21-Jul-21;33;13615
DK041;22-Jul-21;35;13650
DK041;23-Jul-21;35;13685
DK041;24-Jul-21;33;13718
DK041;25-Jul-21;38;13756
DK041;26-Jul-21;48;13804
DK041;27-Jul-21;41;13845
DK041;28-Jul-21;41;13886
DK041;29-Jul-21;37;13923
DK041;30-Jul-21;34;13957
DK041;31-Jul-21;45;14002
DK041;01-Aug-21;28;14030
DK041;02-Aug-21;55;14085
DK041;03-Aug-21;62;14147
DK041;04-Aug-21;58;14205
DK041;05-Aug-21;66;14271
DK041;06-Aug-21;66;14337
DK041;07-Aug-21;50;14387
DK041;08-Aug-21;56;14443
DK041;09-Aug-21;53;14496
DK041;10-Aug-21;65;14561
DK041;11-Aug-21;56;14617
DK041;12-Aug-21;63;14680
DK041;13-Aug-21;66;14746
DK041;14-Aug-21;56;14802
DK041;15-Aug-21;56;14858
DK041;16-Aug-21;56;14914
DK041;17-Aug-21;70;14984
DK041;18-Aug-21;73;15057
DK041;19-Aug-21;43;15100
DK041;20-Aug-21;48;15148
DK041;21-Aug-21;23;15171
DK041;22-Aug-21;33;15204
DK041;23-Aug-21;39;15243
DK041;24-Aug-21;34;15277
DK041;25-Aug-21;49;15326
DK041;26-Aug-21;50;15376
DK041;27-Aug-21;35;15411
DK041;28-Aug-21;22;15433
DK041;29-Aug-21;21;15454
DK041;30-Aug-21;35;15489
DK041;31-Aug-21;29;15518
DK041;01-Sep-21;29;15547
DK041;02-Sep-21;21;15568
DK041;03-Sep-21;34;15602
DK041;04-Sep-21;12;15614
DK041;05-Sep-21;23;15637
DK041;06-Sep-21;21;15658
DK041;07-Sep-21;16;15674
DK041;08-Sep-21;17;15691
DK041;09-Sep-21;29;15720
DK041;10-Sep-21;13;15733
DK041;11-Sep-21;10;15743
DK041;12-Sep-21;12;15755
DK041;13-Sep-21;9;15764
DK041;14-Sep-21;11;15775
DK041;15-Sep-21;11;15786
DK041;16-Sep-21;4;15790
DK041;17-Sep-21;11;15801
DK041;18-Sep-21;7;15808
DK041;19-Sep-21;5;15813
DK041;20-Sep-21;22;15835
DK041;21-Sep-21;26;15861
DK041;22-Sep-21;16;15877
DK041;23-Sep-21;10;15887
DK041;24-Sep-21;13;15900
DK041;25-Sep-21;12;15912
DK041;26-Sep-21;7;15919
DK041;27-Sep-21;12;15931
DK041;28-Sep-21;29;15960
DK041;29-Sep-21;12;15972
DK041;30-Sep-21;8;15980
DK041;01-Oct-21;6;15986
DK041;02-Oct-21;12;15998
DK041;03-Oct-21;9;16007
DK041;04-Oct-21;25;16032
DK041;05-Oct-21;22;16054
DK041;06-Oct-21;33;16087
DK041;07-Oct-21;30;16117
DK041;08-Oct-21;33;16150
DK041;09-Oct-21;30;16180
DK041;10-Oct-21;31;16211
DK041;11-Oct-21;49;16260
DK041;12-Oct-21;21;16281
DK041;13-Oct-21;32;16313
DK041;14-Oct-21;44;16357
DK041;15-Oct-21;35;16392
DK041;16-Oct-21;22;16414
DK041;17-Oct-21;14;16428
DK041;18-Oct-21;33;16461
DK041;19-Oct-21;53;16514
DK041;20-Oct-21;55;16569
DK041;21-Oct-21;56;16625
DK041;22-Oct-21;73;16698
DK041;23-Oct-21;60;16758
DK041;24-Oct-21;78;16836
DK041;25-Oct-21;72;16908
DK041;26-Oct-21;65;16973
DK041;27-Oct-21;70;17043
DK041;28-Oct-21;93;17136
DK041;29-Oct-21;88;17224
DK041;30-Oct-21;73;17297
DK041;31-Oct-21;77;17374
DK041;01-Nov-21;101;17475
DK041;02-Nov-21;85;17560
DK041;03-Nov-21;114;17674
DK041;04-Nov-21;109;17783
DK041;05-Nov-21;128;17911
DK041;06-Nov-21;73;17984
DK041;07-Nov-21;135;18119
DK041;08-Nov-21;165;18284
DK041;09-Nov-21;160;18444
DK041;10-Nov-21;162;18606
DK041;11-Nov-21;165;18771
DK041;12-Nov-21;130;18901
DK041;13-Nov-21;146;19047
DK041;14-Nov-21;144;19191
DK041;15-Nov-21;196;19387
DK041;16-Nov-21;192;19579
DK041;17-Nov-21;200;19779
DK041;18-Nov-21;173;19952
DK041;19-Nov-21;164;20116
DK041;20-Nov-21;180;20296
DK041;21-Nov-21;143;20439
DK041;22-Nov-21;200;20639
DK041;23-Nov-21;206;20845
DK041;24-Nov-21;171;21016
DK041;25-Nov-21;176;21192
DK041;26-Nov-21;188;21380
DK041;27-Nov-21;201;21581
DK041;28-Nov-21;221;21802
DK041;29-Nov-21;230;22032
DK041;30-Nov-21;292;22324
DK041;01-Dec-21;255;22579
DK041;02-Dec-21;271;22850
DK041;03-Dec-21;270;23120
DK041;04-Dec-21;325;23445
DK041;05-Dec-21;316;23761
DK041;06-Dec-21;431;24192
DK041;07-Dec-21;492;24684
DK041;08-Dec-21;488;25172
DK041;09-Dec-21;461;25633
DK041;10-Dec-21;460;26093
DK041;11-Dec-21;499;26592
DK041;12-Dec-21;572;27164
DK041;13-Dec-21;743;27907
DK041;14-Dec-21;730;28637
DK041;15-Dec-21;727;29364
DK041;16-Dec-21;668;30032
DK041;17-Dec-21;694;30726
DK041;18-Dec-21;694;31420
DK041;19-Dec-21;722;32142
DK041;20-Dec-21;831;32973
DK041;21-Dec-21;815;33788
DK041;22-Dec-21;719;34507
DK041;23-Dec-21;733;35240
DK041;24-Dec-21;540;35780
DK041;25-Dec-21;670;36450
DK041;26-Dec-21;1020;37470
DK041;27-Dec-21;1324;38794
DK041;28-Dec-21;1485;40279
DK041;29-Dec-21;1135;41414
DK041;30-Dec-21;1269;42683
DK041;31-Dec-21;750;43433
DK041;01-Jan-22;701;44134
DK041;02-Jan-22;1464;45598
DK041;03-Jan-22;1447;47045
DK041;04-Jan-22;1494;48539
DK041;05-Jan-22;1063;49602
DK041;06-Jan-22;968;50570
DK041;07-Jan-22;923;51493
DK041;08-Jan-22;853;52346
DK041;09-Jan-22;1007;53353
DK041;10-Jan-22;1283;54636
DK041;11-Jan-22;1325;55961
DK041;12-Jan-22;1290;57251
DK041;13-Jan-22;1405;58656
DK041;14-Jan-22;1578;60234
DK041;15-Jan-22;1639;61873
DK041;16-Jan-22;1902;63775
DK041;17-Jan-22;2440;66215
DK041;18-Jan-22;2367;68582
DK041;19-Jan-22;2362;70944
DK041;20-Jan-22;2217;73161
DK041;21-Jan-22;2331;75492
DK041;22-Jan-22;2307;77799
DK041;23-Jan-22;2788;80587
DK041;24-Jan-22;3511;84098
DK041;25-Jan-22;3268;87366
DK041;26-Jan-22;3247;90613
DK041;27-Jan-22;2882;93495
DK041;28-Jan-22;2835;96330
DK041;29-Jan-22;1447;97777
DK041;30-Jan-22;2798;100575
DK041;31-Jan-22;4868;105443
DK041;01-Feb-22;3872;109315
DK041;02-Feb-22;3728;113043
DK041;03-Feb-22;3550;116593
DK041;04-Feb-22;3458;120051
DK041;05-Feb-22;3199;123250
DK041;06-Feb-22;4055;127305
DK041;07-Feb-22;4959;132264
DK041;08-Feb-22;5055;137319
DK041;09-Feb-22;4750;142069
DK041;10-Feb-22;4082;146151
DK041;11-Feb-22;3469;149620
DK041;12-Feb-22;3007;152627
DK041;13-Feb-22;3525;156152
DK041;14-Feb-22;3786;159938
DK041;15-Feb-22;3721;163659
DK041;16-Feb-22;3284;166943
DK041;17-Feb-22;3084;170027
DK041;18-Feb-22;2484;172511
DK041;19-Feb-22;2418;174929
DK041;20-Feb-22;2863;177792
DK041;21-Feb-22;2872;180664
DK041;22-Feb-22;2431;183095
DK041;23-Feb-22;2096;185191
DK041;24-Feb-22;1724;186915
DK041;25-Feb-22;1528;188443
DK041;26-Feb-22;1224;189667
DK041;27-Feb-22;1515;191182
DK041;28-Feb-22;1915;193097
DK041;01-Mar-22;1759;194856
DK041;02-Mar-22;1597;196453
DK041;03-Mar-22;1486;197939
DK041;04-Mar-22;1258;199197
DK041;05-Mar-22;1041;200238
DK041;06-Mar-22;1277;201515
DK041;07-Mar-22;1514;203029
DK041;08-Mar-22;1413;204442
DK041;09-Mar-22;1300;205742
DK041;10-Mar-22;1026;206768
DK041;11-Mar-22;719;207487
DK041;12-Mar-22;578;208065
DK041;13-Mar-22;741;208806
DK041;14-Mar-22;563;209369
DK041;15-Mar-22;0;209369
DK042;26-Feb-20;0;0
DK042;27-Feb-20;0;0
DK042;28-Feb-20;1;1
DK042;01-Mar-20;0;1
DK042;02-Mar-20;0;1
DK042;03-Mar-20;0;1
DK042;04-Mar-20;0;1
DK042;05-Mar-20;0;1
DK042;06-Mar-20;0;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
