nuts3_id;date;cases_daily;cases
DK050;26-Feb-20;0;0
DK050;27-Feb-20;0;0
DK050;28-Feb-20;0;0
DK050;01-Mar-20;0;0
DK050;02-Mar-20;0;0
DK050;03-Mar-20;0;0
DK050;04-Mar-20;0;0
DK050;05-Mar-20;0;0
DK050;06-Mar-20;1;1
DK050;07-Mar-20;0;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;28-Apr-20;0;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;04-May-20;0;413
DK050;05-May-20;2;415
DK050;06-May-20;0;415
DK050;07-May-20;1;416
DK050;08-May-20;0;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;14-May-20;0;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;17-May-20;0;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;23-May-20;0;433
DK050;24-May-20;0;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;27-May-20;0;436
DK050;28-May-20;0;436
DK050;29-May-20;0;436
DK050;30-May-20;0;436
DK050;31-May-20;0;436
DK050;01-Jun-20;0;436
DK050;02-Jun-20;0;436
DK050;03-Jun-20;0;436
DK050;04-Jun-20;0;436
DK050;05-Jun-20;0;436
DK050;06-Jun-20;0;436
DK050;07-Jun-20;0;436
DK050;08-Jun-20;1;437
DK050;09-Jun-20;0;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;13-Jun-20;0;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;02-Jul-20;0;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;11-Jul-20;0;589
DK050;12-Jul-20;2;591
DK050;13-Jul-20;0;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;16-Jul-20;0;594
DK050;17-Jul-20;2;596
DK050;18-Jul-20;0;596
DK050;19-Jul-20;2;598
DK050;20-Jul-20;0;598
DK050;21-Jul-20;3;601
DK050;22-Jul-20;4;605
DK050;23-Jul-20;3;608
DK050;24-Jul-20;1;609
DK050;25-Jul-20;1;610
DK050;26-Jul-20;1;611
DK050;27-Jul-20;2;613
DK050;28-Jul-20;4;617
DK050;29-Jul-20;5;622
DK050;30-Jul-20;4;626
DK050;31-Jul-20;3;629
DK050;01-Aug-20;4;633
DK050;02-Aug-20;6;639
DK050;03-Aug-20;5;644
DK050;04-Aug-20;4;648
DK050;05-Aug-20;4;652
DK050;06-Aug-20;4;656
DK050;07-Aug-20;4;660
DK050;08-Aug-20;2;662
DK050;09-Aug-20;9;671
DK050;10-Aug-20;7;678
DK050;11-Aug-20;2;680
DK050;12-Aug-20;19;699
DK050;13-Aug-20;8;707
DK050;14-Aug-20;8;715
DK050;15-Aug-20;6;721
DK050;16-Aug-20;10;731
DK050;17-Aug-20;8;739
DK050;18-Aug-20;7;746
DK050;19-Aug-20;8;754
DK050;20-Aug-20;4;758
DK050;21-Aug-20;7;765
DK050;22-Aug-20;6;771
DK050;23-Aug-20;8;779
DK050;24-Aug-20;6;785
DK050;25-Aug-20;9;794
DK050;26-Aug-20;4;798
DK050;27-Aug-20;4;802
DK050;28-Aug-20;9;811
DK050;29-Aug-20;11;822
DK050;30-Aug-20;6;828
DK050;31-Aug-20;3;831
DK050;01-Sep-20;7;838
DK050;02-Sep-20;3;841
DK050;03-Sep-20;11;852
DK050;04-Sep-20;15;867
DK050;05-Sep-20;12;879
DK050;06-Sep-20;16;895
DK050;07-Sep-20;27;922
DK050;08-Sep-20;24;946
DK050;09-Sep-20;29;975
DK050;10-Sep-20;37;1012
DK050;11-Sep-20;43;1055
DK050;12-Sep-20;31;1086
DK050;13-Sep-20;42;1128
DK050;14-Sep-20;48;1176
DK050;15-Sep-20;60;1236
DK050;16-Sep-20;66;1302
DK050;17-Sep-20;37;1339
DK050;18-Sep-20;46;1385
DK050;19-Sep-20;31;1416
DK050;20-Sep-20;42;1458
DK050;21-Sep-20;58;1516
DK050;22-Sep-20;53;1569
DK050;23-Sep-20;49;1618
DK050;24-Sep-20;38;1656
DK050;25-Sep-20;40;1696
DK050;26-Sep-20;32;1728
DK050;27-Sep-20;22;1750
DK050;28-Sep-20;39;1789
DK050;29-Sep-20;44;1833
DK050;30-Sep-20;39;1872
DK050;01-Oct-20;41;1913
DK050;02-Oct-20;36;1949
DK050;03-Oct-20;31;1980
DK050;04-Oct-20;30;2010
DK050;05-Oct-20;60;2070
DK050;06-Oct-20;31;2101
DK050;07-Oct-20;49;2150
DK050;08-Oct-20;50;2200
DK050;09-Oct-20;43;2243
DK050;10-Oct-20;32;2275
DK050;11-Oct-20;30;2305
DK050;12-Oct-20;45;2350
DK050;13-Oct-20;55;2405
DK050;14-Oct-20;62;2467
DK050;15-Oct-20;33;2500
DK050;16-Oct-20;49;2549
DK050;17-Oct-20;42;2591
DK050;18-Oct-20;42;2633
DK050;19-Oct-20;72;2705
DK050;20-Oct-20;84;2789
DK050;21-Oct-20;92;2881
DK050;22-Oct-20;102;2983
DK050;23-Oct-20;117;3100
DK050;24-Oct-20;104;3204
DK050;25-Oct-20;108;3312
DK050;26-Oct-20;132;3444
DK050;27-Oct-20;148;3592
DK050;28-Oct-20;116;3708
DK050;29-Oct-20;120;3828
DK050;30-Oct-20;113;3941
DK050;31-Oct-20;96;4037
DK050;01-Nov-20;95;4132
DK050;02-Nov-20;116;4248
DK050;03-Nov-20;137;4385
DK050;04-Nov-20;83;4468
DK050;05-Nov-20;83;4551
DK050;06-Nov-20;60;4611
DK050;07-Nov-20;68;4679
DK050;08-Nov-20;41;4720
DK050;09-Nov-20;72;4792
DK050;10-Nov-20;61;4853
DK050;11-Nov-20;70;4923
DK050;12-Nov-20;67;4990
DK050;13-Nov-20;77;5067
DK050;14-Nov-20;65;5132
DK050;15-Nov-20;73;5205
DK050;16-Nov-20;58;5263
DK050;17-Nov-20;65;5328
DK050;18-Nov-20;53;5381
DK050;19-Nov-20;44;5425
DK050;20-Nov-20;64;5489
DK050;21-Nov-20;36;5525
DK050;22-Nov-20;38;5563
DK050;23-Nov-20;35;5598
DK050;24-Nov-20;42;5640
DK050;25-Nov-20;46;5686
DK050;26-Nov-20;45;5731
DK050;27-Nov-20;38;5769
DK050;28-Nov-20;26;5795
DK050;29-Nov-20;37;5832
DK050;30-Nov-20;39;5871
DK050;01-Dec-20;47;5918
DK050;02-Dec-20;60;5978
DK050;03-Dec-20;53;6031
DK050;04-Dec-20;65;6096
DK050;05-Dec-20;53;6149
DK050;06-Dec-20;70;6219
DK050;07-Dec-20;105;6324
DK050;08-Dec-20;139;6463
DK050;09-Dec-20;145;6608
DK050;10-Dec-20;166;6774
DK050;11-Dec-20;125;6899
DK050;12-Dec-20;160;7059
DK050;13-Dec-20;123;7182
DK050;14-Dec-20;193;7375
DK050;15-Dec-20;210;7585
DK050;16-Dec-20;226;7811
DK050;17-Dec-20;202;8013
DK050;18-Dec-20;213;8226
DK050;19-Dec-20;211;8437
DK050;20-Dec-20;169;8606
DK050;21-Dec-20;197;8803
DK050;22-Dec-20;241;9044
DK050;23-Dec-20;255;9299
DK050;24-Dec-20;134;9433
DK050;25-Dec-20;130;9563
DK050;26-Dec-20;178;9741
DK050;27-Dec-20;171;9912
DK050;28-Dec-20;261;10173
DK050;29-Dec-20;187;10360
DK050;30-Dec-20;213;10573
DK050;31-Dec-20;105;10678
DK050;01-Jan-21;93;10771
DK050;02-Jan-21;185;10956
DK050;03-Jan-21;178;11134
DK050;04-Jan-21;210;11344
DK050;05-Jan-21;154;11498
DK050;06-Jan-21;176;11674
DK050;07-Jan-21;144;11818
DK050;08-Jan-21;116;11934
DK050;09-Jan-21;101;12035
DK050;10-Jan-21;81;12116
DK050;11-Jan-21;107;12223
DK050;12-Jan-21;104;12327
DK050;13-Jan-21;119;12446
DK050;14-Jan-21;96;12542
DK050;15-Jan-21;83;12625
DK050;16-Jan-21;74;12699
DK050;17-Jan-21;65;12764
DK050;18-Jan-21;74;12838
DK050;19-Jan-21;93;12931
DK050;20-Jan-21;80;13011
DK050;21-Jan-21;75;13086
DK050;22-Jan-21;83;13169
DK050;23-Jan-21;44;13213
DK050;24-Jan-21;57;13270
DK050;25-Jan-21;51;13321
DK050;26-Jan-21;67;13388
DK050;27-Jan-21;36;13424
DK050;28-Jan-21;39;13463
DK050;29-Jan-21;31;13494
DK050;30-Jan-21;28;13522
DK050;31-Jan-21;32;13554
DK050;01-Feb-21;47;13601
DK050;02-Feb-21;45;13646
DK050;03-Feb-21;42;13688
DK050;04-Feb-21;30;13718
DK050;05-Feb-21;33;13751
DK050;06-Feb-21;30;13781
DK050;07-Feb-21;33;13814
DK050;08-Feb-21;38;13852
DK050;09-Feb-21;36;13888
DK050;10-Feb-21;44;13932
DK050;11-Feb-21;20;13952
DK050;12-Feb-21;33;13985
DK050;13-Feb-21;31;14016
DK050;14-Feb-21;34;14050
DK050;15-Feb-21;33;14083
DK050;16-Feb-21;21;14104
DK050;17-Feb-21;30;14134
DK050;18-Feb-21;74;14208
DK050;19-Feb-21;26;14234
DK050;20-Feb-21;26;14260
DK050;21-Feb-21;21;14281
DK050;22-Feb-21;39;14320
DK050;23-Feb-21;41;14361
DK050;24-Feb-21;25;14386
DK050;25-Feb-21;27;14413
DK050;26-Feb-21;20;14433
DK050;27-Feb-21;20;14453
DK050;28-Feb-21;26;14479
DK050;01-Mar-21;34;14513
DK050;02-Mar-21;19;14532
DK050;03-Mar-21;22;14554
DK050;04-Mar-21;18;14572
DK050;05-Mar-21;21;14593
DK050;06-Mar-21;17;14610
DK050;07-Mar-21;23;14633
DK050;08-Mar-21;21;14654
DK050;09-Mar-21;18;14672
DK050;10-Mar-21;24;14696
DK050;11-Mar-21;34;14730
DK050;12-Mar-21;20;14750
DK050;13-Mar-21;23;14773
DK050;14-Mar-21;23;14796
DK050;15-Mar-21;28;14824
DK050;16-Mar-21;49;14873
DK050;17-Mar-21;41;14914
DK050;18-Mar-21;29;14943
DK050;19-Mar-21;21;14964
DK050;20-Mar-21;39;15003
DK050;21-Mar-21;31;15034
DK050;22-Mar-21;45;15079
DK050;23-Mar-21;35;15114
DK050;24-Mar-21;41;15155
DK050;25-Mar-21;28;15183
DK050;26-Mar-21;24;15207
DK050;27-Mar-21;36;15243
DK050;28-Mar-21;25;15268
DK050;29-Mar-21;40;15308
DK050;30-Mar-21;41;15349
DK050;31-Mar-21;50;15399
DK050;01-Apr-21;46;15445
DK050;02-Apr-21;36;15481
DK050;03-Apr-21;39;15520
DK050;04-Apr-21;42;15562
DK050;05-Apr-21;50;15612
DK050;06-Apr-21;52;15664
DK050;07-Apr-21;68;15732
DK050;08-Apr-21;39;15771
DK050;09-Apr-21;54;15825
DK050;10-Apr-21;58;15883
DK050;11-Apr-21;41;15924
DK050;12-Apr-21;68;15992
DK050;13-Apr-21;54;16046
DK050;14-Apr-21;54;16100
DK050;15-Apr-21;49;16149
DK050;16-Apr-21;44;16193
DK050;17-Apr-21;56;16249
DK050;18-Apr-21;50;16299
DK050;19-Apr-21;89;16388
DK050;20-Apr-21;82;16470
DK050;21-Apr-21;39;16509
DK050;22-Apr-21;51;16560
DK050;23-Apr-21;79;16639
DK050;24-Apr-21;61;16700
DK050;25-Apr-21;64;16764
DK050;26-Apr-21;74;16838
DK050;27-Apr-21;75;16913
DK050;28-Apr-21;65;16978
DK050;29-Apr-21;59;17037
DK050;30-Apr-21;64;17101
DK050;01-May-21;64;17165
DK050;02-May-21;59;17224
DK050;03-May-21;73;17297
DK050;04-May-21;58;17355
DK050;05-May-21;86;17441
DK050;06-May-21;56;17497
DK050;07-May-21;61;17558
DK050;08-May-21;64;17622
DK050;09-May-21;73;17695
DK050;10-May-21;73;17768
DK050;11-May-21;116;17884
DK050;12-May-21;102;17986
DK050;13-May-21;102;18088
DK050;14-May-21;77;18165
DK050;15-May-21;97;18262
DK050;16-May-21;105;18367
DK050;17-May-21;109;18476
DK050;18-May-21;120;18596
DK050;19-May-21;126;18722
DK050;20-May-21;142;18864
DK050;21-May-21;85;18949
DK050;22-May-21;99;19048
DK050;23-May-21;113;19161
DK050;24-May-21;98;19259
DK050;25-May-21;152;19411
DK050;26-May-21;187;19598
DK050;27-May-21;107;19705
DK050;28-May-21;114;19819
DK050;29-May-21;110;19929
DK050;30-May-21;123;20052
DK050;31-May-21;152;20204
DK050;01-Jun-21;174;20378
DK050;02-Jun-21;140;20518
DK050;03-Jun-21;101;20619
DK050;04-Jun-21;83;20702
DK050;05-Jun-21;83;20785
DK050;06-Jun-21;76;20861
DK050;07-Jun-21;90;20951
DK050;08-Jun-21;60;21011
DK050;09-Jun-21;61;21072
DK050;10-Jun-21;66;21138
DK050;11-Jun-21;49;21187
DK050;12-Jun-21;36;21223
DK050;13-Jun-21;37;21260
DK050;14-Jun-21;49;21309
DK050;15-Jun-21;56;21365
DK050;16-Jun-21;23;21388
DK050;17-Jun-21;29;21417
DK050;18-Jun-21;28;21445
DK050;19-Jun-21;22;21467
DK050;20-Jun-21;17;21484
DK050;21-Jun-21;17;21501
DK050;22-Jun-21;14;21515
DK050;23-Jun-21;34;21549
DK050;24-Jun-21;21;21570
DK050;25-Jun-21;20;21590
DK050;26-Jun-21;13;21603
DK050;27-Jun-21;21;21624
DK050;28-Jun-21;37;21661
DK050;29-Jun-21;44;21705
DK050;30-Jun-21;31;21736
DK050;01-Jul-21;27;21763
DK050;02-Jul-21;26;21789
DK050;03-Jul-21;37;21826
DK050;04-Jul-21;28;21854
DK050;05-Jul-21;46;21900
DK050;06-Jul-21;34;21934
DK050;07-Jul-21;36;21970
DK050;08-Jul-21;35;22005
DK050;09-Jul-21;27;22032
DK050;10-Jul-21;33;22065
DK050;11-Jul-21;41;22106
DK050;12-Jul-21;45;22151
DK050;13-Jul-21;52;22203
DK050;14-Jul-21;45;22248
DK050;15-Jul-21;45;22293
DK050;16-Jul-21;33;22326
DK050;17-Jul-21;43;22369
DK050;18-Jul-21;39;22408
DK050;19-Jul-21;60;22468
DK050;20-Jul-21;35;22503
DK050;21-Jul-21;60;22563
DK050;22-Jul-21;49;22612
DK050;23-Jul-21;46;22658
DK050;24-Jul-21;58;22716
DK050;25-Jul-21;55;22771
DK050;26-Jul-21;108;22879
DK050;27-Jul-21;125;23004
DK050;28-Jul-21;160;23164
DK050;29-Jul-21;126;23290
DK050;30-Jul-21;89;23379
DK050;31-Jul-21;115;23494
DK050;01-Aug-21;115;23609
DK050;02-Aug-21;113;23722
DK050;03-Aug-21;86;23808
DK050;04-Aug-21;112;23920
DK050;05-Aug-21;120;24040
DK050;06-Aug-21;109;24149
DK050;07-Aug-21;89;24238
DK050;08-Aug-21;115;24353
DK050;09-Aug-21;118;24471
DK050;10-Aug-21;112;24583
DK050;11-Aug-21;102;24685
DK050;12-Aug-21;110;24795
DK050;13-Aug-21;104;24899
DK050;14-Aug-21;77;24976
DK050;15-Aug-21;67;25043
DK050;16-Aug-21;100;25143
DK050;17-Aug-21;105;25248
DK050;18-Aug-21;84;25332
DK050;19-Aug-21;95;25427
DK050;20-Aug-21;82;25509
DK050;21-Aug-21;55;25564
DK050;22-Aug-21;61;25625
DK050;23-Aug-21;69;25694
DK050;24-Aug-21;62;25756
DK050;25-Aug-21;50;25806
DK050;26-Aug-21;75;25881
DK050;27-Aug-21;42;25923
DK050;28-Aug-21;31;25954
DK050;29-Aug-21;37;25991
DK050;30-Aug-21;61;26052
DK050;31-Aug-21;51;26103
DK050;01-Sep-21;38;26141
DK050;02-Sep-21;36;26177
DK050;03-Sep-21;25;26202
DK050;04-Sep-21;16;26218
DK050;05-Sep-21;20;26238
DK050;06-Sep-21;25;26263
DK050;07-Sep-21;16;26279
DK050;08-Sep-21;28;26307
DK050;09-Sep-21;28;26335
DK050;10-Sep-21;17;26352
DK050;11-Sep-21;10;26362
DK050;12-Sep-21;19;26381
DK050;13-Sep-21;38;26419
DK050;14-Sep-21;23;26442
DK050;15-Sep-21;27;26469
DK050;16-Sep-21;23;26492
DK050;17-Sep-21;15;26507
DK050;18-Sep-21;10;26517
DK050;19-Sep-21;17;26534
DK050;20-Sep-21;30;26564
DK050;21-Sep-21;29;26593
DK050;22-Sep-21;54;26647
DK050;23-Sep-21;57;26704
DK050;24-Sep-21;42;26746
DK050;25-Sep-21;28;26774
DK050;26-Sep-21;47;26821
DK050;27-Sep-21;44;26865
DK050;28-Sep-21;40;26905
DK050;29-Sep-21;26;26931
DK050;30-Sep-21;31;26962
DK050;01-Oct-21;15;26977
DK050;02-Oct-21;21;26998
DK050;03-Oct-21;19;27017
DK050;04-Oct-21;34;27051
DK050;05-Oct-21;26;27077
DK050;06-Oct-21;35;27112
DK050;07-Oct-21;50;27162
DK050;08-Oct-21;35;27197
DK050;09-Oct-21;23;27220
DK050;10-Oct-21;20;27240
DK050;11-Oct-21;37;27277
DK050;12-Oct-21;38;27315
DK050;13-Oct-21;48;27363
DK050;14-Oct-21;54;27417
DK050;15-Oct-21;28;27445
DK050;16-Oct-21;53;27498
DK050;17-Oct-21;74;27572
DK050;18-Oct-21;71;27643
DK050;19-Oct-21;80;27723
DK050;20-Oct-21;87;27810
DK050;21-Oct-21;105;27915
DK050;22-Oct-21;85;28000
DK050;23-Oct-21;83;28083
DK050;24-Oct-21;102;28185
DK050;25-Oct-21;85;28270
DK050;26-Oct-21;102;28372
DK050;27-Oct-21;91;28463
DK050;28-Oct-21;82;28545
DK050;29-Oct-21;89;28634
DK050;30-Oct-21;87;28721
DK050;31-Oct-21;120;28841
DK050;01-Nov-21;144;28985
DK050;02-Nov-21;147;29132
DK050;03-Nov-21;170;29302
DK050;04-Nov-21;148;29450
DK050;05-Nov-21;146;29596
DK050;06-Nov-21;136;29732
DK050;07-Nov-21;211;29943
DK050;08-Nov-21;251;30194
DK050;09-Nov-21;263;30457
DK050;10-Nov-21;275;30732
DK050;11-Nov-21;221;30953
DK050;12-Nov-21;246;31199
DK050;13-Nov-21;232;31431
DK050;14-Nov-21;247;31678
DK050;15-Nov-21;359;32037
DK050;16-Nov-21;313;32350
DK050;17-Nov-21;356;32706
DK050;18-Nov-21;294;33000
DK050;19-Nov-21;284;33284
DK050;20-Nov-21;293;33577
DK050;21-Nov-21;250;33827
DK050;22-Nov-21;309;34136
DK050;23-Nov-21;314;34450
DK050;24-Nov-21;288;34738
DK050;25-Nov-21;263;35001
DK050;26-Nov-21;273;35274
DK050;27-Nov-21;286;35560
DK050;28-Nov-21;285;35845
DK050;29-Nov-21;355;36200
DK050;30-Nov-21;339;36539
DK050;01-Dec-21;301;36840
DK050;02-Dec-21;176;37016
DK050;03-Dec-21;377;37393
DK050;04-Dec-21;438;37831
DK050;05-Dec-21;385;38216
DK050;06-Dec-21;463;38679
DK050;07-Dec-21;473;39152
DK050;08-Dec-21;510;39662
DK050;09-Dec-21;414;40076
DK050;10-Dec-21;436;40512
DK050;11-Dec-21;509;41021
DK050;12-Dec-21;512;41533
DK050;13-Dec-21;648;42181
DK050;14-Dec-21;670;42851
DK050;15-Dec-21;674;43525
DK050;16-Dec-21;613;44138
DK050;17-Dec-21;598;44736
DK050;18-Dec-21;691;45427
DK050;19-Dec-21;647;46074
DK050;20-Dec-21;826;46900
DK050;21-Dec-21;851;47751
DK050;22-Dec-21;727;48478
DK050;23-Dec-21;884;49362
DK050;24-Dec-21;522;49884
DK050;25-Dec-21;557;50441
DK050;26-Dec-21;752;51193
DK050;27-Dec-21;1952;53145
DK050;28-Dec-21;1806;54951
DK050;29-Dec-21;1592;56543
DK050;30-Dec-21;1797;58340
DK050;31-Dec-21;904;59244
DK050;01-Jan-22;634;59878
DK050;02-Jan-22;2304;62182
DK050;03-Jan-22;2152;64334
DK050;04-Jan-22;2069;66403
DK050;05-Jan-22;1688;68091
DK050;06-Jan-22;1340;69431
DK050;07-Jan-22;1265;70696
DK050;08-Jan-22;1226;71922
DK050;09-Jan-22;1503;73425
DK050;10-Jan-22;1894;75319
DK050;11-Jan-22;1948;77267
DK050;12-Jan-22;2079;79346
DK050;13-Jan-22;1890;81236
DK050;14-Jan-22;2006;83242
DK050;15-Jan-22;2076;85318
DK050;16-Jan-22;2482;87800
DK050;17-Jan-22;3450;91250
DK050;18-Jan-22;3181;94431
DK050;19-Jan-22;3161;97592
DK050;20-Jan-22;3171;100763
DK050;21-Jan-22;2930;103693
DK050;22-Jan-22;3257;106950
DK050;23-Jan-22;3455;110405
DK050;24-Jan-22;5028;115433
DK050;25-Jan-22;4773;120206
DK050;26-Jan-22;4346;124552
DK050;27-Jan-22;3737;128289
DK050;28-Jan-22;3632;131921
DK050;29-Jan-22;3510;135431
DK050;30-Jan-22;4738;140169
DK050;31-Jan-22;5032;145201
DK050;01-Feb-22;4586;149787
DK050;02-Feb-22;4590;154377
DK050;03-Feb-22;4102;158479
DK050;04-Feb-22;4133;162612
DK050;05-Feb-22;4482;167094
DK050;06-Feb-22;5463;172557
DK050;07-Feb-22;6316;178873
DK050;08-Feb-22;6465;185338
DK050;09-Feb-22;6479;191817
DK050;10-Feb-22;5792;197609
DK050;11-Feb-22;5408;203017
DK050;12-Feb-22;4977;207994
DK050;13-Feb-22;5379;213373
DK050;14-Feb-22;6230;219603
DK050;15-Feb-22;5604;225207
DK050;16-Feb-22;5148;230355
DK050;17-Feb-22;4498;234853
DK050;18-Feb-22;3745;238598
DK050;19-Feb-22;3371;241969
DK050;20-Feb-22;3666;245635
DK050;21-Feb-22;3989;249624
DK050;22-Feb-22;3713;253337
DK050;23-Feb-22;3288;256625
DK050;24-Feb-22;2837;259462
DK050;25-Feb-22;2331;261793
DK050;26-Feb-22;2066;263859
DK050;27-Feb-22;2596;266455
DK050;28-Feb-22;2604;269059
DK050;01-Mar-22;2331;271390
DK050;02-Mar-22;2191;273581
DK050;03-Mar-22;1736;275317
DK050;04-Mar-22;1541;276858
DK050;05-Mar-22;1410;278268
DK050;06-Mar-22;1718;279986
DK050;07-Mar-22;1799;281785
DK050;08-Mar-22;1724;283509
DK050;09-Mar-22;1707;285216
DK050;10-Mar-22;1257;286473
DK050;11-Mar-22;879;287352
DK050;12-Mar-22;770;288122
DK050;13-Mar-22;933;289055
DK050;14-Mar-22;942;289997
DK050;15-Mar-22;1;289998
