nuts3_id;date;cases_daily;cases
DK011;25-Feb-22;1489;426066
DK011;26-Feb-22;1287;427353
DK011;27-Feb-22;1529;428882
DK011;28-Feb-22;2052;430934
DK011;01-Mar-22;1731;432665
DK011;02-Mar-22;1648;434313
DK011;03-Mar-22;1441;435754
DK011;04-Mar-22;1184;436938
DK011;05-Mar-22;950;437888
DK011;06-Mar-22;1193;439081
DK011;07-Mar-22;1592;440673
DK011;08-Mar-22;1472;442145
DK011;09-Mar-22;1408;443553
DK011;10-Mar-22;1139;444692
DK011;11-Mar-22;712;445404
DK011;12-Mar-22;578;445982
DK011;13-Mar-22;780;446762
DK011;14-Mar-22;893;447655
DK011;15-Mar-22;788;448443
DK011;16-Mar-22;714;449157
DK011;17-Mar-22;679;449836
DK011;18-Mar-22;512;450348
DK011;19-Mar-22;442;450790
DK011;20-Mar-22;552;451342
DK011;21-Mar-22;694;452036
DK011;22-Mar-22;625;452661
DK011;23-Mar-22;553;453214
DK011;24-Mar-22;484;453698
DK011;25-Mar-22;364;454062
DK011;26-Mar-22;268;454330
DK011;27-Mar-22;342;454672
DK011;28-Mar-22;472;455144
DK011;29-Mar-22;431;455575
DK011;30-Mar-22;393;455968
DK011;31-Mar-22;322;456290
DK011;01-Apr-22;275;456565
DK011;02-Apr-22;214;456779
DK011;03-Apr-22;233;457012
DK011;04-Apr-22;310;457322
DK011;05-Apr-22;293;457615
DK011;06-Apr-22;286;457901
DK011;07-Apr-22;281;458182
DK011;08-Apr-22;186;458368
DK011;09-Apr-22;187;458555
DK011;10-Apr-22;203;458758
DK011;11-Apr-22;224;458982
DK011;12-Apr-22;232;459214
DK011;13-Apr-22;245;459459
DK011;14-Apr-22;181;459640
DK011;15-Apr-22;162;459802
DK011;16-Apr-22;169;459971
DK011;17-Apr-22;137;460108
DK011;18-Apr-22;209;460317
DK011;19-Apr-22;258;460575
DK011;20-Apr-22;220;460795
DK011;21-Apr-22;185;460980
DK011;22-Apr-22;124;461104
DK011;23-Apr-22;105;461209
DK011;24-Apr-22;128;461337
DK011;25-Apr-22;182;461519
DK011;26-Apr-22;132;461651
DK011;27-Apr-22;141;461792
DK011;28-Apr-22;123;461915
DK011;29-Apr-22;101;462016
DK011;30-Apr-22;86;462102
DK011;01-May-22;84;462186
DK011;02-May-22;121;462307
DK011;03-May-22;93;462400
DK011;04-May-22;121;462521
DK011;05-May-22;122;462643
DK011;06-May-22;91;462734
DK011;07-May-22;71;462805
DK011;08-May-22;72;462877
DK011;09-May-22;123;463000
DK011;10-May-22;95;463095
DK011;11-May-22;93;463188
DK011;12-May-22;81;463269
DK011;13-May-22;58;463327
DK011;14-May-22;60;463387
DK011;15-May-22;64;463451
DK011;16-May-22;94;463545
DK011;17-May-22;78;463623
DK011;18-May-22;80;463703
DK011;19-May-22;81;463784
DK011;20-May-22;67;463851
DK011;21-May-22;33;463884
DK011;22-May-22;54;463938
DK011;23-May-22;101;464039
DK011;24-May-22;79;464118
DK011;25-May-22;62;464180
DK011;26-May-22;54;464234
DK011;27-May-22;65;464299
DK011;28-May-22;51;464350
DK011;29-May-22;55;464405
DK011;30-May-22;95;464500
DK011;31-May-22;91;464591
DK011;01-Jun-22;58;464649
DK011;02-Jun-22;64;464713
DK011;03-Jun-22;59;464772
DK011;04-Jun-22;45;464817
DK011;05-Jun-22;50;464867
DK011;06-Jun-22;114;464981
DK011;07-Jun-22;131;465112
DK011;08-Jun-22;154;465266
DK011;09-Jun-22;157;465423
DK011;10-Jun-22;153;465576
DK011;11-Jun-22;144;465720
DK011;12-Jun-22;146;465866
DK011;13-Jun-22;205;466071
DK011;14-Jun-22;195;466266
DK011;15-Jun-22;206;466472
DK011;16-Jun-22;182;466654
DK011;17-Jun-22;199;466853
DK011;18-Jun-22;169;467022
DK011;19-Jun-22;188;467210
DK011;20-Jun-22;289;467499
DK011;21-Jun-22;302;467801
DK011;22-Jun-22;321;468122
DK011;23-Jun-22;238;468360
DK011;24-Jun-22;216;468576
DK011;25-Jun-22;150;468726
DK011;26-Jun-22;277;469003
DK011;27-Jun-22;367;469370
DK011;28-Jun-22;315;469685
DK011;29-Jun-22;285;469970
DK011;30-Jun-22;248;470218
DK011;01-Jul-22;233;470451
DK011;02-Jul-22;173;470624
DK011;03-Jul-22;275;470899
DK011;04-Jul-22;470;471369
DK011;05-Jul-22;531;471900
DK011;06-Jul-22;541;472441
DK011;07-Jul-22;409;472850
DK011;08-Jul-22;367;473217
DK011;09-Jul-22;266;473483
DK011;10-Jul-22;327;473810
DK011;11-Jul-22;407;474217
DK011;12-Jul-22;340;474557
DK011;13-Jul-22;293;474850
DK011;14-Jul-22;301;475151
DK011;15-Jul-22;261;475412
DK011;16-Jul-22;240;475652
DK011;17-Jul-22;207;475859
DK011;18-Jul-22;277;476136
DK011;19-Jul-22;264;476400
DK011;20-Jul-22;267;476667
DK011;21-Jul-22;248;476915
DK011;22-Jul-22;209;477124
DK011;23-Jul-22;178;477302
DK011;24-Jul-22;156;477458
DK011;25-Jul-22;226;477684
DK011;26-Jul-22;177;477861
DK011;27-Jul-22;185;478046
DK011;28-Jul-22;151;478197
DK011;29-Jul-22;121;478318
DK011;30-Jul-22;126;478444
DK011;31-Jul-22;159;478603
DK011;01-Aug-22;188;478791
DK011;02-Aug-22;197;478988
DK011;03-Aug-22;156;479144
DK011;04-Aug-22;138;479282
DK011;05-Aug-22;133;479415
DK011;06-Aug-22;101;479516
DK011;07-Aug-22;113;479629
DK011;08-Aug-22;156;479785
DK011;09-Aug-22;203;479988
DK011;10-Aug-22;203;480191
DK011;11-Aug-22;203;480394
DK011;12-Aug-22;147;480541
DK011;13-Aug-22;101;480642
DK011;14-Aug-22;131;480773
DK011;15-Aug-22;175;480948
DK011;16-Aug-22;141;481089
DK011;17-Aug-22;114;481203
DK011;18-Aug-22;108;481311
DK011;19-Aug-22;88;481399
DK011;20-Aug-22;88;481487
DK011;21-Aug-22;80;481567
DK011;22-Aug-22;119;481686
DK011;23-Aug-22;94;481780
DK011;24-Aug-22;105;481885
DK011;25-Aug-22;68;481953
DK011;26-Aug-22;85;482038
DK011;27-Aug-22;60;482098
DK011;28-Aug-22;67;482165
DK011;29-Aug-22;108;482273
DK011;30-Aug-22;63;482336
DK011;31-Aug-22;69;482405
DK011;01-Sep-22;70;482475
DK011;02-Sep-22;75;482550
DK011;03-Sep-22;56;482606
DK011;04-Sep-22;65;482671
DK011;05-Sep-22;94;482765
DK011;06-Sep-22;92;482857
DK011;07-Sep-22;85;482942
DK011;08-Sep-22;82;483024
DK012;04-Mar-20;1;1
DK012;07-Mar-20;1;2
DK012;08-Mar-20;1;3
DK012;09-Mar-20;20;23
DK012;10-Mar-20;24;47
DK012;11-Mar-20;27;74
DK012;12-Mar-20;6;80
DK012;13-Mar-20;4;84
DK012;14-Mar-20;10;94
DK012;15-Mar-20;9;103
DK012;16-Mar-20;15;118
DK012;17-Mar-20;19;137
DK012;18-Mar-20;15;152
DK012;19-Mar-20;16;168
DK012;20-Mar-20;17;185
DK012;21-Mar-20;7;192
DK012;22-Mar-20;8;200
DK012;23-Mar-20;27;227
DK012;24-Mar-20;21;248
DK012;25-Mar-20;24;272
DK012;26-Mar-20;28;300
DK012;27-Mar-20;36;336
DK012;28-Mar-20;39;375
DK012;29-Mar-20;27;402
DK012;30-Mar-20;57;459
DK012;31-Mar-20;47;506
DK012;01-Apr-20;57;563
DK012;02-Apr-20;60;623
DK012;03-Apr-20;95;718
DK012;04-Apr-20;64;782
DK012;05-Apr-20;35;817
DK012;06-Apr-20;67;884
DK012;07-Apr-20;74;958
DK012;08-Apr-20;59;1017
DK012;09-Apr-20;36;1053
DK012;10-Apr-20;38;1091
DK012;11-Apr-20;30;1121
DK012;12-Apr-20;48;1169
DK012;13-Apr-20;50;1219
DK012;14-Apr-20;67;1286
DK012;15-Apr-20;56;1342
DK012;16-Apr-20;38;1380
DK012;17-Apr-20;39;1419
DK012;18-Apr-20;16;1435
DK012;19-Apr-20;21;1456
DK012;20-Apr-20;64;1520
DK012;21-Apr-20;47;1567
DK012;22-Apr-20;63;1630
DK012;23-Apr-20;62;1692
DK012;24-Apr-20;28;1720
DK012;25-Apr-20;21;1741
DK012;26-Apr-20;16;1757
DK012;27-Apr-20;53;1810
DK012;28-Apr-20;34;1844
DK012;29-Apr-20;38;1882
DK012;30-Apr-20;33;1915
DK012;01-May-20;38;1953
DK012;02-May-20;15;1968
DK012;03-May-20;16;1984
DK012;04-May-20;33;2017
DK012;05-May-20;27;2044
DK012;06-May-20;27;2071
DK012;07-May-20;34;2105
DK012;08-May-20;19;2124
DK012;09-May-20;21;2145
DK012;10-May-20;14;2159
DK012;11-May-20;16;2175
DK012;12-May-20;7;2182
DK012;13-May-20;14;2196
DK012;14-May-20;15;2211
DK012;15-May-20;24;2235
DK012;16-May-20;7;2242
DK012;17-May-20;8;2250
DK012;18-May-20;13;2263
DK012;19-May-20;11;2274
DK012;20-May-20;12;2286
DK012;21-May-20;6;2292
DK012;22-May-20;21;2313
DK012;23-May-20;9;2322
DK012;24-May-20;11;2333
DK012;25-May-20;15;2348
DK012;26-May-20;16;2364
DK012;27-May-20;21;2385
DK012;28-May-20;10;2395
DK012;29-May-20;8;2403
DK012;30-May-20;8;2411
DK012;31-May-20;3;2414
DK012;01-Jun-20;7;2421
DK012;02-Jun-20;16;2437
DK012;03-Jun-20;17;2454
DK012;04-Jun-20;13;2467
DK012;05-Jun-20;13;2480
DK012;06-Jun-20;5;2485
DK012;07-Jun-20;7;2492
DK012;08-Jun-20;13;2505
DK012;09-Jun-20;7;2512
DK012;10-Jun-20;7;2519
DK012;11-Jun-20;8;2527
DK012;12-Jun-20;8;2535
DK012;13-Jun-20;8;2543
DK012;14-Jun-20;4;2547
DK012;15-Jun-20;9;2556
DK012;16-Jun-20;7;2563
DK012;17-Jun-20;17;2580
DK012;18-Jun-20;7;2587
DK012;19-Jun-20;12;2599
DK012;20-Jun-20;9;2608
DK012;21-Jun-20;7;2615
DK012;22-Jun-20;15;2630
DK012;23-Jun-20;2;2632
DK012;24-Jun-20;5;2637
DK012;25-Jun-20;6;2643
DK012;26-Jun-20;7;2650
DK012;28-Jun-20;2;2652
DK012;29-Jun-20;5;2657
DK012;30-Jun-20;4;2661
DK012;01-Jul-20;2;2663
DK012;02-Jul-20;1;2664
DK012;03-Jul-20;5;2669
DK012;04-Jul-20;2;2671
DK012;05-Jul-20;2;2673
DK012;06-Jul-20;2;2675
DK012;07-Jul-20;4;2679
DK012;08-Jul-20;3;2682
DK012;09-Jul-20;7;2689
DK012;10-Jul-20;5;2694
DK012;11-Jul-20;1;2695
DK012;12-Jul-20;3;2698
DK012;13-Jul-20;5;2703
DK012;14-Jul-20;5;2708
DK012;15-Jul-20;14;2722
DK012;16-Jul-20;19;2741
DK012;17-Jul-20;7;2748
DK012;18-Jul-20;15;2763
DK012;19-Jul-20;3;2766
DK012;20-Jul-20;10;2776
DK012;21-Jul-20;8;2784
DK012;22-Jul-20;10;2794
DK012;23-Jul-20;18;2812
DK012;24-Jul-20;6;2818
DK012;25-Jul-20;4;2822
DK012;26-Jul-20;8;2830
DK012;27-Jul-20;6;2836
DK012;28-Jul-20;8;2844
DK012;29-Jul-20;8;2852
DK012;30-Jul-20;8;2860
DK012;31-Jul-20;3;2863
DK012;01-Aug-20;3;2866
DK012;02-Aug-20;9;2875
DK012;03-Aug-20;8;2883
DK012;04-Aug-20;7;2890
DK012;05-Aug-20;8;2898
DK012;06-Aug-20;14;2912
DK012;07-Aug-20;7;2919
DK012;08-Aug-20;6;2925
DK012;09-Aug-20;21;2946
DK012;10-Aug-20;21;2967
DK012;11-Aug-20;16;2983
DK012;12-Aug-20;21;3004
DK012;13-Aug-20;11;3015
DK012;14-Aug-20;18;3033
DK012;15-Aug-20;8;3041
DK012;16-Aug-20;10;3051
DK012;17-Aug-20;9;3060
DK012;18-Aug-20;14;3074
DK012;19-Aug-20;12;3086
DK012;20-Aug-20;7;3093
DK012;21-Aug-20;12;3105
DK012;22-Aug-20;4;3109
DK012;23-Aug-20;7;3116
DK012;24-Aug-20;6;3122
DK012;25-Aug-20;18;3140
DK012;26-Aug-20;11;3151
DK012;27-Aug-20;5;3156
DK012;28-Aug-20;10;3166
DK012;29-Aug-20;8;3174
DK012;30-Aug-20;22;3196
DK012;31-Aug-20;30;3226
DK012;01-Sep-20;42;3268
DK012;02-Sep-20;36;3304
DK012;03-Sep-20;41;3345
DK012;04-Sep-20;33;3378
DK012;05-Sep-20;36;3414
DK012;06-Sep-20;57;3471
DK012;07-Sep-20;49;3520
DK012;08-Sep-20;59;3579
DK012;09-Sep-20;55;3634
DK012;10-Sep-20;69;3703
DK012;11-Sep-20;58;3761
DK012;12-Sep-20;73;3834
DK012;13-Sep-20;71;3905
DK012;14-Sep-20;78;3983
DK012;15-Sep-20;80;4063
DK012;16-Sep-20;103;4166
DK012;17-Sep-20;108;4274
DK012;18-Sep-20;103;4377
DK012;19-Sep-20;76;4453
DK012;20-Sep-20;79;4532
DK012;21-Sep-20;117;4649
DK012;22-Sep-20;100;4749
DK012;23-Sep-20;102;4851
DK012;24-Sep-20;127;4978
DK012;25-Sep-20;86;5064
DK012;26-Sep-20;72;5136
DK012;27-Sep-20;79;5215
DK012;28-Sep-20;81;5296
DK012;29-Sep-20;77;5373
DK012;30-Sep-20;62;5435
DK012;01-Oct-20;71;5506
DK012;02-Oct-20;59;5565
DK012;03-Oct-20;60;5625
DK012;04-Oct-20;62;5687
DK012;05-Oct-20;53;5740
DK012;06-Oct-20;44;5784
DK012;07-Oct-20;62;5846
DK012;08-Oct-20;55;5901
DK012;09-Oct-20;56;5957
DK012;10-Oct-20;40;5997
DK012;11-Oct-20;29;6026
DK012;12-Oct-20;44;6070
DK012;13-Oct-20;57;6127
DK012;14-Oct-20;62;6189
DK012;15-Oct-20;52;6241
DK012;16-Oct-20;60;6301
DK012;17-Oct-20;55;6356
DK012;18-Oct-20;77;6433
DK012;19-Oct-20;105;6538
DK012;20-Oct-20;123;6661
DK012;21-Oct-20;131;6792
DK012;22-Oct-20;141;6933
DK012;23-Oct-20;141;7074
DK012;24-Oct-20;145;7219
DK012;25-Oct-20;167;7386
DK012;26-Oct-20;200;7586
DK012;27-Oct-20;237;7823
DK012;28-Oct-20;198;8021
DK012;29-Oct-20;188;8209
DK012;30-Oct-20;221;8430
DK012;31-Oct-20;179;8609
DK012;01-Nov-20;189;8798
DK012;02-Nov-20;233;9031
DK012;03-Nov-20;223;9254
DK012;04-Nov-20;224;9478
DK012;05-Nov-20;182;9660
DK012;06-Nov-20;192;9852
DK012;07-Nov-20;145;9997
DK012;08-Nov-20;122;10119
DK012;09-Nov-20;163;10282
DK012;10-Nov-20;188;10470
DK012;11-Nov-20;173;10643
DK012;12-Nov-20;174;10817
DK012;13-Nov-20;211;11028
DK012;14-Nov-20;158;11186
DK012;15-Nov-20;182;11368
DK012;16-Nov-20;195;11563
DK012;17-Nov-20;214;11777
DK012;18-Nov-20;189;11966
DK012;19-Nov-20;187;12153
DK012;20-Nov-20;185;12338
DK012;21-Nov-20;148;12486
DK012;22-Nov-20;165;12651
DK012;23-Nov-20;188;12839
DK012;24-Nov-20;231;13070
DK012;25-Nov-20;187;13257
DK012;26-Nov-20;181;13438
DK012;27-Nov-20;205;13643
DK012;28-Nov-20;170;13813
DK012;29-Nov-20;214;14027
DK012;30-Nov-20;254;14281
DK012;01-Dec-20;294;14575
DK012;02-Dec-20;332;14907
DK012;03-Dec-20;339;15246
DK012;04-Dec-20;347;15593
DK012;05-Dec-20;302;15895
DK012;06-Dec-20;348;16243
DK012;07-Dec-20;456;16699
DK012;08-Dec-20;445;17144
DK012;09-Dec-20;491;17635
DK012;10-Dec-20;509;18144
DK012;11-Dec-20;536;18680
DK012;12-Dec-20;476;19156
DK012;13-Dec-20;584;19740
DK012;14-Dec-20;615;20355
DK012;15-Dec-20;657;21012
DK012;16-Dec-20;672;21684
DK012;17-Dec-20;525;22209
DK012;18-Dec-20;457;22666
DK012;19-Dec-20;401;23067
DK012;20-Dec-20;396;23463
DK012;21-Dec-20;478;23941
DK012;22-Dec-20;501;24442
DK012;23-Dec-20;496;24938
DK012;24-Dec-20;237;25175
DK012;25-Dec-20;280;25455
DK012;26-Dec-20;466;25921
DK012;27-Dec-20;364;26285
DK012;28-Dec-20;413;26698
DK012;29-Dec-20;360;27058
DK012;30-Dec-20;412;27470
DK012;31-Dec-20;187;27657
DK012;01-Jan-21;200;27857
DK012;02-Jan-21;321;28178
DK012;03-Jan-21;229;28407
DK012;04-Jan-21;390;28797
DK012;05-Jan-21;292;29089
DK012;06-Jan-21;245;29334
DK012;07-Jan-21;188;29522
DK012;08-Jan-21;214;29736
DK012;09-Jan-21;176;29912
DK012;10-Jan-21;159;30071
DK012;11-Jan-21;232;30303
DK012;12-Jan-21;178;30481
DK012;13-Jan-21;191;30672
DK012;14-Jan-21;121;30793
DK012;15-Jan-21;138;30931
DK012;16-Jan-21;123;31054
DK012;17-Jan-21;109;31163
DK012;18-Jan-21;164;31327
DK012;19-Jan-21;131;31458
DK012;20-Jan-21;119;31577
DK012;21-Jan-21;138;31715
DK012;22-Jan-21;116;31831
DK012;23-Jan-21;79;31910
DK012;24-Jan-21;91;32001
DK012;25-Jan-21;125;32126
DK012;26-Jan-21;102;32228
DK012;27-Jan-21;98;32326
DK012;28-Jan-21;93;32419
DK012;29-Jan-21;60;32479
DK012;30-Jan-21;47;32526
DK012;31-Jan-21;72;32598
DK012;01-Feb-21;87;32685
DK012;02-Feb-21;69;32754
DK012;03-Feb-21;59;32813
DK012;04-Feb-21;74;32887
DK012;05-Feb-21;64;32951
DK012;06-Feb-21;67;33018
DK012;07-Feb-21;77;33095
DK012;08-Feb-21;59;33154
DK012;09-Feb-21;59;33213
DK012;10-Feb-21;60;33273
DK012;11-Feb-21;63;33336
DK012;12-Feb-21;49;33385
DK012;13-Feb-21;43;33428
DK012;14-Feb-21;44;33472
DK012;15-Feb-21;50;33522
DK012;16-Feb-21;58;33580
DK012;17-Feb-21;66;33646
DK012;18-Feb-21;57;33703
DK012;19-Feb-21;69;33772
DK012;20-Feb-21;49;33821
DK012;21-Feb-21;69;33890
DK012;22-Feb-21;85;33975
DK012;23-Feb-21;96;34071
DK012;24-Feb-21;80;34151
DK012;25-Feb-21;88;34239
DK012;26-Feb-21;86;34325
DK012;27-Feb-21;87;34412
DK012;28-Feb-21;76;34488
DK012;01-Mar-21;87;34575
DK012;02-Mar-21;91;34666
DK012;03-Mar-21;64;34730
DK012;04-Mar-21;84;34814
DK012;05-Mar-21;76;34890
DK012;06-Mar-21;74;34964
DK012;07-Mar-21;72;35036
DK012;08-Mar-21;113;35149
DK012;09-Mar-21;106;35255
DK012;10-Mar-21;98;35353
DK012;11-Mar-21;115;35468
DK012;12-Mar-21;89;35557
DK012;13-Mar-21;85;35642
DK012;14-Mar-21;91;35733
DK012;15-Mar-21;111;35844
DK012;16-Mar-21;96;35940
DK012;17-Mar-21;101;36041
DK012;18-Mar-21;119;36160
DK012;19-Mar-21;145;36305
DK012;20-Mar-21;105;36410
DK012;21-Mar-21;86;36496
DK012;22-Mar-21;144;36640
DK012;23-Mar-21;139;36779
DK012;24-Mar-21;136;36915
DK012;25-Mar-21;119;37034
DK012;26-Mar-21;130;37164
DK012;27-Mar-21;120;37284
DK012;28-Mar-21;121;37405
DK012;29-Mar-21;150;37555
DK012;30-Mar-21;113;37668
DK012;31-Mar-21;128;37796
DK012;01-Apr-21;141;37937
DK012;02-Apr-21;109;38046
DK012;03-Apr-21;72;38118
DK012;04-Apr-21;77;38195
DK012;05-Apr-21;111;38306
DK012;06-Apr-21;152;38458
DK012;07-Apr-21;105;38563
DK012;08-Apr-21;130;38693
DK012;09-Apr-21;125;38818
DK012;10-Apr-21;101;38919
DK012;11-Apr-21;79;38998
DK012;12-Apr-21;161;39159
DK012;13-Apr-21;127;39286
DK012;14-Apr-21;106;39392
DK012;15-Apr-21;101;39493
DK012;16-Apr-21;118;39611
DK012;17-Apr-21;120;39731
DK012;18-Apr-21;148;39879
DK012;19-Apr-21;147;40026
DK012;20-Apr-21;115;40141
DK012;21-Apr-21;127;40268
DK012;22-Apr-21;88;40356
DK012;23-Apr-21;103;40459
DK012;24-Apr-21;75;40534
DK012;25-Apr-21;77;40611
DK012;26-Apr-21;113;40724
DK012;27-Apr-21;144;40868
DK012;28-Apr-21;119;40987
DK012;29-Apr-21;121;41108
DK012;30-Apr-21;102;41210
DK012;01-May-21;100;41310
DK012;02-May-21;120;41430
DK012;03-May-21;135;41565
DK012;04-May-21;120;41685
DK012;05-May-21;130;41815
DK012;06-May-21;113;41928
DK012;07-May-21;114;42042
DK012;08-May-21;113;42155
DK012;09-May-21;129;42284
DK012;10-May-21;133;42417
DK012;11-May-21;181;42598
DK012;12-May-21;147;42745
DK012;13-May-21;115;42860
DK012;14-May-21;115;42975
DK012;15-May-21;122;43097
DK012;16-May-21;125;43222
DK012;17-May-21;126;43348
DK012;18-May-21;162;43510
DK012;19-May-21;125;43635
DK012;20-May-21;129;43764
DK012;21-May-21;109;43873
DK012;22-May-21;88;43961
DK012;23-May-21;81;44042
DK012;24-May-21;110;44152
DK012;25-May-21;100;44252
DK012;26-May-21;137;44389
DK012;27-May-21;119;44508
DK012;28-May-21;108;44616
DK012;29-May-21;99;44715
DK012;30-May-21;100;44815
DK012;31-May-21;122;44937
DK012;01-Jun-21;152;45089
DK012;02-Jun-21;117;45206
DK012;03-Jun-21;90;45296
DK012;04-Jun-21;80;45376
DK012;05-Jun-21;69;45445
DK012;06-Jun-21;68;45513
DK012;07-Jun-21;73;45586
DK012;08-Jun-21;51;45637
DK012;09-Jun-21;56;45693
DK012;10-Jun-21;47;45740
DK012;11-Jun-21;24;45764
DK012;12-Jun-21;35;45799
DK012;13-Jun-21;24;45823
DK012;14-Jun-21;39;45862
DK012;15-Jun-21;29;45891
DK012;16-Jun-21;37;45928
DK012;17-Jun-21;36;45964
DK012;18-Jun-21;30;45994
DK012;19-Jun-21;21;46015
DK012;20-Jun-21;21;46036
DK012;21-Jun-21;30;46066
DK012;22-Jun-21;22;46088
DK012;23-Jun-21;29;46117
DK012;24-Jun-21;17;46134
DK012;25-Jun-21;25;46159
DK012;26-Jun-21;25;46184
DK012;27-Jun-21;23;46207
DK012;28-Jun-21;33;46240
DK012;29-Jun-21;55;46295
DK012;30-Jun-21;46;46341
DK012;01-Jul-21;28;46369
DK012;02-Jul-21;40;46409
DK012;03-Jul-21;36;46445
DK012;04-Jul-21;48;46493
DK012;05-Jul-21;65;46558
DK012;06-Jul-21;71;46629
DK012;07-Jul-21;63;46692
DK012;08-Jul-21;66;46758
DK012;09-Jul-21;57;46815
DK012;10-Jul-21;74;46889
DK012;11-Jul-21;79;46968
DK012;12-Jul-21;100;47068
DK012;13-Jul-21;94;47162
DK012;14-Jul-21;111;47273
DK012;15-Jul-21;115;47388
DK012;16-Jul-21;91;47479
DK012;17-Jul-21;98;47577
DK012;18-Jul-21;69;47646
DK012;19-Jul-21;103;47749
DK012;20-Jul-21;89;47838
DK012;21-Jul-21;107;47945
DK012;22-Jul-21;76;48021
DK012;23-Jul-21;78;48099
DK012;24-Jul-21;69;48168
DK012;25-Jul-21;99;48267
DK012;26-Jul-21;82;48349
DK012;27-Jul-21;102;48451
DK012;28-Jul-21;129;48580
DK012;29-Jul-21;91;48671
DK012;30-Jul-21;104;48775
DK012;31-Jul-21;96;48871
DK012;01-Aug-21;97;48968
DK012;02-Aug-21;125;49093
DK012;03-Aug-21;118;49211
DK012;04-Aug-21;97;49308
DK012;05-Aug-21;139;49447
DK012;06-Aug-21;167;49614
DK012;07-Aug-21;171;49785
DK012;08-Aug-21;157;49942
DK012;09-Aug-21;176;50118
DK012;10-Aug-21;147;50265
DK012;11-Aug-21;165;50430
DK012;12-Aug-21;153;50583
DK012;13-Aug-21;160;50743
DK012;14-Aug-21;123;50866
DK012;15-Aug-21;145;51011
DK012;16-Aug-21;159;51170
DK012;17-Aug-21;117;51287
DK012;18-Aug-21;139;51426
DK012;19-Aug-21;139;51565
DK012;20-Aug-21;181;51746
DK012;21-Aug-21;138;51884
DK012;22-Aug-21;180;52064
DK012;23-Aug-21;184;52248
