nuts3_id;date;cases_daily;cases
DK012;24-Aug-21;191;52439
DK012;25-Aug-21;175;52614
DK012;26-Aug-21;182;52796
DK012;27-Aug-21;128;52924
DK012;28-Aug-21;131;53055
DK012;29-Aug-21;183;53238
DK012;30-Aug-21;171;53409
DK012;31-Aug-21;165;53574
DK012;01-Sep-21;157;53731
DK012;02-Sep-21;113;53844
DK012;03-Sep-21;101;53945
DK012;04-Sep-21;72;54017
DK012;05-Sep-21;114;54131
DK012;06-Sep-21;102;54233
DK012;07-Sep-21;113;54346
DK012;08-Sep-21;88;54434
DK012;09-Sep-21;65;54499
DK012;10-Sep-21;52;54551
DK012;11-Sep-21;69;54620
DK012;12-Sep-21;66;54686
DK012;13-Sep-21;71;54757
DK012;14-Sep-21;70;54827
DK012;15-Sep-21;52;54879
DK012;16-Sep-21;53;54932
DK012;17-Sep-21;55;54987
DK012;18-Sep-21;36;55023
DK012;19-Sep-21;39;55062
DK012;20-Sep-21;57;55119
DK012;21-Sep-21;54;55173
DK012;22-Sep-21;50;55223
DK012;23-Sep-21;45;55268
DK012;24-Sep-21;62;55330
DK012;25-Sep-21;73;55403
DK012;26-Sep-21;87;55490
DK012;27-Sep-21;113;55603
DK012;28-Sep-21;126;55729
DK012;29-Sep-21;102;55831
DK012;30-Sep-21;101;55932
DK012;01-Oct-21;107;56039
DK012;02-Oct-21;61;56100
DK012;03-Oct-21;87;56187
DK012;04-Oct-21;104;56291
DK012;05-Oct-21;115;56406
DK012;06-Oct-21;118;56524
DK012;07-Oct-21;105;56629
DK012;08-Oct-21;110;56739
DK012;09-Oct-21;80;56819
DK012;10-Oct-21;130;56949
DK012;11-Oct-21;124;57073
DK012;12-Oct-21;156;57229
DK012;13-Oct-21;184;57413
DK012;14-Oct-21;137;57550
DK012;15-Oct-21;118;57668
DK012;16-Oct-21;114;57782
DK012;17-Oct-21;147;57929
DK012;18-Oct-21;172;58101
DK012;19-Oct-21;219;58320
DK012;20-Oct-21;277;58597
DK012;21-Oct-21;250;58847
DK012;22-Oct-21;244;59091
DK012;23-Oct-21;213;59304
DK012;24-Oct-21;256;59560
DK012;25-Oct-21;260;59820
DK012;26-Oct-21;346;60166
DK012;27-Oct-21;323;60489
DK012;28-Oct-21;305;60794
DK012;29-Oct-21;250;61044
DK012;30-Oct-21;239;61283
DK012;31-Oct-21;272;61555
DK012;01-Nov-21;370;61925
DK012;02-Nov-21;405;62330
DK012;03-Nov-21;385;62715
DK012;04-Nov-21;371;63086
DK012;05-Nov-21;318;63404
DK012;06-Nov-21;337;63741
DK012;07-Nov-21;408;64149
DK012;08-Nov-21;420;64569
DK012;09-Nov-21;485;65054
DK012;10-Nov-21;499;65553
DK012;11-Nov-21;463;66016
DK012;12-Nov-21;380;66396
DK012;13-Nov-21;440;66836
DK012;14-Nov-21;500;67336
DK012;15-Nov-21;615;67951
DK012;16-Nov-21;554;68505
DK012;17-Nov-21;597;69102
DK012;18-Nov-21;561;69663
DK012;19-Nov-21;601;70264
DK012;20-Nov-21;585;70849
DK012;21-Nov-21;579;71428
DK012;22-Nov-21;588;72016
DK012;23-Nov-21;630;72646
DK012;24-Nov-21;557;73203
DK012;25-Nov-21;576;73779
DK012;26-Nov-21;598;74377
DK012;27-Nov-21;582;74959
DK012;28-Nov-21;558;75517
DK012;29-Nov-21;685;76202
DK012;30-Nov-21;712;76914
DK012;01-Dec-21;620;77534
DK012;02-Dec-21;604;78138
DK012;03-Dec-21;779;78917
DK012;04-Dec-21;710;79627
DK012;05-Dec-21;685;80312
DK012;06-Dec-21;959;81271
DK012;07-Dec-21;939;82210
DK012;08-Dec-21;835;83045
DK012;09-Dec-21;907;83952
DK012;10-Dec-21;884;84836
DK012;11-Dec-21;944;85780
DK012;12-Dec-21;1013;86793
DK012;13-Dec-21;1310;88103
DK012;14-Dec-21;1474;89577
DK012;15-Dec-21;1476;91053
DK012;16-Dec-21;1376;92429
DK012;17-Dec-21;1498;93927
DK012;18-Dec-21;1401;95328
DK012;19-Dec-21;1403;96731
DK012;20-Dec-21;1807;98538
DK012;21-Dec-21;1827;100365
DK012;22-Dec-21;1693;102058
DK012;23-Dec-21;1873;103931
DK012;24-Dec-21;851;104782
DK012;25-Dec-21;933;105715
DK012;26-Dec-21;1241;106956
DK012;27-Dec-21;3080;110036
DK012;28-Dec-21;2992;113028
DK012;29-Dec-21;2371;115399
DK012;30-Dec-21;2611;118010
DK012;31-Dec-21;949;118959
DK012;01-Jan-22;938;119897
DK012;02-Jan-22;3037;122934
DK012;03-Jan-22;3134;126068
DK012;04-Jan-22;2940;129008
DK012;05-Jan-22;2361;131369
DK012;06-Jan-22;2136;133505
DK012;07-Jan-22;1904;135409
DK012;08-Jan-22;2097;137506
DK012;09-Jan-22;2410;139916
DK012;10-Jan-22;3100;143016
DK012;11-Jan-22;3241;146257
DK012;12-Jan-22;3093;149350
DK012;13-Jan-22;3254;152604
DK012;14-Jan-22;3622;156226
DK012;15-Jan-22;3826;160052
DK012;16-Jan-22;3959;164011
DK012;17-Jan-22;5329;169340
DK012;18-Jan-22;5284;174624
DK012;19-Jan-22;4815;179439
DK012;20-Jan-22;4856;184295
DK012;21-Jan-22;4622;188917
DK012;22-Jan-22;4665;193582
DK012;23-Jan-22;4866;198448
DK012;24-Jan-22;5669;204117
DK012;25-Jan-22;5035;209152
DK012;26-Jan-22;4367;213519
DK012;27-Jan-22;3777;217296
DK012;28-Jan-22;3335;220631
DK012;29-Jan-22;2871;223502
DK012;30-Jan-22;2854;226356
DK012;31-Jan-22;4382;230738
DK012;01-Feb-22;3345;234083
DK012;02-Feb-22;3130;237213
DK012;03-Feb-22;2788;240001
DK012;04-Feb-22;2502;242503
DK012;05-Feb-22;2272;244775
DK012;06-Feb-22;2979;247754
DK012;07-Feb-22;3562;251316
DK012;08-Feb-22;3250;254566
DK012;09-Feb-22;3167;257733
DK012;10-Feb-22;2674;260407
DK012;11-Feb-22;2223;262630
DK012;12-Feb-22;1924;264554
DK012;13-Feb-22;2148;266702
DK012;14-Feb-22;2660;269362
DK012;15-Feb-22;2509;271871
DK012;16-Feb-22;2201;274072
DK012;17-Feb-22;2102;276174
DK012;18-Feb-22;1607;277781
DK012;19-Feb-22;1485;279266
DK012;20-Feb-22;1993;281259
DK012;21-Feb-22;2081;283340
DK012;22-Feb-22;1731;285071
DK012;23-Feb-22;1594;286665
DK012;24-Feb-22;1373;288038
DK012;25-Feb-22;1063;289101
DK012;26-Feb-22;959;290060
DK012;27-Feb-22;1221;291281
DK012;28-Feb-22;1342;292623
DK012;01-Mar-22;1264;293887
DK012;02-Mar-22;1216;295103
DK012;03-Mar-22;968;296071
DK012;04-Mar-22;916;296987
DK012;05-Mar-22;756;297743
DK012;06-Mar-22;948;298691
DK012;07-Mar-22;1068;299759
DK012;08-Mar-22;1059;300818
DK012;09-Mar-22;986;301804
DK012;10-Mar-22;793;302597
DK012;11-Mar-22;540;303137
DK012;12-Mar-22;441;303578
DK012;13-Mar-22;568;304146
DK012;14-Mar-22;687;304833
DK012;15-Mar-22;624;305457
DK012;16-Mar-22;613;306070
DK012;17-Mar-22;493;306563
DK012;18-Mar-22;457;307020
DK012;19-Mar-22;375;307395
DK012;20-Mar-22;469;307864
DK012;21-Mar-22;523;308387
DK012;22-Mar-22;484;308871
DK012;23-Mar-22;452;309323
DK012;24-Mar-22;423;309746
DK012;25-Mar-22;336;310082
DK012;26-Mar-22;261;310343
DK012;27-Mar-22;310;310653
DK012;28-Mar-22;394;311047
DK012;29-Mar-22;337;311384
DK012;30-Mar-22;335;311719
DK012;31-Mar-22;247;311966
DK012;01-Apr-22;203;312169
DK012;02-Apr-22;167;312336
DK012;03-Apr-22;218;312554
DK012;04-Apr-22;269;312823
DK012;05-Apr-22;252;313075
DK012;06-Apr-22;231;313306
DK012;07-Apr-22;239;313545
DK012;08-Apr-22;227;313772
DK012;09-Apr-22;158;313930
DK012;10-Apr-22;183;314113
DK012;11-Apr-22;236;314349
DK012;12-Apr-22;191;314540
DK012;13-Apr-22;191;314731
DK012;14-Apr-22;92;314823
DK012;15-Apr-22;100;314923
DK012;16-Apr-22;183;315106
DK012;17-Apr-22;103;315209
DK012;18-Apr-22;134;315343
DK012;19-Apr-22;205;315548
DK012;20-Apr-22;186;315734
DK012;21-Apr-22;145;315879
DK012;22-Apr-22;119;315998
DK012;23-Apr-22;82;316080
DK012;24-Apr-22;100;316180
DK012;25-Apr-22;146;316326
DK012;26-Apr-22;87;316413
DK012;27-Apr-22;100;316513
DK012;28-Apr-22;114;316627
DK012;29-Apr-22;111;316738
DK012;30-Apr-22;81;316819
DK012;01-May-22;83;316902
DK012;02-May-22;124;317026
DK012;03-May-22;92;317118
DK012;04-May-22;75;317193
DK012;05-May-22;129;317322
DK012;06-May-22;87;317409
DK012;07-May-22;69;317478
DK012;08-May-22;62;317540
DK012;09-May-22;88;317628
DK012;10-May-22;92;317720
DK012;11-May-22;63;317783
DK012;12-May-22;115;317898
DK012;13-May-22;27;317925
DK012;14-May-22;70;317995
DK012;15-May-22;70;318065
DK012;16-May-22;71;318136
DK012;17-May-22;57;318193
DK012;18-May-22;53;318246
DK012;19-May-22;58;318304
DK012;20-May-22;46;318350
DK012;21-May-22;38;318388
DK012;22-May-22;46;318434
DK012;23-May-22;48;318482
DK012;24-May-22;60;318542
DK012;25-May-22;69;318611
DK012;26-May-22;38;318649
DK012;27-May-22;49;318698
DK012;28-May-22;38;318736
DK012;29-May-22;55;318791
DK012;30-May-22;91;318882
DK012;31-May-22;71;318953
DK012;01-Jun-22;45;318998
DK012;02-Jun-22;48;319046
DK012;03-Jun-22;55;319101
DK012;04-Jun-22;46;319147
DK012;05-Jun-22;42;319189
DK012;06-Jun-22;64;319253
DK012;07-Jun-22;95;319348
DK012;08-Jun-22;110;319458
DK012;09-Jun-22;102;319560
DK012;10-Jun-22;101;319661
DK012;11-Jun-22;70;319731
DK012;12-Jun-22;88;319819
DK012;13-Jun-22;118;319937
DK012;14-Jun-22;120;320057
DK012;15-Jun-22;131;320188
DK012;16-Jun-22;128;320316
DK012;17-Jun-22;129;320445
DK012;18-Jun-22;127;320572
DK012;19-Jun-22;149;320721
DK012;20-Jun-22;182;320903
DK012;21-Jun-22;217;321120
DK012;22-Jun-22;195;321315
DK012;23-Jun-22;184;321499
DK012;24-Jun-22;139;321638
DK012;25-Jun-22;68;321706
DK012;26-Jun-22;188;321894
DK012;27-Jun-22;247;322141
DK012;28-Jun-22;208;322349
DK012;29-Jun-22;199;322548
DK012;30-Jun-22;161;322709
DK012;01-Jul-22;154;322863
DK012;02-Jul-22;118;322981
DK012;03-Jul-22;147;323128
DK012;04-Jul-22;233;323361
DK012;05-Jul-22;260;323621
DK012;06-Jul-22;235;323856
DK012;07-Jul-22;254;324110
DK012;08-Jul-22;196;324306
DK012;09-Jul-22;179;324485
DK012;10-Jul-22;192;324677
DK012;11-Jul-22;268;324945
DK012;12-Jul-22;241;325186
DK012;13-Jul-22;247;325433
DK012;14-Jul-22;222;325655
DK012;15-Jul-22;229;325884
DK012;16-Jul-22;164;326048
DK012;17-Jul-22;186;326234
DK012;18-Jul-22;238;326472
DK012;19-Jul-22;192;326664
DK012;20-Jul-22;191;326855
DK012;21-Jul-22;173;327028
DK012;22-Jul-22;152;327180
DK012;23-Jul-22;158;327338
DK012;24-Jul-22;154;327492
DK012;25-Jul-22;174;327666
DK012;26-Jul-22;171;327837
DK012;27-Jul-22;148;327985
DK012;28-Jul-22;129;328114
DK012;29-Jul-22;121;328235
DK012;30-Jul-22;128;328363
DK012;31-Jul-22;155;328518
DK012;01-Aug-22;174;328692
DK012;02-Aug-22;173;328865
DK012;03-Aug-22;165;329030
DK012;04-Aug-22;132;329162
DK012;05-Aug-22;101;329263
DK012;06-Aug-22;124;329387
DK012;07-Aug-22;120;329507
DK012;08-Aug-22;153;329660
DK012;09-Aug-22;174;329834
DK012;10-Aug-22;172;330006
DK012;11-Aug-22;153;330159
DK012;12-Aug-22;128;330287
DK012;13-Aug-22;100;330387
DK012;14-Aug-22;99;330486
DK012;15-Aug-22;133;330619
DK012;16-Aug-22;126;330745
DK012;17-Aug-22;106;330851
DK012;18-Aug-22;114;330965
DK012;19-Aug-22;76;331041
DK012;20-Aug-22;73;331114
DK012;21-Aug-22;69;331183
DK012;22-Aug-22;90;331273
DK012;23-Aug-22;75;331348
DK012;24-Aug-22;84;331432
DK012;25-Aug-22;79;331511
DK012;26-Aug-22;59;331570
DK012;27-Aug-22;50;331620
DK012;28-Aug-22;44;331664
DK012;29-Aug-22;74;331738
DK012;30-Aug-22;38;331776
DK012;31-Aug-22;56;331832
DK012;01-Sep-22;40;331872
DK012;02-Sep-22;59;331931
DK012;03-Sep-22;57;331988
DK012;04-Sep-22;50;332038
DK012;05-Sep-22;68;332106
DK012;06-Sep-22;79;332185
DK012;07-Sep-22;81;332266
DK012;08-Sep-22;59;332325
DK013;05-Mar-20;5;5
DK013;07-Mar-20;5;10
DK013;08-Mar-20;6;16
DK013;09-Mar-20;22;38
DK013;10-Mar-20;29;67
DK013;11-Mar-20;18;85
DK013;12-Mar-20;3;88
DK013;13-Mar-20;6;94
DK013;15-Mar-20;4;98
DK013;16-Mar-20;8;106
DK013;17-Mar-20;6;112
DK013;18-Mar-20;9;121
DK013;19-Mar-20;10;131
DK013;20-Mar-20;10;141
DK013;21-Mar-20;13;154
DK013;22-Mar-20;10;164
DK013;23-Mar-20;12;176
DK013;24-Mar-20;15;191
DK013;25-Mar-20;13;204
DK013;26-Mar-20;19;223
DK013;27-Mar-20;22;245
DK013;28-Mar-20;19;264
DK013;29-Mar-20;10;274
DK013;30-Mar-20;31;305
DK013;31-Mar-20;18;323
DK013;01-Apr-20;26;349
DK013;02-Apr-20;41;390
DK013;03-Apr-20;40;430
DK013;04-Apr-20;27;457
DK013;05-Apr-20;18;475
DK013;06-Apr-20;31;506
DK013;07-Apr-20;26;532
DK013;08-Apr-20;26;558
DK013;09-Apr-20;5;563
DK013;10-Apr-20;9;572
DK013;11-Apr-20;13;585
DK013;12-Apr-20;16;601
DK013;13-Apr-20;8;609
DK013;14-Apr-20;19;628
DK013;15-Apr-20;15;643
DK013;16-Apr-20;12;655
DK013;17-Apr-20;15;670
DK013;18-Apr-20;14;684
DK013;19-Apr-20;10;694
DK013;20-Apr-20;18;712
DK013;21-Apr-20;22;734
DK013;22-Apr-20;37;771
DK013;23-Apr-20;31;802
DK013;24-Apr-20;18;820
DK013;25-Apr-20;11;831
DK013;26-Apr-20;22;853
DK013;27-Apr-20;20;873
DK013;28-Apr-20;11;884
DK013;29-Apr-20;19;903
DK013;30-Apr-20;21;924
DK013;01-May-20;13;937
DK013;02-May-20;16;953
DK013;03-May-20;4;957
DK013;04-May-20;14;971
DK013;05-May-20;10;981
DK013;06-May-20;17;998
DK013;07-May-20;18;1016
DK013;08-May-20;15;1031
DK013;09-May-20;11;1042
DK013;10-May-20;10;1052
DK013;11-May-20;19;1071
DK013;12-May-20;12;1083
DK013;13-May-20;14;1097
DK013;14-May-20;8;1105
DK013;15-May-20;13;1118
DK013;16-May-20;3;1121
DK013;17-May-20;10;1131
DK013;18-May-20;14;1145
DK013;19-May-20;11;1156
DK013;20-May-20;26;1182
DK013;21-May-20;8;1190
DK013;22-May-20;13;1203
DK013;23-May-20;13;1216
DK013;24-May-20;10;1226
DK013;25-May-20;23;1249
DK013;26-May-20;9;1258
DK013;27-May-20;13;1271
DK013;28-May-20;11;1282
DK013;29-May-20;13;1295
DK013;30-May-20;7;1302
DK013;31-May-20;5;1307
DK013;01-Jun-20;7;1314
DK013;02-Jun-20;9;1323
DK013;03-Jun-20;6;1329
DK013;04-Jun-20;5;1334
DK013;05-Jun-20;8;1342
DK013;06-Jun-20;4;1346
DK013;07-Jun-20;2;1348
DK013;08-Jun-20;7;1355
DK013;09-Jun-20;4;1359
DK013;10-Jun-20;1;1360
DK013;11-Jun-20;14;1374
DK013;12-Jun-20;11;1385
DK013;13-Jun-20;7;1392
DK013;15-Jun-20;12;1404
DK013;16-Jun-20;11;1415
DK013;17-Jun-20;9;1424
DK013;18-Jun-20;18;1442
DK013;19-Jun-20;4;1446
DK013;20-Jun-20;12;1458
DK013;21-Jun-20;2;1460
DK013;22-Jun-20;8;1468
DK013;23-Jun-20;3;1471
DK013;24-Jun-20;4;1475
DK013;25-Jun-20;3;1478
DK013;26-Jun-20;2;1480
DK013;27-Jun-20;2;1482
DK013;29-Jun-20;4;1486
DK013;30-Jun-20;1;1487
DK013;01-Jul-20;1;1488
DK013;02-Jul-20;3;1491
DK013;03-Jul-20;2;1493
DK013;04-Jul-20;3;1496
DK013;05-Jul-20;1;1497
DK013;08-Jul-20;1;1498
DK013;09-Jul-20;6;1504
DK013;10-Jul-20;2;1506
DK013;11-Jul-20;2;1508
DK013;12-Jul-20;6;1514
DK013;13-Jul-20;2;1516
DK013;14-Jul-20;1;1517
DK013;15-Jul-20;5;1522
DK013;16-Jul-20;5;1527
DK013;17-Jul-20;3;1530
DK013;18-Jul-20;3;1533
DK013;19-Jul-20;3;1536
DK013;20-Jul-20;2;1538
DK013;21-Jul-20;2;1540
DK013;22-Jul-20;2;1542
DK013;23-Jul-20;3;1545
DK013;24-Jul-20;4;1549
DK013;25-Jul-20;3;1552
DK013;26-Jul-20;1;1553
DK013;27-Jul-20;8;1561
DK013;28-Jul-20;6;1567
DK013;29-Jul-20;1;1568
DK013;30-Jul-20;3;1571
DK013;31-Jul-20;2;1573
DK013;01-Aug-20;2;1575
DK013;02-Aug-20;1;1576
DK013;03-Aug-20;1;1577
DK013;04-Aug-20;10;1587
DK013;05-Aug-20;3;1590
DK013;06-Aug-20;8;1598
DK013;07-Aug-20;4;1602
DK013;08-Aug-20;1;1603
DK013;09-Aug-20;6;1609
DK013;10-Aug-20;5;1614
DK013;11-Aug-20;6;1620
DK013;12-Aug-20;5;1625
DK013;13-Aug-20;1;1626
DK013;14-Aug-20;9;1635
DK013;15-Aug-20;3;1638
DK013;16-Aug-20;2;1640
DK013;17-Aug-20;7;1647
DK013;18-Aug-20;5;1652
DK013;19-Aug-20;4;1656
DK013;20-Aug-20;3;1659
DK013;21-Aug-20;4;1663
DK013;22-Aug-20;2;1665
DK013;23-Aug-20;4;1669
DK013;24-Aug-20;5;1674
DK013;25-Aug-20;1;1675
DK013;26-Aug-20;7;1682
DK013;27-Aug-20;1;1683
DK013;28-Aug-20;4;1687
DK013;29-Aug-20;4;1691
DK013;30-Aug-20;1;1692
DK013;31-Aug-20;1;1693
DK013;01-Sep-20;8;1701
DK013;02-Sep-20;6;1707
DK013;03-Sep-20;12;1719
DK013;04-Sep-20;18;1737
DK013;05-Sep-20;15;1752
DK013;06-Sep-20;14;1766
DK013;07-Sep-20;16;1782
DK013;08-Sep-20;15;1797
DK013;09-Sep-20;20;1817
DK013;10-Sep-20;27;1844
DK013;11-Sep-20;15;1859
DK013;12-Sep-20;23;1882
DK013;13-Sep-20;18;1900
DK013;14-Sep-20;35;1935
DK013;15-Sep-20;28;1963
DK013;16-Sep-20;32;1995
DK013;17-Sep-20;46;2041
DK013;18-Sep-20;28;2069
DK013;19-Sep-20;32;2101
DK013;20-Sep-20;32;2133
DK013;21-Sep-20;38;2171
DK013;22-Sep-20;29;2200
DK013;23-Sep-20;37;2237
DK013;24-Sep-20;34;2271
DK013;25-Sep-20;30;2301
DK013;26-Sep-20;19;2320
DK013;27-Sep-20;36;2356
DK013;28-Sep-20;37;2393
DK013;29-Sep-20;31;2424
DK013;30-Sep-20;33;2457
DK013;01-Oct-20;25;2482
DK013;02-Oct-20;24;2506
DK013;03-Oct-20;16;2522
DK013;04-Oct-20;21;2543
DK013;05-Oct-20;32;2575
DK013;06-Oct-20;34;2609
DK013;07-Oct-20;27;2636
DK013;08-Oct-20;25;2661
DK013;09-Oct-20;24;2685
DK013;10-Oct-20;17;2702
DK013;11-Oct-20;18;2720
DK013;12-Oct-20;29;2749
DK013;13-Oct-20;27;2776
DK013;14-Oct-20;43;2819
DK013;15-Oct-20;32;2851
DK013;16-Oct-20;35;2886
DK013;17-Oct-20;45;2931
DK013;18-Oct-20;33;2964
DK013;19-Oct-20;51;3015
DK013;20-Oct-20;71;3086
DK013;21-Oct-20;47;3133
DK013;22-Oct-20;63;3196
DK013;23-Oct-20;55;3251
DK013;24-Oct-20;83;3334
DK013;25-Oct-20;80;3414
DK013;26-Oct-20;61;3475
DK013;27-Oct-20;90;3565
DK013;28-Oct-20;84;3649
DK013;29-Oct-20;52;3701
DK013;30-Oct-20;64;3765
DK013;31-Oct-20;67;3832
DK013;01-Nov-20;78;3910
DK013;02-Nov-20;73;3983
DK013;03-Nov-20;78;4061
DK013;04-Nov-20;85;4146
DK013;05-Nov-20;75;4221
DK013;06-Nov-20;66;4287
DK013;07-Nov-20;56;4343
DK013;08-Nov-20;57;4400
DK013;09-Nov-20;89;4489
DK013;10-Nov-20;65;4554
DK013;11-Nov-20;58;4612
DK013;12-Nov-20;70;4682
DK013;13-Nov-20;77;4759
DK013;14-Nov-20;63;4822
DK013;15-Nov-20;68;4890
DK013;16-Nov-20;79;4969
DK013;17-Nov-20;67;5036
DK013;18-Nov-20;98;5134
DK013;19-Nov-20;72;5206
DK013;20-Nov-20;75;5281
DK013;21-Nov-20;95;5376
DK013;22-Nov-20;82;5458
DK013;23-Nov-20;114;5572
DK013;24-Nov-20;108;5680
DK013;25-Nov-20;121;5801
DK013;26-Nov-20;115;5916
DK013;27-Nov-20;131;6047
DK013;28-Nov-20;107;6154
DK013;29-Nov-20;131;6285
DK013;30-Nov-20;167;6452
DK013;01-Dec-20;168;6620
DK013;02-Dec-20;187;6807
DK013;03-Dec-20;170;6977
DK013;04-Dec-20;170;7147
DK013;05-Dec-20;142;7289
DK013;06-Dec-20;177;7466
DK013;07-Dec-20;209;7675
DK013;08-Dec-20;270;7945
DK013;09-Dec-20;242;8187
DK013;10-Dec-20;274;8461
DK013;11-Dec-20;293;8754
DK013;12-Dec-20;285;9039
DK013;13-Dec-20;327;9366
DK013;14-Dec-20;335;9701
DK013;15-Dec-20;381;10082
DK013;16-Dec-20;414;10496
DK013;17-Dec-20;338;10834
DK013;18-Dec-20;306;11140
DK013;19-Dec-20;283;11423
DK013;20-Dec-20;248;11671
DK013;21-Dec-20;321;11992
DK013;22-Dec-20;262;12254
DK013;23-Dec-20;249;12503
DK013;24-Dec-20;214;12717
DK013;25-Dec-20;182;12899
DK013;26-Dec-20;275;13174
DK013;27-Dec-20;221;13395
DK013;28-Dec-20;307;13702
DK013;29-Dec-20;242;13944
DK013;30-Dec-20;299;14243
DK013;31-Dec-20;157;14400
DK013;01-Jan-21;140;14540
DK013;02-Jan-21;179;14719
DK013;03-Jan-21;146;14865
DK013;04-Jan-21;231;15096
DK013;05-Jan-21;200;15296
DK013;06-Jan-21;175;15471
DK013;07-Jan-21;140;15611
DK013;08-Jan-21;137;15748
DK013;09-Jan-21;124;15872
DK013;10-Jan-21;90;15962
DK013;11-Jan-21;152;16114
DK013;12-Jan-21;136;16250
DK013;13-Jan-21;98;16348
DK013;14-Jan-21;117;16465
DK013;15-Jan-21;75;16540
DK013;16-Jan-21;76;16616
DK013;17-Jan-21;80;16696
DK013;18-Jan-21;106;16802
DK013;19-Jan-21;80;16882
DK013;20-Jan-21;51;16933
DK013;21-Jan-21;80;17013
DK013;22-Jan-21;45;17058
DK013;23-Jan-21;52;17110
DK013;24-Jan-21;53;17163
DK013;25-Jan-21;66;17229
DK013;26-Jan-21;55;17284
DK013;27-Jan-21;44;17328
DK013;28-Jan-21;56;17384
DK013;29-Jan-21;38;17422
DK013;30-Jan-21;37;17459
DK013;31-Jan-21;39;17498
DK013;01-Feb-21;42;17540
DK013;02-Feb-21;34;17574
DK013;03-Feb-21;38;17612
DK013;04-Feb-21;34;17646
DK013;05-Feb-21;40;17686
DK013;06-Feb-21;29;17715
DK013;07-Feb-21;38;17753
DK013;08-Feb-21;31;17784
DK013;09-Feb-21;42;17826
DK013;10-Feb-21;46;17872
DK013;11-Feb-21;19;17891
DK013;12-Feb-21;41;17932
DK013;13-Feb-21;21;17953
DK013;14-Feb-21;20;17973
DK013;15-Feb-21;30;18003
DK013;16-Feb-21;30;18033
DK013;17-Feb-21;31;18064
DK013;18-Feb-21;34;18098
DK013;19-Feb-21;27;18125
DK013;20-Feb-21;30;18155
DK013;21-Feb-21;35;18190
