nuts3_id;date;cases_daily;cases
DK014;14-Apr-21;3;588
DK014;15-Apr-21;2;590
DK014;16-Apr-21;1;591
DK014;18-Apr-21;1;592
DK014;19-Apr-21;1;593
DK014;22-Apr-21;1;594
DK014;23-Apr-21;2;596
DK014;26-Apr-21;1;597
DK014;28-Apr-21;1;598
DK014;29-Apr-21;1;599
DK014;30-Apr-21;4;603
DK014;01-May-21;1;604
DK014;03-May-21;2;606
DK014;04-May-21;6;612
DK014;05-May-21;4;616
DK014;06-May-21;5;621
DK014;07-May-21;2;623
DK014;08-May-21;5;628
DK014;09-May-21;5;633
DK014;10-May-21;2;635
DK014;11-May-21;2;637
DK014;12-May-21;1;638
DK014;13-May-21;1;639
DK014;14-May-21;1;640
DK014;15-May-21;1;641
DK014;16-May-21;2;643
DK014;17-May-21;3;646
DK014;18-May-21;3;649
DK014;19-May-21;2;651
DK014;20-May-21;3;654
DK014;21-May-21;1;655
DK014;22-May-21;3;658
DK014;23-May-21;2;660
DK014;24-May-21;4;664
DK014;25-May-21;1;665
DK014;26-May-21;2;667
DK014;27-May-21;6;673
DK014;29-May-21;6;679
DK014;30-May-21;1;680
DK014;31-May-21;6;686
DK014;02-Jun-21;3;689
DK014;03-Jun-21;4;693
DK014;04-Jun-21;3;696
DK014;06-Jun-21;2;698
DK014;07-Jun-21;11;709
DK014;08-Jun-21;2;711
DK014;09-Jun-21;1;712
DK014;10-Jun-21;2;714
DK014;11-Jun-21;1;715
DK014;12-Jun-21;1;716
DK014;15-Jun-21;1;717
DK014;18-Jun-21;1;718
DK014;20-Jun-21;1;719
DK014;21-Jun-21;1;720
DK014;23-Jun-21;1;721
DK014;24-Jun-21;2;723
DK014;30-Jun-21;1;724
DK014;01-Jul-21;3;727
DK014;02-Jul-21;1;728
DK014;03-Jul-21;3;731
DK014;05-Jul-21;1;732
DK014;06-Jul-21;6;738
DK014;07-Jul-21;2;740
DK014;08-Jul-21;5;745
DK014;09-Jul-21;1;746
DK014;10-Jul-21;2;748
DK014;11-Jul-21;8;756
DK014;12-Jul-21;10;766
DK014;13-Jul-21;12;778
DK014;14-Jul-21;10;788
DK014;15-Jul-21;3;791
DK014;16-Jul-21;5;796
DK014;17-Jul-21;4;800
DK014;18-Jul-21;2;802
DK014;19-Jul-21;7;809
DK014;20-Jul-21;7;816
DK014;21-Jul-21;4;820
DK014;22-Jul-21;4;824
DK014;23-Jul-21;3;827
DK014;24-Jul-21;2;829
DK014;25-Jul-21;6;835
DK014;26-Jul-21;10;845
DK014;27-Jul-21;10;855
DK014;28-Jul-21;1;856
DK014;30-Jul-21;2;858
DK014;01-Aug-21;1;859
DK014;02-Aug-21;2;861
DK014;03-Aug-21;2;863
DK014;04-Aug-21;7;870
DK014;05-Aug-21;1;871
DK014;07-Aug-21;2;873
DK014;08-Aug-21;2;875
DK014;09-Aug-21;1;876
DK014;10-Aug-21;1;877
DK014;12-Aug-21;1;878
DK014;13-Aug-21;3;881
DK014;14-Aug-21;2;883
DK014;16-Aug-21;1;884
DK014;21-Aug-21;2;886
DK014;22-Aug-21;1;887
DK014;23-Aug-21;1;888
DK014;24-Aug-21;1;889
DK014;25-Aug-21;2;891
DK014;26-Aug-21;1;892
DK014;27-Aug-21;1;893
DK014;28-Aug-21;1;894
DK014;29-Aug-21;5;899
DK014;30-Aug-21;1;900
DK014;31-Aug-21;1;901
DK014;01-Sep-21;4;905
DK014;02-Sep-21;2;907
DK014;03-Sep-21;2;909
DK014;04-Sep-21;2;911
DK014;07-Sep-21;2;913
DK014;11-Sep-21;1;914
DK014;15-Sep-21;2;916
DK014;17-Sep-21;3;919
DK014;18-Sep-21;1;920
DK014;19-Sep-21;2;922
DK014;22-Sep-21;2;924
DK014;24-Sep-21;3;927
DK014;25-Sep-21;5;932
DK014;26-Sep-21;7;939
DK014;27-Sep-21;17;956
DK014;28-Sep-21;6;962
DK014;29-Sep-21;7;969
DK014;30-Sep-21;8;977
DK014;01-Oct-21;2;979
DK014;02-Oct-21;2;981
DK014;03-Oct-21;5;986
DK014;04-Oct-21;1;987
DK014;05-Oct-21;3;990
DK014;06-Oct-21;6;996
DK014;07-Oct-21;4;1000
DK014;08-Oct-21;1;1001
DK014;09-Oct-21;2;1003
DK014;10-Oct-21;2;1005
DK014;11-Oct-21;2;1007
DK014;12-Oct-21;1;1008
DK014;13-Oct-21;3;1011
DK014;14-Oct-21;2;1013
DK014;15-Oct-21;2;1015
DK014;16-Oct-21;5;1020
DK014;17-Oct-21;1;1021
DK014;18-Oct-21;3;1024
DK014;19-Oct-21;6;1030
DK014;20-Oct-21;1;1031
DK014;21-Oct-21;1;1032
DK014;22-Oct-21;2;1034
DK014;23-Oct-21;2;1036
DK014;24-Oct-21;4;1040
DK014;25-Oct-21;2;1042
DK014;26-Oct-21;2;1044
DK014;27-Oct-21;5;1049
DK014;28-Oct-21;1;1050
DK014;29-Oct-21;4;1054
DK014;30-Oct-21;4;1058
DK014;31-Oct-21;6;1064
DK014;01-Nov-21;8;1072
DK014;02-Nov-21;13;1085
DK014;03-Nov-21;4;1089
DK014;04-Nov-21;11;1100
DK014;05-Nov-21;5;1105
DK014;06-Nov-21;11;1116
DK014;07-Nov-21;10;1126
DK014;08-Nov-21;8;1134
DK014;09-Nov-21;22;1156
DK014;10-Nov-21;17;1173
DK014;11-Nov-21;26;1199
DK014;12-Nov-21;12;1211
DK014;13-Nov-21;31;1242
DK014;14-Nov-21;23;1265
DK014;15-Nov-21;32;1297
DK014;16-Nov-21;29;1326
DK014;17-Nov-21;19;1345
DK014;18-Nov-21;30;1375
DK014;19-Nov-21;21;1396
DK014;20-Nov-21;13;1409
DK014;21-Nov-21;15;1424
DK014;22-Nov-21;23;1447
DK014;23-Nov-21;20;1467
DK014;24-Nov-21;19;1486
DK014;25-Nov-21;41;1527
DK014;26-Nov-21;22;1549
DK014;27-Nov-21;20;1569
DK014;28-Nov-21;20;1589
DK014;29-Nov-21;27;1616
DK014;30-Nov-21;29;1645
DK014;01-Dec-21;21;1666
DK014;02-Dec-21;32;1698
DK014;03-Dec-21;28;1726
DK014;04-Dec-21;32;1758
DK014;05-Dec-21;34;1792
DK014;06-Dec-21;51;1843
DK014;07-Dec-21;47;1890
DK014;08-Dec-21;53;1943
DK014;09-Dec-21;22;1965
DK014;10-Dec-21;27;1992
DK014;11-Dec-21;41;2033
DK014;12-Dec-21;26;2059
DK014;13-Dec-21;67;2126
DK014;14-Dec-21;54;2180
DK014;15-Dec-21;76;2256
DK014;16-Dec-21;74;2330
DK014;17-Dec-21;44;2374
DK014;18-Dec-21;66;2440
DK014;19-Dec-21;56;2496
DK014;20-Dec-21;65;2561
DK014;21-Dec-21;61;2622
DK014;22-Dec-21;52;2674
DK014;23-Dec-21;64;2738
DK014;24-Dec-21;33;2771
DK014;25-Dec-21;41;2812
DK014;26-Dec-21;37;2849
DK014;27-Dec-21;84;2933
DK014;28-Dec-21;122;3055
DK014;29-Dec-21;103;3158
DK014;30-Dec-21;99;3257
DK014;31-Dec-21;55;3312
DK014;01-Jan-22;33;3345
DK014;02-Jan-22;103;3448
DK014;03-Jan-22;113;3561
DK014;04-Jan-22;99;3660
DK014;05-Jan-22;78;3738
DK014;06-Jan-22;82;3820
DK014;07-Jan-22;60;3880
DK014;08-Jan-22;70;3950
DK014;09-Jan-22;83;4033
DK014;10-Jan-22;102;4135
DK014;11-Jan-22;102;4237
DK014;12-Jan-22;103;4340
DK014;13-Jan-22;100;4440
DK014;14-Jan-22;80;4520
DK014;15-Jan-22;103;4623
DK014;16-Jan-22;123;4746
DK014;17-Jan-22;195;4941
DK014;18-Jan-22;190;5131
DK014;19-Jan-22;199;5330
DK014;20-Jan-22;209;5539
DK014;21-Jan-22;236;5775
DK014;22-Jan-22;266;6041
DK014;23-Jan-22;270;6311
DK014;24-Jan-22;375;6686
DK014;25-Jan-22;314;7000
DK014;26-Jan-22;289;7289
DK014;27-Jan-22;204;7493
DK014;28-Jan-22;214;7707
DK014;29-Jan-22;267;7974
DK014;30-Jan-22;189;8163
DK014;31-Jan-22;392;8555
DK014;01-Feb-22;329;8884
DK014;02-Feb-22;299;9183
DK014;03-Feb-22;312;9495
DK014;04-Feb-22;341;9836
DK014;05-Feb-22;347;10183
DK014;06-Feb-22;332;10515
DK014;07-Feb-22;495;11010
DK014;08-Feb-22;422;11432
DK014;09-Feb-22;400;11832
DK014;10-Feb-22;310;12142
DK014;11-Feb-22;343;12485
DK014;12-Feb-22;233;12718
DK014;13-Feb-22;278;12996
DK014;14-Feb-22;384;13380
DK014;15-Feb-22;264;13644
DK014;16-Feb-22;233;13877
DK014;17-Feb-22;281;14158
DK014;18-Feb-22;182;14340
DK014;19-Feb-22;201;14541
DK014;20-Feb-22;225;14766
DK014;21-Feb-22;243;15009
DK014;22-Feb-22;213;15222
DK014;23-Feb-22;232;15454
DK014;24-Feb-22;139;15593
DK014;25-Feb-22;147;15740
DK014;26-Feb-22;116;15856
DK014;27-Feb-22;110;15966
DK014;28-Feb-22;193;16159
DK014;01-Mar-22;149;16308
DK014;02-Mar-22;176;16484
DK014;03-Mar-22;111;16595
DK014;04-Mar-22;133;16728
DK014;05-Mar-22;115;16843
DK014;06-Mar-22;115;16958
DK014;07-Mar-22;133;17091
DK014;08-Mar-22;130;17221
DK014;09-Mar-22;107;17328
DK014;10-Mar-22;124;17452
DK014;11-Mar-22;58;17510
DK014;12-Mar-22;61;17571
DK014;13-Mar-22;91;17662
DK014;14-Mar-22;101;17763
DK014;15-Mar-22;85;17848
DK014;16-Mar-22;86;17934
DK014;17-Mar-22;56;17990
DK014;18-Mar-22;45;18035
DK014;19-Mar-22;40;18075
DK014;20-Mar-22;56;18131
DK014;21-Mar-22;60;18191
DK014;22-Mar-22;52;18243
DK014;23-Mar-22;57;18300
DK014;24-Mar-22;53;18353
DK014;25-Mar-22;32;18385
DK014;26-Mar-22;42;18427
DK014;27-Mar-22;28;18455
DK014;28-Mar-22;55;18510
DK014;29-Mar-22;33;18543
DK014;30-Mar-22;28;18571
DK014;31-Mar-22;18;18589
DK014;01-Apr-22;16;18605
DK014;02-Apr-22;32;18637
DK014;03-Apr-22;17;18654
DK014;04-Apr-22;25;18679
DK014;05-Apr-22;18;18697
DK014;06-Apr-22;19;18716
DK014;07-Apr-22;28;18744
DK014;08-Apr-22;26;18770
DK014;09-Apr-22;12;18782
DK014;10-Apr-22;10;18792
DK014;11-Apr-22;22;18814
DK014;12-Apr-22;9;18823
DK014;13-Apr-22;11;18834
DK014;14-Apr-22;8;18842
DK014;15-Apr-22;6;18848
DK014;16-Apr-22;11;18859
DK014;17-Apr-22;6;18865
DK014;18-Apr-22;5;18870
DK014;19-Apr-22;8;18878
DK014;20-Apr-22;7;18885
DK014;21-Apr-22;9;18894
DK014;22-Apr-22;11;18905
DK014;23-Apr-22;5;18910
DK014;24-Apr-22;6;18916
DK014;25-Apr-22;6;18922
DK014;26-Apr-22;6;18928
DK014;27-Apr-22;11;18939
DK014;28-Apr-22;9;18948
DK014;29-Apr-22;10;18958
DK014;30-Apr-22;12;18970
DK014;01-May-22;11;18981
DK014;02-May-22;8;18989
DK014;03-May-22;10;18999
DK014;04-May-22;4;19003
DK014;05-May-22;8;19011
DK014;06-May-22;4;19015
DK014;07-May-22;3;19018
DK014;08-May-22;2;19020
DK014;09-May-22;9;19029
DK014;10-May-22;7;19036
DK014;11-May-22;7;19043
DK014;12-May-22;7;19050
DK014;13-May-22;5;19055
DK014;14-May-22;7;19062
DK014;15-May-22;5;19067
DK014;16-May-22;4;19071
DK014;17-May-22;9;19080
DK014;18-May-22;7;19087
DK014;19-May-22;5;19092
DK014;20-May-22;3;19095
DK014;21-May-22;3;19098
DK014;22-May-22;2;19100
DK014;23-May-22;1;19101
DK014;24-May-22;3;19104
DK014;25-May-22;2;19106
DK014;26-May-22;2;19108
DK014;27-May-22;1;19109
DK014;29-May-22;2;19111
DK014;30-May-22;3;19114
DK014;31-May-22;2;19116
DK014;01-Jun-22;2;19118
DK014;02-Jun-22;6;19124
DK014;03-Jun-22;3;19127
DK014;04-Jun-22;2;19129
DK014;05-Jun-22;3;19132
DK014;06-Jun-22;4;19136
DK014;07-Jun-22;5;19141
DK014;08-Jun-22;3;19144
DK014;09-Jun-22;5;19149
DK014;10-Jun-22;2;19151
DK014;11-Jun-22;5;19156
DK014;12-Jun-22;4;19160
DK014;13-Jun-22;3;19163
DK014;14-Jun-22;5;19168
DK014;15-Jun-22;3;19171
DK014;16-Jun-22;3;19174
DK014;17-Jun-22;7;19181
DK014;18-Jun-22;13;19194
DK014;19-Jun-22;4;19198
DK014;20-Jun-22;8;19206
DK014;21-Jun-22;15;19221
DK014;22-Jun-22;12;19233
DK014;23-Jun-22;19;19252
DK014;24-Jun-22;23;19275
DK014;25-Jun-22;10;19285
DK014;26-Jun-22;15;19300
DK014;27-Jun-22;12;19312
DK014;28-Jun-22;12;19324
DK014;29-Jun-22;14;19338
DK014;30-Jun-22;12;19350
DK014;01-Jul-22;7;19357
DK014;02-Jul-22;10;19367
DK014;03-Jul-22;14;19381
DK014;04-Jul-22;18;19399
DK014;05-Jul-22;14;19413
DK014;06-Jul-22;8;19421
DK014;07-Jul-22;13;19434
DK014;08-Jul-22;15;19449
DK014;09-Jul-22;8;19457
DK014;10-Jul-22;10;19467
DK014;11-Jul-22;16;19483
DK014;12-Jul-22;12;19495
DK014;13-Jul-22;23;19518
DK014;14-Jul-22;23;19541
DK014;15-Jul-22;15;19556
DK014;16-Jul-22;10;19566
DK014;17-Jul-22;11;19577
DK014;18-Jul-22;22;19599
DK014;19-Jul-22;20;19619
DK014;20-Jul-22;29;19648
DK014;21-Jul-22;16;19664
DK014;22-Jul-22;16;19680
DK014;23-Jul-22;15;19695
DK014;24-Jul-22;11;19706
DK014;25-Jul-22;17;19723
DK014;26-Jul-22;14;19737
DK014;27-Jul-22;8;19745
DK014;28-Jul-22;9;19754
DK014;29-Jul-22;11;19765
DK014;30-Jul-22;14;19779
DK014;31-Jul-22;3;19782
DK014;01-Aug-22;16;19798
DK014;02-Aug-22;16;19814
DK014;03-Aug-22;12;19826
DK014;04-Aug-22;17;19843
DK014;05-Aug-22;11;19854
DK014;06-Aug-22;14;19868
DK014;07-Aug-22;9;19877
DK014;08-Aug-22;8;19885
DK014;09-Aug-22;10;19895
DK014;10-Aug-22;14;19909
DK014;11-Aug-22;4;19913
DK014;12-Aug-22;13;19926
DK014;13-Aug-22;11;19937
DK014;14-Aug-22;4;19941
DK014;15-Aug-22;19;19960
DK014;16-Aug-22;18;19978
DK014;17-Aug-22;11;19989
DK014;18-Aug-22;10;19999
DK014;19-Aug-22;5;20004
DK014;20-Aug-22;10;20014
DK014;21-Aug-22;10;20024
DK014;22-Aug-22;10;20034
DK014;23-Aug-22;4;20038
DK014;24-Aug-22;8;20046
DK014;25-Aug-22;7;20053
DK014;26-Aug-22;9;20062
DK014;27-Aug-22;3;20065
DK014;28-Aug-22;5;20070
DK014;29-Aug-22;7;20077
DK014;30-Aug-22;7;20084
DK014;31-Aug-22;3;20087
DK014;01-Sep-22;1;20088
DK014;02-Sep-22;5;20093
DK014;03-Sep-22;6;20099
DK014;04-Sep-22;2;20101
DK014;05-Sep-22;15;20116
DK014;06-Sep-22;4;20120
DK014;07-Sep-22;11;20131
DK014;08-Sep-22;12;20143
DK014;;0;
DK021;26-Feb-20;1;1
DK021;04-Mar-20;1;2
DK021;08-Mar-20;2;4
DK021;09-Mar-20;12;16
DK021;10-Mar-20;18;34
DK021;11-Mar-20;13;47
DK021;12-Mar-20;3;50
DK021;13-Mar-20;2;52
DK021;14-Mar-20;3;55
DK021;15-Mar-20;4;59
DK021;16-Mar-20;3;62
DK021;17-Mar-20;4;66
DK021;18-Mar-20;1;67
DK021;19-Mar-20;3;70
DK021;20-Mar-20;2;72
DK021;21-Mar-20;2;74
DK021;22-Mar-20;1;75
DK021;23-Mar-20;9;84
DK021;24-Mar-20;7;91
DK021;25-Mar-20;14;105
DK021;26-Mar-20;6;111
DK021;27-Mar-20;14;125
DK021;28-Mar-20;4;129
DK021;29-Mar-20;5;134
DK021;30-Mar-20;26;160
DK021;31-Mar-20;12;172
DK021;01-Apr-20;4;176
DK021;02-Apr-20;20;196
DK021;03-Apr-20;11;207
DK021;04-Apr-20;11;218
DK021;05-Apr-20;7;225
DK021;06-Apr-20;21;246
DK021;07-Apr-20;19;265
DK021;08-Apr-20;16;281
DK021;09-Apr-20;5;286
DK021;10-Apr-20;3;289
DK021;11-Apr-20;1;290
DK021;12-Apr-20;7;297
DK021;13-Apr-20;5;302
DK021;14-Apr-20;11;313
DK021;15-Apr-20;9;322
DK021;16-Apr-20;10;332
DK021;17-Apr-20;8;340
DK021;18-Apr-20;3;343
DK021;19-Apr-20;6;349
DK021;20-Apr-20;3;352
DK021;21-Apr-20;7;359
DK021;22-Apr-20;7;366
DK021;23-Apr-20;11;377
DK021;24-Apr-20;9;386
DK021;25-Apr-20;8;394
DK021;26-Apr-20;11;405
DK021;27-Apr-20;8;413
DK021;28-Apr-20;5;418
DK021;29-Apr-20;1;419
DK021;30-Apr-20;7;426
DK021;01-May-20;9;435
DK021;02-May-20;3;438
DK021;03-May-20;4;442
DK021;04-May-20;9;451
DK021;05-May-20;6;457
DK021;06-May-20;6;463
DK021;07-May-20;8;471
DK021;08-May-20;4;475
DK021;09-May-20;3;478
DK021;10-May-20;4;482
DK021;11-May-20;3;485
DK021;12-May-20;9;494
DK021;13-May-20;3;497
DK021;14-May-20;3;500
DK021;15-May-20;4;504
DK021;16-May-20;2;506
DK021;17-May-20;2;508
DK021;18-May-20;4;512
DK021;19-May-20;2;514
DK021;20-May-20;5;519
DK021;21-May-20;2;521
DK021;22-May-20;4;525
DK021;23-May-20;2;527
DK021;24-May-20;2;529
DK021;25-May-20;2;531
DK021;26-May-20;2;533
DK021;27-May-20;4;537
DK021;28-May-20;3;540
DK021;29-May-20;7;547
DK021;30-May-20;4;551
DK021;31-May-20;4;555
DK021;01-Jun-20;5;560
DK021;02-Jun-20;11;571
DK021;03-Jun-20;13;584
DK021;04-Jun-20;4;588
DK021;05-Jun-20;4;592
DK021;06-Jun-20;2;594
DK021;08-Jun-20;2;596
DK021;09-Jun-20;3;599
DK021;10-Jun-20;4;603
DK021;11-Jun-20;8;611
DK021;12-Jun-20;3;614
DK021;13-Jun-20;1;615
DK021;15-Jun-20;4;619
DK021;16-Jun-20;3;622
DK021;17-Jun-20;12;634
DK021;18-Jun-20;4;638
DK021;19-Jun-20;9;647
DK021;20-Jun-20;2;649
DK021;22-Jun-20;2;651
DK021;23-Jun-20;1;652
DK021;24-Jun-20;1;653
DK021;26-Jun-20;1;654
DK021;30-Jun-20;1;655
DK021;06-Jul-20;2;657
DK021;08-Jul-20;1;658
DK021;09-Jul-20;5;663
DK021;10-Jul-20;3;666
DK021;13-Jul-20;3;669
DK021;14-Jul-20;4;673
DK021;15-Jul-20;1;674
DK021;16-Jul-20;3;677
DK021;17-Jul-20;1;678
DK021;18-Jul-20;8;686
DK021;19-Jul-20;3;689
DK021;20-Jul-20;4;693
DK021;21-Jul-20;3;696
DK021;22-Jul-20;6;702
DK021;23-Jul-20;3;705
DK021;24-Jul-20;1;706
DK021;25-Jul-20;7;713
DK021;26-Jul-20;1;714
DK021;27-Jul-20;4;718
DK021;28-Jul-20;1;719
DK021;29-Jul-20;3;722
DK021;30-Jul-20;1;723
DK021;31-Jul-20;4;727
DK021;01-Aug-20;1;728
DK021;02-Aug-20;3;731
DK021;03-Aug-20;2;733
DK021;04-Aug-20;8;741
DK021;05-Aug-20;1;742
DK021;06-Aug-20;2;744
DK021;07-Aug-20;3;747
DK021;08-Aug-20;3;750
DK021;09-Aug-20;2;752
DK021;10-Aug-20;5;757
DK021;11-Aug-20;9;766
DK021;14-Aug-20;2;768
DK021;15-Aug-20;1;769
DK021;16-Aug-20;5;774
DK021;17-Aug-20;1;775
DK021;18-Aug-20;6;781
DK021;19-Aug-20;1;782
DK021;20-Aug-20;4;786
DK021;21-Aug-20;3;789
DK021;22-Aug-20;2;791
DK021;23-Aug-20;2;793
DK021;24-Aug-20;3;796
DK021;25-Aug-20;1;797
DK021;26-Aug-20;5;802
DK021;27-Aug-20;1;803
DK021;28-Aug-20;5;808
DK021;29-Aug-20;1;809
DK021;30-Aug-20;2;811
DK021;31-Aug-20;6;817
DK021;01-Sep-20;11;828
DK021;02-Sep-20;12;840
DK021;03-Sep-20;10;850
DK021;04-Sep-20;15;865
DK021;05-Sep-20;8;873
DK021;06-Sep-20;11;884
DK021;07-Sep-20;25;909
DK021;08-Sep-20;16;925
DK021;09-Sep-20;11;936
DK021;10-Sep-20;10;946
DK021;11-Sep-20;9;955
DK021;12-Sep-20;14;969
DK021;13-Sep-20;7;976
DK021;14-Sep-20;14;990
DK021;15-Sep-20;19;1009
DK021;16-Sep-20;19;1028
DK021;17-Sep-20;20;1048
DK021;18-Sep-20;23;1071
DK021;19-Sep-20;26;1097
DK021;20-Sep-20;23;1120
DK021;21-Sep-20;28;1148
DK021;22-Sep-20;33;1181
DK021;23-Sep-20;58;1239
DK021;24-Sep-20;38;1277
DK021;25-Sep-20;46;1323
DK021;26-Sep-20;23;1346
DK021;27-Sep-20;20;1366
DK021;28-Sep-20;35;1401
DK021;29-Sep-20;28;1429
DK021;30-Sep-20;32;1461
DK021;01-Oct-20;24;1485
DK021;02-Oct-20;23;1508
DK021;03-Oct-20;15;1523
DK021;04-Oct-20;13;1536
DK021;05-Oct-20;18;1554
DK021;06-Oct-20;16;1570
DK021;07-Oct-20;16;1586
DK021;08-Oct-20;10;1596
DK021;09-Oct-20;10;1606
DK021;10-Oct-20;11;1617
DK021;11-Oct-20;15;1632
DK021;12-Oct-20;14;1646
DK021;13-Oct-20;9;1655
DK021;14-Oct-20;10;1665
DK021;15-Oct-20;15;1680
DK021;16-Oct-20;23;1703
DK021;17-Oct-20;13;1716
DK021;18-Oct-20;21;1737
DK021;19-Oct-20;32;1769
DK021;20-Oct-20;33;1802
DK021;21-Oct-20;49;1851
DK021;22-Oct-20;32;1883
DK021;23-Oct-20;43;1926
DK021;24-Oct-20;37;1963
DK021;25-Oct-20;36;1999
DK021;26-Oct-20;45;2044
DK021;27-Oct-20;57;2101
DK021;28-Oct-20;80;2181
DK021;29-Oct-20;49;2230
DK021;30-Oct-20;79;2309
DK021;31-Oct-20;45;2354
DK021;01-Nov-20;35;2389
DK021;02-Nov-20;68;2457
DK021;03-Nov-20;59;2516
DK021;04-Nov-20;85;2601
DK021;05-Nov-20;47;2648
DK021;06-Nov-20;68;2716
DK021;07-Nov-20;47;2763
DK021;08-Nov-20;30;2793
DK021;09-Nov-20;38;2831
DK021;10-Nov-20;55;2886
DK021;11-Nov-20;58;2944
DK021;12-Nov-20;43;2987
DK021;13-Nov-20;63;3050
DK021;14-Nov-20;46;3096
DK021;15-Nov-20;53;3149
DK021;16-Nov-20;70;3219
DK021;17-Nov-20;59;3278
DK021;18-Nov-20;76;3354
DK021;19-Nov-20;63;3417
DK021;20-Nov-20;92;3509
DK021;21-Nov-20;59;3568
DK021;22-Nov-20;40;3608
DK021;23-Nov-20;57;3665
DK021;24-Nov-20;68;3733
DK021;25-Nov-20;85;3818
DK021;26-Nov-20;61;3879
DK021;27-Nov-20;61;3940
DK021;28-Nov-20;65;4005
DK021;29-Nov-20;57;4062
DK021;30-Nov-20;76;4138
DK021;01-Dec-20;71;4209
DK021;02-Dec-20;91;4300
DK021;03-Dec-20;98;4398
DK021;04-Dec-20;95;4493
DK021;05-Dec-20;105;4598
DK021;06-Dec-20;96;4694
DK021;07-Dec-20;141;4835
DK021;08-Dec-20;159;4994
DK021;09-Dec-20;153;5147
DK021;10-Dec-20;135;5282
DK021;11-Dec-20;185;5467
DK021;12-Dec-20;141;5608
DK021;13-Dec-20;130;5738
DK021;14-Dec-20;185;5923
DK021;15-Dec-20;221;6144
DK021;16-Dec-20;256;6400
DK021;17-Dec-20;192;6592
DK021;18-Dec-20;163;6755
DK021;19-Dec-20;137;6892
DK021;20-Dec-20;139;7031
DK021;21-Dec-20;184;7215
DK021;22-Dec-20;167;7382
DK021;23-Dec-20;136;7518
DK021;24-Dec-20;68;7586
DK021;25-Dec-20;88;7674
DK021;26-Dec-20;140;7814
DK021;27-Dec-20;121;7935
DK021;28-Dec-20;201;8136
DK021;29-Dec-20;149;8285
DK021;30-Dec-20;151;8436
DK021;31-Dec-20;57;8493
DK021;01-Jan-21;37;8530
DK021;02-Jan-21;97;8627
DK021;03-Jan-21;69;8696
DK021;04-Jan-21;135;8831
DK021;05-Jan-21;114;8945
DK021;06-Jan-21;92;9037
DK021;07-Jan-21;68;9105
DK021;08-Jan-21;70;9175
DK021;09-Jan-21;73;9248
DK021;10-Jan-21;56;9304
DK021;11-Jan-21;88;9392
DK021;12-Jan-21;59;9451
DK021;13-Jan-21;59;9510
DK021;14-Jan-21;60;9570
DK021;15-Jan-21;45;9615
DK021;16-Jan-21;34;9649
DK021;17-Jan-21;54;9703
DK021;18-Jan-21;61;9764
DK021;19-Jan-21;52;9816
DK021;20-Jan-21;56;9872
DK021;21-Jan-21;55;9927
DK021;22-Jan-21;46;9973
DK021;23-Jan-21;45;10018
DK021;24-Jan-21;41;10059
DK021;25-Jan-21;59;10118
DK021;26-Jan-21;59;10177
DK021;27-Jan-21;44;10221
DK021;28-Jan-21;42;10263
DK021;29-Jan-21;33;10296
DK021;30-Jan-21;32;10328
DK021;31-Jan-21;23;10351
DK021;01-Feb-21;49;10400
DK021;02-Feb-21;34;10434
