nuts3_id;date;cases_daily;cases
DK021;03-Feb-21;35;10469
DK021;04-Feb-21;35;10504
DK021;05-Feb-21;32;10536
DK021;06-Feb-21;20;10556
DK021;07-Feb-21;25;10581
DK021;08-Feb-21;49;10630
DK021;09-Feb-21;30;10660
DK021;10-Feb-21;25;10685
DK021;11-Feb-21;33;10718
DK021;12-Feb-21;23;10741
DK021;13-Feb-21;16;10757
DK021;14-Feb-21;20;10777
DK021;15-Feb-21;28;10805
DK021;16-Feb-21;18;10823
DK021;17-Feb-21;17;10840
DK021;18-Feb-21;24;10864
DK021;19-Feb-21;26;10890
DK021;20-Feb-21;19;10909
DK021;21-Feb-21;23;10932
DK021;22-Feb-21;35;10967
DK021;23-Feb-21;33;11000
DK021;24-Feb-21;39;11039
DK021;25-Feb-21;42;11081
DK021;26-Feb-21;27;11108
DK021;27-Feb-21;25;11133
DK021;28-Feb-21;15;11148
DK021;01-Mar-21;50;11198
DK021;02-Mar-21;27;11225
DK021;03-Mar-21;20;11245
DK021;04-Mar-21;29;11274
DK021;05-Mar-21;19;11293
DK021;06-Mar-21;27;11320
DK021;07-Mar-21;18;11338
DK021;08-Mar-21;37;11375
DK021;09-Mar-21;25;11400
DK021;10-Mar-21;22;11422
DK021;11-Mar-21;33;11455
DK021;12-Mar-21;19;11474
DK021;13-Mar-21;15;11489
DK021;14-Mar-21;15;11504
DK021;15-Mar-21;29;11533
DK021;16-Mar-21;32;11565
DK021;17-Mar-21;35;11600
DK021;18-Mar-21;25;11625
DK021;19-Mar-21;32;11657
DK021;20-Mar-21;25;11682
DK021;21-Mar-21;26;11708
DK021;22-Mar-21;33;11741
DK021;23-Mar-21;32;11773
DK021;24-Mar-21;44;11817
DK021;25-Mar-21;26;11843
DK021;26-Mar-21;28;11871
DK021;27-Mar-21;25;11896
DK021;28-Mar-21;29;11925
DK021;29-Mar-21;45;11970
DK021;30-Mar-21;33;12003
DK021;31-Mar-21;24;12027
DK021;01-Apr-21;44;12071
DK021;02-Apr-21;21;12092
DK021;03-Apr-21;28;12120
DK021;04-Apr-21;21;12141
DK021;05-Apr-21;24;12165
DK021;06-Apr-21;20;12185
DK021;07-Apr-21;27;12212
DK021;08-Apr-21;44;12256
DK021;09-Apr-21;35;12291
DK021;10-Apr-21;32;12323
DK021;11-Apr-21;42;12365
DK021;12-Apr-21;37;12402
DK021;13-Apr-21;43;12445
DK021;14-Apr-21;28;12473
DK021;15-Apr-21;36;12509
DK021;16-Apr-21;36;12545
DK021;17-Apr-21;27;12572
DK021;18-Apr-21;28;12600
DK021;19-Apr-21;41;12641
DK021;20-Apr-21;42;12683
DK021;21-Apr-21;32;12715
DK021;22-Apr-21;29;12744
DK021;23-Apr-21;29;12773
DK021;24-Apr-21;27;12800
DK021;25-Apr-21;31;12831
DK021;26-Apr-21;37;12868
DK021;27-Apr-21;35;12903
DK021;28-Apr-21;25;12928
DK021;29-Apr-21;40;12968
DK021;30-Apr-21;28;12996
DK021;01-May-21;34;13030
DK021;02-May-21;23;13053
DK021;03-May-21;57;13110
DK021;04-May-21;37;13147
DK021;05-May-21;41;13188
DK021;06-May-21;51;13239
DK021;07-May-21;36;13275
DK021;08-May-21;38;13313
DK021;09-May-21;39;13352
DK021;10-May-21;61;13413
DK021;11-May-21;76;13489
DK021;12-May-21;63;13552
DK021;13-May-21;53;13605
DK021;14-May-21;51;13656
DK021;15-May-21;68;13724
DK021;16-May-21;56;13780
DK021;17-May-21;66;13846
DK021;18-May-21;54;13900
DK021;19-May-21;82;13982
DK021;20-May-21;47;14029
DK021;21-May-21;41;14070
DK021;22-May-21;43;14113
DK021;23-May-21;34;14147
DK021;24-May-21;37;14184
DK021;25-May-21;48;14232
DK021;26-May-21;43;14275
DK021;27-May-21;53;14328
DK021;28-May-21;48;14376
DK021;29-May-21;35;14411
DK021;30-May-21;42;14453
DK021;31-May-21;36;14489
DK021;01-Jun-21;41;14530
DK021;02-Jun-21;37;14567
DK021;03-Jun-21;48;14615
DK021;04-Jun-21;40;14655
DK021;05-Jun-21;65;14720
DK021;06-Jun-21;32;14752
DK021;07-Jun-21;32;14784
DK021;08-Jun-21;29;14813
DK021;09-Jun-21;38;14851
DK021;10-Jun-21;19;14870
DK021;11-Jun-21;14;14884
DK021;12-Jun-21;15;14899
DK021;13-Jun-21;9;14908
DK021;14-Jun-21;21;14929
DK021;15-Jun-21;10;14939
DK021;16-Jun-21;19;14958
DK021;17-Jun-21;15;14973
DK021;18-Jun-21;9;14982
DK021;19-Jun-21;10;14992
DK021;20-Jun-21;5;14997
DK021;21-Jun-21;4;15001
DK021;22-Jun-21;11;15012
DK021;23-Jun-21;8;15020
DK021;24-Jun-21;5;15025
DK021;25-Jun-21;7;15032
DK021;26-Jun-21;3;15035
DK021;27-Jun-21;8;15043
DK021;28-Jun-21;11;15054
DK021;29-Jun-21;36;15090
DK021;30-Jun-21;27;15117
DK021;01-Jul-21;39;15156
DK021;02-Jul-21;26;15182
DK021;03-Jul-21;26;15208
DK021;04-Jul-21;25;15233
DK021;05-Jul-21;36;15269
DK021;06-Jul-21;25;15294
DK021;07-Jul-21;31;15325
DK021;08-Jul-21;28;15353
DK021;09-Jul-21;15;15368
DK021;10-Jul-21;19;15387
DK021;11-Jul-21;23;15410
DK021;12-Jul-21;35;15445
DK021;13-Jul-21;45;15490
DK021;14-Jul-21;42;15532
DK021;15-Jul-21;25;15557
DK021;16-Jul-21;25;15582
DK021;17-Jul-21;31;15613
DK021;18-Jul-21;36;15649
DK021;19-Jul-21;32;15681
DK021;20-Jul-21;29;15710
DK021;21-Jul-21;33;15743
DK021;22-Jul-21;27;15770
DK021;23-Jul-21;25;15795
DK021;24-Jul-21;16;15811
DK021;25-Jul-21;17;15828
DK021;26-Jul-21;39;15867
DK021;27-Jul-21;31;15898
DK021;28-Jul-21;26;15924
DK021;29-Jul-21;21;15945
DK021;30-Jul-21;33;15978
DK021;31-Jul-21;18;15996
DK021;01-Aug-21;33;16029
DK021;02-Aug-21;18;16047
DK021;03-Aug-21;31;16078
DK021;04-Aug-21;25;16103
DK021;05-Aug-21;32;16135
DK021;06-Aug-21;28;16163
DK021;07-Aug-21;31;16194
DK021;08-Aug-21;43;16237
DK021;09-Aug-21;44;16281
DK021;10-Aug-21;42;16323
DK021;11-Aug-21;45;16368
DK021;12-Aug-21;30;16398
DK021;13-Aug-21;31;16429
DK021;14-Aug-21;26;16455
DK021;15-Aug-21;27;16482
DK021;16-Aug-21;37;16519
DK021;17-Aug-21;27;16546
DK021;18-Aug-21;34;16580
DK021;19-Aug-21;32;16612
DK021;20-Aug-21;38;16650
DK021;21-Aug-21;24;16674
DK021;22-Aug-21;26;16700
DK021;23-Aug-21;37;16737
DK021;24-Aug-21;36;16773
DK021;25-Aug-21;35;16808
DK021;26-Aug-21;26;16834
DK021;27-Aug-21;25;16859
DK021;28-Aug-21;32;16891
DK021;29-Aug-21;29;16920
DK021;30-Aug-21;39;16959
DK021;31-Aug-21;29;16988
DK021;01-Sep-21;36;17024
DK021;02-Sep-21;28;17052
DK021;03-Sep-21;19;17071
DK021;04-Sep-21;16;17087
DK021;05-Sep-21;20;17107
DK021;06-Sep-21;44;17151
DK021;07-Sep-21;42;17193
DK021;08-Sep-21;23;17216
DK021;09-Sep-21;36;17252
DK021;10-Sep-21;24;17276
DK021;11-Sep-21;16;17292
DK021;12-Sep-21;21;17313
DK021;13-Sep-21;22;17335
DK021;14-Sep-21;12;17347
DK021;15-Sep-21;20;17367
DK021;16-Sep-21;16;17383
DK021;17-Sep-21;16;17399
DK021;18-Sep-21;21;17420
DK021;19-Sep-21;5;17425
DK021;20-Sep-21;26;17451
DK021;21-Sep-21;23;17474
DK021;22-Sep-21;24;17498
DK021;23-Sep-21;28;17526
DK021;24-Sep-21;36;17562
DK021;25-Sep-21;25;17587
DK021;26-Sep-21;29;17616
DK021;27-Sep-21;35;17651
DK021;28-Sep-21;23;17674
DK021;29-Sep-21;18;17692
DK021;30-Sep-21;29;17721
DK021;01-Oct-21;36;17757
DK021;02-Oct-21;24;17781
DK021;03-Oct-21;23;17804
DK021;04-Oct-21;36;17840
DK021;05-Oct-21;25;17865
DK021;06-Oct-21;19;17884
DK021;07-Oct-21;36;17920
DK021;08-Oct-21;41;17961
DK021;09-Oct-21;22;17983
DK021;10-Oct-21;27;18010
DK021;11-Oct-21;38;18048
DK021;12-Oct-21;52;18100
DK021;13-Oct-21;34;18134
DK021;14-Oct-21;49;18183
DK021;15-Oct-21;38;18221
DK021;16-Oct-21;32;18253
DK021;17-Oct-21;49;18302
DK021;18-Oct-21;71;18373
DK021;19-Oct-21;60;18433
DK021;20-Oct-21;65;18498
DK021;21-Oct-21;102;18600
DK021;22-Oct-21;53;18653
DK021;23-Oct-21;49;18702
DK021;24-Oct-21;93;18795
DK021;25-Oct-21;85;18880
DK021;26-Oct-21;109;18989
DK021;27-Oct-21;83;19072
DK021;28-Oct-21;101;19173
DK021;29-Oct-21;103;19276
DK021;30-Oct-21;73;19349
DK021;31-Oct-21;107;19456
DK021;01-Nov-21;159;19615
DK021;02-Nov-21;142;19757
DK021;03-Nov-21;114;19871
DK021;04-Nov-21;143;20014
DK021;05-Nov-21;110;20124
DK021;06-Nov-21;85;20209
DK021;07-Nov-21;124;20333
DK021;08-Nov-21;230;20563
DK021;09-Nov-21;208;20771
DK021;10-Nov-21;154;20925
DK021;11-Nov-21;200;21125
DK021;12-Nov-21;162;21287
DK021;13-Nov-21;118;21405
DK021;14-Nov-21;141;21546
DK021;15-Nov-21;275;21821
DK021;16-Nov-21;232;22053
DK021;17-Nov-21;162;22215
DK021;18-Nov-21;253;22468
DK021;19-Nov-21;250;22718
DK021;20-Nov-21;161;22879
DK021;21-Nov-21;196;23075
DK021;22-Nov-21;254;23329
DK021;23-Nov-21;238;23567
DK021;24-Nov-21;159;23726
DK021;25-Nov-21;232;23958
DK021;26-Nov-21;212;24170
DK021;27-Nov-21;158;24328
DK021;28-Nov-21;188;24516
DK021;29-Nov-21;255;24771
DK021;30-Nov-21;259;25030
DK021;01-Dec-21;157;25187
DK021;02-Dec-21;245;25432
DK021;03-Dec-21;256;25688
DK021;04-Dec-21;215;25903
DK021;05-Dec-21;267;26170
DK021;06-Dec-21;413;26583
DK021;07-Dec-21;398;26981
DK021;08-Dec-21;326;27307
DK021;09-Dec-21;302;27609
DK021;10-Dec-21;369;27978
DK021;11-Dec-21;294;28272
DK021;12-Dec-21;358;28630
DK021;13-Dec-21;611;29241
DK021;14-Dec-21;613;29854
DK021;15-Dec-21;565;30419
DK021;16-Dec-21;531;30950
DK021;17-Dec-21;603;31553
DK021;18-Dec-21;499;32052
DK021;19-Dec-21;514;32566
DK021;20-Dec-21;848;33414
DK021;21-Dec-21;748;34162
DK021;22-Dec-21;563;34725
DK021;23-Dec-21;707;35432
DK021;24-Dec-21;350;35782
DK021;25-Dec-21;406;36188
DK021;26-Dec-21;562;36750
DK021;27-Dec-21;1359;38109
DK021;28-Dec-21;1171;39280
DK021;29-Dec-21;911;40191
DK021;30-Dec-21;997;41188
DK021;31-Dec-21;492;41680
DK021;01-Jan-22;473;42153
DK021;02-Jan-22;941;43094
DK021;03-Jan-22;1362;44456
DK021;04-Jan-22;1204;45660
DK021;05-Jan-22;867;46527
DK021;06-Jan-22;791;47318
DK021;07-Jan-22;722;48040
DK021;08-Jan-22;644;48684
DK021;09-Jan-22;670;49354
DK021;10-Jan-22;1163;50517
DK021;11-Jan-22;1083;51600
DK021;12-Jan-22;1079;52679
DK021;13-Jan-22;1261;53940
DK021;14-Jan-22;1196;55136
DK021;15-Jan-22;1142;56278
DK021;16-Jan-22;1264;57542
DK021;17-Jan-22;2200;59742
DK021;18-Jan-22;2168;61910
DK021;19-Jan-22;1953;63863
DK021;20-Jan-22;2049;65912
DK021;21-Jan-22;1956;67868
DK021;22-Jan-22;1770;69638
DK021;23-Jan-22;1925;71563
DK021;24-Jan-22;2948;74511
DK021;25-Jan-22;2368;76879
DK021;26-Jan-22;1949;78828
DK021;27-Jan-22;1965;80793
DK021;28-Jan-22;1702;82495
DK021;29-Jan-22;1407;83902
DK021;30-Jan-22;1507;85409
DK021;31-Jan-22;2532;87941
DK021;01-Feb-22;1832;89773
DK021;02-Feb-22;1509;91282
DK021;03-Feb-22;1650;92932
DK021;04-Feb-22;1329;94261
DK021;05-Feb-22;1127;95388
DK021;06-Feb-22;1524;96912
DK021;07-Feb-22;2460;99372
DK021;08-Feb-22;1977;101349
DK021;09-Feb-22;1629;102978
DK021;10-Feb-22;1638;104616
DK021;11-Feb-22;1412;106028
DK021;12-Feb-22;1027;107055
DK021;13-Feb-22;1150;108205
DK021;14-Feb-22;1856;110061
DK021;15-Feb-22;1650;111711
DK021;16-Feb-22;1222;112933
DK021;17-Feb-22;1231;114164
DK021;18-Feb-22;1010;115174
DK021;19-Feb-22;655;115829
DK021;20-Feb-22;841;116670
DK021;21-Feb-22;1135;117805
DK021;22-Feb-22;871;118676
DK021;23-Feb-22;843;119519
DK021;24-Feb-22;763;120282
DK021;25-Feb-22;702;120984
DK021;26-Feb-22;482;121466
DK021;27-Feb-22;674;122140
DK021;28-Feb-22;925;123065
DK021;01-Mar-22;576;123641
DK021;02-Mar-22;634;124275
DK021;03-Mar-22;561;124836
DK021;04-Mar-22;491;125327
DK021;05-Mar-22;323;125650
DK021;06-Mar-22;498;126148
DK021;07-Mar-22;600;126748
DK021;08-Mar-22;563;127311
DK021;09-Mar-22;534;127845
DK021;10-Mar-22;412;128257
DK021;11-Mar-22;242;128499
DK021;12-Mar-22;236;128735
DK021;13-Mar-22;269;129004
DK021;14-Mar-22;392;129396
DK021;15-Mar-22;330;129726
DK021;16-Mar-22;360;130086
DK021;17-Mar-22;300;130386
DK021;18-Mar-22;253;130639
DK021;19-Mar-22;188;130827
DK021;20-Mar-22;248;131075
DK021;21-Mar-22;353;131428
DK021;22-Mar-22;272;131700
DK021;23-Mar-22;271;131971
DK021;24-Mar-22;224;132195
DK021;25-Mar-22;180;132375
DK021;26-Mar-22;113;132488
DK021;27-Mar-22;144;132632
DK021;28-Mar-22;233;132865
DK021;29-Mar-22;140;133005
DK021;30-Mar-22;179;133184
DK021;31-Mar-22;161;133345
DK021;01-Apr-22;107;133452
DK021;02-Apr-22;100;133552
DK021;03-Apr-22;116;133668
DK021;04-Apr-22;148;133816
DK021;05-Apr-22;150;133966
DK021;06-Apr-22;119;134085
DK021;07-Apr-22;104;134189
DK021;08-Apr-22;140;134329
DK021;09-Apr-22;94;134423
DK021;10-Apr-22;79;134502
DK021;11-Apr-22;106;134608
DK021;12-Apr-22;124;134732
DK021;13-Apr-22;121;134853
DK021;14-Apr-22;58;134911
DK021;15-Apr-22;79;134990
DK021;16-Apr-22;101;135091
DK021;17-Apr-22;70;135161
DK021;18-Apr-22;67;135228
DK021;19-Apr-22;144;135372
DK021;20-Apr-22;103;135475
DK021;21-Apr-22;87;135562
DK021;22-Apr-22;71;135633
DK021;23-Apr-22;43;135676
DK021;24-Apr-22;65;135741
DK021;25-Apr-22;79;135820
DK021;26-Apr-22;49;135869
DK021;27-Apr-22;60;135929
DK021;28-Apr-22;57;135986
DK021;29-Apr-22;47;136033
DK021;30-Apr-22;37;136070
DK021;01-May-22;45;136115
DK021;02-May-22;57;136172
DK021;03-May-22;65;136237
DK021;04-May-22;41;136278
DK021;05-May-22;55;136333
DK021;06-May-22;41;136374
DK021;07-May-22;37;136411
DK021;08-May-22;29;136440
DK021;09-May-22;30;136470
DK021;10-May-22;52;136522
DK021;11-May-22;36;136558
DK021;12-May-22;37;136595
DK021;13-May-22;17;136612
DK021;14-May-22;18;136630
DK021;15-May-22;32;136662
DK021;16-May-22;55;136717
DK021;17-May-22;51;136768
DK021;18-May-22;36;136804
DK021;19-May-22;40;136844
DK021;20-May-22;22;136866
DK021;21-May-22;26;136892
DK021;22-May-22;36;136928
DK021;23-May-22;38;136966
DK021;24-May-22;34;137000
DK021;25-May-22;27;137027
DK021;26-May-22;10;137037
DK021;27-May-22;37;137074
DK021;28-May-22;7;137081
DK021;29-May-22;45;137126
DK021;30-May-22;22;137148
DK021;31-May-22;28;137176
DK021;01-Jun-22;44;137220
DK021;02-Jun-22;37;137257
DK021;03-Jun-22;39;137296
DK021;04-Jun-22;4;137300
DK021;05-Jun-22;33;137333
DK021;06-Jun-22;40;137373
DK021;07-Jun-22;66;137439
DK021;08-Jun-22;44;137483
DK021;09-Jun-22;80;137563
DK021;10-Jun-22;47;137610
DK021;11-Jun-22;18;137628
DK021;12-Jun-22;67;137695
DK021;13-Jun-22;67;137762
DK021;14-Jun-22;68;137830
DK021;15-Jun-22;66;137896
DK021;16-Jun-22;61;137957
DK021;17-Jun-22;80;138037
DK021;18-Jun-22;73;138110
DK021;19-Jun-22;30;138140
DK021;20-Jun-22;144;138284
DK021;21-Jun-22;156;138440
DK021;22-Jun-22;101;138541
DK021;23-Jun-22;77;138618
DK021;24-Jun-22;77;138695
DK021;25-Jun-22;42;138737
DK021;26-Jun-22;29;138766
DK021;27-Jun-22;198;138964
DK021;28-Jun-22;129;139093
DK021;29-Jun-22;103;139196
DK021;30-Jun-22;87;139283
DK021;01-Jul-22;79;139362
DK021;02-Jul-22;31;139393
DK021;03-Jul-22;75;139468
DK021;04-Jul-22;198;139666
DK021;05-Jul-22;238;139904
DK021;06-Jul-22;212;140116
DK021;07-Jul-22;142;140258
DK021;08-Jul-22;187;140445
DK021;09-Jul-22;106;140551
DK021;10-Jul-22;91;140642
DK021;11-Jul-22;195;140837
DK021;12-Jul-22;160;140997
DK021;13-Jul-22;167;141164
DK021;14-Jul-22;122;141286
DK021;15-Jul-22;145;141431
DK021;16-Jul-22;80;141511
DK021;17-Jul-22;55;141566
DK021;18-Jul-22;142;141708
DK021;19-Jul-22;99;141807
DK021;20-Jul-22;123;141930
DK021;21-Jul-22;100;142030
DK021;22-Jul-22;97;142127
DK021;23-Jul-22;67;142194
DK021;24-Jul-22;53;142247
DK021;25-Jul-22;91;142338
DK021;26-Jul-22;94;142432
DK021;27-Jul-22;64;142496
DK021;28-Jul-22;76;142572
DK021;29-Jul-22;62;142634
DK021;30-Jul-22;56;142690
DK021;31-Jul-22;52;142742
DK021;01-Aug-22;112;142854
DK021;02-Aug-22;82;142936
DK021;03-Aug-22;101;143037
DK021;04-Aug-22;64;143101
DK021;05-Aug-22;64;143165
DK021;06-Aug-22;51;143216
DK021;07-Aug-22;52;143268
DK021;08-Aug-22;78;143346
DK021;09-Aug-22;84;143430
DK021;10-Aug-22;94;143524
DK021;11-Aug-22;86;143610
DK021;12-Aug-22;82;143692
DK021;13-Aug-22;43;143735
DK021;14-Aug-22;51;143786
DK021;15-Aug-22;61;143847
DK021;16-Aug-22;77;143924
DK021;17-Aug-22;67;143991
DK021;18-Aug-22;61;144052
DK021;19-Aug-22;63;144115
DK021;20-Aug-22;17;144132
DK021;21-Aug-22;23;144155
DK021;22-Aug-22;45;144200
DK021;23-Aug-22;38;144238
DK021;24-Aug-22;46;144284
DK021;25-Aug-22;47;144331
DK021;26-Aug-22;43;144374
DK021;27-Aug-22;26;144400
DK021;28-Aug-22;25;144425
DK021;29-Aug-22;29;144454
DK021;30-Aug-22;30;144484
DK021;31-Aug-22;34;144518
DK021;01-Sep-22;23;144541
DK021;02-Sep-22;32;144573
DK021;03-Sep-22;16;144589
DK021;04-Sep-22;15;144604
DK021;05-Sep-22;53;144657
DK021;06-Sep-22;44;144701
DK021;07-Sep-22;40;144741
DK021;08-Sep-22;43;144784
DK022;02-Mar-20;1;1
DK022;06-Mar-20;1;2
DK022;08-Mar-20;2;4
DK022;09-Mar-20;25;29
DK022;10-Mar-20;9;38
DK022;11-Mar-20;14;52
DK022;12-Mar-20;3;55
DK022;13-Mar-20;1;56
DK022;14-Mar-20;4;60
DK022;15-Mar-20;6;66
DK022;16-Mar-20;12;78
DK022;17-Mar-20;6;84
DK022;18-Mar-20;13;97
DK022;19-Mar-20;3;100
DK022;20-Mar-20;17;117
DK022;21-Mar-20;6;123
DK022;22-Mar-20;10;133
DK022;23-Mar-20;8;141
DK022;24-Mar-20;11;152
DK022;25-Mar-20;15;167
DK022;26-Mar-20;13;180
DK022;27-Mar-20;14;194
DK022;28-Mar-20;20;214
DK022;29-Mar-20;10;224
DK022;30-Mar-20;30;254
DK022;31-Mar-20;26;280
DK022;01-Apr-20;29;309
DK022;02-Apr-20;45;354
DK022;03-Apr-20;41;395
DK022;04-Apr-20;15;410
DK022;05-Apr-20;11;421
DK022;06-Apr-20;42;463
DK022;07-Apr-20;34;497
DK022;08-Apr-20;36;533
DK022;09-Apr-20;14;547
DK022;10-Apr-20;18;565
DK022;11-Apr-20;14;579
DK022;12-Apr-20;12;591
DK022;13-Apr-20;13;604
DK022;14-Apr-20;40;644
DK022;15-Apr-20;21;665
DK022;16-Apr-20;14;679
DK022;17-Apr-20;35;714
DK022;18-Apr-20;19;733
DK022;19-Apr-20;23;756
DK022;20-Apr-20;33;789
DK022;21-Apr-20;39;828
DK022;22-Apr-20;27;855
DK022;23-Apr-20;39;894
DK022;24-Apr-20;26;920
DK022;25-Apr-20;15;935
DK022;26-Apr-20;7;942
DK022;27-Apr-20;53;995
DK022;28-Apr-20;24;1019
DK022;29-Apr-20;20;1039
DK022;30-Apr-20;24;1063
DK022;01-May-20;16;1079
DK022;02-May-20;26;1105
DK022;03-May-20;7;1112
DK022;04-May-20;20;1132
DK022;05-May-20;29;1161
DK022;06-May-20;9;1170
DK022;07-May-20;24;1194
DK022;08-May-20;5;1199
DK022;09-May-20;8;1207
DK022;10-May-20;4;1211
DK022;11-May-20;9;1220
DK022;12-May-20;1;1221
DK022;13-May-20;10;1231
DK022;14-May-20;11;1242
DK022;15-May-20;10;1252
DK022;16-May-20;6;1258
DK022;17-May-20;5;1263
DK022;18-May-20;4;1267
DK022;19-May-20;6;1273
DK022;20-May-20;7;1280
DK022;21-May-20;3;1283
DK022;22-May-20;10;1293
DK022;23-May-20;2;1295
DK022;24-May-20;3;1298
DK022;25-May-20;3;1301
DK022;26-May-20;5;1306
DK022;27-May-20;4;1310
DK022;28-May-20;4;1314
DK022;29-May-20;4;1318
DK022;30-May-20;5;1323
DK022;31-May-20;2;1325
DK022;01-Jun-20;3;1328
DK022;02-Jun-20;5;1333
DK022;03-Jun-20;5;1338
DK022;04-Jun-20;2;1340
DK022;09-Jun-20;1;1341
DK022;10-Jun-20;3;1344
DK022;11-Jun-20;1;1345
DK022;12-Jun-20;1;1346
DK022;13-Jun-20;5;1351
DK022;14-Jun-20;2;1353
DK022;16-Jun-20;5;1358
DK022;18-Jun-20;2;1360
DK022;19-Jun-20;6;1366
DK022;20-Jun-20;2;1368
DK022;21-Jun-20;1;1369
DK022;22-Jun-20;1;1370
DK022;24-Jun-20;4;1374
DK022;25-Jun-20;1;1375
DK022;26-Jun-20;1;1376
DK022;29-Jun-20;2;1378
DK022;30-Jun-20;4;1382
DK022;03-Jul-20;1;1383
DK022;08-Jul-20;2;1385
DK022;09-Jul-20;4;1389
DK022;10-Jul-20;1;1390
DK022;11-Jul-20;2;1392
DK022;12-Jul-20;5;1397
DK022;13-Jul-20;7;1404
DK022;14-Jul-20;1;1405
DK022;15-Jul-20;3;1408
DK022;16-Jul-20;6;1414
DK022;17-Jul-20;9;1423
DK022;18-Jul-20;5;1428
DK022;19-Jul-20;4;1432
DK022;20-Jul-20;3;1435
DK022;21-Jul-20;1;1436
DK022;22-Jul-20;1;1437
DK022;23-Jul-20;2;1439
DK022;24-Jul-20;1;1440
DK022;25-Jul-20;2;1442
DK022;26-Jul-20;1;1443
DK022;27-Jul-20;18;1461
DK022;28-Jul-20;25;1486
DK022;29-Jul-20;10;1496
DK022;30-Jul-20;25;1521
DK022;31-Jul-20;9;1530
DK022;01-Aug-20;13;1543
DK022;02-Aug-20;6;1549
DK022;03-Aug-20;27;1576
DK022;04-Aug-20;13;1589
DK022;05-Aug-20;7;1596
DK022;06-Aug-20;30;1626
DK022;07-Aug-20;4;1630
DK022;08-Aug-20;5;1635
DK022;09-Aug-20;2;1637
DK022;10-Aug-20;5;1642
DK022;11-Aug-20;9;1651
DK022;12-Aug-20;5;1656
DK022;13-Aug-20;2;1658
DK022;14-Aug-20;12;1670
DK022;15-Aug-20;5;1675
DK022;16-Aug-20;2;1677
DK022;17-Aug-20;5;1682
DK022;18-Aug-20;8;1690
