nuts3_id;date;cases_daily;cases
DK022;19-Aug-20;3;1693
DK022;20-Aug-20;7;1700
DK022;21-Aug-20;2;1702
DK022;22-Aug-20;3;1705
DK022;23-Aug-20;2;1707
DK022;24-Aug-20;3;1710
DK022;25-Aug-20;3;1713
DK022;26-Aug-20;5;1718
DK022;27-Aug-20;6;1724
DK022;28-Aug-20;4;1728
DK022;29-Aug-20;1;1729
DK022;30-Aug-20;3;1732
DK022;31-Aug-20;3;1735
DK022;01-Sep-20;5;1740
DK022;02-Sep-20;2;1742
DK022;03-Sep-20;5;1747
DK022;04-Sep-20;8;1755
DK022;05-Sep-20;9;1764
DK022;06-Sep-20;7;1771
DK022;07-Sep-20;41;1812
DK022;08-Sep-20;34;1846
DK022;09-Sep-20;13;1859
DK022;10-Sep-20;40;1899
DK022;11-Sep-20;12;1911
DK022;12-Sep-20;9;1920
DK022;13-Sep-20;10;1930
DK022;14-Sep-20;17;1947
DK022;15-Sep-20;18;1965
DK022;16-Sep-20;28;1993
DK022;17-Sep-20;24;2017
DK022;18-Sep-20;25;2042
DK022;19-Sep-20;22;2064
DK022;20-Sep-20;23;2087
DK022;21-Sep-20;28;2115
DK022;22-Sep-20;35;2150
DK022;23-Sep-20;38;2188
DK022;24-Sep-20;42;2230
DK022;25-Sep-20;19;2249
DK022;26-Sep-20;31;2280
DK022;27-Sep-20;19;2299
DK022;28-Sep-20;28;2327
DK022;29-Sep-20;24;2351
DK022;30-Sep-20;27;2378
DK022;01-Oct-20;32;2410
DK022;02-Oct-20;18;2428
DK022;03-Oct-20;17;2445
DK022;04-Oct-20;17;2462
DK022;05-Oct-20;23;2485
DK022;06-Oct-20;24;2509
DK022;07-Oct-20;21;2530
DK022;08-Oct-20;18;2548
DK022;09-Oct-20;20;2568
DK022;10-Oct-20;14;2582
DK022;11-Oct-20;14;2596
DK022;12-Oct-20;56;2652
DK022;13-Oct-20;15;2667
DK022;14-Oct-20;26;2693
DK022;15-Oct-20;24;2717
DK022;16-Oct-20;24;2741
DK022;17-Oct-20;15;2756
DK022;18-Oct-20;14;2770
DK022;19-Oct-20;36;2806
DK022;20-Oct-20;37;2843
DK022;21-Oct-20;27;2870
DK022;22-Oct-20;43;2913
DK022;23-Oct-20;36;2949
DK022;24-Oct-20;52;3001
DK022;25-Oct-20;43;3044
DK022;26-Oct-20;54;3098
DK022;27-Oct-20;78;3176
DK022;28-Oct-20;61;3237
DK022;29-Oct-20;71;3308
DK022;30-Oct-20;73;3381
DK022;31-Oct-20;63;3444
DK022;01-Nov-20;49;3493
DK022;02-Nov-20;115;3608
DK022;03-Nov-20;87;3695
DK022;04-Nov-20;87;3782
DK022;05-Nov-20;93;3875
DK022;06-Nov-20;76;3951
DK022;07-Nov-20;68;4019
DK022;08-Nov-20;60;4079
DK022;09-Nov-20;80;4159
DK022;10-Nov-20;92;4251
DK022;11-Nov-20;94;4345
DK022;12-Nov-20;75;4420
DK022;13-Nov-20;88;4508
DK022;14-Nov-20;57;4565
DK022;15-Nov-20;57;4622
DK022;16-Nov-20;73;4695
DK022;17-Nov-20;78;4773
DK022;18-Nov-20;71;4844
DK022;19-Nov-20;77;4921
DK022;20-Nov-20;66;4987
DK022;21-Nov-20;52;5039
DK022;22-Nov-20;55;5094
DK022;23-Nov-20;87;5181
DK022;24-Nov-20;83;5264
DK022;25-Nov-20;85;5349
DK022;26-Nov-20;104;5453
DK022;27-Nov-20;73;5526
DK022;28-Nov-20;81;5607
DK022;29-Nov-20;86;5693
DK022;30-Nov-20;130;5823
DK022;01-Dec-20;136;5959
DK022;02-Dec-20;177;6136
DK022;03-Dec-20;151;6287
DK022;04-Dec-20;169;6456
DK022;05-Dec-20;162;6618
DK022;06-Dec-20;178;6796
DK022;07-Dec-20;241;7037
DK022;08-Dec-20;307;7344
DK022;09-Dec-20;288;7632
DK022;10-Dec-20;292;7924
DK022;11-Dec-20;321;8245
DK022;12-Dec-20;271;8516
DK022;13-Dec-20;246;8762
DK022;14-Dec-20;407;9169
DK022;15-Dec-20;389;9558
DK022;16-Dec-20;429;9987
DK022;17-Dec-20;380;10367
DK022;18-Dec-20;312;10679
DK022;19-Dec-20;251;10930
DK022;20-Dec-20;260;11190
DK022;21-Dec-20;305;11495
DK022;22-Dec-20;292;11787
DK022;23-Dec-20;307;12094
DK022;24-Dec-20;88;12182
DK022;25-Dec-20;117;12299
DK022;26-Dec-20;306;12605
DK022;27-Dec-20;206;12811
DK022;28-Dec-20;343;13154
DK022;29-Dec-20;293;13447
DK022;30-Dec-20;369;13816
DK022;31-Dec-20;96;13912
DK022;01-Jan-21;102;14014
DK022;02-Jan-21;225;14239
DK022;03-Jan-21;152;14391
DK022;04-Jan-21;264;14655
DK022;05-Jan-21;237;14892
DK022;06-Jan-21;180;15072
DK022;07-Jan-21;180;15252
DK022;08-Jan-21;153;15405
DK022;09-Jan-21;139;15544
DK022;10-Jan-21;111;15655
DK022;11-Jan-21;137;15792
DK022;12-Jan-21;175;15967
DK022;13-Jan-21;99;16066
DK022;14-Jan-21;88;16154
DK022;15-Jan-21;88;16242
DK022;16-Jan-21;72;16314
DK022;17-Jan-21;61;16375
DK022;18-Jan-21;79;16454
DK022;19-Jan-21;112;16566
DK022;20-Jan-21;93;16659
DK022;21-Jan-21;91;16750
DK022;22-Jan-21;84;16834
DK022;23-Jan-21;55;16889
DK022;24-Jan-21;43;16932
DK022;25-Jan-21;72;17004
DK022;26-Jan-21;76;17080
DK022;27-Jan-21;58;17138
DK022;28-Jan-21;41;17179
DK022;29-Jan-21;31;17210
DK022;30-Jan-21;24;17234
DK022;31-Jan-21;39;17273
DK022;01-Feb-21;39;17312
DK022;02-Feb-21;43;17355
DK022;03-Feb-21;37;17392
DK022;04-Feb-21;40;17432
DK022;05-Feb-21;29;17461
DK022;06-Feb-21;47;17508
DK022;07-Feb-21;21;17529
DK022;08-Feb-21;54;17583
DK022;09-Feb-21;43;17626
DK022;10-Feb-21;37;17663
DK022;11-Feb-21;49;17712
DK022;12-Feb-21;30;17742
DK022;13-Feb-21;15;17757
DK022;14-Feb-21;26;17783
DK022;15-Feb-21;22;17805
DK022;16-Feb-21;46;17851
DK022;17-Feb-21;31;17882
DK022;18-Feb-21;46;17928
DK022;19-Feb-21;51;17979
DK022;20-Feb-21;42;18021
DK022;21-Feb-21;36;18057
DK022;22-Feb-21;59;18116
DK022;23-Feb-21;67;18183
DK022;24-Feb-21;50;18233
DK022;25-Feb-21;62;18295
DK022;26-Feb-21;39;18334
DK022;27-Feb-21;37;18371
DK022;28-Feb-21;34;18405
DK022;01-Mar-21;56;18461
DK022;02-Mar-21;70;18531
DK022;03-Mar-21;64;18595
DK022;04-Mar-21;53;18648
DK022;05-Mar-21;47;18695
DK022;06-Mar-21;45;18740
DK022;07-Mar-21;43;18783
DK022;08-Mar-21;43;18826
DK022;09-Mar-21;56;18882
DK022;10-Mar-21;39;18921
DK022;11-Mar-21;51;18972
DK022;12-Mar-21;44;19016
DK022;13-Mar-21;32;19048
DK022;14-Mar-21;32;19080
DK022;15-Mar-21;54;19134
DK022;16-Mar-21;62;19196
DK022;17-Mar-21;55;19251
DK022;18-Mar-21;59;19310
DK022;19-Mar-21;51;19361
DK022;20-Mar-21;31;19392
DK022;21-Mar-21;25;19417
DK022;22-Mar-21;50;19467
DK022;23-Mar-21;57;19524
DK022;24-Mar-21;39;19563
DK022;25-Mar-21;41;19604
DK022;26-Mar-21;51;19655
DK022;27-Mar-21;54;19709
DK022;28-Mar-21;36;19745
DK022;29-Mar-21;44;19789
DK022;30-Mar-21;30;19819
DK022;31-Mar-21;35;19854
DK022;01-Apr-21;46;19900
DK022;02-Apr-21;43;19943
DK022;03-Apr-21;28;19971
DK022;04-Apr-21;20;19991
DK022;05-Apr-21;42;20033
DK022;06-Apr-21;44;20077
DK022;07-Apr-21;59;20136
DK022;08-Apr-21;54;20190
DK022;09-Apr-21;58;20248
DK022;10-Apr-21;25;20273
DK022;11-Apr-21;33;20306
DK022;12-Apr-21;70;20376
DK022;13-Apr-21;58;20434
DK022;14-Apr-21;48;20482
DK022;15-Apr-21;54;20536
DK022;16-Apr-21;50;20586
DK022;17-Apr-21;43;20629
DK022;18-Apr-21;50;20679
DK022;19-Apr-21;63;20742
DK022;20-Apr-21;57;20799
DK022;21-Apr-21;54;20853
DK022;22-Apr-21;55;20908
DK022;23-Apr-21;35;20943
DK022;24-Apr-21;42;20985
DK022;25-Apr-21;35;21020
DK022;26-Apr-21;65;21085
DK022;27-Apr-21;61;21146
DK022;28-Apr-21;67;21213
DK022;29-Apr-21;60;21273
DK022;30-Apr-21;41;21314
DK022;01-May-21;34;21348
DK022;02-May-21;33;21381
DK022;03-May-21;78;21459
DK022;04-May-21;80;21539
DK022;05-May-21;82;21621
DK022;06-May-21;96;21717
DK022;07-May-21;78;21795
DK022;08-May-21;46;21841
DK022;09-May-21;61;21902
DK022;10-May-21;123;22025
DK022;11-May-21;90;22115
DK022;12-May-21;124;22239
DK022;13-May-21;67;22306
DK022;14-May-21;84;22390
DK022;15-May-21;65;22455
DK022;16-May-21;68;22523
DK022;17-May-21;92;22615
DK022;18-May-21;104;22719
DK022;19-May-21;118;22837
DK022;20-May-21;109;22946
DK022;21-May-21;95;23041
DK022;22-May-21;40;23081
DK022;23-May-21;64;23145
DK022;24-May-21;84;23229
DK022;25-May-21;82;23311
DK022;26-May-21;85;23396
DK022;27-May-21;76;23472
DK022;28-May-21;64;23536
DK022;29-May-21;46;23582
DK022;30-May-21;40;23622
DK022;31-May-21;64;23686
DK022;01-Jun-21;60;23746
DK022;02-Jun-21;64;23810
DK022;03-Jun-21;54;23864
DK022;04-Jun-21;47;23911
DK022;05-Jun-21;39;23950
DK022;06-Jun-21;32;23982
DK022;07-Jun-21;28;24010
DK022;08-Jun-21;39;24049
DK022;09-Jun-21;34;24083
DK022;10-Jun-21;33;24116
DK022;11-Jun-21;20;24136
DK022;12-Jun-21;19;24155
DK022;13-Jun-21;15;24170
DK022;14-Jun-21;29;24199
DK022;15-Jun-21;19;24218
DK022;16-Jun-21;17;24235
DK022;17-Jun-21;15;24250
DK022;18-Jun-21;14;24264
DK022;19-Jun-21;12;24276
DK022;20-Jun-21;11;24287
DK022;21-Jun-21;6;24293
DK022;22-Jun-21;7;24300
DK022;23-Jun-21;9;24309
DK022;24-Jun-21;7;24316
DK022;25-Jun-21;12;24328
DK022;26-Jun-21;4;24332
DK022;27-Jun-21;3;24335
DK022;28-Jun-21;10;24345
DK022;29-Jun-21;10;24355
DK022;30-Jun-21;20;24375
DK022;01-Jul-21;25;24400
DK022;02-Jul-21;12;24412
DK022;03-Jul-21;20;24432
DK022;04-Jul-21;15;24447
DK022;05-Jul-21;22;24469
DK022;06-Jul-21;26;24495
DK022;07-Jul-21;26;24521
DK022;08-Jul-21;25;24546
DK022;09-Jul-21;33;24579
DK022;10-Jul-21;43;24622
DK022;11-Jul-21;40;24662
DK022;12-Jul-21;49;24711
DK022;13-Jul-21;51;24762
DK022;14-Jul-21;61;24823
DK022;15-Jul-21;52;24875
DK022;16-Jul-21;56;24931
DK022;17-Jul-21;43;24974
DK022;18-Jul-21;55;25029
DK022;19-Jul-21;41;25070
DK022;20-Jul-21;32;25102
DK022;21-Jul-21;34;25136
DK022;22-Jul-21;42;25178
DK022;23-Jul-21;38;25216
DK022;24-Jul-21;33;25249
DK022;25-Jul-21;36;25285
DK022;26-Jul-21;51;25336
DK022;27-Jul-21;40;25376
DK022;28-Jul-21;43;25419
DK022;29-Jul-21;40;25459
DK022;30-Jul-21;45;25504
DK022;31-Jul-21;37;25541
DK022;01-Aug-21;44;25585
DK022;02-Aug-21;60;25645
DK022;03-Aug-21;62;25707
DK022;04-Aug-21;44;25751
DK022;05-Aug-21;41;25792
DK022;06-Aug-21;59;25851
DK022;07-Aug-21;29;25880
DK022;08-Aug-21;44;25924
DK022;09-Aug-21;82;26006
DK022;10-Aug-21;67;26073
DK022;11-Aug-21;78;26151
DK022;12-Aug-21;82;26233
DK022;13-Aug-21;93;26326
DK022;14-Aug-21;50;26376
DK022;15-Aug-21;47;26423
DK022;16-Aug-21;63;26486
DK022;17-Aug-21;59;26545
DK022;18-Aug-21;54;26599
DK022;19-Aug-21;60;26659
DK022;20-Aug-21;62;26721
DK022;21-Aug-21;35;26756
DK022;22-Aug-21;47;26803
DK022;23-Aug-21;59;26862
DK022;24-Aug-21;44;26906
DK022;25-Aug-21;64;26970
DK022;26-Aug-21;54;27024
DK022;27-Aug-21;51;27075
DK022;28-Aug-21;30;27105
DK022;29-Aug-21;45;27150
DK022;30-Aug-21;59;27209
DK022;31-Aug-21;40;27249
DK022;01-Sep-21;46;27295
DK022;02-Sep-21;51;27346
DK022;03-Sep-21;37;27383
DK022;04-Sep-21;15;27398
DK022;05-Sep-21;29;27427
DK022;06-Sep-21;59;27486
DK022;07-Sep-21;51;27537
DK022;08-Sep-21;42;27579
DK022;09-Sep-21;53;27632
DK022;10-Sep-21;39;27671
DK022;11-Sep-21;26;27697
DK022;12-Sep-21;29;27726
DK022;13-Sep-21;44;27770
DK022;14-Sep-21;31;27801
DK022;15-Sep-21;21;27822
DK022;16-Sep-21;20;27842
DK022;17-Sep-21;20;27862
DK022;18-Sep-21;12;27874
DK022;19-Sep-21;18;27892
DK022;20-Sep-21;47;27939
DK022;21-Sep-21;35;27974
DK022;22-Sep-21;26;28000
DK022;23-Sep-21;26;28026
DK022;24-Sep-21;22;28048
DK022;25-Sep-21;33;28081
DK022;26-Sep-21;21;28102
DK022;27-Sep-21;55;28157
DK022;28-Sep-21;32;28189
DK022;29-Sep-21;26;28215
DK022;30-Sep-21;34;28249
DK022;01-Oct-21;30;28279
DK022;02-Oct-21;27;28306
DK022;03-Oct-21;22;28328
DK022;04-Oct-21;53;28381
DK022;05-Oct-21;55;28436
DK022;06-Oct-21;38;28474
DK022;07-Oct-21;56;28530
DK022;08-Oct-21;57;28587
DK022;09-Oct-21;41;28628
DK022;10-Oct-21;30;28658
DK022;11-Oct-21;87;28745
DK022;12-Oct-21;73;28818
DK022;13-Oct-21;66;28884
DK022;14-Oct-21;80;28964
DK022;15-Oct-21;63;29027
DK022;16-Oct-21;48;29075
DK022;17-Oct-21;49;29124
DK022;18-Oct-21;106;29230
DK022;19-Oct-21;106;29336
DK022;20-Oct-21;89;29425
DK022;21-Oct-21;147;29572
DK022;22-Oct-21;84;29656
DK022;23-Oct-21;77;29733
DK022;24-Oct-21;93;29826
DK022;25-Oct-21;207;30033
DK022;26-Oct-21;222;30255
DK022;27-Oct-21;152;30407
DK022;28-Oct-21;185;30592
DK022;29-Oct-21;191;30783
DK022;30-Oct-21;103;30886
DK022;31-Oct-21;122;31008
DK022;01-Nov-21;237;31245
DK022;02-Nov-21;224;31469
DK022;03-Nov-21;230;31699
DK022;04-Nov-21;319;32018
DK022;05-Nov-21;245;32263
DK022;06-Nov-21;167;32430
DK022;07-Nov-21;184;32614
DK022;08-Nov-21;372;32986
DK022;09-Nov-21;332;33318
DK022;10-Nov-21;293;33611
DK022;11-Nov-21;408;34019
DK022;12-Nov-21;321;34340
DK022;13-Nov-21;203;34543
DK022;14-Nov-21;199;34742
DK022;15-Nov-21;521;35263
DK022;16-Nov-21;439;35702
DK022;17-Nov-21;312;36014
DK022;18-Nov-21;442;36456
DK022;19-Nov-21;396;36852
DK022;20-Nov-21;231;37083
DK022;21-Nov-21;272;37355
DK022;22-Nov-21;560;37915
DK022;23-Nov-21;564;38479
DK022;24-Nov-21;345;38824
DK022;25-Nov-21;471;39295
DK022;26-Nov-21;454;39749
DK022;27-Nov-21;245;39994
DK022;28-Nov-21;231;40225
DK022;29-Nov-21;694;40919
DK022;30-Nov-21;683;41602
DK022;01-Dec-21;374;41976
DK022;02-Dec-21;543;42519
DK022;03-Dec-21;563;43082
DK022;04-Dec-21;301;43383
DK022;05-Dec-21;350;43733
DK022;06-Dec-21;874;44607
DK022;07-Dec-21;864;45471
DK022;08-Dec-21;518;45989
DK022;09-Dec-21;660;46649
DK022;10-Dec-21;730;47379
DK022;11-Dec-21;468;47847
DK022;12-Dec-21;390;48237
DK022;13-Dec-21;1125;49362
DK022;14-Dec-21;1119;50481
DK022;15-Dec-21;780;51261
DK022;16-Dec-21;1031;52292
DK022;17-Dec-21;878;53170
DK022;18-Dec-21;628;53798
DK022;19-Dec-21;625;54423
DK022;20-Dec-21;1329;55752
DK022;21-Dec-21;1154;56906
DK022;22-Dec-21;890;57796
DK022;23-Dec-21;1046;58842
DK022;24-Dec-21;545;59387
DK022;25-Dec-21;609;59996
DK022;26-Dec-21;850;60846
DK022;27-Dec-21;2239;63085
DK022;28-Dec-21;2145;65230
DK022;29-Dec-21;1570;66800
DK022;30-Dec-21;1940;68740
DK022;31-Dec-21;793;69533
DK022;01-Jan-22;778;70311
DK022;02-Jan-22;1186;71497
DK022;03-Jan-22;2734;74231
DK022;04-Jan-22;2315;76546
DK022;05-Jan-22;1302;77848
DK022;06-Jan-22;1612;79460
DK022;07-Jan-22;1401;80861
DK022;08-Jan-22;1019;81880
DK022;09-Jan-22;1213;83093
DK022;10-Jan-22;2480;85573
DK022;11-Jan-22;2087;87660
DK022;12-Jan-22;1762;89422
DK022;13-Jan-22;2390;91812
DK022;14-Jan-22;2531;94343
DK022;15-Jan-22;1749;96092
DK022;16-Jan-22;2039;98131
DK022;17-Jan-22;4590;102721
DK022;18-Jan-22;4079;106800
DK022;19-Jan-22;3173;109973
DK022;20-Jan-22;4299;114272
DK022;21-Jan-22;4016;118288
DK022;22-Jan-22;2615;120903
DK022;23-Jan-22;2909;123812
DK022;24-Jan-22;6323;130135
DK022;25-Jan-22;5334;135469
DK022;26-Jan-22;3624;139093
DK022;27-Jan-22;4623;143716
DK022;28-Jan-22;3859;147575
DK022;29-Jan-22;2475;150050
DK022;30-Jan-22;2597;152647
DK022;31-Jan-22;5867;158514
DK022;01-Feb-22;4397;162911
DK022;02-Feb-22;3117;166028
DK022;03-Feb-22;4066;170094
DK022;04-Feb-22;3741;173835
DK022;05-Feb-22;2353;176188
DK022;06-Feb-22;2757;178945
DK022;07-Feb-22;5934;184879
DK022;08-Feb-22;5191;190070
DK022;09-Feb-22;4049;194119
DK022;10-Feb-22;4485;198604
DK022;11-Feb-22;3718;202322
DK022;12-Feb-22;2186;204508
DK022;13-Feb-22;2456;206964
DK022;14-Feb-22;4619;211583
DK022;15-Feb-22;4052;215635
DK022;16-Feb-22;2780;218415
DK022;17-Feb-22;3436;221851
DK022;18-Feb-22;2420;224271
DK022;19-Feb-22;1716;225987
DK022;20-Feb-22;1999;227986
DK022;21-Feb-22;3594;231580
DK022;22-Feb-22;2483;234063
DK022;23-Feb-22;1884;235947
DK022;24-Feb-22;2039;237986
DK022;25-Feb-22;1465;239451
DK022;26-Feb-22;1023;240474
DK022;27-Feb-22;1307;241781
DK022;28-Feb-22;2161;243942
DK022;01-Mar-22;1540;245482
DK022;02-Mar-22;1401;246883
DK022;03-Mar-22;1551;248434
DK022;04-Mar-22;1277;249711
DK022;05-Mar-22;749;250460
DK022;06-Mar-22;915;251375
DK022;07-Mar-22;1720;253095
DK022;08-Mar-22;1480;254575
DK022;09-Mar-22;1362;255937
DK022;10-Mar-22;1251;257188
DK022;11-Mar-22;791;257979
DK022;12-Mar-22;517;258496
DK022;13-Mar-22;623;259119
DK022;14-Mar-22;1202;260321
DK022;15-Mar-22;939;261260
DK022;16-Mar-22;845;262105
DK022;17-Mar-22;802;262907
DK022;18-Mar-22;635;263542
DK022;19-Mar-22;463;264005
DK022;20-Mar-22;478;264483
DK022;21-Mar-22;928;265411
DK022;22-Mar-22;668;266079
DK022;23-Mar-22;661;266740
DK022;24-Mar-22;551;267291
DK022;25-Mar-22;437;267728
DK022;26-Mar-22;264;267992
DK022;27-Mar-22;261;268253
DK022;28-Mar-22;624;268877
DK022;29-Mar-22;488;269365
DK022;30-Mar-22;474;269839
DK022;31-Mar-22;316;270155
DK022;01-Apr-22;294;270449
DK022;02-Apr-22;202;270651
DK022;03-Apr-22;216;270867
DK022;04-Apr-22;515;271382
DK022;05-Apr-22;373;271755
DK022;06-Apr-22;351;272106
DK022;07-Apr-22;340;272446
DK022;08-Apr-22;266;272712
DK022;09-Apr-22;152;272864
DK022;10-Apr-22;188;273052
DK022;11-Apr-22;371;273423
DK022;12-Apr-22;274;273697
DK022;13-Apr-22;289;273986
DK022;14-Apr-22;97;274083
DK022;15-Apr-22;182;274265
DK022;16-Apr-22;194;274459
DK022;17-Apr-22;76;274535
DK022;18-Apr-22;151;274686
DK022;19-Apr-22;395;275081
DK022;20-Apr-22;218;275299
DK022;21-Apr-22;169;275468
DK022;22-Apr-22;127;275595
DK022;23-Apr-22;80;275675
DK022;24-Apr-22;95;275770
DK022;25-Apr-22;185;275955
DK022;26-Apr-22;127;276082
DK022;27-Apr-22;126;276208
DK022;28-Apr-22;102;276310
DK022;29-Apr-22;79;276389
DK022;30-Apr-22;40;276429
DK022;01-May-22;104;276533
DK022;02-May-22;98;276631
DK022;03-May-22;112;276743
DK022;04-May-22;76;276819
DK022;05-May-22;111;276930
DK022;06-May-22;74;277004
DK022;07-May-22;46;277050
DK022;08-May-22;62;277112
DK022;09-May-22;91;277203
DK022;10-May-22;85;277288
DK022;11-May-22;87;277375
DK022;12-May-22;68;277443
DK022;13-May-22;25;277468
DK022;14-May-22;21;277489
DK022;15-May-22;57;277546
DK022;16-May-22;70;277616
DK022;17-May-22;71;277687
DK022;18-May-22;85;277772
DK022;19-May-22;51;277823
DK022;20-May-22;47;277870
DK022;21-May-22;20;277890
DK022;22-May-22;50;277940
DK022;23-May-22;57;277997
DK022;24-May-22;55;278052
DK022;25-May-22;62;278114
DK022;26-May-22;21;278135
DK022;27-May-22;60;278195
DK022;28-May-22;6;278201
DK022;29-May-22;65;278266
DK022;30-May-22;63;278329
DK022;31-May-22;61;278390
DK022;01-Jun-22;75;278465
DK022;02-Jun-22;64;278529
DK022;03-Jun-22;61;278590
DK022;04-Jun-22;4;278594
DK022;05-Jun-22;27;278621
DK022;06-Jun-22;43;278664
DK022;07-Jun-22;88;278752
DK022;08-Jun-22;89;278841
DK022;09-Jun-22;75;278916
DK022;10-Jun-22;75;278991
DK022;11-Jun-22;5;278996
DK022;12-Jun-22;115;279111
DK022;13-Jun-22;109;279220
DK022;14-Jun-22;120;279340
DK022;15-Jun-22;100;279440
DK022;16-Jun-22;139;279579
DK022;17-Jun-22;141;279720
DK022;18-Jun-22;25;279745
DK022;19-Jun-22;52;279797
DK022;20-Jun-22;247;280044
DK022;21-Jun-22;172;280216
DK022;22-Jun-22;162;280378
DK022;23-Jun-22;140;280518
DK022;24-Jun-22;120;280638
DK022;25-Jun-22;25;280663
DK022;26-Jun-22;89;280752
DK022;27-Jun-22;303;281055
DK022;28-Jun-22;190;281245
DK022;29-Jun-22;179;281424
DK022;30-Jun-22;164;281588
DK022;01-Jul-22;140;281728
DK022;02-Jul-22;65;281793
DK022;03-Jul-22;140;281933
DK022;04-Jul-22;252;282185
DK022;05-Jul-22;271;282456
DK022;06-Jul-22;248;282704
DK022;07-Jul-22;208;282912
DK022;08-Jul-22;188;283100
DK022;09-Jul-22;90;283190
DK022;10-Jul-22;192;283382
DK022;11-Jul-22;416;283798
DK022;12-Jul-22;276;284074
DK022;13-Jul-22;308;284382
DK022;14-Jul-22;289;284671
DK022;15-Jul-22;225;284896
DK022;16-Jul-22;111;285007
DK022;17-Jul-22;264;285271
DK022;18-Jul-22;331;285602
DK022;19-Jul-22;314;285916
DK022;20-Jul-22;250;286166
DK022;21-Jul-22;264;286430
DK022;22-Jul-22;221;286651
DK022;23-Jul-22;69;286720
DK022;24-Jul-22;171;286891
DK022;25-Jul-22;242;287133
DK022;26-Jul-22;216;287349
DK022;27-Jul-22;184;287533
DK022;28-Jul-22;170;287703
DK022;29-Jul-22;150;287853
DK022;30-Jul-22;104;287957
DK022;31-Jul-22;178;288135
DK022;01-Aug-22;271;288406
DK022;02-Aug-22;234;288640
DK022;03-Aug-22;215;288855
DK022;04-Aug-22;197;289052
DK022;05-Aug-22;159;289211
DK022;06-Aug-22;93;289304
DK022;07-Aug-22;127;289431
DK022;08-Aug-22;232;289663
DK022;09-Aug-22;224;289887
DK022;10-Aug-22;251;290138
