nuts3_id;date;cases_daily;cases
DK022;11-Aug-22;174;290312
DK022;12-Aug-22;176;290488
DK022;13-Aug-22;99;290587
DK022;14-Aug-22;154;290741
DK022;15-Aug-22;225;290966
DK022;16-Aug-22;174;291140
DK022;17-Aug-22;198;291338
DK022;18-Aug-22;154;291492
DK022;19-Aug-22;158;291650
DK022;20-Aug-22;52;291702
DK022;21-Aug-22;102;291804
DK022;22-Aug-22;79;291883
DK022;23-Aug-22;136;292019
DK022;24-Aug-22;138;292157
DK022;25-Aug-22;115;292272
DK022;26-Aug-22;91;292363
DK022;27-Aug-22;37;292400
DK022;28-Aug-22;75;292475
DK022;29-Aug-22;123;292598
DK022;30-Aug-22;81;292679
DK022;31-Aug-22;97;292776
DK022;01-Sep-22;101;292877
DK022;02-Sep-22;62;292939
DK022;03-Sep-22;31;292970
DK022;04-Sep-22;81;293051
DK022;05-Sep-22;130;293181
DK022;06-Sep-22;85;293266
DK022;07-Sep-22;102;293368
DK022;08-Sep-22;113;293481
DK031;02-Mar-20;1;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;05-May-20;2;417
DK031;08-May-20;2;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;22-May-20;3;464
DK031;24-May-20;1;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;3;490
DK031;10-Jun-20;1;491
DK031;17-Jun-20;2;493
DK031;23-Jun-20;1;494
DK031;24-Jun-20;5;499
DK031;25-Jun-20;1;500
DK031;26-Jun-20;1;501
DK031;29-Jun-20;1;502
DK031;04-Jul-20;2;504
DK031;10-Jul-20;1;505
DK031;13-Jul-20;2;507
DK031;14-Jul-20;2;509
DK031;15-Jul-20;1;510
DK031;16-Jul-20;2;512
DK031;23-Jul-20;1;513
DK031;24-Jul-20;1;514
DK031;25-Jul-20;2;516
DK031;26-Jul-20;3;519
DK031;27-Jul-20;5;524
DK031;28-Jul-20;2;526
DK031;29-Jul-20;5;531
DK031;30-Jul-20;5;536
DK031;31-Jul-20;6;542
DK031;01-Aug-20;2;544
DK031;03-Aug-20;3;547
DK031;04-Aug-20;6;553
DK031;05-Aug-20;6;559
DK031;06-Aug-20;8;567
DK031;07-Aug-20;1;568
DK031;08-Aug-20;3;571
DK031;09-Aug-20;5;576
DK031;10-Aug-20;9;585
DK031;11-Aug-20;3;588
DK031;12-Aug-20;2;590
DK031;13-Aug-20;6;596
DK031;14-Aug-20;10;606
DK031;15-Aug-20;6;612
DK031;16-Aug-20;5;617
DK031;17-Aug-20;7;624
DK031;18-Aug-20;7;631
DK031;19-Aug-20;4;635
DK031;20-Aug-20;4;639
DK031;21-Aug-20;7;646
DK031;22-Aug-20;6;652
DK031;23-Aug-20;2;654
DK031;24-Aug-20;4;658
DK031;25-Aug-20;2;660
DK031;26-Aug-20;7;667
DK031;27-Aug-20;7;674
DK031;28-Aug-20;17;691
DK031;29-Aug-20;6;697
DK031;30-Aug-20;12;709
DK031;31-Aug-20;15;724
DK031;01-Sep-20;36;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;20;1033
DK031;14-Sep-20;14;1047
DK031;15-Sep-20;13;1060
DK031;16-Sep-20;16;1076
DK031;17-Sep-20;27;1103
DK031;18-Sep-20;14;1117
DK031;19-Sep-20;10;1127
DK031;20-Sep-20;12;1139
DK031;21-Sep-20;19;1158
DK031;22-Sep-20;27;1185
DK031;23-Sep-20;28;1213
DK031;24-Sep-20;34;1247
DK031;25-Sep-20;27;1274
DK031;26-Sep-20;12;1286
DK031;27-Sep-20;16;1302
DK031;28-Sep-20;17;1319
DK031;29-Sep-20;16;1335
DK031;30-Sep-20;30;1365
DK031;01-Oct-20;20;1385
DK031;02-Oct-20;19;1404
DK031;03-Oct-20;26;1430
DK031;04-Oct-20;16;1446
DK031;05-Oct-20;35;1481
DK031;06-Oct-20;24;1505
DK031;07-Oct-20;17;1522
DK031;08-Oct-20;24;1546
DK031;09-Oct-20;22;1568
DK031;10-Oct-20;16;1584
DK031;11-Oct-20;8;1592
DK031;12-Oct-20;27;1619
DK031;13-Oct-20;34;1653
DK031;14-Oct-20;30;1683
DK031;15-Oct-20;37;1720
DK031;16-Oct-20;29;1749
DK031;17-Oct-20;25;1774
DK031;18-Oct-20;28;1802
DK031;19-Oct-20;53;1855
DK031;20-Oct-20;47;1902
DK031;21-Oct-20;55;1957
DK031;22-Oct-20;65;2022
DK031;23-Oct-20;57;2079
DK031;24-Oct-20;48;2127
DK031;25-Oct-20;74;2201
DK031;26-Oct-20;62;2263
DK031;27-Oct-20;69;2332
DK031;28-Oct-20;64;2396
DK031;29-Oct-20;49;2445
DK031;30-Oct-20;51;2496
DK031;31-Oct-20;36;2532
DK031;01-Nov-20;73;2605
DK031;02-Nov-20;54;2659
DK031;03-Nov-20;47;2706
DK031;04-Nov-20;60;2766
DK031;05-Nov-20;46;2812
DK031;06-Nov-20;50;2862
DK031;07-Nov-20;45;2907
DK031;08-Nov-20;48;2955
DK031;09-Nov-20;55;3010
DK031;10-Nov-20;41;3051
DK031;11-Nov-20;42;3093
DK031;12-Nov-20;44;3137
DK031;13-Nov-20;45;3182
DK031;14-Nov-20;74;3256
DK031;15-Nov-20;59;3315
DK031;16-Nov-20;63;3378
DK031;17-Nov-20;89;3467
DK031;18-Nov-20;72;3539
DK031;19-Nov-20;88;3627
DK031;20-Nov-20;76;3703
DK031;21-Nov-20;58;3761
DK031;22-Nov-20;72;3833
DK031;23-Nov-20;88;3921
DK031;24-Nov-20;90;4011
DK031;25-Nov-20;65;4076
DK031;26-Nov-20;84;4160
DK031;27-Nov-20;108;4268
DK031;28-Nov-20;72;4340
DK031;29-Nov-20;67;4407
DK031;30-Nov-20;118;4525
DK031;01-Dec-20;107;4632
DK031;02-Dec-20;112;4744
DK031;03-Dec-20;143;4887
DK031;04-Dec-20;105;4992
DK031;05-Dec-20;79;5071
DK031;06-Dec-20;117;5188
DK031;07-Dec-20;166;5354
DK031;08-Dec-20;192;5546
DK031;09-Dec-20;174;5720
DK031;10-Dec-20;148;5868
DK031;11-Dec-20;188;6056
DK031;12-Dec-20;166;6222
DK031;13-Dec-20;168;6390
DK031;14-Dec-20;218;6608
DK031;15-Dec-20;274;6882
DK031;16-Dec-20;282;7164
DK031;17-Dec-20;239;7403
DK031;18-Dec-20;195;7598
DK031;19-Dec-20;190;7788
DK031;20-Dec-20;173;7961
DK031;21-Dec-20;195;8156
DK031;22-Dec-20;148;8304
DK031;23-Dec-20;176;8480
DK031;24-Dec-20;76;8556
DK031;25-Dec-20;89;8645
DK031;26-Dec-20;133;8778
DK031;27-Dec-20;109;8887
DK031;28-Dec-20;146;9033
DK031;29-Dec-20;104;9137
DK031;30-Dec-20;149;9286
DK031;31-Dec-20;63;9349
DK031;01-Jan-21;70;9419
DK031;02-Jan-21;123;9542
DK031;03-Jan-21;83;9625
DK031;04-Jan-21;136;9761
DK031;05-Jan-21;104;9865
DK031;06-Jan-21;72;9937
DK031;07-Jan-21;105;10042
DK031;08-Jan-21;86;10128
DK031;09-Jan-21;58;10186
DK031;10-Jan-21;74;10260
DK031;11-Jan-21;82;10342
DK031;12-Jan-21;69;10411
DK031;13-Jan-21;61;10472
DK031;14-Jan-21;63;10535
DK031;15-Jan-21;44;10579
DK031;16-Jan-21;50;10629
DK031;17-Jan-21;44;10673
DK031;18-Jan-21;49;10722
DK031;19-Jan-21;52;10774
DK031;20-Jan-21;39;10813
DK031;21-Jan-21;51;10864
DK031;22-Jan-21;53;10917
DK031;23-Jan-21;40;10957
DK031;24-Jan-21;27;10984
DK031;25-Jan-21;53;11037
DK031;26-Jan-21;46;11083
DK031;27-Jan-21;27;11110
DK031;28-Jan-21;28;11138
DK031;29-Jan-21;29;11167
DK031;30-Jan-21;30;11197
DK031;31-Jan-21;27;11224
DK031;01-Feb-21;39;11263
DK031;02-Feb-21;49;11312
DK031;03-Feb-21;50;11362
DK031;04-Feb-21;35;11397
DK031;05-Feb-21;39;11436
DK031;06-Feb-21;49;11485
DK031;07-Feb-21;33;11518
DK031;08-Feb-21;38;11556
DK031;09-Feb-21;35;11591
DK031;10-Feb-21;27;11618
DK031;11-Feb-21;28;11646
DK031;12-Feb-21;17;11663
DK031;13-Feb-21;26;11689
DK031;14-Feb-21;45;11734
DK031;15-Feb-21;31;11765
DK031;16-Feb-21;65;11830
DK031;17-Feb-21;55;11885
DK031;18-Feb-21;65;11950
DK031;19-Feb-21;42;11992
DK031;20-Feb-21;43;12035
DK031;21-Feb-21;68;12103
DK031;22-Feb-21;83;12186
DK031;23-Feb-21;51;12237
DK031;24-Feb-21;55;12292
DK031;25-Feb-21;49;12341
DK031;26-Feb-21;59;12400
DK031;27-Feb-21;38;12438
DK031;28-Feb-21;57;12495
DK031;01-Mar-21;47;12542
DK031;02-Mar-21;55;12597
DK031;03-Mar-21;40;12637
DK031;04-Mar-21;41;12678
DK031;05-Mar-21;38;12716
DK031;06-Mar-21;39;12755
DK031;07-Mar-21;40;12795
DK031;08-Mar-21;38;12833
DK031;09-Mar-21;49;12882
DK031;10-Mar-21;44;12926
DK031;11-Mar-21;42;12968
DK031;12-Mar-21;35;13003
DK031;13-Mar-21;27;13030
DK031;14-Mar-21;52;13082
DK031;15-Mar-21;68;13150
DK031;16-Mar-21;66;13216
DK031;17-Mar-21;83;13299
DK031;18-Mar-21;66;13365
DK031;19-Mar-21;51;13416
DK031;20-Mar-21;52;13468
DK031;21-Mar-21;49;13517
DK031;22-Mar-21;84;13601
DK031;23-Mar-21;65;13666
DK031;24-Mar-21;69;13735
DK031;25-Mar-21;57;13792
DK031;26-Mar-21;55;13847
DK031;27-Mar-21;34;13881
DK031;28-Mar-21;57;13938
DK031;29-Mar-21;68;14006
DK031;30-Mar-21;59;14065
DK031;31-Mar-21;50;14115
DK031;01-Apr-21;44;14159
DK031;02-Apr-21;40;14199
DK031;03-Apr-21;28;14227
DK031;04-Apr-21;31;14258
DK031;05-Apr-21;35;14293
DK031;06-Apr-21;58;14351
DK031;07-Apr-21;45;14396
DK031;08-Apr-21;33;14429
DK031;09-Apr-21;44;14473
DK031;10-Apr-21;21;14494
DK031;11-Apr-21;32;14526
DK031;12-Apr-21;27;14553
DK031;13-Apr-21;28;14581
DK031;14-Apr-21;23;14604
DK031;15-Apr-21;35;14639
DK031;16-Apr-21;36;14675
DK031;17-Apr-21;31;14706
DK031;18-Apr-21;28;14734
DK031;19-Apr-21;29;14763
DK031;20-Apr-21;32;14795
DK031;21-Apr-21;20;14815
DK031;22-Apr-21;33;14848
DK031;23-Apr-21;21;14869
DK031;24-Apr-21;13;14882
DK031;25-Apr-21;22;14904
DK031;26-Apr-21;30;14934
DK031;27-Apr-21;25;14959
DK031;28-Apr-21;20;14979
DK031;29-Apr-21;36;15015
DK031;30-Apr-21;37;15052
DK031;01-May-21;25;15077
DK031;02-May-21;26;15103
DK031;03-May-21;29;15132
DK031;04-May-21;40;15172
DK031;05-May-21;32;15204
DK031;06-May-21;39;15243
DK031;07-May-21;40;15283
DK031;08-May-21;31;15314
DK031;09-May-21;28;15342
DK031;10-May-21;46;15388
DK031;11-May-21;58;15446
DK031;12-May-21;31;15477
DK031;13-May-21;39;15516
DK031;14-May-21;39;15555
DK031;15-May-21;41;15596
DK031;16-May-21;34;15630
DK031;17-May-21;69;15699
DK031;18-May-21;59;15758
DK031;19-May-21;50;15808
DK031;20-May-21;74;15882
DK031;21-May-21;38;15920
DK031;22-May-21;46;15966
DK031;23-May-21;40;16006
DK031;24-May-21;34;16040
DK031;25-May-21;60;16100
DK031;26-May-21;52;16152
DK031;27-May-21;63;16215
DK031;28-May-21;78;16293
DK031;29-May-21;58;16351
DK031;30-May-21;45;16396
DK031;31-May-21;62;16458
DK031;01-Jun-21;37;16495
DK031;02-Jun-21;34;16529
DK031;03-Jun-21;28;16557
DK031;04-Jun-21;31;16588
DK031;05-Jun-21;18;16606
DK031;06-Jun-21;24;16630
DK031;07-Jun-21;32;16662
DK031;08-Jun-21;26;16688
DK031;09-Jun-21;23;16711
DK031;10-Jun-21;22;16733
DK031;11-Jun-21;9;16742
DK031;12-Jun-21;6;16748
DK031;13-Jun-21;13;16761
DK031;14-Jun-21;10;16771
DK031;15-Jun-21;11;16782
DK031;16-Jun-21;5;16787
DK031;17-Jun-21;8;16795
DK031;18-Jun-21;3;16798
DK031;19-Jun-21;6;16804
DK031;20-Jun-21;2;16806
DK031;21-Jun-21;12;16818
DK031;22-Jun-21;13;16831
DK031;23-Jun-21;9;16840
DK031;24-Jun-21;8;16848
DK031;25-Jun-21;6;16854
DK031;26-Jun-21;7;16861
DK031;27-Jun-21;5;16866
DK031;28-Jun-21;4;16870
DK031;29-Jun-21;8;16878
DK031;30-Jun-21;5;16883
DK031;01-Jul-21;6;16889
DK031;02-Jul-21;5;16894
DK031;03-Jul-21;4;16898
DK031;04-Jul-21;10;16908
DK031;05-Jul-21;11;16919
DK031;06-Jul-21;16;16935
DK031;07-Jul-21;22;16957
DK031;08-Jul-21;19;16976
DK031;09-Jul-21;24;17000
DK031;10-Jul-21;36;17036
DK031;11-Jul-21;46;17082
DK031;12-Jul-21;50;17132
DK031;13-Jul-21;69;17201
DK031;14-Jul-21;57;17258
DK031;15-Jul-21;52;17310
DK031;16-Jul-21;36;17346
DK031;17-Jul-21;44;17390
DK031;18-Jul-21;45;17435
DK031;19-Jul-21;39;17474
DK031;20-Jul-21;46;17520
DK031;21-Jul-21;40;17560
DK031;22-Jul-21;32;17592
DK031;23-Jul-21;38;17630
DK031;24-Jul-21;33;17663
DK031;25-Jul-21;47;17710
DK031;26-Jul-21;60;17770
DK031;27-Jul-21;42;17812
DK031;28-Jul-21;44;17856
DK031;29-Jul-21;46;17902
DK031;30-Jul-21;30;17932
DK031;31-Jul-21;35;17967
DK031;01-Aug-21;51;18018
DK031;02-Aug-21;39;18057
DK031;03-Aug-21;67;18124
DK031;04-Aug-21;51;18175
DK031;05-Aug-21;72;18247
DK031;06-Aug-21;47;18294
DK031;07-Aug-21;51;18345
DK031;08-Aug-21;62;18407
DK031;09-Aug-21;66;18473
DK031;10-Aug-21;77;18550
DK031;11-Aug-21;60;18610
DK031;12-Aug-21;49;18659
DK031;13-Aug-21;56;18715
DK031;14-Aug-21;70;18785
DK031;15-Aug-21;65;18850
DK031;16-Aug-21;81;18931
DK031;17-Aug-21;70;19001
DK031;18-Aug-21;64;19065
DK031;19-Aug-21;69;19134
DK031;20-Aug-21;59;19193
DK031;21-Aug-21;53;19246
DK031;22-Aug-21;62;19308
DK031;23-Aug-21;71;19379
DK031;24-Aug-21;73;19452
DK031;25-Aug-21;64;19516
DK031;26-Aug-21;65;19581
DK031;27-Aug-21;47;19628
DK031;28-Aug-21;37;19665
DK031;29-Aug-21;55;19720
DK031;30-Aug-21;54;19774
DK031;31-Aug-21;60;19834
DK031;01-Sep-21;41;19875
DK031;02-Sep-21;25;19900
DK031;03-Sep-21;23;19923
DK031;04-Sep-21;31;19954
DK031;05-Sep-21;16;19970
DK031;06-Sep-21;41;20011
DK031;07-Sep-21;36;20047
DK031;08-Sep-21;21;20068
DK031;09-Sep-21;47;20115
DK031;10-Sep-21;27;20142
DK031;11-Sep-21;21;20163
DK031;12-Sep-21;14;20177
DK031;13-Sep-21;20;20197
DK031;14-Sep-21;16;20213
DK031;15-Sep-21;13;20226
DK031;16-Sep-21;25;20251
DK031;17-Sep-21;29;20280
DK031;18-Sep-21;17;20297
DK031;19-Sep-21;28;20325
DK031;20-Sep-21;31;20356
DK031;21-Sep-21;31;20387
DK031;22-Sep-21;22;20409
DK031;23-Sep-21;27;20436
DK031;24-Sep-21;20;20456
DK031;25-Sep-21;14;20470
DK031;26-Sep-21;15;20485
DK031;27-Sep-21;18;20503
DK031;28-Sep-21;29;20532
DK031;29-Sep-21;15;20547
DK031;30-Sep-21;27;20574
DK031;01-Oct-21;22;20596
DK031;02-Oct-21;10;20606
DK031;03-Oct-21;13;20619
DK031;04-Oct-21;20;20639
DK031;05-Oct-21;18;20657
DK031;06-Oct-21;19;20676
DK031;07-Oct-21;20;20696
DK031;08-Oct-21;16;20712
DK031;09-Oct-21;18;20730
DK031;10-Oct-21;24;20754
DK031;11-Oct-21;37;20791
DK031;12-Oct-21;27;20818
DK031;13-Oct-21;19;20837
DK031;14-Oct-21;34;20871
DK031;15-Oct-21;23;20894
DK031;16-Oct-21;25;20919
DK031;17-Oct-21;21;20940
DK031;18-Oct-21;32;20972
DK031;19-Oct-21;36;21008
DK031;20-Oct-21;59;21067
DK031;21-Oct-21;62;21129
DK031;22-Oct-21;60;21189
DK031;23-Oct-21;50;21239
DK031;24-Oct-21;78;21317
DK031;25-Oct-21;85;21402
DK031;26-Oct-21;113;21515
DK031;27-Oct-21;100;21615
DK031;28-Oct-21;100;21715
DK031;29-Oct-21;91;21806
DK031;30-Oct-21;71;21877
DK031;31-Oct-21;125;22002
DK031;01-Nov-21;122;22124
DK031;02-Nov-21;131;22255
DK031;03-Nov-21;117;22372
DK031;04-Nov-21;131;22503
DK031;05-Nov-21;147;22650
DK031;06-Nov-21;115;22765
DK031;07-Nov-21;143;22908
DK031;08-Nov-21;211;23119
DK031;09-Nov-21;269;23388
DK031;10-Nov-21;214;23602
DK031;11-Nov-21;272;23874
DK031;12-Nov-21;191;24065
DK031;13-Nov-21;180;24245
DK031;14-Nov-21;239;24484
DK031;15-Nov-21;305;24789
DK031;16-Nov-21;280;25069
DK031;17-Nov-21;241;25310
DK031;18-Nov-21;260;25570
DK031;19-Nov-21;293;25863
DK031;20-Nov-21;256;26119
DK031;21-Nov-21;293;26412
DK031;22-Nov-21;274;26686
DK031;23-Nov-21;335;27021
DK031;24-Nov-21;271;27292
DK031;25-Nov-21;276;27568
DK031;26-Nov-21;237;27805
DK031;27-Nov-21;246;28051
DK031;28-Nov-21;246;28297
DK031;29-Nov-21;286;28583
DK031;30-Nov-21;348;28931
DK031;01-Dec-21;298;29229
DK031;02-Dec-21;316;29545
DK031;03-Dec-21;321;29866
DK031;04-Dec-21;368;30234
DK031;05-Dec-21;297;30531
DK031;06-Dec-21;390;30921
DK031;07-Dec-21;409;31330
DK031;08-Dec-21;393;31723
DK031;09-Dec-21;405;32128
DK031;10-Dec-21;419;32547
DK031;11-Dec-21;427;32974
DK031;12-Dec-21;460;33434
DK031;13-Dec-21;630;34064
DK031;14-Dec-21;663;34727
DK031;15-Dec-21;608;35335
DK031;16-Dec-21;561;35896
DK031;17-Dec-21;647;36543
DK031;18-Dec-21;658;37201
DK031;19-Dec-21;632;37833
DK031;20-Dec-21;742;38575
DK031;21-Dec-21;754;39329
DK031;22-Dec-21;676;40005
DK031;23-Dec-21;756;40761
DK031;24-Dec-21;664;41425
DK031;25-Dec-21;661;42086
DK031;26-Dec-21;971;43057
DK031;27-Dec-21;1581;44638
DK031;28-Dec-21;1643;46281
DK031;29-Dec-21;1250;47531
DK031;30-Dec-21;1585;49116
DK031;31-Dec-21;1075;50191
DK031;01-Jan-22;772;50963
DK031;02-Jan-22;1468;52431
DK031;03-Jan-22;1956;54387
DK031;04-Jan-22;2129;56516
DK031;05-Jan-22;1444;57960
DK031;06-Jan-22;1304;59264
DK031;07-Jan-22;1210;60474
DK031;08-Jan-22;1049;61523
DK031;09-Jan-22;1372;62895
DK031;10-Jan-22;1676;64571
DK031;11-Jan-22;1830;66401
DK031;12-Jan-22;1815;68216
DK031;13-Jan-22;2056;70272
DK031;14-Jan-22;2138;72410
DK031;15-Jan-22;2036;74446
DK031;16-Jan-22;2488;76934
DK031;17-Jan-22;3298;80232
DK031;18-Jan-22;3683;83915
DK031;19-Jan-22;3299;87214
DK031;20-Jan-22;3308;90522
DK031;21-Jan-22;3584;94106
DK031;22-Jan-22;3134;97240
DK031;23-Jan-22;3477;100717
DK031;24-Jan-22;4931;105648
DK031;25-Jan-22;4777;110425
DK031;26-Jan-22;3963;114388
DK031;27-Jan-22;3768;118156
DK031;28-Jan-22;3530;121686
DK031;29-Jan-22;3216;124902
DK031;30-Jan-22;3488;128390
DK031;31-Jan-22;4427;132817
DK031;01-Feb-22;4360;137177
DK031;02-Feb-22;3548;140725
DK031;03-Feb-22;3681;144406
DK031;04-Feb-22;3604;148010
DK031;05-Feb-22;2960;150970
DK031;06-Feb-22;4139;155109
DK031;07-Feb-22;4991;160100
DK031;08-Feb-22;5473;165573
DK031;09-Feb-22;4325;169898
DK031;10-Feb-22;4419;174317
DK031;11-Feb-22;3600;177917
DK031;12-Feb-22;3055;180972
DK031;13-Feb-22;3131;184103
DK031;14-Feb-22;3833;187936
DK031;15-Feb-22;4011;191947
DK031;16-Feb-22;3095;195042
DK031;17-Feb-22;3323;198365
DK031;18-Feb-22;2609;200974
DK031;19-Feb-22;2403;203377
DK031;20-Feb-22;2652;206029
DK031;21-Feb-22;2998;209027
DK031;22-Feb-22;2629;211656
DK031;23-Feb-22;2113;213769
DK031;24-Feb-22;2067;215836
DK031;25-Feb-22;1642;217478
DK031;26-Feb-22;1347;218825
DK031;27-Feb-22;1496;220321
DK031;28-Feb-22;1949;222270
DK031;01-Mar-22;1896;224166
DK031;02-Mar-22;1536;225702
DK031;03-Mar-22;1695;227397
DK031;04-Mar-22;1377;228774
DK031;05-Mar-22;1144;229918
DK031;06-Mar-22;1274;231192
DK031;07-Mar-22;1593;232785
DK031;08-Mar-22;1671;234456
DK031;09-Mar-22;1288;235744
DK031;10-Mar-22;1337;237081
DK031;11-Mar-22;804;237885
DK031;12-Mar-22;660;238545
DK031;13-Mar-22;817;239362
DK031;14-Mar-22;987;240349
DK031;15-Mar-22;892;241241
DK031;16-Mar-22;813;242054
DK031;17-Mar-22;687;242741
DK031;18-Mar-22;566;243307
DK031;19-Mar-22;489;243796
DK031;20-Mar-22;501;244297
DK031;21-Mar-22;702;244999
DK031;22-Mar-22;648;245647
DK031;23-Mar-22;552;246199
DK031;24-Mar-22;500;246699
DK031;25-Mar-22;452;247151
DK031;26-Mar-22;270;247421
DK031;27-Mar-22;300;247721
DK031;28-Mar-22;497;248218
DK031;29-Mar-22;422;248640
DK031;30-Mar-22;319;248959
DK031;31-Mar-22;325;249284
DK031;01-Apr-22;314;249598
DK031;02-Apr-22;189;249787
DK031;03-Apr-22;237;250024
DK031;04-Apr-22;334;250358
DK031;05-Apr-22;270;250628
DK031;06-Apr-22;267;250895
DK031;07-Apr-22;279;251174
