nuts3_id;date;cases_daily;cases
DK032;05-Dec-21;375;45229
DK032;06-Dec-21;714;45943
DK032;07-Dec-21;718;46661
DK032;08-Dec-21;656;47317
DK032;09-Dec-21;613;47930
DK032;10-Dec-21;664;48594
DK032;11-Dec-21;469;49063
DK032;12-Dec-21;501;49564
DK032;13-Dec-21;836;50400
DK032;14-Dec-21;906;51306
DK032;15-Dec-21;793;52099
DK032;16-Dec-21;848;52947
DK032;17-Dec-21;839;53786
DK032;18-Dec-21;751;54537
DK032;19-Dec-21;718;55255
DK032;20-Dec-21;975;56230
DK032;21-Dec-21;951;57181
DK032;22-Dec-21;772;57953
DK032;23-Dec-21;893;58846
DK032;24-Dec-21;615;59461
DK032;25-Dec-21;676;60137
DK032;26-Dec-21;1033;61170
DK032;27-Dec-21;1871;63041
DK032;28-Dec-21;1862;64903
DK032;29-Dec-21;1499;66402
DK032;30-Dec-21;1754;68156
DK032;31-Dec-21;1127;69283
DK032;01-Jan-22;980;70263
DK032;02-Jan-22;1531;71794
DK032;03-Jan-22;2761;74555
DK032;04-Jan-22;2630;77185
DK032;05-Jan-22;1962;79147
DK032;06-Jan-22;1594;80741
DK032;07-Jan-22;1647;82388
DK032;08-Jan-22;1224;83612
DK032;09-Jan-22;1507;85119
DK032;10-Jan-22;2973;88092
DK032;11-Jan-22;2755;90847
DK032;12-Jan-22;2587;93434
DK032;13-Jan-22;2838;96272
DK032;14-Jan-22;3166;99438
DK032;15-Jan-22;2456;101894
DK032;16-Jan-22;2871;104765
DK032;17-Jan-22;5912;110677
DK032;18-Jan-22;5327;116004
DK032;19-Jan-22;4824;120828
DK032;20-Jan-22;4984;125812
DK032;21-Jan-22;4820;130632
DK032;22-Jan-22;3526;134158
DK032;23-Jan-22;4141;138299
DK032;24-Jan-22;7411;145710
DK032;25-Jan-22;6922;152632
DK032;26-Jan-22;5780;158412
DK032;27-Jan-22;5470;163882
DK032;28-Jan-22;4929;168811
DK032;29-Jan-22;3938;172749
DK032;30-Jan-22;4497;177246
DK032;31-Jan-22;7878;185124
DK032;01-Feb-22;6800;191924
DK032;02-Feb-22;5642;197566
DK032;03-Feb-22;5617;203183
DK032;04-Feb-22;5406;208589
DK032;05-Feb-22;4322;212911
DK032;06-Feb-22;5020;217931
DK032;07-Feb-22;8595;226526
DK032;08-Feb-22;7918;234444
DK032;09-Feb-22;7155;241599
DK032;10-Feb-22;6535;248134
DK032;11-Feb-22;5457;253591
DK032;12-Feb-22;4778;258369
DK032;13-Feb-22;5103;263472
DK032;14-Feb-22;6849;270321
DK032;15-Feb-22;5708;276029
DK032;16-Feb-22;5183;281212
DK032;17-Feb-22;4721;285933
DK032;18-Feb-22;3932;289865
DK032;19-Feb-22;3587;293452
DK032;20-Feb-22;4302;297754
DK032;21-Feb-22;4826;302580
DK032;22-Feb-22;3793;306373
DK032;23-Feb-22;3112;309485
DK032;24-Feb-22;2790;312275
DK032;25-Feb-22;2188;314463
DK032;26-Feb-22;1675;316138
DK032;27-Feb-22;2203;318341
DK032;28-Feb-22;3081;321422
DK032;01-Mar-22;2501;323923
DK032;02-Mar-22;2430;326353
DK032;03-Mar-22;2319;328672
DK032;04-Mar-22;1926;330598
DK032;05-Mar-22;1566;332164
DK032;06-Mar-22;1920;334084
DK032;07-Mar-22;2424;336508
DK032;08-Mar-22;2332;338840
DK032;09-Mar-22;2090;340930
DK032;10-Mar-22;1783;342713
DK032;11-Mar-22;1174;343887
DK032;12-Mar-22;936;344823
DK032;13-Mar-22;1173;345996
DK032;14-Mar-22;1434;347430
DK032;15-Mar-22;1365;348795
DK032;16-Mar-22;1195;349990
DK032;17-Mar-22;1151;351141
DK032;18-Mar-22;942;352083
DK032;19-Mar-22;666;352749
DK032;20-Mar-22;818;353567
DK032;21-Mar-22;1239;354806
DK032;22-Mar-22;946;355752
DK032;23-Mar-22;867;356619
DK032;24-Mar-22;758;357377
DK032;25-Mar-22;631;358008
DK032;26-Mar-22;421;358429
DK032;27-Mar-22;520;358949
DK032;28-Mar-22;765;359714
DK032;29-Mar-22;575;360289
DK032;30-Mar-22;556;360845
DK032;31-Mar-22;432;361277
DK032;01-Apr-22;371;361648
DK032;02-Apr-22;313;361961
DK032;03-Apr-22;325;362286
DK032;04-Apr-22;462;362748
DK032;05-Apr-22;419;363167
DK032;06-Apr-22;425;363592
DK032;07-Apr-22;359;363951
DK032;08-Apr-22;290;364241
DK032;09-Apr-22;238;364479
DK032;10-Apr-22;241;364720
DK032;11-Apr-22;326;365046
DK032;12-Apr-22;298;365344
DK032;13-Apr-22;288;365632
DK032;14-Apr-22;221;365853
DK032;15-Apr-22;179;366032
DK032;16-Apr-22;167;366199
DK032;17-Apr-22;228;366427
DK032;18-Apr-22;217;366644
DK032;19-Apr-22;281;366925
DK032;20-Apr-22;218;367143
DK032;21-Apr-22;203;367346
DK032;22-Apr-22;147;367493
DK032;23-Apr-22;152;367645
DK032;24-Apr-22;132;367777
DK032;25-Apr-22;178;367955
DK032;26-Apr-22;138;368093
DK032;27-Apr-22;127;368220
DK032;28-Apr-22;109;368329
DK032;29-Apr-22;88;368417
DK032;30-Apr-22;85;368502
DK032;01-May-22;77;368579
DK032;02-May-22;114;368693
DK032;03-May-22;116;368809
DK032;04-May-22;133;368942
DK032;05-May-22;118;369060
DK032;06-May-22;89;369149
DK032;07-May-22;85;369234
DK032;08-May-22;68;369302
DK032;09-May-22;123;369425
DK032;10-May-22;108;369533
DK032;11-May-22;98;369631
DK032;12-May-22;72;369703
DK032;13-May-22;71;369774
DK032;14-May-22;62;369836
DK032;15-May-22;56;369892
DK032;16-May-22;92;369984
DK032;17-May-22;104;370088
DK032;18-May-22;90;370178
DK032;19-May-22;91;370269
DK032;20-May-22;43;370312
DK032;21-May-22;49;370361
DK032;22-May-22;37;370398
DK032;23-May-22;65;370463
DK032;24-May-22;57;370520
DK032;25-May-22;43;370563
DK032;26-May-22;39;370602
DK032;27-May-22;35;370637
DK032;28-May-22;52;370689
DK032;29-May-22;33;370722
DK032;30-May-22;71;370793
DK032;31-May-22;83;370876
DK032;01-Jun-22;63;370939
DK032;02-Jun-22;73;371012
DK032;03-Jun-22;80;371092
DK032;04-Jun-22;27;371119
DK032;05-Jun-22;63;371182
DK032;06-Jun-22;87;371269
DK032;07-Jun-22;133;371402
DK032;08-Jun-22;94;371496
DK032;09-Jun-22;78;371574
DK032;10-Jun-22;110;371684
DK032;11-Jun-22;53;371737
DK032;12-Jun-22;84;371821
DK032;13-Jun-22;123;371944
DK032;14-Jun-22;125;372069
DK032;15-Jun-22;99;372168
DK032;16-Jun-22;107;372275
DK032;17-Jun-22;156;372431
DK032;18-Jun-22;62;372493
DK032;19-Jun-22;129;372622
DK032;20-Jun-22;204;372826
DK032;21-Jun-22;194;373020
DK032;22-Jun-22;176;373196
DK032;23-Jun-22;147;373343
DK032;24-Jun-22;165;373508
DK032;25-Jun-22;71;373579
DK032;26-Jun-22;13;373592
DK032;27-Jun-22;415;374007
DK032;28-Jun-22;272;374279
DK032;29-Jun-22;216;374495
DK032;30-Jun-22;133;374628
DK032;01-Jul-22;298;374926
DK032;02-Jul-22;113;375039
DK032;03-Jul-22;61;375100
DK032;04-Jul-22;371;375471
DK032;05-Jul-22;265;375736
DK032;06-Jul-22;224;375960
DK032;07-Jul-22;165;376125
DK032;08-Jul-22;295;376420
DK032;09-Jul-22;120;376540
DK032;10-Jul-22;129;376669
DK032;11-Jul-22;368;377037
DK032;12-Jul-22;279;377316
DK032;13-Jul-22;252;377568
DK032;14-Jul-22;203;377771
DK032;15-Jul-22;363;378134
DK032;16-Jul-22;90;378224
DK032;17-Jul-22;175;378399
DK032;18-Jul-22;444;378843
DK032;19-Jul-22;293;379136
DK032;20-Jul-22;206;379342
DK032;21-Jul-22;204;379546
DK032;22-Jul-22;265;379811
DK032;23-Jul-22;82;379893
DK032;24-Jul-22;108;380001
DK032;25-Jul-22;357;380358
DK032;26-Jul-22;249;380607
DK032;27-Jul-22;181;380788
DK032;28-Jul-22;148;380936
DK032;29-Jul-22;235;381171
DK032;30-Jul-22;115;381286
DK032;31-Jul-22;121;381407
DK032;01-Aug-22;290;381697
DK032;02-Aug-22;263;381960
DK032;03-Aug-22;214;382174
DK032;04-Aug-22;110;382284
DK032;05-Aug-22;235;382519
DK032;06-Aug-22;91;382610
DK032;07-Aug-22;110;382720
DK032;08-Aug-22;338;383058
DK032;09-Aug-22;285;383343
DK032;10-Aug-22;258;383601
DK032;11-Aug-22;144;383745
DK032;12-Aug-22;287;384032
DK032;13-Aug-22;113;384145
DK032;14-Aug-22;106;384251
DK032;15-Aug-22;301;384552
DK032;16-Aug-22;210;384762
DK032;17-Aug-22;186;384948
DK032;18-Aug-22;125;385073
DK032;19-Aug-22;182;385255
DK032;20-Aug-22;73;385328
DK032;21-Aug-22;95;385423
DK032;22-Aug-22;186;385609
DK032;23-Aug-22;155;385764
DK032;24-Aug-22;145;385909
DK032;25-Aug-22;73;385982
DK032;26-Aug-22;147;386129
DK032;27-Aug-22;55;386184
DK032;28-Aug-22;57;386241
DK032;29-Aug-22;146;386387
DK032;30-Aug-22;95;386482
DK032;31-Aug-22;62;386544
DK032;01-Sep-22;73;386617
DK032;02-Sep-22;104;386721
DK032;03-Sep-22;45;386766
DK032;04-Sep-22;65;386831
DK032;05-Sep-22;152;386983
DK032;06-Sep-22;125;387108
DK032;07-Sep-22;103;387211
DK032;08-Sep-22;58;387269
DK041;09-Mar-20;7;7
DK041;10-Mar-20;9;16
DK041;11-Mar-20;3;19
DK041;12-Mar-20;2;21
DK041;13-Mar-20;4;25
DK041;14-Mar-20;2;27
DK041;15-Mar-20;2;29
DK041;16-Mar-20;2;31
DK041;17-Mar-20;3;34
DK041;18-Mar-20;3;37
DK041;19-Mar-20;15;52
DK041;20-Mar-20;6;58
DK041;21-Mar-20;5;63
DK041;22-Mar-20;3;66
DK041;23-Mar-20;11;77
DK041;24-Mar-20;10;87
DK041;25-Mar-20;14;101
DK041;26-Mar-20;14;115
DK041;27-Mar-20;16;131
DK041;28-Mar-20;14;145
DK041;29-Mar-20;3;148
DK041;30-Mar-20;22;170
DK041;31-Mar-20;40;210
DK041;01-Apr-20;32;242
DK041;02-Apr-20;21;263
DK041;03-Apr-20;42;305
DK041;04-Apr-20;21;326
DK041;05-Apr-20;14;340
DK041;06-Apr-20;36;376
DK041;07-Apr-20;41;417
DK041;08-Apr-20;28;445
DK041;09-Apr-20;13;458
DK041;10-Apr-20;10;468
DK041;11-Apr-20;22;490
DK041;12-Apr-20;15;505
DK041;13-Apr-20;14;519
DK041;14-Apr-20;31;550
DK041;15-Apr-20;24;574
DK041;16-Apr-20;28;602
DK041;17-Apr-20;14;616
DK041;18-Apr-20;12;628
DK041;19-Apr-20;13;641
DK041;20-Apr-20;21;662
DK041;21-Apr-20;14;676
DK041;22-Apr-20;28;704
DK041;23-Apr-20;20;724
DK041;24-Apr-20;15;739
DK041;25-Apr-20;19;758
DK041;26-Apr-20;12;770
DK041;27-Apr-20;12;782
DK041;28-Apr-20;17;799
DK041;29-Apr-20;11;810
DK041;30-Apr-20;7;817
DK041;01-May-20;10;827
DK041;02-May-20;11;838
DK041;03-May-20;4;842
DK041;04-May-20;7;849
DK041;05-May-20;5;854
DK041;06-May-20;3;857
DK041;07-May-20;6;863
DK041;08-May-20;3;866
DK041;09-May-20;3;869
DK041;10-May-20;2;871
DK041;11-May-20;1;872
DK041;12-May-20;1;873
DK041;13-May-20;2;875
DK041;15-May-20;1;876
DK041;17-May-20;5;881
DK041;18-May-20;3;884
DK041;19-May-20;2;886
DK041;22-May-20;2;888
DK041;23-May-20;1;889
DK041;08-Jun-20;1;890
DK041;09-Jun-20;2;892
DK041;10-Jun-20;1;893
DK041;12-Jun-20;1;894
DK041;13-Jun-20;1;895
DK041;14-Jun-20;1;896
DK041;16-Jun-20;2;898
DK041;17-Jun-20;2;900
DK041;18-Jun-20;2;902
DK041;23-Jun-20;1;903
DK041;25-Jun-20;1;904
DK041;29-Jun-20;1;905
DK041;04-Jul-20;1;906
DK041;12-Jul-20;1;907
DK041;14-Jul-20;1;908
DK041;15-Jul-20;2;910
DK041;16-Jul-20;2;912
DK041;21-Jul-20;2;914
DK041;24-Jul-20;1;915
DK041;28-Jul-20;2;917
DK041;29-Jul-20;1;918
DK041;30-Jul-20;2;920
DK041;31-Jul-20;1;921
DK041;01-Aug-20;4;925
DK041;02-Aug-20;3;928
DK041;03-Aug-20;9;937
DK041;04-Aug-20;2;939
DK041;05-Aug-20;4;943
DK041;06-Aug-20;2;945
DK041;07-Aug-20;4;949
DK041;08-Aug-20;1;950
DK041;09-Aug-20;7;957
DK041;11-Aug-20;3;960
DK041;12-Aug-20;2;962
DK041;13-Aug-20;4;966
DK041;14-Aug-20;2;968
DK041;15-Aug-20;14;982
DK041;16-Aug-20;3;985
DK041;17-Aug-20;10;995
DK041;18-Aug-20;5;1000
DK041;19-Aug-20;5;1005
DK041;20-Aug-20;4;1009
DK041;21-Aug-20;6;1015
DK041;22-Aug-20;1;1016
DK041;23-Aug-20;3;1019
DK041;24-Aug-20;5;1024
DK041;25-Aug-20;4;1028
DK041;26-Aug-20;2;1030
DK041;27-Aug-20;7;1037
DK041;28-Aug-20;9;1046
DK041;29-Aug-20;6;1052
DK041;30-Aug-20;5;1057
DK041;31-Aug-20;2;1059
DK041;01-Sep-20;6;1065
DK041;02-Sep-20;4;1069
DK041;03-Sep-20;1;1070
DK041;04-Sep-20;7;1077
DK041;05-Sep-20;1;1078
DK041;06-Sep-20;3;1081
DK041;07-Sep-20;5;1086
DK041;08-Sep-20;5;1091
DK041;09-Sep-20;4;1095
DK041;10-Sep-20;13;1108
DK041;11-Sep-20;23;1131
DK041;12-Sep-20;7;1138
DK041;13-Sep-20;4;1142
DK041;14-Sep-20;10;1152
DK041;15-Sep-20;5;1157
DK041;16-Sep-20;18;1175
DK041;17-Sep-20;14;1189
DK041;18-Sep-20;9;1198
DK041;19-Sep-20;5;1203
DK041;20-Sep-20;7;1210
DK041;21-Sep-20;12;1222
DK041;22-Sep-20;10;1232
DK041;23-Sep-20;19;1251
DK041;24-Sep-20;9;1260
DK041;25-Sep-20;9;1269
DK041;26-Sep-20;14;1283
DK041;27-Sep-20;8;1291
DK041;28-Sep-20;13;1304
DK041;29-Sep-20;13;1317
DK041;30-Sep-20;12;1329
DK041;01-Oct-20;30;1359
DK041;02-Oct-20;23;1382
DK041;03-Oct-20;22;1404
DK041;04-Oct-20;14;1418
DK041;05-Oct-20;40;1458
DK041;06-Oct-20;30;1488
DK041;07-Oct-20;36;1524
DK041;08-Oct-20;60;1584
DK041;09-Oct-20;39;1623
DK041;10-Oct-20;25;1648
DK041;11-Oct-20;16;1664
DK041;12-Oct-20;33;1697
DK041;13-Oct-20;17;1714
DK041;14-Oct-20;32;1746
DK041;15-Oct-20;34;1780
DK041;16-Oct-20;25;1805
DK041;17-Oct-20;26;1831
DK041;18-Oct-20;18;1849
DK041;19-Oct-20;33;1882
DK041;20-Oct-20;42;1924
DK041;21-Oct-20;53;1977
DK041;22-Oct-20;37;2014
DK041;23-Oct-20;46;2060
DK041;24-Oct-20;42;2102
DK041;25-Oct-20;51;2153
DK041;26-Oct-20;55;2208
DK041;27-Oct-20;100;2308
DK041;28-Oct-20;58;2366
DK041;29-Oct-20;52;2418
DK041;30-Oct-20;66;2484
DK041;31-Oct-20;61;2545
DK041;01-Nov-20;47;2592
DK041;02-Nov-20;79;2671
DK041;03-Nov-20;58;2729
DK041;04-Nov-20;69;2798
DK041;05-Nov-20;52;2850
DK041;06-Nov-20;50;2900
DK041;07-Nov-20;58;2958
DK041;08-Nov-20;40;2998
DK041;09-Nov-20;56;3054
DK041;10-Nov-20;73;3127
DK041;11-Nov-20;87;3214
DK041;12-Nov-20;74;3288
DK041;13-Nov-20;89;3377
DK041;14-Nov-20;75;3452
DK041;15-Nov-20;86;3538
DK041;16-Nov-20;112;3650
DK041;17-Nov-20;98;3748
DK041;18-Nov-20;97;3845
DK041;19-Nov-20;100;3945
DK041;20-Nov-20;63;4008
DK041;21-Nov-20;62;4070
DK041;22-Nov-20;80;4150
DK041;23-Nov-20;50;4200
DK041;24-Nov-20;58;4258
DK041;25-Nov-20;70;4328
DK041;26-Nov-20;75;4403
DK041;27-Nov-20;55;4458
DK041;28-Nov-20;45;4503
DK041;29-Nov-20;59;4562
DK041;30-Nov-20;58;4620
DK041;01-Dec-20;72;4692
DK041;02-Dec-20;78;4770
DK041;03-Dec-20;80;4850
DK041;04-Dec-20;103;4953
DK041;05-Dec-20;62;5015
DK041;06-Dec-20;74;5089
DK041;07-Dec-20;96;5185
DK041;08-Dec-20;104;5289
DK041;09-Dec-20;127;5416
DK041;10-Dec-20;105;5521
DK041;11-Dec-20;100;5621
DK041;12-Dec-20;95;5716
DK041;13-Dec-20;95;5811
DK041;14-Dec-20;167;5978
DK041;15-Dec-20;147;6125
DK041;16-Dec-20;146;6271
DK041;17-Dec-20;126;6397
DK041;18-Dec-20;119;6516
DK041;19-Dec-20;104;6620
DK041;20-Dec-20;66;6686
DK041;21-Dec-20;123;6809
DK041;22-Dec-20;114;6923
DK041;23-Dec-20;114;7037
DK041;24-Dec-20;88;7125
DK041;25-Dec-20;69;7194
DK041;26-Dec-20;113;7307
DK041;27-Dec-20;113;7420
DK041;28-Dec-20;132;7552
DK041;29-Dec-20;112;7664
DK041;30-Dec-20;133;7797
DK041;31-Dec-20;64;7861
DK041;01-Jan-21;56;7917
DK041;02-Jan-21;93;8010
DK041;03-Jan-21;73;8083
DK041;04-Jan-21;72;8155
DK041;05-Jan-21;71;8226
DK041;06-Jan-21;45;8271
DK041;07-Jan-21;60;8331
DK041;08-Jan-21;47;8378
DK041;09-Jan-21;53;8431
DK041;10-Jan-21;46;8477
DK041;11-Jan-21;46;8523
DK041;12-Jan-21;30;8553
DK041;13-Jan-21;36;8589
DK041;14-Jan-21;36;8625
DK041;15-Jan-21;32;8657
DK041;16-Jan-21;16;8673
DK041;17-Jan-21;20;8693
DK041;18-Jan-21;20;8713
DK041;19-Jan-21;43;8756
DK041;20-Jan-21;29;8785
DK041;21-Jan-21;32;8817
DK041;22-Jan-21;22;8839
DK041;23-Jan-21;22;8861
DK041;24-Jan-21;13;8874
DK041;25-Jan-21;27;8901
DK041;26-Jan-21;22;8923
DK041;27-Jan-21;17;8940
DK041;28-Jan-21;26;8966
DK041;29-Jan-21;13;8979
DK041;30-Jan-21;10;8989
DK041;31-Jan-21;9;8998
DK041;01-Feb-21;18;9016
DK041;02-Feb-21;8;9024
DK041;03-Feb-21;16;9040
DK041;04-Feb-21;14;9054
DK041;05-Feb-21;15;9069
DK041;06-Feb-21;13;9082
DK041;07-Feb-21;7;9089
DK041;08-Feb-21;28;9117
DK041;09-Feb-21;14;9131
DK041;10-Feb-21;27;9158
DK041;11-Feb-21;14;9172
DK041;12-Feb-21;4;9176
DK041;13-Feb-21;10;9186
DK041;14-Feb-21;11;9197
DK041;15-Feb-21;10;9207
DK041;16-Feb-21;15;9222
DK041;17-Feb-21;14;9236
DK041;18-Feb-21;17;9253
DK041;19-Feb-21;14;9267
DK041;20-Feb-21;12;9279
DK041;21-Feb-21;20;9299
DK041;22-Feb-21;24;9323
DK041;23-Feb-21;20;9343
DK041;24-Feb-21;13;9356
DK041;25-Feb-21;24;9380
DK041;26-Feb-21;13;9393
DK041;27-Feb-21;7;9400
DK041;28-Feb-21;9;9409
DK041;01-Mar-21;12;9421
DK041;02-Mar-21;13;9434
DK041;03-Mar-21;23;9457
DK041;04-Mar-21;14;9471
DK041;05-Mar-21;10;9481
DK041;06-Mar-21;10;9491
DK041;07-Mar-21;13;9504
DK041;08-Mar-21;20;9524
DK041;09-Mar-21;12;9536
DK041;10-Mar-21;8;9544
DK041;11-Mar-21;18;9562
DK041;12-Mar-21;12;9574
DK041;13-Mar-21;14;9588
DK041;14-Mar-21;13;9601
DK041;15-Mar-21;16;9617
DK041;16-Mar-21;37;9654
DK041;17-Mar-21;17;9671
DK041;18-Mar-21;18;9689
DK041;19-Mar-21;14;9703
DK041;20-Mar-21;10;9713
DK041;21-Mar-21;24;9737
DK041;22-Mar-21;35;9772
DK041;23-Mar-21;23;9795
DK041;24-Mar-21;18;9813
DK041;25-Mar-21;13;9826
DK041;26-Mar-21;26;9852
DK041;27-Mar-21;20;9872
DK041;28-Mar-21;10;9882
DK041;29-Mar-21;18;9900
DK041;30-Mar-21;19;9919
DK041;31-Mar-21;14;9933
DK041;01-Apr-21;18;9951
DK041;02-Apr-21;23;9974
DK041;03-Apr-21;22;9996
DK041;04-Apr-21;24;10020
DK041;05-Apr-21;22;10042
DK041;06-Apr-21;33;10075
DK041;07-Apr-21;30;10105
DK041;08-Apr-21;42;10147
DK041;09-Apr-21;32;10179
DK041;10-Apr-21;24;10203
DK041;11-Apr-21;25;10228
DK041;12-Apr-21;22;10250
DK041;13-Apr-21;37;10287
DK041;14-Apr-21;45;10332
DK041;15-Apr-21;18;10350
DK041;16-Apr-21;34;10384
DK041;17-Apr-21;33;10417
DK041;18-Apr-21;46;10463
DK041;19-Apr-21;55;10518
DK041;20-Apr-21;49;10567
DK041;21-Apr-21;50;10617
DK041;22-Apr-21;41;10658
DK041;23-Apr-21;40;10698
DK041;24-Apr-21;46;10744
DK041;25-Apr-21;39;10783
DK041;26-Apr-21;53;10836
DK041;27-Apr-21;48;10884
DK041;28-Apr-21;40;10924
DK041;29-Apr-21;49;10973
DK041;30-Apr-21;54;11027
DK041;01-May-21;60;11087
DK041;02-May-21;47;11134
DK041;03-May-21;66;11200
DK041;04-May-21;75;11275
DK041;05-May-21;85;11360
DK041;06-May-21;53;11413
DK041;07-May-21;66;11479
DK041;08-May-21;86;11565
DK041;09-May-21;67;11632
DK041;10-May-21;120;11752
DK041;11-May-21;85;11837
DK041;12-May-21;75;11912
DK041;13-May-21;60;11972
DK041;14-May-21;60;12032
DK041;15-May-21;57;12089
DK041;16-May-21;48;12137
DK041;17-May-21;72;12209
DK041;18-May-21;56;12265
DK041;19-May-21;49;12314
DK041;20-May-21;39;12353
DK041;21-May-21;39;12392
DK041;22-May-21;50;12442
DK041;23-May-21;61;12503
DK041;24-May-21;46;12549
DK041;25-May-21;59;12608
DK041;26-May-21;58;12666
DK041;27-May-21;56;12722
DK041;28-May-21;36;12758
DK041;29-May-21;30;12788
DK041;30-May-21;30;12818
DK041;31-May-21;35;12853
DK041;01-Jun-21;39;12892
DK041;02-Jun-21;37;12929
DK041;03-Jun-21;22;12951
DK041;04-Jun-21;22;12973
DK041;05-Jun-21;24;12997
DK041;06-Jun-21;28;13025
DK041;07-Jun-21;17;13042
DK041;08-Jun-21;10;13052
DK041;09-Jun-21;9;13061
DK041;10-Jun-21;12;13073
DK041;11-Jun-21;10;13083
DK041;12-Jun-21;8;13091
DK041;13-Jun-21;9;13100
DK041;14-Jun-21;7;13107
DK041;15-Jun-21;10;13117
DK041;16-Jun-21;13;13130
DK041;17-Jun-21;4;13134
DK041;18-Jun-21;6;13140
DK041;19-Jun-21;4;13144
DK041;20-Jun-21;3;13147
DK041;21-Jun-21;2;13149
DK041;22-Jun-21;1;13150
DK041;23-Jun-21;8;13158
DK041;24-Jun-21;8;13166
DK041;25-Jun-21;5;13171
DK041;26-Jun-21;2;13173
DK041;27-Jun-21;5;13178
DK041;28-Jun-21;8;13186
DK041;29-Jun-21;2;13188
DK041;30-Jun-21;9;13197
DK041;01-Jul-21;7;13204
DK041;02-Jul-21;3;13207
DK041;03-Jul-21;11;13218
DK041;04-Jul-21;11;13229
DK041;05-Jul-21;26;13255
DK041;06-Jul-21;17;13272
DK041;07-Jul-21;16;13288
DK041;08-Jul-21;18;13306
DK041;09-Jul-21;9;13315
DK041;10-Jul-21;24;13339
DK041;11-Jul-21;22;13361
DK041;12-Jul-21;33;13394
DK041;13-Jul-21;21;13415
DK041;14-Jul-21;38;13453
DK041;15-Jul-21;41;13494
DK041;16-Jul-21;31;13525
DK041;17-Jul-21;21;13546
DK041;18-Jul-21;26;13572
DK041;19-Jul-21;43;13615
DK041;20-Jul-21;17;13632
DK041;21-Jul-21;33;13665
DK041;22-Jul-21;35;13700
DK041;23-Jul-21;36;13736
DK041;24-Jul-21;33;13769
DK041;25-Jul-21;38;13807
DK041;26-Jul-21;49;13856
DK041;27-Jul-21;41;13897
DK041;28-Jul-21;42;13939
DK041;29-Jul-21;37;13976
DK041;30-Jul-21;34;14010
DK041;31-Jul-21;46;14056
DK041;01-Aug-21;28;14084
DK041;02-Aug-21;56;14140
DK041;03-Aug-21;64;14204
