nuts3_id;date;cases_daily;cases
DK042;27-Feb-21;43;27956
DK042;28-Feb-21;38;27994
DK042;01-Mar-21;52;28046
DK042;02-Mar-21;70;28116
DK042;03-Mar-21;52;28168
DK042;04-Mar-21;35;28203
DK042;05-Mar-21;48;28251
DK042;06-Mar-21;37;28288
DK042;07-Mar-21;60;28348
DK042;08-Mar-21;74;28422
DK042;09-Mar-21;77;28499
DK042;10-Mar-21;73;28572
DK042;11-Mar-21;53;28625
DK042;12-Mar-21;50;28675
DK042;13-Mar-21;46;28721
DK042;14-Mar-21;56;28777
DK042;15-Mar-21;68;28845
DK042;16-Mar-21;88;28933
DK042;17-Mar-21;71;29004
DK042;18-Mar-21;57;29061
DK042;19-Mar-21;61;29122
DK042;20-Mar-21;58;29180
DK042;21-Mar-21;61;29241
DK042;22-Mar-21;66;29307
DK042;23-Mar-21;105;29412
DK042;24-Mar-21;94;29506
DK042;25-Mar-21;67;29573
DK042;26-Mar-21;54;29627
DK042;27-Mar-21;81;29708
DK042;28-Mar-21;67;29775
DK042;29-Mar-21;79;29854
DK042;30-Mar-21;74;29928
DK042;31-Mar-21;85;30013
DK042;01-Apr-21;93;30106
DK042;02-Apr-21;68;30174
DK042;03-Apr-21;87;30261
DK042;04-Apr-21;53;30314
DK042;05-Apr-21;66;30380
DK042;06-Apr-21;66;30446
DK042;07-Apr-21;78;30524
DK042;08-Apr-21;85;30609
DK042;09-Apr-21;62;30671
DK042;10-Apr-21;52;30723
DK042;11-Apr-21;73;30796
DK042;12-Apr-21;87;30883
DK042;13-Apr-21;115;30998
DK042;14-Apr-21;90;31088
DK042;15-Apr-21;139;31227
DK042;16-Apr-21;110;31337
DK042;17-Apr-21;106;31443
DK042;18-Apr-21;105;31548
DK042;19-Apr-21;127;31675
DK042;20-Apr-21;149;31824
DK042;21-Apr-21;94;31918
DK042;22-Apr-21;63;31981
DK042;23-Apr-21;79;32060
DK042;24-Apr-21;85;32145
DK042;25-Apr-21;79;32224
DK042;26-Apr-21;79;32303
DK042;27-Apr-21;99;32402
DK042;28-Apr-21;106;32508
DK042;29-Apr-21;97;32605
DK042;30-Apr-21;76;32681
DK042;01-May-21;100;32781
DK042;02-May-21;88;32869
DK042;03-May-21;124;32993
DK042;04-May-21;122;33115
DK042;05-May-21;113;33228
DK042;06-May-21;101;33329
DK042;07-May-21;110;33439
DK042;08-May-21;91;33530
DK042;09-May-21;85;33615
DK042;10-May-21;165;33780
DK042;11-May-21;180;33960
DK042;12-May-21;131;34091
DK042;13-May-21;92;34183
DK042;14-May-21;103;34286
DK042;15-May-21;135;34421
DK042;16-May-21;100;34521
DK042;17-May-21;138;34659
DK042;18-May-21;126;34785
DK042;19-May-21;129;34914
DK042;20-May-21;105;35019
DK042;21-May-21;94;35113
DK042;22-May-21;118;35231
DK042;23-May-21;120;35351
DK042;24-May-21;135;35486
DK042;25-May-21;163;35649
DK042;26-May-21;119;35768
DK042;27-May-21;136;35904
DK042;28-May-21;147;36051
DK042;29-May-21;118;36169
DK042;30-May-21;139;36308
DK042;31-May-21;156;36464
DK042;01-Jun-21;160;36624
DK042;02-Jun-21;155;36779
DK042;03-Jun-21;111;36890
DK042;04-Jun-21;141;37031
DK042;05-Jun-21;120;37151
DK042;06-Jun-21;95;37246
DK042;07-Jun-21;106;37352
DK042;08-Jun-21;88;37440
DK042;09-Jun-21;95;37535
DK042;10-Jun-21;67;37602
DK042;11-Jun-21;66;37668
DK042;12-Jun-21;36;37704
DK042;13-Jun-21;41;37745
DK042;14-Jun-21;53;37798
DK042;15-Jun-21;52;37850
DK042;16-Jun-21;47;37897
DK042;17-Jun-21;33;37930
DK042;18-Jun-21;37;37967
DK042;19-Jun-21;17;37984
DK042;20-Jun-21;36;38020
DK042;21-Jun-21;27;38047
DK042;22-Jun-21;20;38067
DK042;23-Jun-21;29;38096
DK042;24-Jun-21;34;38130
DK042;25-Jun-21;31;38161
DK042;26-Jun-21;14;38175
DK042;27-Jun-21;14;38189
DK042;28-Jun-21;33;38222
DK042;29-Jun-21;35;38257
DK042;30-Jun-21;49;38306
DK042;01-Jul-21;38;38344
DK042;02-Jul-21;50;38394
DK042;03-Jul-21;43;38437
DK042;04-Jul-21;53;38490
DK042;05-Jul-21;125;38615
DK042;06-Jul-21;99;38714
DK042;07-Jul-21;127;38841
DK042;08-Jul-21;102;38943
DK042;09-Jul-21;119;39062
DK042;10-Jul-21;105;39167
DK042;11-Jul-21;188;39355
DK042;12-Jul-21;231;39586
DK042;13-Jul-21;250;39836
DK042;14-Jul-21;261;40097
DK042;15-Jul-21;198;40295
DK042;16-Jul-21;167;40462
DK042;17-Jul-21;151;40613
DK042;18-Jul-21;136;40749
DK042;19-Jul-21;194;40943
DK042;20-Jul-21;180;41123
DK042;21-Jul-21;167;41290
DK042;22-Jul-21;147;41437
DK042;23-Jul-21;160;41597
DK042;24-Jul-21;151;41748
DK042;25-Jul-21;162;41910
DK042;26-Jul-21;227;42137
DK042;27-Jul-21;212;42349
DK042;28-Jul-21;175;42524
DK042;29-Jul-21;188;42712
DK042;30-Jul-21;178;42890
DK042;31-Jul-21;134;43024
DK042;01-Aug-21;153;43177
DK042;02-Aug-21;174;43351
DK042;03-Aug-21;181;43532
DK042;04-Aug-21;157;43689
DK042;05-Aug-21;134;43823
DK042;06-Aug-21;138;43961
DK042;07-Aug-21;140;44101
DK042;08-Aug-21;175;44276
DK042;09-Aug-21;147;44423
DK042;10-Aug-21;193;44616
DK042;11-Aug-21;179;44795
DK042;12-Aug-21;193;44988
DK042;13-Aug-21;141;45129
DK042;14-Aug-21;144;45273
DK042;15-Aug-21;187;45460
DK042;16-Aug-21;196;45656
DK042;17-Aug-21;177;45833
DK042;18-Aug-21;137;45970
DK042;19-Aug-21;179;46149
DK042;20-Aug-21;149;46298
DK042;21-Aug-21;90;46388
DK042;22-Aug-21;137;46525
DK042;23-Aug-21;167;46692
DK042;24-Aug-21;118;46810
DK042;25-Aug-21;100;46910
DK042;26-Aug-21;151;47061
DK042;27-Aug-21;108;47169
DK042;28-Aug-21;96;47265
DK042;29-Aug-21;103;47368
DK042;30-Aug-21;112;47480
DK042;31-Aug-21;126;47606
DK042;01-Sep-21;86;47692
DK042;02-Sep-21;62;47754
DK042;03-Sep-21;72;47826
DK042;04-Sep-21;62;47888
DK042;05-Sep-21;49;47937
DK042;06-Sep-21;46;47983
DK042;07-Sep-21;83;48066
DK042;08-Sep-21;58;48124
DK042;09-Sep-21;62;48186
DK042;10-Sep-21;55;48241
DK042;11-Sep-21;45;48286
DK042;12-Sep-21;31;48317
DK042;13-Sep-21;53;48370
DK042;14-Sep-21;36;48406
DK042;15-Sep-21;44;48450
DK042;16-Sep-21;39;48489
DK042;17-Sep-21;35;48524
DK042;18-Sep-21;37;48561
DK042;19-Sep-21;48;48609
DK042;20-Sep-21;39;48648
DK042;21-Sep-21;36;48684
DK042;22-Sep-21;48;48732
DK042;23-Sep-21;48;48780
DK042;24-Sep-21;30;48810
DK042;25-Sep-21;17;48827
DK042;26-Sep-21;22;48849
DK042;27-Sep-21;37;48886
DK042;28-Sep-21;45;48931
DK042;29-Sep-21;39;48970
DK042;30-Sep-21;36;49006
DK042;01-Oct-21;31;49037
DK042;02-Oct-21;34;49071
DK042;03-Oct-21;51;49122
DK042;04-Oct-21;44;49166
DK042;05-Oct-21;51;49217
DK042;06-Oct-21;60;49277
DK042;07-Oct-21;55;49332
DK042;08-Oct-21;64;49396
DK042;09-Oct-21;48;49444
DK042;10-Oct-21;44;49488
DK042;11-Oct-21;59;49547
DK042;12-Oct-21;57;49604
DK042;13-Oct-21;58;49662
DK042;14-Oct-21;39;49701
DK042;15-Oct-21;55;49756
DK042;16-Oct-21;45;49801
DK042;17-Oct-21;43;49844
DK042;18-Oct-21;58;49902
DK042;19-Oct-21;65;49967
DK042;20-Oct-21;88;50055
DK042;21-Oct-21;103;50158
DK042;22-Oct-21;95;50253
DK042;23-Oct-21;102;50355
DK042;24-Oct-21;103;50458
DK042;25-Oct-21;115;50573
DK042;26-Oct-21;110;50683
DK042;27-Oct-21;160;50843
DK042;28-Oct-21;126;50969
DK042;29-Oct-21;125;51094
DK042;30-Oct-21;113;51207
DK042;31-Oct-21;156;51363
DK042;01-Nov-21;182;51545
DK042;02-Nov-21;200;51745
DK042;03-Nov-21;229;51974
DK042;04-Nov-21;216;52190
DK042;05-Nov-21;238;52428
DK042;06-Nov-21;209;52637
DK042;07-Nov-21;302;52939
DK042;08-Nov-21;376;53315
DK042;09-Nov-21;412;53727
DK042;10-Nov-21;422;54149
DK042;11-Nov-21;311;54460
DK042;12-Nov-21;316;54776
DK042;13-Nov-21;336;55112
DK042;14-Nov-21;329;55441
DK042;15-Nov-21;447;55888
DK042;16-Nov-21;397;56285
DK042;17-Nov-21;388;56673
DK042;18-Nov-21;416;57089
DK042;19-Nov-21;334;57423
DK042;20-Nov-21;430;57853
DK042;21-Nov-21;436;58289
DK042;22-Nov-21;406;58695
DK042;23-Nov-21;454;59149
DK042;24-Nov-21;431;59580
DK042;25-Nov-21;411;59991
DK042;26-Nov-21;435;60426
DK042;27-Nov-21;500;60926
DK042;28-Nov-21;489;61415
DK042;29-Nov-21;514;61929
DK042;30-Nov-21;546;62475
DK042;01-Dec-21;540;63015
DK042;02-Dec-21;488;63503
DK042;03-Dec-21;581;64084
DK042;04-Dec-21;579;64663
DK042;05-Dec-21;566;65229
DK042;06-Dec-21;766;65995
DK042;07-Dec-21;754;66749
DK042;08-Dec-21;749;67498
DK042;09-Dec-21;749;68247
DK042;10-Dec-21;744;68991
DK042;11-Dec-21;746;69737
DK042;12-Dec-21;863;70600
DK042;13-Dec-21;1021;71621
DK042;14-Dec-21;1044;72665
DK042;15-Dec-21;1068;73733
DK042;16-Dec-21;1049;74782
DK042;17-Dec-21;1115;75897
DK042;18-Dec-21;1207;77104
DK042;19-Dec-21;1284;78388
DK042;20-Dec-21;1362;79750
DK042;21-Dec-21;1284;81034
DK042;22-Dec-21;1332;82366
DK042;23-Dec-21;1387;83753
DK042;24-Dec-21;1086;84839
DK042;25-Dec-21;1071;85910
DK042;26-Dec-21;1589;87499
DK042;27-Dec-21;2712;90211
DK042;28-Dec-21;2685;92896
DK042;29-Dec-21;2169;95065
DK042;30-Dec-21;2465;97530
DK042;31-Dec-21;1545;99075
DK042;01-Jan-22;1396;100471
DK042;02-Jan-22;2728;103199
DK042;03-Jan-22;3789;106988
DK042;04-Jan-22;3553;110541
DK042;05-Jan-22;2925;113466
DK042;06-Jan-22;2359;115825
DK042;07-Jan-22;2389;118214
DK042;08-Jan-22;2284;120498
DK042;09-Jan-22;2875;123373
DK042;10-Jan-22;3516;126889
DK042;11-Jan-22;3407;130296
DK042;12-Jan-22;3913;134209
DK042;13-Jan-22;3918;138127
DK042;14-Jan-22;4236;142363
DK042;15-Jan-22;4650;147013
DK042;16-Jan-22;5110;152123
DK042;17-Jan-22;6289;158412
DK042;18-Jan-22;6180;164592
DK042;19-Jan-22;6449;171041
DK042;20-Jan-22;5831;176872
DK042;21-Jan-22;6333;183205
DK042;22-Jan-22;6271;189476
DK042;23-Jan-22;6589;196065
DK042;24-Jan-22;8626;204691
DK042;25-Jan-22;7907;212598
DK042;26-Jan-22;7560;220158
DK042;27-Jan-22;6704;226862
DK042;28-Jan-22;6658;233520
DK042;29-Jan-22;4088;237608
DK042;30-Jan-22;5793;243401
DK042;31-Jan-22;9676;253077
DK042;01-Feb-22;8155;261232
DK042;02-Feb-22;7562;268794
DK042;03-Feb-22;7051;275845
DK042;04-Feb-22;6562;282407
DK042;05-Feb-22;6575;288982
DK042;06-Feb-22;7898;296880
DK042;07-Feb-22;9974;306854
DK042;08-Feb-22;9856;316710
DK042;09-Feb-22;9735;326445
DK042;10-Feb-22;7837;334282
DK042;11-Feb-22;7506;341788
DK042;12-Feb-22;6284;348072
DK042;13-Feb-22;6775;354847
DK042;14-Feb-22;7623;362470
DK042;15-Feb-22;7321;369791
DK042;16-Feb-22;6667;376458
DK042;17-Feb-22;5875;382333
DK042;18-Feb-22;4638;386971
DK042;19-Feb-22;4781;391752
DK042;20-Feb-22;6087;397839
DK042;21-Feb-22;5818;403657
DK042;22-Feb-22;4622;408279
DK042;23-Feb-22;4175;412454
DK042;24-Feb-22;3411;415865
DK042;25-Feb-22;2849;418714
DK042;26-Feb-22;2584;421298
DK042;27-Feb-22;3011;424309
DK042;28-Feb-22;3648;427957
DK042;01-Mar-22;3172;431129
DK042;02-Mar-22;3247;434376
DK042;03-Mar-22;2653;437029
DK042;04-Mar-22;2301;439330
DK042;05-Mar-22;1996;441326
DK042;06-Mar-22;2408;443734
DK042;07-Mar-22;2865;446599
DK042;08-Mar-22;2606;449205
DK042;09-Mar-22;2306;451511
DK042;10-Mar-22;1927;453438
DK042;11-Mar-22;1240;454678
DK042;12-Mar-22;1006;455684
DK042;13-Mar-22;1267;456951
DK042;14-Mar-22;1646;458597
DK042;15-Mar-22;1472;460069
DK042;16-Mar-22;1322;461391
DK042;17-Mar-22;1189;462580
DK042;18-Mar-22;983;463563
DK042;19-Mar-22;718;464281
DK042;20-Mar-22;928;465209
DK042;21-Mar-22;1155;466364
DK042;22-Mar-22;993;467357
DK042;23-Mar-22;942;468299
DK042;24-Mar-22;724;469023
DK042;25-Mar-22;668;469691
DK042;26-Mar-22;479;470170
DK042;27-Mar-22;600;470770
DK042;28-Mar-22;672;471442
DK042;29-Mar-22;608;472050
DK042;30-Mar-22;550;472600
DK042;31-Mar-22;466;473066
DK042;01-Apr-22;338;473404
DK042;02-Apr-22;287;473691
DK042;03-Apr-22;341;474032
DK042;04-Apr-22;478;474510
DK042;05-Apr-22;426;474936
DK042;06-Apr-22;379;475315
DK042;07-Apr-22;385;475700
DK042;08-Apr-22;299;475999
DK042;09-Apr-22;265;476264
DK042;10-Apr-22;283;476547
DK042;11-Apr-22;394;476941
DK042;12-Apr-22;317;477258
DK042;13-Apr-22;302;477560
DK042;14-Apr-22;191;477751
DK042;15-Apr-22;223;477974
DK042;16-Apr-22;206;478180
DK042;17-Apr-22;206;478386
DK042;18-Apr-22;260;478646
DK042;19-Apr-22;297;478943
DK042;20-Apr-22;286;479229
DK042;21-Apr-22;246;479475
DK042;22-Apr-22;183;479658
DK042;23-Apr-22;140;479798
DK042;24-Apr-22;132;479930
DK042;25-Apr-22;203;480133
DK042;26-Apr-22;182;480315
DK042;27-Apr-22;152;480467
DK042;28-Apr-22;110;480577
DK042;29-Apr-22;126;480703
DK042;30-Apr-22;65;480768
DK042;01-May-22;99;480867
DK042;02-May-22;137;481004
DK042;03-May-22;133;481137
DK042;04-May-22;156;481293
DK042;05-May-22;132;481425
DK042;06-May-22;109;481534
DK042;07-May-22;78;481612
DK042;08-May-22;86;481698
DK042;09-May-22;136;481834
DK042;10-May-22;118;481952
DK042;11-May-22;119;482071
DK042;12-May-22;110;482181
DK042;13-May-22;62;482243
DK042;14-May-22;70;482313
DK042;15-May-22;74;482387
DK042;16-May-22;124;482511
DK042;17-May-22;109;482620
DK042;18-May-22;102;482722
DK042;19-May-22;104;482826
DK042;20-May-22;77;482903
DK042;21-May-22;60;482963
DK042;22-May-22;55;483018
DK042;23-May-22;79;483097
DK042;24-May-22;91;483188
DK042;25-May-22;66;483254
DK042;26-May-22;43;483297
DK042;27-May-22;64;483361
DK042;28-May-22;50;483411
DK042;29-May-22;73;483484
DK042;30-May-22;130;483614
DK042;31-May-22;81;483695
DK042;01-Jun-22;96;483791
DK042;02-Jun-22;99;483890
DK042;03-Jun-22;93;483983
DK042;04-Jun-22;70;484053
DK042;05-Jun-22;58;484111
DK042;06-Jun-22;99;484210
DK042;07-Jun-22;109;484319
DK042;08-Jun-22;113;484432
DK042;09-Jun-22;129;484561
DK042;10-Jun-22;100;484661
DK042;11-Jun-22;108;484769
DK042;12-Jun-22;123;484892
DK042;13-Jun-22;166;485058
DK042;14-Jun-22;196;485254
DK042;15-Jun-22;199;485453
DK042;16-Jun-22;176;485629
DK042;17-Jun-22;200;485829
DK042;18-Jun-22;185;486014
DK042;19-Jun-22;208;486222
DK042;20-Jun-22;245;486467
DK042;21-Jun-22;256;486723
DK042;22-Jun-22;248;486971
DK042;23-Jun-22;199;487170
DK042;24-Jun-22;173;487343
DK042;25-Jun-22;110;487453
DK042;26-Jun-22;256;487709
DK042;27-Jun-22;336;488045
DK042;28-Jun-22;329;488374
DK042;29-Jun-22;307;488681
DK042;30-Jun-22;268;488949
DK042;01-Jul-22;248;489197
DK042;02-Jul-22;191;489388
DK042;03-Jul-22;202;489590
DK042;04-Jul-22;308;489898
DK042;05-Jul-22;306;490204
DK042;06-Jul-22;289;490493
DK042;07-Jul-22;302;490795
DK042;08-Jul-22;291;491086
DK042;09-Jul-22;200;491286
DK042;10-Jul-22;267;491553
DK042;11-Jul-22;349;491902
DK042;12-Jul-22;309;492211
DK042;13-Jul-22;312;492523
DK042;14-Jul-22;271;492794
DK042;15-Jul-22;302;493096
DK042;16-Jul-22;225;493321
DK042;17-Jul-22;278;493599
DK042;18-Jul-22;410;494009
DK042;19-Jul-22;314;494323
DK042;20-Jul-22;273;494596
DK042;21-Jul-22;265;494861
DK042;22-Jul-22;275;495136
DK042;23-Jul-22;192;495328
DK042;24-Jul-22;219;495547
DK042;25-Jul-22;297;495844
DK042;26-Jul-22;260;496104
DK042;27-Jul-22;253;496357
DK042;28-Jul-22;249;496606
DK042;29-Jul-22;206;496812
DK042;30-Jul-22;213;497025
DK042;31-Jul-22;245;497270
DK042;01-Aug-22;289;497559
DK042;02-Aug-22;255;497814
DK042;03-Aug-22;244;498058
DK042;04-Aug-22;224;498282
DK042;05-Aug-22;191;498473
DK042;06-Aug-22;135;498608
DK042;07-Aug-22;204;498812
DK042;08-Aug-22;346;499158
DK042;09-Aug-22;428;499586
DK042;10-Aug-22;483;500069
DK042;11-Aug-22;451;500520
DK042;12-Aug-22;359;500879
DK042;13-Aug-22;258;501137
DK042;14-Aug-22;276;501413
DK042;15-Aug-22;365;501778
DK042;16-Aug-22;308;502086
DK042;17-Aug-22;279;502365
DK042;18-Aug-22;221;502586
DK042;19-Aug-22;194;502780
DK042;20-Aug-22;145;502925
DK042;21-Aug-22;169;503094
DK042;22-Aug-22;203;503297
DK042;23-Aug-22;185;503482
DK042;24-Aug-22;213;503695
DK042;25-Aug-22;160;503855
DK042;26-Aug-22;150;504005
DK042;27-Aug-22;117;504122
DK042;28-Aug-22;114;504236
DK042;29-Aug-22;139;504375
DK042;30-Aug-22;148;504523
DK042;31-Aug-22;146;504669
DK042;01-Sep-22;132;504801
DK042;02-Sep-22;120;504921
DK042;03-Sep-22;93;505014
DK042;04-Sep-22;99;505113
DK042;05-Sep-22;180;505293
DK042;06-Sep-22;148;505441
DK042;07-Sep-22;155;505596
DK042;08-Sep-22;141;505737
DK050;06-Mar-20;1;1
DK050;08-Mar-20;1;2
DK050;09-Mar-20;8;10
DK050;10-Mar-20;13;23
DK050;11-Mar-20;23;46
DK050;12-Mar-20;1;47
DK050;13-Mar-20;1;48
DK050;14-Mar-20;3;51
DK050;15-Mar-20;3;54
DK050;16-Mar-20;1;55
DK050;17-Mar-20;4;59
DK050;18-Mar-20;6;65
DK050;19-Mar-20;5;70
DK050;20-Mar-20;5;75
DK050;21-Mar-20;1;76
DK050;22-Mar-20;2;78
DK050;23-Mar-20;10;88
DK050;24-Mar-20;7;95
DK050;25-Mar-20;8;103
DK050;26-Mar-20;12;115
DK050;27-Mar-20;10;125
DK050;28-Mar-20;11;136
DK050;29-Mar-20;9;145
DK050;30-Mar-20;11;156
DK050;31-Mar-20;18;174
DK050;01-Apr-20;16;190
DK050;02-Apr-20;26;216
DK050;03-Apr-20;28;244
DK050;04-Apr-20;8;252
DK050;05-Apr-20;5;257
DK050;06-Apr-20;21;278
DK050;07-Apr-20;9;287
DK050;08-Apr-20;7;294
DK050;09-Apr-20;8;302
DK050;10-Apr-20;7;309
DK050;11-Apr-20;2;311
DK050;12-Apr-20;8;319
DK050;13-Apr-20;5;324
DK050;14-Apr-20;2;326
DK050;15-Apr-20;8;334
DK050;16-Apr-20;5;339
DK050;17-Apr-20;4;343
DK050;18-Apr-20;2;345
DK050;19-Apr-20;2;347
DK050;20-Apr-20;6;353
DK050;21-Apr-20;5;358
DK050;22-Apr-20;5;363
DK050;23-Apr-20;3;366
DK050;24-Apr-20;2;368
DK050;25-Apr-20;5;373
DK050;26-Apr-20;4;377
DK050;27-Apr-20;5;382
DK050;29-Apr-20;3;385
DK050;30-Apr-20;5;390
DK050;01-May-20;19;409
DK050;02-May-20;2;411
DK050;03-May-20;2;413
DK050;05-May-20;2;415
DK050;07-May-20;1;416
DK050;09-May-20;1;417
DK050;10-May-20;4;421
DK050;11-May-20;1;422
DK050;12-May-20;1;423
DK050;13-May-20;1;424
DK050;15-May-20;1;425
DK050;16-May-20;1;426
DK050;18-May-20;1;427
DK050;19-May-20;2;429
DK050;20-May-20;1;430
DK050;21-May-20;1;431
DK050;22-May-20;2;433
DK050;25-May-20;1;434
DK050;26-May-20;2;436
DK050;08-Jun-20;1;437
DK050;10-Jun-20;9;446
DK050;11-Jun-20;2;448
DK050;12-Jun-20;25;473
DK050;14-Jun-20;8;481
DK050;15-Jun-20;3;484
DK050;16-Jun-20;7;491
DK050;17-Jun-20;16;507
DK050;18-Jun-20;2;509
DK050;19-Jun-20;1;510
DK050;20-Jun-20;2;512
DK050;21-Jun-20;3;515
DK050;22-Jun-20;3;518
DK050;23-Jun-20;4;522
DK050;24-Jun-20;17;539
DK050;25-Jun-20;5;544
DK050;26-Jun-20;2;546
DK050;27-Jun-20;9;555
DK050;28-Jun-20;1;556
DK050;29-Jun-20;2;558
DK050;30-Jun-20;6;564
DK050;01-Jul-20;2;566
DK050;03-Jul-20;5;571
DK050;04-Jul-20;1;572
DK050;05-Jul-20;1;573
DK050;06-Jul-20;2;575
DK050;07-Jul-20;2;577
DK050;08-Jul-20;3;580
DK050;09-Jul-20;6;586
DK050;10-Jul-20;3;589
DK050;12-Jul-20;2;591
DK050;14-Jul-20;1;592
DK050;15-Jul-20;2;594
DK050;17-Jul-20;3;597
DK050;19-Jul-20;2;599
DK050;21-Jul-20;3;602
DK050;22-Jul-20;4;606
DK050;23-Jul-20;3;609
DK050;24-Jul-20;1;610
DK050;25-Jul-20;1;611
DK050;26-Jul-20;1;612
DK050;27-Jul-20;2;614
DK050;28-Jul-20;4;618
DK050;29-Jul-20;5;623
DK050;30-Jul-20;4;627
DK050;31-Jul-20;3;630
DK050;01-Aug-20;4;634
DK050;02-Aug-20;6;640
DK050;03-Aug-20;5;645
DK050;04-Aug-20;4;649
DK050;05-Aug-20;4;653
DK050;06-Aug-20;4;657
DK050;07-Aug-20;4;661
DK050;08-Aug-20;2;663
DK050;09-Aug-20;9;672
DK050;10-Aug-20;7;679
DK050;11-Aug-20;2;681
DK050;12-Aug-20;19;700
DK050;13-Aug-20;8;708
DK050;14-Aug-20;8;716
DK050;15-Aug-20;6;722
DK050;16-Aug-20;10;732
DK050;17-Aug-20;8;740
DK050;18-Aug-20;7;747
DK050;19-Aug-20;8;755
DK050;20-Aug-20;4;759
DK050;21-Aug-20;7;766
DK050;22-Aug-20;6;772
DK050;23-Aug-20;8;780
DK050;24-Aug-20;6;786
DK050;25-Aug-20;9;795
DK050;26-Aug-20;4;799
DK050;27-Aug-20;4;803
DK050;28-Aug-20;9;812
DK050;29-Aug-20;11;823
DK050;30-Aug-20;6;829
DK050;31-Aug-20;3;832
DK050;01-Sep-20;7;839
DK050;02-Sep-20;4;843
DK050;03-Sep-20;11;854
DK050;04-Sep-20;15;869
DK050;05-Sep-20;12;881
DK050;06-Sep-20;16;897
DK050;07-Sep-20;27;924
DK050;08-Sep-20;24;948
DK050;09-Sep-20;29;977
DK050;10-Sep-20;37;1014
DK050;11-Sep-20;43;1057
DK050;12-Sep-20;31;1088
DK050;13-Sep-20;42;1130
DK050;14-Sep-20;48;1178
DK050;15-Sep-20;61;1239
DK050;16-Sep-20;66;1305
DK050;17-Sep-20;37;1342
DK050;18-Sep-20;46;1388
DK050;19-Sep-20;31;1419
DK050;20-Sep-20;42;1461
