nuts3_id;date;cases_daily;cases
DK050;21-Sep-20;58;1519
DK050;22-Sep-20;53;1572
DK050;23-Sep-20;49;1621
DK050;24-Sep-20;38;1659
DK050;25-Sep-20;40;1699
DK050;26-Sep-20;32;1731
DK050;27-Sep-20;22;1753
DK050;28-Sep-20;40;1793
DK050;29-Sep-20;44;1837
DK050;30-Sep-20;39;1876
DK050;01-Oct-20;41;1917
DK050;02-Oct-20;36;1953
DK050;03-Oct-20;31;1984
DK050;04-Oct-20;30;2014
DK050;05-Oct-20;60;2074
DK050;06-Oct-20;31;2105
DK050;07-Oct-20;49;2154
DK050;08-Oct-20;50;2204
DK050;09-Oct-20;43;2247
DK050;10-Oct-20;32;2279
DK050;11-Oct-20;30;2309
DK050;12-Oct-20;45;2354
DK050;13-Oct-20;55;2409
DK050;14-Oct-20;62;2471
DK050;15-Oct-20;33;2504
DK050;16-Oct-20;49;2553
DK050;17-Oct-20;42;2595
DK050;18-Oct-20;43;2638
DK050;19-Oct-20;72;2710
DK050;20-Oct-20;84;2794
DK050;21-Oct-20;92;2886
DK050;22-Oct-20;102;2988
DK050;23-Oct-20;117;3105
DK050;24-Oct-20;104;3209
DK050;25-Oct-20;109;3318
DK050;26-Oct-20;132;3450
DK050;27-Oct-20;148;3598
DK050;28-Oct-20;116;3714
DK050;29-Oct-20;121;3835
DK050;30-Oct-20;113;3948
DK050;31-Oct-20;96;4044
DK050;01-Nov-20;96;4140
DK050;02-Nov-20;116;4256
DK050;03-Nov-20;137;4393
DK050;04-Nov-20;83;4476
DK050;05-Nov-20;83;4559
DK050;06-Nov-20;60;4619
DK050;07-Nov-20;68;4687
DK050;08-Nov-20;41;4728
DK050;09-Nov-20;72;4800
DK050;10-Nov-20;61;4861
DK050;11-Nov-20;70;4931
DK050;12-Nov-20;67;4998
DK050;13-Nov-20;77;5075
DK050;14-Nov-20;65;5140
DK050;15-Nov-20;73;5213
DK050;16-Nov-20;58;5271
DK050;17-Nov-20;65;5336
DK050;18-Nov-20;53;5389
DK050;19-Nov-20;44;5433
DK050;20-Nov-20;64;5497
DK050;21-Nov-20;36;5533
DK050;22-Nov-20;38;5571
DK050;23-Nov-20;35;5606
DK050;24-Nov-20;42;5648
DK050;25-Nov-20;46;5694
DK050;26-Nov-20;45;5739
DK050;27-Nov-20;38;5777
DK050;28-Nov-20;26;5803
DK050;29-Nov-20;37;5840
DK050;30-Nov-20;39;5879
DK050;01-Dec-20;47;5926
DK050;02-Dec-20;60;5986
DK050;03-Dec-20;53;6039
DK050;04-Dec-20;65;6104
DK050;05-Dec-20;53;6157
DK050;06-Dec-20;70;6227
DK050;07-Dec-20;105;6332
DK050;08-Dec-20;139;6471
DK050;09-Dec-20;145;6616
DK050;10-Dec-20;166;6782
DK050;11-Dec-20;125;6907
DK050;12-Dec-20;160;7067
DK050;13-Dec-20;123;7190
DK050;14-Dec-20;193;7383
DK050;15-Dec-20;211;7594
DK050;16-Dec-20;226;7820
DK050;17-Dec-20;202;8022
DK050;18-Dec-20;213;8235
DK050;19-Dec-20;211;8446
DK050;20-Dec-20;169;8615
DK050;21-Dec-20;197;8812
DK050;22-Dec-20;242;9054
DK050;23-Dec-20;255;9309
DK050;24-Dec-20;134;9443
DK050;25-Dec-20;130;9573
DK050;26-Dec-20;178;9751
DK050;27-Dec-20;171;9922
DK050;28-Dec-20;261;10183
DK050;29-Dec-20;187;10370
DK050;30-Dec-20;213;10583
DK050;31-Dec-20;105;10688
DK050;01-Jan-21;94;10782
DK050;02-Jan-21;186;10968
DK050;03-Jan-21;178;11146
DK050;04-Jan-21;210;11356
DK050;05-Jan-21;154;11510
DK050;06-Jan-21;177;11687
DK050;07-Jan-21;145;11832
DK050;08-Jan-21;118;11950
DK050;09-Jan-21;101;12051
DK050;10-Jan-21;81;12132
DK050;11-Jan-21;107;12239
DK050;12-Jan-21;105;12344
DK050;13-Jan-21;120;12464
DK050;14-Jan-21;98;12562
DK050;15-Jan-21;86;12648
DK050;16-Jan-21;74;12722
DK050;17-Jan-21;65;12787
DK050;18-Jan-21;74;12861
DK050;19-Jan-21;94;12955
DK050;20-Jan-21;80;13035
DK050;21-Jan-21;75;13110
DK050;22-Jan-21;84;13194
DK050;23-Jan-21;45;13239
DK050;24-Jan-21;57;13296
DK050;25-Jan-21;52;13348
DK050;26-Jan-21;67;13415
DK050;27-Jan-21;36;13451
DK050;28-Jan-21;40;13491
DK050;29-Jan-21;31;13522
DK050;30-Jan-21;28;13550
DK050;31-Jan-21;32;13582
DK050;01-Feb-21;47;13629
DK050;02-Feb-21;45;13674
DK050;03-Feb-21;42;13716
DK050;04-Feb-21;30;13746
DK050;05-Feb-21;33;13779
DK050;06-Feb-21;30;13809
DK050;07-Feb-21;33;13842
DK050;08-Feb-21;38;13880
DK050;09-Feb-21;37;13917
DK050;10-Feb-21;44;13961
DK050;11-Feb-21;21;13982
DK050;12-Feb-21;34;14016
DK050;13-Feb-21;31;14047
DK050;14-Feb-21;34;14081
DK050;15-Feb-21;33;14114
DK050;16-Feb-21;21;14135
DK050;17-Feb-21;30;14165
DK050;18-Feb-21;74;14239
DK050;19-Feb-21;26;14265
DK050;20-Feb-21;26;14291
DK050;21-Feb-21;21;14312
DK050;22-Feb-21;40;14352
DK050;23-Feb-21;42;14394
DK050;24-Feb-21;25;14419
DK050;25-Feb-21;29;14448
DK050;26-Feb-21;20;14468
DK050;27-Feb-21;20;14488
DK050;28-Feb-21;26;14514
DK050;01-Mar-21;34;14548
DK050;02-Mar-21;19;14567
DK050;03-Mar-21;22;14589
DK050;04-Mar-21;18;14607
DK050;05-Mar-21;21;14628
DK050;06-Mar-21;19;14647
DK050;07-Mar-21;24;14671
DK050;08-Mar-21;21;14692
DK050;09-Mar-21;18;14710
DK050;10-Mar-21;24;14734
DK050;11-Mar-21;34;14768
DK050;12-Mar-21;20;14788
DK050;13-Mar-21;24;14812
DK050;14-Mar-21;23;14835
DK050;15-Mar-21;28;14863
DK050;16-Mar-21;49;14912
DK050;17-Mar-21;42;14954
DK050;18-Mar-21;30;14984
DK050;19-Mar-21;21;15005
DK050;20-Mar-21;40;15045
DK050;21-Mar-21;31;15076
DK050;22-Mar-21;47;15123
DK050;23-Mar-21;35;15158
DK050;24-Mar-21;42;15200
DK050;25-Mar-21;29;15229
DK050;26-Mar-21;25;15254
DK050;27-Mar-21;36;15290
DK050;28-Mar-21;25;15315
DK050;29-Mar-21;40;15355
DK050;30-Mar-21;42;15397
DK050;31-Mar-21;50;15447
DK050;01-Apr-21;46;15493
DK050;02-Apr-21;36;15529
DK050;03-Apr-21;39;15568
DK050;04-Apr-21;43;15611
DK050;05-Apr-21;53;15664
DK050;06-Apr-21;53;15717
DK050;07-Apr-21;68;15785
DK050;08-Apr-21;39;15824
DK050;09-Apr-21;54;15878
DK050;10-Apr-21;58;15936
DK050;11-Apr-21;41;15977
DK050;12-Apr-21;68;16045
DK050;13-Apr-21;54;16099
DK050;14-Apr-21;54;16153
DK050;15-Apr-21;49;16202
DK050;16-Apr-21;43;16245
DK050;17-Apr-21;56;16301
DK050;18-Apr-21;50;16351
DK050;19-Apr-21;90;16441
DK050;20-Apr-21;84;16525
DK050;21-Apr-21;39;16564
DK050;22-Apr-21;51;16615
DK050;23-Apr-21;81;16696
DK050;24-Apr-21;61;16757
DK050;25-Apr-21;64;16821
DK050;26-Apr-21;75;16896
DK050;27-Apr-21;76;16972
DK050;28-Apr-21;65;17037
DK050;29-Apr-21;59;17096
DK050;30-Apr-21;64;17160
DK050;01-May-21;64;17224
DK050;02-May-21;59;17283
DK050;03-May-21;73;17356
DK050;04-May-21;58;17414
DK050;05-May-21;86;17500
DK050;06-May-21;56;17556
DK050;07-May-21;62;17618
DK050;08-May-21;64;17682
DK050;09-May-21;73;17755
DK050;10-May-21;75;17830
DK050;11-May-21;116;17946
DK050;12-May-21;103;18049
DK050;13-May-21;102;18151
DK050;14-May-21;77;18228
DK050;15-May-21;97;18325
DK050;16-May-21;105;18430
DK050;17-May-21;110;18540
DK050;18-May-21;121;18661
DK050;19-May-21;127;18788
DK050;20-May-21;144;18932
DK050;21-May-21;87;19019
DK050;22-May-21;100;19119
DK050;23-May-21;114;19233
DK050;24-May-21;99;19332
DK050;25-May-21;152;19484
DK050;26-May-21;189;19673
DK050;27-May-21;108;19781
DK050;28-May-21;114;19895
DK050;29-May-21;111;20006
DK050;30-May-21;124;20130
DK050;31-May-21;154;20284
DK050;01-Jun-21;176;20460
DK050;02-Jun-21;140;20600
DK050;03-Jun-21;101;20701
DK050;04-Jun-21;83;20784
DK050;05-Jun-21;83;20867
DK050;06-Jun-21;77;20944
DK050;07-Jun-21;92;21036
DK050;08-Jun-21;60;21096
DK050;09-Jun-21;61;21157
DK050;10-Jun-21;67;21224
DK050;11-Jun-21;50;21274
DK050;12-Jun-21;36;21310
DK050;13-Jun-21;37;21347
DK050;14-Jun-21;49;21396
DK050;15-Jun-21;56;21452
DK050;16-Jun-21;23;21475
DK050;17-Jun-21;29;21504
DK050;18-Jun-21;29;21533
DK050;19-Jun-21;22;21555
DK050;20-Jun-21;17;21572
DK050;21-Jun-21;17;21589
DK050;22-Jun-21;14;21603
DK050;23-Jun-21;34;21637
DK050;24-Jun-21;21;21658
DK050;25-Jun-21;20;21678
DK050;26-Jun-21;13;21691
DK050;27-Jun-21;21;21712
DK050;28-Jun-21;38;21750
DK050;29-Jun-21;44;21794
DK050;30-Jun-21;31;21825
DK050;01-Jul-21;27;21852
DK050;02-Jul-21;26;21878
DK050;03-Jul-21;37;21915
DK050;04-Jul-21;28;21943
DK050;05-Jul-21;46;21989
DK050;06-Jul-21;34;22023
DK050;07-Jul-21;36;22059
DK050;08-Jul-21;35;22094
DK050;09-Jul-21;27;22121
DK050;10-Jul-21;33;22154
DK050;11-Jul-21;41;22195
DK050;12-Jul-21;45;22240
DK050;13-Jul-21;52;22292
DK050;14-Jul-21;45;22337
DK050;15-Jul-21;45;22382
DK050;16-Jul-21;33;22415
DK050;17-Jul-21;43;22458
DK050;18-Jul-21;39;22497
DK050;19-Jul-21;60;22557
DK050;20-Jul-21;35;22592
DK050;21-Jul-21;60;22652
DK050;22-Jul-21;50;22702
DK050;23-Jul-21;46;22748
DK050;24-Jul-21;58;22806
DK050;25-Jul-21;55;22861
DK050;26-Jul-21;108;22969
DK050;27-Jul-21;126;23095
DK050;28-Jul-21;161;23256
DK050;29-Jul-21;127;23383
DK050;30-Jul-21;89;23472
DK050;31-Jul-21;115;23587
DK050;01-Aug-21;115;23702
DK050;02-Aug-21;114;23816
DK050;03-Aug-21;89;23905
DK050;04-Aug-21;113;24018
DK050;05-Aug-21;122;24140
DK050;06-Aug-21;112;24252
DK050;07-Aug-21;90;24342
DK050;08-Aug-21;115;24457
DK050;09-Aug-21;121;24578
DK050;10-Aug-21;115;24693
DK050;11-Aug-21;103;24796
DK050;12-Aug-21;110;24906
DK050;13-Aug-21;104;25010
DK050;14-Aug-21;78;25088
DK050;15-Aug-21;67;25155
DK050;16-Aug-21;103;25258
DK050;17-Aug-21;106;25364
DK050;18-Aug-21;84;25448
DK050;19-Aug-21;95;25543
DK050;20-Aug-21;82;25625
DK050;21-Aug-21;55;25680
DK050;22-Aug-21;62;25742
DK050;23-Aug-21;70;25812
DK050;24-Aug-21;62;25874
DK050;25-Aug-21;50;25924
DK050;26-Aug-21;75;25999
DK050;27-Aug-21;43;26042
DK050;28-Aug-21;32;26074
DK050;29-Aug-21;38;26112
DK050;30-Aug-21;61;26173
DK050;31-Aug-21;51;26224
DK050;01-Sep-21;38;26262
DK050;02-Sep-21;36;26298
DK050;03-Sep-21;25;26323
DK050;04-Sep-21;16;26339
DK050;05-Sep-21;20;26359
DK050;06-Sep-21;25;26384
DK050;07-Sep-21;16;26400
DK050;08-Sep-21;28;26428
DK050;09-Sep-21;28;26456
DK050;10-Sep-21;17;26473
DK050;11-Sep-21;10;26483
DK050;12-Sep-21;19;26502
DK050;13-Sep-21;38;26540
DK050;14-Sep-21;23;26563
DK050;15-Sep-21;27;26590
DK050;16-Sep-21;23;26613
DK050;17-Sep-21;16;26629
DK050;18-Sep-21;10;26639
DK050;19-Sep-21;17;26656
DK050;20-Sep-21;30;26686
DK050;21-Sep-21;29;26715
DK050;22-Sep-21;54;26769
DK050;23-Sep-21;59;26828
DK050;24-Sep-21;42;26870
DK050;25-Sep-21;28;26898
DK050;26-Sep-21;47;26945
DK050;27-Sep-21;45;26990
DK050;28-Sep-21;40;27030
DK050;29-Sep-21;26;27056
DK050;30-Sep-21;31;27087
DK050;01-Oct-21;15;27102
DK050;02-Oct-21;21;27123
DK050;03-Oct-21;19;27142
DK050;04-Oct-21;34;27176
DK050;05-Oct-21;26;27202
DK050;06-Oct-21;35;27237
DK050;07-Oct-21;50;27287
DK050;08-Oct-21;35;27322
DK050;09-Oct-21;23;27345
DK050;10-Oct-21;21;27366
DK050;11-Oct-21;37;27403
DK050;12-Oct-21;38;27441
DK050;13-Oct-21;48;27489
DK050;14-Oct-21;55;27544
DK050;15-Oct-21;28;27572
DK050;16-Oct-21;53;27625
DK050;17-Oct-21;74;27699
DK050;18-Oct-21;71;27770
DK050;19-Oct-21;80;27850
DK050;20-Oct-21;90;27940
DK050;21-Oct-21;105;28045
DK050;22-Oct-21;86;28131
DK050;23-Oct-21;84;28215
DK050;24-Oct-21;104;28319
DK050;25-Oct-21;85;28404
DK050;26-Oct-21;102;28506
DK050;27-Oct-21;91;28597
DK050;28-Oct-21;82;28679
DK050;29-Oct-21;91;28770
DK050;30-Oct-21;87;28857
DK050;31-Oct-21;122;28979
DK050;01-Nov-21;145;29124
DK050;02-Nov-21;148;29272
DK050;03-Nov-21;170;29442
DK050;04-Nov-21;148;29590
DK050;05-Nov-21;147;29737
DK050;06-Nov-21;137;29874
DK050;07-Nov-21;212;30086
DK050;08-Nov-21;252;30338
DK050;09-Nov-21;263;30601
DK050;10-Nov-21;277;30878
DK050;11-Nov-21;221;31099
DK050;12-Nov-21;248;31347
DK050;13-Nov-21;232;31579
DK050;14-Nov-21;247;31826
DK050;15-Nov-21;364;32190
DK050;16-Nov-21;314;32504
DK050;17-Nov-21;356;32860
DK050;18-Nov-21;295;33155
DK050;19-Nov-21;284;33439
DK050;20-Nov-21;293;33732
DK050;21-Nov-21;252;33984
DK050;22-Nov-21;311;34295
DK050;23-Nov-21;316;34611
DK050;24-Nov-21;292;34903
DK050;25-Nov-21;265;35168
DK050;26-Nov-21;277;35445
DK050;27-Nov-21;287;35732
DK050;28-Nov-21;286;36018
DK050;29-Nov-21;356;36374
DK050;30-Nov-21;341;36715
DK050;01-Dec-21;304;37019
DK050;02-Dec-21;177;37196
DK050;03-Dec-21;379;37575
DK050;04-Dec-21;439;38014
DK050;05-Dec-21;387;38401
DK050;06-Dec-21;463;38864
DK050;07-Dec-21;477;39341
DK050;08-Dec-21;517;39858
DK050;09-Dec-21;418;40276
DK050;10-Dec-21;441;40717
DK050;11-Dec-21;515;41232
DK050;12-Dec-21;517;41749
DK050;13-Dec-21;654;42403
DK050;14-Dec-21;677;43080
DK050;15-Dec-21;682;43762
DK050;16-Dec-21;622;44384
DK050;17-Dec-21;613;44997
DK050;18-Dec-21;718;45715
DK050;19-Dec-21;663;46378
DK050;20-Dec-21;845;47223
DK050;21-Dec-21;871;48094
DK050;22-Dec-21;754;48848
DK050;23-Dec-21;909;49757
DK050;24-Dec-21;538;50295
DK050;25-Dec-21;576;50871
DK050;26-Dec-21;770;51641
DK050;27-Dec-21;2015;53656
DK050;28-Dec-21;1870;55526
DK050;29-Dec-21;1651;57177
DK050;30-Dec-21;1854;59031
DK050;31-Dec-21;933;59964
DK050;01-Jan-22;664;60628
DK050;02-Jan-22;2418;63046
DK050;03-Jan-22;2266;65312
DK050;04-Jan-22;2207;67519
DK050;05-Jan-22;1809;69328
DK050;06-Jan-22;1426;70754
DK050;07-Jan-22;1326;72080
DK050;08-Jan-22;1293;73373
DK050;09-Jan-22;1568;74941
DK050;10-Jan-22;1990;76931
DK050;11-Jan-22;2066;78997
DK050;12-Jan-22;2177;81174
DK050;13-Jan-22;1964;83138
DK050;14-Jan-22;2104;85242
DK050;15-Jan-22;2157;87399
DK050;16-Jan-22;2581;89980
DK050;17-Jan-22;3606;93586
DK050;18-Jan-22;3332;96918
DK050;19-Jan-22;3309;100227
DK050;20-Jan-22;3303;103530
DK050;21-Jan-22;3066;106596
DK050;22-Jan-22;3389;109985
DK050;23-Jan-22;3606;113591
DK050;24-Jan-22;5222;118813
DK050;25-Jan-22;5016;123829
DK050;26-Jan-22;4517;128346
DK050;27-Jan-22;3888;132234
DK050;28-Jan-22;3772;136006
DK050;29-Jan-22;3635;139641
DK050;30-Jan-22;4906;144547
DK050;31-Jan-22;5220;149767
DK050;01-Feb-22;4754;154521
DK050;02-Feb-22;4791;159312
DK050;03-Feb-22;4274;163586
DK050;04-Feb-22;4289;167875
DK050;05-Feb-22;4658;172533
DK050;06-Feb-22;5682;178215
DK050;07-Feb-22;6591;184806
DK050;08-Feb-22;6838;191644
DK050;09-Feb-22;6861;198505
DK050;10-Feb-22;6141;204646
DK050;11-Feb-22;5668;210314
DK050;12-Feb-22;5200;215514
DK050;13-Feb-22;5620;221134
DK050;14-Feb-22;6554;227688
DK050;15-Feb-22;5857;233545
DK050;16-Feb-22;5420;238965
DK050;17-Feb-22;4723;243688
DK050;18-Feb-22;3915;247603
DK050;19-Feb-22;3516;251119
DK050;20-Feb-22;3804;254923
DK050;21-Feb-22;4157;259080
DK050;22-Feb-22;3876;262956
DK050;23-Feb-22;3422;266378
DK050;24-Feb-22;2943;269321
DK050;25-Feb-22;2421;271742
DK050;26-Feb-22;2156;273898
DK050;27-Feb-22;2703;276601
DK050;28-Feb-22;2720;279321
DK050;01-Mar-22;2431;281752
DK050;02-Mar-22;2291;284043
DK050;03-Mar-22;1815;285858
DK050;04-Mar-22;1608;287466
DK050;05-Mar-22;1462;288928
DK050;06-Mar-22;1778;290706
DK050;07-Mar-22;1882;292588
DK050;08-Mar-22;1805;294393
DK050;09-Mar-22;1777;296170
DK050;10-Mar-22;1298;297468
DK050;11-Mar-22;921;298389
DK050;12-Mar-22;804;299193
DK050;13-Mar-22;983;300176
DK050;14-Mar-22;1158;301334
DK050;15-Mar-22;1024;302358
DK050;16-Mar-22;976;303334
DK050;17-Mar-22;886;304220
DK050;18-Mar-22;741;304961
DK050;19-Mar-22;545;305506
DK050;20-Mar-22;604;306110
DK050;21-Mar-22;826;306936
DK050;22-Mar-22;615;307551
DK050;23-Mar-22;624;308175
DK050;24-Mar-22;534;308709
DK050;25-Mar-22;478;309187
DK050;26-Mar-22;365;309552
DK050;27-Mar-22;346;309898
DK050;28-Mar-22;529;310427
DK050;29-Mar-22;414;310841
DK050;30-Mar-22;383;311224
DK050;31-Mar-22;303;311527
DK050;01-Apr-22;281;311808
DK050;02-Apr-22;205;312013
DK050;03-Apr-22;237;312250
DK050;04-Apr-22;320;312570
DK050;05-Apr-22;352;312922
DK050;06-Apr-22;264;313186
DK050;07-Apr-22;264;313450
DK050;08-Apr-22;229;313679
DK050;09-Apr-22;192;313871
DK050;10-Apr-22;159;314030
DK050;11-Apr-22;281;314311
DK050;12-Apr-22;218;314529
DK050;13-Apr-22;192;314721
DK050;14-Apr-22;200;314921
DK050;15-Apr-22;114;315035
DK050;16-Apr-22;172;315207
DK050;17-Apr-22;117;315324
DK050;18-Apr-22;257;315581
DK050;19-Apr-22;283;315864
DK050;20-Apr-22;257;316121
DK050;21-Apr-22;203;316324
DK050;22-Apr-22;151;316475
DK050;23-Apr-22;112;316587
DK050;24-Apr-22;105;316692
DK050;25-Apr-22;165;316857
DK050;26-Apr-22;116;316973
DK050;27-Apr-22;101;317074
DK050;28-Apr-22;94;317168
DK050;29-Apr-22;81;317249
DK050;30-Apr-22;52;317301
DK050;01-May-22;79;317380
DK050;02-May-22;91;317471
DK050;03-May-22;69;317540
DK050;04-May-22;88;317628
DK050;05-May-22;84;317712
DK050;06-May-22;64;317776
DK050;07-May-22;47;317823
DK050;08-May-22;76;317899
DK050;09-May-22;92;317991
DK050;10-May-22;80;318071
DK050;11-May-22;64;318135
DK050;12-May-22;56;318191
DK050;13-May-22;40;318231
DK050;14-May-22;40;318271
DK050;15-May-22;60;318331
DK050;16-May-22;57;318388
DK050;17-May-22;53;318441
DK050;18-May-22;54;318495
DK050;19-May-22;41;318536
DK050;20-May-22;44;318580
DK050;21-May-22;27;318607
DK050;22-May-22;30;318637
DK050;23-May-22;49;318686
DK050;24-May-22;37;318723
DK050;25-May-22;49;318772
DK050;26-May-22;23;318795
DK050;27-May-22;52;318847
DK050;28-May-22;29;318876
DK050;29-May-22;26;318902
DK050;30-May-22;58;318960
DK050;31-May-22;47;319007
DK050;01-Jun-22;44;319051
DK050;02-Jun-22;25;319076
DK050;03-Jun-22;52;319128
DK050;04-Jun-22;22;319150
DK050;05-Jun-22;27;319177
DK050;06-Jun-22;50;319227
DK050;07-Jun-22;56;319283
DK050;08-Jun-22;77;319360
DK050;09-Jun-22;54;319414
DK050;10-Jun-22;83;319497
DK050;11-Jun-22;52;319549
DK050;12-Jun-22;45;319594
DK050;13-Jun-22;103;319697
DK050;14-Jun-22;65;319762
DK050;15-Jun-22;93;319855
DK050;16-Jun-22;88;319943
DK050;17-Jun-22;104;320047
DK050;18-Jun-22;68;320115
DK050;19-Jun-22;88;320203
DK050;20-Jun-22;160;320363
DK050;21-Jun-22;137;320500
DK050;22-Jun-22;192;320692
DK050;23-Jun-22;93;320785
DK050;24-Jun-22;134;320919
DK050;25-Jun-22;47;320966
DK050;26-Jun-22;111;321077
DK050;27-Jun-22;237;321314
DK050;28-Jun-22;155;321469
DK050;29-Jun-22;201;321670
DK050;30-Jun-22;135;321805
DK050;01-Jul-22;177;321982
DK050;02-Jul-22;101;322083
DK050;03-Jul-22;96;322179
DK050;04-Jul-22;238;322417
DK050;05-Jul-22;235;322652
DK050;06-Jul-22;329;322981
DK050;07-Jul-22;240;323221
DK050;08-Jul-22;291;323512
DK050;09-Jul-22;132;323644
DK050;10-Jul-22;158;323802
DK050;11-Jul-22;314;324116
DK050;12-Jul-22;226;324342
DK050;13-Jul-22;282;324624
DK050;14-Jul-22;203;324827
DK050;15-Jul-22;228;325055
DK050;16-Jul-22;126;325181
DK050;17-Jul-22;141;325322
DK050;18-Jul-22;309;325631
DK050;19-Jul-22;202;325833
DK050;20-Jul-22;214;326047
DK050;21-Jul-22;182;326229
DK050;22-Jul-22;200;326429
DK050;23-Jul-22;100;326529
DK050;24-Jul-22;103;326632
DK050;25-Jul-22;203;326835
DK050;26-Jul-22;146;326981
DK050;27-Jul-22;151;327132
DK050;28-Jul-22;108;327240
DK050;29-Jul-22;139;327379
DK050;30-Jul-22;84;327463
DK050;31-Jul-22;131;327594
DK050;01-Aug-22;201;327795
DK050;02-Aug-22;133;327928
DK050;03-Aug-22;167;328095
DK050;04-Aug-22;137;328232
DK050;05-Aug-22;150;328382
DK050;06-Aug-22;87;328469
DK050;07-Aug-22;105;328574
DK050;08-Aug-22;216;328790
DK050;09-Aug-22;200;328990
DK050;10-Aug-22;218;329208
DK050;11-Aug-22;164;329372
DK050;12-Aug-22;177;329549
DK050;13-Aug-22;107;329656
DK050;14-Aug-22;112;329768
DK050;15-Aug-22;191;329959
DK050;16-Aug-22;140;330099
DK050;17-Aug-22;139;330238
DK050;18-Aug-22;107;330345
DK050;19-Aug-22;116;330461
DK050;20-Aug-22;79;330540
DK050;21-Aug-22;91;330631
DK050;22-Aug-22;173;330804
DK050;23-Aug-22;112;330916
DK050;24-Aug-22;137;331053
DK050;25-Aug-22;111;331164
DK050;26-Aug-22;137;331301
DK050;27-Aug-22;77;331378
DK050;28-Aug-22;74;331452
DK050;29-Aug-22;126;331578
DK050;30-Aug-22;77;331655
DK050;31-Aug-22;89;331744
DK050;01-Sep-22;56;331800
DK050;02-Sep-22;63;331863
DK050;03-Sep-22;40;331903
DK050;04-Sep-22;53;331956
DK050;05-Sep-22;101;332057
DK050;06-Sep-22;88;332145
DK050;07-Sep-22;84;332229
DK050;08-Sep-22;83;332312
DK050;09-Sep-22;1;332313
