nuts3_id;date;cases_daily;cases
UKM64;19-May-2020;0;6
UKM64;20-May-2020;0;6
UKM64;21-May-2020;0;6
UKM64;22-May-2020;0;6
UKM64;23-May-2020;0;6
UKM64;24-May-2020;0;6
UKM64;25-May-2020;0;6
UKM64;26-May-2020;0;6
UKM64;27-May-2020;0;6
UKM64;28-May-2020;0;6
UKM64;29-May-2020;0;6
UKM64;30-May-2020;0;6
UKM64;31-May-2020;0;6
UKM64;01-Jun-2020;0;6
UKM64;02-Jun-2020;1;7
UKM64;03-Jun-2020;0;7
UKM64;04-Jun-2020;0;7
UKM64;05-Jun-2020;0;7
UKM64;06-Jun-2020;0;7
UKM64;07-Jun-2020;0;7
UKM64;08-Jun-2020;0;7
UKM64;09-Jun-2020;0;7
UKM64;10-Jun-2020;0;7
UKM64;11-Jun-2020;0;7
UKM64;12-Jun-2020;0;7
UKM64;13-Jun-2020;0;7
UKM64;14-Jun-2020;0;7
UKM64;15-Jun-2020;0;7
UKM64;16-Jun-2020;0;7
UKM64;17-Jun-2020;0;7
UKM64;18-Jun-2020;0;7
UKM64;19-Jun-2020;0;7
UKM64;20-Jun-2020;0;7
UKM64;21-Jun-2020;0;7
UKM64;22-Jun-2020;0;7
UKM64;23-Jun-2020;0;7
UKM64;24-Jun-2020;0;7
UKM64;25-Jun-2020;0;7
UKM64;26-Jun-2020;0;7
UKM64;27-Jun-2020;0;7
UKM64;28-Jun-2020;0;7
UKM64;29-Jun-2020;0;7
UKM64;30-Jun-2020;0;7
UKM64;01-Jul-2020;0;7
UKM64;02-Jul-2020;0;7
UKM64;03-Jul-2020;0;7
UKM64;04-Jul-2020;0;7
UKM64;05-Jul-2020;0;7
UKM64;06-Jul-2020;0;7
UKM64;07-Jul-2020;0;7
UKM64;08-Jul-2020;0;7
UKM64;09-Jul-2020;0;7
UKM64;10-Jul-2020;0;7
UKM64;11-Jul-2020;0;7
UKM64;12-Jul-2020;0;7
UKM64;13-Jul-2020;0;7
UKM64;14-Jul-2020;0;7
UKM64;15-Jul-2020;0;7
UKM64;16-Jul-2020;0;7
UKM64;17-Jul-2020;0;7
UKM64;18-Jul-2020;0;7
UKM64;19-Jul-2020;0;7
UKM64;20-Jul-2020;0;7
UKM64;21-Jul-2020;0;7
UKM64;22-Jul-2020;0;7
UKM64;23-Jul-2020;0;7
UKM64;24-Jul-2020;0;7
UKM64;25-Jul-2020;0;7
UKM64;26-Jul-2020;0;7
UKM64;27-Jul-2020;0;7
UKM64;28-Jul-2020;0;7
UKM64;29-Jul-2020;0;7
UKM64;30-Jul-2020;0;7
UKM64;31-Jul-2020;0;7
UKM64;01-Aug-2020;0;7
UKM64;02-Aug-2020;0;7
UKM64;03-Aug-2020;0;7
UKM64;04-Aug-2020;0;7
UKM64;05-Aug-2020;0;7
UKM64;06-Aug-2020;0;7
UKM64;07-Aug-2020;0;7
UKM64;08-Aug-2020;0;7
UKM64;09-Aug-2020;0;7
UKM64;10-Aug-2020;0;7
UKM64;11-Aug-2020;0;7
UKM64;12-Aug-2020;0;7
UKM64;13-Aug-2020;0;7
UKM64;14-Aug-2020;0;7
UKM64;15-Aug-2020;0;7
UKM64;16-Aug-2020;0;7
UKM64;17-Aug-2020;0;7
UKM64;18-Aug-2020;0;7
UKM64;19-Aug-2020;0;7
UKM64;20-Aug-2020;0;7
UKM64;21-Aug-2020;0;7
UKM64;22-Aug-2020;0;7
UKM64;23-Aug-2020;0;7
UKM64;24-Aug-2020;0;7
UKM64;25-Aug-2020;0;7
UKM64;26-Aug-2020;0;7
UKM64;27-Aug-2020;0;7
UKM64;28-Aug-2020;0;7
UKM64;29-Aug-2020;0;7
UKM64;30-Aug-2020;0;7
UKM64;31-Aug-2020;0;7
UKM64;01-Sep-2020;0;7
UKM64;02-Sep-2020;2;9
UKM64;03-Sep-2020;0;9
UKM64;04-Sep-2020;0;9
UKM64;05-Sep-2020;0;9
UKM64;06-Sep-2020;0;9
UKM64;07-Sep-2020;0;9
UKM64;08-Sep-2020;0;9
UKM64;09-Sep-2020;0;9
UKM64;10-Sep-2020;0;9
UKM64;11-Sep-2020;0;9
UKM64;12-Sep-2020;0;9
UKM64;13-Sep-2020;0;9
UKM64;14-Sep-2020;0;9
UKM64;15-Sep-2020;1;10
UKM64;16-Sep-2020;0;10
UKM64;17-Sep-2020;0;10
UKM64;18-Sep-2020;0;10
UKM64;19-Sep-2020;0;10
UKM64;20-Sep-2020;0;10
UKM64;21-Sep-2020;0;10
UKM64;22-Sep-2020;0;10
UKM64;23-Sep-2020;3;13
UKM64;24-Sep-2020;0;13
UKM64;25-Sep-2020;9;22
UKM64;26-Sep-2020;4;26
UKM64;27-Sep-2020;2;28
UKM64;28-Sep-2020;1;29
UKM64;29-Sep-2020;2;31
UKM64;30-Sep-2020;7;38
UKM64;01-Oct-2020;2;40
UKM64;02-Oct-2020;6;46
UKM64;03-Oct-2020;1;47
UKM64;04-Oct-2020;1;48
UKM64;05-Oct-2020;2;50
UKM64;06-Oct-2020;3;53
UKM64;07-Oct-2020;3;56
UKM64;08-Oct-2020;0;56
UKM64;09-Oct-2020;0;56
UKM64;10-Oct-2020;2;58
UKM64;11-Oct-2020;0;58
UKM64;12-Oct-2020;0;58
UKM64;13-Oct-2020;0;58
UKM64;14-Oct-2020;2;60
UKM64;15-Oct-2020;2;62
UKM64;16-Oct-2020;0;62
UKM64;17-Oct-2020;0;62
UKM64;18-Oct-2020;0;62
UKM64;19-Oct-2020;2;64
UKM64;20-Oct-2020;0;64
UKM64;21-Oct-2020;1;65
UKM64;22-Oct-2020;3;68
UKM64;23-Oct-2020;0;68
UKM64;24-Oct-2020;0;68
UKM64;25-Oct-2020;0;68
UKM64;26-Oct-2020;1;69
UKM64;27-Oct-2020;0;69
UKM64;28-Oct-2020;0;69
UKM64;29-Oct-2020;0;69
UKM64;30-Oct-2020;0;69
UKM64;31-Oct-2020;0;69
UKM64;01-Nov-2020;0;69
UKM64;02-Nov-2020;0;69
UKM64;03-Nov-2020;0;69
UKM64;04-Nov-2020;0;69
UKM64;05-Nov-2020;0;69
UKM64;06-Nov-2020;0;69
UKM64;07-Nov-2020;1;70
UKM64;08-Nov-2020;0;70
UKM64;09-Nov-2020;2;72
UKM64;10-Nov-2020;0;72
UKM64;11-Nov-2020;0;72
UKM64;12-Nov-2020;2;74
UKM64;13-Nov-2020;1;75
UKM64;14-Nov-2020;0;75
UKM64;15-Nov-2020;0;75
UKM64;16-Nov-2020;0;75
UKM64;17-Nov-2020;0;75
UKM64;18-Nov-2020;0;75
UKM64;19-Nov-2020;0;75
UKM64;20-Nov-2020;0;75
UKM64;21-Nov-2020;0;75
UKM64;22-Nov-2020;0;75
UKM64;23-Nov-2020;0;75
UKM64;24-Nov-2020;0;75
UKM64;25-Nov-2020;3;78
UKM64;26-Nov-2020;0;78
UKM64;27-Nov-2020;0;78
UKM64;28-Nov-2020;3;81
UKM64;29-Nov-2020;0;81
UKM64;30-Nov-2020;0;81
UKM64;01-Dec-2020;1;82
UKM64;02-Dec-2020;0;82
UKM64;03-Dec-2020;0;82
UKM64;04-Dec-2020;0;82
UKM64;05-Dec-2020;0;82
UKM64;06-Dec-2020;0;82
UKM64;07-Dec-2020;0;82
UKM64;08-Dec-2020;2;84
UKM64;09-Dec-2020;2;86
UKM64;10-Dec-2020;0;86
UKM64;11-Dec-2020;0;86
UKM64;12-Dec-2020;0;86
UKM64;13-Dec-2020;2;88
UKM64;14-Dec-2020;1;89
UKM64;15-Dec-2020;1;90
UKM64;16-Dec-2020;0;90
UKM64;17-Dec-2020;0;90
UKM64;18-Dec-2020;2;92
UKM64;19-Dec-2020;0;92
UKM64;20-Dec-2020;0;92
UKM64;21-Dec-2020;0;92
UKM64;22-Dec-2020;0;92
UKM64;23-Dec-2020;0;92
UKM64;24-Dec-2020;2;94
UKM64;25-Dec-2020;0;94
UKM64;26-Dec-2020;0;94
UKM64;27-Dec-2020;0;94
UKM64;28-Dec-2020;0;94
UKM64;29-Dec-2020;3;97
UKM64;30-Dec-2020;9;106
UKM64;31-Dec-2020;1;107
UKM64;01-Jan-2121;0;107
UKM64;02-Jan-2121;0;107
UKM64;03-Jan-2121;0;107
UKM64;04-Jan-2121;0;107
UKM64;05-Jan-2121;1;108
UKM64;06-Jan-2121;3;111
UKM64;07-Jan-2121;1;112
UKM64;08-Jan-2121;0;112
UKM64;09-Jan-2121;0;112
UKM64;10-Jan-2121;2;114
UKM64;11-Jan-2121;1;115
UKM64;12-Jan-2121;0;115
UKM64;13-Jan-2121;9;124
UKM64;14-Jan-2121;15;139
UKM64;15-Jan-2121;2;141
UKM64;16-Jan-2121;13;154
UKM64;17-Jan-2121;4;158
UKM64;18-Jan-2121;2;160
UKM64;19-Jan-2121;6;166
UKM64;20-Jan-2121;2;168
UKM64;21-Jan-2121;0;168
UKM64;22-Jan-2121;1;169
UKM64;23-Jan-2121;0;169
UKM64;24-Jan-2121;0;169
UKM64;25-Jan-2121;2;171
UKM64;26-Jan-2121;0;171
UKM64;27-Jan-2121;9;180
UKM64;28-Jan-2121;6;186
UKM64;29-Jan-2121;2;188
UKM64;30-Jan-2121;1;189
UKM64;31-Jan-2121;0;189
UKM64;01-Feb-2121;7;196
UKM64;02-Feb-2121;2;198
UKM64;03-Feb-2121;5;203
UKM64;04-Feb-2121;7;210
UKM64;05-Feb-2121;5;215
UKM64;06-Feb-2121;4;219
UKM64;07-Feb-2121;0;219
UKM64;08-Feb-2121;3;222
UKM65;28-Feb-2020;0;0
UKM65;29-Feb-2020;0;0
UKM65;01-Mar-2020;0;0
UKM65;02-Mar-2020;0;0
UKM65;03-Mar-2020;0;0
UKM65;04-Mar-2020;0;0
UKM65;05-Mar-2020;0;0
UKM65;06-Mar-2020;0;0
UKM65;07-Mar-2020;0;0
UKM65;08-Mar-2020;0;0
UKM65;09-Mar-2020;0;0
UKM65;10-Mar-2020;0;0
UKM65;11-Mar-2020;0;0
UKM65;12-Mar-2020;0;0
UKM65;13-Mar-2020;0;0
UKM65;14-Mar-2020;0;0
UKM65;15-Mar-2020;0;0
UKM65;16-Mar-2020;0;0
UKM65;17-Mar-2020;0;0
UKM65;18-Mar-2020;0;0
UKM65;19-Mar-2020;0;0
UKM65;20-Mar-2020;0;0
UKM65;21-Mar-2020;0;0
UKM65;22-Mar-2020;0;0
UKM65;23-Mar-2020;0;0
UKM65;24-Mar-2020;0;0
UKM65;25-Mar-2020;0;0
UKM65;26-Mar-2020;0;0
UKM65;27-Mar-2020;0;0
UKM65;28-Mar-2020;1;1
UKM65;29-Mar-2020;1;2
UKM65;30-Mar-2020;0;2
UKM65;31-Mar-2020;1;3
UKM65;01-Apr-2020;0;3
UKM65;02-Apr-2020;1;4
UKM65;03-Apr-2020;0;4
UKM65;04-Apr-2020;0;4
UKM65;05-Apr-2020;0;4
UKM65;06-Apr-2020;0;4
UKM65;07-Apr-2020;0;4
UKM65;08-Apr-2020;0;4
UKM65;09-Apr-2020;1;5
UKM65;10-Apr-2020;0;5
UKM65;11-Apr-2020;0;5
UKM65;12-Apr-2020;0;5
UKM65;13-Apr-2020;0;5
UKM65;14-Apr-2020;0;5
UKM65;15-Apr-2020;0;5
UKM65;16-Apr-2020;0;5
UKM65;17-Apr-2020;1;6
UKM65;18-Apr-2020;0;6
UKM65;19-Apr-2020;0;6
UKM65;20-Apr-2020;0;6
UKM65;21-Apr-2020;1;7
UKM65;22-Apr-2020;0;7
UKM65;23-Apr-2020;0;7
UKM65;24-Apr-2020;0;7
UKM65;25-Apr-2020;0;7
UKM65;26-Apr-2020;0;7
UKM65;27-Apr-2020;0;7
UKM65;28-Apr-2020;0;7
UKM65;29-Apr-2020;0;7
UKM65;30-Apr-2020;0;7
UKM65;01-May-2020;0;7
UKM65;02-May-2020;0;7
UKM65;03-May-2020;0;7
UKM65;04-May-2020;0;7
UKM65;05-May-2020;0;7
UKM65;06-May-2020;0;7
UKM65;07-May-2020;0;7
UKM65;08-May-2020;0;7
UKM65;09-May-2020;0;7
UKM65;10-May-2020;0;7
UKM65;11-May-2020;0;7
UKM65;12-May-2020;0;7
UKM65;13-May-2020;0;7
UKM65;14-May-2020;0;7
UKM65;15-May-2020;0;7
UKM65;16-May-2020;0;7
UKM65;17-May-2020;0;7
UKM65;18-May-2020;0;7
UKM65;19-May-2020;0;7
UKM65;20-May-2020;0;7
UKM65;21-May-2020;0;7
UKM65;22-May-2020;0;7
UKM65;23-May-2020;0;7
UKM65;24-May-2020;0;7
UKM65;25-May-2020;0;7
UKM65;26-May-2020;0;7
UKM65;27-May-2020;1;8
UKM65;28-May-2020;0;8
UKM65;29-May-2020;0;8
UKM65;30-May-2020;1;9
UKM65;31-May-2020;0;9
UKM65;01-Jun-2020;0;9
UKM65;02-Jun-2020;0;9
UKM65;03-Jun-2020;0;9
UKM65;04-Jun-2020;0;9
UKM65;05-Jun-2020;0;9
UKM65;06-Jun-2020;0;9
UKM65;07-Jun-2020;0;9
UKM65;08-Jun-2020;0;9
UKM65;09-Jun-2020;0;9
UKM65;10-Jun-2020;0;9
UKM65;11-Jun-2020;0;9
UKM65;12-Jun-2020;0;9
UKM65;13-Jun-2020;0;9
UKM65;14-Jun-2020;0;9
UKM65;15-Jun-2020;0;9
UKM65;16-Jun-2020;0;9
UKM65;17-Jun-2020;0;9
UKM65;18-Jun-2020;0;9
UKM65;19-Jun-2020;0;9
UKM65;20-Jun-2020;0;9
UKM65;21-Jun-2020;0;9
UKM65;22-Jun-2020;0;9
UKM65;23-Jun-2020;0;9
UKM65;24-Jun-2020;0;9
UKM65;25-Jun-2020;0;9
UKM65;26-Jun-2020;0;9
UKM65;27-Jun-2020;0;9
UKM65;28-Jun-2020;0;9
UKM65;29-Jun-2020;0;9
UKM65;30-Jun-2020;0;9
UKM65;01-Jul-2020;0;9
UKM65;02-Jul-2020;0;9
UKM65;03-Jul-2020;0;9
UKM65;04-Jul-2020;0;9
UKM65;05-Jul-2020;0;9
UKM65;06-Jul-2020;0;9
UKM65;07-Jul-2020;0;9
