nuts3_id;date;cases_daily;cases
UKM65;08-Jul-2020;0;9
UKM65;09-Jul-2020;0;9
UKM65;10-Jul-2020;0;9
UKM65;11-Jul-2020;0;9
UKM65;12-Jul-2020;0;9
UKM65;13-Jul-2020;0;9
UKM65;14-Jul-2020;0;9
UKM65;15-Jul-2020;0;9
UKM65;16-Jul-2020;0;9
UKM65;17-Jul-2020;0;9
UKM65;18-Jul-2020;0;9
UKM65;19-Jul-2020;0;9
UKM65;20-Jul-2020;0;9
UKM65;21-Jul-2020;0;9
UKM65;22-Jul-2020;0;9
UKM65;23-Jul-2020;0;9
UKM65;24-Jul-2020;0;9
UKM65;25-Jul-2020;0;9
UKM65;26-Jul-2020;0;9
UKM65;27-Jul-2020;0;9
UKM65;28-Jul-2020;0;9
UKM65;29-Jul-2020;0;9
UKM65;30-Jul-2020;0;9
UKM65;31-Jul-2020;0;9
UKM65;01-Aug-2020;0;9
UKM65;02-Aug-2020;0;9
UKM65;03-Aug-2020;0;9
UKM65;04-Aug-2020;0;9
UKM65;05-Aug-2020;0;9
UKM65;06-Aug-2020;0;9
UKM65;07-Aug-2020;0;9
UKM65;08-Aug-2020;0;9
UKM65;09-Aug-2020;0;9
UKM65;10-Aug-2020;1;10
UKM65;11-Aug-2020;2;12
UKM65;12-Aug-2020;2;14
UKM65;13-Aug-2020;1;15
UKM65;14-Aug-2020;1;16
UKM65;15-Aug-2020;0;16
UKM65;16-Aug-2020;0;16
UKM65;17-Aug-2020;0;16
UKM65;18-Aug-2020;0;16
UKM65;19-Aug-2020;0;16
UKM65;20-Aug-2020;0;16
UKM65;21-Aug-2020;0;16
UKM65;22-Aug-2020;0;16
UKM65;23-Aug-2020;0;16
UKM65;24-Aug-2020;0;16
UKM65;25-Aug-2020;0;16
UKM65;26-Aug-2020;0;16
UKM65;27-Aug-2020;0;16
UKM65;28-Aug-2020;0;16
UKM65;29-Aug-2020;0;16
UKM65;30-Aug-2020;1;17
UKM65;31-Aug-2020;0;17
UKM65;01-Sep-2020;0;17
UKM65;02-Sep-2020;0;17
UKM65;03-Sep-2020;0;17
UKM65;04-Sep-2020;0;17
UKM65;05-Sep-2020;0;17
UKM65;06-Sep-2020;0;17
UKM65;07-Sep-2020;0;17
UKM65;08-Sep-2020;0;17
UKM65;09-Sep-2020;0;17
UKM65;10-Sep-2020;0;17
UKM65;11-Sep-2020;0;17
UKM65;12-Sep-2020;0;17
UKM65;13-Sep-2020;0;17
UKM65;14-Sep-2020;0;17
UKM65;15-Sep-2020;0;17
UKM65;16-Sep-2020;2;19
UKM65;17-Sep-2020;0;19
UKM65;18-Sep-2020;0;19
UKM65;19-Sep-2020;0;19
UKM65;20-Sep-2020;0;19
UKM65;21-Sep-2020;0;19
UKM65;22-Sep-2020;1;20
UKM65;23-Sep-2020;0;20
UKM65;24-Sep-2020;1;21
UKM65;25-Sep-2020;2;23
UKM65;26-Sep-2020;0;23
UKM65;27-Sep-2020;0;23
UKM65;28-Sep-2020;0;23
UKM65;29-Sep-2020;0;23
UKM65;30-Sep-2020;0;23
UKM65;01-Oct-2020;0;23
UKM65;02-Oct-2020;0;23
UKM65;03-Oct-2020;0;23
UKM65;04-Oct-2020;0;23
UKM65;05-Oct-2020;0;23
UKM65;06-Oct-2020;0;23
UKM65;07-Oct-2020;0;23
UKM65;08-Oct-2020;0;23
UKM65;09-Oct-2020;1;24
UKM65;10-Oct-2020;0;24
UKM65;11-Oct-2020;0;24
UKM65;12-Oct-2020;0;24
UKM65;13-Oct-2020;0;24
UKM65;14-Oct-2020;0;24
UKM65;15-Oct-2020;2;26
UKM65;16-Oct-2020;0;26
UKM65;17-Oct-2020;0;26
UKM65;18-Oct-2020;0;26
UKM65;19-Oct-2020;1;27
UKM65;20-Oct-2020;1;28
UKM65;21-Oct-2020;1;29
UKM65;22-Oct-2020;2;31
UKM65;23-Oct-2020;0;31
UKM65;24-Oct-2020;0;31
UKM65;25-Oct-2020;0;31
UKM65;26-Oct-2020;1;32
UKM65;27-Oct-2020;0;32
UKM65;28-Oct-2020;1;33
UKM65;29-Oct-2020;0;33
UKM65;30-Oct-2020;0;33
UKM65;31-Oct-2020;0;33
UKM65;01-Nov-2020;0;33
UKM65;02-Nov-2020;0;33
UKM65;03-Nov-2020;0;33
UKM65;04-Nov-2020;0;33
UKM65;05-Nov-2020;1;34
UKM65;06-Nov-2020;0;34
UKM65;07-Nov-2020;0;34
UKM65;08-Nov-2020;0;34
UKM65;09-Nov-2020;0;34
UKM65;10-Nov-2020;0;34
UKM65;11-Nov-2020;1;35
UKM65;12-Nov-2020;0;35
UKM65;13-Nov-2020;0;35
UKM65;14-Nov-2020;0;35
UKM65;15-Nov-2020;0;35
UKM65;16-Nov-2020;1;36
UKM65;17-Nov-2020;0;36
UKM65;18-Nov-2020;0;36
UKM65;19-Nov-2020;0;36
UKM65;20-Nov-2020;0;36
UKM65;21-Nov-2020;0;36
UKM65;22-Nov-2020;0;36
UKM65;23-Nov-2020;1;37
UKM65;24-Nov-2020;0;37
UKM65;25-Nov-2020;0;37
UKM65;26-Nov-2020;0;37
UKM65;27-Nov-2020;0;37
UKM65;28-Nov-2020;0;37
UKM65;29-Nov-2020;0;37
UKM65;30-Nov-2020;1;38
UKM65;01-Dec-2020;0;38
UKM65;02-Dec-2020;0;38
UKM65;03-Dec-2020;0;38
UKM65;04-Dec-2020;0;38
UKM65;05-Dec-2020;0;38
UKM65;06-Dec-2020;0;38
UKM65;07-Dec-2020;0;38
UKM65;08-Dec-2020;0;38
UKM65;09-Dec-2020;0;38
UKM65;10-Dec-2020;0;38
UKM65;11-Dec-2020;0;38
UKM65;12-Dec-2020;0;38
UKM65;13-Dec-2020;0;38
UKM65;14-Dec-2020;0;38
UKM65;15-Dec-2020;0;38
UKM65;16-Dec-2020;0;38
UKM65;17-Dec-2020;0;38
UKM65;18-Dec-2020;0;38
UKM65;19-Dec-2020;0;38
UKM65;20-Dec-2020;0;38
UKM65;21-Dec-2020;0;38
UKM65;22-Dec-2020;0;38
UKM65;23-Dec-2020;0;38
UKM65;24-Dec-2020;0;38
UKM65;25-Dec-2020;1;39
UKM65;26-Dec-2020;0;39
UKM65;27-Dec-2020;0;39
UKM65;28-Dec-2020;0;39
UKM65;29-Dec-2020;0;39
UKM65;30-Dec-2020;0;39
UKM65;31-Dec-2020;0;39
UKM65;01-Jan-2121;0;39
UKM65;02-Jan-2121;0;39
UKM65;03-Jan-2121;1;40
UKM65;04-Jan-2121;0;40
UKM65;05-Jan-2121;1;41
UKM65;06-Jan-2121;0;41
UKM65;07-Jan-2121;1;42
UKM65;08-Jan-2121;3;45
UKM65;09-Jan-2121;0;45
UKM65;10-Jan-2121;0;45
UKM65;11-Jan-2121;0;45
UKM65;12-Jan-2121;0;45
UKM65;13-Jan-2121;0;45
UKM65;14-Jan-2121;1;46
UKM65;15-Jan-2121;2;48
UKM65;16-Jan-2121;0;48
UKM65;17-Jan-2121;4;52
UKM65;18-Jan-2121;1;53
UKM65;19-Jan-2121;0;53
UKM65;20-Jan-2121;0;53
UKM65;21-Jan-2121;3;56
UKM65;22-Jan-2121;0;56
UKM65;23-Jan-2121;1;57
UKM65;24-Jan-2121;1;58
UKM65;25-Jan-2121;2;60
UKM65;26-Jan-2121;0;60
UKM65;27-Jan-2121;1;61
UKM65;28-Jan-2121;1;62
UKM65;29-Jan-2121;0;62
UKM65;30-Jan-2121;0;62
UKM65;31-Jan-2121;0;62
UKM65;01-Feb-2121;0;62
UKM65;02-Feb-2121;0;62
UKM65;03-Feb-2121;0;62
UKM65;04-Feb-2121;0;62
UKM65;05-Feb-2121;1;63
UKM65;06-Feb-2121;0;63
UKM65;07-Feb-2121;0;63
UKM65;08-Feb-2121;0;63
UKM66;28-Feb-2020;0;0
UKM66;29-Feb-2020;0;0
UKM66;01-Mar-2020;0;0
UKM66;02-Mar-2020;0;0
UKM66;03-Mar-2020;0;0
UKM66;04-Mar-2020;0;0
UKM66;05-Mar-2020;0;0
UKM66;06-Mar-2020;2;2
UKM66;07-Mar-2020;0;2
UKM66;08-Mar-2020;0;2
UKM66;09-Mar-2020;4;6
UKM66;10-Mar-2020;5;11
UKM66;11-Mar-2020;0;11
UKM66;12-Mar-2020;0;11
UKM66;13-Mar-2020;11;22
UKM66;14-Mar-2020;2;24
UKM66;15-Mar-2020;0;24
UKM66;16-Mar-2020;0;24
UKM66;17-Mar-2020;0;24
UKM66;18-Mar-2020;0;24
UKM66;19-Mar-2020;0;24
UKM66;20-Mar-2020;0;24
UKM66;21-Mar-2020;0;24
UKM66;22-Mar-2020;0;24
UKM66;23-Mar-2020;0;24
UKM66;24-Mar-2020;0;24
UKM66;25-Mar-2020;2;26
UKM66;26-Mar-2020;1;27
UKM66;27-Mar-2020;1;28
UKM66;28-Mar-2020;2;30
UKM66;29-Mar-2020;0;30
UKM66;30-Mar-2020;2;32
UKM66;31-Mar-2020;4;36
UKM66;01-Apr-2020;3;39
UKM66;02-Apr-2020;1;40
UKM66;03-Apr-2020;2;42
UKM66;04-Apr-2020;0;42
UKM66;05-Apr-2020;1;43
UKM66;06-Apr-2020;0;43
UKM66;07-Apr-2020;0;43
UKM66;08-Apr-2020;0;43
UKM66;09-Apr-2020;0;43
UKM66;10-Apr-2020;2;45
UKM66;11-Apr-2020;0;45
UKM66;12-Apr-2020;0;45
UKM66;13-Apr-2020;0;45
UKM66;14-Apr-2020;0;45
UKM66;15-Apr-2020;0;45
UKM66;16-Apr-2020;6;51
UKM66;17-Apr-2020;0;51
UKM66;18-Apr-2020;0;51
UKM66;19-Apr-2020;0;51
UKM66;20-Apr-2020;3;54
UKM66;21-Apr-2020;0;54
UKM66;22-Apr-2020;0;54
UKM66;23-Apr-2020;0;54
UKM66;24-Apr-2020;0;54
UKM66;25-Apr-2020;0;54
UKM66;26-Apr-2020;0;54
UKM66;27-Apr-2020;0;54
UKM66;28-Apr-2020;0;54
UKM66;29-Apr-2020;0;54
UKM66;30-Apr-2020;0;54
UKM66;01-May-2020;0;54
UKM66;02-May-2020;0;54
UKM66;03-May-2020;0;54
UKM66;04-May-2020;0;54
UKM66;05-May-2020;0;54
UKM66;06-May-2020;0;54
UKM66;07-May-2020;0;54
UKM66;08-May-2020;0;54
UKM66;09-May-2020;0;54
UKM66;10-May-2020;0;54
UKM66;11-May-2020;0;54
UKM66;12-May-2020;0;54
UKM66;13-May-2020;0;54
UKM66;14-May-2020;0;54
UKM66;15-May-2020;0;54
UKM66;16-May-2020;0;54
UKM66;17-May-2020;0;54
UKM66;18-May-2020;0;54
UKM66;19-May-2020;0;54
UKM66;20-May-2020;0;54
UKM66;21-May-2020;0;54
UKM66;22-May-2020;0;54
UKM66;23-May-2020;0;54
UKM66;24-May-2020;0;54
UKM66;25-May-2020;0;54
UKM66;26-May-2020;0;54
UKM66;27-May-2020;0;54
UKM66;28-May-2020;0;54
UKM66;29-May-2020;0;54
UKM66;30-May-2020;0;54
UKM66;31-May-2020;0;54
UKM66;01-Jun-2020;0;54
UKM66;02-Jun-2020;0;54
UKM66;03-Jun-2020;0;54
UKM66;04-Jun-2020;0;54
UKM66;05-Jun-2020;0;54
UKM66;06-Jun-2020;0;54
UKM66;07-Jun-2020;0;54
UKM66;08-Jun-2020;0;54
UKM66;09-Jun-2020;0;54
UKM66;10-Jun-2020;0;54
UKM66;11-Jun-2020;0;54
UKM66;12-Jun-2020;0;54
UKM66;13-Jun-2020;0;54
UKM66;14-Jun-2020;0;54
UKM66;15-Jun-2020;0;54
UKM66;16-Jun-2020;0;54
UKM66;17-Jun-2020;0;54
UKM66;18-Jun-2020;0;54
UKM66;19-Jun-2020;0;54
UKM66;20-Jun-2020;0;54
UKM66;21-Jun-2020;0;54
UKM66;22-Jun-2020;0;54
UKM66;23-Jun-2020;0;54
UKM66;24-Jun-2020;0;54
UKM66;25-Jun-2020;0;54
UKM66;26-Jun-2020;0;54
UKM66;27-Jun-2020;0;54
UKM66;28-Jun-2020;0;54
UKM66;29-Jun-2020;0;54
UKM66;30-Jun-2020;0;54
UKM66;01-Jul-2020;0;54
UKM66;02-Jul-2020;0;54
UKM66;03-Jul-2020;0;54
UKM66;04-Jul-2020;0;54
UKM66;05-Jul-2020;0;54
UKM66;06-Jul-2020;0;54
UKM66;07-Jul-2020;0;54
UKM66;08-Jul-2020;0;54
UKM66;09-Jul-2020;0;54
UKM66;10-Jul-2020;0;54
UKM66;11-Jul-2020;0;54
UKM66;12-Jul-2020;0;54
UKM66;13-Jul-2020;0;54
UKM66;14-Jul-2020;0;54
UKM66;15-Jul-2020;0;54
UKM66;16-Jul-2020;0;54
UKM66;17-Jul-2020;0;54
UKM66;18-Jul-2020;0;54
UKM66;19-Jul-2020;0;54
UKM66;20-Jul-2020;0;54
UKM66;21-Jul-2020;0;54
UKM66;22-Jul-2020;0;54
UKM66;23-Jul-2020;0;54
UKM66;24-Jul-2020;0;54
UKM66;25-Jul-2020;0;54
UKM66;26-Jul-2020;0;54
UKM66;27-Jul-2020;0;54
UKM66;28-Jul-2020;0;54
UKM66;29-Jul-2020;0;54
UKM66;30-Jul-2020;0;54
UKM66;31-Jul-2020;0;54
UKM66;01-Aug-2020;0;54
UKM66;02-Aug-2020;0;54
UKM66;03-Aug-2020;0;54
UKM66;04-Aug-2020;0;54
UKM66;05-Aug-2020;0;54
UKM66;06-Aug-2020;0;54
UKM66;07-Aug-2020;1;55
UKM66;08-Aug-2020;0;55
UKM66;09-Aug-2020;1;56
UKM66;10-Aug-2020;0;56
UKM66;11-Aug-2020;0;56
UKM66;12-Aug-2020;0;56
UKM66;13-Aug-2020;0;56
UKM66;14-Aug-2020;0;56
UKM66;15-Aug-2020;0;56
UKM66;16-Aug-2020;0;56
UKM66;17-Aug-2020;0;56
UKM66;18-Aug-2020;0;56
UKM66;19-Aug-2020;0;56
UKM66;20-Aug-2020;0;56
