nuts3_id;date;cases_daily;cases
UKM66;21-Aug-2020;0;56
UKM66;22-Aug-2020;0;56
UKM66;23-Aug-2020;0;56
UKM66;24-Aug-2020;0;56
UKM66;25-Aug-2020;0;56
UKM66;26-Aug-2020;0;56
UKM66;27-Aug-2020;0;56
UKM66;28-Aug-2020;0;56
UKM66;29-Aug-2020;0;56
UKM66;30-Aug-2020;0;56
UKM66;31-Aug-2020;0;56
UKM66;01-Sep-2020;0;56
UKM66;02-Sep-2020;0;56
UKM66;03-Sep-2020;0;56
UKM66;04-Sep-2020;0;56
UKM66;05-Sep-2020;0;56
UKM66;06-Sep-2020;0;56
UKM66;07-Sep-2020;0;56
UKM66;08-Sep-2020;0;56
UKM66;09-Sep-2020;1;57
UKM66;10-Sep-2020;0;57
UKM66;11-Sep-2020;0;57
UKM66;12-Sep-2020;0;57
UKM66;13-Sep-2020;0;57
UKM66;14-Sep-2020;0;57
UKM66;15-Sep-2020;0;57
UKM66;16-Sep-2020;3;60
UKM66;17-Sep-2020;0;60
UKM66;18-Sep-2020;0;60
UKM66;19-Sep-2020;0;60
UKM66;20-Sep-2020;0;60
UKM66;21-Sep-2020;0;60
UKM66;22-Sep-2020;0;60
UKM66;23-Sep-2020;0;60
UKM66;24-Sep-2020;0;60
UKM66;25-Sep-2020;0;60
UKM66;26-Sep-2020;0;60
UKM66;27-Sep-2020;0;60
UKM66;28-Sep-2020;0;60
UKM66;29-Sep-2020;0;60
UKM66;30-Sep-2020;0;60
UKM66;01-Oct-2020;0;60
UKM66;02-Oct-2020;0;60
UKM66;03-Oct-2020;0;60
UKM66;04-Oct-2020;0;60
UKM66;05-Oct-2020;0;60
UKM66;06-Oct-2020;0;60
UKM66;07-Oct-2020;0;60
UKM66;08-Oct-2020;1;61
UKM66;09-Oct-2020;1;62
UKM66;10-Oct-2020;0;62
UKM66;11-Oct-2020;0;62
UKM66;12-Oct-2020;0;62
UKM66;13-Oct-2020;1;63
UKM66;14-Oct-2020;0;63
UKM66;15-Oct-2020;0;63
UKM66;16-Oct-2020;0;63
UKM66;17-Oct-2020;0;63
UKM66;18-Oct-2020;0;63
UKM66;19-Oct-2020;1;64
UKM66;20-Oct-2020;1;65
UKM66;21-Oct-2020;0;65
UKM66;22-Oct-2020;0;65
UKM66;23-Oct-2020;1;66
UKM66;24-Oct-2020;0;66
UKM66;25-Oct-2020;0;66
UKM66;26-Oct-2020;0;66
UKM66;27-Oct-2020;1;67
UKM66;28-Oct-2020;0;67
UKM66;29-Oct-2020;0;67
UKM66;30-Oct-2020;1;68
UKM66;31-Oct-2020;0;68
UKM66;01-Nov-2020;0;68
UKM66;02-Nov-2020;1;69
UKM66;03-Nov-2020;1;70
UKM66;04-Nov-2020;0;70
UKM66;05-Nov-2020;0;70
UKM66;06-Nov-2020;0;70
UKM66;07-Nov-2020;0;70
UKM66;08-Nov-2020;0;70
UKM66;09-Nov-2020;0;70
UKM66;10-Nov-2020;0;70
UKM66;11-Nov-2020;0;70
UKM66;12-Nov-2020;0;70
UKM66;13-Nov-2020;0;70
UKM66;14-Nov-2020;0;70
UKM66;15-Nov-2020;1;71
UKM66;16-Nov-2020;0;71
UKM66;17-Nov-2020;0;71
UKM66;18-Nov-2020;2;73
UKM66;19-Nov-2020;0;73
UKM66;20-Nov-2020;0;73
UKM66;21-Nov-2020;0;73
UKM66;22-Nov-2020;0;73
UKM66;23-Nov-2020;1;74
UKM66;24-Nov-2020;0;74
UKM66;25-Nov-2020;1;75
UKM66;26-Nov-2020;0;75
UKM66;27-Nov-2020;0;75
UKM66;28-Nov-2020;0;75
UKM66;29-Nov-2020;0;75
UKM66;30-Nov-2020;0;75
UKM66;01-Dec-2020;1;76
UKM66;02-Dec-2020;0;76
UKM66;03-Dec-2020;0;76
UKM66;04-Dec-2020;0;76
UKM66;05-Dec-2020;0;76
UKM66;06-Dec-2020;0;76
UKM66;07-Dec-2020;0;76
UKM66;08-Dec-2020;0;76
UKM66;09-Dec-2020;0;76
UKM66;10-Dec-2020;0;76
UKM66;11-Dec-2020;0;76
UKM66;12-Dec-2020;0;76
UKM66;13-Dec-2020;0;76
UKM66;14-Dec-2020;0;76
UKM66;15-Dec-2020;0;76
UKM66;16-Dec-2020;0;76
UKM66;17-Dec-2020;0;76
UKM66;18-Dec-2020;0;76
UKM66;19-Dec-2020;0;76
UKM66;20-Dec-2020;1;77
UKM66;21-Dec-2020;1;78
UKM66;22-Dec-2020;1;79
UKM66;23-Dec-2020;3;82
UKM66;24-Dec-2020;4;86
UKM66;25-Dec-2020;1;87
UKM66;26-Dec-2020;7;94
UKM66;27-Dec-2020;2;96
UKM66;28-Dec-2020;13;109
UKM66;29-Dec-2020;11;120
UKM66;30-Dec-2020;19;139
UKM66;31-Dec-2020;8;147
UKM66;01-Jan-2121;1;148
UKM66;02-Jan-2121;5;153
UKM66;03-Jan-2121;6;159
UKM66;04-Jan-2121;3;162
UKM66;05-Jan-2121;6;168
UKM66;06-Jan-2121;2;170
UKM66;07-Jan-2121;1;171
UKM66;08-Jan-2121;3;174
UKM66;09-Jan-2121;1;175
UKM66;10-Jan-2121;3;178
UKM66;11-Jan-2121;5;183
UKM66;12-Jan-2121;5;188
UKM66;13-Jan-2121;1;189
UKM66;14-Jan-2121;1;190
UKM66;15-Jan-2121;4;194
UKM66;16-Jan-2121;2;196
UKM66;17-Jan-2121;3;199
UKM66;18-Jan-2121;6;205
UKM66;19-Jan-2121;0;205
UKM66;20-Jan-2121;1;206
UKM66;21-Jan-2121;2;208
UKM66;22-Jan-2121;1;209
UKM66;23-Jan-2121;0;209
UKM66;24-Jan-2121;0;209
UKM66;25-Jan-2121;1;210
UKM66;26-Jan-2121;0;210
UKM66;27-Jan-2121;0;210
UKM66;28-Jan-2121;0;210
UKM66;29-Jan-2121;0;210
UKM66;30-Jan-2121;0;210
UKM66;31-Jan-2121;0;210
UKM66;01-Feb-2121;0;210
UKM66;02-Feb-2121;0;210
UKM66;03-Feb-2121;0;210
UKM66;04-Feb-2121;1;211
UKM66;05-Feb-2121;0;211
UKM66;06-Feb-2121;0;211
UKM66;07-Feb-2121;1;212
UKM66;08-Feb-2121;0;212
UKM71;28-Feb-2020;1;1
UKM71;29-Feb-2020;0;1
UKM71;01-Mar-2020;0;1
UKM71;02-Mar-2020;0;1
UKM71;03-Mar-2020;0;1
UKM71;04-Mar-2020;0;1
UKM71;05-Mar-2020;0;1
UKM71;06-Mar-2020;0;1
UKM71;07-Mar-2020;0;1
UKM71;08-Mar-2020;0;1
UKM71;09-Mar-2020;3;4
UKM71;10-Mar-2020;0;4
UKM71;11-Mar-2020;0;4
UKM71;12-Mar-2020;8;12
UKM71;13-Mar-2020;1;13
UKM71;14-Mar-2020;1;14
UKM71;15-Mar-2020;1;15
UKM71;16-Mar-2020;2;17
UKM71;17-Mar-2020;1;18
UKM71;18-Mar-2020;3;21
UKM71;19-Mar-2020;3;24
UKM71;20-Mar-2020;9;33
UKM71;21-Mar-2020;4;37
UKM71;22-Mar-2020;4;41
UKM71;23-Mar-2020;8;49
UKM71;24-Mar-2020;15;64
UKM71;25-Mar-2020;21;85
UKM71;26-Mar-2020;24;109
UKM71;27-Mar-2020;37;146
UKM71;28-Mar-2020;9;155
UKM71;29-Mar-2020;9;164
UKM71;30-Mar-2020;28;192
UKM71;31-Mar-2020;48;240
UKM71;01-Apr-2020;41;281
UKM71;02-Apr-2020;44;325
UKM71;03-Apr-2020;52;377
UKM71;04-Apr-2020;28;405
UKM71;05-Apr-2020;11;416
UKM71;06-Apr-2020;64;480
UKM71;07-Apr-2020;38;518
UKM71;08-Apr-2020;46;564
UKM71;09-Apr-2020;36;600
UKM71;10-Apr-2020;39;639
UKM71;11-Apr-2020;8;647
UKM71;12-Apr-2020;7;654
UKM71;13-Apr-2020;66;720
UKM71;14-Apr-2020;24;744
UKM71;15-Apr-2020;33;777
UKM71;16-Apr-2020;33;810
UKM71;17-Apr-2020;24;834
UKM71;18-Apr-2020;18;852
UKM71;19-Apr-2020;2;854
UKM71;20-Apr-2020;32;886
UKM71;21-Apr-2020;36;922
UKM71;22-Apr-2020;28;950
UKM71;23-Apr-2020;16;966
UKM71;24-Apr-2020;32;998
UKM71;25-Apr-2020;2;1000
UKM71;26-Apr-2020;1;1001
UKM71;27-Apr-2020;42;1043
UKM71;28-Apr-2020;28;1071
UKM71;29-Apr-2020;28;1099
UKM71;30-Apr-2020;16;1115
UKM71;01-May-2020;11;1126
UKM71;02-May-2020;11;1137
UKM71;03-May-2020;3;1140
UKM71;04-May-2020;15;1155
UKM71;05-May-2020;18;1173
UKM71;06-May-2020;12;1185
UKM71;07-May-2020;10;1195
UKM71;08-May-2020;12;1207
UKM71;09-May-2020;7;1214
UKM71;10-May-2020;5;1219
UKM71;11-May-2020;9;1228
UKM71;12-May-2020;21;1249
UKM71;13-May-2020;16;1265
UKM71;14-May-2020;27;1292
UKM71;15-May-2020;6;1298
UKM71;16-May-2020;11;1309
UKM71;17-May-2020;3;1312
UKM71;18-May-2020;21;1333
UKM71;19-May-2020;17;1350
UKM71;20-May-2020;9;1359
UKM71;21-May-2020;15;1374
UKM71;22-May-2020;2;1376
UKM71;23-May-2020;2;1378
UKM71;24-May-2020;2;1380
UKM71;25-May-2020;5;1385
UKM71;26-May-2020;5;1390
UKM71;27-May-2020;1;1391
UKM71;28-May-2020;2;1393
UKM71;29-May-2020;1;1394
UKM71;30-May-2020;0;1394
UKM71;31-May-2020;0;1394
UKM71;01-Jun-2020;0;1394
UKM71;02-Jun-2020;2;1396
UKM71;03-Jun-2020;0;1396
UKM71;04-Jun-2020;4;1400
UKM71;05-Jun-2020;1;1401
UKM71;06-Jun-2020;4;1405
UKM71;07-Jun-2020;2;1407
UKM71;08-Jun-2020;3;1410
UKM71;09-Jun-2020;1;1411
UKM71;10-Jun-2020;1;1412
UKM71;11-Jun-2020;0;1412
UKM71;12-Jun-2020;1;1413
UKM71;13-Jun-2020;0;1413
UKM71;14-Jun-2020;0;1413
UKM71;15-Jun-2020;0;1413
UKM71;16-Jun-2020;0;1413
UKM71;17-Jun-2020;0;1413
UKM71;18-Jun-2020;0;1413
UKM71;19-Jun-2020;0;1413
UKM71;20-Jun-2020;1;1414
UKM71;21-Jun-2020;1;1415
UKM71;22-Jun-2020;1;1416
UKM71;23-Jun-2020;4;1420
UKM71;24-Jun-2020;0;1420
UKM71;25-Jun-2020;1;1421
UKM71;26-Jun-2020;0;1421
UKM71;27-Jun-2020;0;1421
UKM71;28-Jun-2020;1;1422
UKM71;29-Jun-2020;0;1422
UKM71;30-Jun-2020;0;1422
UKM71;01-Jul-2020;1;1423
UKM71;02-Jul-2020;1;1424
UKM71;03-Jul-2020;0;1424
UKM71;04-Jul-2020;0;1424
UKM71;05-Jul-2020;0;1424
UKM71;06-Jul-2020;0;1424
UKM71;07-Jul-2020;0;1424
UKM71;08-Jul-2020;0;1424
UKM71;09-Jul-2020;1;1425
UKM71;10-Jul-2020;0;1425
UKM71;11-Jul-2020;0;1425
UKM71;12-Jul-2020;0;1425
UKM71;13-Jul-2020;1;1426
UKM71;14-Jul-2020;2;1428
UKM71;15-Jul-2020;1;1429
UKM71;16-Jul-2020;1;1430
UKM71;17-Jul-2020;0;1430
UKM71;18-Jul-2020;0;1430
UKM71;19-Jul-2020;1;1431
UKM71;20-Jul-2020;0;1431
UKM71;21-Jul-2020;1;1432
UKM71;22-Jul-2020;0;1432
UKM71;23-Jul-2020;1;1433
UKM71;24-Jul-2020;0;1433
UKM71;25-Jul-2020;0;1433
UKM71;26-Jul-2020;0;1433
UKM71;27-Jul-2020;0;1433
UKM71;28-Jul-2020;2;1435
UKM71;29-Jul-2020;2;1437
UKM71;30-Jul-2020;2;1439
UKM71;31-Jul-2020;0;1439
UKM71;01-Aug-2020;1;1440
UKM71;02-Aug-2020;0;1440
UKM71;03-Aug-2020;1;1441
UKM71;04-Aug-2020;3;1444
UKM71;05-Aug-2020;0;1444
UKM71;06-Aug-2020;3;1447
UKM71;07-Aug-2020;2;1449
UKM71;08-Aug-2020;0;1449
UKM71;09-Aug-2020;1;1450
UKM71;10-Aug-2020;3;1453
UKM71;11-Aug-2020;3;1456
UKM71;12-Aug-2020;3;1459
UKM71;13-Aug-2020;2;1461
UKM71;14-Aug-2020;1;1462
UKM71;15-Aug-2020;0;1462
UKM71;16-Aug-2020;4;1466
UKM71;17-Aug-2020;14;1480
UKM71;18-Aug-2020;21;1501
UKM71;19-Aug-2020;26;1527
UKM71;20-Aug-2020;33;1560
UKM71;21-Aug-2020;14;1574
UKM71;22-Aug-2020;9;1583
UKM71;23-Aug-2020;7;1590
UKM71;24-Aug-2020;6;1596
UKM71;25-Aug-2020;5;1601
UKM71;26-Aug-2020;2;1603
UKM71;27-Aug-2020;4;1607
UKM71;28-Aug-2020;2;1609
UKM71;29-Aug-2020;1;1610
UKM71;30-Aug-2020;5;1615
UKM71;31-Aug-2020;3;1618
UKM71;01-Sep-2020;3;1621
UKM71;02-Sep-2020;4;1625
UKM71;03-Sep-2020;4;1629
UKM71;04-Sep-2020;1;1630
UKM71;05-Sep-2020;4;1634
UKM71;06-Sep-2020;4;1638
UKM71;07-Sep-2020;4;1642
UKM71;08-Sep-2020;4;1646
UKM71;09-Sep-2020;2;1648
UKM71;10-Sep-2020;0;1648
UKM71;11-Sep-2020;5;1653
UKM71;12-Sep-2020;3;1656
UKM71;13-Sep-2020;9;1665
UKM71;14-Sep-2020;3;1668
UKM71;15-Sep-2020;3;1671
UKM71;16-Sep-2020;12;1683
UKM71;17-Sep-2020;2;1685
UKM71;18-Sep-2020;8;1693
UKM71;19-Sep-2020;1;1694
UKM71;20-Sep-2020;5;1699
UKM71;21-Sep-2020;9;1708
UKM71;22-Sep-2020;9;1717
UKM71;23-Sep-2020;25;1742
UKM71;24-Sep-2020;63;1805
UKM71;25-Sep-2020;41;1846
UKM71;26-Sep-2020;13;1859
UKM71;27-Sep-2020;8;1867
UKM71;28-Sep-2020;20;1887
UKM71;29-Sep-2020;17;1904
UKM71;30-Sep-2020;24;1928
UKM71;01-Oct-2020;23;1951
UKM71;02-Oct-2020;28;1979
UKM71;03-Oct-2020;21;2000
UKM71;04-Oct-2020;23;2023
UKM71;05-Oct-2020;37;2060
UKM71;06-Oct-2020;28;2088
UKM71;07-Oct-2020;45;2133
UKM71;08-Oct-2020;53;2186
UKM71;09-Oct-2020;43;2229
UKM71;10-Oct-2020;35;2264
UKM71;11-Oct-2020;36;2300
UKM71;12-Oct-2020;60;2360
UKM71;13-Oct-2020;69;2429
UKM71;14-Oct-2020;48;2477
UKM71;15-Oct-2020;44;2521
UKM71;16-Oct-2020;48;2569
UKM71;17-Oct-2020;27;2596
UKM71;18-Oct-2020;29;2625
UKM71;19-Oct-2020;47;2672
UKM71;20-Oct-2020;67;2739
UKM71;21-Oct-2020;57;2796
UKM71;22-Oct-2020;57;2853
UKM71;23-Oct-2020;43;2896
UKM71;24-Oct-2020;39;2935
UKM71;25-Oct-2020;33;2968
UKM71;26-Oct-2020;63;3031
UKM71;27-Oct-2020;38;3069
UKM71;28-Oct-2020;62;3131
UKM71;29-Oct-2020;45;3176
UKM71;30-Oct-2020;35;3211
UKM71;31-Oct-2020;22;3233
UKM71;01-Nov-2020;28;3261
UKM71;02-Nov-2020;49;3310
UKM71;03-Nov-2020;43;3353
UKM71;04-Nov-2020;47;3400
UKM71;05-Nov-2020;47;3447
UKM71;06-Nov-2020;40;3487
UKM71;07-Nov-2020;23;3510
UKM71;08-Nov-2020;35;3545
UKM71;09-Nov-2020;57;3602
UKM71;10-Nov-2020;60;3662
UKM71;11-Nov-2020;46;3708
UKM71;12-Nov-2020;47;3755
UKM71;13-Nov-2020;40;3795
UKM71;14-Nov-2020;35;3830
UKM71;15-Nov-2020;29;3859
UKM71;16-Nov-2020;50;3909
UKM71;17-Nov-2020;46;3955
UKM71;18-Nov-2020;34;3989
UKM71;19-Nov-2020;33;4022
UKM71;20-Nov-2020;41;4063
UKM71;21-Nov-2020;39;4102
UKM71;22-Nov-2020;21;4123
UKM71;23-Nov-2020;43;4166
UKM71;24-Nov-2020;30;4196
UKM71;25-Nov-2020;49;4245
UKM71;26-Nov-2020;26;4271
UKM71;27-Nov-2020;19;4290
UKM71;28-Nov-2020;25;4315
UKM71;29-Nov-2020;20;4335
UKM71;30-Nov-2020;40;4375
UKM71;01-Dec-2020;45;4420
UKM71;02-Dec-2020;51;4471
UKM71;03-Dec-2020;29;4500
UKM71;04-Dec-2020;27;4527
UKM71;05-Dec-2020;27;4554
UKM71;06-Dec-2020;15;4569
UKM71;07-Dec-2020;47;4616
UKM71;08-Dec-2020;51;4667
UKM71;09-Dec-2020;55;4722
UKM71;10-Dec-2020;47;4769
UKM71;11-Dec-2020;38;4807
UKM71;12-Dec-2020;36;4843
UKM71;13-Dec-2020;18;4861
UKM71;14-Dec-2020;33;4894
UKM71;15-Dec-2020;29;4923
UKM71;16-Dec-2020;49;4972
UKM71;17-Dec-2020;16;4988
UKM71;18-Dec-2020;57;5045
UKM71;19-Dec-2020;39;5084
UKM71;20-Dec-2020;32;5116
UKM71;21-Dec-2020;71;5187
UKM71;22-Dec-2020;63;5250
UKM71;23-Dec-2020;73;5323
UKM71;24-Dec-2020;50;5373
UKM71;25-Dec-2020;23;5396
UKM71;26-Dec-2020;79;5475
UKM71;27-Dec-2020;124;5599
UKM71;28-Dec-2020;95;5694
UKM71;29-Dec-2020;182;5876
UKM71;30-Dec-2020;144;6020
UKM71;31-Dec-2020;113;6133
UKM71;01-Jan-2121;70;6203
UKM71;02-Jan-2121;122;6325
UKM71;03-Jan-2121;131;6456
UKM71;04-Jan-2121;131;6587
UKM71;05-Jan-2121;165;6752
UKM71;06-Jan-2121;113;6865
UKM71;07-Jan-2121;116;6981
UKM71;08-Jan-2121;94;7075
UKM71;09-Jan-2121;68;7143
UKM71;10-Jan-2121;80;7223
UKM71;11-Jan-2121;79;7302
UKM71;12-Jan-2121;95;7397
UKM71;13-Jan-2121;74;7471
UKM71;14-Jan-2121;71;7542
UKM71;15-Jan-2121;61;7603
UKM71;16-Jan-2121;51;7654
UKM71;17-Jan-2121;45;7699
UKM71;18-Jan-2121;95;7794
UKM71;19-Jan-2121;72;7866
UKM71;20-Jan-2121;77;7943
UKM71;21-Jan-2121;53;7996
UKM71;22-Jan-2121;51;8047
UKM71;23-Jan-2121;34;8081
UKM71;24-Jan-2121;47;8128
UKM71;25-Jan-2121;70;8198
UKM71;26-Jan-2121;36;8234
UKM71;27-Jan-2121;41;8275
UKM71;28-Jan-2121;42;8317
UKM71;29-Jan-2121;52;8369
UKM71;30-Jan-2121;28;8397
UKM71;31-Jan-2121;43;8440
UKM71;01-Feb-2121;59;8499
UKM71;02-Feb-2121;48;8547
UKM71;03-Feb-2121;49;8596
UKM71;04-Feb-2121;53;8649
UKM71;05-Feb-2121;41;8690
UKM71;06-Feb-2121;19;8709
UKM71;07-Feb-2121;17;8726
UKM71;08-Feb-2121;3;8729
UKM72;28-Feb-2020;0;0
UKM72;29-Feb-2020;0;0
UKM72;01-Mar-2020;1;1
UKM72;02-Mar-2020;0;1
UKM72;03-Mar-2020;1;2
UKM72;04-Mar-2020;2;4
UKM72;05-Mar-2020;0;4
UKM72;06-Mar-2020;0;4
UKM72;07-Mar-2020;0;4
UKM72;08-Mar-2020;0;4
UKM72;09-Mar-2020;1;5
UKM72;10-Mar-2020;0;5
UKM72;11-Mar-2020;1;6
UKM72;12-Mar-2020;4;10
UKM72;13-Mar-2020;1;11
UKM72;14-Mar-2020;1;12
UKM72;15-Mar-2020;2;14
UKM72;16-Mar-2020;0;14
UKM72;17-Mar-2020;1;15
UKM72;18-Mar-2020;2;17
UKM72;19-Mar-2020;2;19
UKM72;20-Mar-2020;7;26
UKM72;21-Mar-2020;2;28
UKM72;22-Mar-2020;4;32
UKM72;23-Mar-2020;13;45
UKM72;24-Mar-2020;4;49
UKM72;25-Mar-2020;11;60
UKM72;26-Mar-2020;13;73
UKM72;27-Mar-2020;13;86
UKM72;28-Mar-2020;13;99
UKM72;29-Mar-2020;13;112
UKM72;30-Mar-2020;20;132
UKM72;31-Mar-2020;33;165
UKM72;01-Apr-2020;31;196
UKM72;02-Apr-2020;37;233
UKM72;03-Apr-2020;26;259
UKM72;04-Apr-2020;15;274
UKM72;05-Apr-2020;15;289
UKM72;06-Apr-2020;36;325
UKM72;07-Apr-2020;14;339
UKM72;08-Apr-2020;35;374
UKM72;09-Apr-2020;27;401
UKM72;10-Apr-2020;25;426
UKM72;11-Apr-2020;7;433
UKM72;12-Apr-2020;13;446
UKM72;13-Apr-2020;27;473
UKM72;14-Apr-2020;33;506
UKM72;15-Apr-2020;32;538
UKM72;16-Apr-2020;47;585
UKM72;17-Apr-2020;26;611
UKM72;18-Apr-2020;16;627
UKM72;19-Apr-2020;8;635
UKM72;20-Apr-2020;45;680
UKM72;21-Apr-2020;30;710
UKM72;22-Apr-2020;32;742
UKM72;23-Apr-2020;19;761
UKM72;24-Apr-2020;23;784
UKM72;25-Apr-2020;14;798
UKM72;26-Apr-2020;10;808
UKM72;27-Apr-2020;27;835
UKM72;28-Apr-2020;21;856
UKM72;29-Apr-2020;34;890
UKM72;30-Apr-2020;19;909
UKM72;01-May-2020;38;947
UKM72;02-May-2020;3;950
UKM72;03-May-2020;2;952
UKM72;04-May-2020;14;966
UKM72;05-May-2020;11;977
UKM72;06-May-2020;5;982
UKM72;07-May-2020;16;998
UKM72;08-May-2020;7;1005
UKM72;09-May-2020;5;1010
UKM72;10-May-2020;1;1011
UKM72;11-May-2020;3;1014
UKM72;12-May-2020;3;1017
UKM72;13-May-2020;11;1028
UKM72;14-May-2020;3;1031
UKM72;15-May-2020;2;1033
UKM72;16-May-2020;3;1036
UKM72;17-May-2020;5;1041
UKM72;18-May-2020;5;1046
UKM72;19-May-2020;12;1058
UKM72;20-May-2020;6;1064
UKM72;21-May-2020;5;1069
UKM72;22-May-2020;4;1073
UKM72;23-May-2020;0;1073
UKM72;24-May-2020;2;1075
UKM72;25-May-2020;6;1081
UKM72;26-May-2020;8;1089
UKM72;27-May-2020;5;1094
UKM72;28-May-2020;2;1096
UKM72;29-May-2020;1;1097
UKM72;30-May-2020;3;1100
UKM72;31-May-2020;0;1100
UKM72;01-Jun-2020;6;1106
UKM72;02-Jun-2020;1;1107
UKM72;03-Jun-2020;1;1108
UKM72;04-Jun-2020;0;1108
UKM72;05-Jun-2020;2;1110
UKM72;06-Jun-2020;0;1110
UKM72;07-Jun-2020;0;1110
UKM72;08-Jun-2020;1;1111
UKM72;09-Jun-2020;3;1114
UKM72;10-Jun-2020;2;1116
UKM72;11-Jun-2020;3;1119
UKM72;12-Jun-2020;0;1119
UKM72;13-Jun-2020;1;1120
UKM72;14-Jun-2020;1;1121
UKM72;15-Jun-2020;1;1122
UKM72;16-Jun-2020;1;1123
UKM72;17-Jun-2020;0;1123
UKM72;18-Jun-2020;0;1123
UKM72;19-Jun-2020;0;1123
UKM72;20-Jun-2020;0;1123
UKM72;21-Jun-2020;0;1123
UKM72;22-Jun-2020;0;1123
UKM72;23-Jun-2020;1;1124
UKM72;24-Jun-2020;1;1125
UKM72;25-Jun-2020;2;1127
UKM72;26-Jun-2020;2;1129
UKM72;27-Jun-2020;0;1129
UKM72;28-Jun-2020;0;1129
UKM72;29-Jun-2020;0;1129
UKM72;30-Jun-2020;0;1129
UKM72;01-Jul-2020;2;1131
UKM72;02-Jul-2020;0;1131
UKM72;03-Jul-2020;0;1131
UKM72;04-Jul-2020;0;1131
UKM72;05-Jul-2020;1;1132
UKM72;06-Jul-2020;0;1132
UKM72;07-Jul-2020;1;1133
UKM72;08-Jul-2020;0;1133
UKM72;09-Jul-2020;0;1133
UKM72;10-Jul-2020;0;1133
UKM72;11-Jul-2020;0;1133
UKM72;12-Jul-2020;0;1133
UKM72;13-Jul-2020;0;1133
UKM72;14-Jul-2020;0;1133
UKM72;15-Jul-2020;2;1135
UKM72;16-Jul-2020;2;1137
UKM72;17-Jul-2020;0;1137
UKM72;18-Jul-2020;0;1137
UKM72;19-Jul-2020;1;1138
UKM72;20-Jul-2020;2;1140
UKM72;21-Jul-2020;0;1140
UKM72;22-Jul-2020;0;1140
UKM72;23-Jul-2020;1;1141
UKM72;24-Jul-2020;0;1141
UKM72;25-Jul-2020;0;1141
UKM72;26-Jul-2020;1;1142
UKM72;27-Jul-2020;1;1143
UKM72;28-Jul-2020;0;1143
UKM72;29-Jul-2020;2;1145
UKM72;30-Jul-2020;3;1148
UKM72;31-Jul-2020;0;1148
UKM72;01-Aug-2020;0;1148
UKM72;02-Aug-2020;0;1148
UKM72;03-Aug-2020;1;1149
UKM72;04-Aug-2020;2;1151
UKM72;05-Aug-2020;3;1154
UKM72;06-Aug-2020;0;1154
UKM72;07-Aug-2020;2;1156
UKM72;08-Aug-2020;2;1158
UKM72;09-Aug-2020;0;1158
UKM72;10-Aug-2020;0;1158
UKM72;11-Aug-2020;1;1159
UKM72;12-Aug-2020;2;1161
UKM72;13-Aug-2020;4;1165
UKM72;14-Aug-2020;2;1167
UKM72;15-Aug-2020;2;1169
UKM72;16-Aug-2020;0;1169
UKM72;17-Aug-2020;0;1169
UKM72;18-Aug-2020;2;1171
UKM72;19-Aug-2020;1;1172
UKM72;20-Aug-2020;3;1175
UKM72;21-Aug-2020;5;1180
UKM72;22-Aug-2020;0;1180
UKM72;23-Aug-2020;2;1182
UKM72;24-Aug-2020;0;1182
UKM72;25-Aug-2020;3;1185
UKM72;26-Aug-2020;6;1191
UKM72;27-Aug-2020;4;1195
UKM72;28-Aug-2020;2;1197
UKM72;29-Aug-2020;2;1199
UKM72;30-Aug-2020;4;1203
UKM72;31-Aug-2020;2;1205
UKM72;01-Sep-2020;5;1210
UKM72;02-Sep-2020;5;1215
UKM72;03-Sep-2020;7;1222
UKM72;04-Sep-2020;8;1230
UKM72;05-Sep-2020;2;1232
UKM72;06-Sep-2020;4;1236
UKM72;07-Sep-2020;7;1243
UKM72;08-Sep-2020;6;1249
UKM72;09-Sep-2020;3;1252
UKM72;10-Sep-2020;8;1260
UKM72;11-Sep-2020;2;1262
UKM72;12-Sep-2020;1;1263
UKM72;13-Sep-2020;2;1265
UKM72;14-Sep-2020;3;1268
UKM72;15-Sep-2020;14;1282
UKM72;16-Sep-2020;5;1287
UKM72;17-Sep-2020;17;1304
UKM72;18-Sep-2020;25;1329
UKM72;19-Sep-2020;17;1346
UKM72;20-Sep-2020;12;1358
UKM72;21-Sep-2020;20;1378
