nuts3_id;date;cases_daily;cases
UKM72;22-Sep-2020;19;1397
UKM72;23-Sep-2020;20;1417
UKM72;24-Sep-2020;44;1461
UKM72;25-Sep-2020;28;1489
UKM72;26-Sep-2020;17;1506
UKM72;27-Sep-2020;15;1521
UKM72;28-Sep-2020;35;1556
UKM72;29-Sep-2020;28;1584
UKM72;30-Sep-2020;20;1604
UKM72;01-Oct-2020;24;1628
UKM72;02-Oct-2020;27;1655
UKM72;03-Oct-2020;30;1685
UKM72;04-Oct-2020;27;1712
UKM72;05-Oct-2020;44;1756
UKM72;06-Oct-2020;38;1794
UKM72;07-Oct-2020;41;1835
UKM72;08-Oct-2020;42;1877
UKM72;09-Oct-2020;41;1918
UKM72;10-Oct-2020;34;1952
UKM72;11-Oct-2020;40;1992
UKM72;12-Oct-2020;46;2038
UKM72;13-Oct-2020;65;2103
UKM72;14-Oct-2020;42;2145
UKM72;15-Oct-2020;42;2187
UKM72;16-Oct-2020;43;2230
UKM72;17-Oct-2020;29;2259
UKM72;18-Oct-2020;28;2287
UKM72;19-Oct-2020;43;2330
UKM72;20-Oct-2020;64;2394
UKM72;21-Oct-2020;62;2456
UKM72;22-Oct-2020;71;2527
UKM72;23-Oct-2020;81;2608
UKM72;24-Oct-2020;43;2651
UKM72;25-Oct-2020;44;2695
UKM72;26-Oct-2020;51;2746
UKM72;27-Oct-2020;55;2801
UKM72;28-Oct-2020;61;2862
UKM72;29-Oct-2020;40;2902
UKM72;30-Oct-2020;54;2956
UKM72;31-Oct-2020;38;2994
UKM72;01-Nov-2020;43;3037
UKM72;02-Nov-2020;95;3132
UKM72;03-Nov-2020;81;3213
UKM72;04-Nov-2020;71;3284
UKM72;05-Nov-2020;72;3356
UKM72;06-Nov-2020;48;3404
UKM72;07-Nov-2020;57;3461
UKM72;08-Nov-2020;51;3512
UKM72;09-Nov-2020;76;3588
UKM72;10-Nov-2020;91;3679
UKM72;11-Nov-2020;142;3821
UKM72;12-Nov-2020;100;3921
UKM72;13-Nov-2020;82;4003
UKM72;14-Nov-2020;71;4074
UKM72;15-Nov-2020;52;4126
UKM72;16-Nov-2020;85;4211
UKM72;17-Nov-2020;75;4286
UKM72;18-Nov-2020;74;4360
UKM72;19-Nov-2020;75;4435
UKM72;20-Nov-2020;54;4489
UKM72;21-Nov-2020;47;4536
UKM72;22-Nov-2020;57;4593
UKM72;23-Nov-2020;65;4658
UKM72;24-Nov-2020;72;4730
UKM72;25-Nov-2020;80;4810
UKM72;26-Nov-2020;70;4880
UKM72;27-Nov-2020;56;4936
UKM72;28-Nov-2020;52;4988
UKM72;29-Nov-2020;58;5046
UKM72;30-Nov-2020;82;5128
UKM72;01-Dec-2020;94;5222
UKM72;02-Dec-2020;79;5301
UKM72;03-Dec-2020;71;5372
UKM72;04-Dec-2020;60;5432
UKM72;05-Dec-2020;63;5495
UKM72;06-Dec-2020;49;5544
UKM72;07-Dec-2020;86;5630
UKM72;08-Dec-2020;127;5757
UKM72;09-Dec-2020;102;5859
UKM72;10-Dec-2020;87;5946
UKM72;11-Dec-2020;93;6039
UKM72;12-Dec-2020;57;6096
UKM72;13-Dec-2020;59;6155
UKM72;14-Dec-2020;78;6233
UKM72;15-Dec-2020;82;6315
UKM72;16-Dec-2020;98;6413
UKM72;17-Dec-2020;67;6480
UKM72;18-Dec-2020;60;6540
UKM72;19-Dec-2020;49;6589
UKM72;20-Dec-2020;62;6651
UKM72;21-Dec-2020;86;6737
UKM72;22-Dec-2020;97;6834
UKM72;23-Dec-2020;65;6899
UKM72;24-Dec-2020;60;6959
UKM72;25-Dec-2020;21;6980
UKM72;26-Dec-2020;79;7059
UKM72;27-Dec-2020;64;7123
UKM72;28-Dec-2020;114;7237
UKM72;29-Dec-2020;153;7390
UKM72;30-Dec-2020;184;7574
UKM72;31-Dec-2020;145;7719
UKM72;01-Jan-2121;72;7791
UKM72;02-Jan-2121;106;7897
UKM72;03-Jan-2121;135;8032
UKM72;04-Jan-2121;159;8191
UKM72;05-Jan-2121;167;8358
UKM72;06-Jan-2121;169;8527
UKM72;07-Jan-2121;151;8678
UKM72;08-Jan-2121;132;8810
UKM72;09-Jan-2121;80;8890
UKM72;10-Jan-2121;94;8984
UKM72;11-Jan-2121;137;9121
UKM72;12-Jan-2121;142;9263
UKM72;13-Jan-2121;118;9381
UKM72;14-Jan-2121;100;9481
UKM72;15-Jan-2121;98;9579
UKM72;16-Jan-2121;75;9654
UKM72;17-Jan-2121;76;9730
UKM72;18-Jan-2121;114;9844
UKM72;19-Jan-2121;79;9923
UKM72;20-Jan-2121;100;10023
UKM72;21-Jan-2121;61;10084
UKM72;22-Jan-2121;53;10137
UKM72;23-Jan-2121;43;10180
UKM72;24-Jan-2121;53;10233
UKM72;25-Jan-2121;63;10296
UKM72;26-Jan-2121;82;10378
UKM72;27-Jan-2121;59;10437
UKM72;28-Jan-2121;51;10488
UKM72;29-Jan-2121;44;10532
UKM72;30-Jan-2121;43;10575
UKM72;31-Jan-2121;46;10621
UKM72;01-Feb-2121;61;10682
UKM72;02-Feb-2121;73;10755
UKM72;03-Feb-2121;42;10797
UKM72;04-Feb-2121;49;10846
UKM72;05-Feb-2121;49;10895
UKM72;06-Feb-2121;34;10929
UKM72;07-Feb-2121;21;10950
UKM72;08-Feb-2121;15;10965
UKM73;28-Feb-2020;0;0
UKM73;29-Feb-2020;0;0
UKM73;01-Mar-2020;0;0
UKM73;02-Mar-2020;0;0
UKM73;03-Mar-2020;0;0
UKM73;04-Mar-2020;0;0
UKM73;05-Mar-2020;0;0
UKM73;06-Mar-2020;1;1
UKM73;07-Mar-2020;0;1
UKM73;08-Mar-2020;0;1
UKM73;09-Mar-2020;0;1
UKM73;10-Mar-2020;0;1
UKM73;11-Mar-2020;2;3
UKM73;12-Mar-2020;0;3
UKM73;13-Mar-2020;0;3
UKM73;14-Mar-2020;0;3
UKM73;15-Mar-2020;0;3
UKM73;16-Mar-2020;0;3
UKM73;17-Mar-2020;0;3
UKM73;18-Mar-2020;0;3
UKM73;19-Mar-2020;2;5
UKM73;20-Mar-2020;2;7
UKM73;21-Mar-2020;5;12
UKM73;22-Mar-2020;2;14
UKM73;23-Mar-2020;1;15
UKM73;24-Mar-2020;5;20
UKM73;25-Mar-2020;7;27
UKM73;26-Mar-2020;6;33
UKM73;27-Mar-2020;13;46
UKM73;28-Mar-2020;4;50
UKM73;29-Mar-2020;6;56
UKM73;30-Mar-2020;17;73
UKM73;31-Mar-2020;6;79
UKM73;01-Apr-2020;9;88
UKM73;02-Apr-2020;21;109
UKM73;03-Apr-2020;8;117
UKM73;04-Apr-2020;12;129
UKM73;05-Apr-2020;4;133
UKM73;06-Apr-2020;30;163
UKM73;07-Apr-2020;18;181
UKM73;08-Apr-2020;18;199
UKM73;09-Apr-2020;22;221
UKM73;10-Apr-2020;17;238
UKM73;11-Apr-2020;5;243
UKM73;12-Apr-2020;9;252
UKM73;13-Apr-2020;7;259
UKM73;14-Apr-2020;24;283
UKM73;15-Apr-2020;23;306
UKM73;16-Apr-2020;16;322
UKM73;17-Apr-2020;36;358
UKM73;18-Apr-2020;14;372
UKM73;19-Apr-2020;10;382
UKM73;20-Apr-2020;42;424
UKM73;21-Apr-2020;18;442
UKM73;22-Apr-2020;22;464
UKM73;23-Apr-2020;14;478
UKM73;24-Apr-2020;8;486
UKM73;25-Apr-2020;2;488
UKM73;26-Apr-2020;9;497
UKM73;27-Apr-2020;38;535
UKM73;28-Apr-2020;14;549
UKM73;29-Apr-2020;21;570
UKM73;30-Apr-2020;11;581
UKM73;01-May-2020;6;587
UKM73;02-May-2020;8;595
UKM73;03-May-2020;10;605
UKM73;04-May-2020;13;618
UKM73;05-May-2020;20;638
UKM73;06-May-2020;13;651
UKM73;07-May-2020;11;662
UKM73;08-May-2020;12;674
UKM73;09-May-2020;4;678
UKM73;10-May-2020;6;684
UKM73;11-May-2020;13;697
UKM73;12-May-2020;10;707
UKM73;13-May-2020;12;719
UKM73;14-May-2020;12;731
UKM73;15-May-2020;8;739
UKM73;16-May-2020;4;743
UKM73;17-May-2020;3;746
UKM73;18-May-2020;4;750
UKM73;19-May-2020;7;757
UKM73;20-May-2020;9;766
UKM73;21-May-2020;3;769
UKM73;22-May-2020;3;772
UKM73;23-May-2020;4;776
UKM73;24-May-2020;5;781
UKM73;25-May-2020;4;785
UKM73;26-May-2020;2;787
UKM73;27-May-2020;4;791
UKM73;28-May-2020;4;795
UKM73;29-May-2020;0;795
UKM73;30-May-2020;0;795
UKM73;31-May-2020;1;796
UKM73;01-Jun-2020;0;796
UKM73;02-Jun-2020;0;796
UKM73;03-Jun-2020;1;797
UKM73;04-Jun-2020;1;798
UKM73;05-Jun-2020;0;798
UKM73;06-Jun-2020;0;798
UKM73;07-Jun-2020;0;798
UKM73;08-Jun-2020;0;798
UKM73;09-Jun-2020;0;798
UKM73;10-Jun-2020;1;799
UKM73;11-Jun-2020;0;799
UKM73;12-Jun-2020;3;802
UKM73;13-Jun-2020;0;802
UKM73;14-Jun-2020;2;804
UKM73;15-Jun-2020;3;807
UKM73;16-Jun-2020;0;807
UKM73;17-Jun-2020;0;807
UKM73;18-Jun-2020;1;808
UKM73;19-Jun-2020;0;808
UKM73;20-Jun-2020;0;808
UKM73;21-Jun-2020;0;808
UKM73;22-Jun-2020;0;808
UKM73;23-Jun-2020;2;810
UKM73;24-Jun-2020;0;810
UKM73;25-Jun-2020;0;810
UKM73;26-Jun-2020;1;811
UKM73;27-Jun-2020;0;811
UKM73;28-Jun-2020;0;811
UKM73;29-Jun-2020;0;811
UKM73;30-Jun-2020;0;811
UKM73;01-Jul-2020;0;811
UKM73;02-Jul-2020;1;812
UKM73;03-Jul-2020;0;812
UKM73;04-Jul-2020;0;812
UKM73;05-Jul-2020;0;812
UKM73;06-Jul-2020;0;812
UKM73;07-Jul-2020;0;812
UKM73;08-Jul-2020;0;812
UKM73;09-Jul-2020;0;812
UKM73;10-Jul-2020;0;812
UKM73;11-Jul-2020;0;812
UKM73;12-Jul-2020;0;812
UKM73;13-Jul-2020;1;813
UKM73;14-Jul-2020;1;814
UKM73;15-Jul-2020;1;815
UKM73;16-Jul-2020;0;815
UKM73;17-Jul-2020;0;815
UKM73;18-Jul-2020;0;815
UKM73;19-Jul-2020;0;815
UKM73;20-Jul-2020;0;815
UKM73;21-Jul-2020;1;816
UKM73;22-Jul-2020;0;816
UKM73;23-Jul-2020;1;817
UKM73;24-Jul-2020;0;817
UKM73;25-Jul-2020;0;817
UKM73;26-Jul-2020;2;819
UKM73;27-Jul-2020;0;819
UKM73;28-Jul-2020;1;820
UKM73;29-Jul-2020;1;821
UKM73;30-Jul-2020;0;821
UKM73;31-Jul-2020;0;821
UKM73;01-Aug-2020;0;821
UKM73;02-Aug-2020;0;821
UKM73;03-Aug-2020;1;822
UKM73;04-Aug-2020;0;822
UKM73;05-Aug-2020;1;823
UKM73;06-Aug-2020;0;823
UKM73;07-Aug-2020;0;823
UKM73;08-Aug-2020;0;823
UKM73;09-Aug-2020;1;824
UKM73;10-Aug-2020;0;824
UKM73;11-Aug-2020;0;824
UKM73;12-Aug-2020;1;825
UKM73;13-Aug-2020;0;825
UKM73;14-Aug-2020;1;826
UKM73;15-Aug-2020;0;826
UKM73;16-Aug-2020;0;826
UKM73;17-Aug-2020;1;827
UKM73;18-Aug-2020;1;828
UKM73;19-Aug-2020;2;830
UKM73;20-Aug-2020;1;831
UKM73;21-Aug-2020;0;831
UKM73;22-Aug-2020;0;831
UKM73;23-Aug-2020;2;833
UKM73;24-Aug-2020;2;835
UKM73;25-Aug-2020;0;835
UKM73;26-Aug-2020;1;836
UKM73;27-Aug-2020;6;842
UKM73;28-Aug-2020;2;844
UKM73;29-Aug-2020;1;845
UKM73;30-Aug-2020;0;845
UKM73;31-Aug-2020;1;846
UKM73;01-Sep-2020;4;850
UKM73;02-Sep-2020;4;854
UKM73;03-Sep-2020;8;862
UKM73;04-Sep-2020;3;865
UKM73;05-Sep-2020;1;866
UKM73;06-Sep-2020;6;872
UKM73;07-Sep-2020;5;877
UKM73;08-Sep-2020;2;879
UKM73;09-Sep-2020;14;893
UKM73;10-Sep-2020;5;898
UKM73;11-Sep-2020;7;905
UKM73;12-Sep-2020;10;915
UKM73;13-Sep-2020;3;918
UKM73;14-Sep-2020;8;926
UKM73;15-Sep-2020;13;939
UKM73;16-Sep-2020;11;950
UKM73;17-Sep-2020;5;955
UKM73;18-Sep-2020;4;959
UKM73;19-Sep-2020;8;967
UKM73;20-Sep-2020;7;974
UKM73;21-Sep-2020;8;982
UKM73;22-Sep-2020;10;992
UKM73;23-Sep-2020;11;1003
UKM73;24-Sep-2020;18;1021
UKM73;25-Sep-2020;13;1034
UKM73;26-Sep-2020;1;1035
UKM73;27-Sep-2020;10;1045
UKM73;28-Sep-2020;21;1066
UKM73;29-Sep-2020;16;1082
UKM73;30-Sep-2020;14;1096
UKM73;01-Oct-2020;18;1114
UKM73;02-Oct-2020;16;1130
UKM73;03-Oct-2020;14;1144
UKM73;04-Oct-2020;13;1157
UKM73;05-Oct-2020;25;1182
UKM73;06-Oct-2020;20;1202
UKM73;07-Oct-2020;20;1222
UKM73;08-Oct-2020;29;1251
UKM73;09-Oct-2020;19;1270
UKM73;10-Oct-2020;16;1286
UKM73;11-Oct-2020;18;1304
UKM73;12-Oct-2020;26;1330
UKM73;13-Oct-2020;16;1346
UKM73;14-Oct-2020;22;1368
UKM73;15-Oct-2020;22;1390
UKM73;16-Oct-2020;29;1419
UKM73;17-Oct-2020;14;1433
UKM73;18-Oct-2020;18;1451
UKM73;19-Oct-2020;33;1484
UKM73;20-Oct-2020;18;1502
UKM73;21-Oct-2020;46;1548
UKM73;22-Oct-2020;28;1576
UKM73;23-Oct-2020;27;1603
UKM73;24-Oct-2020;24;1627
UKM73;25-Oct-2020;27;1654
UKM73;26-Oct-2020;28;1682
UKM73;27-Oct-2020;33;1715
UKM73;28-Oct-2020;31;1746
UKM73;29-Oct-2020;27;1773
UKM73;30-Oct-2020;32;1805
UKM73;31-Oct-2020;14;1819
UKM73;01-Nov-2020;22;1841
UKM73;02-Nov-2020;39;1880
UKM73;03-Nov-2020;30;1910
UKM73;04-Nov-2020;19;1929
UKM73;05-Nov-2020;19;1948
UKM73;06-Nov-2020;15;1963
UKM73;07-Nov-2020;17;1980
UKM73;08-Nov-2020;11;1991
UKM73;09-Nov-2020;24;2015
UKM73;10-Nov-2020;18;2033
UKM73;11-Nov-2020;12;2045
UKM73;12-Nov-2020;22;2067
UKM73;13-Nov-2020;20;2087
UKM73;14-Nov-2020;16;2103
UKM73;15-Nov-2020;15;2118
UKM73;16-Nov-2020;27;2145
UKM73;17-Nov-2020;16;2161
UKM73;18-Nov-2020;36;2197
UKM73;19-Nov-2020;24;2221
UKM73;20-Nov-2020;14;2235
UKM73;21-Nov-2020;22;2257
UKM73;22-Nov-2020;15;2272
UKM73;23-Nov-2020;21;2293
UKM73;24-Nov-2020;19;2312
UKM73;25-Nov-2020;26;2338
UKM73;26-Nov-2020;12;2350
UKM73;27-Nov-2020;13;2363
UKM73;28-Nov-2020;17;2380
UKM73;29-Nov-2020;7;2387
UKM73;30-Nov-2020;34;2421
UKM73;01-Dec-2020;28;2449
UKM73;02-Dec-2020;29;2478
UKM73;03-Dec-2020;21;2499
UKM73;04-Dec-2020;20;2519
UKM73;05-Dec-2020;18;2537
UKM73;06-Dec-2020;25;2562
UKM73;07-Dec-2020;49;2611
UKM73;08-Dec-2020;40;2651
UKM73;09-Dec-2020;49;2700
UKM73;10-Dec-2020;48;2748
UKM73;11-Dec-2020;44;2792
UKM73;12-Dec-2020;36;2828
UKM73;13-Dec-2020;44;2872
UKM73;14-Dec-2020;60;2932
UKM73;15-Dec-2020;60;2992
UKM73;16-Dec-2020;47;3039
UKM73;17-Dec-2020;44;3083
UKM73;18-Dec-2020;33;3116
UKM73;19-Dec-2020;36;3152
UKM73;20-Dec-2020;38;3190
UKM73;21-Dec-2020;37;3227
UKM73;22-Dec-2020;43;3270
UKM73;23-Dec-2020;34;3304
UKM73;24-Dec-2020;36;3340
UKM73;25-Dec-2020;15;3355
UKM73;26-Dec-2020;35;3390
UKM73;27-Dec-2020;60;3450
UKM73;28-Dec-2020;48;3498
UKM73;29-Dec-2020;55;3553
UKM73;30-Dec-2020;67;3620
UKM73;31-Dec-2020;42;3662
UKM73;01-Jan-2121;23;3685
UKM73;02-Jan-2121;57;3742
UKM73;03-Jan-2121;60;3802
UKM73;04-Jan-2121;52;3854
UKM73;05-Jan-2121;72;3926
UKM73;06-Jan-2121;49;3975
UKM73;07-Jan-2121;36;4011
UKM73;08-Jan-2121;20;4031
UKM73;09-Jan-2121;26;4057
UKM73;10-Jan-2121;22;4079
UKM73;11-Jan-2121;36;4115
UKM73;12-Jan-2121;44;4159
UKM73;13-Jan-2121;32;4191
UKM73;14-Jan-2121;28;4219
UKM73;15-Jan-2121;29;4248
UKM73;16-Jan-2121;24;4272
UKM73;17-Jan-2121;37;4309
UKM73;18-Jan-2121;51;4360
UKM73;19-Jan-2121;31;4391
UKM73;20-Jan-2121;27;4418
UKM73;21-Jan-2121;20;4438
UKM73;22-Jan-2121;34;4472
UKM73;23-Jan-2121;24;4496
UKM73;24-Jan-2121;12;4508
UKM73;25-Jan-2121;31;4539
UKM73;26-Jan-2121;32;4571
UKM73;27-Jan-2121;38;4609
UKM73;28-Jan-2121;18;4627
UKM73;29-Jan-2121;31;4658
UKM73;30-Jan-2121;20;4678
UKM73;31-Jan-2121;16;4694
UKM73;01-Feb-2121;25;4719
UKM73;02-Feb-2121;37;4756
UKM73;03-Feb-2121;33;4789
UKM73;04-Feb-2121;20;4809
UKM73;05-Feb-2121;29;4838
UKM73;06-Feb-2121;28;4866
UKM73;07-Feb-2121;20;4886
UKM73;08-Feb-2121;8;4894
UKM75;28-Feb-2020;0;0
UKM75;29-Feb-2020;0;0
UKM75;01-Mar-2020;0;0
UKM75;02-Mar-2020;0;0
UKM75;03-Mar-2020;0;0
UKM75;04-Mar-2020;1;1
UKM75;05-Mar-2020;0;1
UKM75;06-Mar-2020;1;2
UKM75;07-Mar-2020;2;4
UKM75;08-Mar-2020;2;6
UKM75;09-Mar-2020;2;8
UKM75;10-Mar-2020;1;9
UKM75;11-Mar-2020;4;13
UKM75;12-Mar-2020;5;18
UKM75;13-Mar-2020;3;21
UKM75;14-Mar-2020;3;24
UKM75;15-Mar-2020;1;25
UKM75;16-Mar-2020;1;26
UKM75;17-Mar-2020;3;29
UKM75;18-Mar-2020;3;32
UKM75;19-Mar-2020;3;35
UKM75;20-Mar-2020;5;40
UKM75;21-Mar-2020;9;49
UKM75;22-Mar-2020;7;56
UKM75;23-Mar-2020;13;69
UKM75;24-Mar-2020;19;88
UKM75;25-Mar-2020;9;97
UKM75;26-Mar-2020;11;108
UKM75;27-Mar-2020;19;127
UKM75;28-Mar-2020;15;142
UKM75;29-Mar-2020;12;154
UKM75;30-Mar-2020;25;179
UKM75;31-Mar-2020;32;211
UKM75;01-Apr-2020;37;248
UKM75;02-Apr-2020;31;279
UKM75;03-Apr-2020;36;315
UKM75;04-Apr-2020;27;342
UKM75;05-Apr-2020;21;363
UKM75;06-Apr-2020;53;416
UKM75;07-Apr-2020;24;440
UKM75;08-Apr-2020;29;469
UKM75;09-Apr-2020;33;502
UKM75;10-Apr-2020;28;530
UKM75;11-Apr-2020;14;544
UKM75;12-Apr-2020;34;578
UKM75;13-Apr-2020;39;617
UKM75;14-Apr-2020;37;654
UKM75;15-Apr-2020;38;692
UKM75;16-Apr-2020;41;733
UKM75;17-Apr-2020;67;800
UKM75;18-Apr-2020;30;830
UKM75;19-Apr-2020;12;842
UKM75;20-Apr-2020;74;916
UKM75;21-Apr-2020;36;952
UKM75;22-Apr-2020;51;1003
UKM75;23-Apr-2020;36;1039
UKM75;24-Apr-2020;37;1076
UKM75;25-Apr-2020;13;1089
UKM75;26-Apr-2020;14;1103
UKM75;27-Apr-2020;60;1163
UKM75;28-Apr-2020;43;1206
UKM75;29-Apr-2020;28;1234
UKM75;30-Apr-2020;36;1270
UKM75;01-May-2020;26;1296
UKM75;02-May-2020;21;1317
UKM75;03-May-2020;28;1345
UKM75;04-May-2020;26;1371
UKM75;05-May-2020;26;1397
UKM75;06-May-2020;29;1426
UKM75;07-May-2020;33;1459
UKM75;08-May-2020;23;1482
UKM75;09-May-2020;10;1492
UKM75;10-May-2020;11;1503
UKM75;11-May-2020;25;1528
UKM75;12-May-2020;13;1541
UKM75;13-May-2020;24;1565
UKM75;14-May-2020;22;1587
UKM75;15-May-2020;14;1601
UKM75;16-May-2020;6;1607
UKM75;17-May-2020;7;1614
UKM75;18-May-2020;6;1620
UKM75;19-May-2020;19;1639
UKM75;20-May-2020;17;1656
UKM75;21-May-2020;11;1667
UKM75;22-May-2020;11;1678
UKM75;23-May-2020;4;1682
UKM75;24-May-2020;2;1684
UKM75;25-May-2020;12;1696
UKM75;26-May-2020;8;1704
UKM75;27-May-2020;0;1704
UKM75;28-May-2020;5;1709
UKM75;29-May-2020;6;1715
UKM75;30-May-2020;4;1719
UKM75;31-May-2020;1;1720
UKM75;01-Jun-2020;4;1724
UKM75;02-Jun-2020;3;1727
UKM75;03-Jun-2020;5;1732
UKM75;04-Jun-2020;4;1736
UKM75;05-Jun-2020;3;1739
UKM75;06-Jun-2020;2;1741
UKM75;07-Jun-2020;3;1744
UKM75;08-Jun-2020;1;1745
UKM75;09-Jun-2020;3;1748
UKM75;10-Jun-2020;4;1752
UKM75;11-Jun-2020;4;1756
UKM75;12-Jun-2020;5;1761
UKM75;13-Jun-2020;3;1764
UKM75;14-Jun-2020;2;1766
UKM75;15-Jun-2020;5;1771
UKM75;16-Jun-2020;2;1773
UKM75;17-Jun-2020;4;1777
UKM75;18-Jun-2020;3;1780
UKM75;19-Jun-2020;2;1782
UKM75;20-Jun-2020;0;1782
UKM75;21-Jun-2020;0;1782
UKM75;22-Jun-2020;3;1785
UKM75;23-Jun-2020;2;1787
UKM75;24-Jun-2020;1;1788
UKM75;25-Jun-2020;2;1790
UKM75;26-Jun-2020;0;1790
UKM75;27-Jun-2020;0;1790
UKM75;28-Jun-2020;0;1790
UKM75;29-Jun-2020;0;1790
UKM75;30-Jun-2020;0;1790
UKM75;01-Jul-2020;3;1793
UKM75;02-Jul-2020;3;1796
UKM75;03-Jul-2020;1;1797
UKM75;04-Jul-2020;0;1797
UKM75;05-Jul-2020;0;1797
UKM75;06-Jul-2020;0;1797
UKM75;07-Jul-2020;0;1797
UKM75;08-Jul-2020;3;1800
UKM75;09-Jul-2020;2;1802
UKM75;10-Jul-2020;0;1802
UKM75;11-Jul-2020;0;1802
UKM75;12-Jul-2020;0;1802
UKM75;13-Jul-2020;0;1802
UKM75;14-Jul-2020;1;1803
UKM75;15-Jul-2020;3;1806
UKM75;16-Jul-2020;3;1809
UKM75;17-Jul-2020;0;1809
UKM75;18-Jul-2020;3;1812
UKM75;19-Jul-2020;0;1812
UKM75;20-Jul-2020;0;1812
UKM75;21-Jul-2020;2;1814
UKM75;22-Jul-2020;0;1814
UKM75;23-Jul-2020;2;1816
UKM75;24-Jul-2020;0;1816
UKM75;25-Jul-2020;0;1816
UKM75;26-Jul-2020;0;1816
UKM75;27-Jul-2020;1;1817
UKM75;28-Jul-2020;2;1819
UKM75;29-Jul-2020;4;1823
UKM75;30-Jul-2020;3;1826
UKM75;31-Jul-2020;0;1826
UKM75;01-Aug-2020;2;1828
UKM75;02-Aug-2020;3;1831
UKM75;03-Aug-2020;0;1831
UKM75;04-Aug-2020;1;1832
UKM75;05-Aug-2020;0;1832
UKM75;06-Aug-2020;4;1836
UKM75;07-Aug-2020;4;1840
UKM75;08-Aug-2020;0;1840
UKM75;09-Aug-2020;0;1840
UKM75;10-Aug-2020;2;1842
UKM75;11-Aug-2020;3;1845
UKM75;12-Aug-2020;3;1848
UKM75;13-Aug-2020;3;1851
UKM75;14-Aug-2020;0;1851
UKM75;15-Aug-2020;2;1853
UKM75;16-Aug-2020;1;1854
UKM75;17-Aug-2020;5;1859
UKM75;18-Aug-2020;1;1860
UKM75;19-Aug-2020;1;1861
UKM75;20-Aug-2020;6;1867
UKM75;21-Aug-2020;4;1871
UKM75;22-Aug-2020;9;1880
UKM75;23-Aug-2020;11;1891
UKM75;24-Aug-2020;3;1894
UKM75;25-Aug-2020;4;1898
UKM75;26-Aug-2020;4;1902
UKM75;27-Aug-2020;4;1906
UKM75;28-Aug-2020;5;1911
UKM75;29-Aug-2020;11;1922
UKM75;30-Aug-2020;8;1930
UKM75;31-Aug-2020;11;1941
UKM75;01-Sep-2020;12;1953
UKM75;02-Sep-2020;11;1964
UKM75;03-Sep-2020;17;1981
UKM75;04-Sep-2020;5;1986
UKM75;05-Sep-2020;9;1995
UKM75;06-Sep-2020;11;2006
UKM75;07-Sep-2020;15;2021
UKM75;08-Sep-2020;5;2026
UKM75;09-Sep-2020;21;2047
UKM75;10-Sep-2020;12;2059
UKM75;11-Sep-2020;11;2070
UKM75;12-Sep-2020;12;2082
UKM75;13-Sep-2020;14;2096
UKM75;14-Sep-2020;19;2115
UKM75;15-Sep-2020;25;2140
UKM75;16-Sep-2020;31;2171
UKM75;17-Sep-2020;48;2219
UKM75;18-Sep-2020;36;2255
UKM75;19-Sep-2020;29;2284
UKM75;20-Sep-2020;22;2306
UKM75;21-Sep-2020;32;2338
UKM75;22-Sep-2020;52;2390
UKM75;23-Sep-2020;71;2461
UKM75;24-Sep-2020;75;2536
UKM75;25-Sep-2020;68;2604
UKM75;26-Sep-2020;75;2679
UKM75;27-Sep-2020;76;2755
UKM75;28-Sep-2020;120;2875
UKM75;29-Sep-2020;96;2971
UKM75;30-Sep-2020;137;3108
UKM75;01-Oct-2020;107;3215
UKM75;02-Oct-2020;133;3348
UKM75;03-Oct-2020;103;3451
UKM75;04-Oct-2020;106;3557
UKM75;05-Oct-2020;133;3690
UKM75;06-Oct-2020;124;3814
UKM75;07-Oct-2020;129;3943
UKM75;08-Oct-2020;104;4047
