nuts3_id;date;cases_daily;cases
UKM75;09-Oct-2020;105;4152
UKM75;10-Oct-2020;86;4238
UKM75;11-Oct-2020;92;4330
UKM75;12-Oct-2020;120;4450
UKM75;13-Oct-2020;101;4551
UKM75;14-Oct-2020;85;4636
UKM75;15-Oct-2020;76;4712
UKM75;16-Oct-2020;79;4791
UKM75;17-Oct-2020;59;4850
UKM75;18-Oct-2020;45;4895
UKM75;19-Oct-2020;79;4974
UKM75;20-Oct-2020;88;5062
UKM75;21-Oct-2020;67;5129
UKM75;22-Oct-2020;92;5221
UKM75;23-Oct-2020;69;5290
UKM75;24-Oct-2020;35;5325
UKM75;25-Oct-2020;60;5385
UKM75;26-Oct-2020;82;5467
UKM75;27-Oct-2020;68;5535
UKM75;28-Oct-2020;88;5623
UKM75;29-Oct-2020;47;5670
UKM75;30-Oct-2020;50;5720
UKM75;31-Oct-2020;47;5767
UKM75;01-Nov-2020;56;5823
UKM75;02-Nov-2020;65;5888
UKM75;03-Nov-2020;67;5955
UKM75;04-Nov-2020;71;6026
UKM75;05-Nov-2020;64;6090
UKM75;06-Nov-2020;66;6156
UKM75;07-Nov-2020;53;6209
UKM75;08-Nov-2020;59;6268
UKM75;09-Nov-2020;69;6337
UKM75;10-Nov-2020;77;6414
UKM75;11-Nov-2020;88;6502
UKM75;12-Nov-2020;66;6568
UKM75;13-Nov-2020;47;6615
UKM75;14-Nov-2020;51;6666
UKM75;15-Nov-2020;42;6708
UKM75;16-Nov-2020;99;6807
UKM75;17-Nov-2020;71;6878
UKM75;18-Nov-2020;77;6955
UKM75;19-Nov-2020;85;7040
UKM75;20-Nov-2020;62;7102
UKM75;21-Nov-2020;22;7124
UKM75;22-Nov-2020;63;7187
UKM75;23-Nov-2020;73;7260
UKM75;24-Nov-2020;75;7335
UKM75;25-Nov-2020;58;7393
UKM75;26-Nov-2020;45;7438
UKM75;27-Nov-2020;53;7491
UKM75;28-Nov-2020;34;7525
UKM75;29-Nov-2020;32;7557
UKM75;30-Nov-2020;43;7600
UKM75;01-Dec-2020;70;7670
UKM75;02-Dec-2020;69;7739
UKM75;03-Dec-2020;81;7820
UKM75;04-Dec-2020;38;7858
UKM75;05-Dec-2020;50;7908
UKM75;06-Dec-2020;67;7975
UKM75;07-Dec-2020;76;8051
UKM75;08-Dec-2020;91;8142
UKM75;09-Dec-2020;90;8232
UKM75;10-Dec-2020;95;8327
UKM75;11-Dec-2020;66;8393
UKM75;12-Dec-2020;82;8475
UKM75;13-Dec-2020;64;8539
UKM75;14-Dec-2020;104;8643
UKM75;15-Dec-2020;130;8773
UKM75;16-Dec-2020;99;8872
UKM75;17-Dec-2020;114;8986
UKM75;18-Dec-2020;74;9060
UKM75;19-Dec-2020;79;9139
UKM75;20-Dec-2020;82;9221
UKM75;21-Dec-2020;121;9342
UKM75;22-Dec-2020;137;9479
UKM75;23-Dec-2020;163;9642
UKM75;24-Dec-2020;109;9751
UKM75;25-Dec-2020;47;9798
UKM75;26-Dec-2020;91;9889
UKM75;27-Dec-2020;136;10025
UKM75;28-Dec-2020;171;10196
UKM75;29-Dec-2020;275;10471
UKM75;30-Dec-2020;223;10694
UKM75;31-Dec-2020;187;10881
UKM75;01-Jan-2121;80;10961
UKM75;02-Jan-2121;191;11152
UKM75;03-Jan-2121;149;11301
UKM75;04-Jan-2121;148;11449
UKM75;05-Jan-2121;244;11693
UKM75;06-Jan-2121;196;11889
UKM75;07-Jan-2121;183;12072
UKM75;08-Jan-2121;101;12173
UKM75;09-Jan-2121;99;12272
UKM75;10-Jan-2121;98;12370
UKM75;11-Jan-2121;106;12476
UKM75;12-Jan-2121;144;12620
UKM75;13-Jan-2121;111;12731
UKM75;14-Jan-2121;103;12834
UKM75;15-Jan-2121;82;12916
UKM75;16-Jan-2121;82;12998
UKM75;17-Jan-2121;78;13076
UKM75;18-Jan-2121;77;13153
UKM75;19-Jan-2121;99;13252
UKM75;20-Jan-2121;93;13345
UKM75;21-Jan-2121;70;13415
UKM75;22-Jan-2121;86;13501
UKM75;23-Jan-2121;59;13560
UKM75;24-Jan-2121;37;13597
UKM75;25-Jan-2121;59;13656
UKM75;26-Jan-2121;63;13719
UKM75;27-Jan-2121;68;13787
UKM75;28-Jan-2121;49;13836
UKM75;29-Jan-2121;48;13884
UKM75;30-Jan-2121;45;13929
UKM75;31-Jan-2121;41;13970
UKM75;01-Feb-2121;44;14014
UKM75;02-Feb-2121;59;14073
UKM75;03-Feb-2121;60;14133
UKM75;04-Feb-2121;56;14189
UKM75;05-Feb-2121;59;14248
UKM75;06-Feb-2121;41;14289
UKM75;07-Feb-2121;26;14315
UKM75;08-Feb-2121;16;14331
UKM76;28-Feb-2020;0;0
UKM76;29-Feb-2020;0;0
UKM76;01-Mar-2020;0;0
UKM76;02-Mar-2020;0;0
UKM76;03-Mar-2020;0;0
UKM76;04-Mar-2020;1;1
UKM76;05-Mar-2020;0;1
UKM76;06-Mar-2020;0;1
UKM76;07-Mar-2020;0;1
UKM76;08-Mar-2020;0;1
UKM76;09-Mar-2020;0;1
UKM76;10-Mar-2020;1;2
UKM76;11-Mar-2020;0;2
UKM76;12-Mar-2020;0;2
UKM76;13-Mar-2020;0;2
UKM76;14-Mar-2020;2;4
UKM76;15-Mar-2020;1;5
UKM76;16-Mar-2020;1;6
UKM76;17-Mar-2020;2;8
UKM76;18-Mar-2020;4;12
UKM76;19-Mar-2020;0;12
UKM76;20-Mar-2020;5;17
UKM76;21-Mar-2020;2;19
UKM76;22-Mar-2020;4;23
UKM76;23-Mar-2020;5;28
UKM76;24-Mar-2020;8;36
UKM76;25-Mar-2020;7;43
UKM76;26-Mar-2020;4;47
UKM76;27-Mar-2020;7;54
UKM76;28-Mar-2020;15;69
UKM76;29-Mar-2020;12;81
UKM76;30-Mar-2020;14;95
UKM76;31-Mar-2020;7;102
UKM76;01-Apr-2020;10;112
UKM76;02-Apr-2020;6;118
UKM76;03-Apr-2020;9;127
UKM76;04-Apr-2020;3;130
UKM76;05-Apr-2020;9;139
UKM76;06-Apr-2020;6;145
UKM76;07-Apr-2020;7;152
UKM76;08-Apr-2020;11;163
UKM76;09-Apr-2020;13;176
UKM76;10-Apr-2020;12;188
UKM76;11-Apr-2020;10;198
UKM76;12-Apr-2020;6;204
UKM76;13-Apr-2020;12;216
UKM76;14-Apr-2020;8;224
UKM76;15-Apr-2020;9;233
UKM76;16-Apr-2020;44;277
UKM76;17-Apr-2020;17;294
UKM76;18-Apr-2020;27;321
UKM76;19-Apr-2020;8;329
UKM76;20-Apr-2020;31;360
UKM76;21-Apr-2020;20;380
UKM76;22-Apr-2020;13;393
UKM76;23-Apr-2020;27;420
UKM76;24-Apr-2020;5;425
UKM76;25-Apr-2020;8;433
UKM76;26-Apr-2020;18;451
UKM76;27-Apr-2020;14;465
UKM76;28-Apr-2020;14;479
UKM76;29-Apr-2020;17;496
UKM76;30-Apr-2020;10;506
UKM76;01-May-2020;9;515
UKM76;02-May-2020;3;518
UKM76;03-May-2020;7;525
UKM76;04-May-2020;5;530
UKM76;05-May-2020;11;541
UKM76;06-May-2020;4;545
UKM76;07-May-2020;10;555
UKM76;08-May-2020;2;557
UKM76;09-May-2020;1;558
UKM76;10-May-2020;1;559
UKM76;11-May-2020;5;564
UKM76;12-May-2020;1;565
UKM76;13-May-2020;3;568
UKM76;14-May-2020;3;571
UKM76;15-May-2020;1;572
UKM76;16-May-2020;6;578
UKM76;17-May-2020;12;590
UKM76;18-May-2020;1;591
UKM76;19-May-2020;1;592
UKM76;20-May-2020;3;595
UKM76;21-May-2020;4;599
UKM76;22-May-2020;2;601
UKM76;23-May-2020;1;602
UKM76;24-May-2020;1;603
UKM76;25-May-2020;0;603
UKM76;26-May-2020;0;603
UKM76;27-May-2020;0;603
UKM76;28-May-2020;0;603
UKM76;29-May-2020;7;610
UKM76;30-May-2020;5;615
UKM76;31-May-2020;0;615
UKM76;01-Jun-2020;1;616
UKM76;02-Jun-2020;2;618
UKM76;03-Jun-2020;1;619
UKM76;04-Jun-2020;2;621
UKM76;05-Jun-2020;0;621
UKM76;06-Jun-2020;0;621
UKM76;07-Jun-2020;1;622
UKM76;08-Jun-2020;0;622
UKM76;09-Jun-2020;1;623
UKM76;10-Jun-2020;2;625
UKM76;11-Jun-2020;1;626
UKM76;12-Jun-2020;2;628
UKM76;13-Jun-2020;2;630
UKM76;14-Jun-2020;0;630
UKM76;15-Jun-2020;1;631
UKM76;16-Jun-2020;2;633
UKM76;17-Jun-2020;1;634
UKM76;18-Jun-2020;1;635
UKM76;19-Jun-2020;2;637
UKM76;20-Jun-2020;1;638
UKM76;21-Jun-2020;0;638
UKM76;22-Jun-2020;2;640
UKM76;23-Jun-2020;0;640
UKM76;24-Jun-2020;2;642
UKM76;25-Jun-2020;0;642
UKM76;26-Jun-2020;0;642
UKM76;27-Jun-2020;0;642
UKM76;28-Jun-2020;0;642
UKM76;29-Jun-2020;4;646
UKM76;30-Jun-2020;1;647
UKM76;01-Jul-2020;0;647
UKM76;02-Jul-2020;0;647
UKM76;03-Jul-2020;0;647
UKM76;04-Jul-2020;2;649
UKM76;05-Jul-2020;1;650
UKM76;06-Jul-2020;4;654
UKM76;07-Jul-2020;0;654
UKM76;08-Jul-2020;0;654
UKM76;09-Jul-2020;0;654
UKM76;10-Jul-2020;1;655
UKM76;11-Jul-2020;0;655
UKM76;12-Jul-2020;0;655
UKM76;13-Jul-2020;2;657
UKM76;14-Jul-2020;0;657
UKM76;15-Jul-2020;0;657
UKM76;16-Jul-2020;0;657
UKM76;17-Jul-2020;0;657
UKM76;18-Jul-2020;0;657
UKM76;19-Jul-2020;0;657
UKM76;20-Jul-2020;0;657
UKM76;21-Jul-2020;0;657
UKM76;22-Jul-2020;0;657
UKM76;23-Jul-2020;0;657
UKM76;24-Jul-2020;0;657
UKM76;25-Jul-2020;0;657
UKM76;26-Jul-2020;0;657
UKM76;27-Jul-2020;0;657
UKM76;28-Jul-2020;2;659
UKM76;29-Jul-2020;3;662
UKM76;30-Jul-2020;0;662
UKM76;31-Jul-2020;0;662
UKM76;01-Aug-2020;0;662
UKM76;02-Aug-2020;0;662
UKM76;03-Aug-2020;1;663
UKM76;04-Aug-2020;0;663
UKM76;05-Aug-2020;1;664
UKM76;06-Aug-2020;1;665
UKM76;07-Aug-2020;1;666
UKM76;08-Aug-2020;0;666
UKM76;09-Aug-2020;0;666
UKM76;10-Aug-2020;1;667
UKM76;11-Aug-2020;1;668
UKM76;12-Aug-2020;0;668
UKM76;13-Aug-2020;1;669
UKM76;14-Aug-2020;0;669
UKM76;15-Aug-2020;0;669
UKM76;16-Aug-2020;0;669
UKM76;17-Aug-2020;1;670
UKM76;18-Aug-2020;0;670
UKM76;19-Aug-2020;0;670
UKM76;20-Aug-2020;1;671
UKM76;21-Aug-2020;1;672
UKM76;22-Aug-2020;0;672
UKM76;23-Aug-2020;3;675
UKM76;24-Aug-2020;1;676
UKM76;25-Aug-2020;3;679
UKM76;26-Aug-2020;5;684
UKM76;27-Aug-2020;4;688
UKM76;28-Aug-2020;0;688
UKM76;29-Aug-2020;3;691
UKM76;30-Aug-2020;3;694
UKM76;31-Aug-2020;3;697
UKM76;01-Sep-2020;2;699
UKM76;02-Sep-2020;4;703
UKM76;03-Sep-2020;11;714
UKM76;04-Sep-2020;6;720
UKM76;05-Sep-2020;2;722
UKM76;06-Sep-2020;4;726
UKM76;07-Sep-2020;4;730
UKM76;08-Sep-2020;1;731
UKM76;09-Sep-2020;6;737
UKM76;10-Sep-2020;1;738
UKM76;11-Sep-2020;1;739
UKM76;12-Sep-2020;6;745
UKM76;13-Sep-2020;3;748
UKM76;14-Sep-2020;2;750
UKM76;15-Sep-2020;8;758
UKM76;16-Sep-2020;8;766
UKM76;17-Sep-2020;5;771
UKM76;18-Sep-2020;4;775
UKM76;19-Sep-2020;4;779
UKM76;20-Sep-2020;4;783
UKM76;21-Sep-2020;5;788
UKM76;22-Sep-2020;9;797
UKM76;23-Sep-2020;6;803
UKM76;24-Sep-2020;5;808
UKM76;25-Sep-2020;4;812
UKM76;26-Sep-2020;9;821
UKM76;27-Sep-2020;4;825
UKM76;28-Sep-2020;6;831
UKM76;29-Sep-2020;12;843
UKM76;30-Sep-2020;13;856
UKM76;01-Oct-2020;20;876
UKM76;02-Oct-2020;26;902
UKM76;03-Oct-2020;23;925
UKM76;04-Oct-2020;27;952
UKM76;05-Oct-2020;20;972
UKM76;06-Oct-2020;31;1003
UKM76;07-Oct-2020;28;1031
UKM76;08-Oct-2020;15;1046
UKM76;09-Oct-2020;19;1065
UKM76;10-Oct-2020;19;1084
UKM76;11-Oct-2020;25;1109
UKM76;12-Oct-2020;19;1128
UKM76;13-Oct-2020;26;1154
UKM76;14-Oct-2020;19;1173
UKM76;15-Oct-2020;19;1192
UKM76;16-Oct-2020;17;1209
UKM76;17-Oct-2020;14;1223
UKM76;18-Oct-2020;19;1242
UKM76;19-Oct-2020;20;1262
UKM76;20-Oct-2020;35;1297
UKM76;21-Oct-2020;22;1319
UKM76;22-Oct-2020;34;1353
UKM76;23-Oct-2020;21;1374
UKM76;24-Oct-2020;20;1394
UKM76;25-Oct-2020;24;1418
UKM76;26-Oct-2020;38;1456
UKM76;27-Oct-2020;42;1498
UKM76;28-Oct-2020;29;1527
UKM76;29-Oct-2020;18;1545
UKM76;30-Oct-2020;15;1560
UKM76;31-Oct-2020;13;1573
UKM76;01-Nov-2020;12;1585
UKM76;02-Nov-2020;24;1609
UKM76;03-Nov-2020;14;1623
UKM76;04-Nov-2020;19;1642
UKM76;05-Nov-2020;18;1660
UKM76;06-Nov-2020;12;1672
UKM76;07-Nov-2020;7;1679
UKM76;08-Nov-2020;21;1700
UKM76;09-Nov-2020;23;1723
UKM76;10-Nov-2020;20;1743
UKM76;11-Nov-2020;30;1773
UKM76;12-Nov-2020;19;1792
UKM76;13-Nov-2020;22;1814
UKM76;14-Nov-2020;14;1828
UKM76;15-Nov-2020;18;1846
UKM76;16-Nov-2020;29;1875
UKM76;17-Nov-2020;21;1896
UKM76;18-Nov-2020;11;1907
UKM76;19-Nov-2020;24;1931
UKM76;20-Nov-2020;15;1946
UKM76;21-Nov-2020;8;1954
UKM76;22-Nov-2020;8;1962
UKM76;23-Nov-2020;15;1977
UKM76;24-Nov-2020;9;1986
UKM76;25-Nov-2020;19;2005
UKM76;26-Nov-2020;5;2010
UKM76;27-Nov-2020;10;2020
UKM76;28-Nov-2020;10;2030
UKM76;29-Nov-2020;17;2047
UKM76;30-Nov-2020;20;2067
UKM76;01-Dec-2020;11;2078
UKM76;02-Dec-2020;14;2092
UKM76;03-Dec-2020;23;2115
UKM76;04-Dec-2020;16;2131
UKM76;05-Dec-2020;22;2153
UKM76;06-Dec-2020;22;2175
UKM76;07-Dec-2020;26;2201
UKM76;08-Dec-2020;43;2244
UKM76;09-Dec-2020;17;2261
UKM76;10-Dec-2020;18;2279
UKM76;11-Dec-2020;12;2291
UKM76;12-Dec-2020;13;2304
UKM76;13-Dec-2020;19;2323
UKM76;14-Dec-2020;24;2347
UKM76;15-Dec-2020;21;2368
UKM76;16-Dec-2020;17;2385
UKM76;17-Dec-2020;14;2399
UKM76;18-Dec-2020;23;2422
UKM76;19-Dec-2020;18;2440
UKM76;20-Dec-2020;16;2456
UKM76;21-Dec-2020;30;2486
UKM76;22-Dec-2020;28;2514
UKM76;23-Dec-2020;30;2544
UKM76;24-Dec-2020;25;2569
UKM76;25-Dec-2020;11;2580
UKM76;26-Dec-2020;24;2604
UKM76;27-Dec-2020;30;2634
UKM76;28-Dec-2020;57;2691
UKM76;29-Dec-2020;79;2770
UKM76;30-Dec-2020;84;2854
UKM76;31-Dec-2020;74;2928
UKM76;01-Jan-2121;41;2969
UKM76;02-Jan-2121;73;3042
UKM76;03-Jan-2121;77;3119
UKM76;04-Jan-2121;61;3180
UKM76;05-Jan-2121;101;3281
UKM76;06-Jan-2121;83;3364
UKM76;07-Jan-2121;59;3423
UKM76;08-Jan-2121;47;3470
UKM76;09-Jan-2121;48;3518
UKM76;10-Jan-2121;41;3559
UKM76;11-Jan-2121;46;3605
UKM76;12-Jan-2121;61;3666
UKM76;13-Jan-2121;61;3727
UKM76;14-Jan-2121;58;3785
UKM76;15-Jan-2121;45;3830
UKM76;16-Jan-2121;33;3863
UKM76;17-Jan-2121;35;3898
UKM76;18-Jan-2121;78;3976
UKM76;19-Jan-2121;48;4024
UKM76;20-Jan-2121;51;4075
UKM76;21-Jan-2121;39;4114
UKM76;22-Jan-2121;35;4149
UKM76;23-Jan-2121;37;4186
UKM76;24-Jan-2121;29;4215
UKM76;25-Jan-2121;34;4249
UKM76;26-Jan-2121;51;4300
UKM76;27-Jan-2121;43;4343
UKM76;28-Jan-2121;34;4377
UKM76;29-Jan-2121;32;4409
UKM76;30-Jan-2121;46;4455
UKM76;31-Jan-2121;40;4495
UKM76;01-Feb-2121;68;4563
UKM76;02-Feb-2121;82;4645
UKM76;03-Feb-2121;51;4696
UKM76;04-Feb-2121;63;4759
UKM76;05-Feb-2121;52;4811
UKM76;06-Feb-2121;13;4824
UKM76;07-Feb-2121;32;4856
UKM76;08-Feb-2121;35;4891
UKM77;28-Feb-2020;0;0
UKM77;29-Feb-2020;0;0
UKM77;01-Mar-2020;0;0
UKM77;02-Mar-2020;0;0
UKM77;03-Mar-2020;0;0
UKM77;04-Mar-2020;0;0
UKM77;05-Mar-2020;0;0
UKM77;06-Mar-2020;0;0
UKM77;07-Mar-2020;0;0
UKM77;08-Mar-2020;0;0
UKM77;09-Mar-2020;0;0
UKM77;10-Mar-2020;4;4
UKM77;11-Mar-2020;0;4
UKM77;12-Mar-2020;1;5
UKM77;13-Mar-2020;3;8
UKM77;14-Mar-2020;1;9
UKM77;15-Mar-2020;2;11
UKM77;16-Mar-2020;0;11
UKM77;17-Mar-2020;3;14
UKM77;18-Mar-2020;3;17
UKM77;19-Mar-2020;2;19
UKM77;20-Mar-2020;4;23
UKM77;21-Mar-2020;3;26
UKM77;22-Mar-2020;0;26
UKM77;23-Mar-2020;5;31
UKM77;24-Mar-2020;10;41
UKM77;25-Mar-2020;15;56
UKM77;26-Mar-2020;11;67
UKM77;27-Mar-2020;15;82
UKM77;28-Mar-2020;10;92
UKM77;29-Mar-2020;7;99
UKM77;30-Mar-2020;10;109
UKM77;31-Mar-2020;12;121
UKM77;01-Apr-2020;11;132
UKM77;02-Apr-2020;18;150
UKM77;03-Apr-2020;12;162
UKM77;04-Apr-2020;11;173
UKM77;05-Apr-2020;4;177
UKM77;06-Apr-2020;27;204
UKM77;07-Apr-2020;19;223
UKM77;08-Apr-2020;19;242
UKM77;09-Apr-2020;7;249
UKM77;10-Apr-2020;11;260
UKM77;11-Apr-2020;8;268
UKM77;12-Apr-2020;3;271
UKM77;13-Apr-2020;13;284
UKM77;14-Apr-2020;19;303
UKM77;15-Apr-2020;19;322
UKM77;16-Apr-2020;17;339
UKM77;17-Apr-2020;18;357
UKM77;18-Apr-2020;3;360
UKM77;19-Apr-2020;4;364
UKM77;20-Apr-2020;24;388
UKM77;21-Apr-2020;16;404
UKM77;22-Apr-2020;4;408
UKM77;23-Apr-2020;11;419
UKM77;24-Apr-2020;4;423
UKM77;25-Apr-2020;6;429
UKM77;26-Apr-2020;4;433
UKM77;27-Apr-2020;13;446
UKM77;28-Apr-2020;12;458
UKM77;29-Apr-2020;6;464
UKM77;30-Apr-2020;4;468
UKM77;01-May-2020;8;476
UKM77;02-May-2020;7;483
UKM77;03-May-2020;9;492
UKM77;04-May-2020;8;500
UKM77;05-May-2020;2;502
UKM77;06-May-2020;4;506
UKM77;07-May-2020;6;512
UKM77;08-May-2020;3;515
UKM77;09-May-2020;0;515
UKM77;10-May-2020;0;515
UKM77;11-May-2020;4;519
UKM77;12-May-2020;3;522
UKM77;13-May-2020;2;524
UKM77;14-May-2020;2;526
UKM77;15-May-2020;3;529
UKM77;16-May-2020;1;530
UKM77;17-May-2020;3;533
UKM77;18-May-2020;9;542
UKM77;19-May-2020;7;549
UKM77;20-May-2020;1;550
UKM77;21-May-2020;1;551
UKM77;22-May-2020;1;552
UKM77;23-May-2020;0;552
UKM77;24-May-2020;0;552
UKM77;25-May-2020;0;552
UKM77;26-May-2020;3;555
UKM77;27-May-2020;0;555
UKM77;28-May-2020;1;556
UKM77;29-May-2020;3;559
UKM77;30-May-2020;0;559
UKM77;31-May-2020;0;559
UKM77;01-Jun-2020;1;560
UKM77;02-Jun-2020;2;562
UKM77;03-Jun-2020;0;562
UKM77;04-Jun-2020;0;562
UKM77;05-Jun-2020;0;562
UKM77;06-Jun-2020;0;562
UKM77;07-Jun-2020;0;562
UKM77;08-Jun-2020;0;562
UKM77;09-Jun-2020;1;563
UKM77;10-Jun-2020;1;564
UKM77;11-Jun-2020;0;564
UKM77;12-Jun-2020;0;564
UKM77;13-Jun-2020;0;564
UKM77;14-Jun-2020;0;564
UKM77;15-Jun-2020;0;564
UKM77;16-Jun-2020;0;564
UKM77;17-Jun-2020;0;564
UKM77;18-Jun-2020;0;564
UKM77;19-Jun-2020;2;566
UKM77;20-Jun-2020;0;566
UKM77;21-Jun-2020;0;566
UKM77;22-Jun-2020;0;566
UKM77;23-Jun-2020;0;566
UKM77;24-Jun-2020;0;566
UKM77;25-Jun-2020;1;567
UKM77;26-Jun-2020;0;567
UKM77;27-Jun-2020;0;567
UKM77;28-Jun-2020;0;567
UKM77;29-Jun-2020;0;567
UKM77;30-Jun-2020;0;567
UKM77;01-Jul-2020;1;568
UKM77;02-Jul-2020;1;569
UKM77;03-Jul-2020;0;569
UKM77;04-Jul-2020;1;570
UKM77;05-Jul-2020;0;570
UKM77;06-Jul-2020;0;570
UKM77;07-Jul-2020;0;570
UKM77;08-Jul-2020;0;570
UKM77;09-Jul-2020;0;570
UKM77;10-Jul-2020;2;572
UKM77;11-Jul-2020;0;572
UKM77;12-Jul-2020;1;573
UKM77;13-Jul-2020;0;573
UKM77;14-Jul-2020;1;574
UKM77;15-Jul-2020;0;574
UKM77;16-Jul-2020;0;574
UKM77;17-Jul-2020;1;575
UKM77;18-Jul-2020;0;575
UKM77;19-Jul-2020;0;575
UKM77;20-Jul-2020;0;575
UKM77;21-Jul-2020;1;576
UKM77;22-Jul-2020;0;576
UKM77;23-Jul-2020;0;576
UKM77;24-Jul-2020;0;576
UKM77;25-Jul-2020;0;576
UKM77;26-Jul-2020;0;576
UKM77;27-Jul-2020;1;577
UKM77;28-Jul-2020;0;577
UKM77;29-Jul-2020;0;577
UKM77;30-Jul-2020;3;580
UKM77;31-Jul-2020;0;580
UKM77;01-Aug-2020;0;580
UKM77;02-Aug-2020;0;580
UKM77;03-Aug-2020;1;581
UKM77;04-Aug-2020;2;583
UKM77;05-Aug-2020;0;583
UKM77;06-Aug-2020;2;585
UKM77;07-Aug-2020;0;585
UKM77;08-Aug-2020;0;585
UKM77;09-Aug-2020;0;585
UKM77;10-Aug-2020;1;586
UKM77;11-Aug-2020;2;588
UKM77;12-Aug-2020;0;588
UKM77;13-Aug-2020;4;592
UKM77;14-Aug-2020;4;596
UKM77;15-Aug-2020;1;597
UKM77;16-Aug-2020;5;602
UKM77;17-Aug-2020;11;613
UKM77;18-Aug-2020;11;624
UKM77;19-Aug-2020;22;646
UKM77;20-Aug-2020;40;686
UKM77;21-Aug-2020;22;708
UKM77;22-Aug-2020;4;712
UKM77;23-Aug-2020;5;717
UKM77;24-Aug-2020;4;721
UKM77;25-Aug-2020;6;727
UKM77;26-Aug-2020;9;736
UKM77;27-Aug-2020;9;745
UKM77;28-Aug-2020;11;756
UKM77;29-Aug-2020;3;759
UKM77;30-Aug-2020;2;761
UKM77;31-Aug-2020;5;766
UKM77;01-Sep-2020;10;776
UKM77;02-Sep-2020;6;782
UKM77;03-Sep-2020;12;794
UKM77;04-Sep-2020;8;802
UKM77;05-Sep-2020;2;804
UKM77;06-Sep-2020;5;809
UKM77;07-Sep-2020;0;809
UKM77;08-Sep-2020;2;811
UKM77;09-Sep-2020;1;812
UKM77;10-Sep-2020;5;817
UKM77;11-Sep-2020;5;822
UKM77;12-Sep-2020;5;827
UKM77;13-Sep-2020;4;831
UKM77;14-Sep-2020;2;833
UKM77;15-Sep-2020;5;838
UKM77;16-Sep-2020;5;843
UKM77;17-Sep-2020;8;851
UKM77;18-Sep-2020;12;863
UKM77;19-Sep-2020;12;875
UKM77;20-Sep-2020;13;888
UKM77;21-Sep-2020;18;906
UKM77;22-Sep-2020;4;910
UKM77;23-Sep-2020;9;919
UKM77;24-Sep-2020;25;944
UKM77;25-Sep-2020;8;952
UKM77;26-Sep-2020;11;963
UKM77;27-Sep-2020;8;971
UKM77;28-Sep-2020;22;993
UKM77;29-Sep-2020;15;1008
UKM77;30-Sep-2020;17;1025
UKM77;01-Oct-2020;7;1032
UKM77;02-Oct-2020;15;1047
UKM77;03-Oct-2020;11;1058
UKM77;04-Oct-2020;12;1070
UKM77;05-Oct-2020;17;1087
UKM77;06-Oct-2020;19;1106
UKM77;07-Oct-2020;17;1123
UKM77;08-Oct-2020;23;1146
UKM77;09-Oct-2020;19;1165
UKM77;10-Oct-2020;15;1180
UKM77;11-Oct-2020;15;1195
UKM77;12-Oct-2020;25;1220
UKM77;13-Oct-2020;17;1237
UKM77;14-Oct-2020;16;1253
UKM77;15-Oct-2020;17;1270
UKM77;16-Oct-2020;15;1285
UKM77;17-Oct-2020;13;1298
UKM77;18-Oct-2020;18;1316
UKM77;19-Oct-2020;29;1345
UKM77;20-Oct-2020;42;1387
UKM77;21-Oct-2020;24;1411
UKM77;22-Oct-2020;27;1438
UKM77;23-Oct-2020;34;1472
UKM77;24-Oct-2020;20;1492
UKM77;25-Oct-2020;16;1508
UKM77;26-Oct-2020;32;1540
UKM77;27-Oct-2020;28;1568
UKM77;28-Oct-2020;29;1597
UKM77;29-Oct-2020;27;1624
UKM77;30-Oct-2020;31;1655
UKM77;31-Oct-2020;16;1671
UKM77;01-Nov-2020;21;1692
UKM77;02-Nov-2020;45;1737
UKM77;03-Nov-2020;78;1815
