nuts3_id;date;cases_daily;cases
UKM77;04-Nov-2020;31;1846
UKM77;05-Nov-2020;56;1902
UKM77;06-Nov-2020;32;1934
UKM77;07-Nov-2020;40;1974
UKM77;08-Nov-2020;29;2003
UKM77;09-Nov-2020;44;2047
UKM77;10-Nov-2020;39;2086
UKM77;11-Nov-2020;41;2127
UKM77;12-Nov-2020;52;2179
UKM77;13-Nov-2020;49;2228
UKM77;14-Nov-2020;69;2297
UKM77;15-Nov-2020;50;2347
UKM77;16-Nov-2020;67;2414
UKM77;17-Nov-2020;40;2454
UKM77;18-Nov-2020;60;2514
UKM77;19-Nov-2020;33;2547
UKM77;20-Nov-2020;40;2587
UKM77;21-Nov-2020;36;2623
UKM77;22-Nov-2020;31;2654
UKM77;23-Nov-2020;43;2697
UKM77;24-Nov-2020;50;2747
UKM77;25-Nov-2020;39;2786
UKM77;26-Nov-2020;46;2832
UKM77;27-Nov-2020;33;2865
UKM77;28-Nov-2020;31;2896
UKM77;29-Nov-2020;13;2909
UKM77;30-Nov-2020;65;2974
UKM77;01-Dec-2020;39;3013
UKM77;02-Dec-2020;23;3036
UKM77;03-Dec-2020;21;3057
UKM77;04-Dec-2020;23;3080
UKM77;05-Dec-2020;37;3117
UKM77;06-Dec-2020;19;3136
UKM77;07-Dec-2020;25;3161
UKM77;08-Dec-2020;47;3208
UKM77;09-Dec-2020;24;3232
UKM77;10-Dec-2020;44;3276
UKM77;11-Dec-2020;41;3317
UKM77;12-Dec-2020;25;3342
UKM77;13-Dec-2020;26;3368
UKM77;14-Dec-2020;60;3428
UKM77;15-Dec-2020;53;3481
UKM77;16-Dec-2020;39;3520
UKM77;17-Dec-2020;60;3580
UKM77;18-Dec-2020;43;3623
UKM77;19-Dec-2020;32;3655
UKM77;20-Dec-2020;28;3683
UKM77;21-Dec-2020;55;3738
UKM77;22-Dec-2020;42;3780
UKM77;23-Dec-2020;52;3832
UKM77;24-Dec-2020;29;3861
UKM77;25-Dec-2020;17;3878
UKM77;26-Dec-2020;48;3926
UKM77;27-Dec-2020;59;3985
UKM77;28-Dec-2020;52;4037
UKM77;29-Dec-2020;97;4134
UKM77;30-Dec-2020;77;4211
UKM77;31-Dec-2020;63;4274
UKM77;01-Jan-2121;52;4326
UKM77;02-Jan-2121;70;4396
UKM77;03-Jan-2121;102;4498
UKM77;04-Jan-2121;73;4571
UKM77;05-Jan-2121;98;4669
UKM77;06-Jan-2121;95;4764
UKM77;07-Jan-2121;110;4874
UKM77;08-Jan-2121;60;4934
UKM77;09-Jan-2121;51;4985
UKM77;10-Jan-2121;37;5022
UKM77;11-Jan-2121;72;5094
UKM77;12-Jan-2121;84;5178
UKM77;13-Jan-2121;41;5219
UKM77;14-Jan-2121;68;5287
UKM77;15-Jan-2121;39;5326
UKM77;16-Jan-2121;40;5366
UKM77;17-Jan-2121;40;5406
UKM77;18-Jan-2121;76;5482
UKM77;19-Jan-2121;56;5538
UKM77;20-Jan-2121;59;5597
UKM77;21-Jan-2121;44;5641
UKM77;22-Jan-2121;26;5667
UKM77;23-Jan-2121;36;5703
UKM77;24-Jan-2121;28;5731
UKM77;25-Jan-2121;53;5784
UKM77;26-Jan-2121;53;5837
UKM77;27-Jan-2121;41;5878
UKM77;28-Jan-2121;69;5947
UKM77;29-Jan-2121;36;5983
UKM77;30-Jan-2121;18;6001
UKM77;31-Jan-2121;35;6036
UKM77;01-Feb-2121;34;6070
UKM77;02-Feb-2121;37;6107
UKM77;03-Feb-2121;36;6143
UKM77;04-Feb-2121;27;6170
UKM77;05-Feb-2121;53;6223
UKM77;06-Feb-2121;26;6249
UKM77;07-Feb-2121;25;6274
UKM77;08-Feb-2121;14;6288
UKM78;28-Feb-2020;0;0
UKM78;29-Feb-2020;0;0
UKM78;01-Mar-2020;0;0
UKM78;02-Mar-2020;0;0
UKM78;03-Mar-2020;0;0
UKM78;04-Mar-2020;0;0
UKM78;05-Mar-2020;0;0
UKM78;06-Mar-2020;0;0
UKM78;07-Mar-2020;0;0
UKM78;08-Mar-2020;0;0
UKM78;09-Mar-2020;1;1
UKM78;10-Mar-2020;1;2
UKM78;11-Mar-2020;0;2
UKM78;12-Mar-2020;0;2
UKM78;13-Mar-2020;0;2
UKM78;14-Mar-2020;0;2
UKM78;15-Mar-2020;1;3
UKM78;16-Mar-2020;0;3
UKM78;17-Mar-2020;2;5
UKM78;18-Mar-2020;1;6
UKM78;19-Mar-2020;0;6
UKM78;20-Mar-2020;3;9
UKM78;21-Mar-2020;1;10
UKM78;22-Mar-2020;4;14
UKM78;23-Mar-2020;4;18
UKM78;24-Mar-2020;1;19
UKM78;25-Mar-2020;1;20
UKM78;26-Mar-2020;6;26
UKM78;27-Mar-2020;9;35
UKM78;28-Mar-2020;9;44
UKM78;29-Mar-2020;1;45
UKM78;30-Mar-2020;7;52
UKM78;31-Mar-2020;15;67
UKM78;01-Apr-2020;11;78
UKM78;02-Apr-2020;8;86
UKM78;03-Apr-2020;10;96
UKM78;04-Apr-2020;8;104
UKM78;05-Apr-2020;6;110
UKM78;06-Apr-2020;4;114
UKM78;07-Apr-2020;10;124
UKM78;08-Apr-2020;5;129
UKM78;09-Apr-2020;4;133
UKM78;10-Apr-2020;4;137
UKM78;11-Apr-2020;2;139
UKM78;12-Apr-2020;1;140
UKM78;13-Apr-2020;8;148
UKM78;14-Apr-2020;7;155
UKM78;15-Apr-2020;5;160
UKM78;16-Apr-2020;9;169
UKM78;17-Apr-2020;9;178
UKM78;18-Apr-2020;10;188
UKM78;19-Apr-2020;7;195
UKM78;20-Apr-2020;36;231
UKM78;21-Apr-2020;11;242
UKM78;22-Apr-2020;10;252
UKM78;23-Apr-2020;5;257
UKM78;24-Apr-2020;7;264
UKM78;25-Apr-2020;7;271
UKM78;26-Apr-2020;4;275
UKM78;27-Apr-2020;13;288
UKM78;28-Apr-2020;10;298
UKM78;29-Apr-2020;9;307
UKM78;30-Apr-2020;6;313
UKM78;01-May-2020;8;321
UKM78;02-May-2020;1;322
UKM78;03-May-2020;5;327
UKM78;04-May-2020;17;344
UKM78;05-May-2020;7;351
UKM78;06-May-2020;8;359
UKM78;07-May-2020;8;367
UKM78;08-May-2020;15;382
UKM78;09-May-2020;5;387
UKM78;10-May-2020;5;392
UKM78;11-May-2020;9;401
UKM78;12-May-2020;11;412
UKM78;13-May-2020;4;416
UKM78;14-May-2020;18;434
UKM78;15-May-2020;8;442
UKM78;16-May-2020;3;445
UKM78;17-May-2020;0;445
UKM78;18-May-2020;2;447
UKM78;19-May-2020;6;453
UKM78;20-May-2020;7;460
UKM78;21-May-2020;4;464
UKM78;22-May-2020;4;468
UKM78;23-May-2020;0;468
UKM78;24-May-2020;1;469
UKM78;25-May-2020;1;470
UKM78;26-May-2020;0;470
UKM78;27-May-2020;3;473
UKM78;28-May-2020;0;473
UKM78;29-May-2020;2;475
UKM78;30-May-2020;4;479
UKM78;31-May-2020;0;479
UKM78;01-Jun-2020;1;480
UKM78;02-Jun-2020;11;491
UKM78;03-Jun-2020;1;492
UKM78;04-Jun-2020;2;494
UKM78;05-Jun-2020;1;495
UKM78;06-Jun-2020;1;496
UKM78;07-Jun-2020;0;496
UKM78;08-Jun-2020;0;496
UKM78;09-Jun-2020;0;496
UKM78;10-Jun-2020;0;496
UKM78;11-Jun-2020;2;498
UKM78;12-Jun-2020;0;498
UKM78;13-Jun-2020;6;504
UKM78;14-Jun-2020;0;504
UKM78;15-Jun-2020;0;504
UKM78;16-Jun-2020;0;504
UKM78;17-Jun-2020;4;508
UKM78;18-Jun-2020;0;508
UKM78;19-Jun-2020;0;508
UKM78;20-Jun-2020;1;509
UKM78;21-Jun-2020;0;509
UKM78;22-Jun-2020;0;509
UKM78;23-Jun-2020;0;509
UKM78;24-Jun-2020;0;509
UKM78;25-Jun-2020;0;509
UKM78;26-Jun-2020;0;509
UKM78;27-Jun-2020;0;509
UKM78;28-Jun-2020;0;509
UKM78;29-Jun-2020;0;509
UKM78;30-Jun-2020;0;509
UKM78;01-Jul-2020;0;509
UKM78;02-Jul-2020;0;509
UKM78;03-Jul-2020;0;509
UKM78;04-Jul-2020;0;509
UKM78;05-Jul-2020;0;509
UKM78;06-Jul-2020;0;509
UKM78;07-Jul-2020;0;509
UKM78;08-Jul-2020;0;509
UKM78;09-Jul-2020;0;509
UKM78;10-Jul-2020;0;509
UKM78;11-Jul-2020;0;509
UKM78;12-Jul-2020;0;509
UKM78;13-Jul-2020;0;509
UKM78;14-Jul-2020;0;509
UKM78;15-Jul-2020;0;509
UKM78;16-Jul-2020;0;509
UKM78;17-Jul-2020;0;509
UKM78;18-Jul-2020;1;510
UKM78;19-Jul-2020;1;511
UKM78;20-Jul-2020;0;511
UKM78;21-Jul-2020;0;511
UKM78;22-Jul-2020;0;511
UKM78;23-Jul-2020;0;511
UKM78;24-Jul-2020;0;511
UKM78;25-Jul-2020;0;511
UKM78;26-Jul-2020;0;511
UKM78;27-Jul-2020;2;513
UKM78;28-Jul-2020;0;513
UKM78;29-Jul-2020;1;514
UKM78;30-Jul-2020;2;516
UKM78;31-Jul-2020;0;516
UKM78;01-Aug-2020;0;516
UKM78;02-Aug-2020;1;517
UKM78;03-Aug-2020;1;518
UKM78;04-Aug-2020;1;519
UKM78;05-Aug-2020;0;519
UKM78;06-Aug-2020;0;519
UKM78;07-Aug-2020;0;519
UKM78;08-Aug-2020;0;519
UKM78;09-Aug-2020;1;520
UKM78;10-Aug-2020;1;521
UKM78;11-Aug-2020;0;521
UKM78;12-Aug-2020;0;521
UKM78;13-Aug-2020;0;521
UKM78;14-Aug-2020;1;522
UKM78;15-Aug-2020;0;522
UKM78;16-Aug-2020;0;522
UKM78;17-Aug-2020;1;523
UKM78;18-Aug-2020;1;524
UKM78;19-Aug-2020;0;524
UKM78;20-Aug-2020;2;526
UKM78;21-Aug-2020;6;532
UKM78;22-Aug-2020;0;532
UKM78;23-Aug-2020;2;534
UKM78;24-Aug-2020;0;534
UKM78;25-Aug-2020;1;535
UKM78;26-Aug-2020;2;537
UKM78;27-Aug-2020;2;539
UKM78;28-Aug-2020;5;544
UKM78;29-Aug-2020;4;548
UKM78;30-Aug-2020;2;550
UKM78;31-Aug-2020;0;550
UKM78;01-Sep-2020;4;554
UKM78;02-Sep-2020;6;560
UKM78;03-Sep-2020;2;562
UKM78;04-Sep-2020;3;565
UKM78;05-Sep-2020;2;567
UKM78;06-Sep-2020;1;568
UKM78;07-Sep-2020;8;576
UKM78;08-Sep-2020;0;576
UKM78;09-Sep-2020;1;577
UKM78;10-Sep-2020;5;582
UKM78;11-Sep-2020;2;584
UKM78;12-Sep-2020;4;588
UKM78;13-Sep-2020;5;593
UKM78;14-Sep-2020;3;596
UKM78;15-Sep-2020;8;604
UKM78;16-Sep-2020;5;609
UKM78;17-Sep-2020;7;616
UKM78;18-Sep-2020;8;624
UKM78;19-Sep-2020;3;627
UKM78;20-Sep-2020;7;634
UKM78;21-Sep-2020;13;647
UKM78;22-Sep-2020;14;661
UKM78;23-Sep-2020;16;677
UKM78;24-Sep-2020;17;694
UKM78;25-Sep-2020;21;715
UKM78;26-Sep-2020;11;726
UKM78;27-Sep-2020;14;740
UKM78;28-Sep-2020;21;761
UKM78;29-Sep-2020;26;787
UKM78;30-Sep-2020;30;817
UKM78;01-Oct-2020;44;861
UKM78;02-Oct-2020;22;883
UKM78;03-Oct-2020;21;904
UKM78;04-Oct-2020;20;924
UKM78;05-Oct-2020;41;965
UKM78;06-Oct-2020;41;1006
UKM78;07-Oct-2020;41;1047
UKM78;08-Oct-2020;52;1099
UKM78;09-Oct-2020;42;1141
UKM78;10-Oct-2020;36;1177
UKM78;11-Oct-2020;32;1209
UKM78;12-Oct-2020;48;1257
UKM78;13-Oct-2020;61;1318
UKM78;14-Oct-2020;43;1361
UKM78;15-Oct-2020;56;1417
UKM78;16-Oct-2020;35;1452
UKM78;17-Oct-2020;55;1507
UKM78;18-Oct-2020;29;1536
UKM78;19-Oct-2020;72;1608
UKM78;20-Oct-2020;99;1707
UKM78;21-Oct-2020;77;1784
UKM78;22-Oct-2020;67;1851
UKM78;23-Oct-2020;59;1910
UKM78;24-Oct-2020;30;1940
UKM78;25-Oct-2020;48;1988
UKM78;26-Oct-2020;39;2027
UKM78;27-Oct-2020;42;2069
UKM78;28-Oct-2020;70;2139
UKM78;29-Oct-2020;45;2184
UKM78;30-Oct-2020;43;2227
UKM78;31-Oct-2020;32;2259
UKM78;01-Nov-2020;28;2287
UKM78;02-Nov-2020;52;2339
UKM78;03-Nov-2020;46;2385
UKM78;04-Nov-2020;64;2449
UKM78;05-Nov-2020;53;2502
UKM78;06-Nov-2020;59;2561
UKM78;07-Nov-2020;38;2599
UKM78;08-Nov-2020;30;2629
UKM78;09-Nov-2020;51;2680
UKM78;10-Nov-2020;48;2728
UKM78;11-Nov-2020;37;2765
UKM78;12-Nov-2020;51;2816
UKM78;13-Nov-2020;39;2855
UKM78;14-Nov-2020;47;2902
UKM78;15-Nov-2020;34;2936
UKM78;16-Nov-2020;77;3013
UKM78;17-Nov-2020;77;3090
UKM78;18-Nov-2020;49;3139
UKM78;19-Nov-2020;32;3171
UKM78;20-Nov-2020;19;3190
UKM78;21-Nov-2020;19;3209
UKM78;22-Nov-2020;40;3249
UKM78;23-Nov-2020;59;3308
UKM78;24-Nov-2020;36;3344
UKM78;25-Nov-2020;36;3380
UKM78;26-Nov-2020;29;3409
UKM78;27-Nov-2020;25;3434
UKM78;28-Nov-2020;23;3457
UKM78;29-Nov-2020;12;3469
UKM78;30-Nov-2020;39;3508
UKM78;01-Dec-2020;34;3542
UKM78;02-Dec-2020;37;3579
UKM78;03-Dec-2020;33;3612
UKM78;04-Dec-2020;21;3633
UKM78;05-Dec-2020;26;3659
UKM78;06-Dec-2020;35;3694
UKM78;07-Dec-2020;39;3733
UKM78;08-Dec-2020;37;3770
UKM78;09-Dec-2020;33;3803
UKM78;10-Dec-2020;18;3821
UKM78;11-Dec-2020;23;3844
UKM78;12-Dec-2020;18;3862
UKM78;13-Dec-2020;23;3885
UKM78;14-Dec-2020;37;3922
UKM78;15-Dec-2020;34;3956
UKM78;16-Dec-2020;38;3994
UKM78;17-Dec-2020;16;4010
UKM78;18-Dec-2020;20;4030
UKM78;19-Dec-2020;20;4050
UKM78;20-Dec-2020;32;4082
UKM78;21-Dec-2020;27;4109
UKM78;22-Dec-2020;25;4134
UKM78;23-Dec-2020;32;4166
UKM78;24-Dec-2020;21;4187
UKM78;25-Dec-2020;5;4192
UKM78;26-Dec-2020;13;4205
UKM78;27-Dec-2020;41;4246
UKM78;28-Dec-2020;45;4291
UKM78;29-Dec-2020;67;4358
UKM78;30-Dec-2020;56;4414
UKM78;31-Dec-2020;45;4459
UKM78;01-Jan-2121;29;4488
UKM78;02-Jan-2121;40;4528
UKM78;03-Jan-2121;43;4571
UKM78;04-Jan-2121;52;4623
UKM78;05-Jan-2121;44;4667
UKM78;06-Jan-2121;47;4714
UKM78;07-Jan-2121;50;4764
UKM78;08-Jan-2121;23;4787
UKM78;09-Jan-2121;38;4825
UKM78;10-Jan-2121;26;4851
UKM78;11-Jan-2121;60;4911
UKM78;12-Jan-2121;37;4948
UKM78;13-Jan-2121;53;5001
UKM78;14-Jan-2121;28;5029
UKM78;15-Jan-2121;28;5057
UKM78;16-Jan-2121;26;5083
UKM78;17-Jan-2121;24;5107
UKM78;18-Jan-2121;48;5155
UKM78;19-Jan-2121;50;5205
UKM78;20-Jan-2121;39;5244
UKM78;21-Jan-2121;34;5278
UKM78;22-Jan-2121;30;5308
UKM78;23-Jan-2121;23;5331
UKM78;24-Jan-2121;21;5352
UKM78;25-Jan-2121;29;5381
UKM78;26-Jan-2121;53;5434
UKM78;27-Jan-2121;41;5475
UKM78;28-Jan-2121;54;5529
UKM78;29-Jan-2121;36;5565
UKM78;30-Jan-2121;24;5589
UKM78;31-Jan-2121;25;5614
UKM78;01-Feb-2121;26;5640
UKM78;02-Feb-2121;40;5680
UKM78;03-Feb-2121;30;5710
UKM78;04-Feb-2121;45;5755
UKM78;05-Feb-2121;19;5774
UKM78;06-Feb-2121;20;5794
UKM78;07-Feb-2121;24;5818
UKM78;08-Feb-2121;10;5828
UKM81;28-Feb-2020;0;0
UKM81;29-Feb-2020;0;0
UKM81;01-Mar-2020;0;0
UKM81;02-Mar-2020;0;0
UKM81;03-Mar-2020;1;1
UKM81;04-Mar-2020;0;1
UKM81;05-Mar-2020;0;1
UKM81;06-Mar-2020;0;1
UKM81;07-Mar-2020;0;1
UKM81;08-Mar-2020;0;1
UKM81;09-Mar-2020;0;1
UKM81;10-Mar-2020;0;1
UKM81;11-Mar-2020;4;5
UKM81;12-Mar-2020;3;8
UKM81;13-Mar-2020;2;10
UKM81;14-Mar-2020;1;11
UKM81;15-Mar-2020;0;11
UKM81;16-Mar-2020;3;14
UKM81;17-Mar-2020;4;18
UKM81;18-Mar-2020;3;21
UKM81;19-Mar-2020;6;27
UKM81;20-Mar-2020;9;36
UKM81;21-Mar-2020;3;39
UKM81;22-Mar-2020;2;41
UKM81;23-Mar-2020;4;45
UKM81;24-Mar-2020;9;54
UKM81;25-Mar-2020;6;60
UKM81;26-Mar-2020;11;71
UKM81;27-Mar-2020;11;82
UKM81;28-Mar-2020;6;88
UKM81;29-Mar-2020;14;102
UKM81;30-Mar-2020;12;114
UKM81;31-Mar-2020;9;123
UKM81;01-Apr-2020;13;136
UKM81;02-Apr-2020;14;150
UKM81;03-Apr-2020;9;159
UKM81;04-Apr-2020;6;165
UKM81;05-Apr-2020;13;178
UKM81;06-Apr-2020;9;187
UKM81;07-Apr-2020;11;198
UKM81;08-Apr-2020;11;209
UKM81;09-Apr-2020;7;216
UKM81;10-Apr-2020;17;233
UKM81;11-Apr-2020;10;243
UKM81;12-Apr-2020;12;255
UKM81;13-Apr-2020;15;270
UKM81;14-Apr-2020;10;280
UKM81;15-Apr-2020;14;294
UKM81;16-Apr-2020;10;304
UKM81;17-Apr-2020;14;318
UKM81;18-Apr-2020;9;327
UKM81;19-Apr-2020;10;337
UKM81;20-Apr-2020;27;364
UKM81;21-Apr-2020;24;388
UKM81;22-Apr-2020;18;406
UKM81;23-Apr-2020;14;420
UKM81;24-Apr-2020;13;433
UKM81;25-Apr-2020;17;450
UKM81;26-Apr-2020;5;455
UKM81;27-Apr-2020;23;478
UKM81;28-Apr-2020;23;501
UKM81;29-Apr-2020;32;533
UKM81;30-Apr-2020;28;561
UKM81;01-May-2020;27;588
UKM81;02-May-2020;21;609
UKM81;03-May-2020;11;620
UKM81;04-May-2020;29;649
UKM81;05-May-2020;12;661
UKM81;06-May-2020;27;688
UKM81;07-May-2020;28;716
UKM81;08-May-2020;21;737
UKM81;09-May-2020;15;752
UKM81;10-May-2020;7;759
UKM81;11-May-2020;22;781
UKM81;12-May-2020;22;803
UKM81;13-May-2020;13;816
UKM81;14-May-2020;14;830
UKM81;15-May-2020;9;839
UKM81;16-May-2020;5;844
UKM81;17-May-2020;10;854
UKM81;18-May-2020;9;863
UKM81;19-May-2020;13;876
UKM81;20-May-2020;9;885
UKM81;21-May-2020;7;892
UKM81;22-May-2020;4;896
UKM81;23-May-2020;6;902
UKM81;24-May-2020;1;903
UKM81;25-May-2020;7;910
UKM81;26-May-2020;1;911
UKM81;27-May-2020;6;917
UKM81;28-May-2020;4;921
UKM81;29-May-2020;1;922
UKM81;30-May-2020;0;922
UKM81;31-May-2020;4;926
UKM81;01-Jun-2020;3;929
UKM81;02-Jun-2020;1;930
UKM81;03-Jun-2020;0;930
UKM81;04-Jun-2020;6;936
UKM81;05-Jun-2020;3;939
UKM81;06-Jun-2020;0;939
UKM81;07-Jun-2020;0;939
UKM81;08-Jun-2020;0;939
UKM81;09-Jun-2020;1;940
UKM81;10-Jun-2020;1;941
UKM81;11-Jun-2020;3;944
UKM81;12-Jun-2020;0;944
UKM81;13-Jun-2020;0;944
UKM81;14-Jun-2020;0;944
UKM81;15-Jun-2020;0;944
UKM81;16-Jun-2020;1;945
UKM81;17-Jun-2020;0;945
UKM81;18-Jun-2020;0;945
UKM81;19-Jun-2020;1;946
UKM81;20-Jun-2020;0;946
UKM81;21-Jun-2020;1;947
UKM81;22-Jun-2020;0;947
UKM81;23-Jun-2020;1;948
UKM81;24-Jun-2020;0;948
UKM81;25-Jun-2020;1;949
UKM81;26-Jun-2020;0;949
UKM81;27-Jun-2020;0;949
UKM81;28-Jun-2020;0;949
UKM81;29-Jun-2020;0;949
UKM81;30-Jun-2020;0;949
UKM81;01-Jul-2020;0;949
UKM81;02-Jul-2020;0;949
UKM81;03-Jul-2020;0;949
UKM81;04-Jul-2020;0;949
UKM81;05-Jul-2020;0;949
UKM81;06-Jul-2020;0;949
UKM81;07-Jul-2020;0;949
UKM81;08-Jul-2020;0;949
UKM81;09-Jul-2020;1;950
UKM81;10-Jul-2020;0;950
UKM81;11-Jul-2020;0;950
UKM81;12-Jul-2020;0;950
UKM81;13-Jul-2020;1;951
UKM81;14-Jul-2020;0;951
UKM81;15-Jul-2020;0;951
UKM81;16-Jul-2020;1;952
UKM81;17-Jul-2020;0;952
UKM81;18-Jul-2020;2;954
UKM81;19-Jul-2020;1;955
UKM81;20-Jul-2020;0;955
UKM81;21-Jul-2020;0;955
UKM81;22-Jul-2020;2;957
UKM81;23-Jul-2020;4;961
UKM81;24-Jul-2020;1;962
UKM81;25-Jul-2020;1;963
UKM81;26-Jul-2020;0;963
UKM81;27-Jul-2020;1;964
UKM81;28-Jul-2020;0;964
UKM81;29-Jul-2020;0;964
UKM81;30-Jul-2020;5;969
UKM81;31-Jul-2020;2;971
UKM81;01-Aug-2020;0;971
UKM81;02-Aug-2020;4;975
UKM81;03-Aug-2020;1;976
UKM81;04-Aug-2020;2;978
UKM81;05-Aug-2020;3;981
UKM81;06-Aug-2020;0;981
UKM81;07-Aug-2020;1;982
UKM81;08-Aug-2020;0;982
UKM81;09-Aug-2020;2;984
UKM81;10-Aug-2020;1;985
UKM81;11-Aug-2020;0;985
UKM81;12-Aug-2020;1;986
UKM81;13-Aug-2020;1;987
UKM81;14-Aug-2020;2;989
UKM81;15-Aug-2020;0;989
UKM81;16-Aug-2020;0;989
UKM81;17-Aug-2020;0;989
UKM81;18-Aug-2020;4;993
UKM81;19-Aug-2020;1;994
UKM81;20-Aug-2020;3;997
UKM81;21-Aug-2020;5;1002
UKM81;22-Aug-2020;2;1004
UKM81;23-Aug-2020;3;1007
UKM81;24-Aug-2020;4;1011
UKM81;25-Aug-2020;3;1014
UKM81;26-Aug-2020;11;1025
UKM81;27-Aug-2020;5;1030
UKM81;28-Aug-2020;3;1033
UKM81;29-Aug-2020;13;1046
UKM81;30-Aug-2020;3;1049
UKM81;31-Aug-2020;17;1066
UKM81;01-Sep-2020;14;1080
UKM81;02-Sep-2020;15;1095
UKM81;03-Sep-2020;14;1109
UKM81;04-Sep-2020;16;1125
UKM81;05-Sep-2020;17;1142
UKM81;06-Sep-2020;15;1157
UKM81;07-Sep-2020;9;1166
UKM81;08-Sep-2020;8;1174
UKM81;09-Sep-2020;15;1189
UKM81;10-Sep-2020;16;1205
UKM81;11-Sep-2020;23;1228
UKM81;12-Sep-2020;16;1244
UKM81;13-Sep-2020;12;1256
UKM81;14-Sep-2020;15;1271
UKM81;15-Sep-2020;20;1291
UKM81;16-Sep-2020;18;1309
UKM81;17-Sep-2020;10;1319
UKM81;18-Sep-2020;7;1326
UKM81;19-Sep-2020;14;1340
UKM81;20-Sep-2020;19;1359
UKM81;21-Sep-2020;9;1368
UKM81;22-Sep-2020;20;1388
UKM81;23-Sep-2020;22;1410
UKM81;24-Sep-2020;15;1425
UKM81;25-Sep-2020;16;1441
UKM81;26-Sep-2020;18;1459
UKM81;27-Sep-2020;18;1477
UKM81;28-Sep-2020;19;1496
UKM81;29-Sep-2020;21;1517
UKM81;30-Sep-2020;21;1538
UKM81;01-Oct-2020;31;1569
UKM81;02-Oct-2020;38;1607
UKM81;03-Oct-2020;21;1628
UKM81;04-Oct-2020;38;1666
UKM81;05-Oct-2020;61;1727
UKM81;06-Oct-2020;52;1779
UKM81;07-Oct-2020;63;1842
UKM81;08-Oct-2020;57;1899
UKM81;09-Oct-2020;42;1941
UKM81;10-Oct-2020;50;1991
UKM81;11-Oct-2020;32;2023
UKM81;12-Oct-2020;74;2097
UKM81;13-Oct-2020;76;2173
UKM81;14-Oct-2020;66;2239
UKM81;15-Oct-2020;66;2305
UKM81;16-Oct-2020;75;2380
UKM81;17-Oct-2020;44;2424
UKM81;18-Oct-2020;41;2465
UKM81;19-Oct-2020;73;2538
UKM81;20-Oct-2020;83;2621
UKM81;21-Oct-2020;79;2700
UKM81;22-Oct-2020;67;2767
UKM81;23-Oct-2020;52;2819
UKM81;24-Oct-2020;56;2875
UKM81;25-Oct-2020;44;2919
UKM81;26-Oct-2020;84;3003
UKM81;27-Oct-2020;69;3072
UKM81;28-Oct-2020;67;3139
UKM81;29-Oct-2020;53;3192
UKM81;30-Oct-2020;76;3268
UKM81;31-Oct-2020;50;3318
UKM81;01-Nov-2020;37;3355
UKM81;02-Nov-2020;101;3456
UKM81;03-Nov-2020;65;3521
UKM81;04-Nov-2020;68;3589
UKM81;05-Nov-2020;53;3642
UKM81;06-Nov-2020;60;3702
UKM81;07-Nov-2020;35;3737
UKM81;08-Nov-2020;47;3784
UKM81;09-Nov-2020;86;3870
UKM81;10-Nov-2020;68;3938
UKM81;11-Nov-2020;57;3995
UKM81;12-Nov-2020;56;4051
UKM81;13-Nov-2020;54;4105
UKM81;14-Nov-2020;35;4140
UKM81;15-Nov-2020;42;4182
UKM81;16-Nov-2020;60;4242
UKM81;17-Nov-2020;36;4278
UKM81;18-Nov-2020;39;4317
UKM81;19-Nov-2020;36;4353
UKM81;20-Nov-2020;44;4397
UKM81;21-Nov-2020;33;4430
UKM81;22-Nov-2020;24;4454
UKM81;23-Nov-2020;33;4487
UKM81;24-Nov-2020;34;4521
UKM81;25-Nov-2020;33;4554
UKM81;26-Nov-2020;31;4585
UKM81;27-Nov-2020;30;4615
UKM81;28-Nov-2020;27;4642
UKM81;29-Nov-2020;15;4657
