nuts3_id;date;cases_daily;cases
UKM81;30-Nov-2020;41;4698
UKM81;01-Dec-2020;27;4725
UKM81;02-Dec-2020;19;4744
UKM81;03-Dec-2020;25;4769
UKM81;04-Dec-2020;24;4793
UKM81;05-Dec-2020;24;4817
UKM81;06-Dec-2020;16;4833
UKM81;07-Dec-2020;23;4856
UKM81;08-Dec-2020;36;4892
UKM81;09-Dec-2020;30;4922
UKM81;10-Dec-2020;24;4946
UKM81;11-Dec-2020;27;4973
UKM81;12-Dec-2020;23;4996
UKM81;13-Dec-2020;24;5020
UKM81;14-Dec-2020;32;5052
UKM81;15-Dec-2020;28;5080
UKM81;16-Dec-2020;42;5122
UKM81;17-Dec-2020;24;5146
UKM81;18-Dec-2020;39;5185
UKM81;19-Dec-2020;35;5220
UKM81;20-Dec-2020;35;5255
UKM81;21-Dec-2020;34;5289
UKM81;22-Dec-2020;46;5335
UKM81;23-Dec-2020;52;5387
UKM81;24-Dec-2020;28;5415
UKM81;25-Dec-2020;18;5433
UKM81;26-Dec-2020;41;5474
UKM81;27-Dec-2020;64;5538
UKM81;28-Dec-2020;54;5592
UKM81;29-Dec-2020;128;5720
UKM81;30-Dec-2020;84;5804
UKM81;31-Dec-2020;75;5879
UKM81;01-Jan-2121;34;5913
UKM81;02-Jan-2121;84;5997
UKM81;03-Jan-2121;70;6067
UKM81;04-Jan-2121;88;6155
UKM81;05-Jan-2121;90;6245
UKM81;06-Jan-2121;91;6336
UKM81;07-Jan-2121;101;6437
UKM81;08-Jan-2121;76;6513
UKM81;09-Jan-2121;62;6575
UKM81;10-Jan-2121;55;6630
UKM81;11-Jan-2121;85;6715
UKM81;12-Jan-2121;101;6816
UKM81;13-Jan-2121;72;6888
UKM81;14-Jan-2121;69;6957
UKM81;15-Jan-2121;56;7013
UKM81;16-Jan-2121;38;7051
UKM81;17-Jan-2121;62;7113
UKM81;18-Jan-2121;64;7177
UKM81;19-Jan-2121;94;7271
UKM81;20-Jan-2121;86;7357
UKM81;21-Jan-2121;61;7418
UKM81;22-Jan-2121;44;7462
UKM81;23-Jan-2121;33;7495
UKM81;24-Jan-2121;41;7536
UKM81;25-Jan-2121;51;7587
UKM81;26-Jan-2121;56;7643
UKM81;27-Jan-2121;54;7697
UKM81;28-Jan-2121;64;7761
UKM81;29-Jan-2121;39;7800
UKM81;30-Jan-2121;33;7833
UKM81;31-Jan-2121;45;7878
UKM81;01-Feb-2121;55;7933
UKM81;02-Feb-2121;41;7974
UKM81;03-Feb-2121;46;8020
UKM81;04-Feb-2121;43;8063
UKM81;05-Feb-2121;31;8094
UKM81;06-Feb-2121;26;8120
UKM81;07-Feb-2121;40;8160
UKM81;08-Feb-2121;18;8178
UKM82;28-Feb-2020;0;0
UKM82;29-Feb-2020;0;0
UKM82;01-Mar-2020;0;0
UKM82;02-Mar-2020;0;0
UKM82;03-Mar-2020;0;0
UKM82;04-Mar-2020;0;0
UKM82;05-Mar-2020;1;1
UKM82;06-Mar-2020;0;1
UKM82;07-Mar-2020;0;1
UKM82;08-Mar-2020;0;1
UKM82;09-Mar-2020;1;2
UKM82;10-Mar-2020;4;6
UKM82;11-Mar-2020;4;10
UKM82;12-Mar-2020;5;15
UKM82;13-Mar-2020;6;21
UKM82;14-Mar-2020;2;23
UKM82;15-Mar-2020;1;24
UKM82;16-Mar-2020;3;27
UKM82;17-Mar-2020;5;32
UKM82;18-Mar-2020;3;35
UKM82;19-Mar-2020;12;47
UKM82;20-Mar-2020;9;56
UKM82;21-Mar-2020;9;65
UKM82;22-Mar-2020;5;70
UKM82;23-Mar-2020;23;93
UKM82;24-Mar-2020;15;108
UKM82;25-Mar-2020;24;132
UKM82;26-Mar-2020;29;161
UKM82;27-Mar-2020;38;199
UKM82;28-Mar-2020;30;229
UKM82;29-Mar-2020;27;256
UKM82;30-Mar-2020;37;293
UKM82;31-Mar-2020;42;335
UKM82;01-Apr-2020;46;381
UKM82;02-Apr-2020;43;424
UKM82;03-Apr-2020;45;469
UKM82;04-Apr-2020;45;514
UKM82;05-Apr-2020;34;548
UKM82;06-Apr-2020;40;588
UKM82;07-Apr-2020;56;644
UKM82;08-Apr-2020;41;685
UKM82;09-Apr-2020;44;729
UKM82;10-Apr-2020;45;774
UKM82;11-Apr-2020;25;799
UKM82;12-Apr-2020;34;833
UKM82;13-Apr-2020;42;875
UKM82;14-Apr-2020;47;922
UKM82;15-Apr-2020;31;953
UKM82;16-Apr-2020;54;1007
UKM82;17-Apr-2020;38;1045
UKM82;18-Apr-2020;42;1087
UKM82;19-Apr-2020;22;1109
UKM82;20-Apr-2020;94;1203
UKM82;21-Apr-2020;50;1253
UKM82;22-Apr-2020;41;1294
UKM82;23-Apr-2020;47;1341
UKM82;24-Apr-2020;46;1387
UKM82;25-Apr-2020;30;1417
UKM82;26-Apr-2020;22;1439
UKM82;27-Apr-2020;39;1478
UKM82;28-Apr-2020;70;1548
UKM82;29-Apr-2020;61;1609
UKM82;30-Apr-2020;62;1671
UKM82;01-May-2020;74;1745
UKM82;02-May-2020;36;1781
UKM82;03-May-2020;30;1811
UKM82;04-May-2020;57;1868
UKM82;05-May-2020;54;1922
UKM82;06-May-2020;51;1973
UKM82;07-May-2020;60;2033
UKM82;08-May-2020;43;2076
UKM82;09-May-2020;15;2091
UKM82;10-May-2020;12;2103
UKM82;11-May-2020;39;2142
UKM82;12-May-2020;30;2172
UKM82;13-May-2020;24;2196
UKM82;14-May-2020;16;2212
UKM82;15-May-2020;21;2233
UKM82;16-May-2020;15;2248
UKM82;17-May-2020;7;2255
UKM82;18-May-2020;18;2273
UKM82;19-May-2020;23;2296
UKM82;20-May-2020;9;2305
UKM82;21-May-2020;10;2315
UKM82;22-May-2020;21;2336
UKM82;23-May-2020;4;2340
UKM82;24-May-2020;11;2351
UKM82;25-May-2020;22;2373
UKM82;26-May-2020;11;2384
UKM82;27-May-2020;6;2390
UKM82;28-May-2020;6;2396
UKM82;29-May-2020;3;2399
UKM82;30-May-2020;3;2402
UKM82;31-May-2020;4;2406
UKM82;01-Jun-2020;5;2411
UKM82;02-Jun-2020;3;2414
UKM82;03-Jun-2020;6;2420
UKM82;04-Jun-2020;4;2424
UKM82;05-Jun-2020;2;2426
UKM82;06-Jun-2020;7;2433
UKM82;07-Jun-2020;2;2435
UKM82;08-Jun-2020;5;2440
UKM82;09-Jun-2020;3;2443
UKM82;10-Jun-2020;4;2447
UKM82;11-Jun-2020;2;2449
UKM82;12-Jun-2020;2;2451
UKM82;13-Jun-2020;3;2454
UKM82;14-Jun-2020;3;2457
UKM82;15-Jun-2020;2;2459
UKM82;16-Jun-2020;2;2461
UKM82;17-Jun-2020;5;2466
UKM82;18-Jun-2020;1;2467
UKM82;19-Jun-2020;3;2470
UKM82;20-Jun-2020;0;2470
UKM82;21-Jun-2020;2;2472
UKM82;22-Jun-2020;2;2474
UKM82;23-Jun-2020;4;2478
UKM82;24-Jun-2020;3;2481
UKM82;25-Jun-2020;4;2485
UKM82;26-Jun-2020;0;2485
UKM82;27-Jun-2020;1;2486
UKM82;28-Jun-2020;2;2488
UKM82;29-Jun-2020;1;2489
UKM82;30-Jun-2020;2;2491
UKM82;01-Jul-2020;0;2491
UKM82;02-Jul-2020;1;2492
UKM82;03-Jul-2020;0;2492
UKM82;04-Jul-2020;0;2492
UKM82;05-Jul-2020;0;2492
UKM82;06-Jul-2020;1;2493
UKM82;07-Jul-2020;5;2498
UKM82;08-Jul-2020;2;2500
UKM82;09-Jul-2020;0;2500
UKM82;10-Jul-2020;8;2508
UKM82;11-Jul-2020;4;2512
UKM82;12-Jul-2020;0;2512
UKM82;13-Jul-2020;3;2515
UKM82;14-Jul-2020;1;2516
UKM82;15-Jul-2020;5;2521
UKM82;16-Jul-2020;1;2522
UKM82;17-Jul-2020;1;2523
UKM82;18-Jul-2020;0;2523
UKM82;19-Jul-2020;1;2524
UKM82;20-Jul-2020;1;2525
UKM82;21-Jul-2020;5;2530
UKM82;22-Jul-2020;9;2539
UKM82;23-Jul-2020;5;2544
UKM82;24-Jul-2020;5;2549
UKM82;25-Jul-2020;0;2549
UKM82;26-Jul-2020;3;2552
UKM82;27-Jul-2020;2;2554
UKM82;28-Jul-2020;4;2558
UKM82;29-Jul-2020;4;2562
UKM82;30-Jul-2020;1;2563
UKM82;31-Jul-2020;3;2566
UKM82;01-Aug-2020;4;2570
UKM82;02-Aug-2020;0;2570
UKM82;03-Aug-2020;5;2575
UKM82;04-Aug-2020;9;2584
UKM82;05-Aug-2020;8;2592
UKM82;06-Aug-2020;4;2596
UKM82;07-Aug-2020;2;2598
UKM82;08-Aug-2020;1;2599
UKM82;09-Aug-2020;2;2601
UKM82;10-Aug-2020;15;2616
UKM82;11-Aug-2020;11;2627
UKM82;12-Aug-2020;7;2634
UKM82;13-Aug-2020;6;2640
UKM82;14-Aug-2020;2;2642
UKM82;15-Aug-2020;2;2644
UKM82;16-Aug-2020;9;2653
UKM82;17-Aug-2020;14;2667
UKM82;18-Aug-2020;6;2673
UKM82;19-Aug-2020;13;2686
UKM82;20-Aug-2020;14;2700
UKM82;21-Aug-2020;13;2713
UKM82;22-Aug-2020;5;2718
UKM82;23-Aug-2020;3;2721
UKM82;24-Aug-2020;24;2745
UKM82;25-Aug-2020;17;2762
UKM82;26-Aug-2020;14;2776
UKM82;27-Aug-2020;20;2796
UKM82;28-Aug-2020;22;2818
UKM82;29-Aug-2020;21;2839
UKM82;30-Aug-2020;26;2865
UKM82;31-Aug-2020;50;2915
UKM82;01-Sep-2020;56;2971
UKM82;02-Sep-2020;61;3032
UKM82;03-Sep-2020;52;3084
UKM82;04-Sep-2020;45;3129
UKM82;05-Sep-2020;42;3171
UKM82;06-Sep-2020;49;3220
UKM82;07-Sep-2020;60;3280
UKM82;08-Sep-2020;20;3300
UKM82;09-Sep-2020;45;3345
UKM82;10-Sep-2020;72;3417
UKM82;11-Sep-2020;47;3464
UKM82;12-Sep-2020;48;3512
UKM82;13-Sep-2020;42;3554
UKM82;14-Sep-2020;54;3608
UKM82;15-Sep-2020;53;3661
UKM82;16-Sep-2020;56;3717
UKM82;17-Sep-2020;46;3763
UKM82;18-Sep-2020;57;3820
UKM82;19-Sep-2020;67;3887
UKM82;20-Sep-2020;124;4011
UKM82;21-Sep-2020;156;4167
UKM82;22-Sep-2020;171;4338
UKM82;23-Sep-2020;228;4566
UKM82;24-Sep-2020;255;4821
UKM82;25-Sep-2020;175;4996
UKM82;26-Sep-2020;139;5135
UKM82;27-Sep-2020;94;5229
UKM82;28-Sep-2020;150;5379
UKM82;29-Sep-2020;195;5574
UKM82;30-Sep-2020;236;5810
UKM82;01-Oct-2020;226;6036
UKM82;02-Oct-2020;202;6238
UKM82;03-Oct-2020;175;6413
UKM82;04-Oct-2020;184;6597
UKM82;05-Oct-2020;256;6853
UKM82;06-Oct-2020;315;7168
UKM82;07-Oct-2020;328;7496
UKM82;08-Oct-2020;266;7762
UKM82;09-Oct-2020;242;8004
UKM82;10-Oct-2020;203;8207
UKM82;11-Oct-2020;205;8412
UKM82;12-Oct-2020;327;8739
UKM82;13-Oct-2020;282;9021
UKM82;14-Oct-2020;284;9305
UKM82;15-Oct-2020;274;9579
UKM82;16-Oct-2020;277;9856
UKM82;17-Oct-2020;164;10020
UKM82;18-Oct-2020;186;10206
UKM82;19-Oct-2020;300;10506
UKM82;20-Oct-2020;374;10880
UKM82;21-Oct-2020;363;11243
UKM82;22-Oct-2020;343;11586
UKM82;23-Oct-2020;290;11876
UKM82;24-Oct-2020;227;12103
UKM82;25-Oct-2020;198;12301
UKM82;26-Oct-2020;323;12624
UKM82;27-Oct-2020;317;12941
UKM82;28-Oct-2020;288;13229
UKM82;29-Oct-2020;257;13486
UKM82;30-Oct-2020;264;13750
UKM82;31-Oct-2020;151;13901
UKM82;01-Nov-2020;232;14133
UKM82;02-Nov-2020;387;14520
UKM82;03-Nov-2020;329;14849
UKM82;04-Nov-2020;316;15165
UKM82;05-Nov-2020;302;15467
UKM82;06-Nov-2020;260;15727
UKM82;07-Nov-2020;198;15925
UKM82;08-Nov-2020;194;16119
UKM82;09-Nov-2020;312;16431
UKM82;10-Nov-2020;286;16717
UKM82;11-Nov-2020;251;16968
UKM82;12-Nov-2020;284;17252
UKM82;13-Nov-2020;254;17506
UKM82;14-Nov-2020;178;17684
UKM82;15-Nov-2020;153;17837
UKM82;16-Nov-2020;232;18069
UKM82;17-Nov-2020;242;18311
UKM82;18-Nov-2020;224;18535
UKM82;19-Nov-2020;193;18728
UKM82;20-Nov-2020;162;18890
UKM82;21-Nov-2020;151;19041
UKM82;22-Nov-2020;146;19187
UKM82;23-Nov-2020;212;19399
UKM82;24-Nov-2020;168;19567
UKM82;25-Nov-2020;162;19729
UKM82;26-Nov-2020;143;19872
UKM82;27-Nov-2020;113;19985
UKM82;28-Nov-2020;101;20086
UKM82;29-Nov-2020;107;20193
UKM82;30-Nov-2020;174;20367
UKM82;01-Dec-2020;163;20530
UKM82;02-Dec-2020;181;20711
UKM82;03-Dec-2020;134;20845
UKM82;04-Dec-2020;117;20962
UKM82;05-Dec-2020;119;21081
UKM82;06-Dec-2020;114;21195
UKM82;07-Dec-2020;138;21333
UKM82;08-Dec-2020;163;21496
UKM82;09-Dec-2020;136;21632
UKM82;10-Dec-2020;142;21774
UKM82;11-Dec-2020;139;21913
UKM82;12-Dec-2020;110;22023
UKM82;13-Dec-2020;99;22122
UKM82;14-Dec-2020;160;22282
UKM82;15-Dec-2020;133;22415
UKM82;16-Dec-2020;153;22568
UKM82;17-Dec-2020;135;22703
UKM82;18-Dec-2020;147;22850
UKM82;19-Dec-2020;107;22957
UKM82;20-Dec-2020;119;23076
UKM82;21-Dec-2020;184;23260
UKM82;22-Dec-2020;163;23423
UKM82;23-Dec-2020;197;23620
UKM82;24-Dec-2020;166;23786
UKM82;25-Dec-2020;100;23886
UKM82;26-Dec-2020;155;24041
UKM82;27-Dec-2020;260;24301
UKM82;28-Dec-2020;247;24548
UKM82;29-Dec-2020;405;24953
UKM82;30-Dec-2020;403;25356
UKM82;31-Dec-2020;307;25663
UKM82;01-Jan-2121;138;25801
UKM82;02-Jan-2121;263;26064
UKM82;03-Jan-2121;327;26391
UKM82;04-Jan-2121;359;26750
UKM82;05-Jan-2121;488;27238
UKM82;06-Jan-2121;415;27653
UKM82;07-Jan-2121;325;27978
UKM82;08-Jan-2121;337;28315
UKM82;09-Jan-2121;295;28610
UKM82;10-Jan-2121;294;28904
UKM82;11-Jan-2121;375;29279
UKM82;12-Jan-2121;332;29611
UKM82;13-Jan-2121;280;29891
UKM82;14-Jan-2121;253;30144
UKM82;15-Jan-2121;308;30452
UKM82;16-Jan-2121;222;30674
UKM82;17-Jan-2121;196;30870
UKM82;18-Jan-2121;280;31150
UKM82;19-Jan-2121;258;31408
UKM82;20-Jan-2121;274;31682
UKM82;21-Jan-2121;221;31903
UKM82;22-Jan-2121;248;32151
UKM82;23-Jan-2121;155;32306
UKM82;24-Jan-2121;183;32489
UKM82;25-Jan-2121;235;32724
UKM82;26-Jan-2121;186;32910
UKM82;27-Jan-2121;187;33097
UKM82;28-Jan-2121;222;33319
UKM82;29-Jan-2121;162;33481
UKM82;30-Jan-2121;138;33619
UKM82;31-Jan-2121;137;33756
UKM82;01-Feb-2121;199;33955
UKM82;02-Feb-2121;158;34113
UKM82;03-Feb-2121;160;34273
UKM82;04-Feb-2121;158;34431
UKM82;05-Feb-2121;126;34557
UKM82;06-Feb-2121;131;34688
UKM82;07-Feb-2121;104;34792
UKM82;08-Feb-2121;60;34852
UKM83;28-Feb-2020;0;0
UKM83;29-Feb-2020;0;0
UKM83;01-Mar-2020;0;0
UKM83;02-Mar-2020;0;0
UKM83;03-Mar-2020;0;0
UKM83;04-Mar-2020;0;0
UKM83;05-Mar-2020;0;0
UKM83;06-Mar-2020;1;1
UKM83;07-Mar-2020;0;1
UKM83;08-Mar-2020;0;1
UKM83;09-Mar-2020;1;2
UKM83;10-Mar-2020;1;3
UKM83;11-Mar-2020;3;6
UKM83;12-Mar-2020;2;8
UKM83;13-Mar-2020;3;11
UKM83;14-Mar-2020;2;13
UKM83;15-Mar-2020;0;13
UKM83;16-Mar-2020;2;15
UKM83;17-Mar-2020;4;19
UKM83;18-Mar-2020;1;20
UKM83;19-Mar-2020;5;25
UKM83;20-Mar-2020;12;37
UKM83;21-Mar-2020;11;48
UKM83;22-Mar-2020;11;59
UKM83;23-Mar-2020;14;73
UKM83;24-Mar-2020;11;84
UKM83;25-Mar-2020;13;97
UKM83;26-Mar-2020;22;119
UKM83;27-Mar-2020;18;137
UKM83;28-Mar-2020;18;155
UKM83;29-Mar-2020;14;169
UKM83;30-Mar-2020;25;194
UKM83;31-Mar-2020;23;217
UKM83;01-Apr-2020;27;244
UKM83;02-Apr-2020;34;278
UKM83;03-Apr-2020;23;301
UKM83;04-Apr-2020;17;318
UKM83;05-Apr-2020;22;340
UKM83;06-Apr-2020;32;372
UKM83;07-Apr-2020;33;405
UKM83;08-Apr-2020;21;426
UKM83;09-Apr-2020;11;437
UKM83;10-Apr-2020;18;455
UKM83;11-Apr-2020;14;469
UKM83;12-Apr-2020;18;487
UKM83;13-Apr-2020;16;503
UKM83;14-Apr-2020;24;527
UKM83;15-Apr-2020;23;550
UKM83;16-Apr-2020;22;572
UKM83;17-Apr-2020;26;598
UKM83;18-Apr-2020;20;618
UKM83;19-Apr-2020;15;633
UKM83;20-Apr-2020;52;685
UKM83;21-Apr-2020;24;709
UKM83;22-Apr-2020;20;729
UKM83;23-Apr-2020;22;751
UKM83;24-Apr-2020;24;775
UKM83;25-Apr-2020;12;787
UKM83;26-Apr-2020;12;799
UKM83;27-Apr-2020;31;830
UKM83;28-Apr-2020;26;856
UKM83;29-Apr-2020;41;897
UKM83;30-Apr-2020;22;919
UKM83;01-May-2020;34;953
UKM83;02-May-2020;12;965
UKM83;03-May-2020;17;982
UKM83;04-May-2020;49;1031
UKM83;05-May-2020;27;1058
UKM83;06-May-2020;14;1072
UKM83;07-May-2020;38;1110
UKM83;08-May-2020;22;1132
UKM83;09-May-2020;20;1152
UKM83;10-May-2020;16;1168
UKM83;11-May-2020;28;1196
UKM83;12-May-2020;21;1217
UKM83;13-May-2020;16;1233
UKM83;14-May-2020;9;1242
UKM83;15-May-2020;14;1256
UKM83;16-May-2020;16;1272
UKM83;17-May-2020;8;1280
UKM83;18-May-2020;16;1296
UKM83;19-May-2020;8;1304
UKM83;20-May-2020;8;1312
UKM83;21-May-2020;13;1325
UKM83;22-May-2020;6;1331
UKM83;23-May-2020;3;1334
UKM83;24-May-2020;0;1334
UKM83;25-May-2020;8;1342
UKM83;26-May-2020;2;1344
UKM83;27-May-2020;7;1351
UKM83;28-May-2020;3;1354
UKM83;29-May-2020;1;1355
UKM83;30-May-2020;1;1356
UKM83;31-May-2020;0;1356
UKM83;01-Jun-2020;1;1357
UKM83;02-Jun-2020;2;1359
UKM83;03-Jun-2020;1;1360
UKM83;04-Jun-2020;5;1365
UKM83;05-Jun-2020;0;1365
UKM83;06-Jun-2020;1;1366
UKM83;07-Jun-2020;0;1366
UKM83;08-Jun-2020;1;1367
UKM83;09-Jun-2020;2;1369
UKM83;10-Jun-2020;1;1370
UKM83;11-Jun-2020;1;1371
UKM83;12-Jun-2020;4;1375
UKM83;13-Jun-2020;2;1377
UKM83;14-Jun-2020;1;1378
UKM83;15-Jun-2020;0;1378
UKM83;16-Jun-2020;1;1379
UKM83;17-Jun-2020;1;1380
UKM83;18-Jun-2020;1;1381
UKM83;19-Jun-2020;2;1383
UKM83;20-Jun-2020;1;1384
UKM83;21-Jun-2020;1;1385
UKM83;22-Jun-2020;1;1386
UKM83;23-Jun-2020;1;1387
UKM83;24-Jun-2020;0;1387
UKM83;25-Jun-2020;1;1388
UKM83;26-Jun-2020;0;1388
UKM83;27-Jun-2020;1;1389
UKM83;28-Jun-2020;0;1389
UKM83;29-Jun-2020;1;1390
UKM83;30-Jun-2020;0;1390
UKM83;01-Jul-2020;0;1390
UKM83;02-Jul-2020;2;1392
UKM83;03-Jul-2020;0;1392
UKM83;04-Jul-2020;1;1393
UKM83;05-Jul-2020;0;1393
UKM83;06-Jul-2020;1;1394
UKM83;07-Jul-2020;1;1395
UKM83;08-Jul-2020;1;1396
UKM83;09-Jul-2020;0;1396
UKM83;10-Jul-2020;0;1396
UKM83;11-Jul-2020;1;1397
UKM83;12-Jul-2020;0;1397
UKM83;13-Jul-2020;4;1401
UKM83;14-Jul-2020;1;1402
UKM83;15-Jul-2020;1;1403
UKM83;16-Jul-2020;3;1406
UKM83;17-Jul-2020;3;1409
UKM83;18-Jul-2020;0;1409
UKM83;19-Jul-2020;1;1410
UKM83;20-Jul-2020;2;1412
UKM83;21-Jul-2020;1;1413
UKM83;22-Jul-2020;1;1414
UKM83;23-Jul-2020;0;1414
UKM83;24-Jul-2020;0;1414
UKM83;25-Jul-2020;0;1414
UKM83;26-Jul-2020;1;1415
UKM83;27-Jul-2020;3;1418
UKM83;28-Jul-2020;6;1424
UKM83;29-Jul-2020;2;1426
UKM83;30-Jul-2020;0;1426
UKM83;31-Jul-2020;1;1427
UKM83;01-Aug-2020;3;1430
UKM83;02-Aug-2020;1;1431
UKM83;03-Aug-2020;10;1441
UKM83;04-Aug-2020;3;1444
UKM83;05-Aug-2020;1;1445
UKM83;06-Aug-2020;2;1447
UKM83;07-Aug-2020;1;1448
UKM83;08-Aug-2020;0;1448
UKM83;09-Aug-2020;0;1448
UKM83;10-Aug-2020;0;1448
UKM83;11-Aug-2020;2;1450
UKM83;12-Aug-2020;1;1451
UKM83;13-Aug-2020;1;1452
UKM83;14-Aug-2020;2;1454
UKM83;15-Aug-2020;2;1456
UKM83;16-Aug-2020;2;1458
UKM83;17-Aug-2020;2;1460
UKM83;18-Aug-2020;9;1469
UKM83;19-Aug-2020;4;1473
UKM83;20-Aug-2020;5;1478
UKM83;21-Aug-2020;3;1481
UKM83;22-Aug-2020;3;1484
UKM83;23-Aug-2020;5;1489
UKM83;24-Aug-2020;3;1492
UKM83;25-Aug-2020;3;1495
UKM83;26-Aug-2020;4;1499
UKM83;27-Aug-2020;3;1502
UKM83;28-Aug-2020;19;1521
UKM83;29-Aug-2020;10;1531
UKM83;30-Aug-2020;13;1544
UKM83;31-Aug-2020;11;1555
UKM83;01-Sep-2020;17;1572
UKM83;02-Sep-2020;18;1590
UKM83;03-Sep-2020;18;1608
UKM83;04-Sep-2020;17;1625
UKM83;05-Sep-2020;18;1643
UKM83;06-Sep-2020;12;1655
UKM83;07-Sep-2020;22;1677
UKM83;08-Sep-2020;12;1689
UKM83;09-Sep-2020;22;1711
UKM83;10-Sep-2020;21;1732
UKM83;11-Sep-2020;19;1751
UKM83;12-Sep-2020;22;1773
UKM83;13-Sep-2020;15;1788
UKM83;14-Sep-2020;12;1800
UKM83;15-Sep-2020;13;1813
UKM83;16-Sep-2020;19;1832
UKM83;17-Sep-2020;16;1848
UKM83;18-Sep-2020;16;1864
UKM83;19-Sep-2020;11;1875
UKM83;20-Sep-2020;20;1895
UKM83;21-Sep-2020;19;1914
UKM83;22-Sep-2020;33;1947
UKM83;23-Sep-2020;30;1977
UKM83;24-Sep-2020;30;2007
UKM83;25-Sep-2020;16;2023
UKM83;26-Sep-2020;27;2050
UKM83;27-Sep-2020;13;2063
UKM83;28-Sep-2020;35;2098
UKM83;29-Sep-2020;45;2143
UKM83;30-Sep-2020;63;2206
UKM83;01-Oct-2020;47;2253
UKM83;02-Oct-2020;56;2309
UKM83;03-Oct-2020;39;2348
UKM83;04-Oct-2020;59;2407
UKM83;05-Oct-2020;81;2488
UKM83;06-Oct-2020;100;2588
UKM83;07-Oct-2020;87;2675
UKM83;08-Oct-2020;88;2763
UKM83;09-Oct-2020;88;2851
UKM83;10-Oct-2020;75;2926
UKM83;11-Oct-2020;57;2983
UKM83;12-Oct-2020;99;3082
UKM83;13-Oct-2020;109;3191
UKM83;14-Oct-2020;102;3293
UKM83;15-Oct-2020;115;3408
UKM83;16-Oct-2020;121;3529
UKM83;17-Oct-2020;63;3592
UKM83;18-Oct-2020;72;3664
UKM83;19-Oct-2020;102;3766
UKM83;20-Oct-2020;115;3881
UKM83;21-Oct-2020;120;4001
UKM83;22-Oct-2020;120;4121
UKM83;23-Oct-2020;105;4226
UKM83;24-Oct-2020;74;4300
UKM83;25-Oct-2020;77;4377
UKM83;26-Oct-2020;121;4498
UKM83;27-Oct-2020;102;4600
UKM83;28-Oct-2020;113;4713
UKM83;29-Oct-2020;90;4803
UKM83;30-Oct-2020;76;4879
UKM83;31-Oct-2020;71;4950
UKM83;01-Nov-2020;132;5082
UKM83;02-Nov-2020;119;5201
UKM83;03-Nov-2020;133;5334
UKM83;04-Nov-2020;130;5464
UKM83;05-Nov-2020;147;5611
UKM83;06-Nov-2020;136;5747
UKM83;07-Nov-2020;75;5822
UKM83;08-Nov-2020;78;5900
UKM83;09-Nov-2020;128;6028
UKM83;10-Nov-2020;122;6150
UKM83;11-Nov-2020;119;6269
UKM83;12-Nov-2020;87;6356
UKM83;13-Nov-2020;97;6453
UKM83;14-Nov-2020;73;6526
UKM83;15-Nov-2020;83;6609
UKM83;16-Nov-2020;112;6721
UKM83;17-Nov-2020;168;6889
UKM83;18-Nov-2020;116;7005
UKM83;19-Nov-2020;75;7080
UKM83;20-Nov-2020;86;7166
UKM83;21-Nov-2020;92;7258
UKM83;22-Nov-2020;63;7321
UKM83;23-Nov-2020;115;7436
UKM83;24-Nov-2020;97;7533
UKM83;25-Nov-2020;100;7633
UKM83;26-Nov-2020;86;7719
UKM83;27-Nov-2020;79;7798
UKM83;28-Nov-2020;47;7845
UKM83;29-Nov-2020;57;7902
