nuts3_id;date;cases_daily;cases
UKM83;30-Nov-2020;84;7986
UKM83;01-Dec-2020;84;8070
UKM83;02-Dec-2020;69;8139
UKM83;03-Dec-2020;64;8203
UKM83;04-Dec-2020;60;8263
UKM83;05-Dec-2020;44;8307
UKM83;06-Dec-2020;35;8342
UKM83;07-Dec-2020;69;8411
UKM83;08-Dec-2020;63;8474
UKM83;09-Dec-2020;83;8557
UKM83;10-Dec-2020;53;8610
UKM83;11-Dec-2020;64;8674
UKM83;12-Dec-2020;40;8714
UKM83;13-Dec-2020;42;8756
UKM83;14-Dec-2020;68;8824
UKM83;15-Dec-2020;69;8893
UKM83;16-Dec-2020;90;8983
UKM83;17-Dec-2020;48;9031
UKM83;18-Dec-2020;57;9088
UKM83;19-Dec-2020;50;9138
UKM83;20-Dec-2020;54;9192
UKM83;21-Dec-2020;138;9330
UKM83;22-Dec-2020;115;9445
UKM83;23-Dec-2020;122;9567
UKM83;24-Dec-2020;67;9634
UKM83;25-Dec-2020;50;9684
UKM83;26-Dec-2020;94;9778
UKM83;27-Dec-2020;161;9939
UKM83;28-Dec-2020;178;10117
UKM83;29-Dec-2020;340;10457
UKM83;30-Dec-2020;322;10779
UKM83;31-Dec-2020;249;11028
UKM83;01-Jan-2121;106;11134
UKM83;02-Jan-2121;202;11336
UKM83;03-Jan-2121;184;11520
UKM83;04-Jan-2121;197;11717
UKM83;05-Jan-2121;279;11996
UKM83;06-Jan-2121;217;12213
UKM83;07-Jan-2121;198;12411
UKM83;08-Jan-2121;132;12543
UKM83;09-Jan-2121;121;12664
UKM83;10-Jan-2121;120;12784
UKM83;11-Jan-2121;162;12946
UKM83;12-Jan-2121;139;13085
UKM83;13-Jan-2121;144;13229
UKM83;14-Jan-2121;136;13365
UKM83;15-Jan-2121;113;13478
UKM83;16-Jan-2121;100;13578
UKM83;17-Jan-2121;113;13691
UKM83;18-Jan-2121;151;13842
UKM83;19-Jan-2121;137;13979
UKM83;20-Jan-2121;114;14093
UKM83;21-Jan-2121;68;14161
UKM83;22-Jan-2121;109;14270
UKM83;23-Jan-2121;63;14333
UKM83;24-Jan-2121;68;14401
UKM83;25-Jan-2121;96;14497
UKM83;26-Jan-2121;97;14594
UKM83;27-Jan-2121;89;14683
UKM83;28-Jan-2121;87;14770
UKM83;29-Jan-2121;82;14852
UKM83;30-Jan-2121;73;14925
UKM83;31-Jan-2121;66;14991
UKM83;01-Feb-2121;112;15103
UKM83;02-Feb-2121;74;15177
UKM83;03-Feb-2121;91;15268
UKM83;04-Feb-2121;61;15329
UKM83;05-Feb-2121;58;15387
UKM83;06-Feb-2121;46;15433
UKM83;07-Feb-2121;44;15477
UKM83;08-Feb-2121;45;15522
UKM84;28-Feb-2020;0;2
UKM84;29-Feb-2020;0;2
UKM84;01-Mar-2020;0;2
UKM84;02-Mar-2020;0;2
UKM84;03-Mar-2020;0;2
UKM84;04-Mar-2020;0;2
UKM84;05-Mar-2020;1;3
UKM84;06-Mar-2020;0;3
UKM84;07-Mar-2020;1;4
UKM84;08-Mar-2020;0;4
UKM84;09-Mar-2020;0;4
UKM84;10-Mar-2020;1;5
UKM84;11-Mar-2020;4;9
UKM84;12-Mar-2020;0;9
UKM84;13-Mar-2020;5;14
UKM84;14-Mar-2020;2;16
UKM84;15-Mar-2020;0;16
UKM84;16-Mar-2020;4;20
UKM84;17-Mar-2020;6;26
UKM84;18-Mar-2020;5;31
UKM84;19-Mar-2020;4;35
UKM84;20-Mar-2020;1;36
UKM84;21-Mar-2020;3;39
UKM84;22-Mar-2020;2;41
UKM84;23-Mar-2020;7;48
UKM84;24-Mar-2020;6;54
UKM84;25-Mar-2020;11;65
UKM84;26-Mar-2020;12;77
UKM84;27-Mar-2020;15;92
UKM84;28-Mar-2020;9;101
UKM84;29-Mar-2020;14;115
UKM84;30-Mar-2020;21;136
UKM84;31-Mar-2020;19;155
UKM84;01-Apr-2020;23;178
UKM84;02-Apr-2020;21;199
UKM84;03-Apr-2020;38;237
UKM84;04-Apr-2020;17;254
UKM84;05-Apr-2020;17;271
UKM84;06-Apr-2020;15;286
UKM84;07-Apr-2020;20;306
UKM84;08-Apr-2020;25;331
UKM84;09-Apr-2020;28;359
UKM84;10-Apr-2020;22;381
UKM84;11-Apr-2020;21;402
UKM84;12-Apr-2020;21;423
UKM84;13-Apr-2020;20;443
UKM84;14-Apr-2020;16;459
UKM84;15-Apr-2020;25;484
UKM84;16-Apr-2020;20;504
UKM84;17-Apr-2020;14;518
UKM84;18-Apr-2020;13;531
UKM84;19-Apr-2020;9;540
UKM84;20-Apr-2020;103;643
UKM84;21-Apr-2020;27;670
UKM84;22-Apr-2020;20;690
UKM84;23-Apr-2020;20;710
UKM84;24-Apr-2020;15;725
UKM84;25-Apr-2020;11;736
UKM84;26-Apr-2020;14;750
UKM84;27-Apr-2020;27;777
UKM84;28-Apr-2020;27;804
UKM84;29-Apr-2020;42;846
UKM84;30-Apr-2020;28;874
UKM84;01-May-2020;33;907
UKM84;02-May-2020;19;926
UKM84;03-May-2020;14;940
UKM84;04-May-2020;12;952
UKM84;05-May-2020;28;980
UKM84;06-May-2020;21;1001
UKM84;07-May-2020;15;1016
UKM84;08-May-2020;17;1033
UKM84;09-May-2020;13;1046
UKM84;10-May-2020;9;1055
UKM84;11-May-2020;30;1085
UKM84;12-May-2020;16;1101
UKM84;13-May-2020;13;1114
UKM84;14-May-2020;26;1140
UKM84;15-May-2020;12;1152
UKM84;16-May-2020;8;1160
UKM84;17-May-2020;6;1166
UKM84;18-May-2020;17;1183
UKM84;19-May-2020;27;1210
UKM84;20-May-2020;10;1220
UKM84;21-May-2020;13;1233
UKM84;22-May-2020;9;1242
UKM84;23-May-2020;7;1249
UKM84;24-May-2020;11;1260
UKM84;25-May-2020;9;1269
UKM84;26-May-2020;5;1274
UKM84;27-May-2020;11;1285
UKM84;28-May-2020;6;1291
UKM84;29-May-2020;1;1292
UKM84;30-May-2020;4;1296
UKM84;31-May-2020;4;1300
UKM84;01-Jun-2020;4;1304
UKM84;02-Jun-2020;3;1307
UKM84;03-Jun-2020;9;1316
UKM84;04-Jun-2020;1;1317
UKM84;05-Jun-2020;4;1321
UKM84;06-Jun-2020;2;1323
UKM84;07-Jun-2020;2;1325
UKM84;08-Jun-2020;3;1328
UKM84;09-Jun-2020;1;1329
UKM84;10-Jun-2020;5;1334
UKM84;11-Jun-2020;0;1334
UKM84;12-Jun-2020;3;1337
UKM84;13-Jun-2020;0;1337
UKM84;14-Jun-2020;1;1338
UKM84;15-Jun-2020;1;1339
UKM84;16-Jun-2020;3;1342
UKM84;17-Jun-2020;4;1346
UKM84;18-Jun-2020;0;1346
UKM84;19-Jun-2020;5;1351
UKM84;20-Jun-2020;1;1352
UKM84;21-Jun-2020;1;1353
UKM84;22-Jun-2020;0;1353
UKM84;23-Jun-2020;1;1354
UKM84;24-Jun-2020;0;1354
UKM84;25-Jun-2020;1;1355
UKM84;26-Jun-2020;0;1355
UKM84;27-Jun-2020;0;1355
UKM84;28-Jun-2020;0;1355
UKM84;29-Jun-2020;0;1355
UKM84;30-Jun-2020;0;1355
UKM84;01-Jul-2020;2;1357
UKM84;02-Jul-2020;0;1357
UKM84;03-Jul-2020;1;1358
UKM84;04-Jul-2020;0;1358
UKM84;05-Jul-2020;0;1358
UKM84;06-Jul-2020;0;1358
UKM84;07-Jul-2020;0;1358
UKM84;08-Jul-2020;2;1360
UKM84;09-Jul-2020;1;1361
UKM84;10-Jul-2020;0;1361
UKM84;11-Jul-2020;2;1363
UKM84;12-Jul-2020;0;1363
UKM84;13-Jul-2020;2;1365
UKM84;14-Jul-2020;0;1365
UKM84;15-Jul-2020;1;1366
UKM84;16-Jul-2020;0;1366
UKM84;17-Jul-2020;0;1366
UKM84;18-Jul-2020;1;1367
UKM84;19-Jul-2020;8;1375
UKM84;20-Jul-2020;7;1382
UKM84;21-Jul-2020;2;1384
UKM84;22-Jul-2020;0;1384
UKM84;23-Jul-2020;1;1385
UKM84;24-Jul-2020;5;1390
UKM84;25-Jul-2020;1;1391
UKM84;26-Jul-2020;0;1391
UKM84;27-Jul-2020;0;1391
UKM84;28-Jul-2020;0;1391
UKM84;29-Jul-2020;2;1393
UKM84;30-Jul-2020;1;1394
UKM84;31-Jul-2020;1;1395
UKM84;01-Aug-2020;0;1395
UKM84;02-Aug-2020;0;1395
UKM84;03-Aug-2020;0;1395
UKM84;04-Aug-2020;1;1396
UKM84;05-Aug-2020;2;1398
UKM84;06-Aug-2020;2;1400
UKM84;07-Aug-2020;1;1401
UKM84;08-Aug-2020;0;1401
UKM84;09-Aug-2020;0;1401
UKM84;10-Aug-2020;2;1403
UKM84;11-Aug-2020;4;1407
UKM84;12-Aug-2020;1;1408
UKM84;13-Aug-2020;9;1417
UKM84;14-Aug-2020;7;1424
UKM84;15-Aug-2020;1;1425
UKM84;16-Aug-2020;2;1427
UKM84;17-Aug-2020;8;1435
UKM84;18-Aug-2020;3;1438
UKM84;19-Aug-2020;5;1443
UKM84;20-Aug-2020;4;1447
UKM84;21-Aug-2020;5;1452
UKM84;22-Aug-2020;1;1453
UKM84;23-Aug-2020;5;1458
UKM84;24-Aug-2020;4;1462
UKM84;25-Aug-2020;3;1465
UKM84;26-Aug-2020;5;1470
UKM84;27-Aug-2020;9;1479
UKM84;28-Aug-2020;11;1490
UKM84;29-Aug-2020;9;1499
UKM84;30-Aug-2020;12;1511
UKM84;31-Aug-2020;12;1523
UKM84;01-Sep-2020;5;1528
UKM84;02-Sep-2020;14;1542
UKM84;03-Sep-2020;13;1555
UKM84;04-Sep-2020;15;1570
UKM84;05-Sep-2020;9;1579
UKM84;06-Sep-2020;13;1592
UKM84;07-Sep-2020;9;1601
UKM84;08-Sep-2020;10;1611
UKM84;09-Sep-2020;32;1643
UKM84;10-Sep-2020;32;1675
UKM84;11-Sep-2020;33;1708
UKM84;12-Sep-2020;18;1726
UKM84;13-Sep-2020;17;1743
UKM84;14-Sep-2020;21;1764
UKM84;15-Sep-2020;25;1789
UKM84;16-Sep-2020;29;1818
UKM84;17-Sep-2020;34;1852
UKM84;18-Sep-2020;27;1879
UKM84;19-Sep-2020;29;1908
UKM84;20-Sep-2020;35;1943
UKM84;21-Sep-2020;63;2006
UKM84;22-Sep-2020;41;2047
UKM84;23-Sep-2020;32;2079
UKM84;24-Sep-2020;37;2116
UKM84;25-Sep-2020;53;2169
UKM84;26-Sep-2020;29;2198
UKM84;27-Sep-2020;31;2229
UKM84;28-Sep-2020;49;2278
UKM84;29-Sep-2020;50;2328
UKM84;30-Sep-2020;55;2383
UKM84;01-Oct-2020;67;2450
UKM84;02-Oct-2020;68;2518
UKM84;03-Oct-2020;70;2588
UKM84;04-Oct-2020;80;2668
UKM84;05-Oct-2020;113;2781
UKM84;06-Oct-2020;125;2906
UKM84;07-Oct-2020;132;3038
UKM84;08-Oct-2020;109;3147
UKM84;09-Oct-2020;100;3247
UKM84;10-Oct-2020;114;3361
UKM84;11-Oct-2020;120;3481
UKM84;12-Oct-2020;146;3627
UKM84;13-Oct-2020;182;3809
UKM84;14-Oct-2020;182;3991
UKM84;15-Oct-2020;198;4189
UKM84;16-Oct-2020;190;4379
UKM84;17-Oct-2020;125;4504
UKM84;18-Oct-2020;110;4614
UKM84;19-Oct-2020;205;4819
UKM84;20-Oct-2020;214;5033
UKM84;21-Oct-2020;212;5245
UKM84;22-Oct-2020;180;5425
UKM84;23-Oct-2020;156;5581
UKM84;24-Oct-2020;126;5707
UKM84;25-Oct-2020;100;5807
UKM84;26-Oct-2020;160;5967
UKM84;27-Oct-2020;149;6116
UKM84;28-Oct-2020;137;6253
UKM84;29-Oct-2020;130;6383
UKM84;30-Oct-2020;137;6520
UKM84;31-Oct-2020;104;6624
UKM84;01-Nov-2020;112;6736
UKM84;02-Nov-2020;174;6910
UKM84;03-Nov-2020;147;7057
UKM84;04-Nov-2020;132;7189
UKM84;05-Nov-2020;143;7332
UKM84;06-Nov-2020;126;7458
UKM84;07-Nov-2020;98;7556
UKM84;08-Nov-2020;108;7664
UKM84;09-Nov-2020;112;7776
UKM84;10-Nov-2020;159;7935
UKM84;11-Nov-2020;123;8058
UKM84;12-Nov-2020;112;8170
UKM84;13-Nov-2020;102;8272
UKM84;14-Nov-2020;100;8372
UKM84;15-Nov-2020;117;8489
UKM84;16-Nov-2020;133;8622
UKM84;17-Nov-2020;150;8772
UKM84;18-Nov-2020;111;8883
UKM84;19-Nov-2020;107;8990
UKM84;20-Nov-2020;104;9094
UKM84;21-Nov-2020;76;9170
UKM84;22-Nov-2020;60;9230
UKM84;23-Nov-2020;123;9353
UKM84;24-Nov-2020;88;9441
UKM84;25-Nov-2020;81;9522
UKM84;26-Nov-2020;100;9622
UKM84;27-Nov-2020;68;9690
UKM84;28-Nov-2020;60;9750
UKM84;29-Nov-2020;59;9809
UKM84;30-Nov-2020;77;9886
UKM84;01-Dec-2020;78;9964
UKM84;02-Dec-2020;90;10054
UKM84;03-Dec-2020;69;10123
UKM84;04-Dec-2020;74;10197
UKM84;05-Dec-2020;59;10256
UKM84;06-Dec-2020;58;10314
UKM84;07-Dec-2020;69;10383
UKM84;08-Dec-2020;72;10455
UKM84;09-Dec-2020;80;10535
UKM84;10-Dec-2020;64;10599
UKM84;11-Dec-2020;79;10678
UKM84;12-Dec-2020;47;10725
UKM84;13-Dec-2020;76;10801
UKM84;14-Dec-2020;88;10889
UKM84;15-Dec-2020;63;10952
UKM84;16-Dec-2020;68;11020
UKM84;17-Dec-2020;53;11073
UKM84;18-Dec-2020;61;11134
UKM84;19-Dec-2020;71;11205
UKM84;20-Dec-2020;59;11264
UKM84;21-Dec-2020;97;11361
UKM84;22-Dec-2020;118;11479
UKM84;23-Dec-2020;97;11576
UKM84;24-Dec-2020;81;11657
UKM84;25-Dec-2020;51;11708
UKM84;26-Dec-2020;94;11802
UKM84;27-Dec-2020;142;11944
UKM84;28-Dec-2020;160;12104
UKM84;29-Dec-2020;268;12372
UKM84;30-Dec-2020;252;12624
UKM84;31-Dec-2020;216;12840
UKM84;01-Jan-2121;124;12964
UKM84;02-Jan-2121;214;13178
UKM84;03-Jan-2121;196;13374
UKM84;04-Jan-2121;176;13550
UKM84;05-Jan-2121;259;13809
UKM84;06-Jan-2121;246;14055
UKM84;07-Jan-2121;208;14263
UKM84;08-Jan-2121;164;14427
UKM84;09-Jan-2121;158;14585
UKM84;10-Jan-2121;129;14714
UKM84;11-Jan-2121;192;14906
UKM84;12-Jan-2121;171;15077
UKM84;13-Jan-2121;158;15235
UKM84;14-Jan-2121;134;15369
UKM84;15-Jan-2121;183;15552
UKM84;16-Jan-2121;107;15659
UKM84;17-Jan-2121;100;15759
UKM84;18-Jan-2121;149;15908
UKM84;19-Jan-2121;189;16097
UKM84;20-Jan-2121;163;16260
UKM84;21-Jan-2121;130;16390
UKM84;22-Jan-2121;135;16525
UKM84;23-Jan-2121;112;16637
UKM84;24-Jan-2121;73;16710
UKM84;25-Jan-2121;153;16863
UKM84;26-Jan-2121;120;16983
UKM84;27-Jan-2121;129;17112
UKM84;28-Jan-2121;81;17193
UKM84;29-Jan-2121;103;17296
UKM84;30-Jan-2121;70;17366
UKM84;31-Jan-2121;82;17448
UKM84;01-Feb-2121;105;17553
UKM84;02-Feb-2121;102;17655
UKM84;03-Feb-2121;80;17735
UKM84;04-Feb-2121;82;17817
UKM84;05-Feb-2121;96;17913
UKM84;06-Feb-2121;88;18001
UKM84;07-Feb-2121;62;18063
UKM84;08-Feb-2121;42;18105
UKM91;28-Feb-2020;0;0
UKM91;29-Feb-2020;0;0
UKM91;01-Mar-2020;0;0
UKM91;02-Mar-2020;0;0
UKM91;03-Mar-2020;0;0
UKM91;04-Mar-2020;0;0
UKM91;05-Mar-2020;0;0
UKM91;06-Mar-2020;0;0
UKM91;07-Mar-2020;0;0
UKM91;08-Mar-2020;0;0
UKM91;09-Mar-2020;1;1
UKM91;10-Mar-2020;0;1
UKM91;11-Mar-2020;1;2
UKM91;12-Mar-2020;2;4
UKM91;13-Mar-2020;1;5
UKM91;14-Mar-2020;0;5
UKM91;15-Mar-2020;0;5
UKM91;16-Mar-2020;0;5
UKM91;17-Mar-2020;0;5
UKM91;18-Mar-2020;2;7
UKM91;19-Mar-2020;1;8
UKM91;20-Mar-2020;2;10
UKM91;21-Mar-2020;0;10
UKM91;22-Mar-2020;5;15
UKM91;23-Mar-2020;6;21
UKM91;24-Mar-2020;9;30
UKM91;25-Mar-2020;9;39
UKM91;26-Mar-2020;11;50
UKM91;27-Mar-2020;14;64
UKM91;28-Mar-2020;9;73
UKM91;29-Mar-2020;5;78
UKM91;30-Mar-2020;10;88
UKM91;31-Mar-2020;12;100
UKM91;01-Apr-2020;10;110
UKM91;02-Apr-2020;7;117
UKM91;03-Apr-2020;17;134
UKM91;04-Apr-2020;7;141
UKM91;05-Apr-2020;9;150
UKM91;06-Apr-2020;15;165
UKM91;07-Apr-2020;11;176
UKM91;08-Apr-2020;9;185
UKM91;09-Apr-2020;5;190
UKM91;10-Apr-2020;10;200
UKM91;11-Apr-2020;5;205
UKM91;12-Apr-2020;3;208
UKM91;13-Apr-2020;7;215
UKM91;14-Apr-2020;5;220
UKM91;15-Apr-2020;4;224
UKM91;16-Apr-2020;7;231
UKM91;17-Apr-2020;6;237
UKM91;18-Apr-2020;1;238
UKM91;19-Apr-2020;1;239
UKM91;20-Apr-2020;4;243
UKM91;21-Apr-2020;4;247
UKM91;22-Apr-2020;6;253
UKM91;23-Apr-2020;4;257
UKM91;24-Apr-2020;2;259
UKM91;25-Apr-2020;9;268
UKM91;26-Apr-2020;4;272
UKM91;27-Apr-2020;8;280
UKM91;28-Apr-2020;1;281
UKM91;29-Apr-2020;1;282
UKM91;30-Apr-2020;2;284
UKM91;01-May-2020;2;286
UKM91;02-May-2020;3;289
UKM91;03-May-2020;5;294
UKM91;04-May-2020;1;295
UKM91;05-May-2020;1;296
UKM91;06-May-2020;0;296
UKM91;07-May-2020;2;298
UKM91;08-May-2020;1;299
UKM91;09-May-2020;4;303
UKM91;10-May-2020;2;305
UKM91;11-May-2020;2;307
UKM91;12-May-2020;6;313
UKM91;13-May-2020;2;315
UKM91;14-May-2020;8;323
UKM91;15-May-2020;3;326
UKM91;16-May-2020;1;327
UKM91;17-May-2020;6;333
UKM91;18-May-2020;2;335
UKM91;19-May-2020;0;335
UKM91;20-May-2020;0;335
UKM91;21-May-2020;0;335
UKM91;22-May-2020;0;335
UKM91;23-May-2020;1;336
UKM91;24-May-2020;1;337
UKM91;25-May-2020;0;337
UKM91;26-May-2020;0;337
UKM91;27-May-2020;4;341
UKM91;28-May-2020;0;341
UKM91;29-May-2020;0;341
UKM91;30-May-2020;2;343
UKM91;31-May-2020;0;343
UKM91;01-Jun-2020;0;343
UKM91;02-Jun-2020;0;343
UKM91;03-Jun-2020;1;344
UKM91;04-Jun-2020;0;344
UKM91;05-Jun-2020;0;344
UKM91;06-Jun-2020;0;344
UKM91;07-Jun-2020;0;344
UKM91;08-Jun-2020;0;344
UKM91;09-Jun-2020;1;345
UKM91;10-Jun-2020;0;345
UKM91;11-Jun-2020;0;345
UKM91;12-Jun-2020;0;345
UKM91;13-Jun-2020;0;345
UKM91;14-Jun-2020;0;345
UKM91;15-Jun-2020;0;345
UKM91;16-Jun-2020;0;345
UKM91;17-Jun-2020;0;345
UKM91;18-Jun-2020;0;345
UKM91;19-Jun-2020;0;345
UKM91;20-Jun-2020;0;345
UKM91;21-Jun-2020;0;345
UKM91;22-Jun-2020;0;345
UKM91;23-Jun-2020;0;345
UKM91;24-Jun-2020;0;345
UKM91;25-Jun-2020;0;345
UKM91;26-Jun-2020;0;345
UKM91;27-Jun-2020;0;345
UKM91;28-Jun-2020;0;345
UKM91;29-Jun-2020;0;345
UKM91;30-Jun-2020;0;345
UKM91;01-Jul-2020;0;345
UKM91;02-Jul-2020;0;345
UKM91;03-Jul-2020;0;345
UKM91;04-Jul-2020;0;345
UKM91;05-Jul-2020;0;345
UKM91;06-Jul-2020;0;345
UKM91;07-Jul-2020;0;345
UKM91;08-Jul-2020;0;345
UKM91;09-Jul-2020;0;345
UKM91;10-Jul-2020;0;345
UKM91;11-Jul-2020;0;345
UKM91;12-Jul-2020;0;345
UKM91;13-Jul-2020;0;345
UKM91;14-Jul-2020;0;345
UKM91;15-Jul-2020;0;345
UKM91;16-Jul-2020;1;346
UKM91;17-Jul-2020;0;346
UKM91;18-Jul-2020;0;346
UKM91;19-Jul-2020;0;346
UKM91;20-Jul-2020;0;346
UKM91;21-Jul-2020;0;346
UKM91;22-Jul-2020;0;346
UKM91;23-Jul-2020;1;347
UKM91;24-Jul-2020;0;347
UKM91;25-Jul-2020;0;347
UKM91;26-Jul-2020;0;347
UKM91;27-Jul-2020;0;347
UKM91;28-Jul-2020;0;347
UKM91;29-Jul-2020;0;347
UKM91;30-Jul-2020;0;347
UKM91;31-Jul-2020;0;347
UKM91;01-Aug-2020;0;347
UKM91;02-Aug-2020;0;347
UKM91;03-Aug-2020;0;347
UKM91;04-Aug-2020;0;347
UKM91;05-Aug-2020;0;347
UKM91;06-Aug-2020;1;348
UKM91;07-Aug-2020;0;348
UKM91;08-Aug-2020;0;348
UKM91;09-Aug-2020;0;348
UKM91;10-Aug-2020;2;350
UKM91;11-Aug-2020;0;350
UKM91;12-Aug-2020;0;350
UKM91;13-Aug-2020;0;350
UKM91;14-Aug-2020;0;350
UKM91;15-Aug-2020;0;350
UKM91;16-Aug-2020;0;350
UKM91;17-Aug-2020;0;350
UKM91;18-Aug-2020;0;350
UKM91;19-Aug-2020;0;350
UKM91;20-Aug-2020;3;353
UKM91;21-Aug-2020;0;353
UKM91;22-Aug-2020;3;356
UKM91;23-Aug-2020;3;359
UKM91;24-Aug-2020;0;359
UKM91;25-Aug-2020;1;360
UKM91;26-Aug-2020;4;364
UKM91;27-Aug-2020;2;366
UKM91;28-Aug-2020;1;367
UKM91;29-Aug-2020;3;370
UKM91;30-Aug-2020;1;371
UKM91;31-Aug-2020;3;374
UKM91;01-Sep-2020;1;375
UKM91;02-Sep-2020;6;381
UKM91;03-Sep-2020;3;384
UKM91;04-Sep-2020;3;387
UKM91;05-Sep-2020;0;387
UKM91;06-Sep-2020;2;389
UKM91;07-Sep-2020;1;390
UKM91;08-Sep-2020;3;393
UKM91;09-Sep-2020;5;398
UKM91;10-Sep-2020;14;412
UKM91;11-Sep-2020;5;417
UKM91;12-Sep-2020;2;419
UKM91;13-Sep-2020;2;421
UKM91;14-Sep-2020;6;427
UKM91;15-Sep-2020;7;434
UKM91;16-Sep-2020;20;454
UKM91;17-Sep-2020;8;462
UKM91;18-Sep-2020;5;467
UKM91;19-Sep-2020;2;469
UKM91;20-Sep-2020;4;473
UKM91;21-Sep-2020;1;474
UKM91;22-Sep-2020;5;479
UKM91;23-Sep-2020;8;487
UKM91;24-Sep-2020;6;493
UKM91;25-Sep-2020;8;501
UKM91;26-Sep-2020;5;506
UKM91;27-Sep-2020;0;506
UKM91;28-Sep-2020;6;512
UKM91;29-Sep-2020;2;514
UKM91;30-Sep-2020;5;519
UKM91;01-Oct-2020;6;525
UKM91;02-Oct-2020;5;530
UKM91;03-Oct-2020;9;539
UKM91;04-Oct-2020;6;545
UKM91;05-Oct-2020;4;549
UKM91;06-Oct-2020;13;562
UKM91;07-Oct-2020;0;562
UKM91;08-Oct-2020;7;569
UKM91;09-Oct-2020;2;571
UKM91;10-Oct-2020;4;575
UKM91;11-Oct-2020;8;583
UKM91;12-Oct-2020;5;588
UKM91;13-Oct-2020;11;599
UKM91;14-Oct-2020;3;602
UKM91;15-Oct-2020;10;612
UKM91;16-Oct-2020;12;624
UKM91;17-Oct-2020;5;629
UKM91;18-Oct-2020;2;631
UKM91;19-Oct-2020;10;641
UKM91;20-Oct-2020;7;648
UKM91;21-Oct-2020;5;653
UKM91;22-Oct-2020;9;662
UKM91;23-Oct-2020;5;667
UKM91;24-Oct-2020;3;670
UKM91;25-Oct-2020;7;677
UKM91;26-Oct-2020;6;683
UKM91;27-Oct-2020;11;694
UKM91;28-Oct-2020;7;701
UKM91;29-Oct-2020;7;708
UKM91;30-Oct-2020;9;717
UKM91;31-Oct-2020;17;734
UKM91;01-Nov-2020;3;737
UKM91;02-Nov-2020;8;745
UKM91;03-Nov-2020;16;761
UKM91;04-Nov-2020;11;772
UKM91;05-Nov-2020;14;786
UKM91;06-Nov-2020;6;792
UKM91;07-Nov-2020;7;799
UKM91;08-Nov-2020;4;803
UKM91;09-Nov-2020;16;819
UKM91;10-Nov-2020;11;830
UKM91;11-Nov-2020;8;838
UKM91;12-Nov-2020;9;847
UKM91;13-Nov-2020;15;862
UKM91;14-Nov-2020;18;880
UKM91;15-Nov-2020;6;886
UKM91;16-Nov-2020;10;896
UKM91;17-Nov-2020;12;908
UKM91;18-Nov-2020;9;917
UKM91;19-Nov-2020;12;929
UKM91;20-Nov-2020;12;941
UKM91;21-Nov-2020;7;948
UKM91;22-Nov-2020;5;953
UKM91;23-Nov-2020;8;961
UKM91;24-Nov-2020;7;968
UKM91;25-Nov-2020;3;971
UKM91;26-Nov-2020;7;978
UKM91;27-Nov-2020;2;980
UKM91;28-Nov-2020;3;983
UKM91;29-Nov-2020;11;994
UKM91;30-Nov-2020;3;997
UKM91;01-Dec-2020;9;1006
UKM91;02-Dec-2020;7;1013
UKM91;03-Dec-2020;6;1019
UKM91;04-Dec-2020;2;1021
UKM91;05-Dec-2020;5;1026
UKM91;06-Dec-2020;11;1037
UKM91;07-Dec-2020;17;1054
UKM91;08-Dec-2020;9;1063
UKM91;09-Dec-2020;11;1074
UKM91;10-Dec-2020;18;1092
UKM91;11-Dec-2020;19;1111
UKM91;12-Dec-2020;16;1127
UKM91;13-Dec-2020;11;1138
UKM91;14-Dec-2020;26;1164
UKM91;15-Dec-2020;11;1175
UKM91;16-Dec-2020;18;1193
