nuts3_id;date;cases_daily;cases
UKM91;17-Dec-2020;15;1208
UKM91;18-Dec-2020;19;1227
UKM91;19-Dec-2020;20;1247
UKM91;20-Dec-2020;15;1262
UKM91;21-Dec-2020;13;1275
UKM91;22-Dec-2020;18;1293
UKM91;23-Dec-2020;36;1329
UKM91;24-Dec-2020;32;1361
UKM91;25-Dec-2020;15;1376
UKM91;26-Dec-2020;21;1397
UKM91;27-Dec-2020;51;1448
UKM91;28-Dec-2020;53;1501
UKM91;29-Dec-2020;93;1594
UKM91;30-Dec-2020;60;1654
UKM91;31-Dec-2020;135;1789
UKM91;01-Jan-2121;41;1830
UKM91;02-Jan-2121;70;1900
UKM91;03-Jan-2121;56;1956
UKM91;04-Jan-2121;50;2006
UKM91;05-Jan-2121;72;2078
UKM91;06-Jan-2121;48;2126
UKM91;07-Jan-2121;26;2152
UKM91;08-Jan-2121;40;2192
UKM91;09-Jan-2121;32;2224
UKM91;10-Jan-2121;40;2264
UKM91;11-Jan-2121;35;2299
UKM91;12-Jan-2121;28;2327
UKM91;13-Jan-2121;21;2348
UKM91;14-Jan-2121;20;2368
UKM91;15-Jan-2121;14;2382
UKM91;16-Jan-2121;22;2404
UKM91;17-Jan-2121;18;2422
UKM91;18-Jan-2121;28;2450
UKM91;19-Jan-2121;24;2474
UKM91;20-Jan-2121;23;2497
UKM91;21-Jan-2121;26;2523
UKM91;22-Jan-2121;20;2543
UKM91;23-Jan-2121;11;2554
UKM91;24-Jan-2121;7;2561
UKM91;25-Jan-2121;21;2582
UKM91;26-Jan-2121;11;2593
UKM91;27-Jan-2121;17;2610
UKM91;28-Jan-2121;14;2624
UKM91;29-Jan-2121;11;2635
UKM91;30-Jan-2121;9;2644
UKM91;31-Jan-2121;13;2657
UKM91;01-Feb-2121;5;2662
UKM91;02-Feb-2121;18;2680
UKM91;03-Feb-2121;8;2688
UKM91;04-Feb-2121;11;2699
UKM91;05-Feb-2121;6;2705
UKM91;06-Feb-2121;3;2708
UKM91;07-Feb-2121;7;2715
UKM91;08-Feb-2121;0;2715
UKM92;28-Feb-2020;0;0
UKM92;29-Feb-2020;0;0
UKM92;01-Mar-2020;0;0
UKM92;02-Mar-2020;0;0
UKM92;03-Mar-2020;0;0
UKM92;04-Mar-2020;0;0
UKM92;05-Mar-2020;0;0
UKM92;06-Mar-2020;0;0
UKM92;07-Mar-2020;0;0
UKM92;08-Mar-2020;0;0
UKM92;09-Mar-2020;0;0
UKM92;10-Mar-2020;0;0
UKM92;11-Mar-2020;0;0
UKM92;12-Mar-2020;0;0
UKM92;13-Mar-2020;0;0
UKM92;14-Mar-2020;0;0
UKM92;15-Mar-2020;1;1
UKM92;16-Mar-2020;2;3
UKM92;17-Mar-2020;3;6
UKM92;18-Mar-2020;3;9
UKM92;19-Mar-2020;4;13
UKM92;20-Mar-2020;4;17
UKM92;21-Mar-2020;1;18
UKM92;22-Mar-2020;4;22
UKM92;23-Mar-2020;5;27
UKM92;24-Mar-2020;8;35
UKM92;25-Mar-2020;8;43
UKM92;26-Mar-2020;11;54
UKM92;27-Mar-2020;10;64
UKM92;28-Mar-2020;11;75
UKM92;29-Mar-2020;10;85
UKM92;30-Mar-2020;11;96
UKM92;31-Mar-2020;7;103
UKM92;01-Apr-2020;15;118
UKM92;02-Apr-2020;9;127
UKM92;03-Apr-2020;12;139
UKM92;04-Apr-2020;4;143
UKM92;05-Apr-2020;7;150
UKM92;06-Apr-2020;9;159
UKM92;07-Apr-2020;4;163
UKM92;08-Apr-2020;11;174
UKM92;09-Apr-2020;5;179
UKM92;10-Apr-2020;7;186
UKM92;11-Apr-2020;7;193
UKM92;12-Apr-2020;6;199
UKM92;13-Apr-2020;7;206
UKM92;14-Apr-2020;2;208
UKM92;15-Apr-2020;6;214
UKM92;16-Apr-2020;14;228
UKM92;17-Apr-2020;6;234
UKM92;18-Apr-2020;4;238
UKM92;19-Apr-2020;3;241
UKM92;20-Apr-2020;4;245
UKM92;21-Apr-2020;1;246
UKM92;22-Apr-2020;1;247
UKM92;23-Apr-2020;1;248
UKM92;24-Apr-2020;5;253
UKM92;25-Apr-2020;0;253
UKM92;26-Apr-2020;1;254
UKM92;27-Apr-2020;3;257
UKM92;28-Apr-2020;2;259
UKM92;29-Apr-2020;2;261
UKM92;30-Apr-2020;2;263
UKM92;01-May-2020;4;267
UKM92;02-May-2020;1;268
UKM92;03-May-2020;0;268
UKM92;04-May-2020;0;268
UKM92;05-May-2020;1;269
UKM92;06-May-2020;0;269
UKM92;07-May-2020;0;269
UKM92;08-May-2020;1;270
UKM92;09-May-2020;0;270
UKM92;10-May-2020;2;272
UKM92;11-May-2020;1;273
UKM92;12-May-2020;0;273
UKM92;13-May-2020;0;273
UKM92;14-May-2020;2;275
UKM92;15-May-2020;0;275
UKM92;16-May-2020;0;275
UKM92;17-May-2020;0;275
UKM92;18-May-2020;1;276
UKM92;19-May-2020;1;277
UKM92;20-May-2020;0;277
UKM92;21-May-2020;1;278
UKM92;22-May-2020;2;280
UKM92;23-May-2020;2;282
UKM92;24-May-2020;0;282
UKM92;25-May-2020;1;283
UKM92;26-May-2020;0;283
UKM92;27-May-2020;0;283
UKM92;28-May-2020;0;283
UKM92;29-May-2020;0;283
UKM92;30-May-2020;0;283
UKM92;31-May-2020;0;283
UKM92;01-Jun-2020;0;283
UKM92;02-Jun-2020;1;284
UKM92;03-Jun-2020;0;284
UKM92;04-Jun-2020;1;285
UKM92;05-Jun-2020;0;285
UKM92;06-Jun-2020;0;285
UKM92;07-Jun-2020;0;285
UKM92;08-Jun-2020;0;285
UKM92;09-Jun-2020;0;285
UKM92;10-Jun-2020;0;285
UKM92;11-Jun-2020;0;285
UKM92;12-Jun-2020;0;285
UKM92;13-Jun-2020;0;285
UKM92;14-Jun-2020;0;285
UKM92;15-Jun-2020;0;285
UKM92;16-Jun-2020;0;285
UKM92;17-Jun-2020;0;285
UKM92;18-Jun-2020;0;285
UKM92;19-Jun-2020;1;286
UKM92;20-Jun-2020;0;286
UKM92;21-Jun-2020;0;286
UKM92;22-Jun-2020;0;286
UKM92;23-Jun-2020;0;286
UKM92;24-Jun-2020;0;286
UKM92;25-Jun-2020;0;286
UKM92;26-Jun-2020;0;286
UKM92;27-Jun-2020;0;286
UKM92;28-Jun-2020;0;286
UKM92;29-Jun-2020;5;291
UKM92;30-Jun-2020;2;293
UKM92;01-Jul-2020;0;293
UKM92;02-Jul-2020;1;294
UKM92;03-Jul-2020;1;295
UKM92;04-Jul-2020;1;296
UKM92;05-Jul-2020;0;296
UKM92;06-Jul-2020;0;296
UKM92;07-Jul-2020;1;297
UKM92;08-Jul-2020;1;298
UKM92;09-Jul-2020;1;299
UKM92;10-Jul-2020;0;299
UKM92;11-Jul-2020;0;299
UKM92;12-Jul-2020;0;299
UKM92;13-Jul-2020;0;299
UKM92;14-Jul-2020;0;299
UKM92;15-Jul-2020;0;299
UKM92;16-Jul-2020;1;300
UKM92;17-Jul-2020;0;300
UKM92;18-Jul-2020;0;300
UKM92;19-Jul-2020;0;300
UKM92;20-Jul-2020;0;300
UKM92;21-Jul-2020;0;300
UKM92;22-Jul-2020;0;300
UKM92;23-Jul-2020;0;300
UKM92;24-Jul-2020;0;300
UKM92;25-Jul-2020;0;300
UKM92;26-Jul-2020;0;300
UKM92;27-Jul-2020;1;301
UKM92;28-Jul-2020;0;301
UKM92;29-Jul-2020;2;303
UKM92;30-Jul-2020;0;303
UKM92;31-Jul-2020;1;304
UKM92;01-Aug-2020;0;304
UKM92;02-Aug-2020;0;304
UKM92;03-Aug-2020;0;304
UKM92;04-Aug-2020;1;305
UKM92;05-Aug-2020;0;305
UKM92;06-Aug-2020;0;305
UKM92;07-Aug-2020;0;305
UKM92;08-Aug-2020;0;305
UKM92;09-Aug-2020;0;305
UKM92;10-Aug-2020;0;305
UKM92;11-Aug-2020;0;305
UKM92;12-Aug-2020;0;305
UKM92;13-Aug-2020;0;305
UKM92;14-Aug-2020;0;305
UKM92;15-Aug-2020;0;305
UKM92;16-Aug-2020;0;305
UKM92;17-Aug-2020;1;306
UKM92;18-Aug-2020;0;306
UKM92;19-Aug-2020;1;307
UKM92;20-Aug-2020;1;308
UKM92;21-Aug-2020;0;308
UKM92;22-Aug-2020;1;309
UKM92;23-Aug-2020;0;309
UKM92;24-Aug-2020;1;310
UKM92;25-Aug-2020;3;313
UKM92;26-Aug-2020;0;313
UKM92;27-Aug-2020;0;313
UKM92;28-Aug-2020;1;314
UKM92;29-Aug-2020;0;314
UKM92;30-Aug-2020;0;314
UKM92;31-Aug-2020;0;314
UKM92;01-Sep-2020;3;317
UKM92;02-Sep-2020;0;317
UKM92;03-Sep-2020;0;317
UKM92;04-Sep-2020;0;317
UKM92;05-Sep-2020;1;318
UKM92;06-Sep-2020;0;318
UKM92;07-Sep-2020;4;322
UKM92;08-Sep-2020;3;325
UKM92;09-Sep-2020;3;328
UKM92;10-Sep-2020;2;330
UKM92;11-Sep-2020;0;330
UKM92;12-Sep-2020;1;331
UKM92;13-Sep-2020;7;338
UKM92;14-Sep-2020;2;340
UKM92;15-Sep-2020;1;341
UKM92;16-Sep-2020;2;343
UKM92;17-Sep-2020;2;345
UKM92;18-Sep-2020;4;349
UKM92;19-Sep-2020;1;350
UKM92;20-Sep-2020;6;356
UKM92;21-Sep-2020;2;358
UKM92;22-Sep-2020;11;369
UKM92;23-Sep-2020;1;370
UKM92;24-Sep-2020;8;378
UKM92;25-Sep-2020;6;384
UKM92;26-Sep-2020;10;394
UKM92;27-Sep-2020;3;397
UKM92;28-Sep-2020;13;410
UKM92;29-Sep-2020;7;417
UKM92;30-Sep-2020;7;424
UKM92;01-Oct-2020;11;435
UKM92;02-Oct-2020;6;441
UKM92;03-Oct-2020;7;448
UKM92;04-Oct-2020;4;452
UKM92;05-Oct-2020;8;460
UKM92;06-Oct-2020;21;481
UKM92;07-Oct-2020;12;493
UKM92;08-Oct-2020;26;519
UKM92;09-Oct-2020;35;554
UKM92;10-Oct-2020;5;559
UKM92;11-Oct-2020;16;575
UKM92;12-Oct-2020;23;598
UKM92;13-Oct-2020;25;623
UKM92;14-Oct-2020;16;639
UKM92;15-Oct-2020;27;666
UKM92;16-Oct-2020;19;685
UKM92;17-Oct-2020;8;693
UKM92;18-Oct-2020;11;704
UKM92;19-Oct-2020;8;712
UKM92;20-Oct-2020;16;728
UKM92;21-Oct-2020;14;742
UKM92;22-Oct-2020;36;778
UKM92;23-Oct-2020;15;793
UKM92;24-Oct-2020;6;799
UKM92;25-Oct-2020;8;807
UKM92;26-Oct-2020;21;828
UKM92;27-Oct-2020;15;843
UKM92;28-Oct-2020;14;857
UKM92;29-Oct-2020;14;871
UKM92;30-Oct-2020;15;886
UKM92;31-Oct-2020;9;895
UKM92;01-Nov-2020;6;901
UKM92;02-Nov-2020;19;920
UKM92;03-Nov-2020;13;933
UKM92;04-Nov-2020;21;954
UKM92;05-Nov-2020;21;975
UKM92;06-Nov-2020;9;984
UKM92;07-Nov-2020;8;992
UKM92;08-Nov-2020;9;1001
UKM92;09-Nov-2020;17;1018
UKM92;10-Nov-2020;15;1033
UKM92;11-Nov-2020;12;1045
UKM92;12-Nov-2020;9;1054
UKM92;13-Nov-2020;6;1060
UKM92;14-Nov-2020;8;1068
UKM92;15-Nov-2020;5;1073
UKM92;16-Nov-2020;4;1077
UKM92;17-Nov-2020;7;1084
UKM92;18-Nov-2020;10;1094
UKM92;19-Nov-2020;5;1099
UKM92;20-Nov-2020;9;1108
UKM92;21-Nov-2020;5;1113
UKM92;22-Nov-2020;3;1116
UKM92;23-Nov-2020;6;1122
UKM92;24-Nov-2020;7;1129
UKM92;25-Nov-2020;5;1134
UKM92;26-Nov-2020;4;1138
UKM92;27-Nov-2020;4;1142
UKM92;28-Nov-2020;1;1143
UKM92;29-Nov-2020;3;1146
UKM92;30-Nov-2020;7;1153
UKM92;01-Dec-2020;5;1158
UKM92;02-Dec-2020;8;1166
UKM92;03-Dec-2020;6;1172
UKM92;04-Dec-2020;4;1176
UKM92;05-Dec-2020;5;1181
UKM92;06-Dec-2020;2;1183
UKM92;07-Dec-2020;8;1191
UKM92;08-Dec-2020;6;1197
UKM92;09-Dec-2020;8;1205
UKM92;10-Dec-2020;2;1207
UKM92;11-Dec-2020;4;1211
UKM92;12-Dec-2020;1;1212
UKM92;13-Dec-2020;3;1215
UKM92;14-Dec-2020;6;1221
UKM92;15-Dec-2020;15;1236
UKM92;16-Dec-2020;12;1248
UKM92;17-Dec-2020;10;1258
UKM92;18-Dec-2020;8;1266
UKM92;19-Dec-2020;9;1275
UKM92;20-Dec-2020;8;1283
UKM92;21-Dec-2020;19;1302
UKM92;22-Dec-2020;19;1321
UKM92;23-Dec-2020;18;1339
UKM92;24-Dec-2020;16;1355
UKM92;25-Dec-2020;14;1369
UKM92;26-Dec-2020;21;1390
UKM92;27-Dec-2020;85;1475
UKM92;28-Dec-2020;99;1574
UKM92;29-Dec-2020;134;1708
UKM92;30-Dec-2020;196;1904
UKM92;31-Dec-2020;127;2031
UKM92;01-Jan-2121;52;2083
UKM92;02-Jan-2121;115;2198
UKM92;03-Jan-2121;77;2275
UKM92;04-Jan-2121;121;2396
UKM92;05-Jan-2121;100;2496
UKM92;06-Jan-2121;114;2610
UKM92;07-Jan-2121;57;2667
UKM92;08-Jan-2121;94;2761
UKM92;09-Jan-2121;37;2798
UKM92;10-Jan-2121;32;2830
UKM92;11-Jan-2121;82;2912
UKM92;12-Jan-2121;63;2975
UKM92;13-Jan-2121;57;3032
UKM92;14-Jan-2121;61;3093
UKM92;15-Jan-2121;66;3159
UKM92;16-Jan-2121;34;3193
UKM92;17-Jan-2121;30;3223
UKM92;18-Jan-2121;52;3275
UKM92;19-Jan-2121;40;3315
UKM92;20-Jan-2121;49;3364
UKM92;21-Jan-2121;37;3401
UKM92;22-Jan-2121;33;3434
UKM92;23-Jan-2121;40;3474
UKM92;24-Jan-2121;24;3498
UKM92;25-Jan-2121;39;3537
UKM92;26-Jan-2121;28;3565
UKM92;27-Jan-2121;25;3590
UKM92;28-Jan-2121;25;3615
UKM92;29-Jan-2121;35;3650
UKM92;30-Jan-2121;27;3677
UKM92;31-Jan-2121;16;3693
UKM92;01-Feb-2121;14;3707
UKM92;02-Feb-2121;15;3722
UKM92;03-Feb-2121;11;3733
UKM92;04-Feb-2121;26;3759
UKM92;05-Feb-2121;19;3778
UKM92;06-Feb-2121;24;3802
UKM92;07-Feb-2121;12;3814
UKM92;08-Feb-2121;11;3825
UKM93;28-Feb-2020;0;0
UKM93;29-Feb-2020;0;0
UKM93;01-Mar-2020;0;0
UKM93;02-Mar-2020;0;0
UKM93;03-Mar-2020;0;0
UKM93;04-Mar-2020;0;0
UKM93;05-Mar-2020;0;0
UKM93;06-Mar-2020;0;0
UKM93;07-Mar-2020;1;1
UKM93;08-Mar-2020;0;1
UKM93;09-Mar-2020;0;1
UKM93;10-Mar-2020;0;1
UKM93;11-Mar-2020;0;1
UKM93;12-Mar-2020;1;2
UKM93;13-Mar-2020;0;2
UKM93;14-Mar-2020;0;2
UKM93;15-Mar-2020;0;2
UKM93;16-Mar-2020;1;3
UKM93;17-Mar-2020;2;5
UKM93;18-Mar-2020;2;7
UKM93;19-Mar-2020;1;8
UKM93;20-Mar-2020;0;8
UKM93;21-Mar-2020;1;9
UKM93;22-Mar-2020;1;10
UKM93;23-Mar-2020;2;12
UKM93;24-Mar-2020;2;14
UKM93;25-Mar-2020;5;19
UKM93;26-Mar-2020;8;27
UKM93;27-Mar-2020;10;37
UKM93;28-Mar-2020;6;43
UKM93;29-Mar-2020;6;49
UKM93;30-Mar-2020;7;56
UKM93;31-Mar-2020;8;64
UKM93;01-Apr-2020;8;72
UKM93;02-Apr-2020;3;75
UKM93;03-Apr-2020;3;78
UKM93;04-Apr-2020;8;86
UKM93;05-Apr-2020;13;99
UKM93;06-Apr-2020;12;111
UKM93;07-Apr-2020;7;118
UKM93;08-Apr-2020;5;123
UKM93;09-Apr-2020;6;129
UKM93;10-Apr-2020;6;135
UKM93;11-Apr-2020;0;135
UKM93;12-Apr-2020;11;146
UKM93;13-Apr-2020;15;161
UKM93;14-Apr-2020;10;171
UKM93;15-Apr-2020;13;184
UKM93;16-Apr-2020;12;196
UKM93;17-Apr-2020;5;201
UKM93;18-Apr-2020;7;208
UKM93;19-Apr-2020;7;215
UKM93;20-Apr-2020;10;225
UKM93;21-Apr-2020;10;235
UKM93;22-Apr-2020;8;243
UKM93;23-Apr-2020;6;249
UKM93;24-Apr-2020;2;251
UKM93;25-Apr-2020;5;256
UKM93;26-Apr-2020;8;264
UKM93;27-Apr-2020;7;271
UKM93;28-Apr-2020;13;284
UKM93;29-Apr-2020;13;297
UKM93;30-Apr-2020;7;304
UKM93;01-May-2020;8;312
UKM93;02-May-2020;4;316
UKM93;03-May-2020;5;321
UKM93;04-May-2020;17;338
UKM93;05-May-2020;7;345
UKM93;06-May-2020;12;357
UKM93;07-May-2020;4;361
UKM93;08-May-2020;6;367
UKM93;09-May-2020;2;369
UKM93;10-May-2020;0;369
UKM93;11-May-2020;2;371
UKM93;12-May-2020;3;374
UKM93;13-May-2020;6;380
UKM93;14-May-2020;3;383
UKM93;15-May-2020;3;386
UKM93;16-May-2020;1;387
UKM93;17-May-2020;6;393
UKM93;18-May-2020;4;397
UKM93;19-May-2020;2;399
UKM93;20-May-2020;9;408
UKM93;21-May-2020;0;408
UKM93;22-May-2020;2;410
UKM93;23-May-2020;1;411
UKM93;24-May-2020;1;412
UKM93;25-May-2020;1;413
UKM93;26-May-2020;1;414
UKM93;27-May-2020;2;416
UKM93;28-May-2020;8;424
UKM93;29-May-2020;1;425
UKM93;30-May-2020;0;425
UKM93;31-May-2020;3;428
UKM93;01-Jun-2020;3;431
UKM93;02-Jun-2020;0;431
UKM93;03-Jun-2020;0;431
UKM93;04-Jun-2020;1;432
UKM93;05-Jun-2020;1;433
UKM93;06-Jun-2020;1;434
UKM93;07-Jun-2020;0;434
UKM93;08-Jun-2020;0;434
UKM93;09-Jun-2020;0;434
UKM93;10-Jun-2020;1;435
UKM93;11-Jun-2020;1;436
UKM93;12-Jun-2020;1;437
UKM93;13-Jun-2020;0;437
UKM93;14-Jun-2020;0;437
UKM93;15-Jun-2020;1;438
UKM93;16-Jun-2020;0;438
UKM93;17-Jun-2020;2;440
UKM93;18-Jun-2020;0;440
UKM93;19-Jun-2020;0;440
UKM93;20-Jun-2020;0;440
UKM93;21-Jun-2020;0;440
UKM93;22-Jun-2020;0;440
UKM93;23-Jun-2020;1;441
UKM93;24-Jun-2020;1;442
UKM93;25-Jun-2020;0;442
UKM93;26-Jun-2020;1;443
UKM93;27-Jun-2020;1;444
UKM93;28-Jun-2020;0;444
UKM93;29-Jun-2020;0;444
UKM93;30-Jun-2020;0;444
UKM93;01-Jul-2020;0;444
UKM93;02-Jul-2020;0;444
UKM93;03-Jul-2020;0;444
UKM93;04-Jul-2020;0;444
UKM93;05-Jul-2020;0;444
UKM93;06-Jul-2020;0;444
UKM93;07-Jul-2020;1;445
UKM93;08-Jul-2020;0;445
UKM93;09-Jul-2020;0;445
UKM93;10-Jul-2020;0;445
UKM93;11-Jul-2020;0;445
UKM93;12-Jul-2020;0;445
UKM93;13-Jul-2020;1;446
UKM93;14-Jul-2020;0;446
UKM93;15-Jul-2020;0;446
UKM93;16-Jul-2020;1;447
UKM93;17-Jul-2020;0;447
UKM93;18-Jul-2020;1;448
UKM93;19-Jul-2020;0;448
UKM93;20-Jul-2020;0;448
UKM93;21-Jul-2020;1;449
UKM93;22-Jul-2020;0;449
UKM93;23-Jul-2020;1;450
UKM93;24-Jul-2020;0;450
UKM93;25-Jul-2020;1;451
UKM93;26-Jul-2020;0;451
UKM93;27-Jul-2020;0;451
UKM93;28-Jul-2020;1;452
UKM93;29-Jul-2020;0;452
UKM93;30-Jul-2020;1;453
UKM93;31-Jul-2020;0;453
UKM93;01-Aug-2020;0;453
UKM93;02-Aug-2020;0;453
UKM93;03-Aug-2020;0;453
UKM93;04-Aug-2020;0;453
UKM93;05-Aug-2020;0;453
UKM93;06-Aug-2020;2;455
UKM93;07-Aug-2020;0;455
UKM93;08-Aug-2020;1;456
UKM93;09-Aug-2020;0;456
UKM93;10-Aug-2020;2;458
UKM93;11-Aug-2020;0;458
UKM93;12-Aug-2020;0;458
UKM93;13-Aug-2020;0;458
UKM93;14-Aug-2020;0;458
UKM93;15-Aug-2020;0;458
UKM93;16-Aug-2020;0;458
UKM93;17-Aug-2020;0;458
UKM93;18-Aug-2020;0;458
UKM93;19-Aug-2020;1;459
UKM93;20-Aug-2020;2;461
UKM93;21-Aug-2020;0;461
UKM93;22-Aug-2020;0;461
UKM93;23-Aug-2020;0;461
UKM93;24-Aug-2020;0;461
UKM93;25-Aug-2020;1;462
UKM93;26-Aug-2020;5;467
UKM93;27-Aug-2020;4;471
UKM93;28-Aug-2020;3;474
UKM93;29-Aug-2020;0;474
UKM93;30-Aug-2020;1;475
UKM93;31-Aug-2020;2;477
UKM93;01-Sep-2020;3;480
UKM93;02-Sep-2020;6;486
UKM93;03-Sep-2020;1;487
UKM93;04-Sep-2020;4;491
UKM93;05-Sep-2020;4;495
UKM93;06-Sep-2020;2;497
UKM93;07-Sep-2020;2;499
UKM93;08-Sep-2020;2;501
UKM93;09-Sep-2020;6;507
UKM93;10-Sep-2020;1;508
UKM93;11-Sep-2020;2;510
UKM93;12-Sep-2020;3;513
UKM93;13-Sep-2020;1;514
UKM93;14-Sep-2020;1;515
UKM93;15-Sep-2020;2;517
UKM93;16-Sep-2020;2;519
UKM93;17-Sep-2020;6;525
UKM93;18-Sep-2020;2;527
UKM93;19-Sep-2020;4;531
UKM93;20-Sep-2020;2;533
UKM93;21-Sep-2020;4;537
UKM93;22-Sep-2020;5;542
UKM93;23-Sep-2020;8;550
UKM93;24-Sep-2020;10;560
UKM93;25-Sep-2020;12;572
UKM93;26-Sep-2020;7;579
UKM93;27-Sep-2020;4;583
UKM93;28-Sep-2020;7;590
UKM93;29-Sep-2020;12;602
UKM93;30-Sep-2020;15;617
UKM93;01-Oct-2020;14;631
UKM93;02-Oct-2020;16;647
UKM93;03-Oct-2020;11;658
UKM93;04-Oct-2020;14;672
UKM93;05-Oct-2020;33;705
UKM93;06-Oct-2020;35;740
UKM93;07-Oct-2020;38;778
UKM93;08-Oct-2020;57;835
UKM93;09-Oct-2020;28;863
UKM93;10-Oct-2020;43;906
UKM93;11-Oct-2020;36;942
UKM93;12-Oct-2020;43;985
UKM93;13-Oct-2020;44;1029
UKM93;14-Oct-2020;48;1077
UKM93;15-Oct-2020;41;1118
UKM93;16-Oct-2020;31;1149
UKM93;17-Oct-2020;27;1176
UKM93;18-Oct-2020;19;1195
UKM93;19-Oct-2020;36;1231
UKM93;20-Oct-2020;53;1284
UKM93;21-Oct-2020;50;1334
UKM93;22-Oct-2020;50;1384
UKM93;23-Oct-2020;48;1432
UKM93;24-Oct-2020;27;1459
UKM93;25-Oct-2020;33;1492
UKM93;26-Oct-2020;33;1525
UKM93;27-Oct-2020;72;1597
UKM93;28-Oct-2020;37;1634
UKM93;29-Oct-2020;21;1655
UKM93;30-Oct-2020;24;1679
UKM93;31-Oct-2020;18;1697
UKM93;01-Nov-2020;27;1724
UKM93;02-Nov-2020;27;1751
UKM93;03-Nov-2020;34;1785
UKM93;04-Nov-2020;30;1815
UKM93;05-Nov-2020;39;1854
UKM93;06-Nov-2020;35;1889
UKM93;07-Nov-2020;25;1914
UKM93;08-Nov-2020;30;1944
UKM93;09-Nov-2020;30;1974
UKM93;10-Nov-2020;26;2000
UKM93;11-Nov-2020;32;2032
UKM93;12-Nov-2020;43;2075
UKM93;13-Nov-2020;22;2097
UKM93;14-Nov-2020;16;2113
UKM93;15-Nov-2020;16;2129
UKM93;16-Nov-2020;24;2153
UKM93;17-Nov-2020;28;2181
UKM93;18-Nov-2020;33;2214
UKM93;19-Nov-2020;36;2250
UKM93;20-Nov-2020;18;2268
UKM93;21-Nov-2020;24;2292
UKM93;22-Nov-2020;18;2310
UKM93;23-Nov-2020;22;2332
UKM93;24-Nov-2020;37;2369
UKM93;25-Nov-2020;19;2388
UKM93;26-Nov-2020;19;2407
UKM93;27-Nov-2020;21;2428
UKM93;28-Nov-2020;18;2446
UKM93;29-Nov-2020;13;2459
UKM93;30-Nov-2020;25;2484
UKM93;01-Dec-2020;26;2510
UKM93;02-Dec-2020;24;2534
UKM93;03-Dec-2020;30;2564
UKM93;04-Dec-2020;23;2587
UKM93;05-Dec-2020;22;2609
UKM93;06-Dec-2020;26;2635
UKM93;07-Dec-2020;33;2668
UKM93;08-Dec-2020;37;2705
UKM93;09-Dec-2020;25;2730
UKM93;10-Dec-2020;27;2757
UKM93;11-Dec-2020;29;2786
UKM93;12-Dec-2020;23;2809
UKM93;13-Dec-2020;20;2829
UKM93;14-Dec-2020;45;2874
UKM93;15-Dec-2020;25;2899
UKM93;16-Dec-2020;26;2925
UKM93;17-Dec-2020;25;2950
UKM93;18-Dec-2020;37;2987
UKM93;19-Dec-2020;22;3009
UKM93;20-Dec-2020;36;3045
UKM93;21-Dec-2020;40;3085
UKM93;22-Dec-2020;62;3147
UKM93;23-Dec-2020;19;3166
UKM93;24-Dec-2020;26;3192
UKM93;25-Dec-2020;17;3209
UKM93;26-Dec-2020;36;3245
UKM93;27-Dec-2020;48;3293
UKM93;28-Dec-2020;51;3344
UKM93;29-Dec-2020;89;3433
UKM93;30-Dec-2020;102;3535
UKM93;31-Dec-2020;63;3598
UKM93;01-Jan-2121;24;3622
UKM93;02-Jan-2121;71;3693
UKM93;03-Jan-2121;62;3755
UKM93;04-Jan-2121;55;3810
UKM93;05-Jan-2121;72;3882
UKM93;06-Jan-2121;69;3951
UKM93;07-Jan-2121;42;3993
UKM93;08-Jan-2121;57;4050
UKM93;09-Jan-2121;37;4087
UKM93;10-Jan-2121;39;4126
UKM93;11-Jan-2121;51;4177
UKM93;12-Jan-2121;48;4225
UKM93;13-Jan-2121;48;4273
UKM93;14-Jan-2121;50;4323
UKM93;15-Jan-2121;47;4370
UKM93;16-Jan-2121;34;4404
UKM93;17-Jan-2121;45;4449
UKM93;18-Jan-2121;48;4497
UKM93;19-Jan-2121;42;4539
UKM93;20-Jan-2121;58;4597
