nuts3_id;date;cases_daily;cases
UKM93;21-Jan-2121;26;4623
UKM93;22-Jan-2121;30;4653
UKM93;23-Jan-2121;42;4695
UKM93;24-Jan-2121;25;4720
UKM93;25-Jan-2121;34;4754
UKM93;26-Jan-2121;38;4792
UKM93;27-Jan-2121;30;4822
UKM93;28-Jan-2121;26;4848
UKM93;29-Jan-2121;24;4872
UKM93;30-Jan-2121;22;4894
UKM93;31-Jan-2121;29;4923
UKM93;01-Feb-2121;34;4957
UKM93;02-Feb-2121;27;4984
UKM93;03-Feb-2121;27;5011
UKM93;04-Feb-2121;26;5037
UKM93;05-Feb-2121;30;5067
UKM93;06-Feb-2121;15;5082
UKM93;07-Feb-2121;21;5103
UKM93;08-Feb-2121;5;5108
UKM94;28-Feb-2020;0;0
UKM94;29-Feb-2020;0;0
UKM94;01-Mar-2020;0;0
UKM94;02-Mar-2020;0;0
UKM94;03-Mar-2020;0;0
UKM94;04-Mar-2020;0;0
UKM94;05-Mar-2020;0;0
UKM94;06-Mar-2020;0;0
UKM94;07-Mar-2020;0;0
UKM94;08-Mar-2020;0;0
UKM94;09-Mar-2020;1;1
UKM94;10-Mar-2020;0;1
UKM94;11-Mar-2020;0;1
UKM94;12-Mar-2020;2;3
UKM94;13-Mar-2020;1;4
UKM94;14-Mar-2020;0;4
UKM94;15-Mar-2020;0;4
UKM94;16-Mar-2020;0;4
UKM94;17-Mar-2020;2;6
UKM94;18-Mar-2020;0;6
UKM94;19-Mar-2020;1;7
UKM94;20-Mar-2020;1;8
UKM94;21-Mar-2020;4;12
UKM94;22-Mar-2020;4;16
UKM94;23-Mar-2020;2;18
UKM94;24-Mar-2020;10;28
UKM94;25-Mar-2020;8;36
UKM94;26-Mar-2020;6;42
UKM94;27-Mar-2020;10;52
UKM94;28-Mar-2020;6;58
UKM94;29-Mar-2020;6;64
UKM94;30-Mar-2020;10;74
UKM94;31-Mar-2020;7;81
UKM94;01-Apr-2020;7;88
UKM94;02-Apr-2020;5;93
UKM94;03-Apr-2020;8;101
UKM94;04-Apr-2020;5;106
UKM94;05-Apr-2020;3;109
UKM94;06-Apr-2020;9;118
UKM94;07-Apr-2020;8;126
UKM94;08-Apr-2020;10;136
UKM94;09-Apr-2020;3;139
UKM94;10-Apr-2020;6;145
UKM94;11-Apr-2020;1;146
UKM94;12-Apr-2020;5;151
UKM94;13-Apr-2020;6;157
UKM94;14-Apr-2020;8;165
UKM94;15-Apr-2020;9;174
UKM94;16-Apr-2020;9;183
UKM94;17-Apr-2020;14;197
UKM94;18-Apr-2020;4;201
UKM94;19-Apr-2020;6;207
UKM94;20-Apr-2020;13;220
UKM94;21-Apr-2020;5;225
UKM94;22-Apr-2020;3;228
UKM94;23-Apr-2020;4;232
UKM94;24-Apr-2020;3;235
UKM94;25-Apr-2020;4;239
UKM94;26-Apr-2020;5;244
UKM94;27-Apr-2020;5;249
UKM94;28-Apr-2020;6;255
UKM94;29-Apr-2020;4;259
UKM94;30-Apr-2020;5;264
UKM94;01-May-2020;9;273
UKM94;02-May-2020;9;282
UKM94;03-May-2020;3;285
UKM94;04-May-2020;10;295
UKM94;05-May-2020;5;300
UKM94;06-May-2020;10;310
UKM94;07-May-2020;9;319
UKM94;08-May-2020;6;325
UKM94;09-May-2020;11;336
UKM94;10-May-2020;3;339
UKM94;11-May-2020;3;342
UKM94;12-May-2020;5;347
UKM94;13-May-2020;6;353
UKM94;14-May-2020;3;356
UKM94;15-May-2020;6;362
UKM94;16-May-2020;5;367
UKM94;17-May-2020;3;370
UKM94;18-May-2020;2;372
UKM94;19-May-2020;0;372
UKM94;20-May-2020;3;375
UKM94;21-May-2020;2;377
UKM94;22-May-2020;2;379
UKM94;23-May-2020;0;379
UKM94;24-May-2020;2;381
UKM94;25-May-2020;5;386
UKM94;26-May-2020;9;395
UKM94;27-May-2020;2;397
UKM94;28-May-2020;0;397
UKM94;29-May-2020;0;397
UKM94;30-May-2020;1;398
UKM94;31-May-2020;0;398
UKM94;01-Jun-2020;0;398
UKM94;02-Jun-2020;1;399
UKM94;03-Jun-2020;1;400
UKM94;04-Jun-2020;0;400
UKM94;05-Jun-2020;0;400
UKM94;06-Jun-2020;0;400
UKM94;07-Jun-2020;0;400
UKM94;08-Jun-2020;0;400
UKM94;09-Jun-2020;0;400
UKM94;10-Jun-2020;0;400
UKM94;11-Jun-2020;0;400
UKM94;12-Jun-2020;0;400
UKM94;13-Jun-2020;0;400
UKM94;14-Jun-2020;0;400
UKM94;15-Jun-2020;0;400
UKM94;16-Jun-2020;0;400
UKM94;17-Jun-2020;0;400
UKM94;18-Jun-2020;0;400
UKM94;19-Jun-2020;0;400
UKM94;20-Jun-2020;0;400
UKM94;21-Jun-2020;0;400
UKM94;22-Jun-2020;0;400
UKM94;23-Jun-2020;0;400
UKM94;24-Jun-2020;0;400
UKM94;25-Jun-2020;0;400
UKM94;26-Jun-2020;0;400
UKM94;27-Jun-2020;0;400
UKM94;28-Jun-2020;0;400
UKM94;29-Jun-2020;0;400
UKM94;30-Jun-2020;0;400
UKM94;01-Jul-2020;1;401
UKM94;02-Jul-2020;0;401
UKM94;03-Jul-2020;0;401
UKM94;04-Jul-2020;0;401
UKM94;05-Jul-2020;0;401
UKM94;06-Jul-2020;0;401
UKM94;07-Jul-2020;0;401
UKM94;08-Jul-2020;0;401
UKM94;09-Jul-2020;0;401
UKM94;10-Jul-2020;0;401
UKM94;11-Jul-2020;1;402
UKM94;12-Jul-2020;0;402
UKM94;13-Jul-2020;0;402
UKM94;14-Jul-2020;0;402
UKM94;15-Jul-2020;0;402
UKM94;16-Jul-2020;0;402
UKM94;17-Jul-2020;0;402
UKM94;18-Jul-2020;2;404
UKM94;19-Jul-2020;1;405
UKM94;20-Jul-2020;0;405
UKM94;21-Jul-2020;0;405
UKM94;22-Jul-2020;0;405
UKM94;23-Jul-2020;0;405
UKM94;24-Jul-2020;0;405
UKM94;25-Jul-2020;0;405
UKM94;26-Jul-2020;0;405
UKM94;27-Jul-2020;0;405
UKM94;28-Jul-2020;0;405
UKM94;29-Jul-2020;0;405
UKM94;30-Jul-2020;0;405
UKM94;31-Jul-2020;0;405
UKM94;01-Aug-2020;0;405
UKM94;02-Aug-2020;0;405
UKM94;03-Aug-2020;1;406
UKM94;04-Aug-2020;0;406
UKM94;05-Aug-2020;0;406
UKM94;06-Aug-2020;1;407
UKM94;07-Aug-2020;0;407
UKM94;08-Aug-2020;0;407
UKM94;09-Aug-2020;0;407
UKM94;10-Aug-2020;0;407
UKM94;11-Aug-2020;1;408
UKM94;12-Aug-2020;1;409
UKM94;13-Aug-2020;0;409
UKM94;14-Aug-2020;0;409
UKM94;15-Aug-2020;0;409
UKM94;16-Aug-2020;0;409
UKM94;17-Aug-2020;1;410
UKM94;18-Aug-2020;0;410
UKM94;19-Aug-2020;0;410
UKM94;20-Aug-2020;1;411
UKM94;21-Aug-2020;1;412
UKM94;22-Aug-2020;0;412
UKM94;23-Aug-2020;3;415
UKM94;24-Aug-2020;0;415
UKM94;25-Aug-2020;2;417
UKM94;26-Aug-2020;8;425
UKM94;27-Aug-2020;4;429
UKM94;28-Aug-2020;2;431
UKM94;29-Aug-2020;3;434
UKM94;30-Aug-2020;4;438
UKM94;31-Aug-2020;2;440
UKM94;01-Sep-2020;3;443
UKM94;02-Sep-2020;5;448
UKM94;03-Sep-2020;6;454
UKM94;04-Sep-2020;4;458
UKM94;05-Sep-2020;2;460
UKM94;06-Sep-2020;3;463
UKM94;07-Sep-2020;3;466
UKM94;08-Sep-2020;4;470
UKM94;09-Sep-2020;7;477
UKM94;10-Sep-2020;1;478
UKM94;11-Sep-2020;3;481
UKM94;12-Sep-2020;4;485
UKM94;13-Sep-2020;1;486
UKM94;14-Sep-2020;5;491
UKM94;15-Sep-2020;3;494
UKM94;16-Sep-2020;4;498
UKM94;17-Sep-2020;1;499
UKM94;18-Sep-2020;1;500
UKM94;19-Sep-2020;0;500
UKM94;20-Sep-2020;1;501
UKM94;21-Sep-2020;6;507
UKM94;22-Sep-2020;6;513
UKM94;23-Sep-2020;7;520
UKM94;24-Sep-2020;11;531
UKM94;25-Sep-2020;10;541
UKM94;26-Sep-2020;7;548
UKM94;27-Sep-2020;2;550
UKM94;28-Sep-2020;4;554
UKM94;29-Sep-2020;2;556
UKM94;30-Sep-2020;10;566
UKM94;01-Oct-2020;14;580
UKM94;02-Oct-2020;10;590
UKM94;03-Oct-2020;10;600
UKM94;04-Oct-2020;3;603
UKM94;05-Oct-2020;9;612
UKM94;06-Oct-2020;12;624
UKM94;07-Oct-2020;8;632
UKM94;08-Oct-2020;19;651
UKM94;09-Oct-2020;21;672
UKM94;10-Oct-2020;17;689
UKM94;11-Oct-2020;13;702
UKM94;12-Oct-2020;20;722
UKM94;13-Oct-2020;40;762
UKM94;14-Oct-2020;27;789
UKM94;15-Oct-2020;24;813
UKM94;16-Oct-2020;17;830
UKM94;17-Oct-2020;12;842
UKM94;18-Oct-2020;13;855
UKM94;19-Oct-2020;20;875
UKM94;20-Oct-2020;29;904
UKM94;21-Oct-2020;41;945
UKM94;22-Oct-2020;36;981
UKM94;23-Oct-2020;33;1014
UKM94;24-Oct-2020;16;1030
UKM94;25-Oct-2020;16;1046
UKM94;26-Oct-2020;23;1069
UKM94;27-Oct-2020;28;1097
UKM94;28-Oct-2020;16;1113
UKM94;29-Oct-2020;39;1152
UKM94;30-Oct-2020;17;1169
UKM94;31-Oct-2020;28;1197
UKM94;01-Nov-2020;43;1240
UKM94;02-Nov-2020;27;1267
UKM94;03-Nov-2020;36;1303
UKM94;04-Nov-2020;27;1330
UKM94;05-Nov-2020;21;1351
UKM94;06-Nov-2020;24;1375
UKM94;07-Nov-2020;14;1389
UKM94;08-Nov-2020;24;1413
UKM94;09-Nov-2020;40;1453
UKM94;10-Nov-2020;15;1468
UKM94;11-Nov-2020;39;1507
UKM94;12-Nov-2020;17;1524
UKM94;13-Nov-2020;31;1555
UKM94;14-Nov-2020;29;1584
UKM94;15-Nov-2020;14;1598
UKM94;16-Nov-2020;29;1627
UKM94;17-Nov-2020;26;1653
UKM94;18-Nov-2020;31;1684
UKM94;19-Nov-2020;13;1697
UKM94;20-Nov-2020;11;1708
UKM94;21-Nov-2020;18;1726
UKM94;22-Nov-2020;13;1739
UKM94;23-Nov-2020;30;1769
UKM94;24-Nov-2020;33;1802
UKM94;25-Nov-2020;15;1817
UKM94;26-Nov-2020;16;1833
UKM94;27-Nov-2020;19;1852
UKM94;28-Nov-2020;12;1864
UKM94;29-Nov-2020;14;1878
UKM94;30-Nov-2020;17;1895
UKM94;01-Dec-2020;17;1912
UKM94;02-Dec-2020;20;1932
UKM94;03-Dec-2020;15;1947
UKM94;04-Dec-2020;13;1960
UKM94;05-Dec-2020;14;1974
UKM94;06-Dec-2020;11;1985
UKM94;07-Dec-2020;25;2010
UKM94;08-Dec-2020;22;2032
UKM94;09-Dec-2020;28;2060
UKM94;10-Dec-2020;10;2070
UKM94;11-Dec-2020;14;2084
UKM94;12-Dec-2020;21;2105
UKM94;13-Dec-2020;25;2130
UKM94;14-Dec-2020;14;2144
UKM94;15-Dec-2020;25;2169
UKM94;16-Dec-2020;11;2180
UKM94;17-Dec-2020;21;2201
UKM94;18-Dec-2020;19;2220
UKM94;19-Dec-2020;7;2227
UKM94;20-Dec-2020;11;2238
UKM94;21-Dec-2020;24;2262
UKM94;22-Dec-2020;18;2280
UKM94;23-Dec-2020;18;2298
UKM94;24-Dec-2020;16;2314
UKM94;25-Dec-2020;10;2324
UKM94;26-Dec-2020;19;2343
UKM94;27-Dec-2020;22;2365
UKM94;28-Dec-2020;16;2381
UKM94;29-Dec-2020;56;2437
UKM94;30-Dec-2020;48;2485
UKM94;31-Dec-2020;29;2514
UKM94;01-Jan-2121;32;2546
UKM94;02-Jan-2121;40;2586
UKM94;03-Jan-2121;43;2629
UKM94;04-Jan-2121;55;2684
UKM94;05-Jan-2121;57;2741
UKM94;06-Jan-2121;38;2779
UKM94;07-Jan-2121;38;2817
UKM94;08-Jan-2121;41;2858
UKM94;09-Jan-2121;27;2885
UKM94;10-Jan-2121;37;2922
UKM94;11-Jan-2121;38;2960
UKM94;12-Jan-2121;34;2994
UKM94;13-Jan-2121;38;3032
UKM94;14-Jan-2121;43;3075
UKM94;15-Jan-2121;45;3120
UKM94;16-Jan-2121;25;3145
UKM94;17-Jan-2121;30;3175
UKM94;18-Jan-2121;28;3203
UKM94;19-Jan-2121;27;3230
UKM94;20-Jan-2121;34;3264
UKM94;21-Jan-2121;34;3298
UKM94;22-Jan-2121;23;3321
UKM94;23-Jan-2121;18;3339
UKM94;24-Jan-2121;14;3353
UKM94;25-Jan-2121;27;3380
UKM94;26-Jan-2121;23;3403
UKM94;27-Jan-2121;15;3418
UKM94;28-Jan-2121;37;3455
UKM94;29-Jan-2121;17;3472
UKM94;30-Jan-2121;14;3486
UKM94;31-Jan-2121;13;3499
UKM94;01-Feb-2121;20;3519
UKM94;02-Feb-2121;21;3540
UKM94;03-Feb-2121;15;3555
UKM94;04-Feb-2121;15;3570
UKM94;05-Feb-2121;26;3596
UKM94;06-Feb-2121;14;3610
UKM94;07-Feb-2121;12;3622
UKM94;08-Feb-2121;8;3630
UKM95;28-Feb-2020;0;0
UKM95;29-Feb-2020;0;0
UKM95;01-Mar-2020;0;0
UKM95;02-Mar-2020;0;0
UKM95;03-Mar-2020;0;0
UKM95;04-Mar-2020;0;0
UKM95;05-Mar-2020;0;0
UKM95;06-Mar-2020;1;1
UKM95;07-Mar-2020;0;1
UKM95;08-Mar-2020;0;1
UKM95;09-Mar-2020;0;1
UKM95;10-Mar-2020;0;1
UKM95;11-Mar-2020;1;2
UKM95;12-Mar-2020;0;2
UKM95;13-Mar-2020;3;5
UKM95;14-Mar-2020;2;7
UKM95;15-Mar-2020;0;7
UKM95;16-Mar-2020;1;8
UKM95;17-Mar-2020;1;9
UKM95;18-Mar-2020;2;11
UKM95;19-Mar-2020;1;12
UKM95;20-Mar-2020;3;15
UKM95;21-Mar-2020;4;19
UKM95;22-Mar-2020;9;28
UKM95;23-Mar-2020;9;37
UKM95;24-Mar-2020;16;53
UKM95;25-Mar-2020;10;63
UKM95;26-Mar-2020;12;75
UKM95;27-Mar-2020;10;85
UKM95;28-Mar-2020;13;98
UKM95;29-Mar-2020;10;108
UKM95;30-Mar-2020;25;133
UKM95;31-Mar-2020;15;148
UKM95;01-Apr-2020;34;182
UKM95;02-Apr-2020;18;200
UKM95;03-Apr-2020;34;234
UKM95;04-Apr-2020;12;246
UKM95;05-Apr-2020;17;263
UKM95;06-Apr-2020;17;280
UKM95;07-Apr-2020;30;310
UKM95;08-Apr-2020;20;330
UKM95;09-Apr-2020;27;357
UKM95;10-Apr-2020;17;374
UKM95;11-Apr-2020;16;390
UKM95;12-Apr-2020;15;405
UKM95;13-Apr-2020;19;424
UKM95;14-Apr-2020;14;438
UKM95;15-Apr-2020;24;462
UKM95;16-Apr-2020;20;482
UKM95;17-Apr-2020;16;498
UKM95;18-Apr-2020;11;509
UKM95;19-Apr-2020;12;521
UKM95;20-Apr-2020;86;607
UKM95;21-Apr-2020;19;626
UKM95;22-Apr-2020;20;646
UKM95;23-Apr-2020;6;652
UKM95;24-Apr-2020;14;666
UKM95;25-Apr-2020;18;684
UKM95;26-Apr-2020;12;696
UKM95;27-Apr-2020;23;719
UKM95;28-Apr-2020;22;741
UKM95;29-Apr-2020;27;768
UKM95;30-Apr-2020;16;784
UKM95;01-May-2020;27;811
UKM95;02-May-2020;24;835
UKM95;03-May-2020;17;852
UKM95;04-May-2020;33;885
UKM95;05-May-2020;30;915
UKM95;06-May-2020;46;961
UKM95;07-May-2020;16;977
UKM95;08-May-2020;33;1010
UKM95;09-May-2020;18;1028
UKM95;10-May-2020;18;1046
UKM95;11-May-2020;19;1065
UKM95;12-May-2020;23;1088
UKM95;13-May-2020;21;1109
UKM95;14-May-2020;20;1129
UKM95;15-May-2020;23;1152
UKM95;16-May-2020;9;1161
UKM95;17-May-2020;5;1166
UKM95;18-May-2020;6;1172
UKM95;19-May-2020;17;1189
UKM95;20-May-2020;11;1200
UKM95;21-May-2020;13;1213
UKM95;22-May-2020;7;1220
UKM95;23-May-2020;8;1228
UKM95;24-May-2020;7;1235
UKM95;25-May-2020;6;1241
UKM95;26-May-2020;11;1252
UKM95;27-May-2020;3;1255
UKM95;28-May-2020;4;1259
UKM95;29-May-2020;1;1260
UKM95;30-May-2020;5;1265
UKM95;31-May-2020;3;1268
UKM95;01-Jun-2020;3;1271
UKM95;02-Jun-2020;3;1274
UKM95;03-Jun-2020;4;1278
UKM95;04-Jun-2020;1;1279
UKM95;05-Jun-2020;3;1282
UKM95;06-Jun-2020;3;1285
UKM95;07-Jun-2020;5;1290
UKM95;08-Jun-2020;2;1292
UKM95;09-Jun-2020;6;1298
UKM95;10-Jun-2020;2;1300
UKM95;11-Jun-2020;2;1302
UKM95;12-Jun-2020;5;1307
UKM95;13-Jun-2020;2;1309
UKM95;14-Jun-2020;2;1311
UKM95;15-Jun-2020;3;1314
UKM95;16-Jun-2020;4;1318
UKM95;17-Jun-2020;11;1329
UKM95;18-Jun-2020;4;1333
UKM95;19-Jun-2020;3;1336
UKM95;20-Jun-2020;1;1337
UKM95;21-Jun-2020;0;1337
UKM95;22-Jun-2020;2;1339
UKM95;23-Jun-2020;2;1341
UKM95;24-Jun-2020;0;1341
UKM95;25-Jun-2020;3;1344
UKM95;26-Jun-2020;0;1344
UKM95;27-Jun-2020;1;1345
UKM95;28-Jun-2020;0;1345
UKM95;29-Jun-2020;1;1346
UKM95;30-Jun-2020;1;1347
UKM95;01-Jul-2020;1;1348
UKM95;02-Jul-2020;1;1349
UKM95;03-Jul-2020;0;1349
UKM95;04-Jul-2020;0;1349
UKM95;05-Jul-2020;0;1349
UKM95;06-Jul-2020;0;1349
UKM95;07-Jul-2020;0;1349
UKM95;08-Jul-2020;0;1349
UKM95;09-Jul-2020;1;1350
UKM95;10-Jul-2020;0;1350
UKM95;11-Jul-2020;0;1350
UKM95;12-Jul-2020;0;1350
UKM95;13-Jul-2020;2;1352
UKM95;14-Jul-2020;1;1353
UKM95;15-Jul-2020;0;1353
UKM95;16-Jul-2020;1;1354
UKM95;17-Jul-2020;0;1354
UKM95;18-Jul-2020;2;1356
UKM95;19-Jul-2020;2;1358
UKM95;20-Jul-2020;0;1358
UKM95;21-Jul-2020;2;1360
UKM95;22-Jul-2020;0;1360
UKM95;23-Jul-2020;3;1363
UKM95;24-Jul-2020;0;1363
UKM95;25-Jul-2020;0;1363
UKM95;26-Jul-2020;0;1363
UKM95;27-Jul-2020;0;1363
UKM95;28-Jul-2020;1;1364
UKM95;29-Jul-2020;1;1365
UKM95;30-Jul-2020;0;1365
UKM95;31-Jul-2020;0;1365
UKM95;01-Aug-2020;0;1365
UKM95;02-Aug-2020;0;1365
UKM95;03-Aug-2020;3;1368
UKM95;04-Aug-2020;0;1368
UKM95;05-Aug-2020;0;1368
UKM95;06-Aug-2020;3;1371
UKM95;07-Aug-2020;1;1372
UKM95;08-Aug-2020;0;1372
UKM95;09-Aug-2020;0;1372
UKM95;10-Aug-2020;0;1372
UKM95;11-Aug-2020;1;1373
UKM95;12-Aug-2020;0;1373
UKM95;13-Aug-2020;1;1374
UKM95;14-Aug-2020;1;1375
UKM95;15-Aug-2020;0;1375
UKM95;16-Aug-2020;0;1375
UKM95;17-Aug-2020;2;1377
UKM95;18-Aug-2020;3;1380
UKM95;19-Aug-2020;2;1382
UKM95;20-Aug-2020;6;1388
UKM95;21-Aug-2020;5;1393
UKM95;22-Aug-2020;4;1397
UKM95;23-Aug-2020;7;1404
UKM95;24-Aug-2020;2;1406
UKM95;25-Aug-2020;7;1413
UKM95;26-Aug-2020;5;1418
UKM95;27-Aug-2020;7;1425
UKM95;28-Aug-2020;8;1433
UKM95;29-Aug-2020;7;1440
UKM95;30-Aug-2020;8;1448
UKM95;31-Aug-2020;10;1458
UKM95;01-Sep-2020;19;1477
UKM95;02-Sep-2020;11;1488
UKM95;03-Sep-2020;15;1503
UKM95;04-Sep-2020;17;1520
UKM95;05-Sep-2020;9;1529
UKM95;06-Sep-2020;8;1537
UKM95;07-Sep-2020;12;1549
UKM95;08-Sep-2020;11;1560
UKM95;09-Sep-2020;27;1587
UKM95;10-Sep-2020;18;1605
UKM95;11-Sep-2020;26;1631
UKM95;12-Sep-2020;25;1656
UKM95;13-Sep-2020;14;1670
UKM95;14-Sep-2020;10;1680
UKM95;15-Sep-2020;17;1697
UKM95;16-Sep-2020;15;1712
UKM95;17-Sep-2020;20;1732
UKM95;18-Sep-2020;17;1749
UKM95;19-Sep-2020;14;1763
UKM95;20-Sep-2020;21;1784
UKM95;21-Sep-2020;48;1832
UKM95;22-Sep-2020;43;1875
UKM95;23-Sep-2020;31;1906
UKM95;24-Sep-2020;44;1950
UKM95;25-Sep-2020;37;1987
UKM95;26-Sep-2020;20;2007
UKM95;27-Sep-2020;21;2028
UKM95;28-Sep-2020;29;2057
UKM95;29-Sep-2020;60;2117
UKM95;30-Sep-2020;65;2182
UKM95;01-Oct-2020;63;2245
UKM95;02-Oct-2020;82;2327
UKM95;03-Oct-2020;84;2411
UKM95;04-Oct-2020;78;2489
UKM95;05-Oct-2020;118;2607
UKM95;06-Oct-2020;126;2733
UKM95;07-Oct-2020;153;2886
UKM95;08-Oct-2020;131;3017
UKM95;09-Oct-2020;158;3175
UKM95;10-Oct-2020;122;3297
UKM95;11-Oct-2020;127;3424
UKM95;12-Oct-2020;176;3600
UKM95;13-Oct-2020;198;3798
UKM95;14-Oct-2020;188;3986
UKM95;15-Oct-2020;166;4152
UKM95;16-Oct-2020;163;4315
UKM95;17-Oct-2020;128;4443
UKM95;18-Oct-2020;130;4573
UKM95;19-Oct-2020;186;4759
UKM95;20-Oct-2020;248;5007
UKM95;21-Oct-2020;228;5235
UKM95;22-Oct-2020;179;5414
UKM95;23-Oct-2020;162;5576
UKM95;24-Oct-2020;132;5708
UKM95;25-Oct-2020;128;5836
UKM95;26-Oct-2020;142;5978
UKM95;27-Oct-2020;168;6146
UKM95;28-Oct-2020;140;6286
UKM95;29-Oct-2020;145;6431
UKM95;30-Oct-2020;132;6563
UKM95;31-Oct-2020;81;6644
UKM95;01-Nov-2020;114;6758
UKM95;02-Nov-2020;148;6906
UKM95;03-Nov-2020;176;7082
UKM95;04-Nov-2020;159;7241
UKM95;05-Nov-2020;132;7373
UKM95;06-Nov-2020;123;7496
UKM95;07-Nov-2020;85;7581
UKM95;08-Nov-2020;86;7667
UKM95;09-Nov-2020;121;7788
UKM95;10-Nov-2020;128;7916
UKM95;11-Nov-2020;115;8031
UKM95;12-Nov-2020;116;8147
UKM95;13-Nov-2020;98;8245
UKM95;14-Nov-2020;81;8326
UKM95;15-Nov-2020;90;8416
UKM95;16-Nov-2020;134;8550
UKM95;17-Nov-2020;115;8665
UKM95;18-Nov-2020;114;8779
UKM95;19-Nov-2020;117;8896
UKM95;20-Nov-2020;89;8985
UKM95;21-Nov-2020;78;9063
UKM95;22-Nov-2020;76;9139
UKM95;23-Nov-2020;118;9257
UKM95;24-Nov-2020;106;9363
UKM95;25-Nov-2020;108;9471
UKM95;26-Nov-2020;69;9540
UKM95;27-Nov-2020;89;9629
UKM95;28-Nov-2020;38;9667
UKM95;29-Nov-2020;42;9709
UKM95;30-Nov-2020;90;9799
UKM95;01-Dec-2020;70;9869
UKM95;02-Dec-2020;63;9932
UKM95;03-Dec-2020;64;9996
UKM95;04-Dec-2020;44;10040
UKM95;05-Dec-2020;59;10099
UKM95;06-Dec-2020;52;10151
UKM95;07-Dec-2020;61;10212
UKM95;08-Dec-2020;75;10287
UKM95;09-Dec-2020;64;10351
UKM95;10-Dec-2020;67;10418
UKM95;11-Dec-2020;58;10476
UKM95;12-Dec-2020;31;10507
UKM95;13-Dec-2020;39;10546
UKM95;14-Dec-2020;63;10609
UKM95;15-Dec-2020;78;10687
UKM95;16-Dec-2020;82;10769
UKM95;17-Dec-2020;59;10828
UKM95;18-Dec-2020;51;10879
UKM95;19-Dec-2020;48;10927
UKM95;20-Dec-2020;55;10982
UKM95;21-Dec-2020;99;11081
UKM95;22-Dec-2020;119;11200
UKM95;23-Dec-2020;94;11294
UKM95;24-Dec-2020;87;11381
UKM95;25-Dec-2020;39;11420
UKM95;26-Dec-2020;59;11479
UKM95;27-Dec-2020;94;11573
UKM95;28-Dec-2020;114;11687
UKM95;29-Dec-2020;187;11874
UKM95;30-Dec-2020;153;12027
UKM95;31-Dec-2020;130;12157
UKM95;01-Jan-2121;68;12225
UKM95;02-Jan-2121;128;12353
UKM95;03-Jan-2121;159;12512
UKM95;04-Jan-2121;155;12667
UKM95;05-Jan-2121;201;12868
UKM95;06-Jan-2121;201;13069
UKM95;07-Jan-2121;131;13200
UKM95;08-Jan-2121;115;13315
UKM95;09-Jan-2121;101;13416
UKM95;10-Jan-2121;81;13497
UKM95;11-Jan-2121;164;13661
UKM95;12-Jan-2121;132;13793
UKM95;13-Jan-2121;135;13928
UKM95;14-Jan-2121;118;14046
UKM95;15-Jan-2121;94;14140
UKM95;16-Jan-2121;90;14230
UKM95;17-Jan-2121;87;14317
UKM95;18-Jan-2121;136;14453
UKM95;19-Jan-2121;85;14538
UKM95;20-Jan-2121;133;14671
UKM95;21-Jan-2121;129;14800
UKM95;22-Jan-2121;97;14897
UKM95;23-Jan-2121;70;14967
UKM95;24-Jan-2121;81;15048
UKM95;25-Jan-2121;100;15148
UKM95;26-Jan-2121;86;15234
UKM95;27-Jan-2121;97;15331
UKM95;28-Jan-2121;93;15424
UKM95;29-Jan-2121;85;15509
UKM95;30-Jan-2121;86;15595
UKM95;31-Jan-2121;62;15657
UKM95;01-Feb-2121;80;15737
UKM95;02-Feb-2121;63;15800
UKM95;03-Feb-2121;75;15875
UKM95;04-Feb-2121;58;15933
UKM95;05-Feb-2121;112;16045
UKM95;06-Feb-2121;34;16079
UKM95;07-Feb-2121;44;16123
UKM95;08-Feb-2121;31;16154
